DATE,CLOSE
20010831,-3.5000
20011001,0.2000
20011031,-3.7000
20011130,4.5000
20011231,-4.5000
20020131,0.9000
20020228,-1.6000
20020401,5.3000
20020430,-1.5000
20020531,1.5000
20020701,0.9000
20020731,-4.0000
20020902,5.4000
20020930,1.6000
20021031,-5.5000
20021202,-0.3000
20021231,1.9000
20030131,-4.4000
20030228,3.6000
20030331,2.3000
20030430,0.1000
20030602,-2.1000
20030630,1.0000
20030731,1.7000
20030901,-0.6000
20030930,0.7000
20031031,2.2000
20031201,2.9000
20031231,-0.4000
20040202,-0.8000
20040301,-2.3000
20040331,2.2000
20040430,6.0000
20040531,-3.9000
20040630,-0.3000
20040802,1.1000
20040831,0.8000
20040930,-1.0000
20041101,1.6000
20041130,-1.4000
20041231,4.0000
20050131,-0.1000
20050228,0.2000
20050331,1.0000
20050502,-4.2000
20050531,4.3000
20050630,5.8000
20050801,1.3000
20050831,-5.8000
20050930,3.9000
20051031,-0.3000
20051130,2.8000
20060102,6.1000
20060131,-1.1000
20060228,-5.6000
20060331,4.8000
20060501,4.6000
20060531,-5.8000
20060630,0.7000
20060731,2.4000
20060831,-4.2000
20061002,-0.7000
20061031,12.2000
20061130,-8.1000
20070101,4.1000
20070131,1.6000
20070228,-4.7000
20070402,1.3000
20070430,3.3000
20070531,2.1000
20070702,-2.5000
20070731,0.9000
20070831,3.8000
20071001,-2.3000
20071031,-3.2000
20071130,1.5000
20071231,1.4000
20080131,4.5000
20080229,-2.3000
20080331,-1.5000
20080430,-1.3000
20080602,-0.4000
20080630,0.1000
20080731,-0.2000
20080901,-2.6000
20080930,-3.3000
20081031,-2.5000
20081201,-8.9000
20081231,-4.2000
20090202,-5.5000
20090302,-11.8000
20090331,-5.0000
20090430,0.0000
20090601,-0.9000
20090630,4.4000
20090731,-3.2000
20090831,7.1000
20090930,1.1000
20091102,-0.4000
20091130,3.3000
20091231,-0.5000
20100201,-1.5000
20100301,14.3000
20100331,-3.3000
20100430,2.3000
20100531,4.0000
20100630,-0.6000
20100802,0.1000
20100831,1.6000
20100930,1.4000
20101101,4.2000
20101130,-2.8000
20101231,1.0000
20110131,-0.9000
20110228,5.0000
20110331,-5.1000
20110502,9.1000
20110531,-5.2000
20110630,2.6000
20110801,-3.0000
20110831,4.4000
20110930,3.2000
20111031,-3.3000
20111130,0.1000
20120102,4.0000
20120131,4.6000
20120229,-1.0000
20120402,-0.4000
20120430,-1.0000
20120531,-0.9000
20120702,-1.0000
20120731,0.9000
20120831,2.4000
20121001,-9.9000
20121031,6.4000
20121130,2.0000
20121231,-0.6000
20130131,5.5000
20130228,-5.2000
20130401,5.5000
20130430,-7.9000
20130531,4.4000
20130701,4.6000
20130731,3.6000
20130902,-9.7000
20130930,2.0000
20131031,3.9000
20131202,-1.9000
20131231,5.4000
20140131,-3.3000
20140228,-3.2000
20140331,3.4000
20140430,2.2000
20140602,1.0000
20140630,-2.2000
20140731,2.1000
20140901,23.0000
20140930,-18.4000
20141031,-1.2000
20141201,-0.8000
20141231,-1.7000
20150202,-1.5000
20150302,1.8000
20150331,-3.4000
20150430,6.1000
20150601,-1.5000
20150630,-3.4000
20150731,5.0000
20150831,0.9000
20150930,-2.9000
20151102,-2.7000
20151130,4.8000
20151231,-0.9000
20160201,-3.9000
20160229,3.7000
20160331,-3.3000
20160502,2.0000
20160531,3.2000
20160630,-2.9000
20160801,-4.3000
20160831,3.6000
20160930,0.2000
20161031,0.3000
20161130,5.0000
20170102,-4.7000
20170131,-0.8000
20170228,1.8000
20170331,2.3000
20170501,0.7000
20170531,-0.9000
20170630,-1.1000
20170731,6.4000
20170831,-6.8000
20171002,2.1000
20171031,2.2000
20171130,-1.2000
20180101,1.3000
20180131,2.9000
20180228,-3.7000
20180402,3.1000
20180430,1.4000
20180531,-1.3000
20180702,0.8000
20180731,-0.1000
20180831,-0.9000
20181001,4.2000
20181031,1.5000
20181130,-4.4000
20181231,0.6000
20190131,1.1000
20190228,0.5000
20190401,-2.6000
20190430,1.7000
20190531,-2.8000
20190701,-2.3000
20190731,1.8000
20190902,2.0000
20191130,-2.000020191231,2.400020200131,-0.2000