DATE,CLOSE
19790531,60.7000
19790702,60.3000
19790731,55.2000
19790831,44.6000
19791001,49.7000
19791031,51.1000
19791130,49.1000
19791231,47.1000
19800131,43.9000
19800229,44.9000
19800331,44.2000
19800430,35.4000
19800602,25.2000
19800630,21.4000
19800731,26.8000
19800901,37.4000
19800930,45.3000
19801031,45.2000
19801201,52.0000
19801231,51.1000
19810202,49.9000
19810302,52.1000
19810331,52.0000
19810430,52.6000
19810601,51.5000
19810630,50.8000
19810731,49.1000
19810831,50.2000
19810930,42.7000
19811102,42.2000
19811130,34.7000
19811231,33.9000
19820201,34.9000
19820301,32.2000
19820331,32.1000
19820430,33.6000
19820531,36.2000
19820630,36.6000
19820802,38.2000
19820831,35.4000
19820930,43.6000
19821101,38.7000
19821130,40.2000
19821231,41.3000
19830131,46.5000
19830228,52.8000
19830331,56.1000
19830502,55.7000
19830531,56.9000
19830630,50.7000
19830801,63.3000
19830831,68.4000
19830930,64.9000
19831031,69.1000
19831130,70.5000
19840102,74.0000
19840131,69.9000
19840229,65.0000
19840402,69.5000
19840430,69.8000
19840531,67.7000
19840702,64.6000
19840731,63.3000
19840831,56.1000
19841001,59.8000
19841031,53.7000
19841130,53.1000
19841231,51.5000
19850131,52.3000
19850228,52.6000
19850401,48.8000
19850430,57.3000
19850531,49.0000
19850701,51.0000
19850731,48.9000
19850902,50.9000
19850930,51.1000
19851031,46.9000
19851202,54.4000
19851231,54.5000
19860131,55.2000
19860228,58.0000
19860331,56.4000
19860430,54.8000
19860602,56.2000
19860630,55.9000
19860731,53.4000
19860901,55.8000
19860930,53.3000
19861031,54.6000
19861201,54.9000
19861231,55.6000
19870202,53.3000
19870302,54.7000
19870331,58.8000
19870430,58.6000
19870601,60.2000
19870630,56.7000
19870731,65.1000
19870831,66.4000
19870930,67.9000
19871102,69.5000
19871130,67.8000
19871231,69.6000
19880201,68.7000
19880229,62.3000
19880331,63.3000
19880502,56.7000
19880531,60.1000
19880630,62.6000
19880801,71.8000
19880831,64.0000
19880930,62.4000
19881031,60.6000
19881130,60.7000
19890102,59.3000
19890131,61.5000
19890228,58.9000
19890331,55.1000
19890501,54.5000
19890531,51.8000
19890630,49.7000
19890731,49.6000
19890831,45.5000
19891002,45.8000
19891031,51.0000
19891130,48.9000
19900101,49.2000
19900131,47.6000
19900228,50.5000
19900402,52.7000
19900430,53.5000
19900531,55.1000
19900702,53.1000
19900731,50.3000
19900831,48.7000
19901001,48.8000
19901031,46.2000
19901130,45.0000
19901231,43.9000
19910131,41.6000
19910228,44.8000
19910401,44.4000
19910430,41.5000
19910531,46.8000
19910701,48.1000
19910731,49.9000
19910902,54.0000
19910930,54.6000
19911031,55.2000
19911202,52.9000
19911231,49.9000
19920131,48.7000
19920302,49.3000
19920331,51.5000
19920430,53.6000
19920601,56.1000
19920630,56.4000
19920731,58.1000
19920831,58.6000
19920930,57.9000
19921102,49.8000
19921130,54.3000
19921231,58.8000
19930201,61.7000
19930301,61.7000
19930331,60.2000
19930430,54.8000
19930531,53.1000
19930630,53.7000
19930802,52.0000
19930831,52.5000
19930930,55.1000
19931101,56.3000
19931130,60.7000
19931231,60.2000
19940131,60.0000
19940228,62.2000
19940331,64.3000
19940502,66.7000
19940531,67.5000
19940630,65.4000
19940801,67.1000
19940831,64.6000
19940930,63.6000
19941031,65.2000
19941130,63.4000
19950102,63.3000
19950131,63.5000
19950228,64.8000
19950331,55.9000
19950501,56.6000
19950531,53.3000
19950630,46.6000
19950731,51.3000
19950831,49.8000
19951002,48.2000
19951031,54.8000
19951130,48.5000
19960101,55.4000
19960131,50.7000
19960229,46.3000
19960401,49.6000
19960430,50.8000
19960531,52.4000
19960701,53.3000
19960731,49.8000
19960902,57.1000
19960930,56.4000
19961031,58.0000
19961202,57.4000
19961231,58.4000
19970131,56.9000
19970228,57.5000
19970331,57.9000
19970430,57.2000
19970602,57.0000
19970630,59.9000
19970731,57.7000
19970901,62.9000
19970930,59.3000
19971031,57.6000
19971201,60.8000
19971231,59.8000
19980202,60.2000
19980302,58.5000
19980331,58.4000
19980430,57.1000
19980601,56.6000
19980630,51.0000
19980731,54.9000
19980831,50.9000
19980930,52.4000
19981102,49.4000
19981130,51.9000
19981231,52.6000
19990201,50.4000
19990301,52.1000
19990331,55.6000
19990430,61.2000
19990531,57.4000
19990630,56.5000
19990802,58.8000
19990831,58.6000
19990930,52.0000
19991101,59.1000
19991130,59.4000
19991231,56.7000
20000131,59.3000
20000229,57.2000
20000331,56.3000
20000501,55.6000
20000531,53.5000
20000630,53.4000
20000731,52.1000
20000831,47.2000
20001002,50.1000
20001031,48.0000
20001130,43.7000
20010101,45.3000
20010131,42.5000
20010228,41.6000
20010402,35.1000
20010430,39.4000
20010531,37.6000
20010702,41.4000
20010731,39.3000
20010831,43.1000
20011001,46.8000
20011031,45.2000
20011130,43.1000
20011231,42.0000
20020131,45.2000
20020228,50.7000
20020401,55.2000
20020430,55.6000
20020531,57.9000
20020701,56.4000
20020731,53.4000
20020902,53.8000
20020930,51.7000
20021031,45.9000
20021202,53.3000
20021231,53.7000
20030131,54.2000
20030228,53.7000
20030331,49.0000
20030430,47.5000
20030602,49.8000
20030630,55.0000
20030731,54.8000
20030901,59.4000
20030930,54.2000
20031031,54.8000
20031201,61.1000
20031231,62.0000
20040202,64.7000
20040301,62.3000
20040331,57.9000
20040430,64.1000
20040531,65.4000
20040630,60.9000
20040802,63.1000
20040831,59.8000
20040930,63.2000
20041101,66.8000
20041130,64.2000
20041231,61.7000
20050131,62.7000
20050228,65.9000
20050331,65.0000
20050502,65.4000
20050531,53.4000
20050630,57.0000
20050801,61.2000
20050831,52.3000
20050930,58.3000
20051031,61.7000
20051130,62.3000
20060102,60.2000
20060131,61.1000
20060228,59.5000
20060331,59.4000
20060501,57.6000
20060531,58.8000
20060630,56.5000
20060731,56.7000
20060831,56.9000
20061002,58.7000
20061031,53.9000
20061130,51.1000
20070101,51.6000
20070131,52.1000
20070228,51.2000
20070402,58.6000
20070430,54.2000
20070531,60.6000
20070702,58.3000
20070731,52.8000
20070831,52.2000
20071001,52.7000
20071031,50.8000
20071130,53.4000
20071231,55.9000
20080131,52.4000
20080229,46.7000
20080331,49.9000
20080430,48.4000
20080602,49.1000
20080630,48.9000
20080731,49.5000
20080901,55.5000
20080930,57.0000
20081031,37.8000
20081201,33.3000
20081231,33.7000
20090202,33.5000
20090302,33.9000
20090331,33.1000
20090430,38.7000
20090601,36.5000
20090630,40.3000
20090731,42.7000
20090831,49.3000
20090930,47.3000
20091102,53.9000
20091130,55.5000
20091231,56.9000
20100201,59.6000
20100301,58.3000
20100331,58.7000
20100430,60.6000
20100531,61.4000
20100630,61.3000
20100802,62.8000
20100831,60.2000
20100930,62.6000
20101101,62.0000
20101130,62.1000
20101231,65.8000
20110131,66.2000
20110228,65.4000
20110331,67.7000
20110502,64.9000
20110531,56.6000
20110630,63.3000
20110801,61.2000
20110831,60.1000
20110930,63.3000
20111031,60.3000
20111130,62.4000
20120102,61.8000
20120131,58.3000
20120229,61.6000
20120402,61.7000
20120430,57.5000
20120531,53.0000
20120702,55.2000
20120731,54.8000
20120831,54.1000
20121001,51.9000
20121031,48.3000
20121130,48.8000
20121231,51.3000
20130131,53.4000
20130228,55.7000
20130401,55.3000
20130430,50.1000
20130531,57.4000
20130701,53.2000
20130731,52.1000
20130902,53.7000
20130930,56.8000
20131031,62.1000
20131202,62.3000
20131231,59.9000
20140131,58.6000
20140228,61.3000
20140331,60.9000
20140430,63.6000
20140602,66.1000
20140630,63.1000
20140731,51.8000
20140901,63.2000
20140930,61.0000
20141031,60.9000
20141201,60.2000
20141231,57.7000
20150202,58.4000
20150302,48.1000
20150331,48.9000
20150430,53.6000
20150601,49.6000
20150630,48.4000
20150731,52.5000
20150831,53.1000
20150930,47.9000
20151102,53.5000
20151130,47.4000
20151231,42.5000
20160201,55.0000
20160229,49.3000
20160331,53.1000
20160502,50.7000
20160531,50.3000
20160630,55.5000
20160801,54.6000
20160831,51.6000
20160930,54.0000
20161031,51.8000
20161130,57.2000
20170102,53.9000
20170131,50.3000
20170228,57.4000
20170331,57.7000
20170501,58.3000
20170531,59.4000
20170630,65.7000
20170731,58.9000
20170831,58.9000
20171002,65.2000
20171031,66.2000
20171130,63.9000
20180101,67.6000
20180131,65.7000
20180228,61.9000
20180402,57.4000
20180430,58.8000
20180531,63.5000
20180702,63.8000
20180731,64.1000
20180831,63.9000
20181001,61.5000
20181031,59.4000
20181130,63.5000
20181231,63.8000
20190131,56.7000
20190228,64.7000
20190401,58.7000
20190430,52.6000
20190531,54.2000
20190701,49.7000
20190731,44.4000
20190902,50.4000
20190930,47.100020191231,48.900020200131,42.900020200228,49.000020200229,49.0000