DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20061208,16900.0,16900.0,16900.0,16900.0,0,149,0,0,0.0
20061211,16880.0,16880.0,16880.0,16880.0,0,149,0,0,0.0
20061212,16800.0,16800.0,16800.0,16800.0,0,136,0,0,0.0
20061213,16820.0,16820.0,16820.0,16820.0,0,136,0,0,0.0
20061214,17010.0,17010.0,16990.0,16990.0,100,136,0,0,0.0
20061215,16830.0,16830.0,16830.0,16830.0,0,236,200703,200703,0.0
20061218,16750.0,16750.0,16640.0,16680.0,8,236,0,0,100.0
20061219,16640.0,16760.0,16640.0,16760.0,6,1562,0,0,0.0
20061220,16680.0,16680.0,16680.0,16680.0,0,1563,0,0,0.0
20061221,16610.0,16610.0,16610.0,16610.0,0,1563,0,0,0.0
20061222,16660.0,16660.0,16660.0,16660.0,0,1563,0,0,0.0
20061226,16630.0,16630.0,16630.0,16630.0,0,1563,0,0,0.0
20061227,16570.0,16570.0,16570.0,16570.0,0,1563,0,0,0.0
20061228,16710.0,16710.0,16640.0,16640.0,103,1563,0,0,0.0
20061229,16640.0,16640.0,16640.0,16640.0,0,1568,0,0,0.0
20070103,16120.0,16120.0,16120.0,16120.0,0,1568,0,0,0.0
20070104,16100.0,16100.0,15960.0,15960.0,90,1568,0,0,0.0
20070105,15840.0,15840.0,15710.0,15770.0,102,1569,0,0,0.0
20070108,15680.0,15680.0,15680.0,15680.0,0,1473,0,0,0.0
20070109,15590.0,15590.0,15590.0,15590.0,0,1473,0,0,0.0
20070110,15590.0,15740.0,15590.0,15740.0,201,1473,0,0,0.0
20070111,15730.0,15730.0,15730.0,15730.0,0,1670,0,0,0.0
20070112,15950.0,15950.0,15950.0,15950.0,0,1670,0,0,0.0
20070116,15930.0,15930.0,15870.0,15870.0,2,1670,0,0,0.0
20070117,15830.0,15840.0,15830.0,15840.0,1,1670,0,0,0.0
20070118,15850.0,15850.0,15850.0,15850.0,100,1670,0,0,0.0
20070119,15950.0,15990.0,15950.0,15990.0,1,1570,0,0,0.0
20070122,16220.0,16290.0,16150.0,16150.0,53,1570,0,0,0.0
20070123,16380.0,16450.0,16340.0,16450.0,7,1597,0,0,0.0
20070124,16270.0,16370.0,16270.0,16370.0,2,1588,0,0,0.0
20070125,16260.0,16260.0,16260.0,16260.0,0,1589,0,0,0.0
20070126,16310.0,16310.0,16310.0,16310.0,0,1589,0,0,0.0
20070129,16070.0,16070.0,16000.0,16000.0,26,1589,0,0,0.0
20070130,16270.0,16500.0,16270.0,16500.0,55,1566,0,0,0.0
20070131,16410.0,16660.0,16410.0,16660.0,19,1567,0,0,0.0
20070201,16680.0,16680.0,16510.0,16510.0,2,1579,0,0,0.0
20070202,16510.0,16510.0,16510.0,16510.0,0,1576,0,0,0.0
20070205,16600.0,16600.0,16600.0,16600.0,28,1576,0,0,0.0
20070206,16610.0,16610.0,16580.0,16580.0,1,1604,0,0,0.0
20070207,16540.0,16540.0,16470.0,16470.0,2,1604,0,0,0.0
20070208,16470.0,16620.0,16470.0,16620.0,42,1605,0,0,0.0
20070209,16800.0,16850.0,16730.0,16770.0,102,1645,0,0,0.0
20070212,16530.0,16530.0,16410.0,16410.0,1,1643,0,0,0.0
20070213,16500.0,16620.0,16500.0,16620.0,14,1644,0,0,0.0
20070214,16570.0,16570.0,16570.0,16570.0,0,1655,0,0,0.0
20070215,16550.0,16700.0,16550.0,16700.0,121,1655,0,0,0.0
20070216,16790.0,16800.0,16790.0,16800.0,1,1574,0,0,0.0
20070220,16690.0,16690.0,16660.0,16680.0,2,1574,0,0,0.0
20070221,16840.0,16960.0,16840.0,16960.0,101,1573,0,0,0.0
20070222,17070.0,17180.0,17070.0,17180.0,3,1544,0,0,0.0
20070223,17330.0,17340.0,17310.0,17310.0,104,1542,0,0,0.0
20070226,17350.0,17350.0,17350.0,17350.0,0,1642,0,0,0.0
20070227,17220.0,17220.0,17180.0,17180.0,1,1541,0,0,0.0
20070228,17140.0,17140.0,17140.0,17140.0,12,1540,0,0,0.0
20070301,16960.0,17200.0,16960.0,17200.0,121,1552,0,0,0.0
20070302,17200.0,17200.0,16790.0,16790.0,23,1431,0,0,0.0
20070305,16530.0,16560.0,16530.0,16560.0,1,1451,0,0,0.0
20070306,16750.0,16750.0,16750.0,16750.0,0,1449,0,0,0.0
20070307,16920.0,16920.0,16920.0,16920.0,0,1449,0,0,0.0
20070308,17000.0,17050.0,16990.0,16990.0,2,1449,0,0,0.0
20070309,16990.0,16990.0,16820.0,16820.0,213,1451,0,0,0.0
20070312,16690.0,16690.0,16680.0,16690.0,13,1325,0,0,0.0
20070313,16670.0,16670.0,16630.0,16630.0,1,1325,0,0,0.0
20070314,16610.0,16610.0,16610.0,16610.0,0,1323,0,0,0.0
20070315,16630.0,16630.0,16630.0,16630.0,0,1323,0,0,0.0
20070316,16680.0,16680.0,16680.0,16680.0,0,1323,200706,200706,0.0
20070319,16620.0,16620.0,16620.0,16620.0,1223,1323,0,0,-80.0
20070320,16640.0,16640.0,16640.0,16640.0,50,1657,0,0,0.0
20070321,16740.0,16770.0,16610.0,16730.0,7,1614,0,0,0.0
20070322,16860.0,17010.0,16850.0,17000.0,86,1613,0,0,0.0
20070323,16990.0,16990.0,16940.0,16940.0,115,1636,0,0,0.0
20070326,16990.0,16990.0,16990.0,16990.0,2,1636,0,0,0.0
20070327,16900.0,16940.0,16900.0,16940.0,4,1616,0,0,0.0
20070328,17090.0,17140.0,17090.0,17110.0,15,1615,0,0,0.0
20070329,17070.0,17210.0,17070.0,17200.0,21,1612,0,0,0.0
20070330,17280.0,17280.0,17150.0,17150.0,98,1611,0,0,0.0
20070402,16990.0,17110.0,16930.0,17110.0,13,1637,0,0,0.0
20070403,17090.0,17090.0,17060.0,17060.0,21,1647,0,0,0.0
20070404,17270.0,17270.0,17270.0,17270.0,0,1629,0,0,0.0
20070405,17380.0,17380.0,17270.0,17290.0,2,1629,0,0,0.0
20070409,17520.0,17520.0,17280.0,17280.0,656,1628,0,0,0.0
20070410,17430.0,17430.0,17430.0,17430.0,33,2128,0,0,0.0
20070411,17390.0,17400.0,17390.0,17400.0,69,2161,0,0,0.0
20070412,17420.0,17420.0,17390.0,17390.0,69,2161,0,0,0.0
20070413,17560.0,17560.0,17370.0,17410.0,7,2161,0,0,0.0
20070416,17270.0,17270.0,17270.0,17270.0,0,2160,0,0,0.0
20070417,17330.0,17340.0,17200.0,17200.0,36,2160,0,0,0.0
20070418,17180.0,17180.0,17140.0,17140.0,91,2177,0,0,0.0
20070419,17130.0,17130.0,17100.0,17100.0,2,2268,0,0,0.0
20070420,17220.0,17300.0,17220.0,17240.0,237,2268,0,0,0.0
20070423,17360.0,17360.0,17360.0,17360.0,12,2450,0,0,0.0
20070424,17200.0,17200.0,17180.0,17180.0,90,2462,0,0,0.0
20070425,17280.0,17370.0,17280.0,17370.0,1,2512,0,0,0.0
20070426,17240.0,17240.0,17190.0,17190.0,1,2512,0,0,0.0
20070427,17180.0,17330.0,17160.0,17330.0,26,2500,0,0,0.0
20070430,17270.0,17370.0,17270.0,17350.0,8,2509,0,0,0.0
20070501,17320.0,17320.0,17300.0,17300.0,10,2516,0,0,0.0
20070502,17340.0,17340.0,17250.0,17250.0,2,2516,0,0,0.0
20070503,17270.0,17400.0,17270.0,17400.0,32,2515,0,0,0.0
20070504,17400.0,17400.0,17400.0,17400.0,0,2509,0,0,0.0
20070507,17420.0,17420.0,17270.0,17270.0,30,2509,0,0,0.0
20070508,17130.0,17210.0,17110.0,17210.0,83,2494,0,0,0.0
20070509,17130.0,17160.0,17130.0,17160.0,17,2566,0,0,0.0
20070510,17040.0,17060.0,17040.0,17060.0,12,2581,0,0,0.0
20070511,17150.0,17360.0,17150.0,17360.0,82,2577,0,0,0.0
20070514,17360.0,17360.0,17260.0,17260.0,9,2646,0,0,0.0
20070515,17170.0,17300.0,17170.0,17300.0,34,2655,0,0,0.0
20070516,17250.0,17250.0,17150.0,17220.0,44,2689,0,0,0.0
20070517,17130.0,17310.0,17130.0,17310.0,94,2727,0,0,0.0
20070518,17290.0,17290.0,17290.0,17290.0,0,2819,0,0,0.0
20070521,17350.0,17480.0,17340.0,17480.0,193,2819,0,0,0.0
20070522,17160.0,17160.0,17150.0,17150.0,2,2808,0,0,0.0
20070523,17190.0,17190.0,17110.0,17120.0,14,2807,0,0,0.0
20070524,17180.0,17180.0,17010.0,17040.0,77,2819,0,0,0.0
20070525,17210.0,17210.0,17070.0,17170.0,422,2831,0,0,0.0
20070529,17160.0,17160.0,17030.0,17030.0,13,2915,0,0,0.0
20070530,17120.0,17130.0,17120.0,17130.0,1,2915,0,0,0.0
20070531,17270.0,17270.0,17160.0,17260.0,114,2914,0,0,0.0
20070601,17390.0,17390.0,17390.0,17390.0,0,2812,0,0,0.0
20070604,17420.0,17620.0,17420.0,17560.0,254,2812,0,0,0.0
20070605,17500.0,17590.0,17430.0,17510.0,842,2810,0,0,0.0
20070606,17330.0,17400.0,17330.0,17390.0,24,3197,0,0,0.0
20070607,17410.0,17420.0,17300.0,17300.0,308,3186,0,0,0.0
20070608,17100.0,17110.0,16990.0,17040.0,277,3045,0,0,0.0
20070611,17040.0,17200.0,17040.0,17200.0,1,2891,0,0,0.0
20070612,17090.0,17120.0,17080.0,17090.0,519,2890,0,0,0.0
20070613,17080.0,17210.0,17080.0,17190.0,1559,2835,0,0,0.0
20070614,17470.0,17470.0,17450.0,17450.0,580,2912,0,0,0.0
20070615,17450.0,17600.0,17450.0,17600.0,1,1956,200709,200709,0.0
20070618,17690.0,17720.0,17550.0,17630.0,83,1953,0,0,-10.0
20070619,17420.0,17450.0,17390.0,17390.0,17,3938,0,0,0.0
20070620,17390.0,17410.0,17300.0,17330.0,72,3941,0,0,0.0
20070621,17450.0,17450.0,17220.0,17240.0,122,3958,0,0,0.0
20070622,17180.0,17180.0,17100.0,17100.0,107,3951,0,0,0.0
20070625,17010.0,17060.0,16990.0,17060.0,178,3960,0,0,0.0
20070626,16890.0,16940.0,16800.0,16800.0,32,4103,0,0,0.0
20070627,16790.0,16890.0,16740.0,16870.0,90,4103,0,0,0.0
20070628,16970.0,17020.0,16910.0,16910.0,114,4075,0,0,0.0
20070629,17010.0,17120.0,16980.0,17020.0,549,4079,0,0,0.0
20070702,16970.0,17100.0,16970.0,17100.0,21,4458,0,0,0.0
20070703,17020.0,17020.0,16990.0,17020.0,59,4598,0,0,0.0
20070705,17160.0,17160.0,17090.0,17090.0,4,4641,0,0,0.0
20070706,17160.0,17190.0,17120.0,17190.0,22,4658,0,0,0.0
20070709,17240.0,17240.0,17190.0,17190.0,34,4648,0,0,0.0
20070710,17270.0,17300.0,17270.0,17300.0,102,4648,0,0,0.0
20070711,17350.0,17350.0,17350.0,17350.0,0,4628,0,0,0.0
20070712,17360.0,17460.0,17340.0,17350.0,8,4646,0,0,0.0
20070713,17480.0,17480.0,17480.0,17480.0,0,4646,0,0,0.0
20070716,17190.0,17210.0,17110.0,17120.0,84,4646,0,0,0.0
20070717,17190.0,17220.0,16950.0,16960.0,123,4602,0,0,0.0
20070718,17070.0,17290.0,17070.0,17270.0,179,4634,0,0,0.0
20070719,17390.0,17430.0,17320.0,17400.0,129,4755,0,0,0.0
20070720,17440.0,17470.0,17370.0,17370.0,482,4784,0,0,0.0
20070723,17150.0,17150.0,17050.0,17050.0,15,5037,0,0,0.0
20070724,16970.0,16980.0,16970.0,16970.0,73,4688,0,0,0.0
20070725,16930.0,16960.0,16910.0,16940.0,31,4752,0,0,0.0
20070726,17010.0,17040.0,16860.0,16860.0,22,4759,0,0,0.0
20070727,16980.0,17340.0,16980.0,17060.0,150,4763,0,0,0.0
20070730,17100.0,17130.0,17090.0,17130.0,53,4763,0,0,0.0
20070731,17200.0,17230.0,17180.0,17230.0,132,4710,0,0,0.0
20070801,17210.0,17210.0,17080.0,17120.0,101,4683,0,0,0.0
20070802,17130.0,17130.0,17070.0,17070.0,1,4681,0,0,0.0
20070803,17110.0,17110.0,16950.0,17000.0,52,5041,0,0,0.0
20070806,16790.0,16800.0,16720.0,16780.0,89,5039,0,0,0.0
20070807,16860.0,16860.0,16790.0,16790.0,57,5083,0,0,0.0
20070808,16890.0,16890.0,16860.0,16860.0,3,5117,0,0,0.0
20070809,16720.0,16800.0,16720.0,16780.0,29,5117,0,0,0.0
20070810,16690.0,16800.0,16690.0,16790.0,30,5109,0,0,0.0
20070813,16850.0,16850.0,16840.0,16840.0,1,5103,0,0,0.0
20070814,16850.0,16850.0,16670.0,16750.0,5,5075,0,0,0.0
20070815,16740.0,16740.0,16740.0,16740.0,0,5076,0,0,0.0
20070816,16440.0,16440.0,15990.0,16160.0,2075,5076,0,0,0.0
20070817,16300.0,16370.0,16300.0,16370.0,70,4423,0,0,0.0
20070820,16260.0,16260.0,16230.0,16230.0,13,4455,0,0,0.0
20070821,16230.0,16250.0,16060.0,16140.0,93,3877,0,0,0.0
20070822,16130.0,16180.0,16120.0,16180.0,310,3874,0,0,0.0
20070823,16320.0,16320.0,16220.0,16290.0,6,3872,0,0,0.0
20070824,16320.0,16440.0,16320.0,16440.0,1,3508,0,0,0.0
20070827,16420.0,16420.0,16260.0,16370.0,15,3507,0,0,0.0
20070828,16310.0,16340.0,16310.0,16340.0,1,3357,0,0,0.0
20070829,16360.0,16450.0,16360.0,16450.0,56,3350,0,0,0.0
20070830,16520.0,16590.0,16480.0,16510.0,371,3356,0,0,0.0
20070831,16730.0,16740.0,16600.0,16600.0,58,3358,0,0,0.0
20070904,16550.0,16750.0,16550.0,16730.0,113,3356,0,0,0.0
20070905,16750.0,16760.0,16620.0,16690.0,271,3352,0,0,0.0
20070906,16710.0,16790.0,16640.0,16680.0,248,3304,0,0,0.0
20070907,16620.0,16730.0,16600.0,16730.0,231,3249,0,0,0.0
20070910,16880.0,16880.0,16880.0,16880.0,0,3093,0,0,0.0
20070911,17010.0,17030.0,17010.0,17030.0,1,3093,0,0,0.0
20070912,17050.0,17240.0,17050.0,17220.0,291,3092,0,0,0.0
20070913,17150.0,17200.0,17150.0,17200.0,111,2901,0,0,0.0
20070914,17290.0,17290.0,17250.0,17250.0,360,2951,200712,200712,0.0
20070917,17350.0,17440.0,17350.0,17440.0,1822,2496,0,0,0.0
20070918,17460.0,17520.0,17410.0,17520.0,419,2538,0,0,0.0
20070919,17660.0,17660.0,17510.0,17510.0,1160,2516,0,0,0.0
20070920,17710.0,17710.0,17690.0,17690.0,24,3101,0,0,0.0
20070921,17680.0,17770.0,17680.0,17690.0,819,3124,0,0,0.0
20070924,17800.0,17840.0,17800.0,17840.0,51,3941,0,0,0.0
20070925,17670.0,17770.0,17640.0,17650.0,88,3969,0,0,0.0
20070926,17820.0,17820.0,17610.0,17740.0,119,3992,0,0,0.0
20070927,17880.0,17960.0,17880.0,17960.0,8,4065,0,0,0.0
20070928,17970.0,17970.0,17860.0,17860.0,25,4071,0,0,0.0
20071001,17810.0,17880.0,17810.0,17850.0,34,4089,0,0,0.0
20071002,17720.0,17800.0,17610.0,17680.0,334,4119,0,0,0.0
20071003,17630.0,17790.0,17610.0,17640.0,54,4130,0,0,0.0
20071004,17610.0,17710.0,17610.0,17710.0,8,4130,0,0,0.0
20071005,17700.0,17700.0,17600.0,17600.0,18,4132,0,0,0.0
20071008,16890.0,17360.0,16890.0,17200.0,128,4150,0,0,0.0
20071009,17270.0,17430.0,17270.0,17340.0,165,4179,0,0,0.0
20071010,17470.0,17540.0,17470.0,17540.0,102,4295,0,0,0.0
20071011,17670.0,17710.0,17670.0,17700.0,41,4403,0,0,0.0
20071012,17770.0,17780.0,17760.0,17760.0,19,4410,0,0,0.0
20071015,17840.0,17900.0,17840.0,17880.0,41,4429,0,0,0.0
20071016,17850.0,17860.0,17840.0,17860.0,16,4462,0,0,0.0
20071017,17940.0,17940.0,17840.0,17880.0,19,4477,0,0,0.0
20071018,17940.0,18000.0,17880.0,18000.0,80,4491,0,0,0.0
20071019,17990.0,17990.0,17890.0,17910.0,107,4521,0,0,0.0
20071022,17670.0,17760.0,17630.0,17760.0,95,4546,0,0,0.0
20071023,17770.0,17770.0,17700.0,17700.0,146,4564,0,0,0.0
20071024,17670.0,17710.0,17640.0,17640.0,22,4430,0,0,0.0
20071025,17790.0,17910.0,17790.0,17910.0,13,4429,0,0,0.0
20071026,18060.0,18060.0,18000.0,18060.0,551,4438,0,0,0.0
20071029,18180.0,18300.0,18180.0,18290.0,166,4059,0,0,0.0
20071030,18190.0,18200.0,18090.0,18090.0,41,4072,0,0,0.0
20071031,18280.0,18400.0,18280.0,18360.0,20,4083,0,0,0.0
20071101,18330.0,18360.0,18290.0,18290.0,527,4092,0,0,0.0
20071102,18370.0,18420.0,18370.0,18420.0,23,4407,0,0,0.0
20071105,18260.0,18300.0,18260.0,18260.0,201,4430,0,0,0.0
20071106,18470.0,18590.0,18450.0,18510.0,80,4426,0,0,0.0
20071107,18630.0,18630.0,18420.0,18420.0,7,4337,0,0,0.0
20071108,18460.0,18530.0,18320.0,18320.0,25,4332,0,0,0.0
20071109,18320.0,18440.0,18320.0,18440.0,22,4348,0,0,0.0
20071112,18210.0,18300.0,18180.0,18240.0,115,4360,0,0,0.0
20071113,18240.0,18240.0,18040.0,18040.0,23,4269,0,0,0.0
20071114,18200.0,18280.0,18200.0,18280.0,45,4248,0,0,0.0
20071115,18180.0,18180.0,18000.0,18030.0,30,4240,0,0,0.0
20071116,18130.0,18210.0,18130.0,18200.0,34,4188,0,0,0.0
20071119,18170.0,18170.0,18050.0,18050.0,28,4185,0,0,0.0
20071120,18130.0,18240.0,18130.0,18240.0,12,4211,0,0,0.0
20071121,18190.0,18230.0,18150.0,18210.0,121,4217,0,0,0.0
20071123,18380.0,18410.0,18370.0,18380.0,71,4126,0,0,0.0
20071126,18500.0,18530.0,18400.0,18400.0,18,4142,0,0,0.0
20071127,18250.0,18250.0,18150.0,18150.0,9,4144,0,0,0.0
20071128,18120.0,18120.0,17990.0,17990.0,200,4151,0,0,0.0
20071129,18030.0,18110.0,17940.0,17940.0,33,4221,0,0,0.0
20071130,17750.0,17830.0,17740.0,17770.0,39,4235,0,0,0.0
20071203,17630.0,17630.0,17550.0,17630.0,25,4197,0,0,0.0
20071204,17600.0,17670.0,17550.0,17670.0,34,4204,0,0,0.0
20071205,17750.0,17750.0,17630.0,17660.0,24,4212,0,0,0.0
20071206,17640.0,17810.0,17640.0,17810.0,48,4229,0,0,0.0
20071207,17740.0,17840.0,17740.0,17840.0,14,4225,0,0,0.0
20071210,17970.0,17970.0,17810.0,17810.0,15,4221,0,0,0.0
20071211,17890.0,18010.0,17890.0,18010.0,18,4228,0,0,0.0
20071212,18020.0,18320.0,18020.0,18320.0,212,4229,0,0,0.0
20071213,18210.0,18280.0,18100.0,18100.0,110,4028,0,0,0.0
20071214,17990.0,18050.0,17990.0,18050.0,4,3931,200803,200803,0.0
20071217,17970.0,18080.0,17970.0,17990.0,1766,3928,0,0,-120.0
20071218,18110.0,18110.0,18000.0,18000.0,2585,2139,0,0,0.0
20071219,18070.0,18170.0,18070.0,18170.0,856,4371,0,0,0.0
20071220,18190.0,18210.0,18110.0,18110.0,9,4385,0,0,0.0
20071221,18260.0,18350.0,18240.0,18310.0,74,4154,0,0,0.0
20071224,18300.0,18300.0,18280.0,18280.0,79,4159,0,0,0.0
20071226,18460.0,18540.0,18460.0,18540.0,7,4082,0,0,0.0
20071227,18490.0,18540.0,18490.0,18540.0,50,4084,0,0,0.0
20071228,18590.0,18650.0,18540.0,18540.0,52,4118,0,0,0.0
20071231,18420.0,18520.0,18410.0,18520.0,18,4140,0,0,0.0
20080102,18720.0,18930.0,18720.0,18930.0,20,4131,0,0,0.0
20080103,19000.0,19100.0,19000.0,19060.0,105,4128,0,0,0.0
20080104,18890.0,18940.0,18830.0,18940.0,76,4163,0,0,0.0
20080107,18870.0,18870.0,18760.0,18760.0,9,4167,0,0,0.0
20080108,18990.0,19160.0,18990.0,19100.0,100,4139,0,0,0.0
20080109,19120.0,19170.0,19010.0,19010.0,113,4058,0,0,0.0
20080110,18830.0,18900.0,18820.0,18900.0,34,4159,0,0,0.0
20080111,19030.0,19130.0,18990.0,19110.0,62,4191,0,0,0.0
20080114,19330.0,19360.0,19200.0,19240.0,23,4239,0,0,0.0
20080115,19010.0,19010.0,18830.0,18850.0,32,4260,0,0,0.0
20080116,18760.0,18770.0,18530.0,18650.0,34,4276,0,0,0.0
20080117,18800.0,18800.0,18650.0,18660.0,16,4307,0,0,0.0
20080118,18700.0,18760.0,18620.0,18670.0,247,4316,0,0,0.0
20080122,18160.0,18620.0,18160.0,18520.0,233,4203,0,0,0.0
20080123,18360.0,18470.0,18130.0,18140.0,154,4425,0,0,0.0
20080124,18370.0,18570.0,18370.0,18570.0,34,4262,0,0,0.0
20080125,18800.0,18820.0,18650.0,18770.0,33,4286,0,0,0.0
20080128,18710.0,18950.0,18680.0,18950.0,101,4295,0,0,0.0
20080129,19050.0,19090.0,18990.0,19090.0,32,4348,0,0,0.0
20080130,19100.0,19160.0,19060.0,19140.0,62,4361,0,0,0.0
20080131,18990.0,19280.0,18990.0,19280.0,59,4319,0,0,0.0
20080201,19110.0,19110.0,18940.0,18970.0,52,4325,0,0,0.0
20080204,18210.0,19180.0,18210.0,19180.0,43,4369,0,0,0.0
20080205,18940.0,19030.0,18940.0,19000.0,33,4397,0,0,0.0
20080206,19200.0,19350.0,19070.0,19070.0,919,4422,0,0,0.0
20080207,19130.0,19310.0,19100.0,19310.0,27,3746,0,0,0.0
20080208,20120.0,20120.0,19650.0,19900.0,17,3730,0,0,0.0
20080211,19770.0,19860.0,19710.0,19860.0,138,3745,0,0,0.0
20080212,19740.0,19780.0,19570.0,19610.0,165,3799,0,0,0.0
20080213,19570.0,19630.0,19400.0,19620.0,232,3863,0,0,0.0
20080214,19760.0,19960.0,19760.0,19960.0,31,3852,0,0,0.0
20080215,19790.0,20100.0,19720.0,19960.0,237,3873,0,0,0.0
20080219,20360.0,20530.0,20360.0,20530.0,157,4076,0,0,0.0
20080220,20450.0,20600.0,20430.0,20590.0,255,4014,0,0,0.0
20080221,20650.0,20770.0,20530.0,20630.0,116,3852,0,0,0.0
20080222,20600.0,20770.0,20540.0,20760.0,67,3894,0,0,0.0
20080225,20830.0,20990.0,20730.0,20910.0,172,3904,0,0,0.0
20080226,20940.0,21250.0,20860.0,21170.0,74,4009,0,0,0.0
20080227,21050.0,21330.0,21050.0,21320.0,43,4073,0,0,0.0
20080228,21510.0,21670.0,21490.0,21650.0,107,4112,0,0,0.0
20080229,21600.0,21650.0,21470.0,21470.0,96,4219,0,0,0.0
20080303,21880.0,22070.0,21810.0,21810.0,49,4274,0,0,0.0
20080304,21930.0,21930.0,21390.0,21390.0,234,4303,0,0,0.0
20080305,21640.0,22000.0,21590.0,21910.0,183,4428,0,0,0.0
20080306,21890.0,21890.0,21490.0,21680.0,25,4450,0,0,0.0
20080307,21420.0,21480.0,21400.0,21410.0,1483,4441,0,0,0.0
20080310,21100.0,21540.0,21070.0,21540.0,139,3593,0,0,0.0
20080311,21630.0,21810.0,21520.0,21650.0,368,3633,0,0,0.0
20080312,21780.0,21780.0,21780.0,21780.0,714,3714,0,0,0.0
20080313,21880.0,21880.0,21880.0,21880.0,1027,3705,0,0,0.0
20080314,21560.0,21560.0,21560.0,21560.0,628,2918,200806,200806,0.0
20080317,20490.0,20490.0,20490.0,20490.0,628,2727,0,0,0.0
20080318,21040.0,21040.0,21040.0,21040.0,1307,2304,0,0,0.0
20080319,20080.0,20080.0,20080.0,20080.0,632,2969,0,0,0.0
20080320,19680.0,19680.0,19680.0,19680.0,147,3215,0,0,0.0
20080324,19860.0,20060.0,19860.0,19920.0,47,3304,0,0,0.0
20080325,20270.0,20350.0,20100.0,20350.0,18,3279,0,0,0.0
20080326,20460.0,20720.0,20460.0,20690.0,23,3280,0,0,0.0
20080327,20680.0,20820.0,20600.0,20800.0,27,3283,0,0,0.0
20080328,20480.0,20540.0,20430.0,20510.0,12,3305,0,0,0.0
20080331,20590.0,20600.0,20040.0,20110.0,20,3295,0,0,0.0
20080401,19870.0,20100.0,19700.0,19950.0,33,3293,0,0,0.0
20080402,19940.0,20380.0,19870.0,20350.0,39,3269,0,0,0.0
20080403,20280.0,20420.0,20230.0,20230.0,13,3263,0,0,0.0
