DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990107,242212.5000,242287.5000,242212.5000,242262.5000,0,0,0,0,0.0000
19990108,242300.0250,242312.5000,242250.0000,242262.5000,0,0,0,0,0.0000
19990111,242300.0250,242300.0250,242225.0250,242250.0000,0,0,0,0,0.0000
19990112,242262.5000,242312.5000,242237.5000,242287.5000,0,0,0,0,0.0000
19990113,242300.0250,242450.0000,242300.0250,242350.0000,0,0,0,0,0.0000
19990114,242375.0000,242412.5000,242362.5000,242387.5000,0,0,0,0,0.0000
19990115,242450.0000,242500.0000,242450.0000,242475.0250,0,0,0,0,0.0000
19990118,242475.0250,242562.5000,242475.0250,242562.5000,0,0,0,0,0.0000
19990119,242562.5000,242612.5250,242562.5000,242600.0000,0,0,0,0,0.0000
19990120,242587.5000,242587.5000,242525.0000,242525.0000,0,0,0,0,0.0000
19990121,242575.0000,242600.0000,242537.5250,242575.0000,0,0,0,0,0.0000
19990122,242575.0000,242625.0000,242575.0000,242600.0000,0,0,0,0,0.0000
19990126,242600.0000,242600.0000,242525.0000,242525.0000,0,0,0,0,0.0000
19990127,242500.0000,242625.0000,242475.0250,242537.5250,0,0,0,0,0.0000
19990128,242550.0000,242550.0000,242525.0000,242550.0000,0,0,0,0,0.0000
19990129,242512.5000,242575.0000,242512.5000,242562.5000,0,0,0,0,0.0000
19990201,242625.0000,242625.0000,242437.5000,242437.5000,0,0,0,0,0.0000
19990202,242362.5000,242462.5000,242362.5000,242425.0000,0,0,0,0,0.0000
19990203,242450.0000,242450.0000,242400.0000,242425.0000,0,0,0,0,0.0000
19990205,242387.5000,242412.5000,242362.5000,242387.5000,0,0,0,0,0.0000
19990208,242525.0000,242525.0000,242325.0000,242350.0000,0,0,0,0,0.0000
19990209,242337.5000,242362.5000,242337.5000,242350.0000,0,0,0,0,0.0000
19990210,242362.5000,242362.5000,242325.0000,242337.5000,0,0,0,0,0.0000
19990211,242325.0000,242375.0000,242325.0000,242362.5000,0,0,0,0,0.0000
19990212,242312.5000,242375.0000,242312.5000,242362.5000,0,0,0,0,0.0000
19990215,242387.5000,242387.5000,242362.5000,242375.0000,0,0,0,0,0.0000
19990216,242387.5000,242425.0000,242375.0000,242425.0000,0,0,0,0,0.0000
19990217,242437.5000,242462.5000,242400.0000,242462.5000,0,0,0,0,0.0000
19990218,242462.5000,242462.5000,242400.0000,242425.0000,0,0,0,0,0.0000
19990219,242425.0000,242462.5000,242425.0000,242450.0000,0,0,0,0,0.0000
19990222,242450.0000,242462.5000,242425.0000,242437.5000,0,0,0,0,0.0000
19990223,242425.0000,242450.0000,242412.5000,242425.0000,0,0,0,0,0.0000
19990224,242400.0000,242412.5000,242387.5000,242387.5000,0,0,0,0,0.0000
19990225,242375.0000,242375.0000,242337.5000,242337.5000,0,0,0,0,0.0000
19990226,242525.0000,242525.0000,242312.5000,242312.5000,0,0,0,0,0.0000
19990301,242350.0000,242350.0000,242250.0000,242250.0000,0,0,0,0,0.0000
19990302,242262.5000,242262.5000,242162.5250,242237.5000,0,0,0,0,0.0000
19990303,242275.0000,242300.0250,242237.5000,242250.0000,0,0,0,0,0.0000
19990304,242250.0000,242325.0000,242225.0250,242250.0000,0,0,0,0,0.0000
19990305,242275.0000,242300.0250,242262.5000,242300.0250,0,0,0,0,0.0000
19990308,242525.0000,242525.0000,242300.0250,242300.0250,0,0,0,0,0.0000
19990309,242325.0000,242325.0000,242300.0250,242300.0250,0,0,0,0,0.0000
19990310,242325.0000,242325.0000,242312.5000,242325.0000,0,0,199906,199906,0.0000
19990311,242675.0000,242812.5000,242650.0000,242775.0000,0,0,0,0,350.0000
19990312,242787.5250,242800.0000,242675.0000,242687.5000,0,0,0,0,0.0000
19990315,242787.5250,242800.0000,242675.0000,242725.0000,0,0,0,0,0.0000
19990316,242700.0000,242775.0000,242700.0000,242762.5000,0,0,0,0,0.0000
19990317,242762.5000,242800.0000,242762.5000,242787.5250,0,0,0,0,0.0000
19990318,242787.5250,242875.0000,242787.5250,242825.0000,0,0,0,0,0.0000
19990319,242800.0000,242825.0000,242787.5250,242800.0000,0,0,0,0,0.0000
19990322,242762.5000,242787.5250,242750.0000,242775.0000,0,0,0,0,0.0000
19990323,242750.0000,242775.0000,242737.5000,242775.0000,0,0,0,0,0.0000
19990324,242787.5250,242862.5000,242787.5250,242850.0250,0,0,0,0,0.0000
19990325,242887.5000,242912.5000,242875.0000,242887.5000,0,0,0,0,0.0000
19990326,242887.5000,242887.5000,242825.0000,242837.5000,0,0,0,0,0.0000
19990329,242825.0000,242900.0000,242825.0000,242887.5000,0,0,0,0,0.0000
19990330,242887.5000,242950.0000,242887.5000,242950.0000,0,0,0,0,0.0000
19990331,242950.0000,242975.0000,242925.0250,242950.0000,0,0,0,0,0.0000
19990401,242975.0000,243050.0000,242975.0000,243000.0000,0,0,0,0,0.0000
19990406,243050.0000,243062.5000,243012.5000,243037.5000,0,0,0,0,0.0000
19990407,243037.5000,243037.5000,242975.0000,243000.0000,0,0,0,0,0.0000
19990408,243012.5000,243525.0000,243000.0000,243462.5000,0,0,0,0,0.0000
19990409,243450.0000,243450.0000,243412.5250,243412.5250,0,0,0,0,0.0000
19990412,243450.0000,243462.5000,243425.0000,243425.0000,0,0,0,0,0.0000
19990413,243425.0000,243450.0000,243425.0000,243450.0000,0,0,0,0,0.0000
19990414,243437.5000,243475.0250,243437.5000,243475.0250,0,0,0,0,0.0000
19990415,243475.0250,243475.0250,243462.5000,243462.5000,0,0,0,0,0.0000
19990416,243450.0000,243462.5000,243450.0000,243462.5000,0,0,0,0,0.0000
19990419,243462.5000,243475.0250,243450.0000,243475.0250,0,0,0,0,0.0000
19990420,243475.0250,243512.5000,243475.0250,243512.5000,0,0,0,0,0.0000
19990421,243525.0000,243537.5000,243500.0000,243512.5000,0,0,0,0,0.0000
19990422,243525.0000,243525.0000,243512.5000,243512.5000,0,0,0,0,0.0000
19990423,243512.5000,243525.0000,243500.0000,243512.5000,0,0,0,0,0.0000
19990426,243512.5000,243512.5000,243487.5000,243500.0000,0,0,0,0,0.0000
19990427,243512.5000,243525.0000,243500.0000,243525.0000,0,0,0,0,0.0000
19990428,243500.0000,243512.5000,243500.0000,243500.0000,0,0,0,0,0.0000
19990429,243500.0000,243512.5000,243500.0000,243512.5000,0,0,0,0,0.0000
19990430,243512.5000,243525.0000,243500.0000,243500.0000,0,0,0,0,0.0000
19990503,243487.5000,243525.0000,243487.5000,243500.0000,0,0,0,0,0.0000
19990504,243512.5000,243512.5000,243500.0000,243500.0000,0,0,0,0,0.0000
19990505,243500.0000,243512.5000,243487.5000,243500.0000,0,0,0,0,0.0000
19990506,243512.5000,243512.5000,243500.0000,243500.0000,0,0,0,0,0.0000
19990507,243500.0000,243512.5000,243500.0000,243512.5000,0,0,0,0,0.0000
19990510,243512.5000,243512.5000,243500.0000,243512.5000,0,0,0,0,0.0000
19990511,243500.0000,243537.5000,243500.0000,243537.5000,0,0,0,0,0.0000
19990512,243525.0000,243575.0000,243525.0000,243575.0000,0,0,0,0,0.0000
19990514,243625.0000,243625.0000,243525.0000,243562.5000,0,0,0,0,0.0000
19990517,243625.0000,243625.0000,243537.5000,243562.5000,0,0,0,0,0.0000
19990518,243562.5000,243575.0000,243537.5000,243537.5000,0,0,0,0,0.0000
19990519,243537.5000,243537.5000,243512.5000,243525.0000,0,0,0,0,0.0000
19990520,243525.0000,243537.5000,243512.5000,243525.0000,0,0,0,0,0.0000
19990521,243512.5000,243550.0250,243512.5000,243550.0250,0,0,0,0,0.0000
19990525,243562.5000,243575.0000,243550.0250,243562.5000,0,0,0,0,0.0000
19990526,243562.5000,243575.0000,243550.0250,243550.0250,0,0,0,0,0.0000
19990527,243550.0250,243550.0250,243525.0000,243525.0000,0,0,0,0,0.0000
19990528,243537.5000,243537.5000,243512.5000,243512.5000,0,0,0,0,0.0000
19990531,243525.0000,243525.0000,243475.0250,243487.5000,0,0,0,0,0.0000
19990601,243500.0000,243500.0000,243450.0000,243475.0250,0,0,0,0,0.0000
19990602,243462.5000,243475.0250,243375.0000,243437.5000,0,0,0,0,0.0000
19990604,243437.5000,243437.5000,243425.0000,243437.5000,0,0,0,0,0.0000
19990607,243425.0000,243450.0000,243412.5250,243450.0000,0,0,0,0,0.0000
19990608,243450.0000,243475.0250,243450.0000,243462.5000,0,0,0,0,0.0000
19990609,243475.0250,243475.0250,243462.5000,243462.5000,0,0,199909,199909,0.0000
19990610,243287.5000,243312.5000,243187.5000,243200.0000,0,0,0,0,-175.0000
19990611,243137.5000,243225.0000,243137.5000,243187.5000,0,0,0,0,0.0000
19990614,243175.0000,243262.5000,243175.0000,243250.0000,0,0,0,0,0.0000
19990615,243237.5250,243275.0000,243225.0000,243250.0000,0,0,0,0,0.0000
19990616,243250.0000,243300.0000,243250.0000,243300.0000,0,0,0,0,0.0000
19990617,243300.0000,243337.5000,243275.0000,243337.5000,0,0,0,0,0.0000
19990618,243350.0000,243362.5000,243300.0000,243300.0000,0,0,0,0,0.0000
19990621,243325.0000,243325.0000,243237.5250,243250.0000,0,0,0,0,0.0000
19990622,243225.0000,243275.0000,243225.0000,243237.5250,0,0,0,0,0.0000
19990623,243250.0000,243250.0000,243162.5250,243175.0000,0,0,0,0,0.0000
19990624,243212.5000,243237.5250,243150.0000,243175.0000,0,0,0,0,0.0000
19990625,243175.0000,243237.5250,243162.5250,243200.0000,0,0,0,0,0.0000
19990628,243200.0000,243212.5000,243150.0000,243175.0000,0,0,0,0,0.0000
19990629,243187.5000,243200.0000,243150.0000,243162.5250,0,0,0,0,0.0000
19990630,243137.5000,243175.0000,243125.0000,243137.5000,0,0,0,0,0.0000
19990701,243325.0000,243350.0000,243112.5000,243112.5000,0,0,0,0,0.0000
19990702,243087.5000,243150.0000,243087.5000,243137.5000,0,0,0,0,0.0000
19990705,243137.5000,243175.0000,243137.5000,243162.5250,0,0,0,0,0.0000
19990706,243100.0250,243162.5250,243100.0250,243150.0000,0,0,0,0,0.0000
19990707,243137.5000,243162.5250,243125.0000,243137.5000,0,0,0,0,0.0000
19990708,243137.5000,243150.0000,243075.0000,243137.5000,0,0,0,0,0.0000
19990709,243162.5250,243175.0000,243137.5000,243137.5000,0,0,0,0,0.0000
19990712,243137.5000,243162.5250,243125.0000,243162.5250,0,0,0,0,0.0000
19990713,243150.0000,243200.0000,243150.0000,243187.5000,0,0,0,0,0.0000
19990714,243162.5250,243200.0000,243162.5250,243187.5000,0,0,0,0,0.0000
19990715,243200.0000,243212.5000,243012.5000,243025.0000,0,0,0,0,0.0000
19990716,243000.0000,243025.0000,242900.0000,243000.0000,0,0,0,0,0.0000
19990719,242975.0000,243012.5000,242950.0000,243012.5000,0,0,0,0,0.0000
19990720,243025.0000,243037.5000,243000.0000,243037.5000,0,0,0,0,0.0000
19990721,243087.5000,243112.5000,243062.5000,243112.5000,0,0,0,0,0.0000
19990722,243112.5000,243125.0000,243025.0000,243050.0000,0,0,0,0,0.0000
19990723,243037.5000,243050.0000,243012.5000,243050.0000,0,0,0,0,0.0000
19990726,243012.5000,243062.5000,243012.5000,243062.5000,0,0,0,0,0.0000
19990727,243062.5000,243075.0000,243050.0000,243062.5000,0,0,0,0,0.0000
19990728,243062.5000,243075.0000,243050.0000,243062.5000,0,0,0,0,0.0000
19990729,243075.0000,243075.0000,242987.5000,243012.5000,0,0,0,0,0.0000
19990730,243025.0000,243037.5000,242987.5000,242987.5000,0,0,0,0,0.0000
19990802,243012.5000,243012.5000,242962.5000,242987.5000,0,0,0,0,0.0000
19990803,242950.0000,242975.0000,242937.5000,242975.0000,0,0,0,0,0.0000
19990804,242975.0000,243012.5000,242975.0000,242987.5000,0,0,0,0,0.0000
19990805,243000.0000,243000.0000,242975.0000,242987.5000,0,0,0,0,0.0000
19990806,242987.5000,243025.0000,242950.0000,242950.0000,0,0,0,0,0.0000
19990809,242950.0000,242962.5000,242912.5000,242937.5000,0,0,0,0,0.0000
19990810,242925.0250,243000.0000,242925.0250,242987.5000,0,0,0,0,0.0000
19990811,243012.5000,243050.0000,242987.5000,242987.5000,0,0,0,0,0.0000
19990812,243025.0000,243050.0000,243012.5000,243037.5000,0,0,0,0,0.0000
19990813,243012.5000,243062.5000,243012.5000,243050.0000,0,0,0,0,0.0000
19990816,243037.5000,243087.5000,243037.5000,243075.0000,0,0,0,0,0.0000
19990817,243062.5000,243112.5000,243050.0000,243087.5000,0,0,0,0,0.0000
19990818,243100.0250,243150.0000,243100.0250,243137.5000,0,0,0,0,0.0000
19990819,243137.5000,243150.0000,243112.5000,243137.5000,0,0,0,0,0.0000
19990820,243150.0000,243150.0000,243137.5000,243150.0000,0,0,0,0,0.0000
19990823,243150.0000,243175.0000,243150.0000,243150.0000,0,0,0,0,0.0000
19990824,243137.5000,243137.5000,243100.0250,243125.0000,0,0,0,0,0.0000
19990825,243150.0000,243162.5250,243137.5000,243150.0000,0,0,0,0,0.0000
19990826,243150.0000,243150.0000,243075.0000,243087.5000,0,0,0,0,0.0000
19990827,243062.5000,243137.5000,243037.5000,243112.5000,0,0,0,0,0.0000
19990830,243062.5000,243112.5000,243062.5000,243112.5000,0,0,0,0,0.0000
19990831,243087.5000,243125.0000,243087.5000,243125.0000,0,0,0,0,0.0000
19990901,243125.0000,243150.0000,243112.5000,243150.0000,0,0,0,0,0.0000
19990902,243162.5250,243175.0000,243150.0000,243175.0000,0,0,0,0,0.0000
19990903,243175.0000,243225.0000,243175.0000,243212.5000,0,0,0,0,0.0000
19990906,243212.5000,243225.0000,243212.5000,243212.5000,0,0,0,0,0.0000
19990907,243200.0000,243225.0000,243200.0000,243212.5000,0,0,0,0,0.0000
19990908,243212.5000,243225.0000,243162.5250,243175.0000,0,0,199912,199912,0.0000
19990909,241987.5250,242025.0000,241875.0000,241925.0000,0,0,0,0,-1175.0000
19990910,241987.5250,242012.5000,241962.5000,241987.5250,0,0,0,0,0.0000
19990913,241937.5000,241975.0000,241925.0000,241950.0000,0,0,0,0,0.0000
19990914,241975.0000,241987.5250,241925.0000,241950.0000,0,0,0,0,0.0000
19990915,241950.0000,241975.0000,241912.5250,241912.5250,0,0,0,0,0.0000
19990916,241975.0000,242050.0000,241962.5000,242050.0000,0,0,0,0,0.0000
19990917,242062.5000,242100.0000,242025.0000,242100.0000,0,0,0,0,0.0000
19990920,242087.5000,242175.0000,242050.0000,242062.5000,0,0,0,0,0.0000
19990921,242050.0000,242050.0000,241987.5250,242037.5000,0,0,0,0,0.0000
19990922,242062.5000,242062.5000,242025.0000,242037.5000,0,0,0,0,0.0000
19990923,242012.5000,242100.0000,241975.0000,242100.0000,0,0,0,0,0.0000
19990924,242162.5250,242162.5250,242100.0000,242150.0000,0,0,0,0,0.0000
19990927,242100.0000,242100.0000,241962.5000,241975.0000,0,0,0,0,0.0000
19990928,242000.0000,242025.0000,241875.0000,241925.0000,0,0,0,0,0.0000
19990929,241837.5000,242012.5000,241837.5000,241950.0000,0,0,0,0,0.0000
19990930,241912.5250,241962.5000,241900.0000,241937.5000,0,0,0,0,0.0000
19991001,241900.0000,241900.0000,241525.0000,241537.5250,0,0,0,0,0.0000
19991004,241475.0000,241550.0000,241387.5000,241400.0000,0,0,0,0,0.0000
19991005,241412.5000,241500.0000,241362.5250,241437.5000,0,0,0,0,0.0000
19991006,241425.0000,241475.0000,241375.0000,241462.5000,0,0,0,0,0.0000
19991007,241462.5000,241625.0000,241412.5000,241525.0000,0,0,0,0,0.0000
19991008,241550.0000,241600.0250,241450.0000,241462.5000,0,0,0,0,0.0000
19991011,241450.0000,241475.0000,241450.0000,241462.5000,0,0,0,0,0.0000
19991012,241450.0000,241450.0000,241275.0000,241275.0000,0,0,0,0,0.0000
19991013,241325.0000,241350.0000,241275.0000,241275.0000,0,0,0,0,0.0000
19991014,241250.0000,241275.0000,241075.0000,241112.5000,0,0,0,0,0.0000
19991015,241125.0000,241262.5000,241112.5000,241187.5000,0,0,0,0,0.0000
19991018,241187.5000,241225.0250,241162.5000,241162.5000,0,0,0,0,0.0000
19991019,241150.0000,241150.0000,240937.5000,240937.5000,0,0,0,0,0.0000
19991020,240950.0000,240987.5000,240887.5000,240925.0000,0,0,0,0,0.0000
19991021,240925.0000,241087.5000,240925.0000,240975.0250,0,0,0,0,0.0000
19991022,240975.0250,241225.0250,240975.0250,241112.5000,0,0,0,0,0.0000
19991025,241112.5000,241125.0000,240962.5000,240962.5000,0,0,0,0,0.0000
19991026,240987.5000,240987.5000,240912.5250,240950.0000,0,0,0,0,0.0000
19991027,240937.5000,241062.5000,240925.0000,241037.5000,0,0,0,0,0.0000
19991028,241075.0000,241125.0000,241075.0000,241125.0000,0,0,0,0,0.0000
19991029,241175.0000,241212.5000,241125.0000,241175.0000,0,0,0,0,0.0000
19991101,241125.0000,241125.0000,241050.0250,241087.5000,0,0,0,0,0.0000
19991102,241000.0000,241100.0000,241000.0000,241087.5000,0,0,0,0,0.0000
19991103,241087.5000,241125.0000,241062.5000,241100.0000,0,0,0,0,0.0000
19991104,241125.0000,241300.0000,241050.0250,241237.5000,0,0,0,0,0.0000
19991105,241237.5000,241400.0000,241237.5000,241362.5250,0,0,0,0,0.0000
19991108,241362.5250,241425.0000,241350.0000,241412.5000,0,0,0,0,0.0000
19991109,241412.5000,241450.0000,241375.0000,241387.5000,0,0,0,0,0.0000
19991110,241375.0000,241400.0000,241375.0000,241387.5000,0,0,0,0,0.0000
19991111,241387.5000,241425.0000,241387.5000,241425.0000,0,0,0,0,0.0000
19991112,241450.0000,241475.0000,241450.0000,241475.0000,0,0,0,0,0.0000
19991115,241475.0000,241487.5000,241450.0000,241450.0000,0,0,0,0,0.0000
19991116,241487.5000,241500.0000,241462.5000,241475.0000,0,0,0,0,0.0000
19991117,241450.0000,241475.0000,241437.5000,241462.5000,0,0,0,0,0.0000
19991118,241450.0000,241462.5000,241437.5000,241437.5000,0,0,0,0,0.0000
19991119,241425.0000,241450.0000,241412.5000,241412.5000,0,0,0,0,0.0000
19991122,241400.0000,241412.5000,241362.5250,241387.5000,0,0,0,0,0.0000
19991123,241375.0000,241400.0000,241375.0000,241387.5000,0,0,0,0,0.0000
19991124,241387.5000,241412.5000,241375.0000,241387.5000,0,0,0,0,0.0000
19991125,241400.0000,241425.0000,241400.0000,241412.5000,0,0,0,0,0.0000
19991126,241387.5000,241400.0000,241387.5000,241387.5000,0,0,0,0,0.0000
19991129,241375.0000,241412.5000,241362.5250,241400.0000,0,0,0,0,0.0000
19991130,241425.0000,241437.5000,241425.0000,241425.0000,0,0,0,0,0.0000
19991201,241425.0000,241437.5000,241412.5000,241425.0000,0,0,0,0,0.0000
19991202,241425.0000,241425.0000,241387.5000,241387.5000,0,0,0,0,0.0000
19991203,241387.5000,241412.5000,241387.5000,241400.0000,0,0,0,0,0.0000
19991206,241412.5000,241412.5000,241375.0000,241400.0000,0,0,0,0,0.0000
19991207,241387.5000,241400.0000,241375.0000,241387.5000,0,0,0,0,0.0000
19991208,241375.0000,241375.0000,241362.5250,241375.0000,0,0,200003,200003,0.0000
19991209,241100.0000,241125.0000,241100.0000,241125.0000,0,0,0,0,-262.5250
19991210,241125.0000,241187.5000,241087.5000,241175.0000,0,0,0,0,0.0000
19991213,241150.0000,241162.5000,241125.0000,241137.5000,0,0,0,0,0.0000
19991214,241125.0000,241137.5000,241050.0250,241062.5000,0,0,0,0,0.0000
19991215,241050.0250,241100.0000,241050.0250,241087.5000,0,0,0,0,0.0000
19991216,241062.5000,241062.5000,240900.0000,240900.0000,0,0,0,0,0.0000
19991217,240900.0000,240925.0000,240862.5000,240900.0000,0,0,0,0,0.0000
19991220,240862.5000,240925.0000,240862.5000,240887.5000,0,0,0,0,0.0000
19991221,240875.0000,240987.5000,240875.0000,240987.5000,0,0,0,0,0.0000
19991222,240937.5000,240950.0000,240912.5250,240950.0000,0,0,0,0,0.0000
19991223,240962.5000,240975.0250,240937.5000,240962.5000,0,0,0,0,0.0000
19991227,240975.0250,240975.0250,240937.5000,240950.0000,0,0,0,0,0.0000
19991228,240950.0000,240950.0000,240925.0000,240925.0000,0,0,0,0,0.0000
19991229,240950.0000,240975.0250,240950.0000,240962.5000,0,0,0,0,0.0000
19991230,240987.5000,240987.5000,240937.5000,240950.0000,0,0,0,0,0.0000
20000103,240975.0250,240975.0250,240875.0000,240925.0000,0,0,0,0,0.0000
20000104,240875.0000,240887.5000,240787.5000,240850.0000,0,0,0,0,0.0000
20000105,240862.5000,240900.0000,240812.5000,240850.0000,0,0,0,0,0.0000
20000106,240850.0000,240900.0000,240850.0000,240887.5000,0,0,0,0,0.0000
20000107,240887.5000,240975.0250,240887.5000,240975.0250,0,0,0,0,0.0000
20000110,240975.0250,240987.5000,240950.0000,240962.5000,0,0,0,0,0.0000
20000111,240962.5000,240975.0250,240912.5250,240925.0000,0,0,0,0,0.0000
20000112,240925.0000,241037.5000,240887.5000,240925.0000,0,0,0,0,0.0000
20000113,240925.0000,240962.5000,240925.0000,240962.5000,0,0,0,0,0.0000
20000114,240975.0250,241087.5000,240975.0250,241000.0000,0,0,0,0,0.0000
20000117,240987.5000,241050.0250,240987.5000,241025.0000,0,0,0,0,0.0000
20000118,241012.5000,241012.5000,240975.0250,241000.0000,0,0,0,0,0.0000
20000119,241012.5000,241075.0000,240987.5000,241062.5000,0,0,0,0,0.0000
20000120,241037.5000,241087.5000,241012.5000,241087.5000,0,0,0,0,0.0000
20000121,241075.0000,241100.0000,241000.0000,241025.0000,0,0,0,0,0.0000
20000124,241050.0250,241050.0250,240925.0000,240950.0000,0,0,0,0,0.0000
20000125,240987.5000,241000.0000,240925.0000,240962.5000,0,0,0,0,0.0000
20000126,240925.0000,240925.0000,240825.0000,240850.0000,0,0,0,0,0.0000
20000127,240812.5000,240825.0000,240712.5000,240737.5250,0,0,0,0,0.0000
20000128,240725.0000,240775.0000,240687.5000,240762.5000,0,0,0,0,0.0000
20000131,240737.5250,240762.5000,240725.0000,240750.0000,0,0,0,0,0.0000
