DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19900807,78740.0,78790.0,78600.0,78700.0,319,2717,0,0,0.0
19900808,79000.0,79180.0,78860.0,79070.0,417,2560,0,0,0.0
19900809,79550.0,79720.0,79410.0,79610.0,350,2543,0,0,0.0
19900810,79170.0,79500.0,79100.0,79400.0,392,2544,0,0,0.0
19900813,79650.0,80000.0,79650.0,79870.0,342,2505,0,0,0.0
19900814,80150.0,80290.0,80090.0,80290.0,272,2629,0,0,0.0
19900815,80390.0,80530.0,80190.0,80240.0,375,2614,0,0,0.0
19900816,80100.0,80250.0,79950.0,80190.0,408,2652,0,0,0.0
19900817,80300.0,80620.0,80120.0,80570.0,185,2779,0,0,0.0
19900820,80480.0,80600.0,80370.0,80440.0,39,2770,0,0,0.0
19900821,80950.0,81500.0,80940.0,81060.0,706,2951,0,0,0.0
19900822,81780.0,81900.0,81650.0,81680.0,751,2767,0,0,0.0
19900823,82900.0,83350.0,82710.0,83320.0,837,2891,0,0,0.0
19900824,83150.0,83300.0,82820.0,82920.0,608,3005,0,0,0.0
19900827,82740.0,82950.0,82500.0,82670.0,460,3055,0,0,0.0
19900828,82990.0,83100.0,82700.0,82780.0,538,3091,0,0,0.0
19900829,83070.0,83100.0,82750.0,82830.0,225,2959,0,0,0.0
19900830,81230.0,81750.0,81150.0,81650.0,443,3009,0,0,0.0
19900831,81180.0,81450.0,80970.0,81350.0,379,2914,0,0,0.0
19900904,81390.0,81600.0,81180.0,81590.0,256,2944,0,0,0.0
19900905,82600.0,82750.0,82340.0,82600.0,491,3123,0,0,0.0
19900906,82640.0,82640.0,82230.0,82400.0,377,2976,199012,199012,0.0
19900907,81010.0,81070.0,80850.0,81070.0,418,262,0,0,-1020.0
19900910,80330.0,80330.0,79970.0,80090.0,1662,626,0,0,0.0
19900911,80240.0,80780.0,80240.0,80600.0,614,842,0,0,0.0
19900912,80910.0,80950.0,80760.0,80880.0,472,1072,0,0,0.0
19900913,80810.0,81750.0,80700.0,81750.0,1189,1217,0,0,0.0
19900914,81500.0,81900.0,81400.0,81550.0,590,1256,0,0,0.0
19900917,81900.0,82550.0,81900.0,82490.0,231,1255,0,0,0.0
19900918,82200.0,82560.0,81950.0,81980.0,347,1454,0,0,0.0
19900919,82100.0,82150.0,81760.0,81950.0,240,1420,0,0,0.0
19900920,81780.0,81900.0,81690.0,81700.0,145,1391,0,0,0.0
19900921,81680.0,82070.0,81680.0,82070.0,272,1524,0,0,0.0
19900924,82480.0,82580.0,82100.0,82100.0,159,1543,0,0,0.0
19900925,82280.0,82380.0,81980.0,82310.0,104,1538,0,0,0.0
19900926,82350.0,82350.0,82220.0,82230.0,71,1550,0,0,0.0
19900927,82170.0,82170.0,81670.0,81930.0,139,1583,0,0,0.0
19900928,81770.0,81820.0,81570.0,81740.0,320,1499,0,0,0.0
19901001,82100.0,82270.0,82100.0,82220.0,483,1299,0,0,0.0
19901002,82200.0,82230.0,82080.0,82080.0,75,1290,0,0,0.0
19901003,82240.0,82660.0,82210.0,82490.0,192,1317,0,0,0.0
19901004,82530.0,82620.0,82340.0,82370.0,405,1352,0,0,0.0
19901005,82770.0,82950.0,82380.0,82600.0,621,1501,0,0,0.0
19901008,82900.0,83000.0,82800.0,82960.0,77,1534,0,0,0.0
19901009,82600.0,82710.0,82500.0,82620.0,314,1591,0,0,0.0
19901010,81900.0,81950.0,81840.0,81920.0,432,1590,0,0,0.0
19901011,80800.0,81150.0,80430.0,80950.0,1057,1551,0,0,0.0
19901012,81130.0,81220.0,80930.0,81040.0,267,1652,0,0,0.0
19901015,78580.0,78950.0,78030.0,78140.0,1279,1888,0,0,0.0
19901016,78010.0,78160.0,77830.0,77960.0,658,1912,0,0,0.0
19901017,77580.0,77650.0,76950.0,77010.0,881,1928,0,0,0.0
19901018,76300.0,76620.0,76290.0,76550.0,542,1880,0,0,0.0
19901019,77650.0,77750.0,77250.0,77250.0,480,1910,0,0,0.0
19901022,77460.0,77700.0,77350.0,77390.0,492,1997,0,0,0.0
19901023,77050.0,77400.0,77000.0,77270.0,471,2053,0,0,0.0
19901024,77590.0,77590.0,77430.0,77540.0,301,2087,0,0,0.0
19901025,78100.0,78150.0,77700.0,77830.0,1531,2252,0,0,0.0
19901026,77890.0,77970.0,77600.0,77660.0,222,2175,0,0,0.0
19901029,77760.0,77980.0,77760.0,77940.0,316,2140,0,0,0.0
19901030,78040.0,78040.0,77630.0,77920.0,297,2152,0,0,0.0
19901031,77750.0,78090.0,77750.0,77800.0,268,2214,0,0,0.0
19901101,77970.0,78140.0,77880.0,78060.0,371,2189,0,0,0.0
19901102,77300.0,77590.0,77240.0,77580.0,285,2185,0,0,0.0
19901105,77810.0,78040.0,77670.0,77800.0,538,2271,0,0,0.0
19901106,78590.0,78640.0,78260.0,78450.0,626,2271,0,0,0.0
19901107,77750.0,77830.0,77330.0,77450.0,396,2308,0,0,0.0
19901108,77430.0,77650.0,77430.0,77500.0,300,2101,0,0,0.0
19901109,77600.0,77800.0,77490.0,77660.0,285,2140,0,0,0.0
19901112,77610.0,77650.0,77390.0,77440.0,183,2148,0,0,0.0
19901113,77500.0,77600.0,76420.0,76540.0,677,2245,0,0,0.0
19901114,76540.0,76820.0,76520.0,76820.0,691,2619,0,0,0.0
19901115,76680.0,77020.0,76680.0,76850.0,253,2645,0,0,0.0
19901116,76830.0,76850.0,76100.0,76100.0,212,2755,0,0,0.0
19901119,75940.0,76250.0,75750.0,76150.0,585,2870,0,0,0.0
19901120,76650.0,76800.0,76230.0,76420.0,599,2825,0,0,0.0
19901121,76500.0,76600.0,75950.0,76110.0,1085,2802,0,0,0.0
19901123,76230.0,76470.0,76170.0,76280.0,368,2857,0,0,0.0
19901126,76500.0,76560.0,76300.0,76430.0,328,2892,0,0,0.0
19901127,76560.0,76820.0,76550.0,76770.0,342,2935,0,0,0.0
19901128,76790.0,76800.0,76630.0,76700.0,466,3095,0,0,0.0
19901129,77200.0,77370.0,77000.0,77000.0,656,3065,0,0,0.0
19901130,77140.0,77400.0,77050.0,77330.0,856,2937,0,0,0.0
19901203,77120.0,77980.0,77120.0,77860.0,724,2755,0,0,0.0
19901204,77680.0,77780.0,77530.0,77700.0,475,2766,0,0,0.0
19901205,77050.0,77120.0,76620.0,76740.0,307,2783,0,0,0.0
19901206,76750.0,77120.0,76700.0,77100.0,169,2639,199103,199103,0.0
19901207,76600.0,76600.0,76400.0,76450.0,290,329,0,0,-800.0
19901210,75880.0,75930.0,75650.0,75670.0,745,507,0,0,0.0
19901211,75770.0,75970.0,75580.0,75800.0,2013,1242,0,0,0.0
19901212,75810.0,75890.0,75740.0,75790.0,1201,1572,0,0,0.0
19901213,75350.0,75480.0,75000.0,75050.0,1003,1659,0,0,0.0
19901214,75720.0,76100.0,75620.0,75770.0,987,1835,0,0,0.0
19901217,75680.0,76000.0,75680.0,75960.0,232,1829,0,0,0.0
19901218,76030.0,76400.0,75950.0,76230.0,246,1804,0,0,0.0
19901219,76160.0,76500.0,76160.0,76430.0,157,1776,0,0,0.0
19901220,76420.0,76780.0,76400.0,76520.0,277,1794,0,0,0.0
19901221,76250.0,76740.0,76200.0,76630.0,147,1774,0,0,0.0
19901224,76800.0,76820.0,76400.0,76730.0,106,1829,0,0,0.0
19901226,76750.0,76800.0,76500.0,76550.0,97,1861,0,0,0.0
19901227,76050.0,76350.0,76040.0,76320.0,168,1927,0,0,0.0
19901228,76400.0,76610.0,76250.0,76550.0,100,1909,0,0,0.0
19901231,76420.0,76560.0,76420.0,76560.0,18,1893,0,0,0.0
19910102,76690.0,76870.0,76670.0,76840.0,124,1873,0,0,0.0
19910103,77080.0,77400.0,77080.0,77220.0,395,1866,0,0,0.0
19910104,77400.0,77400.0,77190.0,77340.0,752,1834,0,0,0.0
19910107,76680.0,77200.0,76680.0,77100.0,242,1876,0,0,0.0
19910108,77100.0,77320.0,77080.0,77100.0,131,1872,0,0,0.0
19910109,76430.0,77050.0,76430.0,76830.0,255,1897,0,0,0.0
19910110,76710.0,76860.0,76700.0,76760.0,133,1903,0,0,0.0
19910111,76950.0,76960.0,76630.0,76870.0,190,1896,0,0,0.0
19910114,76760.0,77300.0,76760.0,77270.0,175,1889,0,0,0.0
19910115,77220.0,77850.0,77200.0,77790.0,431,1905,0,0,0.0
19910116,77990.0,78570.0,77990.0,78350.0,785,2066,0,0,0.0
19910117,77650.0,77830.0,77500.0,77650.0,382,2067,0,0,0.0
19910118,77570.0,77700.0,77290.0,77450.0,577,1997,0,0,0.0
19910121,77550.0,77550.0,77430.0,77510.0,114,1984,0,0,0.0
19910122,77920.0,77920.0,77600.0,77600.0,190,1906,0,0,0.0
19910123,77850.0,78000.0,77700.0,77900.0,167,1914,0,0,0.0
19910124,77700.0,77700.0,77190.0,77230.0,590,1773,0,0,0.0
19910125,77070.0,77210.0,77070.0,77150.0,252,1782,0,0,0.0
19910128,77750.0,77840.0,77600.0,77770.0,488,1711,0,0,0.0
19910129,77830.0,77980.0,77750.0,77850.0,186,1735,0,0,0.0
19910130,78250.0,78320.0,77930.0,78010.0,332,1738,0,0,0.0
19910131,77670.0,77950.0,77630.0,77880.0,143,1707,0,0,0.0
19910201,77760.0,77930.0,77720.0,77920.0,155,1727,0,0,0.0
19910204,78000.0,78000.0,77760.0,77820.0,41,1731,0,0,0.0
19910205,77420.0,77430.0,77120.0,77350.0,462,1709,0,0,0.0
19910206,77420.0,77700.0,77400.0,77680.0,379,1689,0,0,0.0
19910207,77740.0,77860.0,77700.0,77700.0,174,1719,0,0,0.0
19910208,77630.0,77690.0,77550.0,77580.0,50,1701,0,0,0.0
19910211,77470.0,77700.0,77420.0,77590.0,196,1699,0,0,0.0
19910212,77700.0,77840.0,77700.0,77790.0,90,1574,0,0,0.0
19910213,78400.0,78550.0,78330.0,78340.0,655,1761,0,0,0.0
19910214,78350.0,78500.0,78340.0,78480.0,530,1650,0,0,0.0
19910215,78330.0,78750.0,78240.0,78550.0,130,1617,0,0,0.0
19910219,78650.0,78650.0,78470.0,78550.0,127,1675,0,0,0.0
19910220,78450.0,78560.0,78350.0,78560.0,330,1671,0,0,0.0
19910221,78630.0,78670.0,78530.0,78560.0,50,1674,0,0,0.0
19910222,78390.0,78420.0,78080.0,78160.0,237,1619,0,0,0.0
19910225,78050.0,78200.0,78030.0,78180.0,176,1577,0,0,0.0
19910226,78150.0,78300.0,78150.0,78220.0,225,1590,0,0,0.0
19910227,78090.0,78380.0,78090.0,78280.0,290,1614,0,0,0.0
19910228,78280.0,78500.0,78260.0,78370.0,153,1675,0,0,0.0
19910301,78210.0,78430.0,78190.0,78430.0,135,1628,0,0,0.0
19910304,77750.0,77750.0,77450.0,77510.0,519,1579,0,0,0.0
19910305,77450.0,77450.0,77050.0,77110.0,543,1562,0,0,0.0
19910306,76940.0,77000.0,76700.0,76960.0,464,1575,0,0,0.0
19910307,76660.0,76760.0,76400.0,76450.0,439,1445,199106,199106,0.0
19910308,75900.0,75980.0,75820.0,75980.0,531,641,0,0,-900.0
19910311,75800.0,75840.0,75730.0,75800.0,325,646,0,0,0.0
19910312,76000.0,76080.0,75720.0,75780.0,231,677,0,0,0.0
19910313,75580.0,75840.0,75510.0,75840.0,449,733,0,0,0.0
19910314,75960.0,76020.0,75800.0,75920.0,323,877,0,0,0.0
19910315,76330.0,76440.0,75950.0,75950.0,976,1105,0,0,0.0
19910318,76040.0,76050.0,75820.0,75900.0,319,1298,0,0,0.0
19910319,76200.0,76200.0,75940.0,75950.0,183,1267,0,0,0.0
19910320,75970.0,76110.0,75930.0,76080.0,31,1267,0,0,0.0
19910321,76200.0,76330.0,76200.0,76330.0,194,1338,0,0,0.0
19910322,76520.0,76550.0,76360.0,76410.0,306,1344,0,0,0.0
19910325,76020.0,76300.0,76020.0,76100.0,75,1306,0,0,0.0
19910326,76200.0,76450.0,76200.0,76430.0,147,1347,0,0,0.0
19910327,76550.0,76650.0,76470.0,76500.0,344,1352,0,0,0.0
19910328,76650.0,76820.0,76650.0,76750.0,239,1405,0,0,0.0
19910401,76780.0,76820.0,76740.0,76760.0,38,1406,0,0,0.0
19910402,76740.0,76780.0,76690.0,76710.0,189,1416,0,0,0.0
19910403,77160.0,77280.0,77080.0,77250.0,403,1482,0,0,0.0
19910404,77440.0,77820.0,77390.0,77770.0,320,1502,0,0,0.0
19910405,77570.0,78080.0,77540.0,77830.0,225,1543,0,0,0.0
19910408,77800.0,77820.0,77660.0,77730.0,124,1579,0,0,0.0
19910409,77850.0,78000.0,77810.0,77820.0,77,1612,0,0,0.0
19910410,78010.0,78100.0,77850.0,77960.0,139,1589,0,0,0.0
19910411,77360.0,77620.0,77320.0,77500.0,220,1588,0,0,0.0
19910412,77450.0,77800.0,77450.0,77650.0,72,1581,0,0,0.0
19910415,77350.0,77430.0,77330.0,77350.0,98,1574,0,0,0.0
19910416,77250.0,77400.0,77200.0,77400.0,109,1581,0,0,0.0
19910417,77370.0,77370.0,77220.0,77260.0,112,1623,0,0,0.0
19910418,77010.0,77180.0,77010.0,77110.0,571,1405,0,0,0.0
19910419,76780.0,76780.0,76500.0,76540.0,363,1358,0,0,0.0
19910422,76420.0,76540.0,76380.0,76540.0,354,1360,0,0,0.0
19910423,77000.0,77130.0,76870.0,77130.0,468,1454,0,0,0.0
19910424,76960.0,77200.0,76790.0,77150.0,196,1421,0,0,0.0
19910425,77000.0,77230.0,76990.0,77190.0,112,1401,0,0,0.0
19910426,77260.0,77500.0,77230.0,77430.0,133,1439,0,0,0.0
19910429,77450.0,77600.0,77370.0,77600.0,139,1454,0,0,0.0
19910430,77500.0,77800.0,77500.0,77710.0,341,1524,0,0,0.0
19910501,77430.0,77480.0,77300.0,77330.0,386,1465,0,0,0.0
19910502,77350.0,77350.0,77250.0,77290.0,177,1448,0,0,0.0
19910503,77370.0,77370.0,77100.0,77230.0,178,1482,0,0,0.0
19910506,77470.0,77700.0,77410.0,77640.0,184,1523,0,0,0.0
19910507,77570.0,77710.0,77520.0,77710.0,99,1523,0,0,0.0
19910508,77910.0,77980.0,77860.0,77910.0,195,1586,0,0,0.0
19910509,77930.0,78010.0,77930.0,78010.0,225,1679,0,0,0.0
19910510,77910.0,78070.0,77910.0,78010.0,56,1686,0,0,0.0
19910513,77550.0,77570.0,77410.0,77410.0,248,1595,0,0,0.0
19910514,77450.0,77690.0,77350.0,77640.0,299,1674,0,0,0.0
19910515,77940.0,78110.0,77890.0,78010.0,352,1845,0,0,0.0
19910516,78080.0,78150.0,77950.0,78000.0,404,1941,0,0,0.0
19910517,77950.0,78030.0,77830.0,77970.0,192,1865,0,0,0.0
19910520,77860.0,78010.0,77750.0,78000.0,456,1813,0,0,0.0
19910521,77300.0,77460.0,77210.0,77330.0,331,1749,0,0,0.0
19910522,77100.0,77180.0,76000.0,76070.0,957,1814,0,0,0.0
19910523,75150.0,75600.0,75100.0,75420.0,2268,2010,0,0,0.0
19910524,75340.0,75820.0,75340.0,75650.0,746,1885,0,0,0.0
19910528,75750.0,75940.0,75630.0,75910.0,382,1752,0,0,0.0
19910529,76050.0,76120.0,75900.0,75980.0,298,1736,0,0,0.0
19910530,75720.0,75720.0,75400.0,75470.0,526,1657,0,0,0.0
19910531,75850.0,75990.0,75800.0,75940.0,268,1765,0,0,0.0
19910603,75450.0,75720.0,75450.0,75670.0,164,1780,0,0,0.0
19910604,75610.0,75990.0,75610.0,75950.0,403,1839,0,0,0.0
19910605,75800.0,75970.0,75580.0,75800.0,492,1685,0,0,0.0
19910606,75100.0,75220.0,74930.0,74940.0,1189,1569,199109,199109,0.0
19910607,74450.0,74490.0,74320.0,74420.0,857,1381,0,0,-770.0
19910610,74410.0,74530.0,74410.0,74530.0,386,1428,0,0,0.0
19910611,74720.0,74840.0,74720.0,74770.0,771,1535,0,0,0.0
19910612,74820.0,74890.0,74650.0,74750.0,436,1644,0,0,0.0
19910613,74520.0,74780.0,74490.0,74740.0,628,1822,0,0,0.0
19910614,74720.0,74930.0,74710.0,74840.0,570,1883,0,0,0.0
19910617,75110.0,75590.0,75040.0,75460.0,599,1903,0,0,0.0
19910618,75520.0,75690.0,75490.0,75620.0,255,1967,0,0,0.0
19910619,75520.0,75650.0,75450.0,75500.0,160,1939,0,0,0.0
19910620,75750.0,75880.0,75690.0,75780.0,247,1885,0,0,0.0
19910621,75720.0,75820.0,75700.0,75740.0,122,1907,0,0,0.0
19910624,75640.0,75890.0,75600.0,75890.0,74,1904,0,0,0.0
19910625,75760.0,76000.0,75730.0,75980.0,119,1910,0,0,0.0
