DATE,CLOSE
19940331,99.7000
19940502,99.5000
19940531,98.3000
19940630,98.9000
19940801,98.4000
19940831,98.3000
19940930,99.2000
19941031,99.4000
19941130,100.0000
19950102,104.0000
19950131,101.3000
19950228,102.0000
19950331,100.5000
19950501,99.9000
19950531,100.5000
19950630,100.0000
19950731,99.1000
19950831,100.0000
19951002,100.4000
19951031,101.6000
19951130,101.4000
19960101,102.1000
19960131,101.2000
19960229,99.7000
19960401,100.0000
19960430,100.3000
19960531,100.0000
19960701,99.8000
19960731,100.9000
19960902,99.5000
19960930,100.3000
19961031,100.5000
19961202,101.3000
19961231,99.2000
19970131,99.8000
19970228,101.1000
19970331,101.7000
19970430,100.0000
19970602,100.8000
19970630,101.1000
19970731,102.2000
19970901,103.5000
19970930,104.0000
19971031,102.7000
19971201,103.9000
19971231,103.6000
19980202,102.4000
19980302,102.3000
19980331,101.7000
19980430,101.2000
19980601,103.2000
19980630,102.0000
19980731,100.3000
19980831,101.2000
19980930,102.1000
19981102,99.5000
19981130,100.0000
19981231,101.0000
19990201,101.5000
19990301,100.7000
19990331,100.5000
19990430,100.4000
19990531,101.4000
19990630,100.0000
19990802,100.3000
19990831,100.6000
19990930,100.7000
19991101,102.4000
19991130,101.4000
19991231,103.2000
20000131,103.0000
20000229,103.6000
20000331,100.8000
20000501,101.2000
20000531,100.7000
20000630,100.5000
20000731,97.9000
20000831,101.1000
20001002,101.9000
20001031,101.1000
20001130,99.4000
20010101,99.6000
20010131,96.7000
20010228,96.5000
20010402,98.4000
20010430,97.8000
20010531,98.4000
20010702,99.5000
20010731,97.2000
20010831,98.5000
20011001,101.5000
20011031,96.3000
20011130,96.3000
20011231,99.4000
20020131,100.4000
20020228,100.8000
20020401,100.3000
20020430,103.7000
20020531,102.2000
20020701,102.3000
20020731,102.1000
20020902,99.5000
20020930,101.5000
20021031,101.0000
20021202,100.4000
20021231,101.9000
20030131,98.5000
20030228,99.2000
20030331,96.1000
20030430,94.7000
20030602,100.0000
20030630,100.1000
20030731,101.7000
20030901,100.6000
20030930,104.6000
20031031,101.9000
20031201,104.0000
20031231,105.3000
20040202,106.9000
20040301,105.8000
20040331,102.6000
20040430,102.5000
20040531,105.4000
20040630,104.5000
20040802,103.0000
20040831,105.9000
20040930,102.9000
20041101,104.5000
20041130,103.9000
20041231,107.7000
20050131,106.1000
20050228,103.6000
20050331,103.6000
20050502,102.5000
20050531,99.8000
20050630,100.8000
20050801,100.8000
20050831,101.1000
20050930,100.9000
20051031,100.0000
20051130,103.7000
20060102,101.2000
20060131,101.4000
20060228,101.1000
20060331,101.5000
20060501,98.0000
20060531,100.1000
20060630,98.5000
20060731,96.7000
20060831,98.1000
20061002,95.9000
20061031,99.4000
20061130,100.7000
20070101,99.7000
20070131,96.5000
20070228,98.9000
20070402,98.2000
20070430,97.3000
20070531,96.8000
20070702,97.2000
20070731,96.0000
20070831,97.6000
20071001,96.3000
20071031,97.3000
20071130,96.2000
20071231,94.4000
20080131,94.6000
20080229,91.8000
20080331,92.9000
20080430,89.6000
20080602,91.5000
20080630,89.3000
20080731,89.2000
20080901,88.2000
20080930,91.1000
20081031,92.9000
20081201,87.5000
20081231,87.8000
20090202,85.2000
20090302,84.1000
20090331,82.6000
20090430,81.0000
20090601,86.8000
20090630,88.9000
20090731,87.8000
20090831,86.5000
20090930,88.6000
20091102,88.8000
20091130,89.1000
20091231,88.3000
20100201,88.0000
20100301,89.3000
20100331,88.0000
20100430,86.8000
20100531,90.6000
20100630,92.2000
20100802,89.0000
20100831,88.1000
20100930,88.8000
20101101,89.0000
20101130,91.7000
20101231,93.2000
20110131,92.6000
20110228,94.1000
20110331,94.5000
20110502,91.9000
20110531,91.2000
20110630,90.9000
20110801,90.8000
20110831,89.9000
20110930,88.1000
20111031,88.9000
20111130,90.2000
20120102,92.0000
20120131,93.8000
20120229,93.9000
20120402,94.3000
20120430,92.5000
20120531,94.5000
20120702,94.4000
20120731,91.4000
20120831,91.2000
20121001,92.9000
20121031,92.8000
20121130,93.1000
20121231,87.5000
20130131,88.0000
20130228,88.9000
20130401,90.8000
20130430,89.5000
20130531,92.1000
20130701,94.4000
20130731,93.5000
20130902,94.1000
20130930,94.1000
20131031,93.9000
20131202,91.6000
20131231,92.5000
20140131,93.9000
20140228,94.1000
20140331,91.4000
20140430,93.4000
20140602,95.2000
20140630,96.6000
20140731,95.0000
20140901,95.7000
20140930,96.1000
20141031,95.3000
20141201,96.1000
20141231,98.1000
20150202,100.4000
20150302,97.9000
20150331,98.0000
20150430,95.2000
20150601,96.9000
20150630,98.3000
20150731,94.1000
20150831,95.4000
20150930,95.9000
20151102,96.1000
20151130,96.1000
20151231,94.8000
20160201,95.2000
20160229,93.9000
20160331,92.9000
20160502,92.6000
20160531,93.6000
20160630,93.8000
20160801,94.5000
20160831,94.6000
20160930,94.4000
20161031,94.1000
20161130,94.9000
20170102,98.4000
20170131,105.8000
20170228,105.9000
20170331,105.3000
20170501,104.7000
20170531,104.5000
20170630,104.5000
20170731,103.6000
20170831,105.2000
20171002,105.3000
20171031,103.0000
20171130,103.8000
20180101,107.5000
20180131,104.9000
20180228,106.9000
20180402,107.6000
20180430,104.7000
20180531,104.8000
20180702,107.8000
20180731,107.2000
20180831,107.9000
20181001,108.8000
20181031,107.9000
20181130,107.4000
20181231,104.8000
20190131,104.4000
20190228,101.2000
20190401,101.7000
20190430,101.8000
20190531,103.5000
20190701,105.0000
20190731,103.3000
20190902,104.7000
20191130,104.700020191231,102.700020200131,104.300020200229,104.5000
=======
19750228,86.7
19750602,95.2
19750901,99.4
19751201,100.4
19760301,102.0
19760531,103.2
19760831,102.1
19761130,101.0
19770228,102.7
19770531,102.9
19770831,101.8
19771130,99.4
19780228,100.6
19780531,99.3
19780831,97.2
19781130,99.5
19790228,95.0
19790531,94.3
19790831,90.2
19791130,93.3
19800229,92.2
19800602,80.1
19800901,94.6
19801201,97.0
19810302,95.9
19810601,97.4
19810831,99.0
19811130,94.4
19820301,95.0
19820531,94.8
19820831,94.8
19821130,98.0
19830228,100.1
19830531,105.2
19830831,107.7
19831130,107.0
19840229,107.3
19840531,104.3
19840831,99.9
19841130,102.7
19850228,103.1
19850531,100.6
19850902,101.1
19851202,98.8
19860228,100.4
19860331,99.6
19860430,100.9
19860602,101.4
19860630,102.4
19860731,100.8
19860901,99.5
19860930,99.0
19861031,98.6
19861201,98.8
19861231,97.8
19870202,100.7
19870302,100.3
19870331,100.4
19870430,100.6
19870601,100.4
19870630,100.3
19870731,101.3
19870831,102.2
19870930,103.9
19871102,102.5
19871130,101.6
19871231,98.9
19880201,100.1
19880229,100.5
19880331,98.9
19880502,101.0
19880531,101.0
19880630,101.4
19880801,101.2
19880831,99.8
19880930,101.8
19881031,100.8
19881130,102.2
19890102,102.1
19890131,100.5
19890228,101.5
19890331,101.7
19890501,100.8
19890531,98.3
19890630,97.7
19890731,98.9
19890831,99.3
19891002,99.8
19891031,101.9
19891130,101.5
19900101,100.0
19900131,100.4
19900228,99.4
19900402,99.0
19900430,99.8
19900531,99.6
19900702,99.8
19900731,98.3
19900831,97.6
19901001,95.3
19901031,93.0
19901130,91.7
19901231,92.0
19910131,91.8
19910228,91.4
19910401,95.2
19910430,99.5
19910531,100.5
19910701,99.8
19910731,99.1
19910902,100.3
19910930,98.6
19911031,99.4
19911202,97.9
19911231,95.5
19920131,95.9
19920302,96.9
19920331,98.3
19920430,99.5
19920601,101.0
19920630,101.2
19920731,100.7
19920831,98.7
19920930,100.1
19921102,98.6
19921130,98.1
19921231,100.6
19930201,100.7
19930301,100.8
19930331,98.2
19930430,96.9
19930531,95.8
19930630,94.1
19930802,92.4
19930831,93.5
19930930,92.6
19931101,94.1
19931130,95.0
19931231,98.8
19940131,98.2
19940228,99.8
19940331,99.7
19940502,99.5
19940531,98.3
19940630,98.9
19940801,98.4
19940831,98.3
19940930,99.2
19941031,99.4
19941130,100.0
19950102,104.0
19950131,101.3
19950228,102.0
19950331,100.5
19950501,99.9
19950531,100.5
19950630,100.0
19950731,99.1
19950831,100.0
19951002,100.4
19951031,101.6
19951130,101.4
19960101,102.1
19960131,101.2
19960229,99.7
19960401,100.0
19960430,100.3
19960531,100.0
19960701,99.8
19960731,100.9
19960902,99.5
19960930,100.3
19961031,100.5
19961202,101.3
19961231,99.2
19970131,99.8
19970228,101.1
19970331,101.7
19970430,100.0
19970602,100.8
19970630,101.1
19970731,102.2
19970901,103.5
19970930,104.0
19971031,102.7
19971201,103.9
19971231,103.6
19980202,102.4
19980302,102.3
19980331,101.7
19980430,101.2
19980601,103.2
19980630,102.0
19980731,100.3
19980831,101.2
19980930,102.1
19981102,99.5
19981130,100.0
19981231,101.0
19990201,101.5
19990301,100.7
19990331,100.5
19990430,100.4
19990531,101.4
19990630,100.0
19990802,100.3
19990831,100.6
19990930,100.7
19991101,102.4
19991130,101.4
19991231,103.2
20000131,103.0
20000229,103.6
20000331,100.8
20000501,101.2
20000531,100.7
20000630,100.5
20000731,97.9
20000831,101.1
20001002,101.9
20001031,101.1
20001130,99.4
20010101,99.6
20010131,96.7
20010228,96.5
20010402,98.4
20010430,97.8
20010531,98.4
20010702,99.5
20010731,97.2
20010831,98.5
20011001,101.5
20011031,96.3
20011130,96.3
20011231,99.4
20020131,100.4
20020228,100.8
20020401,100.3
20020430,103.7
20020531,102.2
20020701,102.3
20020731,102.1
20020902,99.5
20020930,101.5
20021031,101.0
20021202,100.4
20021231,101.9
20030131,98.5
20030228,99.2
20030331,96.1
20030430,94.7
20030602,100.0
20030630,100.1
20030731,101.7
20030901,100.6
20030930,104.6
20031031,101.9
20031201,104.0
20031231,105.3
20040202,106.9
20040301,105.8
20040331,102.6
20040430,102.5
20040531,105.4
20040630,104.5
20040802,103.0
20040831,105.9
20040930,102.9
20041101,104.5
20041130,103.9
20041231,107.7
20050131,106.1
20050228,103.6
20050331,103.6
20050502,102.5
20050531,99.8
20050630,100.8
20050801,100.8
20050831,101.1
20050930,100.9
20051031,100.0
20051130,103.7
20060102,101.2
20060131,101.4
20060228,101.1
20060331,101.5
20060501,98.0
20060531,100.1
20060630,98.5
20060731,96.7
20060831,98.1
20061002,95.9
20061031,99.4
20061130,100.7
20070101,99.7
20070131,96.5
20070228,98.9
20070402,98.2
20070430,97.3
20070531,96.8
20070702,97.2
20070731,96.0
20070831,97.6
20071001,96.3
20071031,97.3
20071130,96.2
20071231,94.4
20080131,94.6
20080229,91.8
20080331,92.9
20080430,89.6
20080602,91.5
20080630,89.3
20080731,89.2
20080901,88.2
20080930,91.1
20081031,92.9
20081201,87.5
20081231,87.8
20090202,85.2
20090302,84.1
20090331,82.6
20090430,81.0
20090601,86.8
20090630,88.9
20090731,87.8
20090831,86.5
20090930,88.6
20091102,88.8
20091130,89.1
20091231,88.3
20100201,88.0
20100301,89.3
20100331,88.0
20100430,86.8
20100531,90.6
20100630,92.2
20100802,89.0
20100831,88.1
20100930,88.8
20101101,89.0
20101130,91.7
20101231,93.2
20110131,92.6
20110228,94.1
20110331,94.5
20110502,91.9
20110531,91.2
20110630,90.9
20110801,90.8
20110831,89.9
20110930,88.1
20111031,88.9
20111130,90.2
20120102,92.0
20120131,93.8
20120229,93.9
20120402,94.3
20120430,92.5
20120531,94.5
20120702,94.4
20120731,91.4
20120831,91.2
20121001,92.9
20121031,92.8
20121130,93.1
20121231,87.5
20130131,88.0
20130228,88.9
20130401,90.8
20130430,89.5
20130531,92.1
20130701,94.4
20130731,93.5
20130902,94.1
20130930,94.1
20131031,93.9
20131202,91.6
20131231,92.5
20140131,93.9
20140228,94.1
20140331,91.4
20140430,93.4
20140602,95.2
20140630,96.6
20140731,95.0
20140901,95.7
20140930,96.1
20141031,95.3
20141201,96.1
20141231,98.1
20150202,100.4
20150302,97.9
20150331,98.0
20150430,95.2
20150601,96.9
20150630,98.3
20150731,94.1
20150831,95.4
20150930,95.9
20151102,96.1
20151130,96.1
20151231,94.8
20160201,95.2
20160229,93.9
20160331,92.9
20160502,92.6
20160531,93.6
20160630,93.8
20160801,94.5
20160831,94.6
20160930,94.4
20161031,94.1
20161130,94.9
20170102,98.4
20170131,105.8
20170228,105.9
20170331,105.3
20170501,104.7
20170531,104.5
20170630,104.5
20170731,103.6
20170831,105.2
20171002,105.3
20171031,103.0
20171130,103.8
20180101,107.5
20180131,104.9
20180228,106.9
20180402,107.6
20180430,104.7
20180531,104.8
20180702,107.8
20180731,107.2
20180831,107.9
20181001,108.8
20181031,107.9
20181130,107.4
20181231,104.8
20190131,104.4
20190228,101.2
20190401,101.7
20190430,101.8
20190531,103.5
20190701,105.0
20190731,103.3
20190902,104.7
20191130,104.7
20191231,102.7
20200131,104.3
20200229,104.5
>>>>>>> b96fb0f6fe5ed9d231f2d0294de1d166ffb7d923
