DATE,CLOSE
20070731,96.0
20070831,97.6
20071001,96.3
20071031,97.3
20071130,96.2
20071231,94.4
20080131,94.6
20080229,91.8
20080331,92.9
20080430,89.6
20080602,91.5
20080630,89.3
20080731,89.2
20080901,88.2
20080930,91.1
20081031,92.9
20081201,87.5
20081231,87.8
20090202,85.2
20090302,84.1
20090331,82.6
20090430,81.0
20090601,86.8
20090630,88.9
20090731,87.8
20090831,86.5
20090930,88.6
20091102,88.8
20091130,89.1
20091231,88.3
20100201,88.0
20100301,89.3
20100331,88.0
20100430,86.8
20100531,90.6
20100630,92.2
20100802,89.0
20100831,88.1
20100930,88.8
20101101,89.0
20101130,91.7
20101231,93.2
20110131,92.6
20110228,94.1
20110331,94.5
20110502,91.9
20110531,91.2
20110630,90.9
20110801,90.8
20110831,89.9
20110930,88.1
20111031,88.9
20111130,90.2
20120102,92.0
20120131,93.8
20120229,93.9
20120402,94.3
20120430,92.5
20120531,94.5
20120702,94.4
20120731,91.4
20120831,91.2
20121001,92.9
20121031,92.8
20121130,93.1
20121231,87.5
20130131,88.0
20130228,88.9
20130401,90.8
20130430,89.5
20130531,92.1
20130701,94.4
20130731,93.5
20130902,94.1
20130930,94.1
20131031,93.9
20131202,91.6
20131231,92.5
20140131,93.9
20140228,94.1
20140331,91.4
20140430,93.4
20140602,95.2
20140630,96.6
20140731,95.0
20140901,95.7
20140930,96.1
20141031,95.3
20141201,96.1
20141231,98.1
20150202,100.4
20150302,97.9
20150331,98.0
20150430,95.2
20150601,96.9
20150630,98.3
20150731,94.1
20150831,95.4
20150930,95.9
20151102,96.1
20151130,96.1
20151231,94.8
20160201,95.2
20160229,93.9
20160331,92.9
20160502,92.6
20160531,93.6
20160630,93.8
20160801,94.5
20160831,94.6
20160930,94.4
20161031,94.1
20161130,94.9
20170102,98.4
20170131,105.8
20170228,105.9
20170331,105.3
20170501,104.7
20170531,104.5
20170630,104.5
20170731,103.6
20170831,105.2
20171002,105.3
20171031,103.0
20171130,103.8
20180101,107.5
20180131,104.9
20180228,106.9
20180402,107.6
20180430,104.7
20180531,104.8
20180702,107.8
20180731,107.2
20180831,107.9
20181001,108.8
20181031,107.9
20181130,107.4
20181231,104.8
20190131,104.4
20190228,101.2
20190401,101.7
20190430,101.8
20190531,103.5
20190701,105.0
20190731,103.3
20190902,104.7
20191130,104.7
20191231,102.7
