DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20060201,14230.0,14305.0,14230.0,14305.0,0,335,0,0,0.0
20060202,14210.0,14210.0,14210.0,14210.0,0,354,0,0,0.0
20060203,14200.0,14200.0,14200.0,14200.0,4,354,0,0,0.0
20060206,14265.0,14265.0,14230.0,14230.0,88,354,0,0,0.0
20060207,14160.0,14195.0,14160.0,14195.0,0,358,0,0,0.0
20060208,14190.0,14190.0,14190.0,14190.0,75,423,0,0,0.0
20060209,14290.0,14335.0,14290.0,14335.0,0,423,0,0,0.0
20060210,14330.0,14330.0,14330.0,14330.0,3,358,0,0,0.0
20060213,14645.0,14645.0,14360.0,14360.0,0,358,0,0,0.0
20060214,14305.0,14305.0,14305.0,14305.0,0,358,0,0,0.0
20060215,14375.0,14375.0,14375.0,14375.0,0,358,0,0,0.0
20060216,14430.0,14430.0,14430.0,14430.0,0,358,0,0,0.0
20060217,14440.0,14440.0,14440.0,14440.0,0,358,0,0,0.0
20060220,14485.0,14485.0,14485.0,14485.0,5,358,0,0,0.0
20060221,14535.0,14615.0,14530.0,14530.0,0,358,0,0,0.0
20060222,14585.0,14585.0,14585.0,14585.0,357,358,0,0,0.0
20060223,14615.0,14630.0,14595.0,14595.0,0,358,0,0,0.0
20060224,14640.0,14640.0,14640.0,14640.0,0,711,0,0,0.0
20060227,14710.0,14710.0,14710.0,14710.0,174,708,0,0,0.0
20060228,14695.0,14725.0,14555.0,14555.0,52,708,0,0,0.0
20060301,14620.0,14690.0,14620.0,14690.0,45,882,0,0,0.0
20060302,14635.0,14650.0,14615.0,14615.0,0,882,0,0,0.0
20060303,14605.0,14605.0,14605.0,14605.0,2,923,0,0,0.0
20060306,14730.0,14730.0,14685.0,14685.0,0,923,0,0,0.0
20060307,14570.0,14570.0,14570.0,14570.0,4,923,0,0,0.0
20060308,14345.0,14380.0,14340.0,14380.0,14,923,0,0,0.0
20060309,14475.0,14525.0,14475.0,14525.0,61,923,0,0,0.0
20060310,14520.0,14580.0,14520.0,14580.0,0,923,0,0,0.0
20060313,14745.0,14745.0,14745.0,14745.0,93,923,0,0,0.0
20060314,14815.0,14815.0,14815.0,14815.0,1168,923,200606,200606,0.0
20060315,14795.0,15065.0,14720.0,15065.0,302,923,0,0,-80.0
20060316,14795.0,14795.0,14765.0,14775.0,411,741,0,0,0.0
20060317,14875.0,14875.0,14810.0,14810.0,0,896,0,0,0.0
20060320,14845.0,14845.0,14845.0,14845.0,1,749,0,0,0.0
20060321,14900.0,14900.0,14875.0,14875.0,30,749,0,0,0.0
20060322,14870.0,14915.0,14805.0,14805.0,11,750,0,0,0.0
20060323,15015.0,15100.0,15015.0,15100.0,51,742,0,0,0.0
20060324,15230.0,15230.0,15030.0,15030.0,0,742,0,0,0.0
20060327,14955.0,14955.0,14955.0,14955.0,11,769,0,0,0.0
20060328,14900.0,14900.0,14825.0,14875.0,0,769,0,0,0.0
20060329,14910.0,14910.0,14910.0,14910.0,0,769,0,0,0.0
20060330,15010.0,15010.0,15010.0,15010.0,0,769,0,0,0.0
20060331,14945.0,14945.0,14945.0,14945.0,11,769,0,0,0.0
20060403,15080.0,15090.0,15080.0,15090.0,0,769,0,0,0.0
20060404,15060.0,15060.0,15060.0,15060.0,41,769,0,0,0.0
20060405,15070.0,15070.0,14820.0,14820.0,24,769,0,0,0.0
20060406,15115.0,15175.0,15115.0,15175.0,2,769,0,0,0.0
20060407,15155.0,15155.0,15130.0,15130.0,0,716,0,0,0.0
20060410,15120.0,15120.0,15120.0,15120.0,100,716,0,0,0.0
20060411,15100.0,15100.0,14920.0,14920.0,0,716,0,0,0.0
20060412,14870.0,14870.0,14870.0,14870.0,0,716,0,0,0.0
20060413,14940.0,14940.0,14940.0,14940.0,0,716,0,0,0.0
20060418,14795.0,14795.0,14795.0,14795.0,0,716,0,0,0.0
20060419,14965.0,14965.0,14965.0,14965.0,0,716,0,0,0.0
20060420,15035.0,15035.0,15035.0,15035.0,0,716,0,0,0.0
20060421,15155.0,15155.0,15155.0,15155.0,13,716,0,0,0.0
20060424,15355.0,15355.0,15280.0,15280.0,14,716,0,0,0.0
20060425,15345.0,15345.0,15260.0,15260.0,14,716,0,0,0.0
20060426,15250.0,15290.0,15250.0,15290.0,27,730,0,0,0.0
20060427,15190.0,15230.0,15125.0,15230.0,0,716,0,0,0.0
20060428,15145.0,15145.0,15145.0,15145.0,2,716,0,0,0.0
20060502,15280.0,15280.0,15265.0,15265.0,0,716,0,0,0.0
20060503,15270.0,15270.0,15270.0,15270.0,0,713,0,0,0.0
20060504,15375.0,15375.0,15375.0,15375.0,33,713,0,0,0.0
20060505,15475.0,15530.0,15475.0,15530.0,0,713,0,0,0.0
20060508,15600.0,15600.0,15600.0,15600.0,2,713,0,0,0.0
20060509,15570.0,15625.0,15570.0,15625.0,0,713,0,0,0.0
20060510,15595.0,15595.0,15595.0,15595.0,50,713,0,0,0.0
20060511,15620.0,15620.0,15540.0,15540.0,4,713,0,0,0.0
20060512,15260.0,15260.0,15200.0,15200.0,9,713,0,0,0.0
20060515,14870.0,14870.0,14870.0,14870.0,411,713,0,0,0.0
20060516,14720.0,14875.0,14710.0,14840.0,23,712,0,0,0.0
20060517,14610.0,14610.0,14425.0,14425.0,9,1054,0,0,0.0
20060518,14425.0,14425.0,14260.0,14260.0,92,1077,0,0,0.0
20060519,14250.0,14265.0,14220.0,14265.0,570,1068,0,0,0.0
20060522,14025.0,14025.0,13745.0,13745.0,567,1148,0,0,0.0
20060523,14015.0,14215.0,14015.0,14215.0,1751,1366,0,0,0.0
20060524,14045.0,14075.0,13865.0,13865.0,131,1933,0,0,0.0
20060525,14075.0,14105.0,14075.0,14105.0,5,2411,0,0,0.0
20060526,14310.0,14475.0,14310.0,14475.0,0,2267,0,0,0.0
20060529,14510.0,14510.0,14510.0,14510.0,263,2272,0,0,0.0
20060530,14360.0,14360.0,14165.0,14165.0,56,2272,0,0,0.0
20060531,14175.0,14320.0,14175.0,14320.0,176,2275,0,0,0.0
20060601,14235.0,14365.0,14235.0,14365.0,7,2230,0,0,0.0
20060602,14560.0,14560.0,14485.0,14485.0,0,2382,0,0,0.0
20060605,14400.0,14400.0,14400.0,14400.0,73,2375,0,0,0.0
20060606,14135.0,14135.0,14025.0,14025.0,13,2375,0,0,0.0
20060607,14010.0,14015.0,14005.0,14015.0,140,2398,0,0,0.0
20060608,13630.0,13655.0,13365.0,13655.0,27,2393,0,0,0.0
20060609,13830.0,13870.0,13830.0,13870.0,288,2514,0,0,0.0
20060612,13865.0,13865.0,13745.0,13765.0,685,2541,0,0,0.0
20060613,13375.0,13390.0,13375.0,13390.0,2479,2305,200609,200609,0.0
20060614,13440.0,13475.0,13440.0,13475.0,628,2490,0,0,15.0
20060615,13785.0,14025.0,13785.0,14025.0,718,1736,0,0,0.0
20060616,14080.0,14080.0,13805.0,13805.0,93,2364,0,0,0.0
20060619,14010.0,14010.0,13950.0,13950.0,500,2788,0,0,0.0
20060620,13750.0,13970.0,13750.0,13970.0,0,2695,0,0,0.0
20060621,13940.0,13940.0,13940.0,13940.0,19,2705,0,0,0.0
20060622,14100.0,14120.0,13945.0,13945.0,56,2705,0,0,0.0
20060623,14060.0,14065.0,14060.0,14065.0,0,2705,0,0,0.0
20060626,14015.0,14015.0,14015.0,14015.0,27,2649,0,0,0.0
20060627,14105.0,14105.0,13990.0,13990.0,71,2649,0,0,0.0
20060628,13945.0,13980.0,13945.0,13965.0,15,2622,0,0,0.0
20060629,14055.0,14170.0,14055.0,14170.0,17,2613,0,0,0.0
20060630,14300.0,14380.0,14300.0,14380.0,2,2628,0,0,0.0
20060703,14470.0,14505.0,14450.0,14505.0,10,2628,0,0,0.0
20060704,14545.0,14545.0,14545.0,14545.0,0,2629,0,0,0.0
20060705,14365.0,14365.0,14365.0,14365.0,0,2629,0,0,0.0
20060706,14460.0,14460.0,14460.0,14460.0,0,2629,0,0,0.0
20060707,14440.0,14440.0,14440.0,14440.0,2,2629,0,0,0.0
20060710,14460.0,14475.0,14460.0,14475.0,5,2629,0,0,0.0
20060711,14355.0,14355.0,14305.0,14315.0,2,2631,0,0,0.0
20060712,14400.0,14400.0,14400.0,14400.0,118,2635,0,0,0.0
20060713,14260.0,14265.0,14150.0,14185.0,60,2637,0,0,0.0
20060714,14035.0,14035.0,14035.0,14035.0,90,2751,0,0,0.0
20060717,13865.0,13865.0,13810.0,13865.0,9,2751,0,0,0.0
20060718,13855.0,13855.0,13815.0,13835.0,249,2841,0,0,0.0
20060719,13965.0,14265.0,13925.0,14265.0,69,2845,0,0,0.0
20060720,14175.0,14240.0,14170.0,14240.0,409,3004,0,0,0.0
20060721,14170.0,14170.0,14025.0,14075.0,17,3073,0,0,0.0
20060724,14250.0,14255.0,14215.0,14255.0,10,3203,0,0,0.0
20060725,14375.0,14375.0,14345.0,14345.0,40,3210,0,0,0.0
20060726,14360.0,14420.0,14360.0,14420.0,63,3200,0,0,0.0
20060727,14565.0,14565.0,14520.0,14555.0,1,3240,0,0,0.0
20060728,14565.0,14615.0,14565.0,14615.0,10,3250,0,0,0.0
20060731,14580.0,14590.0,14230.0,14590.0,55,3251,0,0,0.0
20060801,14645.0,14645.0,14500.0,14525.0,74,3261,0,0,0.0
20060802,14615.0,14630.0,14555.0,14630.0,11,3299,0,0,0.0
20060803,14485.0,14505.0,14485.0,14505.0,5,3352,0,0,0.0
20060804,14665.0,14665.0,14655.0,14655.0,103,3363,0,0,0.0
20060807,14470.0,14530.0,14470.0,14530.0,100,3358,0,0,0.0
20060808,14535.0,14545.0,14525.0,14545.0,47,3360,0,0,0.0
20060809,14440.0,14750.0,14440.0,14750.0,412,3427,0,0,0.0
20060810,14435.0,14835.0,14325.0,14475.0,128,3464,0,0,0.0
20060811,14555.0,14555.0,14470.0,14525.0,45,3769,0,0,0.0
20060814,14610.0,14625.0,14600.0,14615.0,1,3703,0,0,0.0
20060815,14960.0,14960.0,14700.0,14700.0,120,3664,0,0,0.0
20060816,14740.0,14810.0,14710.0,14810.0,94,3664,0,0,0.0
20060817,14850.0,14895.0,14850.0,14885.0,10,3644,0,0,0.0
20060818,14830.0,14830.0,14830.0,14830.0,5,3657,0,0,0.0
20060821,14835.0,14835.0,14835.0,14835.0,0,3657,0,0,0.0
20060822,14865.0,14865.0,14865.0,14865.0,43,3657,0,0,0.0
20060823,14880.0,14880.0,14820.0,14850.0,14,3657,0,0,0.0
20060824,14745.0,14840.0,14745.0,14840.0,0,3647,0,0,0.0
20060825,14855.0,14855.0,14855.0,14855.0,0,3661,0,0,0.0
20060828,14910.0,14910.0,14910.0,14910.0,0,3661,0,0,0.0
20060829,14980.0,14980.0,14980.0,14980.0,0,3661,0,0,0.0
20060830,15055.0,15055.0,15055.0,15055.0,0,3661,0,0,0.0
20060831,15045.0,15045.0,15045.0,15045.0,12,3661,0,0,0.0
20060901,15110.0,15170.0,15055.0,15155.0,8,3661,0,0,0.0
20060904,15265.0,15265.0,15265.0,15265.0,165,3673,0,0,0.0
20060905,15150.0,15150.0,15000.0,15000.0,92,3668,0,0,0.0
20060906,14995.0,15000.0,14960.0,15000.0,8,3668,0,0,0.0
20060907,14875.0,14875.0,14820.0,14825.0,250,3713,0,0,0.0
20060908,14895.0,14895.0,14895.0,14895.0,25,3713,0,0,0.0
20060911,14840.0,14860.0,14830.0,14860.0,317,3573,0,0,0.0
20060912,15020.0,15075.0,15020.0,15040.0,484,3598,200612,200612,0.0
20060913,15245.0,15245.0,15245.0,15245.0,879,3400,0,0,120.0
20060914,15270.0,15340.0,15260.0,15340.0,70,947,0,0,0.0
20060915,15015.0,15290.0,15015.0,15290.0,69,1709,0,0,0.0
20060918,15375.0,15375.0,15295.0,15325.0,252,1779,0,0,0.0
20060919,15260.0,15290.0,15220.0,15250.0,0,1726,0,0,0.0
20060920,15400.0,15400.0,15400.0,15400.0,134,1836,0,0,0.0
20060921,15490.0,15500.0,15420.0,15500.0,52,1836,0,0,0.0
20060922,15420.0,15420.0,15320.0,15325.0,0,1867,0,0,0.0
20060925,15325.0,15325.0,15325.0,15325.0,0,1815,0,0,0.0
20060926,15525.0,15525.0,15525.0,15525.0,20,1815,0,0,0.0
20060927,15645.0,15645.0,15640.0,15640.0,10,1815,0,0,0.0
20060928,15680.0,15680.0,15650.0,15650.0,30,1815,0,0,0.0
20060929,15695.0,15695.0,15600.0,15600.0,77,1805,0,0,0.0
20061002,15720.0,15720.0,15680.0,15690.0,0,1795,0,0,0.0
20061003,15625.0,15625.0,15625.0,15625.0,94,1718,0,0,0.0
20061004,15735.0,15735.0,15690.0,15735.0,18,1718,0,0,0.0
20061005,15770.0,15830.0,15770.0,15830.0,218,1696,0,0,0.0
20061006,15900.0,15900.0,15810.0,15850.0,6,1714,0,0,0.0
20061009,15835.0,15835.0,15835.0,15835.0,70,1879,0,0,0.0
20061010,15920.0,15920.0,15900.0,15910.0,104,1885,0,0,0.0
20061011,15925.0,15960.0,15870.0,15960.0,47,1829,0,0,0.0
20061012,16065.0,16085.0,16065.0,16085.0,590,1918,0,0,0.0
20061013,16055.0,16110.0,16055.0,16110.0,0,1918,0,0,0.0
20061016,16130.0,16130.0,16130.0,16130.0,19,2461,0,0,0.0
20061017,15925.0,15935.0,15925.0,15935.0,6,2461,0,0,0.0
20061018,16135.0,16135.0,16130.0,16130.0,36,2480,0,0,0.0
20061019,16105.0,16195.0,16105.0,16155.0,55,2474,0,0,0.0
20061020,16205.0,16230.0,16195.0,16230.0,20,2450,0,0,0.0
20061023,16275.0,16275.0,16250.0,16250.0,126,2406,0,0,0.0
20061024,16250.0,16250.0,16190.0,16230.0,0,2387,0,0,0.0
20061025,16335.0,16335.0,16335.0,16335.0,34,2391,0,0,0.0
20061026,16330.0,16330.0,16305.0,16305.0,76,2391,0,0,0.0
20061027,16360.0,16360.0,16230.0,16280.0,55,2378,0,0,0.0
20061030,16100.0,16220.0,16095.0,16220.0,42,2444,0,0,0.0
20061031,16185.0,16300.0,16185.0,16265.0,19,2433,0,0,0.0
20061101,16320.0,16380.0,16270.0,16305.0,60,2458,0,0,0.0
20061102,16200.0,16260.0,16200.0,16260.0,22,2462,0,0,0.0
20061103,16295.0,16350.0,16295.0,16295.0,31,2423,0,0,0.0
20061106,16410.0,16450.0,16405.0,16445.0,4,2423,0,0,0.0
20061107,16490.0,16525.0,16490.0,16525.0,32,2454,0,0,0.0
20061108,16480.0,16560.0,16480.0,16540.0,43,2458,0,0,0.0
20061109,16575.0,16575.0,16505.0,16535.0,6,2458,0,0,0.0
20061110,16570.0,16570.0,16555.0,16555.0,0,2463,0,0,0.0
20061113,16620.0,16620.0,16620.0,16620.0,297,2448,0,0,0.0
20061114,16700.0,16700.0,16550.0,16570.0,140,2448,0,0,0.0
20061115,16645.0,16670.0,16640.0,16670.0,0,2488,0,0,0.0
20061116,16730.0,16730.0,16730.0,16730.0,6,2388,0,0,0.0
20061117,16630.0,16630.0,16600.0,16600.0,31,2388,0,0,0.0
20061120,16455.0,16690.0,16455.0,16675.0,126,2394,0,0,0.0
20061121,16600.0,16765.0,16600.0,16720.0,17,2382,0,0,0.0
20061122,16790.0,16790.0,16735.0,16735.0,31,2429,0,0,0.0
20061123,16685.0,16710.0,16655.0,16710.0,38,2397,0,0,0.0
20061124,16595.0,16595.0,16450.0,16575.0,24,2397,0,0,0.0
20061127,16515.0,16515.0,16320.0,16320.0,373,2378,0,0,0.0
20061128,16245.0,16245.0,16165.0,16235.0,21,2389,0,0,0.0
20061129,16425.0,16525.0,16410.0,16495.0,74,2389,0,0,0.0
20061130,16545.0,16560.0,16460.0,16460.0,36,2402,0,0,0.0
20061201,16575.0,16575.0,16295.0,16375.0,29,2407,0,0,0.0
20061204,16405.0,16490.0,16405.0,16490.0,142,2418,0,0,0.0
20061205,16585.0,16615.0,16535.0,16590.0,6,2428,0,0,0.0
20061206,16585.0,16595.0,16585.0,16595.0,321,2432,0,0,0.0
20061207,16680.0,16685.0,16680.0,16685.0,452,2432,0,0,0.0
20061208,16665.0,16710.0,16665.0,16710.0,264,2432,0,0,0.0
20061211,16805.0,16815.0,16805.0,16815.0,73,2227,0,0,0.0
20061212,16835.0,16835.0,16835.0,16835.0,571,2189,200703,200703,0.0
20061213,17065.0,17065.0,17065.0,17065.0,817,2255,0,0,100.0
20061214,17130.0,17130.0,17120.0,17120.0,10,2565,0,0,0.0
20061215,17200.0,17250.0,17200.0,17200.0,17,3382,0,0,0.0
20061218,17260.0,17260.0,17235.0,17235.0,125,3392,0,0,0.0
20061219,17135.0,17135.0,17080.0,17120.0,0,3409,0,0,0.0
20061220,17170.0,17170.0,17170.0,17170.0,62,3469,0,0,0.0
20061221,17200.0,17205.0,17200.0,17205.0,245,3469,0,0,0.0
20061222,17050.0,17145.0,17050.0,17145.0,0,3469,0,0,0.0
20061227,17280.0,17280.0,17280.0,17280.0,10,3463,0,0,0.0
20061228,17300.0,17300.0,17285.0,17285.0,10,3463,0,0,0.0
20061229,17300.0,17300.0,17275.0,17275.0,757,3473,0,0,0.0
20070102,17510.0,17580.0,17340.0,17580.0,356,3483,0,0,0.0
20070103,17445.0,17445.0,17425.0,17425.0,46,3639,0,0,0.0
20070104,17335.0,17365.0,17300.0,17365.0,20,3645,0,0,0.0
20070105,17195.0,17300.0,17195.0,17235.0,59,3685,0,0,0.0
20070108,17325.0,17325.0,17250.0,17290.0,0,3665,0,0,0.0
20070109,17340.0,17340.0,17340.0,17340.0,24,3694,0,0,0.0
20070110,17225.0,17260.0,17145.0,17260.0,46,3694,0,0,0.0
20070111,17330.0,17510.0,17320.0,17510.0,62,3686,0,0,0.0
20070112,17505.0,17550.0,17450.0,17550.0,3,3716,0,0,0.0
20070115,17640.0,17690.0,17640.0,17690.0,39,3716,0,0,0.0
20070116,17610.0,17645.0,17585.0,17585.0,10,3719,0,0,0.0
20070117,17590.0,17590.0,17520.0,17520.0,64,3695,0,0,0.0
20070118,17570.0,17605.0,17570.0,17590.0,17,3700,0,0,0.0
20070119,17485.0,17660.0,17485.0,17660.0,55,3719,0,0,0.0
20070122,17750.0,17750.0,17675.0,17675.0,5,3719,0,0,0.0
20070123,17520.0,17625.0,17520.0,17610.0,400,3752,0,0,0.0
20070124,17720.0,17755.0,17680.0,17735.0,1377,3748,0,0,0.0
20070125,17740.0,17740.0,17670.0,17670.0,48,3857,0,0,0.0
20070126,17485.0,17550.0,17485.0,17540.0,30,5154,0,0,0.0
20070129,17595.0,17595.0,17410.0,17410.0,83,5129,0,0,0.0
20070130,17530.0,17655.0,17530.0,17655.0,149,5159,0,0,0.0
20070131,17680.0,17680.0,17555.0,17605.0,20,5209,0,0,0.0
20070201,17765.0,17795.0,17765.0,17790.0,117,5279,0,0,0.0
20070202,17835.0,17860.0,17795.0,17795.0,2,5283,0,0,0.0
20070205,17950.0,17960.0,17950.0,17960.0,36,5283,0,0,0.0
20070206,18020.0,18085.0,18020.0,18025.0,48,5285,0,0,0.0
20070207,18085.0,18120.0,18035.0,18120.0,280,5304,0,0,0.0
20070208,18150.0,18150.0,17915.0,17945.0,44,5302,0,0,0.0
20070209,17980.0,18035.0,17965.0,18035.0,1074,5442,0,0,0.0
20070212,17900.0,17940.0,17870.0,17940.0,18,5458,0,0,0.0
20070213,17885.0,17930.0,17885.0,17930.0,267,6031,0,0,0.0
20070214,18015.0,18085.0,17975.0,18085.0,8,5439,0,0,0.0
20070215,18020.0,18070.0,18020.0,18070.0,29,5446,0,0,0.0
20070216,18065.0,18065.0,18000.0,18025.0,15,5454,0,0,0.0
20070219,18155.0,18155.0,18125.0,18150.0,4,5474,0,0,0.0
20070220,18105.0,18105.0,18090.0,18090.0,365,5475,0,0,0.0
20070221,18025.0,18025.0,17960.0,17970.0,71,5479,0,0,0.0
20070222,18035.0,18050.0,18035.0,18040.0,86,5804,0,0,0.0
20070223,17985.0,18035.0,17985.0,18035.0,47,5873,0,0,0.0
20070226,18080.0,18130.0,18070.0,18070.0,443,5897,0,0,0.0
20070227,17810.0,17810.0,17395.0,17395.0,312,5944,0,0,0.0
20070228,16915.0,17340.0,16915.0,17235.0,374,5922,0,0,0.0
20070301,17380.0,17420.0,16870.0,17110.0,225,6033,0,0,0.0
20070302,17220.0,17220.0,16920.0,17050.0,952,6164,0,0,0.0
20070305,16575.0,16855.0,16550.0,16830.0,1348,6162,0,0,0.0
20070306,16850.0,16985.0,16850.0,16955.0,284,6289,0,0,0.0
20070307,17040.0,17130.0,17040.0,17130.0,167,6705,0,0,0.0
20070308,17310.0,17410.0,17310.0,17410.0,239,6598,0,0,0.0
20070309,17340.0,17435.0,17215.0,17435.0,403,6700,0,0,0.0
20070312,17575.0,17595.0,17285.0,17365.0,573,6585,0,0,0.0
