DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19900330,22680.0,22869.0,22575.0,22822.8,23352,21307,0,0,0.0
19900402,22806.0,23268.0,22764.0,23213.4,16018,21183,0,0,0.0
19900403,23268.0,23499.0,23108.4,23310.0,19296,20836,0,0,0.0
19900404,23268.0,23310.0,22659.0,22688.4,18089,19363,0,0,0.0
19900405,22722.0,22764.0,22281.0,22390.2,18645,19156,0,0,0.0
19900406,22512.0,22659.0,22260.0,22558.2,23477,19045,0,0,0.0
19900409,22470.0,22638.0,22281.0,22289.4,22233,19362,0,0,0.0
19900410,22323.0,22512.0,21756.0,22008.0,31198,17725,199006,199006,0.0
19900411,21042.0,21609.0,20323.8,21550.2,32494,20627,0,0,-798.0
19900412,21735.0,21924.0,21210.0,21268.8,28788,20552,0,0,0.0
19900416,21441.0,21630.0,21231.0,21499.8,19252,20621,0,0,0.0
19900417,21651.0,21714.0,21084.0,21407.4,26376,20902,0,0,0.0
19900418,21252.0,21315.0,20832.0,21063.0,27321,21326,0,0,0.0
19900419,21294.0,21693.0,21231.0,21583.8,25318,20354,0,0,0.0
19900420,21546.0,21588.0,21189.0,21369.6,19126,21153,0,0,0.0
19900423,21462.0,21903.0,21462.0,21634.2,15362,21609,0,0,0.0
19900424,21672.0,21819.0,21462.0,21508.2,27753,21794,0,0,0.0
19900425,21420.0,21424.2,21105.0,21214.2,25705,22080,0,0,0.0
19900426,21273.0,21441.0,21142.8,21256.2,16464,21050,0,0,0.0
19900427,21252.0,21378.0,21042.0,21315.0,9195,20954,0,0,0.0
19900430,21441.0,21672.0,21399.0,21609.0,29252,22892,0,0,0.0
19900501,21483.0,22323.0,21462.0,22247.4,26395,21673,0,0,0.0
19900502,22386.0,22596.0,21735.0,21781.2,26600,21278,0,0,0.0
19900503,21777.0,21777.0,20916.0,21000.0,25960,20984,0,0,0.0
19900504,21042.0,21210.0,20853.0,20979.0,24584,20370,0,0,0.0
19900507,21063.0,21273.0,20874.0,21184.8,23443,19811,0,0,0.0
19900508,21378.0,21819.0,21168.0,21562.8,22492,17925,0,0,0.0
19900509,21525.0,21735.0,21420.0,21562.8,24271,16589,0,0,0.0
19900510,21567.0,22155.0,21462.0,21718.2,20471,16322,199007,199007,0.0
19900511,21441.0,21588.0,21168.0,21201.6,18116,21835,0,0,-189.0
19900514,21378.0,21882.0,21336.0,21861.0,17218,22470,0,0,0.0
19900515,21672.0,21924.0,21567.0,21739.2,19208,23361,0,0,0.0
19900516,21777.0,21945.0,21525.0,21663.6,21202,23583,0,0,0.0
19900517,21588.0,21882.0,21462.0,21768.6,19318,23924,0,0,0.0
19900518,21764.4,21987.0,21672.0,21701.4,15226,23670,0,0,0.0
19900521,21588.0,21609.0,21357.0,21457.8,15978,24202,0,0,0.0
19900522,21378.0,21672.0,21323.4,21508.2,14516,23887,0,0,0.0
19900523,21105.0,21210.0,20916.0,21075.6,35083,26281,0,0,0.0
19900524,21000.0,21168.0,20874.0,21025.2,29192,25887,0,0,0.0
19900525,21042.0,21105.0,20685.0,20811.0,30603,26747,0,0,0.0
19900529,20685.0,21075.6,20601.0,20987.4,25095,27728,0,0,0.0
19900530,21336.0,21420.0,21126.0,21264.6,28492,26940,0,0,0.0
19900531,20748.0,20995.8,20685.0,20727.0,33426,25076,0,0,0.0
19900601,20790.0,20790.0,20307.0,20466.6,29480,27857,0,0,0.0
19900604,20496.0,20685.0,19908.0,19987.8,29038,27314,0,0,0.0
19900605,19740.0,19845.0,19446.0,19786.2,31670,26723,0,0,0.0
19900606,19530.0,20223.0,19488.0,19870.2,26878,25683,0,0,0.0
19900607,19866.0,20097.0,19572.0,19698.0,17539,25505,0,0,0.0
19900608,19803.0,19950.0,19614.0,19828.2,17275,25364,199008,199008,0.0
19900611,20244.0,20286.0,19824.0,19861.8,17496,25104,0,0,315.0
19900612,20034.0,20601.0,19992.0,20559.0,20786,25922,0,0,0.0
19900613,20370.0,20874.0,20328.0,20718.6,15425,25855,0,0,0.0
19900614,20895.0,21042.0,20580.0,20588.4,23988,26627,0,0,0.0
19900615,20685.0,20874.0,20370.0,20538.0,24293,26572,0,0,0.0
19900618,20412.0,20559.0,20265.0,20273.4,20576,26687,0,0,0.0
19900619,20412.0,20433.0,19908.0,20109.6,20343,27012,0,0,0.0
19900620,19866.0,20286.0,19845.0,20176.8,21197,28115,0,0,0.0
19900621,20286.0,20412.0,20055.0,20273.4,16774,28487,0,0,0.0
19900622,20412.0,20706.0,20370.0,20655.6,15394,29562,0,0,0.0
19900625,20685.0,20853.0,20433.0,20743.8,25171,29732,0,0,0.0
19900626,20580.0,20622.0,20496.0,20521.2,17297,29973,0,0,0.0
19900627,20412.0,20412.0,20202.0,20298.6,21767,31793,0,0,0.0
19900628,20328.0,20790.0,20286.0,20689.2,26410,32218,0,0,0.0
19900629,20622.0,20811.0,20328.0,20420.4,24300,32760,0,0,0.0
19900702,20286.0,20517.0,20286.0,20395.2,14363,30907,0,0,0.0
19900703,20475.0,20580.0,20307.0,20353.2,12579,30005,0,0,0.0
19900705,20265.0,20370.0,20139.0,20298.6,18971,29678,0,0,0.0
19900706,20391.0,20622.0,20244.0,20286.0,12874,28956,0,0,0.0
19900709,20181.0,20559.0,20013.0,20538.0,17872,27997,0,0,0.0
19900710,20664.0,20916.0,20622.0,20697.6,24545,27405,199009,199009,0.0
19900711,21252.0,21630.0,21210.0,21575.4,34159,23087,0,0,462.0
19900712,21609.0,22415.4,21588.0,22415.4,36164,23488,0,0,0.0
19900713,23100.0,23478.0,22596.0,23192.4,39509,25229,0,0,0.0
19900716,23688.0,24032.4,23562.0,24032.4,38087,25194,0,0,0.0
19900717,23356.2,24108.0,23268.0,24049.2,28384,23907,0,0,0.0
19900718,23982.0,24759.0,23814.0,24112.2,34126,24740,0,0,0.0
19900719,24066.0,24696.0,23730.0,24082.8,20835,25426,0,0,0.0
19900720,23982.0,24255.0,23793.0,23877.0,19934,25379,0,0,0.0
19900723,24150.0,24444.0,23982.0,24213.0,19067,25836,0,0,0.0
19900724,24486.0,24675.0,24381.0,24502.8,24246,26152,0,0,0.0
19900725,24444.0,24528.0,24129.0,24334.8,17752,29560,0,0,0.0
19900726,24108.0,24780.0,24024.0,24574.2,23614,28132,0,0,0.0
19900727,24717.0,25032.0,24318.0,24376.8,26754,28964,0,0,0.0
19900730,24465.0,24696.0,24318.0,24486.0,28833,31495,0,0,0.0
19900731,24738.0,24843.0,24297.0,24507.0,26102,32718,0,0,0.0
19900801,24675.0,25830.0,24528.0,25699.8,23293,33568,0,0,0.0
19900802,26880.0,28350.0,26628.0,27169.8,26837,32654,0,0,0.0
19900803,28350.0,30576.0,26880.0,27963.6,44970,31743,0,0,0.0
19900806,31122.0,31836.0,30702.0,31731.0,36923,29712,0,0,0.0
19900807,30450.0,32151.0,29925.0,31558.8,53015,27208,0,0,0.0
19900808,30450.0,31138.8,29316.0,29454.6,31700,24384,0,0,0.0
19900809,29190.0,29988.0,29064.0,29303.4,24343,22563,199010,199010,0.0
19900810,29967.0,30437.4,29820.0,30437.4,26507,16038,0,0,483.0
19900814,31248.0,31697.4,30576.0,30979.2,48045,14857,0,0,0.0
19900815,30660.0,31290.0,30513.0,30916.2,22719,16079,0,0,0.0
19900816,31374.0,31756.2,31206.0,31756.2,19625,16892,0,0,0.0
19900817,32760.0,33016.2,32655.0,33016.2,30430,16669,0,0,0.0
19900820,33978.0,34696.2,33768.0,34696.2,31502,17853,0,0,0.0
19900821,36078.0,37216.2,34020.0,35443.8,33618,19257,0,0,0.0
19900822,37065.0,37963.8,36855.0,37963.8,36950,20060,0,0,0.0
19900823,38955.0,40483.8,38010.0,40483.8,41213,20687,0,0,0.0
19900824,39060.0,40320.0,37963.8,38081.4,32568,20917,0,0,0.0
19900827,35561.4,35700.0,35561.4,35561.4,19774,20489,0,0,0.0
19900828,33894.0,34020.0,33222.0,33801.6,39177,21686,0,0,0.0
19900829,32340.0,32865.0,31281.6,31281.6,36202,22498,0,0,0.0
19900830,30996.0,32991.0,30996.0,32159.4,35392,22570,0,0,0.0
19900831,32760.0,33558.0,32046.0,32155.2,28265,24770,0,0,0.0
19900904,34020.0,35532.0,34020.0,34603.8,17134,24262,0,0,0.0
19900905,34860.0,35427.0,34020.0,35015.4,21307,24175,0,0,0.0
19900906,35910.0,37254.0,35889.0,37060.8,30977,22875,0,0,0.0
19900907,35700.0,36435.0,35154.0,35271.6,17138,23434,0,0,0.0
19900910,33180.0,36330.0,32970.0,36073.8,18047,22819,199011,199011,0.0
19900911,36225.0,36435.0,35196.0,35271.6,27414,15620,0,0,525.0
19900912,34860.0,35175.0,34440.0,34965.0,25291,15991,0,0,0.0
19900913,35532.0,35868.0,35070.0,35498.4,27383,15996,0,0,0.0
19900914,36204.0,36393.0,35112.0,35187.6,25614,15549,0,0,0.0
19900917,36447.6,36447.6,35952.0,36309.0,22346,16883,0,0,0.0
19900918,36393.0,37149.0,36393.0,36838.2,27100,16662,0,0,0.0
19900919,36120.0,37678.2,36078.0,37657.2,31386,18765,0,0,0.0
19900920,37590.0,38497.2,37590.0,38497.2,28151,19277,0,0,0.0
19900921,39757.2,39757.2,39757.2,39757.2,18587,19456,0,0,0.0
19900924,41437.2,41437.2,41437.2,41437.2,32336,21265,0,0,0.0
19900925,42945.0,43957.2,42588.0,42743.4,34470,20549,0,0,0.0
19900926,41748.0,44058.0,41685.0,43562.4,37421,23817,0,0,0.0
19900927,42714.0,44562.0,42714.0,44255.4,29777,24490,0,0,0.0
19900928,44604.0,45066.0,43470.0,44486.4,33735,26379,0,0,0.0
19901001,43344.0,43722.0,41538.0,42012.6,17456,26696,0,0,0.0
19901002,41580.0,41790.0,38598.0,38652.6,21455,26807,0,0,0.0
19901003,40320.0,42210.0,39522.0,41752.2,20788,26702,0,0,0.0
19901004,41874.0,43197.0,41580.0,41966.4,21298,25775,0,0,0.0
19901005,43386.0,43680.0,42714.0,43134.0,18759,25735,0,0,0.0
19901008,43092.0,43575.0,42882.0,43243.2,19818,25874,0,0,0.0
19901009,44940.0,45255.0,44436.0,44583.0,20587,24757,0,0,0.0
19901010,45087.0,45276.0,42294.0,42441.0,30610,24691,199012,199012,0.0
19901011,43890.0,45108.0,43470.0,44427.6,22245,21291,0,0,420.0
19901012,44037.0,44814.0,43302.0,44545.2,28952,20748,0,0,0.0
19901015,43575.0,43743.0,42865.2,43222.2,19272,21267,0,0,0.0
19901016,43302.0,44142.0,42168.0,44024.4,27792,22265,0,0,0.0
19901017,43260.0,43470.0,42764.4,42764.4,24668,23436,0,0,0.0
19901018,41084.4,41580.0,41084.4,41084.4,29789,23853,0,0,0.0
19901019,38564.4,38808.0,38564.4,38564.4,43991,23965,0,0,0.0
19901022,36044.4,36044.4,36044.4,36044.4,35415,23401,0,0,0.0
19901023,34230.0,34566.0,33524.4,34435.8,36495,25666,0,0,0.0
19901024,35280.0,36204.0,35112.0,36136.8,25047,25758,0,0,0.0
19901025,37816.8,37816.8,37254.0,37816.8,29368,25604,0,0,0.0
19901026,39585.0,40026.0,37380.0,37485.0,26491,27286,0,0,0.0
19901029,39648.0,39900.0,38745.0,38887.8,19473,28741,0,0,0.0
19901030,39585.0,39795.0,38136.0,38530.8,31957,30531,0,0,0.0
19901031,38010.0,38388.0,37170.0,38274.6,39543,33243,0,0,0.0
19901101,38850.0,39102.0,37716.0,37955.4,22894,31158,0,0,0.0
19901102,37590.0,37758.0,36414.0,36716.4,20713,30652,0,0,0.0
19901105,35700.0,36960.0,35385.0,35473.2,19801,30598,0,0,0.0
19901106,35700.0,36624.0,35217.0,36279.6,25867,29857,0,0,0.0
19901107,36225.0,39270.0,36225.0,38938.2,35293,29664,0,0,0.0
19901108,38640.0,39879.0,38535.0,39606.0,29016,30382,199101,199101,0.0
19901109,39312.0,39984.0,37800.0,37934.4,21249,19159,0,0,-168.0
19901112,36960.0,36960.0,36120.0,36325.8,14260,19344,0,0,0.0
19901113,36645.0,37800.0,36624.0,36964.2,28528,19504,0,0,0.0
19901114,37485.0,37716.0,35931.0,36237.6,27779,19801,0,0,0.0
19901115,36498.0,37128.0,35952.0,36246.0,22926,20129,0,0,0.0
19901116,35028.0,35616.0,34986.0,35338.8,22124,21156,0,0,0.0
19901119,34230.0,36708.0,34230.0,36309.0,23607,21593,0,0,0.0
19901120,35910.0,36246.0,35154.0,35225.4,24537,23394,0,0,0.0
19901121,35784.0,36099.0,35280.0,35422.8,17848,24026,0,0,0.0
19901123,36960.0,37102.8,36855.0,37102.8,10485,24383,0,0,0.0
19901126,39480.0,39622.8,38640.0,38703.0,27477,25681,0,0,0.0
19901127,38346.0,39270.0,38073.0,38320.8,28955,28251,0,0,0.0
19901128,38136.0,38850.0,37863.0,38795.4,29229,29752,0,0,0.0
19901129,39144.0,39711.0,38640.0,38816.4,31443,31312,0,0,0.0
19901130,38514.0,38808.0,37136.4,37136.4,37757,31884,0,0,0.0
19901203,35994.0,36435.0,35406.0,35561.4,18790,31933,0,0,0.0
19901204,36246.0,36666.0,35574.0,36498.0,20577,30269,0,0,0.0
19901205,36015.0,36624.0,33852.0,34078.8,25984,29531,0,0,0.0
19901206,33054.0,33600.0,32130.0,33478.2,25734,29672,0,0,0.0
19901207,33705.0,33810.0,32886.0,33251.4,17889,29525,0,0,0.0
19901210,34272.0,34650.0,33936.0,34007.4,18689,28658,199102,199102,0.0
19901211,32298.0,32340.0,31080.0,31537.8,22934,17813,0,0,-1302.0
19901212,30912.0,31332.0,30114.0,30231.6,26095,17471,0,0,0.0
19901213,30492.0,31500.0,29946.0,30441.6,24884,17422,0,0,0.0
19901214,31038.0,31920.0,30660.0,30891.0,24554,17500,0,0,0.0
19901217,31794.0,31836.0,30660.0,30786.0,22620,17219,0,0,0.0
19901218,30996.0,31416.0,30870.0,31285.8,18660,17219,0,0,0.0
19901219,31500.0,32214.0,31080.0,31920.0,29539,18163,0,0,0.0
19901220,32025.0,32592.0,31941.0,31966.2,26030,20533,0,0,0.0
19901221,32340.0,32382.0,31836.0,32079.6,21986,21651,0,0,0.0
19901226,32886.0,33159.0,32592.0,32911.2,18130,22804,0,0,0.0
19901227,32655.0,32928.0,32613.0,32793.6,22065,23281,0,0,0.0
19901228,32844.0,33012.0,32676.0,32722.2,26843,25814,0,0,0.0
19901231,33180.0,33621.0,33180.0,33264.0,17629,26614,0,0,0.0
19910102,32760.0,33180.0,30660.0,30786.0,22563,28534,0,0,0.0
19910103,30240.0,30471.0,29190.0,29500.8,29814,27830,0,0,0.0
19910104,29694.0,29925.0,28392.0,28686.0,9540,26946,0,0,0.0
19910107,29610.0,32592.0,29610.0,31991.4,30524,27683,0,0,0.0
19910108,31752.0,32004.0,30450.0,31206.0,28191,26327,0,0,0.0
19910109,29820.0,34440.0,27825.0,32377.8,35526,25604,0,0,0.0
19910110,33180.0,33810.0,32214.0,32373.6,31339,25114,199103,199103,0.0
19910111,31206.0,31794.0,30618.0,30752.4,29422,14193,0,0,-1302.0
19910114,36120.0,36540.0,34755.0,34952.4,40305,15962,0,0,0.0
19910115,35700.0,35805.0,33600.0,33826.8,36347,16458,0,0,0.0
19910116,35700.0,36120.0,35070.0,35561.4,32287,16859,0,0,0.0
19910117,27161.4,28560.0,24780.0,25036.2,31372,16213,0,0,0.0
19910118,26775.0,26775.0,23940.0,24229.8,28382,17244,0,0,0.0
19910121,25830.0,26334.0,25284.0,25439.4,25776,17565,0,0,0.0
19910122,27300.0,27300.0,26544.0,26678.4,22849,17269,0,0,0.0
19910123,27930.0,28518.0,26670.0,26997.6,26704,19051,0,0,0.0
19910124,26565.0,27027.0,26040.0,26875.8,20150,19737,0,0,0.0
19910125,26964.0,26964.0,26460.0,26649.0,19150,19873,0,0,0.0
19910128,26292.0,26481.0,26040.0,26149.2,18430,20494,0,0,0.0
19910129,26250.0,26901.0,25998.0,26733.0,25796,21832,0,0,0.0
19910130,27300.0,27300.0,26082.0,26220.6,29216,23589,0,0,0.0
19910131,26565.0,27153.0,26418.0,26476.8,29711,26761,0,0,0.0
19910201,26796.0,27027.0,26040.0,26124.0,19483,25904,0,0,0.0
19910204,26292.0,26376.0,25788.0,25922.4,15235,26284,0,0,0.0
19910205,26145.0,26628.0,26040.0,26485.2,23791,27033,0,0,0.0
19910206,27300.0,28308.0,27237.0,27867.0,35402,27088,0,0,0.0
19910207,28665.0,28707.0,27216.0,27518.4,24798,27305,0,0,0.0
19910208,27825.0,28350.0,27615.0,28232.4,21751,27390,199104,199104,0.0
19910211,25074.0,25956.0,24822.0,25594.8,25713,14781,0,0,-3654.0
19910212,25725.0,25830.0,25032.0,25611.6,29242,14980,0,0,0.0
19910213,25074.0,25578.0,24864.0,24981.6,24044,15260,0,0,0.0
19910214,24360.0,24864.0,24360.0,24486.0,21144,15552,0,0,0.0
19910215,23520.0,24066.0,22806.0,22990.8,32153,15245,0,0,0.0
19910219,22470.0,23394.0,22470.0,22654.8,28837,15879,0,0,0.0
19910220,23100.0,23646.0,22995.0,23608.2,27867,15614,0,0,0.0
19910221,22890.0,23730.0,22470.0,22688.4,27818,16734,0,0,0.0
19910222,22470.0,22890.0,22050.0,22436.4,32984,17177,0,0,0.0
19910225,22050.0,22869.0,21756.0,22671.6,26598,17544,0,0,0.0
19910226,22785.0,23163.0,22596.0,23049.6,33265,18798,0,0,0.0
19910227,23562.0,23730.0,22932.0,23247.0,36485,21923,0,0,0.0
19910228,23478.0,23646.0,23100.0,23192.4,37035,24432,0,0,0.0
19910301,22974.0,23121.0,22764.0,22919.4,15950,24248,0,0,0.0
19910304,23394.0,23940.0,23310.0,23574.6,19374,23370,0,0,0.0
19910305,23478.0,24360.0,23205.0,23977.8,28418,23642,0,0,0.0
19910306,24318.0,24465.0,23310.0,23553.6,24486,23033,0,0,0.0
19910307,23478.0,23898.0,23226.0,23331.0,20692,21317,0,0,0.0
19910308,23205.0,23436.0,22974.0,23263.8,15397,19764,199105,199105,0.0
19910311,21714.0,22134.0,21672.0,21823.2,13765,11956,0,0,-1092.0
19910312,21882.0,22449.0,21420.0,22428.0,21925,12495,0,0,0.0
19910313,22806.0,22890.0,22470.0,22759.8,22128,13445,0,0,0.0
19910314,22302.0,22995.0,22302.0,22667.4,15673,14106,0,0,0.0
19910315,22596.0,22596.0,22050.0,22113.0,17129,14560,0,0,0.0
19910318,22050.0,22428.0,22050.0,22159.2,13627,15353,0,0,0.0
19910319,22554.0,23184.0,22407.0,23066.4,17657,16032,0,0,0.0
19910320,23066.4,23436.0,22890.0,23062.2,18272,16010,0,0,0.0
19910321,22848.0,23352.0,22785.0,23234.4,19776,15766,0,0,0.0
19910322,22974.0,23457.0,22974.0,23289.0,17154,16099,0,0,0.0
19910325,23100.0,23205.0,22596.0,22654.8,21638,16187,0,0,0.0
19910326,22470.0,23016.0,22428.0,22713.6,18413,16741,0,0,0.0
19910327,22680.0,22932.0,22386.0,22474.2,27139,19301,0,0,0.0
19910328,22365.0,23100.0,22302.0,23020.2,22395,20374,0,0,0.0
19910401,22890.0,23016.0,22428.0,22465.8,10324,19401,0,0,0.0
19910402,22365.0,23016.0,22365.0,22776.6,12719,19908,0,0,0.0
19910403,22596.0,22785.0,22302.0,22377.6,16908,19661,0,0,0.0
19910404,22575.0,22953.0,22554.0,22780.8,13211,20002,0,0,0.0
19910405,22722.0,22932.0,22617.0,22772.4,7307,20269,0,0,0.0
19910408,22974.0,23205.0,22869.0,22906.8,15067,19353,0,0,0.0
19910409,22890.0,23016.0,22785.0,22911.0,13682,18970,0,0,0.0
19910410,23310.0,23604.0,23205.0,23528.4,17987,19371,199106,199106,0.0
19910411,23310.0,23331.0,22848.0,22898.4,19693,12763,0,0,-462.0
19910412,23100.0,23268.0,23016.0,23234.4,16403,13160,0,0,0.0
19910415,23163.0,23688.0,23100.0,23654.4,18569,13541,0,0,0.0
19910416,23352.0,23772.0,23310.0,23419.2,25435,15409,0,0,0.0
19910417,23436.0,23646.0,23289.0,23503.2,19649,15603,0,0,0.0
19910418,23205.0,23352.0,22974.0,23217.6,19232,16201,0,0,0.0
19910419,23289.0,23352.0,23058.0,23276.4,16251,16603,0,0,0.0
19910422,23394.0,24108.0,23394.0,23742.6,23246,16352,0,0,0.0
19910423,24150.0,24234.0,23478.0,23553.6,27688,17361,0,0,0.0
19910424,23310.0,23793.0,23310.0,23419.2,15485,18065,0,0,0.0
19910425,23562.0,23604.0,23100.0,23385.6,17073,18361,0,0,0.0
19910426,23184.0,23394.0,23016.0,23347.8,16439,18300,0,0,0.0
19910429,23478.0,23562.0,23163.0,23234.4,21587,19338,0,0,0.0
19910430,23205.0,23205.0,22680.0,22759.8,22985,18786,0,0,0.0
19910501,22680.0,23058.0,22575.0,22793.4,21248,17750,0,0,0.0
19910502,22806.0,22995.0,22575.0,22629.6,11637,18573,0,0,0.0
19910503,22680.0,23058.0,22680.0,22986.6,13772,19457,0,0,0.0
19910506,23058.0,23394.0,22806.0,23356.2,12316,19152,0,0,0.0
19910507,23352.0,23499.0,23289.0,23419.2,15439,19548,0,0,0.0
19910508,23289.0,23452.8,23142.0,23377.2,13545,19320,0,0,0.0
19910509,23646.0,23940.0,23499.0,23553.6,22509,19313,199107,199107,0.0
19910510,23625.0,23688.0,23415.0,23503.2,19068,18443,0,0,357.0
19910513,23415.0,23604.0,23247.0,23268.0,21558,18631,0,0,0.0
19910514,23310.0,23541.0,23142.0,23289.0,18433,19218,0,0,0.0
19910515,23289.0,23667.0,23184.0,23604.0,17721,19636,0,0,0.0
19910516,23646.0,23751.0,23520.0,23692.2,19528,21435,0,0,0.0
19910517,23625.0,23814.0,23562.0,23763.6,17101,21657,0,0,0.0
19910520,23688.0,23814.0,23646.0,23763.6,10818,22163,0,0,0.0
19910521,23688.0,24213.0,23688.0,23826.6,23393,24723,0,0,0.0
19910522,23730.0,23772.0,23583.0,23725.8,19801,24790,0,0,0.0
19910523,23898.0,23982.0,23667.0,23730.0,17667,24728,0,0,0.0
19910524,23730.0,23730.0,23268.0,23410.8,21896,24541,0,0,0.0
19910528,23520.0,23730.0,23520.0,23562.0,18023,24690,0,0,0.0
19910529,23562.0,23688.0,23478.0,23578.8,15932,25385,0,0,0.0
19910530,23499.0,24024.0,23394.0,23998.8,23710,25815,0,0,0.0
19910531,23898.0,24003.0,23730.0,23830.8,24619,26793,0,0,0.0
19910603,23856.0,23898.0,23646.0,23675.4,9143,25485,0,0,0.0
19910604,23625.0,23688.0,23415.0,23515.8,14156,24875,0,0,0.0
19910605,23247.0,23247.0,22785.0,22797.6,34443,25678,0,0,0.0
19910606,22638.0,22806.0,22512.0,22764.0,24328,24486,0,0,0.0
19910607,22848.0,22890.0,22554.0,22591.8,22973,24284,0,0,0.0
19910610,22533.0,22617.0,22050.0,22075.2,23185,23853,199108,199108,0.0
19910611,22512.0,22764.0,22470.0,22730.4,18200,21054,0,0,357.0
19910612,22512.0,23226.0,22449.0,23150.4,29308,21226,0,0,0.0
