DATE,CLOSE
19800901,80.8000
19800930,81.3000
19801031,82.1000
19801201,83.0000
19801231,83.9000
19810202,84.9000
19810302,85.4000
19810331,85.9000
19810430,86.4000
19810601,87.0000
19810630,87.8000
19810731,88.6000
19810831,89.8000
19810930,90.7000
19811102,91.8000
19811130,92.1000
19811231,92.5000
19820201,93.0000
19820301,93.3000
19820331,93.8000
19820430,93.9000
19820531,94.7000
19820630,95.4000
19820802,96.1000
19820831,96.7000
19820930,97.1000
19821101,97.2000
19821130,97.5000
19821231,97.3000
19830131,97.2000
19830228,97.6000
19830331,98.0000
19830502,98.2000
19830531,98.6000
19830630,98.9000
19830801,99.2000
19830831,99.8000
19830930,100.1000
19831031,100.5000
19831130,101.0000
19840102,101.5000
19840131,101.8000
19840229,102.5000
19840402,102.8000
19840430,103.2000
19840531,103.7000
19840702,104.1000
19840731,104.5000
19840831,105.0000
19841001,105.4000
19841031,105.8000
19841130,106.2000
19841231,106.4000
19850131,106.8000
19850228,107.1000
19850401,107.7000
19850430,108.1000
19850531,108.4000
19850701,108.8000
19850731,109.1000
19850902,109.4000
19850930,109.8000
19851031,110.0000
19851202,110.5000
19851231,111.1000
19860131,111.4000
19860228,111.9000
19860331,112.2000
19860430,112.5000
19860602,112.9000
19860630,113.1000
19860731,113.4000
19860901,113.8000
19860930,114.2000
19861031,114.6000
19861201,115.0000
19861231,115.3000
19870202,115.6000
19870302,115.9000
19870331,116.2000
19870430,116.6000
19870601,117.3000
19870630,117.7000
19870731,117.9000
19870831,118.3000
19870930,118.7000
19871102,119.2000
19871130,119.8000
19871231,120.1000
19880201,120.4000
19880229,120.9000
19880331,121.2000
19880502,121.7000
19880531,122.3000
19880630,122.7000
19880801,123.2000
19880831,123.6000
19880930,124.0000
19881031,124.7000
19881130,125.2000
19890102,125.6000
19890131,126.0000
19890228,126.5000
19890331,126.9000
19890501,127.4000
19890531,127.8000
19890630,128.3000
19890731,128.8000
19890831,129.2000
19891002,129.5000
19891031,129.9000
19891130,130.6000
19900101,131.1000
19900131,131.6000
19900228,132.1000
19900402,132.7000
19900430,133.5000
19900531,134.0000
19900702,134.4000
19900731,135.1000
19900831,135.8000
19901001,136.5000
19901031,137.1000
19901130,137.6000
19901231,138.0000
19910131,138.6000
19910228,139.5000
19910401,140.2000
19910430,140.5000
19910531,140.9000
19910701,141.3000
19910731,141.8000
19910902,142.3000
19910930,142.9000
19911031,143.4000
19911202,143.7000
19911231,144.2000
19920131,144.7000
19920302,145.1000
19920331,145.4000
19920430,145.9000
19920601,146.3000
19920630,146.8000
19920731,147.1000
19920831,147.6000
19920930,147.9000
19921102,148.1000
19921130,148.8000
19921231,149.2000
19930201,149.6000
19930301,150.1000
19930331,150.6000
19930430,150.8000
19930531,151.4000
19930630,151.8000
19930802,152.1000
19930831,152.3000
19930930,152.8000
19931101,152.9000
19931130,153.4000
19931231,153.9000
19940131,154.3000
19940228,154.5000
19940331,154.8000
19940502,155.3000
19940531,155.5000
19940630,155.9000
19940801,156.4000
19940831,156.7000
19940930,157.1000
19941031,157.5000
19941130,157.8000
19950102,158.2000
19950131,158.3000
19950228,159.0000
19950331,159.4000
19950501,159.9000
19950531,160.4000
19950630,160.7000
19950731,161.1000
19950831,161.4000
19951002,161.8000
19951031,162.2000
19951130,162.7000
19960101,163.0000
19960131,163.1000
19960229,163.7000
19960401,164.0000
19960430,164.4000
19960531,164.6000
19960701,165.0000
19960731,165.4000
19960902,165.7000
19960930,166.0000
19961031,166.5000
19961202,166.8000
19961231,167.2000
19970131,167.4000
19970228,167.8000
19970331,168.1000
19970430,168.4000
19970602,168.9000
19970630,169.2000
19970731,169.4000
19970901,169.7000
19970930,169.8000
19971031,170.2000
19971201,170.6000
19971231,170.8000
19980202,171.2000
19980302,171.6000
19980331,171.9000
19980430,172.2000
19980601,172.5000
19980630,172.9000
19980731,173.2000
19980831,173.5000
19980930,174.0000
19981102,174.2000
19981130,174.4000
19981231,174.8000
19990201,175.4000
19990301,175.6000
19990331,175.6000
19990430,175.7000
19990531,176.3000
19990630,176.5000
19990802,176.6000
19990831,177.1000
19990930,177.3000
19991101,177.8000
19991130,178.1000
19991231,178.4000
20000131,178.7000
20000229,179.3000
20000331,179.4000
20000501,180.0000
20000531,180.3000
20000630,180.7000
20000731,181.1000
20000831,181.5000
20001002,181.9000
20001031,182.3000
20001130,182.6000
20010101,183.1000
20010131,183.3000
20010228,183.9000
20010402,184.4000
20010430,184.7000
20010531,185.1000
20010702,185.3000
20010731,186.0000
20010831,186.4000
20011001,186.7000
20011031,187.1000
20011130,187.4000
20011231,188.1000
20020131,188.4000
20020228,188.7000
20020401,189.1000
20020430,189.2000
20020531,189.7000
20020701,190.0000
20020731,190.2000
20020902,190.5000
20020930,191.1000
20021031,191.3000
20021202,191.5000
20021231,191.9000
20030131,192.1000
20030228,192.4000
20030331,192.5000
20030430,192.5000
20030602,192.5000
20030630,192.9000
20030731,193.0000
20030901,193.4000
20030930,193.6000
20031031,193.7000
20031201,194.0000
20031231,194.0000
20040202,194.2000
20040301,194.6000
20040331,194.9000
20040430,195.5000
20040531,195.9000
20040630,196.2000
20040802,196.6000
20040831,196.8000
20040930,196.9000
20041101,197.5000
20041130,197.9000
20041231,198.3000
20050131,198.6000
20050228,199.0000
20050331,199.4000
20050502,200.1000
20050531,200.2000
20050630,200.5000
20050801,200.6000
20050831,200.9000
20050930,201.1000
20051031,201.3000
20051130,202.0000
20060102,202.5000
20060131,202.8000
20060228,203.2000
20060331,203.6000
20060501,204.3000
20060531,204.8000
20060630,205.4000
20060731,205.9000
20060831,206.3000
20061002,206.8000
20061031,207.2000
20061130,207.6000
20070101,207.8000
20070131,208.1000
20070228,208.6000
20070402,209.1350
20070430,209.4180
20070531,209.7470
20070702,210.0580
20070731,210.3920
20070831,210.7730
20071001,211.1190
20071031,211.5540
20071130,212.0770
20071231,212.6600
20080131,213.1680
20080229,213.7710
20080331,213.9390
20080430,214.4200
20080602,214.5600
20080630,214.9360
20080731,215.4240
20080901,215.9650
20080930,216.3930
20081031,216.7130
20081201,216.7880
20081231,216.9470
20090202,216.9250
20090302,217.3460
20090331,217.7920
20090430,218.2530
20090601,218.7060
20090630,218.9040
20090731,219.1120
20090831,219.2630
20090930,219.4960
20091102,219.9200
20091130,220.5010
20091231,220.6660
20100201,220.8810
20100301,220.6330
20100331,220.7310
20100430,220.7830
20100531,220.8220
20100630,220.9620
20100802,221.1940
20100831,221.3630
20100930,221.5090
20101101,221.7110
20101130,221.8300
20101231,222.1490
20110131,222.3430
20110228,222.8030
20110331,223.2130
20110502,223.4540
20110531,223.7270
20110630,224.1750
20110801,224.6970
20110831,225.2180
20110930,225.8620
20111031,226.1180
20111130,226.5060
20120102,226.8990
20120131,227.4050
20120229,227.8770
20120402,228.0340
20120430,228.4780
20120531,228.9050
20120702,229.2240
20120731,229.6230
20120831,229.9700
20121001,230.2330
20121031,230.6590
20121130,231.0240
20121231,231.3300
20130131,231.7250
20130228,232.2440
20130401,232.6030
20130430,232.8000
20130531,232.8370
20130701,233.0640
20130731,233.3650
20130902,233.8650
20130930,234.3120
20131031,234.6580
20131202,234.8920
20131231,235.3280
20140131,235.7350
20140228,236.0190
20140331,236.2300
20140430,236.6370
20140602,237.0810
20140630,237.5840
20140731,237.8380
20140901,238.1970
20140930,238.3800
20141031,238.7290
20141201,239.1470
20141231,239.3730
20150202,239.5530
20150302,239.9100
20150331,240.2360
20150430,240.7830
20150601,241.3660
20150630,241.6620
20150731,242.0210
20150831,242.4800
20150930,242.7540
20151102,243.2490
20151130,243.7190
20151231,244.2210
20160201,244.5810
20160229,245.2320
20160331,245.8450
20160502,246.0620
20160531,246.5170
20160630,247.0260
20160801,247.3890
20160831,247.7050
20160930,248.3510
20161031,248.6460
20161130,249.0110
20170102,249.4640
20170131,250.0130
20170228,250.7830
20170331,251.3000
20170501,250.9930
20170531,251.1700
20170630,251.3290
20170731,251.6270
20170831,251.9100
20171002,252.5400
20171031,252.8600
20171130,253.4280
20180101,253.7240
20180131,254.4260
20180228,255.2870
20180402,255.7500
20180430,256.1440
20180531,256.4200
20180702,256.9060
20180731,257.3270
20180831,257.8760
20181001,258.0870
20181031,258.4960
20181130,259.0020
20181231,259.6100
20190131,260.0780
20190228,260.7010
20190401,261.1140
20190430,261.3740
20190531,261.7350
20190701,262.0320
20190731,262.8030
20190902,263.5690
20191130,265.620020191231,265.921020200131,266.476020200229,267.0700
=======
19570228,28.5
19570401,28.6
19570430,28.7
19570531,28.8
19570701,28.8
19570731,28.9
19570902,29.0
19570930,29.0
19571031,29.1
19571202,29.2
19571231,29.3
19580131,29.3
19580228,29.3
19580331,29.4
19580430,29.5
19580602,29.5
19580630,29.5
19580731,29.6
19580901,29.6
19580930,29.6
19581031,29.7
19581201,29.7
19581231,29.8
19590202,29.9
19590302,29.9
19590331,29.9
19590430,30.0
19590601,30.0
19590630,30.1
19590731,30.2
19590831,30.2
19590930,30.2
19591102,30.3
19591130,30.4
19591231,30.4
19600201,30.5
19600229,30.5
19600331,30.6
19600502,30.6
19600531,30.6
19600630,30.6
19600801,30.7
19600831,30.6
19600930,30.6
19601031,30.6
19601130,30.8
19610102,30.8
19610131,30.7
19610228,30.8
19610331,30.8
19610501,30.9
19610531,30.9
19610630,30.9
19610731,31.0
19610831,31.0
19611002,31.1
19611031,31.1
19611130,31.1
19620101,31.2
19620131,31.2
19620228,31.2
19620402,31.2
19620430,31.3
19620531,31.3
19620702,31.4
19620731,31.4
19620831,31.4
19621001,31.5
19621031,31.5
19621130,31.5
19621231,31.5
19630131,31.6
19630228,31.5
19630401,31.6
19630430,31.7
19630531,31.7
19630701,31.7
19630731,31.8
19630902,31.8
19630930,31.9
19631031,31.9
19631202,32.0
19631231,32.0
19640131,32.1
19640302,32.2
19640331,32.2
19640430,32.2
19640601,32.2
19640630,32.2
19640731,32.3
19640831,32.3
19640930,32.3
19641102,32.3
19641130,32.4
19641231,32.5
19650201,32.5
19650301,32.6
19650331,32.6
19650430,32.6
19650531,32.7
19650630,32.7
19650802,32.7
19650831,32.7
19650930,32.7
19651101,32.8
19651130,32.8
19651231,32.9
19660131,33.0
19660228,33.0
19660331,33.1
19660502,33.1
19660531,33.3
19660630,33.4
19660801,33.5
19660831,33.6
19660930,33.7
19661031,33.8
19661130,34.0
19670102,34.0
19670131,34.1
19670228,34.2
19670331,34.2
19670501,34.3
19670531,34.4
19670630,34.5
19670731,34.6
19670831,34.7
19671002,34.9
19671031,35.0
19671130,35.1
19680101,35.2
19680131,35.4
19680229,35.5
19680401,35.7
19680430,35.8
19680531,35.9
19680701,36.0
19680731,36.2
19680902,36.4
19680930,36.5
19681031,36.7
19681202,36.9
19681231,37.1
19690131,37.2
19690228,37.3
19690331,37.6
19690430,37.8
19690602,38.1
19690630,38.1
19690731,38.3
19690901,38.5
19690930,38.7
19691031,38.9
19691201,39.1
19691231,39.2
19700202,39.4
19700302,39.6
19700331,39.8
19700430,40.1
19700601,40.4
19700630,40.5
19700731,40.8
19700831,40.9
19700930,41.1
19701102,41.3
19701130,41.5
19701231,41.8
19710201,42.0
19710301,42.1
19710331,42.2
19710430,42.2
19710531,42.4
19710630,42.6
19710802,42.8
19710831,42.9
19710930,43.0
19711101,43.0
19711130,43.1
19711231,43.2
19720131,43.3
19720229,43.5
19720331,43.6
19720501,43.6
19720531,43.8
19720630,43.9
19720731,44.0
19720831,44.1
19721002,44.3
19721031,44.3
19721130,44.4
19730101,44.4
19730131,44.6
19730228,44.6
19730402,44.8
19730430,45.0
19730531,45.1
19730702,45.3
19730731,45.4
19730831,45.5
19731001,45.7
19731031,46.0
19731130,46.3
19731231,46.5
19740131,46.7
19740228,46.9
19740401,47.2
19740430,47.6
19740531,47.9
19740701,48.5
19740731,49.0
19740902,49.5
19740930,50.2
19741031,50.7
19741202,51.2
19741231,51.6
19750131,52.0
19750228,52.3
19750331,52.8
19750430,53.0
19750602,53.3
19750630,53.5
19750731,53.8
19750901,54.0
19750930,54.2
19751031,54.5
19751201,54.8
19751231,55.2
19760202,55.5
19760301,55.9
19760331,56.2
19760430,56.5
19760531,56.7
19760630,57.0
19760802,57.2
19760831,57.6
19760930,57.9
19761101,58.2
19761130,58.5
19761231,58.7
19770131,58.9
19770228,59.3
19770331,59.7
19770502,60.0
19770531,60.3
19770630,60.6
19770801,61.0
19770831,61.2
19770930,61.5
19771031,61.8
19771130,62.0
19780102,62.3
19780131,62.7
19780228,63.1
19780331,63.4
19780501,63.8
19780531,64.3
19780630,64.7
19780731,65.2
19780831,65.6
19781002,66.1
19781031,66.7
19781130,67.2
19790101,67.6
19790131,68.0
19790228,68.5
19790402,69.2
19790430,69.8
19790531,70.3
19790702,70.8
19790731,71.3
19790831,71.9
19791001,72.7
19791031,73.3
19791130,74.0
19791231,74.8
19800131,75.7
19800229,76.7
19800331,77.5
19800430,78.6
19800602,79.5
19800630,80.1
19800731,81.0
19800901,80.8
19800930,81.3
19801031,82.1
19801201,83.0
19801231,83.9
19810202,84.9
19810302,85.4
19810331,85.9
19810430,86.4
19810601,87.0
19810630,87.8
19810731,88.6
19810831,89.8
19810930,90.7
19811102,91.8
19811130,92.1
19811231,92.5
19820201,93.0
19820301,93.3
19820331,93.8
19820430,93.9
19820531,94.7
19820630,95.4
19820802,96.1
19820831,96.7
19820930,97.1
19821101,97.2
19821130,97.5
19821231,97.3
19830131,97.2
19830228,97.6
19830331,98.0
19830502,98.2
19830531,98.6
19830630,98.9
19830801,99.2
19830831,99.8
19830930,100.1
19831031,100.5
19831130,101.0
19840102,101.5
19840131,101.8
19840229,102.5
19840402,102.8
19840430,103.2
19840531,103.7
19840702,104.1
19840731,104.5
19840831,105.0
19841001,105.4
19841031,105.8
19841130,106.2
19841231,106.4
19850131,106.8
19850228,107.1
19850401,107.7
19850430,108.1
19850531,108.4
19850701,108.8
19850731,109.1
19850902,109.4
19850930,109.8
19851031,110.0
19851202,110.5
19851231,111.1
19860131,111.4
19860228,111.9
19860331,112.2
19860430,112.5
19860602,112.9
19860630,113.1
19860731,113.4
19860901,113.8
19860930,114.2
19861031,114.6
19861201,115.0
19861231,115.3
19870202,115.6
19870302,115.9
19870331,116.2
19870430,116.6
19870601,117.3
19870630,117.7
19870731,117.9
19870831,118.3
19870930,118.7
19871102,119.2
19871130,119.8
19871231,120.1
19880201,120.4
19880229,120.9
19880331,121.2
19880502,121.7
19880531,122.3
19880630,122.7
19880801,123.2
19880831,123.6
19880930,124.0
19881031,124.7
19881130,125.2
19890102,125.6
19890131,126.0
19890228,126.5
19890331,126.9
19890501,127.4
19890531,127.8
19890630,128.3
19890731,128.8
19890831,129.2
19891002,129.5
19891031,129.9
19891130,130.6
19900101,131.1
19900131,131.6
19900228,132.1
19900402,132.7
19900430,133.5
19900531,134.0
19900702,134.4
19900731,135.1
19900831,135.8
19901001,136.5
19901031,137.1
19901130,137.6
19901231,138.0
19910131,138.6
19910228,139.5
19910401,140.2
19910430,140.5
19910531,140.9
19910701,141.3
19910731,141.8
19910902,142.3
19910930,142.9
19911031,143.4
19911202,143.7
19911231,144.2
19920131,144.7
19920302,145.1
19920331,145.4
19920430,145.9
19920601,146.3
19920630,146.8
19920731,147.1
19920831,147.6
19920930,147.9
19921102,148.1
19921130,148.8
19921231,149.2
19930201,149.6
19930301,150.1
19930331,150.6
19930430,150.8
19930531,151.4
19930630,151.8
19930802,152.1
19930831,152.3
19930930,152.8
19931101,152.9
19931130,153.4
19931231,153.9
19940131,154.3
19940228,154.5
19940331,154.8
19940502,155.3
19940531,155.5
19940630,155.9
19940801,156.4
19940831,156.7
19940930,157.1
19941031,157.5
19941130,157.8
19950102,158.2
19950131,158.3
19950228,159.0
19950331,159.4
19950501,159.9
19950531,160.4
19950630,160.7
19950731,161.1
19950831,161.4
19951002,161.8
19951031,162.2
19951130,162.7
19960101,163.0
19960131,163.1
19960229,163.7
19960401,164.0
19960430,164.4
19960531,164.6
19960701,165.0
19960731,165.4
19960902,165.7
19960930,166.0
19961031,166.5
19961202,166.8
19961231,167.2
19970131,167.4
19970228,167.8
19970331,168.1
19970430,168.4
19970602,168.9
19970630,169.2
19970731,169.4
19970901,169.7
19970930,169.8
19971031,170.2
19971201,170.6
19971231,170.8
19980202,171.2
19980302,171.6
19980331,171.9
19980430,172.2
19980601,172.5
19980630,172.9
19980731,173.2
19980831,173.5
19980930,174.0
19981102,174.2
19981130,174.4
19981231,174.8
19990201,175.4
19990301,175.6
19990331,175.6
19990430,175.7
19990531,176.3
19990630,176.5
19990802,176.6
19990831,177.1
19990930,177.3
19991101,177.8
19991130,178.1
19991231,178.4
20000131,178.7
20000229,179.3
20000331,179.4
20000501,180.0
20000531,180.3
20000630,180.7
20000731,181.1
20000831,181.5
20001002,181.9
20001031,182.3
20001130,182.6
20010101,183.1
20010131,183.3
20010228,183.9
20010402,184.4
20010430,184.7
20010531,185.1
20010702,185.3
20010731,186.0
20010831,186.4
20011001,186.7
20011031,187.1
20011130,187.4
20011231,188.1
20020131,188.4
20020228,188.7
20020401,189.1
20020430,189.2
20020531,189.7
20020701,190.0
20020731,190.2
20020902,190.5
20020930,191.1
20021031,191.3
20021202,191.5
20021231,191.9
20030131,192.1
20030228,192.4
20030331,192.5
20030430,192.5
20030602,192.5
20030630,192.9
20030731,193.0
20030901,193.4
20030930,193.6
20031031,193.7
20031201,194.0
20031231,194.0
20040202,194.2
20040301,194.6
20040331,194.9
20040430,195.5
20040531,195.9
20040630,196.2
20040802,196.6
20040831,196.8
20040930,196.9
20041101,197.5
20041130,197.9
20041231,198.3
20050131,198.6
20050228,199.0
20050331,199.4
20050502,200.1
20050531,200.2
20050630,200.5
20050801,200.6
20050831,200.9
20050930,201.1
20051031,201.3
20051130,202.0
20060102,202.5
20060131,202.8
20060228,203.2
20060331,203.6
20060501,204.3
20060531,204.8
20060630,205.4
20060731,205.9
20060831,206.3
20061002,206.8
20061031,207.2
20061130,207.6
20070101,207.8
20070131,208.1
20070228,208.6
20070402,209.135
20070430,209.418
20070531,209.747
20070702,210.058
20070731,210.392
20070831,210.773
20071001,211.11900000000003
20071031,211.554
20071130,212.077
20071231,212.66
20080131,213.168
20080229,213.771
20080331,213.939
20080430,214.42
20080602,214.56
20080630,214.936
20080731,215.424
20080901,215.965
20080930,216.393
20081031,216.713
20081201,216.788
20081231,216.947
20090202,216.925
20090302,217.346
20090331,217.792
20090430,218.253
20090601,218.706
20090630,218.904
20090731,219.112
20090831,219.263
20090930,219.496
20091102,219.92
20091130,220.501
20091231,220.666
20100201,220.881
20100301,220.633
20100331,220.731
20100430,220.783
20100531,220.822
20100630,220.962
20100802,221.194
20100831,221.363
20100930,221.509
20101101,221.711
20101130,221.83
20101231,222.149
20110131,222.343
20110228,222.803
20110331,223.213
20110502,223.454
20110531,223.727
20110630,224.175
20110801,224.697
20110831,225.218
20110930,225.862
20111031,226.118
20111130,226.506
20120102,226.899
20120131,227.405
20120229,227.877
20120402,228.034
20120430,228.478
20120531,228.905
20120702,229.224
20120731,229.623
20120831,229.97
20121001,230.233
20121031,230.659
20121130,231.024
20121231,231.33
20130131,231.725
20130228,232.24400000000003
20130401,232.603
20130430,232.8
20130531,232.837
20130701,233.064
20130731,233.365
20130902,233.865
20130930,234.312
20131031,234.658
20131202,234.892
20131231,235.328
20140131,235.735
20140228,236.019
20140331,236.23
20140430,236.637
20140602,237.081
20140630,237.584
20140731,237.838
20140901,238.197
20140930,238.38
20141031,238.729
20141201,239.147
20141231,239.373
20150202,239.553
20150302,239.91
20150331,240.236
20150430,240.783
20150601,241.366
20150630,241.662
20150731,242.021
20150831,242.48
20150930,242.754
20151102,243.249
20151130,243.719
20151231,244.221
20160201,244.581
20160229,245.232
20160331,245.845
20160502,246.062
20160531,246.517
20160630,247.026
20160801,247.389
20160831,247.705
20160930,248.351
20161031,248.646
20161130,249.011
20170102,249.46400000000003
20170131,250.013
20170228,250.783
20170331,251.3
20170501,250.993
20170531,251.17
20170630,251.329
20170731,251.627
20170831,251.91
20171002,252.54
20171031,252.86
20171130,253.428
20180101,253.724
20180131,254.426
20180228,255.287
20180402,255.75
20180430,256.144
20180531,256.42
20180702,256.906
20180731,257.327
20180831,257.876
20181001,258.087
20181031,258.496
20181130,259.002
20181231,259.61
20190131,260.078
20190401,261.11400000000003
20190430,261.374
20190531,261.735
20190701,262.032
20190731,262.803
20190902,263.569
20191130,265.62
20191231,265.921
20200131,266.476
20200229,267.07
>>>>>>> b96fb0f6fe5ed9d231f2d0294de1d166ffb7d923
