DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20090123,78150.0000,78150.0000,78150.0000,78150.0000,0,395,0,0,0.0000
20090126,76000.0000,76000.0000,76000.0000,76000.0000,0,425,0,0,0.0000
20090127,76900.0000,76900.0000,76900.0000,76900.0000,0,425,200903,200903,0.0000
20090128,73350.0000,73350.0000,73350.0000,73350.0000,0,425,0,0,-3550.0000
20090129,74200.0000,74200.0000,74200.0000,74200.0000,0,365,0,0,0.0000
20090130,73950.0000,73950.0000,73950.0000,73950.0000,0,405,0,0,0.0000
20090202,73750.0000,73750.0000,73750.0000,73750.0000,0,405,0,0,0.0000
20090203,72750.0000,72750.0000,72750.0000,72750.0000,0,385,0,0,0.0000
20090204,73400.0000,73400.0000,73400.0000,73400.0000,0,385,0,0,0.0000
20090205,74150.0000,74150.0000,74150.0000,74150.0000,0,385,0,0,0.0000
20090206,74500.0000,74500.0000,74500.0000,74500.0000,0,400,0,0,0.0000
20090209,79250.0000,79250.0000,79250.0000,79250.0000,0,365,0,0,0.0000
20090210,78000.0000,78000.0000,78000.0000,78000.0000,0,365,0,0,0.0000
20090211,75850.0000,75850.0000,75850.0000,75850.0000,0,445,0,0,0.0000
20090212,74750.0000,74750.0000,74750.0000,74750.0000,0,450,0,0,0.0000
20090213,75150.0000,75150.0000,75150.0000,75150.0000,0,450,0,0,0.0000
20090216,74100.0000,74100.0000,74100.0000,74100.0000,0,450,0,0,0.0000
20090217,72900.0000,72900.0000,72900.0000,72900.0000,0,450,0,0,0.0000
20090218,72000.0000,72000.0000,72000.0000,72000.0000,0,460,0,0,0.0000
20090219,72400.0000,72400.0000,72400.0000,72400.0000,0,475,0,0,0.0000
20090220,71000.0000,71000.0000,71000.0000,71000.0000,0,475,0,0,0.0000
20090223,68150.0000,68150.0000,68150.0000,68150.0000,0,475,0,0,0.0000
20090224,64650.0000,64650.0000,64650.0000,64650.0000,0,475,200904,200904,0.0000
20090225,64050.0000,64050.0000,64050.0000,64050.0000,0,475,0,0,-800.0000
20090226,64650.0000,64650.0000,64650.0000,64650.0000,0,520,0,0,0.0000
20090227,62150.0000,62150.0000,62150.0000,62150.0000,0,535,0,0,0.0000
20090302,59850.0000,59850.0000,59850.0000,59850.0000,0,530,0,0,0.0000
20090303,60150.0000,60150.0000,60150.0000,60150.0000,0,530,0,0,0.0000
20090304,61400.0000,61400.0000,61400.0000,61400.0000,0,520,0,0,0.0000
20090305,60150.0000,60150.0000,60150.0000,60150.0000,0,545,0,0,0.0000
20090306,61000.0000,61000.0000,61000.0000,61000.0000,0,555,0,0,0.0000
20090309,61200.0000,61200.0000,61200.0000,61200.0000,0,545,0,0,0.0000
20090310,61900.0000,61900.0000,61900.0000,61900.0000,0,560,0,0,0.0000
20090311,61350.0000,61350.0000,61350.0000,61350.0000,0,560,0,0,0.0000
20090312,59350.0000,59350.0000,59350.0000,59350.0000,0,575,0,0,0.0000
20090313,59250.0000,59250.0000,59250.0000,59250.0000,0,575,0,0,0.0000
20090316,58150.0000,58150.0000,58150.0000,58150.0000,0,575,0,0,0.0000
20090317,58600.0000,58600.0000,58600.0000,58600.0000,0,575,0,0,0.0000
20090318,58750.0000,58750.0000,58750.0000,58750.0000,0,575,0,0,0.0000
20090319,60750.0000,60750.0000,60750.0000,60750.0000,0,580,0,0,0.0000
20090320,61900.0000,61900.0000,61900.0000,61900.0000,0,580,200905,200905,0.0000
20090323,63750.0000,63750.0000,63750.0000,63750.0000,0,585,0,0,0.0000
20090324,63850.0000,63850.0000,63850.0000,63850.0000,0,540,0,0,0.0000
20090325,62550.0000,62550.0000,62550.0000,62550.0000,0,490,0,0,0.0000
20090326,64150.0000,64150.0000,64150.0000,64150.0000,0,495,0,0,0.0000
20090327,63400.0000,63400.0000,63400.0000,63400.0000,0,495,0,0,0.0000
20090330,59900.0000,59900.0000,59900.0000,59900.0000,0,495,0,0,0.0000
20090331,61000.0000,61000.0000,61000.0000,61000.0000,0,495,0,0,0.0000
20090401,61750.0000,61750.0000,61750.0000,61750.0000,0,495,0,0,0.0000
20090402,63750.0000,63750.0000,63750.0000,63750.0000,0,500,0,0,0.0000
20090403,64150.0000,64150.0000,64150.0000,64150.0000,0,500,0,0,0.0000
20090406,63550.0000,63550.0000,63550.0000,63550.0000,0,500,0,0,0.0000
20090407,63000.0000,63000.0000,63000.0000,63000.0000,0,500,0,0,0.0000
20090408,62500.0000,62500.0000,62500.0000,62500.0000,0,505,0,0,0.0000
20090409,63050.0000,63050.0000,63050.0000,63050.0000,0,505,0,0,0.0000
20090414,62850.0000,62850.0000,62850.0000,62850.0000,0,530,0,0,0.0000
20090415,63050.0000,63050.0000,63050.0000,63050.0000,0,530,0,0,0.0000
20090416,63350.0000,63350.0000,63350.0000,63350.0000,0,530,0,0,0.0000
20090417,64550.0000,64550.0000,64550.0000,64550.0000,0,530,0,0,0.0000
20090420,63650.0000,63650.0000,63650.0000,63650.0000,0,530,0,0,0.0000
20090421,62900.0000,62900.0000,62900.0000,62900.0000,0,530,0,0,0.0000
20090422,62400.0000,62400.0000,62400.0000,62400.0000,0,530,0,0,0.0000
20090423,62250.0000,62250.0000,62250.0000,62250.0000,0,520,0,0,0.0000
20090424,62350.0000,62350.0000,62350.0000,62350.0000,0,520,200906,200906,0.0000
20090427,62650.0000,62650.0000,62650.0000,62650.0000,0,520,0,0,400.0000
20090428,62250.0000,62250.0000,62250.0000,62250.0000,0,575,0,0,0.0000
20090429,62900.0000,62900.0000,62900.0000,62900.0000,0,575,0,0,0.0000
20090430,63050.0000,63050.0000,63050.0000,63050.0000,0,575,0,0,0.0000
20090501,63100.0000,63100.0000,63100.0000,63100.0000,0,575,0,0,0.0000
20090505,64250.0000,64250.0000,64250.0000,64250.0000,0,575,0,0,0.0000
20090506,64130.0000,64130.0000,64130.0000,64130.0000,0,675,0,0,0.0000
20090507,63920.0000,63920.0000,63920.0000,63920.0000,0,680,0,0,0.0000
20090508,64250.0000,64250.0000,64250.0000,64250.0000,0,680,0,0,0.0000
20090511,62380.0000,62380.0000,62380.0000,62380.0000,0,680,0,0,0.0000
20090512,62600.0000,62600.0000,62600.0000,62600.0000,0,665,0,0,0.0000
20090513,62100.0000,62100.0000,62100.0000,62100.0000,0,665,0,0,0.0000
20090514,62250.0000,62250.0000,62250.0000,62250.0000,0,695,0,0,0.0000
20090515,62500.0000,62500.0000,62500.0000,62500.0000,0,695,0,0,0.0000
20090518,63150.0000,63150.0000,62500.0000,63150.0000,0,695,0,0,0.0000
20090519,64500.0000,64500.0000,64500.0000,64500.0000,0,695,0,0,0.0000
20090520,65450.0000,65450.0000,65450.0000,65450.0000,0,695,0,0,0.0000
20090521,65400.0000,65400.0000,65400.0000,65400.0000,0,695,0,0,0.0000
20090522,66100.0000,66100.0000,66100.0000,66100.0000,0,695,0,0,0.0000
20090526,65750.0000,65750.0000,65750.0000,65750.0000,0,695,200907,200907,0.0000
20090527,66950.0000,66950.0000,66950.0000,66950.0000,0,695,0,0,700.0000
20090528,68080.0000,68080.0000,68080.0000,68080.0000,0,415,0,0,0.0000
20090529,69880.0000,69880.0000,69880.0000,69880.0000,0,415,0,0,0.0000
20090601,72400.0000,72400.0000,72400.0000,72400.0000,0,420,0,0,0.0000
20090602,72900.0000,72900.0000,72900.0000,72900.0000,0,420,0,0,0.0000
20090603,71900.0000,71900.0000,71900.0000,71900.0000,0,420,0,0,0.0000
20090604,73400.0000,73400.0000,73400.0000,73400.0000,0,420,0,0,0.0000
20090605,74250.0000,74250.0000,74250.0000,74250.0000,0,420,0,0,0.0000
20090608,74850.0000,74850.0000,74850.0000,74850.0000,0,420,0,0,0.0000
20090609,75150.0000,75150.0000,75150.0000,75150.0000,0,415,0,0,0.0000
20090610,75600.0000,75600.0000,75600.0000,75600.0000,0,415,0,0,0.0000
20090611,74350.0000,74350.0000,74350.0000,74350.0000,0,405,0,0,0.0000
20090612,73850.0000,73850.0000,73850.0000,73850.0000,0,405,0,0,0.0000
20090615,72000.0000,72000.0000,72000.0000,72000.0000,0,405,0,0,0.0000
20090616,71630.0000,71630.0000,71630.0000,71630.0000,0,445,0,0,0.0000
20090617,67500.0000,67500.0000,67500.0000,67500.0000,0,450,0,0,0.0000
20090618,68100.0000,68100.0000,68100.0000,68100.0000,0,455,0,0,0.0000
20090619,68300.0000,68300.0000,68300.0000,68300.0000,0,465,0,0,0.0000
20090622,66350.0000,66350.0000,66350.0000,66350.0000,0,475,0,0,0.0000
20090623,66800.0000,66800.0000,66800.0000,66800.0000,0,500,0,0,0.0000
20090624,67850.0000,67850.0000,67850.0000,67850.0000,0,495,0,0,0.0000
20090625,68250.0000,68250.0000,68250.0000,68250.0000,0,495,0,0,0.0000
20090626,69800.0000,69800.0000,69800.0000,69800.0000,0,495,0,0,0.0000
20090629,69900.0000,69900.0000,69800.0000,69900.0000,0,495,0,0,0.0000
20090630,69300.0000,69300.0000,69300.0000,69300.0000,0,495,200908,200908,0.0000
20090701,69250.0000,69250.0000,69250.0000,69250.0000,0,495,0,0,-150.0000
20090702,69200.0000,69200.0000,69200.0000,69200.0000,0,605,0,0,0.0000
20090703,69200.0000,69200.0000,69200.0000,69200.0000,0,635,0,0,0.0000
20090706,71250.0000,71250.0000,69200.0000,71250.0000,0,635,0,0,0.0000
20090707,71000.0000,71000.0000,71000.0000,71000.0000,0,625,0,0,0.0000
20090708,71400.0000,71400.0000,71400.0000,71400.0000,0,625,0,0,0.0000
20090709,72100.0000,72100.0000,72100.0000,72100.0000,0,625,0,0,0.0000
20090710,72400.0000,72400.0000,72400.0000,72400.0000,0,625,0,0,0.0000
20090713,72100.0000,72100.0000,72100.0000,72100.0000,0,625,0,0,0.0000
20090714,72900.0000,72900.0000,72900.0000,72900.0000,0,625,0,0,0.0000
20090715,73150.0000,73150.0000,73150.0000,73150.0000,0,625,0,0,0.0000
20090716,74550.0000,74550.0000,74550.0000,74550.0000,0,625,0,0,0.0000
20090717,74800.0000,74800.0000,74800.0000,74800.0000,0,625,0,0,0.0000
20090720,74250.0000,74250.0000,74250.0000,74250.0000,0,625,0,0,0.0000
20090721,74550.0000,74550.0000,74550.0000,74550.0000,0,625,0,0,0.0000
20090722,73950.0000,73950.0000,73950.0000,73950.0000,0,600,0,0,0.0000
20090723,74000.0000,74000.0000,74000.0000,74000.0000,0,595,0,0,0.0000
20090724,74200.0000,74200.0000,74200.0000,74200.0000,0,605,0,0,0.0000
20090727,74100.0000,74100.0000,74100.0000,74100.0000,0,600,0,0,0.0000
20090728,73500.0000,73500.0000,73500.0000,73500.0000,0,600,200909,200909,0.0000
20090729,73100.0000,73100.0000,73100.0000,73100.0000,0,600,0,0,-50.0000
20090730,72900.0000,72900.0000,72900.0000,72900.0000,0,490,0,0,0.0000
20090731,72650.0000,72650.0000,72650.0000,72650.0000,0,490,0,0,0.0000
20090803,71550.0000,71550.0000,71550.0000,71550.0000,0,490,0,0,0.0000
20090804,73600.0000,73600.0000,73600.0000,73600.0000,0,490,0,0,0.0000
20090805,73400.0000,73400.0000,73400.0000,73400.0000,0,490,0,0,0.0000
20090806,73950.0000,73950.0000,73950.0000,73950.0000,0,490,0,0,0.0000
20090807,73500.0000,73500.0000,73500.0000,73500.0000,0,490,0,0,0.0000
20090810,73400.0000,73400.0000,73400.0000,73400.0000,0,490,0,0,0.0000
20090811,73500.0000,73500.0000,73500.0000,73500.0000,0,490,0,0,0.0000
20090812,73300.0000,73300.0000,73300.0000,73300.0000,0,490,0,0,0.0000
20090813,73050.0000,73050.0000,73050.0000,73050.0000,0,490,0,0,0.0000
20090814,72150.0000,72150.0000,72150.0000,72150.0000,0,490,0,0,0.0000
20090817,72250.0000,72250.0000,72250.0000,72250.0000,0,490,0,0,0.0000
20090818,72000.0000,72000.0000,72000.0000,72000.0000,0,490,0,0,0.0000
20090819,71750.0000,71750.0000,71750.0000,71750.0000,0,490,0,0,0.0000
20090820,72100.0000,72100.0000,72100.0000,72100.0000,0,490,0,0,0.0000
20090821,71300.0000,71300.0000,71300.0000,71300.0000,0,440,0,0,0.0000
20090824,70650.0000,70650.0000,70650.0000,70650.0000,0,440,200910,200910,0.0000
20090825,70550.0000,70550.0000,70550.0000,70550.0000,0,440,0,0,450.0000
20090826,69850.0000,69850.0000,69850.0000,69850.0000,0,575,0,0,0.0000
20090827,69400.0000,69400.0000,69400.0000,69400.0000,0,570,0,0,0.0000
20090828,68800.0000,68800.0000,68800.0000,68800.0000,0,570,0,0,0.0000
20090901,67800.0000,67800.0000,67800.0000,67800.0000,0,575,0,0,0.0000
20090902,66600.0000,66600.0000,66600.0000,66600.0000,0,575,0,0,0.0000
20090903,66600.0000,66600.0000,66600.0000,66600.0000,0,560,0,0,0.0000
20090904,66350.0000,66350.0000,66350.0000,66350.0000,0,560,0,0,0.0000
20090907,66000.0000,66000.0000,66000.0000,66000.0000,0,560,0,0,0.0000
20090908,67250.0000,67250.0000,67250.0000,67250.0000,0,560,0,0,0.0000
20090909,68200.0000,68200.0000,68200.0000,68200.0000,0,575,0,0,0.0000
20090910,68300.0000,68300.0000,68300.0000,68300.0000,0,575,0,0,0.0000
20090911,68100.0000,68100.0000,68100.0000,68100.0000,0,580,0,0,0.0000
20090914,68750.0000,68750.0000,68750.0000,68750.0000,0,580,0,0,0.0000
20090915,69000.0000,69000.0000,69000.0000,69000.0000,0,580,0,0,0.0000
20090916,71100.0000,71100.0000,71100.0000,71100.0000,0,580,0,0,0.0000
20090917,71100.0000,71100.0000,71100.0000,71100.0000,0,585,0,0,0.0000
20090918,70350.0000,70350.0000,70350.0000,70350.0000,0,590,0,0,0.0000
20090921,69400.0000,69400.0000,69400.0000,69400.0000,0,590,0,0,0.0000
20090922,70350.0000,70350.0000,70350.0000,70350.0000,0,590,0,0,0.0000
20090923,69850.0000,69850.0000,69850.0000,69850.0000,0,590,0,0,0.0000
20090924,69100.0000,69100.0000,69100.0000,69100.0000,0,595,0,0,0.0000
20090925,69450.0000,69450.0000,69450.0000,69450.0000,0,595,0,0,0.0000
20090928,69700.0000,69700.0000,69700.0000,69700.0000,0,590,0,0,0.0000
20090929,69550.0000,69550.0000,69550.0000,69550.0000,0,590,200911,200911,0.0000
20090930,71750.0000,71750.0000,71750.0000,71750.0000,0,575,0,0,650.0000
20091001,71700.0000,71700.0000,71700.0000,71700.0000,0,465,0,0,0.0000
20091002,71050.0000,71050.0000,71050.0000,71050.0000,0,475,0,0,0.0000
20091005,71350.0000,71350.0000,71350.0000,71350.0000,0,475,0,0,0.0000
20091006,72600.0000,72600.0000,72600.0000,72600.0000,0,475,0,0,0.0000
20091007,73050.0000,73050.0000,73050.0000,73050.0000,0,475,0,0,0.0000
20091008,73050.0000,73050.0000,73050.0000,73050.0000,0,470,0,0,0.0000
20091009,72700.0000,72700.0000,72700.0000,72700.0000,0,470,0,0,0.0000
20091012,73400.0000,73400.0000,73400.0000,73400.0000,0,470,0,0,0.0000
20091013,73800.0000,73800.0000,73800.0000,73800.0000,0,470,0,0,0.0000
20091014,73500.0000,73500.0000,73500.0000,73500.0000,0,470,0,0,0.0000
20091015,73000.0000,73000.0000,73000.0000,73000.0000,0,470,0,0,0.0000
20091016,72900.0000,72900.0000,72900.0000,72900.0000,0,470,0,0,0.0000
20091019,72750.0000,72750.0000,72750.0000,72750.0000,0,490,0,0,0.0000
20091020,72550.0000,72550.0000,72550.0000,72550.0000,0,560,0,0,0.0000
20091021,73150.0000,73150.0000,73150.0000,73150.0000,0,560,0,0,0.0000
20091022,74200.0000,74200.0000,74200.0000,74200.0000,0,690,0,0,0.0000
20091023,74400.0000,74400.0000,74400.0000,74400.0000,0,715,0,0,0.0000
20091026,73650.0000,73650.0000,73650.0000,73650.0000,0,715,0,0,0.0000
20091027,73600.0000,73600.0000,73600.0000,73600.0000,0,715,200912,200912,0.0000
20091028,74300.0000,74300.0000,74300.0000,74300.0000,0,715,0,0,750.0000
20091029,75050.0000,75050.0000,75050.0000,75050.0000,0,715,0,0,0.0000
20091030,74500.0000,74500.0000,74500.0000,74500.0000,0,715,0,0,0.0000
20091102,75350.0000,75350.0000,75350.0000,75350.0000,0,715,0,0,0.0000
20091103,76150.0000,76150.0000,76150.0000,76150.0000,0,715,0,0,0.0000
20091104,76650.0000,76650.0000,76650.0000,76650.0000,0,715,0,0,0.0000
20091105,77050.0000,77050.0000,77050.0000,77050.0000,0,720,0,0,0.0000
20091106,77650.0000,77650.0000,77650.0000,77650.0000,0,720,0,0,0.0000
20091109,79000.0000,79000.0000,79000.0000,79000.0000,0,720,0,0,0.0000
20091110,79750.0000,79750.0000,79750.0000,79750.0000,0,715,0,0,0.0000
20091111,80800.0000,80800.0000,80800.0000,80800.0000,0,720,0,0,0.0000
20091112,80550.0000,80550.0000,80550.0000,80550.0000,0,720,0,0,0.0000
20091113,81200.0000,81200.0000,81200.0000,81200.0000,0,715,0,0,0.0000
20091116,81650.0000,81650.0000,81650.0000,81650.0000,0,705,0,0,0.0000
20091117,81750.0000,81750.0000,81750.0000,81750.0000,0,705,0,0,0.0000
20091118,82700.0000,82700.0000,82700.0000,82700.0000,0,705,0,0,0.0000
20091119,82450.0000,82450.0000,82450.0000,82450.0000,0,705,0,0,0.0000
20091120,82400.0000,82400.0000,82400.0000,82400.0000,0,695,0,0,0.0000
20091123,82450.0000,82450.0000,82450.0000,82450.0000,0,695,201001,201001,0.0000
20091124,81600.0000,81600.0000,81600.0000,81600.0000,0,695,0,0,-300.0000
20091125,81450.0000,81450.0000,81450.0000,81450.0000,0,735,0,0,0.0000
20091126,81500.0000,81500.0000,81500.0000,81500.0000,0,770,0,0,0.0000
20091127,81400.0000,81400.0000,81400.0000,81400.0000,0,735,0,0,0.0000
20091130,81000.0000,81000.0000,81000.0000,81000.0000,0,720,0,0,0.0000
20091201,80950.0000,80950.0000,80950.0000,80950.0000,0,735,0,0,0.0000
20091202,80000.0000,80000.0000,80000.0000,80000.0000,0,750,0,0,0.0000
20091203,79900.0000,79900.0000,79900.0000,79900.0000,0,745,0,0,0.0000
20091204,79700.0000,79700.0000,79700.0000,79700.0000,0,830,0,0,0.0000
20091207,79550.0000,79550.0000,79550.0000,79550.0000,0,830,0,0,0.0000
20091208,79750.0000,79750.0000,79750.0000,79750.0000,0,835,0,0,0.0000
20091209,80650.0000,80650.0000,80650.0000,80650.0000,0,835,0,0,0.0000
20091210,80400.0000,80400.0000,80400.0000,80400.0000,0,835,0,0,0.0000
20091211,80550.0000,80550.0000,80550.0000,80550.0000,0,835,0,0,0.0000
20091214,81000.0000,81000.0000,81000.0000,81000.0000,0,875,0,0,0.0000
20091215,81950.0000,81950.0000,81950.0000,81950.0000,0,845,0,0,0.0000
20091216,83350.0000,83350.0000,83350.0000,83350.0000,0,840,0,0,0.0000
20091217,83250.0000,83250.0000,83250.0000,83250.0000,0,850,0,0,0.0000
20091218,84800.0000,84800.0000,84800.0000,84800.0000,0,830,0,0,0.0000
20091221,85700.0000,85700.0000,85700.0000,85700.0000,0,875,0,0,0.0000
20091222,86300.0000,86300.0000,86300.0000,86300.0000,0,880,0,0,0.0000
20091223,87150.0000,87150.0000,87150.0000,87150.0000,0,880,0,0,0.0000
20091224,87750.0000,87750.0000,87750.0000,87750.0000,0,880,201002,201002,0.0000
20091229,88950.0000,88950.0000,88950.0000,88950.0000,0,880,0,0,0.0000
20091230,89600.0000,89600.0000,89600.0000,89600.0000,0,920,0,0,0.0000
20091231,90100.0000,90100.0000,90100.0000,90100.0000,0,920,0,0,0.0000
20100104,92950.0000,92950.0000,92950.0000,92950.0000,0,920,0,0,0.0000
20100105,96600.0000,96600.0000,96600.0000,96600.0000,0,925,0,0,0.0000
20100106,97950.0000,97950.0000,97950.0000,97950.0000,0,935,0,0,0.0000
20100107,102450.0000,102450.0000,102450.0000,102450.0000,0,940,0,0,0.0000
20100108,101100.0000,101100.0000,101100.0000,101100.0000,0,955,0,0,0.0000
20100111,99600.0000,99600.0000,99600.0000,99600.0000,0,955,0,0,0.0000
20100112,97500.0000,97500.0000,97500.0000,97500.0000,0,1015,0,0,0.0000
20100113,95100.0000,95100.0000,95100.0000,95100.0000,0,1090,0,0,0.0000
20100114,96200.0000,96200.0000,96200.0000,96200.0000,0,1125,0,0,0.0000
20100115,97800.0000,97800.0000,97800.0000,97800.0000,0,1160,0,0,0.0000
20100118,98150.0000,98150.0000,98150.0000,98150.0000,0,1155,0,0,0.0000
20100119,98500.0000,98500.0000,98500.0000,98500.0000,0,1150,0,0,0.0000
20100120,96600.0000,96600.0000,96600.0000,96600.0000,0,1150,0,0,0.0000
20100121,93900.0000,93900.0000,93900.0000,93900.0000,0,1150,0,0,0.0000
20100122,94700.0000,94700.0000,94700.0000,94700.0000,0,1150,0,0,0.0000
20100125,94800.0000,94800.0000,94800.0000,94800.0000,0,1150,0,0,0.0000
20100126,94450.0000,94450.0000,94450.0000,94450.0000,0,1145,201003,201003,0.0000
20100127,93750.0000,93750.0000,93750.0000,93750.0000,0,1150,0,0,150.0000
20100128,85900.0000,85900.0000,85900.0000,85900.0000,0,1220,0,0,0.0000
20100129,91600.0000,91600.0000,91600.0000,91600.0000,0,1220,0,0,0.0000
20100201,91550.0000,91550.0000,91550.0000,91550.0000,0,1205,0,0,0.0000
20100202,92100.0000,92100.0000,92100.0000,92100.0000,0,1205,0,0,0.0000
20100203,91500.0000,91500.0000,91500.0000,91500.0000,0,1215,0,0,0.0000
20100204,89700.0000,89700.0000,89700.0000,89700.0000,0,1245,0,0,0.0000
20100205,88650.0000,88650.0000,88650.0000,88650.0000,0,1245,0,0,0.0000
20100208,88550.0000,88550.0000,88550.0000,88550.0000,0,1250,0,0,0.0000
20100209,89600.0000,89600.0000,89600.0000,89600.0000,0,1250,0,0,0.0000
20100210,89500.0000,89500.0000,89500.0000,89500.0000,0,1250,0,0,0.0000
20100211,89500.0000,89500.0000,89500.0000,89500.0000,0,1250,0,0,0.0000
20100212,90250.0000,90250.0000,90250.0000,90250.0000,0,1250,0,0,0.0000
20100215,90800.0000,90800.0000,90800.0000,90800.0000,0,1250,0,0,0.0000
20100216,92000.0000,92000.0000,92000.0000,92000.0000,0,1250,0,0,0.0000
20100217,91350.0000,91350.0000,91350.0000,91350.0000,0,1235,0,0,0.0000
20100218,91500.0000,91500.0000,91500.0000,91500.0000,0,1220,0,0,0.0000
20100219,92100.0000,92100.0000,92100.0000,92100.0000,0,1220,0,0,0.0000
20100222,93600.0000,93600.0000,93600.0000,93600.0000,0,1245,0,0,0.0000
20100223,93600.0000,93600.0000,93600.0000,93600.0000,0,1260,201004,201004,0.0000
20100224,93000.0000,93000.0000,93000.0000,93000.0000,0,1280,0,0,-800.0000
20100225,92900.0000,92900.0000,92900.0000,92900.0000,0,1400,0,0,0.0000
20100226,94400.0000,94400.0000,94400.0000,94400.0000,0,1570,0,0,0.0000
20100301,94300.0000,94300.0000,94300.0000,94300.0000,0,1550,0,0,0.0000
20100302,93400.0000,93400.0000,93400.0000,93400.0000,0,1560,0,0,0.0000
20100303,92750.0000,92750.0000,92750.0000,92750.0000,0,1625,0,0,0.0000
20100304,92400.0000,92400.0000,92400.0000,92400.0000,0,1665,0,0,0.0000
20100305,92750.0000,92750.0000,92750.0000,92750.0000,0,1680,0,0,0.0000
20100308,92350.0000,92350.0000,92350.0000,92350.0000,0,1705,0,0,0.0000
20100309,91550.0000,91550.0000,91550.0000,91550.0000,0,1710,0,0,0.0000
20100310,92900.0000,92900.0000,92900.0000,92900.0000,0,1710,0,0,0.0000
20100311,92800.0000,92800.0000,92800.0000,92800.0000,0,1715,0,0,0.0000
20100312,93250.0000,93250.0000,93250.0000,93250.0000,0,1720,0,0,0.0000
20100315,93350.0000,93350.0000,93350.0000,93350.0000,0,1785,0,0,0.0000
20100316,93800.0000,93800.0000,93800.0000,93800.0000,0,1790,0,0,0.0000
20100317,93700.0000,93700.0000,93700.0000,93700.0000,0,1830,0,0,0.0000
20100318,93550.0000,93550.0000,93550.0000,93550.0000,0,1825,0,0,0.0000
20100319,93400.0000,93400.0000,93400.0000,93400.0000,0,1825,0,0,0.0000
20100322,92650.0000,92650.0000,92650.0000,92650.0000,0,1845,0,0,0.0000
20100323,92500.0000,92500.0000,92500.0000,92500.0000,0,1860,0,0,0.0000
20100324,91150.0000,91150.0000,91150.0000,91150.0000,0,1880,0,0,0.0000
20100325,91750.0000,91750.0000,91750.0000,91750.0000,0,1925,0,0,0.0000
20100326,93250.0000,93250.0000,93250.0000,93250.0000,0,1905,201005,201005,0.0000
20100329,92900.0000,92900.0000,92900.0000,92900.0000,0,1895,0,0,-1000.0000
20100330,93450.0000,93450.0000,93450.0000,93450.0000,0,1985,0,0,0.0000
20100331,94400.0000,94400.0000,94400.0000,94400.0000,0,1985,0,0,0.0000
20100401,95850.0000,95850.0000,95850.0000,95850.0000,0,2020,0,0,0.0000
20100406,98150.0000,98150.0000,98150.0000,98150.0000,0,2090,0,0,0.0000
20100407,99300.0000,99300.0000,99300.0000,99300.0000,0,2090,0,0,0.0000
20100408,99100.0000,99100.0000,99100.0000,99100.0000,0,2110,0,0,0.0000
