DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20051107,102000.0,102000.0,102000.0,102000.0,7998,27529,0,0,0.0
20051108,102140.0,102700.0,101820.0,102640.0,5405,25798,0,0,0.0
20051109,102700.0,102760.0,101740.0,101920.0,4289,25073,0,0,0.0
20051110,102520.0,102520.0,101760.0,101980.0,1595,25132,0,0,0.0
20051111,102220.0,102380.0,102080.0,102140.0,3958,25710,0,0,0.0
20051114,102260.0,102660.0,101660.0,101780.0,7454,26370,0,0,0.0
20051115,102560.0,102560.0,101640.0,102220.0,6968,26409,0,0,0.0
20051116,102240.0,103340.0,102020.0,103220.0,6437,26795,0,0,0.0
20051117,103300.0,103320.0,102420.0,103000.0,6022,27005,0,0,0.0
20051118,102880.0,103220.0,101600.0,101960.0,4707,26848,0,0,0.0
20051121,101980.0,102620.0,101720.0,102540.0,3706,27601,0,0,0.0
20051122,102500.0,102720.0,102260.0,102520.0,3347,26915,0,0,0.0
20051123,102860.0,102880.0,102560.0,102800.0,3405,26705,0,0,0.0
20051124,102820.0,103860.0,102700.0,103800.0,3804,26511,0,0,0.0
20051125,103780.0,104000.0,103460.0,103620.0,4356,26737,0,0,0.0
20051128,103480.0,103740.0,103180.0,103620.0,4197,25222,0,0,0.0
20051129,103680.0,104060.0,102700.0,102900.0,4237,24479,0,0,0.0
20051130,102980.0,103300.0,102860.0,103280.0,4714,24641,0,0,0.0
20051201,103300.0,104160.0,103020.0,103700.0,4751,24091,0,0,0.0
20051202,103740.0,104060.0,103380.0,103980.0,11355,23226,0,0,0.0
20051205,103720.0,103860.0,103300.0,103600.0,8849,21949,200603,200603,0.0
20051206,103080.0,103840.0,103080.0,103740.0,8239,17900,0,0,-440.0
20051207,103860.0,103860.0,103340.0,103420.0,4028,12158,0,0,0.0
20051208,103560.0,103980.0,103500.0,103820.0,3175,17589,0,0,0.0
20051209,103660.0,104020.0,103020.0,103080.0,782,18203,0,0,0.0
20051212,103160.0,103580.0,103160.0,103560.0,2665,18394,0,0,0.0
20051213,103480.0,104040.0,103240.0,103800.0,2196,18480,0,0,0.0
20051214,104200.0,104500.0,104080.0,104300.0,275,19055,0,0,0.0
20051215,104460.0,104680.0,104140.0,104300.0,395,61895,0,0,0.0
20051216,104600.0,105040.0,104340.0,104800.0,1686,1960,0,0,0.0
20051219,104880.0,105220.0,104840.0,105160.0,2632,19920,0,0,0.0
20051220,105120.0,105280.0,104740.0,105120.0,1917,19928,0,0,0.0
20051221,105080.0,105120.0,104480.0,104540.0,1733,19997,0,0,0.0
20051222,104680.0,105380.0,104400.0,104960.0,855,19924,0,0,0.0
20051223,105200.0,105840.0,105020.0,105800.0,346,19962,0,0,0.0
20051227,105480.0,105600.0,105140.0,105380.0,1454,20067,0,0,0.0
20051228,105460.0,106100.0,105280.0,105940.0,2027,19954,0,0,0.0
20051229,105780.0,105900.0,105540.0,105860.0,989,20038,0,0,0.0
20051230,106000.0,106500.0,106000.0,106320.0,1066,20335,0,0,0.0
20060102,106200.0,106200.0,105380.0,105780.0,2987,20723,0,0,0.0
20060103,105720.0,106000.0,105200.0,105860.0,3422,21123,0,0,0.0
20060104,105940.0,106280.0,105760.0,106220.0,3239,20771,0,0,0.0
20060105,106160.0,106520.0,105960.0,106380.0,1585,20523,0,0,0.0
20060106,106360.0,106940.0,106300.0,106780.0,2873,20731,0,0,0.0
20060109,106680.0,107260.0,106680.0,107180.0,2808,21252,0,0,0.0
20060110,107000.0,107300.0,106760.0,106780.0,4777,21364,0,0,0.0
20060111,106620.0,107020.0,106520.0,106760.0,3597,21734,0,0,0.0
20060112,106700.0,107280.0,106560.0,107160.0,4206,21627,0,0,0.0
20060113,107040.0,107260.0,106680.0,107140.0,2585,22157,0,0,0.0
20060116,107220.0,107220.0,106860.0,106860.0,4562,23144,0,0,0.0
20060117,107040.0,107200.0,106880.0,107000.0,4044,22728,0,0,0.0
20060118,107380.0,107460.0,106640.0,106880.0,6271,22984,0,0,0.0
20060119,106600.0,106600.0,105680.0,105860.0,2208,23426,0,0,0.0
20060120,105860.0,106080.0,105280.0,105460.0,3163,26061,0,0,0.0
20060123,105680.0,105780.0,105020.0,105140.0,2145,24269,0,0,0.0
20060124,105400.0,105500.0,105040.0,105280.0,4572,23700,0,0,0.0
20060125,105100.0,105160.0,104120.0,104260.0,8008,23822,0,0,0.0
20060126,104300.0,104320.0,102920.0,103240.0,4852,24374,0,0,0.0
20060127,103160.0,103620.0,102900.0,103180.0,4285,24898,0,0,0.0
20060130,103100.0,103580.0,103080.0,103520.0,3201,24049,0,0,0.0
20060131,103640.0,103880.0,103240.0,103800.0,4014,25304,0,0,0.0
20060201,103780.0,104140.0,102960.0,103180.0,4473,24541,0,0,0.0
20060202,103100.0,103520.0,102980.0,103260.0,3680,24824,0,0,0.0
20060203,103260.0,103780.0,103160.0,103760.0,2313,24811,0,0,0.0
20060206,103860.0,104020.0,103620.0,103720.0,3196,24897,0,0,0.0
20060207,103640.0,103980.0,103100.0,103120.0,3401,24713,0,0,0.0
20060208,103400.0,103500.0,103100.0,103400.0,4705,25071,0,0,0.0
20060209,103280.0,103940.0,102940.0,103820.0,3707,26164,0,0,0.0
20060210,103720.0,104440.0,103520.0,104020.0,2210,27147,0,0,0.0
20060213,103660.0,103780.0,103240.0,103380.0,2666,26901,0,0,0.0
20060214,103600.0,103600.0,103080.0,103560.0,3607,27351,0,0,0.0
20060215,103340.0,103720.0,103080.0,103340.0,2810,27142,0,0,0.0
20060216,103180.0,103240.0,102700.0,103100.0,4403,27303,0,0,0.0
20060217,103300.0,103900.0,103280.0,103720.0,1459,27135,0,0,0.0
20060220,103880.0,104300.0,103880.0,103960.0,2685,26182,0,0,0.0
20060221,104080.0,104300.0,103780.0,103960.0,3767,26086,0,0,0.0
20060222,103880.0,104560.0,103880.0,104440.0,2852,26459,0,0,0.0
20060223,104500.0,104540.0,103620.0,103700.0,4522,26720,0,0,0.0
20060224,103680.0,103940.0,103500.0,103660.0,3492,27155,0,0,0.0
20060227,103440.0,103680.0,103260.0,103360.0,4056,27144,0,0,0.0
20060228,103360.0,104200.0,103340.0,104060.0,10418,27044,0,0,0.0
20060301,104000.0,104140.0,103500.0,103600.0,15297,26100,0,0,0.0
20060302,103580.0,103660.0,102820.0,102940.0,8287,29228,0,0,0.0
20060303,102940.0,103220.0,102760.0,102780.0,10281,31289,200606,200606,0.0
20060306,102580.0,102820.0,102340.0,102760.0,16392,28116,0,0,-240.0
20060307,102500.0,102580.0,102100.0,102300.0,11244,25673,0,0,0.0
20060308,102360.0,102660.0,101240.0,101480.0,6744,33608,0,0,0.0
20060309,101460.0,101740.0,100780.0,101060.0,6960,31584,0,0,0.0
20060310,101100.0,101100.0,100220.0,100400.0,5649,32142,0,0,0.0
20060313,100400.0,100620.0,99940.0,100240.0,5950,33528,0,0,0.0
20060314,100120.0,100860.0,100000.0,100700.0,4802,35290,0,0,0.0
20060315,100620.0,100940.0,100340.0,100660.0,4250,35131,0,0,0.0
20060316,100500.0,101220.0,100240.0,101040.0,4472,34876,0,0,0.0
20060317,101100.0,101520.0,100560.0,100600.0,1929,35414,0,0,0.0
20060320,100520.0,101080.0,100400.0,101000.0,2698,36363,0,0,0.0
20060321,100780.0,101340.0,100720.0,100900.0,2933,36394,0,0,0.0
20060322,101060.0,101540.0,100960.0,101320.0,3257,36990,0,0,0.0
20060323,101400.0,101600.0,100780.0,100960.0,1283,37696,0,0,0.0
20060324,101100.0,101460.0,100840.0,101280.0,1290,38263,0,0,0.0
20060327,101380.0,101560.0,101100.0,101260.0,4155,38266,0,0,0.0
20060328,101200.0,101240.0,99960.0,99980.0,4125,37937,0,0,0.0
20060329,99780.0,99940.0,99400.0,99640.0,2812,38726,0,0,0.0
20060330,99680.0,99740.0,98940.0,99480.0,3681,39512,0,0,0.0
20060331,99480.0,99620.0,99100.0,99520.0,2540,39469,0,0,0.0
20060403,99100.0,99300.0,98400.0,98820.0,5542,40463,0,0,0.0
20060404,98820.0,98960.0,98000.0,98380.0,7394,40750,0,0,0.0
20060405,98180.0,98340.0,97460.0,97680.0,9337,40477,0,0,0.0
20060406,97600.0,97640.0,96380.0,96740.0,9530,40595,0,0,0.0
20060407,96680.0,96780.0,96000.0,96160.0,5601,40430,0,0,0.0
20060410,96000.0,96460.0,95820.0,96340.0,6106,41029,0,0,0.0
20060411,96360.0,97120.0,96260.0,96940.0,5111,40904,0,0,0.0
20060412,97080.0,97580.0,96920.0,97100.0,3295,42509,0,0,0.0
20060413,96940.0,97080.0,95680.0,95840.0,3816,43765,0,0,0.0
20060418,96400.0,96460.0,95700.0,95760.0,5071,43054,0,0,0.0
20060419,96160.0,96980.0,95800.0,95840.0,3485,42297,0,0,0.0
20060420,95800.0,96540.0,95740.0,96240.0,2477,42151,0,0,0.0
20060421,96300.0,96720.0,95800.0,96040.0,2161,42384,0,0,0.0
20060424,96200.0,96600.0,95960.0,96100.0,4929,42387,0,0,0.0
20060425,96240.0,96520.0,95300.0,95460.0,6229,42395,0,0,0.0
20060426,95620.0,95880.0,95400.0,95560.0,7532,42826,0,0,0.0
20060427,95640.0,96020.0,95080.0,95620.0,4632,43411,0,0,0.0
20060428,96020.0,96560.0,95700.0,96340.0,3354,43522,0,0,0.0
20060502,95880.0,96280.0,95640.0,96200.0,2250,43679,0,0,0.0
20060503,96120.0,96140.0,95520.0,95660.0,2823,43089,0,0,0.0
20060504,95680.0,95780.0,95000.0,95320.0,3950,42654,0,0,0.0
20060505,95400.0,95580.0,94860.0,95500.0,2303,42420,0,0,0.0
20060508,95500.0,95920.0,95240.0,95340.0,3014,42407,0,0,0.0
20060509,95300.0,95300.0,94960.0,95240.0,5009,42838,0,0,0.0
20060510,95000.0,95660.0,94700.0,95540.0,4676,42274,0,0,0.0
20060511,95100.0,95240.0,94540.0,94560.0,5466,43720,0,0,0.0
20060512,94600.0,94840.0,94020.0,94220.0,4406,43554,0,0,0.0
20060515,94000.0,94980.0,93940.0,94820.0,3831,44213,0,0,0.0
20060516,94600.0,95440.0,94600.0,95340.0,6573,44212,0,0,0.0
20060517,95320.0,95340.0,93600.0,93780.0,6424,43799,0,0,0.0
20060518,93940.0,94780.0,93460.0,94640.0,4721,44266,0,0,0.0
20060519,95060.0,95240.0,94400.0,95220.0,5629,43971,0,0,0.0
20060522,95300.0,96220.0,95200.0,96080.0,4194,43810,0,0,0.0
20060523,96000.0,96340.0,95600.0,96060.0,4580,44039,0,0,0.0
20060524,96620.0,97240.0,96160.0,96820.0,2645,44076,0,0,0.0
20060525,96820.0,97100.0,96420.0,97040.0,3729,44603,0,0,0.0
20060526,96500.0,96980.0,96220.0,96780.0,740,45092,0,0,0.0
20060529,96700.0,96800.0,96480.0,96740.0,5170,44472,0,0,0.0
20060530,96740.0,97100.0,95960.0,96000.0,5130,44606,0,0,0.0
20060531,96240.0,96380.0,95380.0,95740.0,8847,44448,0,0,0.0
20060601,95340.0,95400.0,94940.0,95240.0,9419,44111,0,0,0.0
20060602,95120.0,96520.0,95040.0,96300.0,3070,41961,0,0,0.0
20060605,96400.0,96660.0,95940.0,95980.0,22816,39488,200609,200609,0.0
20060606,95280.0,95380.0,94700.0,94780.0,14859,37942,0,0,-460.0
20060607,95120.0,95140.0,94500.0,94900.0,10553,16934,0,0,0.0
20060608,95100.0,96120.0,94920.0,95700.0,2005,22439,0,0,0.0
20060609,95760.0,96080.0,95560.0,95840.0,1963,26616,0,0,0.0
20060612,96000.0,96240.0,95800.0,96160.0,3709,27122,0,0,0.0
20060613,96540.0,97120.0,96380.0,97020.0,2703,27509,0,0,0.0
20060614,96560.0,96940.0,96340.0,96580.0,1502,28249,0,0,0.0
20060615,96120.0,96320.0,95500.0,95680.0,2123,28356,0,0,0.0
20060616,95420.0,96220.0,95420.0,95980.0,2241,28127,0,0,0.0
20060619,95620.0,95720.0,95420.0,95600.0,1956,27810,0,0,0.0
20060620,95640.0,96120.0,95180.0,95240.0,2544,28174,0,0,0.0
20060621,95220.0,95280.0,94760.0,94920.0,2629,28368,0,0,0.0
20060622,94540.0,94760.0,93920.0,94080.0,3146,28799,0,0,0.0
20060623,94020.0,94360.0,93660.0,93720.0,2336,28482,0,0,0.0
20060626,93720.0,94100.0,93580.0,93640.0,2423,28407,0,0,0.0
20060627,93860.0,94000.0,93460.0,93900.0,1677,28212,0,0,0.0
20060628,93900.0,94180.0,93760.0,93900.0,2826,28181,0,0,0.0
20060629,93780.0,94540.0,93700.0,94400.0,2019,28215,0,0,0.0
20060630,94620.0,94640.0,93920.0,94540.0,1797,29042,0,0,0.0
20060703,94680.0,94800.0,94160.0,94360.0,1342,29148,0,0,0.0
20060704,94280.0,94620.0,94280.0,94460.0,2768,29051,0,0,0.0
20060705,94380.0,94380.0,93360.0,93560.0,2452,29075,0,0,0.0
20060706,93760.0,94140.0,93460.0,93860.0,2112,29128,0,0,0.0
20060707,93960.0,94820.0,93960.0,94700.0,673,29168,0,0,0.0
20060710,94580.0,94760.0,94240.0,94260.0,2093,29468,0,0,0.0
20060711,94360.0,94840.0,94360.0,94800.0,1966,29438,0,0,0.0
20060712,94620.0,94700.0,93860.0,94060.0,2348,29448,0,0,0.0
20060713,94460.0,94940.0,94320.0,94780.0,2158,29434,0,0,0.0
20060714,95000.0,95540.0,95000.0,95360.0,1814,29415,0,0,0.0
20060717,95420.0,95580.0,95000.0,95200.0,2124,29727,0,0,0.0
20060718,95320.0,95520.0,94960.0,95060.0,2113,29898,0,0,0.0
20060719,94980.0,95640.0,94580.0,95440.0,1062,30274,0,0,0.0
20060720,95560.0,95800.0,95300.0,95640.0,3229,30601,0,0,0.0
20060721,95880.0,96200.0,95740.0,96120.0,1515,30846,0,0,0.0
20060724,95840.0,96140.0,95820.0,96060.0,1870,31817,0,0,0.0
20060725,95980.0,96480.0,95900.0,95960.0,3231,31734,0,0,0.0
20060726,96000.0,96160.0,95320.0,95560.0,1952,31935,0,0,0.0
20060727,95800.0,96320.0,95780.0,96000.0,1772,32478,0,0,0.0
20060728,96020.0,96540.0,95840.0,96460.0,2359,32879,0,0,0.0
20060731,96360.0,96700.0,96160.0,96640.0,3227,32844,0,0,0.0
20060801,96580.0,96660.0,96100.0,96460.0,1637,32755,0,0,0.0
20060802,96600.0,96820.0,96260.0,96500.0,2868,33390,0,0,0.0
20060803,96700.0,96700.0,95940.0,96100.0,3430,33157,0,0,0.0
20060804,96160.0,97320.0,96020.0,97160.0,1255,33090,0,0,0.0
20060807,97200.0,97380.0,97000.0,97160.0,2478,33178,0,0,0.0
20060808,97100.0,97140.0,96960.0,97120.0,2599,33379,0,0,0.0
20060809,97300.0,97300.0,96500.0,96640.0,1246,33794,0,0,0.0
20060810,96700.0,97160.0,96560.0,96700.0,2235,34504,0,0,0.0
20060811,96680.0,96680.0,96000.0,96080.0,1189,34516,0,0,0.0
20060814,95620.0,95820.0,95520.0,95740.0,1048,34093,0,0,0.0
20060815,95620.0,96380.0,95440.0,96240.0,2805,33286,0,0,0.0
20060816,96260.0,96900.0,96060.0,96820.0,2529,33234,0,0,0.0
20060817,96980.0,97480.0,96940.0,97180.0,2322,33467,0,0,0.0
20060818,97200.0,97580.0,96960.0,97560.0,1551,33247,0,0,0.0
20060821,97500.0,98340.0,97500.0,98120.0,1920,33192,0,0,0.0
20060822,98200.0,98980.0,98160.0,98920.0,2221,32974,0,0,0.0
20060823,98660.0,98860.0,98400.0,98680.0,2968,33195,0,0,0.0
20060824,98600.0,99120.0,98320.0,98960.0,1503,33465,0,0,0.0
20060825,99060.0,99260.0,98900.0,99160.0,1237,33156,0,0,0.0
20060828,99020.0,99200.0,98860.0,99060.0,3149,33579,0,0,0.0
20060829,98920.0,98940.0,98480.0,98480.0,1273,33538,0,0,0.0
20060830,98300.0,99040.0,98300.0,98980.0,7453,33457,0,0,0.0
20060831,99000.0,99600.0,98680.0,99500.0,3490,33376,0,0,0.0
20060901,99500.0,100060.0,99400.0,100060.0,7967,32724,0,0,0.0
20060904,99680.0,99900.0,99680.0,99900.0,26299,32512,200612,200612,0.0
20060905,99380.0,99420.0,98820.0,98960.0,16016,30497,0,0,-360.0
20060906,98980.0,99040.0,98240.0,98340.0,4457,20909,0,0,0.0
20060907,98500.0,98780.0,98040.0,98680.0,2821,25924,0,0,0.0
20060908,98680.0,99420.0,98680.0,99280.0,2672,27845,0,0,0.0
20060911,99220.0,99440.0,98960.0,99160.0,2593,28309,0,0,0.0
20060912,100000.0,100000.0,98500.0,98640.0,3050,28717,0,0,0.0
20060913,99060.0,99440.0,98920.0,99300.0,2191,28527,0,0,0.0
20060914,99260.0,99520.0,99160.0,99480.0,2144,28367,0,0,0.0
20060915,99120.0,99880.0,99060.0,99760.0,2943,28607,0,0,0.0
20060918,98860.0,99180.0,98860.0,99100.0,3573,29074,0,0,0.0
20060919,99260.0,99860.0,99000.0,99740.0,3141,29255,0,0,0.0
20060920,99920.0,100060.0,99620.0,99920.0,2133,29782,0,0,0.0
20060921,99320.0,100620.0,99320.0,99980.0,4599,29240,0,0,0.0
20060922,100760.0,101060.0,100460.0,100960.0,3200,29205,0,0,0.0
20060925,100740.0,101360.0,100740.0,101180.0,4613,29594,0,0,0.0
20060926,101260.0,101580.0,101100.0,101480.0,2463,29807,0,0,0.0
20060927,101280.0,101800.0,101140.0,101340.0,3739,29909,0,0,0.0
20060928,101260.0,101580.0,100980.0,101080.0,2861,29863,0,0,0.0
20060929,101480.0,101660.0,100800.0,100980.0,3477,29328,0,0,0.0
20061002,100780.0,101340.0,100460.0,101200.0,2221,30164,0,0,0.0
20061003,101140.0,101280.0,100460.0,100600.0,1820,30027,0,0,0.0
20061004,100560.0,101300.0,100340.0,101180.0,3190,30529,0,0,0.0
20061005,101140.0,101340.0,100780.0,100900.0,3233,30168,0,0,0.0
20061006,101020.0,101500.0,100160.0,100440.0,1472,29860,0,0,0.0
20061009,100120.0,100500.0,100120.0,100400.0,2882,30659,0,0,0.0
20061010,100440.0,100440.0,99700.0,99780.0,2329,30671,0,0,0.0
20061011,99880.0,100100.0,99480.0,99940.0,3959,30203,0,0,0.0
20061012,99200.0,100140.0,99200.0,100020.0,2667,30767,0,0,0.0
20061013,99880.0,100140.0,99420.0,99640.0,1175,31049,0,0,0.0
20061016,99420.0,99740.0,99380.0,99620.0,1519,30941,0,0,0.0
20061017,99660.0,100160.0,99660.0,100080.0,3407,30811,0,0,0.0
20061018,99680.0,100160.0,99680.0,99860.0,3488,30811,0,0,0.0
20061019,99860.0,99920.0,99200.0,99360.0,1549,30996,0,0,0.0
20061020,99340.0,99840.0,99340.0,99620.0,2885,31166,0,0,0.0
20061023,99580.0,99580.0,98980.0,99160.0,3196,31642,0,0,0.0
20061024,99040.0,99420.0,99040.0,99200.0,2234,31936,0,0,0.0
20061025,99220.0,99440.0,98900.0,99140.0,1821,32098,0,0,0.0
20061026,99520.0,99680.0,99240.0,99540.0,4283,32037,0,0,0.0
20061027,99600.0,100620.0,99460.0,100340.0,3858,31884,0,0,0.0
20061030,100480.0,100860.0,100360.0,100760.0,5038,31670,0,0,0.0
20061031,100840.0,101700.0,100700.0,101620.0,3198,31365,0,0,0.0
20061101,101900.0,102240.0,101340.0,102240.0,5109,32507,0,0,0.0
20061102,102040.0,102140.0,101320.0,101380.0,5885,32343,0,0,0.0
20061103,101160.0,101700.0,100800.0,101080.0,2015,31722,0,0,0.0
20061106,100800.0,101000.0,100700.0,100780.0,5722,31232,0,0,0.0
20061107,100980.0,101600.0,100860.0,101540.0,2989,31323,0,0,0.0
20061108,101560.0,101860.0,101200.0,101220.0,2207,31399,0,0,0.0
20061109,101520.0,101620.0,101220.0,101500.0,6510,30975,0,0,0.0
20061110,101740.0,101920.0,101400.0,101740.0,3364,31190,0,0,0.0
20061113,101500.0,102060.0,101340.0,101480.0,3122,29887,0,0,0.0
20061114,101220.0,102060.0,101120.0,101740.0,4216,29947,0,0,0.0
20061115,102000.0,102120.0,101360.0,101440.0,3866,29957,0,0,0.0
20061116,101320.0,101900.0,101060.0,101420.0,7215,30355,0,0,0.0
20061117,101140.0,102040.0,100900.0,101820.0,2378,30884,0,0,0.0
20061120,102040.0,102220.0,101820.0,102060.0,3371,29786,0,0,0.0
20061121,102240.0,102400.0,101920.0,102000.0,4831,29704,0,0,0.0
20061122,102100.0,102120.0,101680.0,101800.0,3387,29905,0,0,0.0
20061123,101920.0,101960.0,101360.0,101480.0,3386,30025,0,0,0.0
20061124,101600.0,102140.0,101500.0,102040.0,7197,30498,0,0,0.0
20061127,101700.0,101880.0,101300.0,101500.0,4756,30773,0,0,0.0
20061128,101920.0,102060.0,101580.0,101940.0,2391,31363,0,0,0.0
20061129,101880.0,102020.0,101400.0,101520.0,3147,30955,0,0,0.0
20061130,102360.0,102360.0,101300.0,101920.0,5069,30756,0,0,0.0
20061201,102040.0,102680.0,101700.0,102440.0,12121,30791,0,0,0.0
20061204,102360.0,102360.0,102060.0,102240.0,25613,31816,200703,200703,0.0
20061205,102720.0,102820.0,102360.0,102560.0,17847,27624,0,0,580.0
20061206,102760.0,102800.0,102220.0,102460.0,6589,18411,0,0,0.0
20061207,102060.0,102720.0,102020.0,102360.0,2280,27147,0,0,0.0
20061208,102220.0,102740.0,101700.0,102080.0,2540,28628,0,0,0.0
20061211,101780.0,102020.0,101600.0,101720.0,2105,28755,0,0,0.0
20061212,101800.0,102020.0,101600.0,101880.0,4214,28963,0,0,0.0
20061213,102120.0,102680.0,101480.0,101980.0,3703,29245,0,0,0.0
20061214,101600.0,101780.0,101200.0,101340.0,5375,29494,0,0,0.0
20061215,101100.0,101800.0,100640.0,101040.0,2992,29900,0,0,0.0
20061218,100780.0,100940.0,100280.0,100600.0,4016,30857,0,0,0.0
20061219,100600.0,100700.0,99700.0,99880.0,2227,30741,0,0,0.0
20061220,99920.0,100120.0,99640.0,100000.0,2684,30391,0,0,0.0
20061221,100020.0,100020.0,99540.0,99600.0,1590,30502,0,0,0.0
20061222,100180.0,100180.0,99120.0,99280.0,1558,30712,0,0,0.0
20061227,99300.0,99520.0,98720.0,98940.0,1179,30983,0,0,0.0
20061228,98760.0,98920.0,98240.0,98460.0,1950,31182,0,0,0.0
20061229,98480.0,98940.0,98300.0,98400.0,5192,31259,0,0,0.0
20070102,98460.0,99120.0,98460.0,99100.0,5048,30875,0,0,0.0
20070103,98900.0,99200.0,98680.0,98740.0,2976,33241,0,0,0.0
20070104,98680.0,99140.0,98640.0,98980.0,4856,33341,0,0,0.0
20070105,99100.0,99260.0,97920.0,98220.0,3278,33232,0,0,0.0
20070108,98580.0,98620.0,98000.0,98260.0,3364,33325,0,0,0.0
20070109,98140.0,98220.0,97560.0,97660.0,6541,33481,0,0,0.0
20070110,97640.0,97860.0,97260.0,97480.0,6587,33743,0,0,0.0
20070111,97460.0,97560.0,96980.0,97340.0,4682,34723,0,0,0.0
20070112,96880.0,97400.0,96420.0,96420.0,1559,35739,0,0,0.0
20070115,96480.0,96800.0,96480.0,96740.0,4241,36652,0,0,0.0
20070116,96840.0,97340.0,96720.0,97040.0,4009,36944,0,0,0.0
20070117,97160.0,97580.0,96820.0,97060.0,5198,36911,0,0,0.0
20070118,96840.0,96960.0,96060.0,96660.0,6723,37576,0,0,0.0
20070119,97080.0,97600.0,96840.0,97060.0,4027,37891,0,0,0.0
20070122,97060.0,97620.0,96940.0,97540.0,6588,38273,0,0,0.0
20070123,97500.0,98000.0,97500.0,97760.0,6158,38379,0,0,0.0
20070124,97500.0,97740.0,97100.0,97440.0,4738,40016,0,0,0.0
20070125,97460.0,97600.0,96780.0,96940.0,3631,40712,0,0,0.0
20070126,97120.0,97120.0,96200.0,96580.0,4638,41324,0,0,0.0
20070129,96540.0,96640.0,95820.0,95980.0,6040,41515,0,0,0.0
20070130,95920.0,96260.0,95780.0,96040.0,5923,41678,0,0,0.0
20070131,96060.0,96560.0,95660.0,96360.0,6669,42595,0,0,0.0
20070201,96380.0,96880.0,96000.0,96340.0,5015,43938,0,0,0.0
20070202,96140.0,96660.0,96020.0,96580.0,4192,44568,0,0,0.0
20070205,96820.0,97000.0,96680.0,96860.0,4163,44917,0,0,0.0
20070206,96800.0,97160.0,96700.0,96940.0,3852,44101,0,0,0.0
20070207,97260.0,97280.0,96780.0,97180.0,4706,42765,0,0,0.0
20070208,97220.0,97340.0,96920.0,97120.0,6194,41880,0,0,0.0
20070209,97080.0,97220.0,96260.0,96500.0,6331,41884,0,0,0.0
20070212,96120.0,96500.0,95840.0,96000.0,3345,42427,0,0,0.0
