DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20060413,92820.0,92900.0,92290.0,92640.0,54074,112778,0,0,0.0
20060418,92670.0,92670.0,92020.0,92540.0,82175,111166,200605,200605,0.0
20060419,92400.0,92970.0,92400.0,92940.0,35596,107189,0,0,-900.0
20060420,93140.0,94090.0,93110.0,93670.0,30918,88498,0,0,0.0
20060421,93880.0,94800.0,93850.0,94740.0,17527,104377,0,0,0.0
20060424,94290.0,94660.0,94220.0,94340.0,21614,106476,0,0,0.0
20060425,94490.0,94940.0,94250.0,94440.0,1869,115155,0,0,0.0
20060426,94300.0,94800.0,94300.0,94640.0,36189,114647,0,0,0.0
20060427,94800.0,94840.0,93560.0,94350.0,27200,114984,0,0,0.0
20060428,94190.0,94220.0,93220.0,93320.0,20513,118061,0,0,0.0
20060502,93860.0,93940.0,93330.0,93860.0,28617,113253,0,0,0.0
20060503,94220.0,94450.0,92560.0,92670.0,26594,114281,0,0,0.0
20060504,93000.0,93230.0,92490.0,93120.0,21909,115398,0,0,0.0
20060505,93200.0,94150.0,93130.0,94130.0,17514,116392,0,0,0.0
20060508,94430.0,94680.0,94200.0,94340.0,15518,116085,0,0,0.0
20060509,94600.0,94600.0,94000.0,94500.0,17521,115749,0,0,0.0
20060510,94410.0,94560.0,93800.0,93860.0,25549,115370,0,0,0.0
20060511,94060.0,94710.0,93350.0,93440.0,53772,116005,0,0,0.0
20060512,93000.0,93010.0,91060.0,91070.0,62048,116688,0,0,0.0
20060515,90400.0,90740.0,89400.0,89980.0,91772,121690,0,0,0.0
20060516,89990.0,90730.0,89630.0,90160.0,105158,120600,200606,200606,0.0
20060517,90260.0,90730.0,87200.0,87370.0,33761,119851,0,0,-130.0
20060518,87404.0,88280.0,86420.0,87470.0,42237,95693,0,0,0.0
20060519,87600.0,88070.0,87240.0,87770.0,52897,108419,0,0,0.0
20060522,87800.0,87800.0,85220.0,85600.0,54640,120022,0,0,0.0
20060523,86190.0,88470.0,86150.0,87940.0,55088,127064,0,0,0.0
20060524,87170.0,87600.0,86080.0,87060.0,38776,127471,0,0,0.0
20060525,87490.0,88120.0,86450.0,87960.0,35076,128829,0,0,0.0
20060526,88650.0,89210.0,88040.0,89210.0,6434,129266,0,0,0.0
20060529,89320.0,89320.0,88830.0,89100.0,42299,127017,0,0,0.0
20060530,89160.0,89290.0,86820.0,86870.0,42612,121849,0,0,0.0
20060531,86210.0,88170.0,85720.0,88090.0,44233,129662,0,0,0.0
20060601,87980.0,88420.0,87010.0,88200.0,43141,122474,0,0,0.0
20060602,89260.0,89480.0,87440.0,87860.0,29558,126701,0,0,0.0
20060605,87760.0,87860.0,86870.0,87310.0,42603,127807,0,0,0.0
20060606,86190.0,86790.0,85450.0,85620.0,50487,123550,0,0,0.0
20060607,85900.0,86720.0,85080.0,86520.0,66932,129743,0,0,0.0
20060608,84610.0,85190.0,83990.0,84030.0,38112,130237,0,0,0.0
20060609,85130.0,85650.0,84680.0,85310.0,86465,136989,0,0,0.0
20060612,85000.0,85720.0,84370.0,84400.0,107341,130253,0,0,0.0
20060613,83190.0,83400.0,82070.0,82610.0,87495,142050,200607,200607,0.0
20060614,83170.0,83280.0,82120.0,82830.0,20821,137596,0,0,440.0
20060615,83430.0,85020.0,83430.0,84990.0,50748,98337,0,0,0.0
20060616,86190.0,86190.0,84228.0,84320.0,28853,102576,0,0,0.0
20060619,84970.0,85600.0,84670.0,84930.0,28088,110842,0,0,0.0
20060620,84310.0,85350.0,84040.0,85270.0,28244,109594,0,0,0.0
20060621,85620.0,85650.0,84210.0,85530.0,29118,110271,0,0,0.0
20060622,86440.0,86660.0,85560.0,86150.0,24777,110924,0,0,0.0
20060623,86020.0,86560.0,85650.0,86030.0,18524,109237,0,0,0.0
20060626,86420.0,86450.0,85490.0,85650.0,24646,107036,0,0,0.0
20060627,86040.0,86120.0,84540.0,84710.0,24425,107461,0,0,0.0
20060628,84270.0,85440.0,84170.0,84920.0,21826,108296,0,0,0.0
20060629,85530.0,86750.0,85400.0,86580.0,33844,108259,0,0,0.0
20060630,87800.0,88450.0,87290.0,88140.0,15110,108302,0,0,0.0
20060703,88220.0,88830.0,88140.0,88830.0,9064,109250,0,0,0.0
20060704,88980.0,89010.0,88460.0,89010.0,22021,105669,0,0,0.0
20060705,88620.0,88780.0,87680.0,87910.0,30920,104321,0,0,0.0
20060706,88080.0,88720.0,87980.0,88650.0,30389,107830,0,0,0.0
20060707,88510.0,88670.0,87830.0,88160.0,20268,111312,0,0,0.0
20060710,88080.0,88770.0,87820.0,88600.0,24919,109055,0,0,0.0
20060711,88160.0,88460.0,87560.0,87780.0,23943,106677,0,0,0.0
20060712,88310.0,88660.0,87970.0,88130.0,33630,106958,0,0,0.0
20060713,87680.0,87690.0,86610.0,86940.0,34846,105474,0,0,0.0
20060714,86000.0,86650.0,85670.0,85670.0,55928,107880,0,0,0.0
20060717,85940.0,85950.0,84560.0,85440.0,96388,108037,0,0,0.0
20060718,85270.0,86030.0,84800.0,85320.0,67148,110126,200608,200608,0.0
20060719,84636.0,86800.0,84636.0,86720.0,21533,115400,0,0,-764.0
20060720,87110.0,87490.0,86690.0,86950.0,35025,83778,0,0,0.0
20060721,86660.0,86990.0,86220.0,86430.0,15266,91503,0,0,0.0
20060724,87170.0,88520.0,86940.0,88420.0,27499,97030,0,0,0.0
20060725,88800.0,88800.0,87790.0,88040.0,17818,96245,0,0,0.0
20060726,88360.0,88640.0,88090.0,88460.0,28902,99177,0,0,0.0
20060727,88930.0,89740.0,88800.0,89640.0,32013,100615,0,0,0.0
20060728,89250.0,90520.0,89210.0,90510.0,20062,102021,0,0,0.0
20060731,90520.0,90570.0,89840.0,90090.0,33750,108688,0,0,0.0
20060801,90100.0,90810.0,89280.0,89460.0,23387,108686,0,0,0.0
20060802,90090.0,90790.0,89840.0,90710.0,36402,115052,0,0,0.0
20060803,90820.0,90940.0,89290.0,89770.0,28715,116144,0,0,0.0
20060804,90250.0,91200.0,90020.0,90800.0,23724,121899,0,0,0.0
20060807,89770.0,90220.0,89450.0,89820.0,18078,120331,0,0,0.0
20060808,90360.0,90460.0,89470.0,89640.0,32664,120086,0,0,0.0
20060809,89850.0,90460.0,89080.0,90220.0,41519,118678,0,0,0.0
20060810,89490.0,90110.0,88850.0,89850.0,31735,122256,0,0,0.0
20060811,90190.0,90800.0,90030.0,90270.0,35759,123201,0,0,0.0
20060814,90870.0,91250.0,90790.0,91250.0,84404,120301,0,0,0.0
20060815,90880.0,92480.0,90880.0,92240.0,83783,124444,200609,200609,0.0
20060816,92500.0,92990.0,92212.0,92820.0,23196,134777,0,0,150.0
20060817,92780.0,93000.0,92510.0,92860.0,29317,101281,0,0,0.0
20060818,92860.0,93310.0,92740.0,93060.0,18066,115216,0,0,0.0
20060821,92820.0,93060.0,92530.0,92730.0,27333,117650,0,0,0.0
20060822,93110.0,93290.0,92170.0,92990.0,19716,119619,0,0,0.0
20060823,93090.0,93090.0,92280.0,92380.0,30271,123800,0,0,0.0
20060824,92550.0,93340.0,92050.0,92920.0,24877,123795,0,0,0.0
20060825,93040.0,93510.0,93000.0,93190.0,15706,128676,0,0,0.0
20060828,93090.0,93780.0,92870.0,93680.0,27030,128587,0,0,0.0
20060829,93750.0,94310.0,93630.0,93710.0,20459,129996,0,0,0.0
20060830,94080.0,94320.0,93790.0,94140.0,26767,130617,0,0,0.0
20060831,94420.0,94500.0,93820.0,93880.0,23751,129565,0,0,0.0
20060901,94020.0,94700.0,93950.0,94300.0,12814,133842,0,0,0.0
20060904,94460.0,95000.0,94420.0,94830.0,32887,135836,0,0,0.0
20060905,94760.0,94780.0,93820.0,94430.0,33128,134083,0,0,0.0
20060906,94410.0,94460.0,93300.0,93390.0,28589,140406,0,0,0.0
20060907,92970.0,93110.0,92600.0,92670.0,31738,142995,0,0,0.0
20060908,93020.0,93280.0,92620.0,92940.0,49500,141834,0,0,0.0
20060911,92480.0,92660.0,92080.0,92540.0,114066,140029,0,0,0.0
20060912,92750.0,93970.0,92160.0,93840.0,71670,145872,200610,200610,0.0
20060913,94530.0,94660.0,94240.0,94480.0,20251,163034,0,0,310.0
20060914,94730.0,95140.0,94340.0,94560.0,44816,103775,0,0,0.0
20060915,94770.0,95560.0,94550.0,95210.0,20452,111253,0,0,0.0
20060918,95330.0,95540.0,94840.0,95190.0,38906,121711,0,0,0.0
20060919,95230.0,95340.0,93970.0,94260.0,25950,120613,0,0,0.0
20060920,94390.0,95700.0,94200.0,95510.0,29307,124756,0,0,0.0
20060921,95510.0,96360.0,95400.0,95890.0,29927,125537,0,0,0.0
20060922,95260.0,95450.0,94570.0,94790.0,25976,125537,0,0,0.0
20060925,95090.0,95560.0,94530.0,94940.0,30371,128300,0,0,0.0
20060926,95440.0,96430.0,95340.0,96320.0,30705,124747,0,0,0.0
20060927,96700.0,96770.0,95960.0,96540.0,28487,127161,0,0,0.0
20060928,96560.0,96950.0,96450.0,96600.0,29815,127825,0,0,0.0
20060929,96750.0,97330.0,96700.0,96910.0,23544,127963,0,0,0.0
20061002,97170.0,97340.0,96170.0,96700.0,32735,131793,0,0,0.0
20061003,96310.0,96540.0,95860.0,96470.0,32814,129652,0,0,0.0
20061004,96660.0,97370.0,96560.0,97010.0,27440,135926,0,0,0.0
20061005,97600.0,97780.0,97250.0,97330.0,28999,139871,0,0,0.0
20061006,97320.0,97480.0,96840.0,97290.0,15302,138720,0,0,0.0
20061009,96910.0,97580.0,96870.0,97520.0,26040,139241,0,0,0.0
20061010,97750.0,98130.0,97630.0,98030.0,26860,137876,0,0,0.0
20061011,97850.0,98090.0,97340.0,98060.0,26636,141294,0,0,0.0
20061012,98050.0,98690.0,97960.0,98590.0,27672,143126,0,0,0.0
20061013,98900.0,98900.0,98300.0,98570.0,30560,143709,0,0,0.0
20061016,98600.0,98880.0,98310.0,98700.0,95835,142047,0,0,0.0
20061017,98500.0,98520.0,97310.0,97340.0,92364,152236,200611,200611,0.0
20061018,98150.0,98590.0,97448.0,98070.0,36052,155256,0,0,440.0
20061019,97610.0,98450.0,97470.0,98050.0,34932,114514,0,0,0.0
20061020,98380.0,98640.0,97570.0,97870.0,26797,133556,0,0,0.0
20061023,98140.0,98660.0,97600.0,98450.0,24547,137530,0,0,0.0
20061024,98440.0,98730.0,98360.0,98630.0,20645,141182,0,0,0.0
20061025,98430.0,98780.0,98360.0,98580.0,27278,138335,0,0,0.0
20061026,98910.0,99130.0,98400.0,98580.0,31440,139155,0,0,0.0
20061027,98550.0,98800.0,97510.0,97960.0,33598,140621,0,0,0.0
20061030,97180.0,97640.0,96840.0,97540.0,33617,142282,0,0,0.0
20061031,97410.0,98110.0,97170.0,97320.0,31055,140322,0,0,0.0
20061101,97220.0,97810.0,97080.0,97220.0,39732,140615,0,0,0.0
20061102,96720.0,97410.0,96510.0,96860.0,37642,141204,0,0,0.0
20061103,97040.0,98280.0,97040.0,97700.0,33625,142692,0,0,0.0
20061106,98010.0,98980.0,98000.0,98940.0,29432,146848,0,0,0.0
20061107,98960.0,99480.0,98910.0,99440.0,32385,146047,0,0,0.0
20061108,98970.0,99780.0,98900.0,99590.0,42123,141178,0,0,0.0
20061109,99410.0,99790.0,98600.0,98800.0,32050,142619,0,0,0.0
20061110,98760.0,98880.0,98290.0,98540.0,71040,142013,0,0,0.0
20061113,98600.0,99110.0,98440.0,98880.0,76131,141720,0,0,0.0
20061114,98940.0,99150.0,97950.0,98730.0,71967,147127,200612,200612,0.0
20061115,99262.0,99700.0,99262.0,99670.0,25805,132383,0,0,262.0
20061116,99600.0,99810.0,98962.0,99510.0,37255,132130,0,0,0.0
20061117,99170.0,99540.0,98460.0,98710.0,32565,145501,0,0,0.0
20061120,98360.0,98790.0,97720.0,98550.0,23857,145501,0,0,0.0
20061121,98590.0,99130.0,98224.0,98590.0,29872,150780,0,0,0.0
20061122,98840.0,99100.0,97910.0,98240.0,19057,147466,0,0,0.0
20061123,98350.0,98420.0,97500.0,97830.0,37509,150256,0,0,0.0
20061124,97640.0,97730.0,96630.0,97120.0,33816,144980,0,0,0.0
20061127,96960.0,97400.0,95840.0,95890.0,44651,151401,0,0,0.0
20061128,95740.0,96290.0,95260.0,95930.0,33418,151730,0,0,0.0
20061129,96410.0,96630.0,96030.0,96550.0,36572,153897,0,0,0.0
20061130,96690.0,96740.0,95470.0,95590.0,43485,152382,0,0,0.0
20061201,95860.0,96600.0,94190.0,94640.0,36600,151823,0,0,0.0
20061204,94820.0,95120.0,94350.0,94840.0,38100,152876,0,0,0.0
20061205,95150.0,95860.0,94700.0,95650.0,29943,151987,0,0,0.0
20061206,95700.0,95730.0,95000.0,95430.0,31153,148911,0,0,0.0
20061207,94910.0,96030.0,94910.0,95430.0,41278,149933,0,0,0.0
20061208,95260.0,95650.0,94640.0,95360.0,69571,147485,0,0,0.0
20061211,95900.0,96270.0,95400.0,96050.0,70376,143608,0,0,0.0
20061212,96000.0,96720.0,95910.0,96600.0,74995,154074,200701,200701,0.0
20061213,96990.0,98346.0,96910.0,98210.0,34360,131713,0,0,400.0
20061214,98440.0,99280.0,98440.0,99130.0,63982,107048,0,0,0.0
20061215,99430.0,99830.0,99060.0,99400.0,14078,122211,0,0,0.0
20061218,99160.0,99590.0,99160.0,99200.0,14078,128108,0,0,0.0
20061219,98840.0,99390.0,98370.0,99020.0,14993,127837,0,0,0.0
20061220,99500.0,99670.0,99320.0,99400.0,0,132705,0,0,0.0
20061221,99180.0,99600.0,99040.0,99190.0,0,132488,0,0,0.0
20061222,99000.0,99180.0,98270.0,98380.0,0,132354,0,0,0.0
20061227,99090.0,99870.0,98920.0,99820.0,0,133127,0,0,0.0
20061228,99870.0,100060.0,99530.0,99670.0,0,131829,0,0,0.0
20061229,99660.0,99760.0,99020.0,99330.0,0,132291,0,0,0.0
20070102,99800.0,100470.0,99730.0,100410.0,0,132057,0,0,0.0
20070103,100420.0,100520.0,100110.0,100460.0,0,133796,0,0,0.0
20070104,99680.0,100370.0,99670.0,100230.0,0,136124,0,0,0.0
20070105,99980.0,100020.0,98870.0,98870.0,0,139728,0,0,0.0
20070108,99320.0,99360.0,98370.0,98660.0,0,138324,0,0,0.0
20070109,99000.0,99740.0,98940.0,99290.0,0,138995,0,0,0.0
20070110,98890.0,98910.0,98250.0,98590.0,0,133861,0,0,0.0
20070111,98950.0,100170.0,98720.0,100090.0,0,135707,0,0,0.0
20070112,99850.0,100760.0,99840.0,100690.0,0,134604,0,0,0.0
20070115,101120.0,101270.0,101010.0,101160.0,0,135353,0,0,0.0
20070116,101180.0,101380.0,100880.0,101030.0,0,131976,200702,200702,0.0
20070117,101170.0,101350.0,100720.0,101230.0,0,140144,0,0,-120.0
20070118,101410.0,101880.0,100990.0,101260.0,0,103750,0,0,0.0
20070119,100950.0,101590.0,100710.0,101510.0,0,121867,0,0,0.0
20070122,101790.0,101920.0,100550.0,100840.0,0,128464,0,0,0.0
20070123,100730.0,100970.0,99900.0,100680.0,0,129409,0,0,0.0
20070124,101000.0,101480.0,100770.0,101400.0,0,132851,0,0,0.0
