DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050825,19070.0000,19100.0000,19060.0000,19060.0000,42,9142,0,0,0.0000
20050826,19070.0000,19070.0000,18945.0000,18945.0000,7,9101,0,0,0.0000
20050829,18865.0000,19125.0000,18865.0000,19125.0000,2,9059,0,0,0.0000
20050830,19105.0000,19105.0000,19005.0000,19005.0000,15,9052,0,0,0.0000
20050831,19080.0000,19095.0000,19080.0000,19095.0000,0,9054,0,0,0.0000
20050901,19140.0000,19140.0000,19140.0000,19140.0000,0,9069,0,0,0.0000
20050902,19270.0000,19270.0000,19270.0000,19270.0000,0,9069,0,0,0.0000
20050905,19335.0000,19335.0000,19335.0000,19335.0000,432,9069,0,0,0.0000
20050906,19550.0000,19590.0000,19550.0000,19590.0000,387,9069,0,0,0.0000
20050907,19640.0000,19740.0000,19640.0000,19740.0000,1030,9069,0,0,0.0000
20050908,19705.0000,19705.0000,19695.0000,19695.0000,475,8692,0,0,0.0000
20050909,19670.0000,19780.0000,19670.0000,19780.0000,354,7657,0,0,0.0000
20050912,19675.0000,19675.0000,19675.0000,19675.0000,390,7182,0,0,0.0000
20050913,19600.0000,19600.0000,19580.0000,19580.0000,246,6828,200512,200512,0.0000
20050914,19635.0000,19680.0000,19615.0000,19615.0000,402,6453,0,0,75.0000
20050915,19660.0000,19660.0000,19560.0000,19560.0000,265,2494,0,0,0.0000
20050916,19585.0000,19650.0000,19585.0000,19650.0000,2,2651,0,0,0.0000
20050919,19640.0000,19660.0000,19640.0000,19660.0000,0,2860,0,0,0.0000
20050920,19700.0000,19700.0000,19700.0000,19700.0000,201,2858,0,0,0.0000
20050921,19500.0000,19500.0000,19430.0000,19430.0000,0,2858,0,0,0.0000
20050922,19520.0000,19520.0000,19520.0000,19520.0000,650,2758,0,0,0.0000
20050923,19540.0000,19620.0000,19540.0000,19620.0000,0,2758,0,0,0.0000
20050926,19785.0000,19785.0000,19785.0000,19785.0000,27,2791,0,0,0.0000
20050927,19770.0000,19835.0000,19770.0000,19835.0000,20,2791,0,0,0.0000
20050928,19985.0000,19985.0000,19955.0000,19955.0000,1423,2791,0,0,0.0000
20050929,19985.0000,20110.0000,19950.0000,20110.0000,246,2791,0,0,0.0000
20050930,20000.0000,20130.0000,19975.0000,20130.0000,122,3918,0,0,0.0000
20051003,20160.0000,20185.0000,20160.0000,20185.0000,330,3971,0,0,0.0000
20051004,20145.0000,20255.0000,20145.0000,20240.0000,8,3849,0,0,0.0000
20051005,20160.0000,20160.0000,20085.0000,20085.0000,136,4163,0,0,0.0000
20051006,19825.0000,19825.0000,19640.0000,19640.0000,0,4167,0,0,0.0000
20051007,19735.0000,19735.0000,19735.0000,19735.0000,35,4102,0,0,0.0000
20051010,19885.0000,19895.0000,19765.0000,19820.0000,32,4098,0,0,0.0000
20051011,19930.0000,19930.0000,19800.0000,19800.0000,780,4085,0,0,0.0000
20051012,19700.0000,19700.0000,19605.0000,19605.0000,1,4069,0,0,0.0000
20051013,19550.0000,19550.0000,19435.0000,19435.0000,19,4833,0,0,0.0000
20051014,19520.0000,19625.0000,19515.0000,19625.0000,0,4833,0,0,0.0000
20051017,19505.0000,19505.0000,19505.0000,19505.0000,28,4824,0,0,0.0000
20051018,19540.0000,19560.0000,19425.0000,19425.0000,1,4687,0,0,0.0000
20051019,19100.0000,19245.0000,19100.0000,19245.0000,452,4687,0,0,0.0000
20051020,19300.0000,19395.0000,19215.0000,19215.0000,0,4687,0,0,0.0000
20051021,19330.0000,19330.0000,19330.0000,19330.0000,138,4997,0,0,0.0000
20051024,19265.0000,19500.0000,19265.0000,19500.0000,258,4997,0,0,0.0000
20051025,19565.0000,19565.0000,19305.0000,19305.0000,0,4912,0,0,0.0000
20051026,19395.0000,19395.0000,19395.0000,19395.0000,213,5162,0,0,0.0000
20051027,19430.0000,19430.0000,19160.0000,19160.0000,50,5162,0,0,0.0000
20051028,19260.0000,19375.0000,19260.0000,19375.0000,0,4957,0,0,0.0000
20051031,19685.0000,19685.0000,19685.0000,19685.0000,0,4907,0,0,0.0000
20051101,19795.0000,19795.0000,19795.0000,19795.0000,50,4907,0,0,0.0000
20051102,19820.0000,20020.0000,19820.0000,20020.0000,0,4907,0,0,0.0000
20051103,20260.0000,20260.0000,20260.0000,20260.0000,490,4907,0,0,0.0000
20051104,20235.0000,20235.0000,20190.0000,20190.0000,10,4907,0,0,0.0000
20051107,20270.0000,20305.0000,20270.0000,20305.0000,98,5397,0,0,0.0000
20051108,20335.0000,20375.0000,20280.0000,20280.0000,0,5397,0,0,0.0000
20051109,20365.0000,20365.0000,20365.0000,20365.0000,585,5469,0,0,0.0000
20051110,20380.0000,20630.0000,20350.0000,20630.0000,748,5469,0,0,0.0000
20051111,20685.0000,20945.0000,20685.0000,20945.0000,528,5883,0,0,0.0000
20051114,20730.0000,20730.0000,20730.0000,20730.0000,0,6123,0,0,0.0000
20051115,20675.0000,20675.0000,20675.0000,20675.0000,0,6123,0,0,0.0000
20051116,20580.0000,20580.0000,20580.0000,20580.0000,304,6123,0,0,0.0000
20051117,20645.0000,20645.0000,20645.0000,20645.0000,240,6123,0,0,0.0000
20051118,20875.0000,20875.0000,20830.0000,20830.0000,0,6123,0,0,0.0000
20051121,20895.0000,20895.0000,20895.0000,20895.0000,404,6363,0,0,0.0000
20051122,20885.0000,20885.0000,20885.0000,20885.0000,0,6257,0,0,0.0000
20051123,21015.0000,21015.0000,21015.0000,21015.0000,0,6257,0,0,0.0000
20051124,20955.0000,20955.0000,20955.0000,20955.0000,0,6257,0,0,0.0000
20051125,20980.0000,20980.0000,20980.0000,20980.0000,0,6257,0,0,0.0000
20051128,20895.0000,20895.0000,20895.0000,20895.0000,24,6257,0,0,0.0000
20051129,20795.0000,20865.0000,20795.0000,20865.0000,309,6257,0,0,0.0000
20051130,20800.0000,20800.0000,20715.0000,20715.0000,23,6257,0,0,0.0000
20051201,20815.0000,21065.0000,20815.0000,21065.0000,480,5949,0,0,0.0000
20051202,21065.0000,21140.0000,21065.0000,21140.0000,23,5928,0,0,0.0000
20051205,20985.0000,21000.0000,20985.0000,21000.0000,107,5448,0,0,0.0000
20051206,21125.0000,21170.0000,21125.0000,21170.0000,832,5448,0,0,0.0000
20051207,21200.0000,21200.0000,21175.0000,21175.0000,37,5448,0,0,0.0000
20051208,21050.0000,21050.0000,21050.0000,21050.0000,100,4666,0,0,0.0000
20051209,21040.0000,21075.0000,21040.0000,21075.0000,577,4703,0,0,0.0000
20051212,21200.0000,21200.0000,21125.0000,21125.0000,3045,4603,0,0,0.0000
20051213,21160.0000,21175.0000,21120.0000,21120.0000,1188,4802,200603,200603,0.0000
20051214,21010.0000,21055.0000,21010.0000,21055.0000,39,2667,0,0,-80.0000
20051215,20990.0000,21015.0000,20990.0000,21015.0000,6,649,0,0,0.0000
20051216,21145.0000,21255.0000,21145.0000,21255.0000,0,660,0,0,0.0000
20051219,21275.0000,21275.0000,21275.0000,21275.0000,0,6616,0,0,0.0000
20051220,21385.0000,21385.0000,21385.0000,21385.0000,57,6616,0,0,0.0000
20051221,21415.0000,21540.0000,21415.0000,21540.0000,6,6616,0,0,0.0000
20051222,21505.0000,21505.0000,21505.0000,21505.0000,0,6616,0,0,0.0000
20051223,21515.0000,21515.0000,21515.0000,21515.0000,20,6622,0,0,0.0000
20051227,21615.0000,21615.0000,21595.0000,21595.0000,650,6622,0,0,0.0000
20051228,21565.0000,21565.0000,21550.0000,21550.0000,0,6622,0,0,0.0000
20051229,21630.0000,21630.0000,21630.0000,21630.0000,0,7272,0,0,0.0000
20051230,21490.0000,21490.0000,21490.0000,21490.0000,0,7272,0,0,0.0000
20060102,21550.0000,21550.0000,21550.0000,21550.0000,60,7272,0,0,0.0000
20060103,21715.0000,21715.0000,21675.0000,21675.0000,0,7272,0,0,0.0000
20060104,21860.0000,21860.0000,21860.0000,21860.0000,6,7272,0,0,0.0000
20060105,21825.0000,21825.0000,21785.0000,21785.0000,100,7272,0,0,0.0000
20060106,21800.0000,21915.0000,21800.0000,21915.0000,475,7266,0,0,0.0000
20060109,21925.0000,22020.0000,21925.0000,22020.0000,41,7268,0,0,0.0000
20060110,21860.0000,21860.0000,21860.0000,21860.0000,2,6793,0,0,0.0000
20060111,22055.0000,22125.0000,22055.0000,22125.0000,20,6793,0,0,0.0000
20060112,22220.0000,22235.0000,22190.0000,22235.0000,0,6795,0,0,0.0000
20060113,22090.0000,22090.0000,22090.0000,22090.0000,0,6798,0,0,0.0000
20060116,22095.0000,22095.0000,22095.0000,22095.0000,0,6798,0,0,0.0000
20060117,21920.0000,21920.0000,21920.0000,21920.0000,1164,6798,0,0,0.0000
20060118,21595.0000,21650.0000,21595.0000,21635.0000,0,6798,0,0,0.0000
20060119,21850.0000,21850.0000,21850.0000,21850.0000,0,7352,0,0,0.0000
20060120,21685.0000,21685.0000,21685.0000,21685.0000,325,7352,0,0,0.0000
20060123,21450.0000,21610.0000,21450.0000,21610.0000,101,7352,0,0,0.0000
20060124,21540.0000,21540.0000,21485.0000,21485.0000,2,7677,0,0,0.0000
20060125,21680.0000,21755.0000,21680.0000,21755.0000,3192,7727,0,0,0.0000
20060126,22065.0000,22090.0000,22050.0000,22090.0000,78,7728,0,0,0.0000
20060127,22290.0000,22330.0000,22235.0000,22330.0000,2,4696,0,0,0.0000
20060130,22270.0000,22270.0000,22270.0000,22270.0000,136,4696,0,0,0.0000
20060131,22310.0000,22355.0000,22305.0000,22355.0000,8,4694,0,0,0.0000
20060201,22710.0000,22710.0000,22710.0000,22710.0000,0,4701,0,0,0.0000
20060202,22505.0000,22505.0000,22505.0000,22505.0000,124,4701,0,0,0.0000
20060203,22485.0000,22485.0000,22395.0000,22470.0000,0,4701,0,0,0.0000
20060206,22610.0000,22610.0000,22610.0000,22610.0000,803,4701,0,0,0.0000
20060207,22590.0000,22600.0000,22590.0000,22590.0000,241,4701,0,0,0.0000
20060208,22660.0000,22680.0000,22620.0000,22620.0000,0,4330,0,0,0.0000
20060209,22955.0000,22955.0000,22955.0000,22955.0000,0,4418,0,0,0.0000
20060210,22870.0000,22870.0000,22870.0000,22870.0000,0,4418,0,0,0.0000
20060213,23030.0000,23030.0000,23030.0000,23030.0000,28,4418,0,0,0.0000
20060214,23100.0000,23100.0000,23020.0000,23020.0000,1884,4317,0,0,0.0000
20060215,22790.0000,22925.0000,22790.0000,22885.0000,1381,4345,0,0,0.0000
20060216,22945.0000,23085.0000,22945.0000,23085.0000,165,4126,0,0,0.0000
20060217,23200.0000,23200.0000,23160.0000,23160.0000,2,3907,0,0,0.0000
20060220,23190.0000,23225.0000,23190.0000,23225.0000,0,3764,0,0,0.0000
20060221,23370.0000,23370.0000,23370.0000,23370.0000,150,3764,0,0,0.0000
20060222,23600.0000,23650.0000,23600.0000,23650.0000,30,3764,0,0,0.0000
20060223,23850.0000,23850.0000,23715.0000,23715.0000,0,3764,0,0,0.0000
20060224,23860.0000,23860.0000,23860.0000,23860.0000,154,3794,0,0,0.0000
20060227,23960.0000,23960.0000,23845.0000,23925.0000,10,3794,0,0,0.0000
20060228,23770.0000,23770.0000,23650.0000,23650.0000,391,3944,0,0,0.0000
20060301,23650.0000,23805.0000,23650.0000,23805.0000,149,3934,0,0,0.0000
20060302,23530.0000,23540.0000,23480.0000,23480.0000,15,4009,0,0,0.0000
20060303,23370.0000,23370.0000,23320.0000,23320.0000,0,3999,0,0,0.0000
20060306,23425.0000,23425.0000,23425.0000,23425.0000,38,3999,0,0,0.0000
20060307,23085.0000,23170.0000,23085.0000,23170.0000,773,3999,0,0,0.0000
20060308,23155.0000,23155.0000,23000.0000,23000.0000,0,3961,0,0,0.0000
20060309,23135.0000,23135.0000,23135.0000,23135.0000,1071,3452,0,0,0.0000
20060310,23445.0000,23445.0000,23445.0000,23445.0000,718,3452,0,0,0.0000
20060313,23585.0000,23635.0000,23585.0000,23635.0000,1338,3452,0,0,0.0000
20060314,23650.0000,23650.0000,23600.0000,23635.0000,3857,3251,200606,200606,0.0000
20060315,23475.0000,23475.0000,23370.0000,23380.0000,1715,3711,0,0,-325.0000
20060316,23360.0000,23385.0000,23305.0000,23385.0000,335,10406,0,0,0.0000
20060317,23510.0000,23510.0000,23430.0000,23430.0000,0,11022,0,0,0.0000
20060320,23540.0000,23540.0000,23540.0000,23540.0000,65,11357,0,0,0.0000
20060321,23545.0000,23560.0000,23545.0000,23560.0000,0,11357,0,0,0.0000
20060322,23590.0000,23590.0000,23590.0000,23590.0000,300,11422,0,0,0.0000
20060323,23550.0000,23560.0000,23550.0000,23560.0000,0,11422,0,0,0.0000
20060324,23570.0000,23570.0000,23570.0000,23570.0000,96,11722,0,0,0.0000
20060327,23405.0000,23405.0000,23365.0000,23365.0000,0,11722,0,0,0.0000
20060328,23230.0000,23230.0000,23230.0000,23230.0000,0,11721,0,0,0.0000
20060329,23220.0000,23220.0000,23220.0000,23220.0000,338,11626,0,0,0.0000
20060330,23350.0000,23525.0000,23350.0000,23460.0000,457,11626,0,0,0.0000
20060331,23390.0000,23400.0000,23390.0000,23400.0000,4,11664,0,0,0.0000
20060403,23540.0000,23540.0000,23485.0000,23525.0000,100,12071,0,0,0.0000
20060404,23450.0000,23455.0000,23430.0000,23455.0000,430,12075,0,0,0.0000
20060405,23460.0000,23550.0000,23460.0000,23550.0000,121,12075,0,0,0.0000
20060406,23675.0000,23675.0000,23640.0000,23640.0000,3,12505,0,0,0.0000
20060407,23640.0000,23640.0000,23470.0000,23470.0000,860,12626,0,0,0.0000
20060410,23415.0000,23515.0000,23365.0000,23515.0000,37,12626,0,0,0.0000
20060411,23195.0000,23195.0000,23100.0000,23100.0000,0,12366,0,0,0.0000
20060412,23110.0000,23110.0000,23110.0000,23110.0000,0,12403,0,0,0.0000
20060413,23140.0000,23140.0000,23140.0000,23140.0000,42,12403,0,0,0.0000
20060418,23030.0000,23030.0000,23010.0000,23010.0000,1,12403,0,0,0.0000
20060419,23245.0000,23285.0000,23245.0000,23285.0000,0,12445,0,0,0.0000
20060420,23345.0000,23345.0000,23345.0000,23345.0000,500,12445,0,0,0.0000
20060421,23485.0000,23485.0000,23485.0000,23485.0000,0,12445,0,0,0.0000
20060424,23240.0000,23240.0000,23240.0000,23240.0000,78,12445,0,0,0.0000
20060425,23260.0000,23320.0000,23260.0000,23320.0000,0,12445,0,0,0.0000
20060426,23405.0000,23405.0000,23405.0000,23405.0000,50,12445,0,0,0.0000
20060427,23270.0000,23375.0000,23270.0000,23375.0000,50,12445,0,0,0.0000
20060428,23310.0000,23385.0000,23310.0000,23385.0000,87,12395,0,0,0.0000
20060502,23560.0000,23615.0000,23560.0000,23615.0000,0,12345,0,0,0.0000
20060503,23425.0000,23425.0000,23425.0000,23425.0000,690,12432,0,0,0.0000
20060504,23495.0000,23495.0000,23495.0000,23495.0000,248,12432,0,0,0.0000
20060505,23615.0000,23780.0000,23615.0000,23780.0000,0,12432,0,0,0.0000
20060508,23905.0000,23905.0000,23905.0000,23905.0000,114,12571,0,0,0.0000
20060509,23970.0000,23970.0000,23945.0000,23945.0000,8,12571,0,0,0.0000
20060510,23925.0000,23925.0000,23925.0000,23925.0000,20,12685,0,0,0.0000
20060511,24025.0000,24030.0000,23830.0000,23830.0000,0,12693,0,0,0.0000
20060512,23340.0000,23340.0000,23340.0000,23340.0000,64,12713,0,0,0.0000
20060515,23025.0000,23025.0000,23020.0000,23020.0000,420,12713,0,0,0.0000
20060516,23000.0000,23070.0000,23000.0000,23070.0000,204,12777,0,0,0.0000
20060517,23145.0000,23145.0000,22400.0000,22400.0000,10,13057,0,0,0.0000
20060518,22555.0000,22555.0000,22260.0000,22260.0000,2284,13057,0,0,0.0000
20060519,22485.0000,22485.0000,22485.0000,22485.0000,708,13067,0,0,0.0000
20060522,22250.0000,22250.0000,21815.0000,21815.0000,569,13697,0,0,0.0000
20060523,22025.0000,22230.0000,21805.0000,22230.0000,400,14216,0,0,0.0000
20060524,22000.0000,22105.0000,22000.0000,22005.0000,0,13647,0,0,0.0000
20060525,22185.0000,22185.0000,22185.0000,22185.0000,48,13872,0,0,0.0000
20060526,22450.0000,22595.0000,22450.0000,22595.0000,0,13872,0,0,0.0000
20060529,22540.0000,22540.0000,22540.0000,22540.0000,161,13920,0,0,0.0000
20060530,22350.0000,22350.0000,21960.0000,21960.0000,522,13920,0,0,0.0000
20060531,21695.0000,22300.0000,21695.0000,22300.0000,158,13920,0,0,0.0000
20060601,22380.0000,22425.0000,22380.0000,22425.0000,0,13920,0,0,0.0000
20060602,22465.0000,22465.0000,22465.0000,22465.0000,1587,14078,0,0,0.0000
20060605,22290.0000,22290.0000,22290.0000,22290.0000,169,14078,0,0,0.0000
20060606,22010.0000,22060.0000,21740.0000,21740.0000,512,12881,0,0,0.0000
20060607,21975.0000,22070.0000,21795.0000,22055.0000,1088,12718,0,0,0.0000
20060608,21520.0000,21520.0000,21510.0000,21510.0000,358,12441,0,0,0.0000
20060609,21840.0000,21860.0000,21840.0000,21860.0000,1264,12451,0,0,0.0000
20060612,21730.0000,21730.0000,21615.0000,21615.0000,3953,12174,0,0,0.0000
20060613,20880.0000,21040.0000,20880.0000,21040.0000,3092,12174,200609,200609,0.0000
20060614,21225.0000,21230.0000,21150.0000,21150.0000,2556,11881,0,0,265.0000
20060615,21680.0000,21690.0000,21680.0000,21690.0000,407,7841,0,0,0.0000
20060616,21850.0000,21860.0000,21445.0000,21445.0000,143,9807,0,0,0.0000
20060619,21720.0000,21820.0000,21715.0000,21720.0000,36,10064,0,0,0.0000
20060620,21530.0000,21790.0000,21530.0000,21790.0000,0,10033,0,0,0.0000
20060621,21770.0000,21770.0000,21770.0000,21770.0000,0,9633,0,0,0.0000
20060622,21890.0000,21890.0000,21890.0000,21890.0000,0,9633,0,0,0.0000
20060623,21825.0000,21825.0000,21825.0000,21825.0000,66,9633,0,0,0.0000
20060626,21835.0000,21885.0000,21780.0000,21780.0000,30,9633,0,0,0.0000
20060627,21700.0000,21700.0000,21570.0000,21570.0000,13,9618,0,0,0.0000
20060628,21680.0000,21680.0000,21595.0000,21595.0000,38,9588,0,0,0.0000
20060629,21755.0000,21960.0000,21755.0000,21960.0000,780,9568,0,0,0.0000
20060630,22220.0000,22305.0000,22220.0000,22305.0000,0,9530,0,0,0.0000
20060703,22385.0000,22385.0000,22385.0000,22385.0000,0,9744,0,0,0.0000
20060704,22545.0000,22545.0000,22545.0000,22545.0000,140,9744,0,0,0.0000
20060705,22440.0000,22440.0000,22255.0000,22255.0000,364,9744,0,0,0.0000
20060706,22360.0000,22480.0000,22360.0000,22480.0000,28,9884,0,0,0.0000
20060707,22430.0000,22450.0000,22375.0000,22385.0000,170,10248,0,0,0.0000
20060710,22490.0000,22525.0000,22435.0000,22525.0000,130,10246,0,0,0.0000
20060711,22375.0000,22375.0000,22270.0000,22270.0000,132,10246,0,0,0.0000
20060712,22410.0000,22415.0000,22225.0000,22225.0000,0,10116,0,0,0.0000
20060713,21820.0000,21820.0000,21820.0000,21820.0000,175,10160,0,0,0.0000
20060714,21695.0000,21695.0000,21500.0000,21500.0000,504,10160,0,0,0.0000
20060717,21350.0000,21420.0000,21310.0000,21420.0000,677,10114,0,0,0.0000
20060718,21425.0000,21425.0000,21355.0000,21370.0000,1036,9754,0,0,0.0000
20060719,21605.0000,21975.0000,21545.0000,21965.0000,48,9750,0,0,0.0000
20060720,22175.0000,22175.0000,22010.0000,22010.0000,139,10506,0,0,0.0000
20060721,21890.0000,21890.0000,21755.0000,21810.0000,0,10516,0,0,0.0000
20060724,22280.0000,22280.0000,22280.0000,22280.0000,167,10518,0,0,0.0000
20060725,22230.0000,22245.0000,22230.0000,22245.0000,572,10518,0,0,0.0000
20060726,22340.0000,22355.0000,22270.0000,22355.0000,664,10680,0,0,0.0000
20060727,22470.0000,22650.0000,22470.0000,22650.0000,583,10945,0,0,0.0000
20060728,22845.0000,22845.0000,22845.0000,22845.0000,60,11554,0,0,0.0000
20060731,22765.0000,22765.0000,22650.0000,22650.0000,4,12137,0,0,0.0000
20060801,22690.0000,22690.0000,22470.0000,22470.0000,260,12089,0,0,0.0000
20060802,22575.0000,22835.0000,22575.0000,22835.0000,0,12087,0,0,0.0000
20060803,22590.0000,22590.0000,22590.0000,22590.0000,555,12337,0,0,0.0000
20060804,22710.0000,22910.0000,22710.0000,22820.0000,5,12337,0,0,0.0000
20060807,22795.0000,22795.0000,22675.0000,22675.0000,746,12337,0,0,0.0000
20060808,22830.0000,22830.0000,22700.0000,22700.0000,176,12332,0,0,0.0000
20060809,22760.0000,22880.0000,22760.0000,22880.0000,146,12857,0,0,0.0000
20060810,22635.0000,22740.0000,22635.0000,22740.0000,250,12856,0,0,0.0000
