DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990507,55450.0,55450.0,55450.0,55450.0,0,0,0,0,0.0
19990510,56000.0,56000.0,56000.0,56000.0,0,0,0,0,0.0
19990511,56100.0,56100.0,56100.0,56100.0,0,0,0,0,0.0
19990512,56350.0,56350.0,56350.0,56350.0,0,0,0,0,0.0
19990513,56550.0,56550.0,56550.0,56550.0,0,0,0,0,0.0
19990514,56550.0,56550.0,56550.0,56550.0,0,0,0,0,0.0
19990517,55900.0,56550.0,55900.0,55900.0,0,0,0,0,0.0
19990518,56050.0,56050.0,56050.0,56050.0,0,0,0,0,0.0
19990519,56100.0,56100.0,56100.0,56100.0,0,0,0,0,0.0
19990520,55650.0,55650.0,55650.0,55650.0,0,0,0,0,0.0
19990521,54900.0,54900.0,54900.0,54900.0,0,0,0,0,0.0
19990524,54600.0,54600.0,54600.0,54600.0,0,0,0,0,0.0
19990525,53600.0,53600.0,53600.0,53600.0,0,0,0,0,0.0
19990526,54800.0,54800.0,54800.0,54800.0,0,0,0,0,0.0
19990527,54800.0,54800.0,54800.0,54800.0,0,0,0,0,0.0
19990528,54350.0,54350.0,54350.0,54350.0,0,0,0,0,0.0
19990601,54050.0,54050.0,54050.0,54050.0,0,0,0,0,0.0
19990602,54000.0,54000.0,54000.0,54000.0,0,0,0,0,0.0
19990603,54000.0,54000.0,54000.0,54000.0,0,0,0,0,0.0
19990604,54300.0,54300.0,54300.0,54300.0,0,0,0,0,0.0
19990607,54100.0,54100.0,54100.0,54100.0,0,0,0,0,0.0
19990608,53700.0,53700.0,53700.0,53700.0,0,0,0,0,0.0
19990609,53970.0,53970.0,53970.0,53970.0,0,0,0,0,0.0
19990610,53700.0,53700.0,53700.0,53700.0,0,0,0,0,0.0
19990611,52900.0,52900.0,52900.0,52900.0,0,0,0,0,0.0
19990614,53000.0,53000.0,53000.0,53000.0,0,0,0,0,0.0
19990615,53100.0,53100.0,53100.0,53100.0,0,0,0,0,0.0
19990616,53650.0,53650.0,53650.0,53650.0,0,0,0,0,0.0
19990617,53950.0,53950.0,53950.0,53950.0,0,0,0,0,0.0
19990618,54050.0,54050.0,54050.0,54050.0,0,0,0,0,0.0
19990621,53500.0,53500.0,53500.0,53500.0,0,0,0,0,0.0
19990622,53700.0,53700.0,53700.0,53700.0,0,0,0,0,0.0
19990623,53200.0,53200.0,53200.0,53200.0,0,0,0,0,0.0
19990624,52500.0,52500.0,52500.0,52500.0,0,0,0,0,0.0
19990625,53200.0,53200.0,53200.0,53200.0,0,0,0,0,0.0
19990629,53800.0,53800.0,53800.0,53800.0,0,0,0,0,0.0
19990630,54100.0,54100.0,54100.0,54100.0,0,0,0,0,0.0
19990702,54300.0,54300.0,54300.0,54300.0,0,0,0,0,0.0
19990706,54350.0,54350.0,54350.0,54350.0,0,0,0,0,0.0
19990707,54500.0,54500.0,54500.0,54500.0,0,0,0,0,0.0
19990708,54100.0,54100.0,54100.0,54100.0,0,0,0,0,0.0
19990709,53450.0,53450.0,53450.0,53450.0,0,0,0,0,0.0
19990712,53000.0,53000.0,53000.0,53000.0,0,0,0,0,0.0
19990713,53000.0,53000.0,53000.0,53000.0,0,0,0,0,0.0
19990714,53400.0,53400.0,53400.0,53400.0,0,0,0,0,0.0
19990715,53400.0,53400.0,53400.0,53400.0,0,0,0,0,0.0
19990716,54150.0,54150.0,54150.0,54150.0,0,0,0,0,0.0
19990719,54500.0,54500.0,54500.0,54500.0,0,0,0,0,0.0
19990720,53600.0,53600.0,53600.0,53600.0,0,0,0,0,0.0
19990721,53450.0,53450.0,53450.0,53450.0,0,0,0,0,0.0
19990722,53450.0,53450.0,53450.0,53450.0,0,0,0,0,0.0
19990723,53450.0,53450.0,53450.0,53450.0,0,0,0,0,0.0
19990726,53400.0,53400.0,53400.0,53400.0,0,0,0,0,0.0
19990727,53500.0,53500.0,53400.0,53500.0,0,0,0,0,0.0
19990728,54400.0,54400.0,54400.0,54400.0,0,0,0,0,0.0
19990729,54250.0,54250.0,54250.0,54250.0,0,0,0,0,0.0
19990730,54000.0,54000.0,54000.0,54000.0,0,0,0,0,0.0
19990802,53450.0,53450.0,53450.0,53450.0,0,0,0,0,0.0
19990803,53650.0,53650.0,53650.0,53650.0,0,0,0,0,0.0
19990804,53450.0,53450.0,53450.0,53450.0,0,0,0,0,0.0
19990805,52800.0,52800.0,52800.0,52800.0,0,0,0,0,0.0
19990806,52750.0,52750.0,52750.0,52750.0,0,0,0,0,0.0
19990809,52600.0,52600.0,52600.0,52600.0,0,0,0,0,0.0
19990810,52410.0,52410.0,52410.0,52410.0,0,0,0,0,0.0
19990812,52650.0,52650.0,52650.0,52650.0,0,0,0,0,0.0
19990813,52000.0,52000.0,52000.0,52000.0,0,0,0,0,0.0
19990816,52000.0,52000.0,52000.0,52000.0,0,0,0,0,0.0
19990817,52150.01,52150.01,52150.01,52150.01,0,0,0,0,0.0
19990818,51600.0,51700.0,51600.0,51700.0,0,0,0,0,0.0
19990819,51000.01,51100.0,51000.01,51100.0,0,0,0,0,0.0
19990820,50700.0,50700.0,50400.0,50700.0,0,0,0,0,0.0
19990823,52500.0,52500.0,52500.0,52500.0,0,0,0,0,0.0
19990824,51200.0,51200.0,51200.0,51200.0,0,0,0,0,0.0
19990825,50700.0,50700.0,50700.0,50700.0,0,0,0,0,0.0
19990826,51600.0,51600.0,51600.0,51600.0,0,0,0,0,0.0
19990827,50850.0,50850.0,50850.0,50850.0,0,0,0,0,0.0
19990830,50350.0,51000.01,50350.0,51000.01,0,0,0,0,0.0
19990831,51000.01,51600.0,51000.01,51600.0,0,0,0,0,0.0
19990901,51350.0,51350.0,51350.0,51350.0,0,0,0,0,0.0
19990902,51200.0,51400.0,51200.0,51400.0,0,0,0,0,0.0
19990903,52150.01,52150.01,52150.01,52150.01,0,0,0,0,0.0
19990907,52050.0,52050.0,51850.0,52050.0,0,0,0,0,0.0
19990908,51900.01,52650.0,51900.01,52500.0,0,0,0,0,0.0
19990909,53000.0,53000.0,52750.0,53000.0,0,0,0,0,0.0
19990910,53300.01,53300.01,53000.0,53000.0,0,0,0,0,0.0
19990913,53000.0,53000.0,52410.0,52410.0,0,0,0,0,0.0
19990914,52650.0,52700.0,52650.0,52650.0,0,0,0,0,0.0
19990915,52800.0,53000.0,52800.0,52800.0,0,0,0,0,0.0
19990916,52820.0,52900.0,52800.0,52800.0,0,0,0,0,0.0
19990917,52850.0,52850.0,52850.0,52850.0,0,0,0,0,0.0
19990920,53150.0,53150.0,53150.0,53150.0,0,0,0,0,0.0
19990921,53000.0,53000.0,53000.0,53000.0,0,0,0,0,0.0
19990922,52600.0,52700.0,52600.0,52700.0,0,0,0,0,0.0
19990923,52600.0,52600.0,52600.0,52600.0,0,0,0,0,0.0
19990924,52200.0,52200.0,52200.0,52200.0,0,0,0,0,0.0
19990927,52000.0,52000.0,51850.0,51850.0,0,0,0,0,0.0
19990928,51700.0,51700.0,51600.0,51700.0,0,0,199911,199911,0.0
19990929,51450.0,51450.0,51450.0,51450.0,0,0,0,0,-550.0
19990930,51500.0,51500.0,51500.0,51500.0,0,0,0,0,0.0
19991001,51500.0,51500.0,51000.01,51000.01,0,0,0,0,0.0
19991004,51100.0,51100.0,51000.01,51100.0,0,0,0,0,0.0
19991005,51100.0,51100.0,50850.0,50850.0,0,0,0,0,0.0
19991006,50850.0,50850.0,50850.0,50850.0,0,0,0,0,0.0
19991007,51300.0,51300.0,51100.0,51300.0,0,0,0,0,0.0
19991008,51350.0,51350.0,51100.0,51100.0,0,0,0,0,0.0
19991012,51100.0,51100.0,51100.0,51100.0,0,0,0,0,0.0
19991013,50750.01,51000.01,50750.01,50750.01,0,0,0,0,0.0
19991014,50550.0,50750.01,50550.0,50550.0,0,0,0,0,0.0
19991015,50350.0,50550.0,50350.0,50350.0,0,0,0,0,0.0
19991018,50000.0,50350.0,50000.0,50000.0,0,0,0,0,0.0
19991019,50000.0,50000.0,49850.0,49850.0,0,0,0,0,0.0
19991020,50000.0,50200.0,50000.0,50200.0,0,0,0,0,0.0
19991021,50000.0,50200.0,50000.0,50000.0,0,0,0,0,0.0
19991022,50000.0,50550.0,50000.0,50550.0,0,0,0,0,0.0
19991025,50300.0,50550.0,50300.0,50300.0,0,0,0,0,0.0
19991026,50000.0,50000.0,50000.0,50000.0,0,0,199912,199912,0.0
19991027,49850.0,49850.0,49850.0,49850.0,0,0,0,0,-450.0
19991028,50300.0,50300.0,50300.0,50300.0,0,0,0,0,0.0
19991029,50850.0,50850.0,50850.0,50850.0,0,0,0,0,0.0
19991101,50850.0,51120.0,50850.0,51120.0,0,0,0,0,0.0
19991102,51120.0,51120.0,51120.0,51120.0,0,0,0,0,0.0
19991103,51200.0,51200.0,51200.0,51200.0,0,0,0,0,0.0
19991104,51800.0,51800.0,51750.0,51750.0,0,0,0,0,0.0
19991105,51750.0,51750.0,51750.0,51750.0,0,0,0,0,0.0
19991108,51660.0,51660.0,51660.0,51660.0,0,0,0,0,0.0
19991109,51350.0,51350.0,51350.0,51350.0,0,0,0,0,0.0
19991110,51600.0,51600.0,51600.0,51600.0,0,0,0,0,0.0
19991111,51600.0,51600.0,51600.0,51600.0,0,0,0,0,0.0
19991112,51400.0,51500.0,51400.0,51500.0,0,0,0,0,0.0
19991115,51500.0,51700.0,51500.0,51500.0,0,0,0,0,0.0
19991116,51590.01,51590.01,51590.01,51590.01,0,0,0,0,0.0
19991117,51650.0,51650.0,51650.0,51650.0,0,0,0,0,0.0
19991118,51650.0,51650.0,51650.0,51650.0,0,0,0,0,0.0
19991119,51600.0,51600.0,51600.0,51600.0,0,0,0,0,0.0
19991122,51650.0,51650.0,51650.0,51650.0,0,0,0,0,0.0
19991123,51650.0,51650.0,51650.0,51650.0,0,0,0,0,0.0
19991124,51750.0,51750.0,51750.0,51750.0,0,0,200001,200001,0.0
19991126,51650.0,51650.0,51650.0,51650.0,0,0,0,0,-350.0
19991129,51700.0,51700.0,51700.0,51700.0,0,0,0,0,0.0
19991130,51550.0,51550.0,51550.0,51550.0,0,0,0,0,0.0
19991201,51550.0,52000.0,51550.0,52000.0,0,0,0,0,0.0
19991202,52700.0,52700.0,52700.0,52700.0,0,0,0,0,0.0
19991203,52850.0,52850.0,52850.0,52850.0,0,0,0,0,0.0
19991206,53150.0,53150.0,53150.0,53150.0,0,0,0,0,0.0
19991207,53350.0,53350.0,53350.0,53350.0,0,0,0,0,0.0
19991209,53000.0,53000.0,53000.0,53000.0,0,0,0,0,0.0
19991210,53350.0,53350.0,53350.0,53350.0,0,0,0,0,0.0
19991213,53650.0,53650.0,53650.0,53650.0,0,0,0,0,0.0
19991214,53650.0,53650.0,53650.0,53650.0,0,0,0,0,0.0
19991215,53850.0,53850.0,53850.0,53850.0,0,0,0,0,0.0
19991216,54200.01,54200.01,54200.01,54200.01,0,0,0,0,0.0
19991217,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
19991220,54950.0,54950.0,54950.0,54950.0,0,0,0,0,0.0
19991221,54500.0,54500.0,54500.0,54500.0,0,0,0,0,0.0
19991222,54650.0,54650.0,54650.0,54650.0,0,0,0,0,0.0
19991223,54350.0,54350.0,54350.0,54350.0,0,0,0,0,0.0
19991227,54500.0,54500.0,54500.0,54500.0,0,0,200002,200002,0.0
19991228,54100.0,54100.0,54100.0,54100.0,0,0,0,0,-500.0
19991229,54650.0,54650.0,54650.0,54650.0,0,0,0,0,0.0
19991230,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
19991231,55030.0,55030.0,55030.0,55030.0,0,0,0,0,0.0
20000103,54400.0,54400.0,54400.0,54400.0,0,0,0,0,0.0
20000105,54000.0,54000.0,54000.0,54000.0,0,0,0,0,0.0
20000106,53950.0,53950.0,53950.0,53950.0,0,0,0,0,0.0
20000107,54400.0,54400.0,54400.0,54400.0,0,0,0,0,0.0
20000110,54750.0,54750.0,54750.0,54750.0,0,0,0,0,0.0
20000111,54500.0,54500.0,54500.0,54500.0,0,0,0,0,0.0
20000112,54400.0,54400.0,54400.0,54400.0,0,0,0,0,0.0
20000113,54800.0,54800.0,54800.0,54800.0,0,0,0,0,0.0
20000114,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000118,55500.0,55500.0,55500.0,55500.0,0,0,0,0,0.0
20000119,55670.01,55670.01,55670.01,55670.01,0,0,0,0,0.0
20000120,55950.0,55950.0,55950.0,55950.0,0,0,0,0,0.0
20000121,56250.0,56250.0,56250.0,56250.0,0,0,0,0,0.0
20000124,56200.0,56200.0,56200.0,56200.0,0,0,0,0,0.0
20000125,56200.0,56200.0,56200.0,56200.0,0,0,0,0,0.0
20000126,56150.0,56150.0,56150.0,56150.0,0,0,200003,200003,0.0
20000127,55600.01,55600.01,55600.01,55600.01,0,0,0,0,-499.99
20000128,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000131,55500.0,55500.0,55500.0,55500.0,0,0,0,0,0.0
20000201,55400.0,55400.0,55400.0,55400.0,0,0,0,0,0.0
20000202,55550.0,55550.0,55550.0,55550.0,0,0,0,0,0.0
20000203,55700.0,55700.0,55700.0,55700.0,0,0,0,0,0.0
20000204,56150.0,56150.0,56150.0,56150.0,0,0,0,0,0.0
20000207,56100.0,56100.0,56100.0,56100.0,0,0,0,0,0.0
20000208,56300.0,56300.0,56300.0,56300.0,0,0,0,0,0.0
20000209,56150.0,56200.0,56130.0,56150.0,0,0,0,0,0.0
20000210,56300.0,56300.0,56300.0,56300.0,0,0,0,0,0.0
20000211,56200.0,56200.0,56200.0,56200.0,0,0,0,0,0.0
20000214,56150.0,56150.0,56050.0,56150.0,0,0,0,0,0.0
20000215,56000.0,56000.0,56000.0,56000.0,0,0,0,0,0.0
20000216,56100.0,56100.0,56100.0,56100.0,0,0,0,0,0.0
20000217,56200.0,56200.0,56200.0,56200.0,0,0,0,0,0.0
20000218,56100.0,56100.0,56100.0,56100.0,0,0,0,0,0.0
20000222,55800.0,55800.0,55800.0,55800.0,0,0,0,0,0.0
20000223,56000.0,56000.0,56000.0,56000.0,0,0,0,0,0.0
20000224,56200.0,56200.0,56200.0,56200.0,0,0,200004,200004,0.0
20000225,55800.0,55800.0,55800.0,55800.0,0,0,0,0,-500.0
20000228,55750.0,55750.0,55750.0,55750.0,0,0,0,0,0.0
20000229,56100.0,56100.0,56100.0,56100.0,0,0,0,0,0.0
20000301,56250.0,56250.0,56250.0,56250.0,0,0,0,0,0.0
20000302,56450.0,56450.0,56450.0,56450.0,0,0,0,0,0.0
20000303,56850.0,56850.0,56850.0,56850.0,0,0,0,0,0.0
20000306,56850.0,56850.0,56850.0,56850.0,0,0,0,0,0.0
20000307,56850.0,56850.0,56850.0,56850.0,0,0,0,0,0.0
20000308,57100.0,57100.0,57100.0,57100.0,0,0,0,0,0.0
20000309,57100.0,57100.0,57100.0,57100.0,0,0,0,0,0.0
20000310,56950.0,56950.0,56950.0,56950.0,0,0,0,0,0.0
20000313,57000.01,57000.01,57000.01,57000.01,0,0,0,0,0.0
20000314,57200.0,57250.01,57200.0,57200.0,0,0,0,0,0.0
20000315,57150.0,57150.0,57150.0,57150.0,0,0,0,0,0.0
20000316,57250.01,57250.01,57250.01,57250.01,0,0,0,0,0.0
20000320,57350.0,57350.0,57350.0,57350.0,0,0,0,0,0.0
20000321,57350.0,57350.0,57350.0,57350.0,0,0,0,0,0.0
20000323,58000.0,58000.0,58000.0,58000.0,0,0,0,0,0.0
20000324,57550.0,57550.0,57550.0,57550.0,0,0,0,0,0.0
20000327,57050.0,57050.0,57050.0,57050.0,0,0,0,0,0.0
20000328,57300.0,57300.0,57300.0,57300.0,0,0,200005,200005,0.0
20000329,56800.0,56800.0,56800.0,56800.0,0,0,0,0,-500.0
20000330,56750.01,56750.01,56750.01,56750.01,0,0,0,0,0.0
20000331,57200.0,57200.0,57200.0,57200.0,0,0,0,0,0.0
20000403,57100.0,57100.0,57100.0,57100.0,0,0,0,0,0.0
20000404,56750.01,56750.01,56750.01,56750.01,0,0,0,0,0.0
20000405,56950.0,56950.0,56950.0,56950.0,0,0,0,0,0.0
20000406,57000.01,57000.01,57000.01,57000.01,0,0,0,0,0.0
20000407,57000.01,57000.01,57000.01,57000.01,0,0,0,0,0.0
20000410,57250.01,57250.01,57250.01,57250.01,0,0,0,0,0.0
20000411,57000.01,57000.01,57000.01,57000.01,0,0,0,0,0.0
20000412,56950.0,56950.0,56950.0,56950.0,0,0,0,0,0.0
20000413,56250.0,56250.0,56250.0,56250.0,0,0,0,0,0.0
20000417,55900.0,55900.0,55900.0,55900.0,0,0,0,0,0.0
20000418,56650.0,56650.0,56650.0,56650.0,0,0,0,0,0.0
20000419,56400.0,56400.0,56400.0,56400.0,0,0,0,0,0.0
20000420,56050.0,56050.0,56050.0,56050.0,0,0,0,0,0.0
20000424,55750.0,55750.0,55750.0,55750.0,0,0,200006,200006,0.0
20000425,55300.0,55300.0,55300.0,55300.0,0,0,0,0,-250.0
20000426,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000427,54700.01,54700.01,54700.01,54700.01,0,0,0,0,0.0
20000428,54850.0,54850.0,54850.0,54850.0,0,0,0,0,0.0
20000501,54850.0,54850.0,54850.0,54850.0,0,0,0,0,0.0
20000502,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
20000503,54550.0,54550.0,54550.0,54550.0,0,0,0,0,0.0
20000504,54700.01,54700.01,54700.01,54700.01,0,0,0,0,0.0
20000505,54700.01,54700.01,54700.01,54700.01,0,0,0,0,0.0
20000508,54900.0,54900.0,54900.0,54900.0,0,0,0,0,0.0
20000509,54900.0,54900.0,54900.0,54900.0,0,0,0,0,0.0
20000510,54600.0,54600.0,54600.0,54600.0,0,0,0,0,0.0
20000511,54500.0,54500.0,54500.0,54500.0,0,0,0,0,0.0
20000512,54500.0,54500.0,54100.0,54100.0,0,0,0,0,0.0
20000515,54250.0,54250.0,54250.0,54250.0,0,0,0,0,0.0
20000516,54550.0,54550.0,54550.0,54550.0,0,0,0,0,0.0
20000517,54300.0,54300.0,54300.0,54300.0,0,0,0,0,0.0
20000518,54400.0,54400.0,54400.0,54400.0,0,0,0,0,0.0
20000519,54200.01,54200.01,54200.01,54200.01,0,0,0,0,0.0
20000522,53750.0,53750.0,53750.0,53750.0,0,0,0,0,0.0
20000523,53900.0,53900.0,53900.0,53900.0,0,0,0,0,0.0
20000524,53950.0,53950.0,53950.0,53950.0,0,0,0,0,0.0
20000525,54100.0,54100.0,54100.0,54100.0,0,0,200007,200007,0.0
20000526,53600.0,53600.0,53600.0,53600.0,0,0,0,0,-500.0
20000530,54050.0,54050.0,54050.0,54050.0,0,0,0,0,0.0
20000531,54400.0,54400.0,54400.0,54400.0,0,0,0,0,0.0
20000601,54600.0,54600.0,54600.0,54600.0,0,0,0,0,0.0
20000602,54950.0,54950.0,54950.0,54950.0,0,0,0,0,0.0
20000605,55350.0,55350.0,55350.0,55350.0,0,0,0,0,0.0
20000606,55200.0,55200.0,55200.0,55200.0,0,0,0,0,0.0
20000607,55200.0,55200.0,55200.0,55200.0,0,0,0,0,0.0
20000608,55150.0,55150.0,55150.0,55150.0,0,0,0,0,0.0
20000609,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000612,55100.0,55100.0,55000.0,55000.0,0,0,0,0,0.0
20000613,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
20000614,54950.0,54950.0,54950.0,54950.0,0,0,0,0,0.0
20000615,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
20000616,55200.0,55200.0,55200.0,55200.0,0,0,0,0,0.0
20000619,55200.0,55200.0,55200.0,55200.0,0,0,0,0,0.0
20000620,55400.0,55400.0,55400.0,55400.0,0,0,0,0,0.0
20000621,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000622,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000623,54700.01,54700.01,54700.01,54700.01,0,0,0,0,0.0
20000626,54600.0,54600.0,54600.0,54600.0,0,0,200008,200008,0.0
20000627,54400.0,54400.0,54400.0,54400.0,0,0,0,0,-450.0
20000628,54450.01,54450.01,54450.01,54450.01,0,0,0,0,0.0
20000629,54700.01,54700.01,54700.01,54700.01,0,0,0,0,0.0
20000630,54950.0,54950.0,54950.0,54950.0,0,0,0,0,0.0
20000703,54950.0,54950.0,54950.0,54950.0,0,0,0,0,0.0
20000705,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
20000706,55150.0,55150.0,55150.0,55150.0,0,0,0,0,0.0
20000707,55200.0,55200.0,55200.0,55200.0,0,0,0,0,0.0
20000710,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
20000711,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000712,55150.0,55150.0,55150.0,55150.0,0,0,0,0,0.0
20000713,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
20000714,55150.0,55150.0,55150.0,55150.0,0,0,0,0,0.0
20000717,55300.0,55300.0,55300.0,55300.0,0,0,0,0,0.0
20000718,55400.0,55400.0,55400.0,55400.0,0,0,0,0,0.0
20000719,55200.0,55200.0,55150.0,55150.0,0,0,0,0,0.0
20000720,55400.0,55400.0,55400.0,55400.0,0,0,0,0,0.0
20000721,55550.0,55550.0,55550.0,55550.0,0,0,0,0,0.0
20000724,55550.0,55550.0,55550.0,55550.0,0,0,0,0,0.0
20000725,55750.0,55750.0,55750.0,55750.0,0,0,0,0,0.0
20000726,55900.0,55900.0,55900.0,55900.0,0,0,200009,200009,0.0
20000727,55600.01,55600.01,55600.01,55600.01,0,0,0,0,-499.99
20000728,55300.0,55300.0,55300.0,55300.0,0,0,0,0,0.0
20000731,55000.0,55550.0,55000.0,55550.0,0,0,0,0,0.0
20000801,55250.0,55250.0,55250.0,55250.0,0,0,0,0,0.0
20000802,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000803,55200.0,55200.0,55200.0,55200.0,0,0,0,0,0.0
20000804,55400.0,55400.0,55400.0,55400.0,0,0,0,0,0.0
20000807,55300.0,55300.0,55300.0,55300.0,0,0,0,0,0.0
20000808,55200.0,55200.0,55200.0,55200.0,0,0,0,0,0.0
20000809,55400.0,55400.0,55400.0,55400.0,0,0,0,0,0.0
20000810,55400.0,55400.0,55400.0,55400.0,0,0,0,0,0.0
20000811,55300.0,55300.0,55300.0,55300.0,0,0,0,0,0.0
20000814,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000815,55300.0,55300.0,55300.0,55300.0,0,0,0,0,0.0
20000816,55000.0,55000.0,55000.0,55000.0,0,0,0,0,0.0
20000817,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
20000818,54800.0,54800.0,54800.0,54800.0,0,0,0,0,0.0
20000821,54750.0,54750.0,54750.0,54750.0,0,0,0,0,0.0
20000822,54850.0,54850.0,54850.0,54850.0,0,0,0,0,0.0
20000823,54850.0,54850.0,54850.0,54850.0,0,0,0,0,0.0
20000824,54800.0,54800.0,54800.0,54800.0,0,0,0,0,0.0
20000825,54800.0,54800.0,54800.0,54800.0,0,0,0,0,0.0
20000828,54600.0,54600.0,54600.0,54600.0,0,0,200010,200010,0.0
20000829,54050.0,54050.0,54050.0,54050.0,0,0,0,0,-550.0
20000830,54450.01,54450.01,54450.01,54450.01,0,0,0,0,0.0
20000831,54400.0,54400.0,54400.0,54400.0,0,0,0,0,0.0
20000901,54470.0,54470.0,54470.0,54470.0,0,0,0,0,0.0
20000905,54440.0,54440.0,54440.0,54440.0,0,0,0,0,0.0
20000906,54500.0,54500.0,54500.0,54500.0,0,0,0,0,0.0
20000907,54500.0,54500.0,54500.0,54500.0,0,0,0,0,0.0
20000908,54550.0,54550.0,54550.0,54550.0,0,0,0,0,0.0
20000911,54600.0,54650.0,54600.0,54650.0,0,0,0,0,0.0
20000912,54550.0,54550.0,54350.0,54400.0,0,0,0,0,0.0
20000913,54380.0,54380.0,54300.0,54300.0,0,0,0,0,0.0
20000914,54250.0,54250.0,54250.0,54250.0,0,0,0,0,0.0
20000915,53950.0,53950.0,53950.0,53950.0,0,0,0,0,0.0
20000918,53650.0,53650.0,53650.0,53650.0,0,0,0,0,0.0
20000919,53850.0,53850.0,53850.0,53850.0,0,0,0,0,0.0
20000920,53700.0,53700.0,53700.0,53700.0,0,0,0,0,0.0
20000921,53850.0,53850.0,53850.0,53850.0,0,0,0,0,0.0
20000922,53900.0,53900.0,53900.0,53900.0,0,0,0,0,0.0
20000925,54000.0,54150.0,54000.0,54150.0,0,0,0,0,0.0
20000926,54000.0,54000.0,54000.0,54000.0,0,0,200011,200011,0.0
20000927,53600.0,53600.0,53550.0,53550.0,0,0,0,0,-400.0
