DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20030515,3910.0,3970.0,3910.0,3960.0,273,4349,0,0,0.0
20030516,3990.0,4020.0,3960.0,3990.0,135,4308,0,0,0.0
20030519,3930.0,3930.0,3870.0,3880.0,268,4255,0,0,0.0
20030520,3850.0,3850.0,3800.0,3830.0,196,4218,0,0,0.0
20030521,3800.0,3800.0,3730.0,3760.0,53,4398,0,0,0.0
20030522,3750.0,3830.0,3750.0,3830.0,217,4555,0,0,0.0
20030523,3880.0,3880.0,3810.0,3830.0,262,4556,0,0,0.0
20030526,3850.0,3860.0,3810.0,3840.0,356,4739,0,0,0.0
20030527,3830.0,3880.0,3790.0,3880.0,256,4874,0,0,0.0
20030528,3910.0,3960.0,3910.0,3960.0,93,5188,0,0,0.0
20030529,3950.0,3970.0,3950.0,3960.0,21,5432,0,0,0.0
20030530,3960.0,4030.0,3960.0,4030.0,241,5402,0,0,0.0
20030602,4150.0,4280.0,4130.0,4280.0,496,5407,0,0,0.0
20030603,4180.0,4180.0,4120.0,4120.0,195,5568,0,0,0.0
20030604,4150.0,4210.0,4150.0,4210.0,2775,5593,0,0,0.0
20030605,4240.0,4240.0,4140.0,4200.0,1083,5527,0,0,0.0
20030606,4260.0,4330.0,4250.0,4270.0,320,7929,0,0,0.0
20030609,4290.0,4290.0,4260.0,4260.0,463,6672,0,0,0.0
20030610,4260.0,4330.0,4260.0,4330.0,286,6494,0,0,0.0
20030611,4390.0,4390.0,4350.0,4350.0,769,6111,0,0,0.0
20030612,4400.0,4430.0,4340.0,4340.0,165,5922,0,0,0.0
20030613,4340.0,4340.0,4230.0,4230.0,222,6227,0,0,0.0
20030616,4190.0,4310.0,4180.0,4310.0,2542,6205,0,0,0.0
20030617,4390.0,4430.0,4370.0,4390.0,1045,6176,200309,200309,0.0
20030618,4380.0,4400.0,4370.0,4400.0,3363,5255,0,0,50.0
20030619,4400.0,4410.0,4360.0,4360.0,98,3196,0,0,0.0
20030620,4330.0,4380.0,4330.0,4340.0,68,5656,0,0,0.0
20030623,4330.0,4330.0,4240.0,4260.0,261,5668,0,0,0.0
20030624,4200.0,4230.0,4180.0,4230.0,129,5725,0,0,0.0
20030625,4220.0,4250.0,4210.0,4230.0,181,5877,0,0,0.0
20030626,4220.0,4260.0,4190.0,4260.0,515,5973,0,0,0.0
20030627,4350.0,4350.0,4240.0,4240.0,1508,6024,0,0,0.0
20030630,4270.0,4290.0,4240.0,4240.0,1448,6198,0,0,0.0
20030701,4240.0,4240.0,4110.0,4160.0,291,7336,0,0,0.0
20030702,4220.0,4350.0,4210.0,4350.0,252,8304,0,0,0.0
20030703,4300.0,4310.0,4220.0,4270.0,26,8211,0,0,0.0
20030704,4290.0,4310.0,4290.0,4310.0,91,8228,0,0,0.0
20030707,4390.0,4460.0,4390.0,4440.0,290,8238,0,0,0.0
20030708,4480.0,4530.0,4480.0,4530.0,156,8264,0,0,0.0
20030709,4540.0,4550.0,4490.0,4500.0,111,8268,0,0,0.0
20030710,4500.0,4500.0,4430.0,4430.0,47,8264,0,0,0.0
20030711,4400.0,4430.0,4400.0,4420.0,121,8245,0,0,0.0
20030714,4500.0,4560.0,4500.0,4560.0,592,8234,0,0,0.0
20030715,4600.0,4610.0,4550.0,4550.0,242,8244,0,0,0.0
20030716,4640.0,4640.0,4560.0,4590.0,266,8352,0,0,0.0
20030717,4550.0,4550.0,4490.0,4500.0,142,8404,0,0,0.0
20030718,4490.0,4530.0,4480.0,4520.0,121,8551,0,0,0.0
20030721,4570.0,4570.0,4450.0,4470.0,264,8634,0,0,0.0
20030722,4450.0,4450.0,4400.0,4430.0,86,8649,0,0,0.0
20030723,4480.0,4480.0,4410.0,4450.0,168,8609,0,0,0.0
20030724,4420.0,4550.0,4420.0,4530.0,108,8634,0,0,0.0
20030725,4530.0,4550.0,4500.0,4530.0,76,8676,0,0,0.0
20030728,4580.0,4590.0,4560.0,4580.0,152,8669,0,0,0.0
20030729,4570.0,4580.0,4520.0,4570.0,84,8684,0,0,0.0
20030730,4500.0,4530.0,4500.0,4520.0,196,8735,0,0,0.0
20030731,4520.0,4590.0,4520.0,4580.0,129,8681,0,0,0.0
20030801,4600.0,4640.0,4570.0,4570.0,759,8663,0,0,0.0
20030804,4590.0,4630.0,4570.0,4630.0,247,8613,0,0,0.0
20030805,4620.0,4660.0,4620.0,4660.0,468,8869,0,0,0.0
20030806,4600.0,4610.0,4580.0,4600.0,76,9028,0,0,0.0
20030807,4580.0,4580.0,4510.0,4520.0,427,9223,0,0,0.0
20030808,4540.0,4620.0,4540.0,4610.0,122,9256,0,0,0.0
20030811,4620.0,4620.0,4590.0,4610.0,269,9548,0,0,0.0
20030812,4630.0,4690.0,4620.0,4680.0,1184,9556,0,0,0.0
20030813,4690.0,4790.0,4690.0,4740.0,241,9494,0,0,0.0
20030814,4740.0,4770.0,4730.0,4730.0,101,10079,0,0,0.0
20030815,4750.0,4760.0,4730.0,4730.0,102,10108,0,0,0.0
20030818,4780.0,4840.0,4780.0,4830.0,302,10102,0,0,0.0
20030819,4900.0,4950.0,4890.0,4900.0,328,10136,0,0,0.0
20030820,4910.0,4950.0,4850.0,4930.0,514,10198,0,0,0.0
20030821,5150.0,5150.0,4970.0,5070.0,539,10347,0,0,0.0
20030822,5060.0,5210.0,5030.0,5130.0,239,10484,0,0,0.0
20030825,5100.0,5100.0,5050.0,5100.0,601,10490,0,0,0.0
20030826,5140.0,5150.0,5050.0,5080.0,207,10534,0,0,0.0
20030827,5100.0,5110.0,5090.0,5110.0,301,10894,0,0,0.0
20030828,5120.0,5190.0,5120.0,5140.0,727,11001,0,0,0.0
20030829,5200.0,5270.0,5200.0,5260.0,1575,11205,0,0,0.0
20030901,5350.0,5470.0,5350.0,5470.0,898,11603,0,0,0.0
20030902,5480.0,5500.0,5410.0,5440.0,2587,12062,0,0,0.0
20030903,5540.0,5650.0,5540.0,5620.0,663,11742,0,0,0.0
20030904,5610.0,5630.0,5560.0,5630.0,531,12008,0,0,0.0
20030905,5630.0,5630.0,5520.0,5550.0,400,12406,0,0,0.0
20030908,5520.0,5610.0,5490.0,5600.0,642,12717,0,0,0.0
20030909,5660.0,5680.0,5490.0,5550.0,723,12823,0,0,0.0
20030910,5480.0,5480.0,5340.0,5340.0,2057,13126,0,0,0.0
20030911,5250.0,5320.0,5220.0,5310.0,1044,12912,0,0,0.0
20030912,5350.0,5410.0,5240.0,5260.0,1447,13113,0,0,0.0
20030915,5300.0,5380.0,5300.0,5350.0,4423,13230,0,0,0.0
20030916,5350.0,5410.0,5340.0,5400.0,2490,12286,200312,200312,0.0
20030917,5520.0,5530.0,5460.0,5460.0,8001,12356,0,0,80.0
20030918,5450.0,5480.0,5400.0,5440.0,605,6756,0,0,0.0
20030919,5440.0,5460.0,5350.0,5350.0,1025,12345,0,0,0.0
20030922,5310.0,5310.0,5080.0,5090.0,881,12776,0,0,0.0
20030923,5020.0,5060.0,4950.0,5060.0,839,12700,0,0,0.0
20030924,5120.0,5200.0,5000.0,5020.0,2803,12550,0,0,0.0
20030925,5000.0,5010.0,4850.0,4940.0,670,12508,0,0,0.0
20030926,4880.0,4900.0,4800.0,4840.0,721,14359,0,0,0.0
20030929,4830.0,4920.0,4810.0,4920.0,1193,14458,0,0,0.0
20030930,4930.0,4980.0,4850.0,4850.0,1566,14252,0,0,0.0
20031001,4830.0,4920.0,4760.0,4920.0,1066,14086,0,0,0.0
20031002,4950.0,5020.0,4950.0,4990.0,107,14162,0,0,0.0
20031003,5000.0,5160.0,4980.0,5150.0,300,14128,0,0,0.0
20031006,5140.0,5210.0,5100.0,5210.0,742,14110,0,0,0.0
20031007,5180.0,5180.0,5110.0,5120.0,970,14105,0,0,0.0
20031008,5180.0,5300.0,5170.0,5220.0,1109,13769,0,0,0.0
20031009,5270.0,5390.0,5250.0,5370.0,434,14066,0,0,0.0
20031010,5350.0,5380.0,5310.0,5330.0,1402,14392,0,0,0.0
20031013,5360.0,5490.0,5360.0,5460.0,1176,14427,0,0,0.0
20031014,5490.0,5490.0,5360.0,5390.0,765,13676,0,0,0.0
20031015,5470.0,5590.0,5470.0,5530.0,422,14153,0,0,0.0
20031016,5530.0,5540.0,5450.0,5530.0,594,14014,0,0,0.0
20031017,5520.0,5530.0,5410.0,5430.0,168,13865,0,0,0.0
20031020,5430.0,5430.0,5370.0,5400.0,251,13889,0,0,0.0
20031021,5600.0,5600.0,5370.0,5420.0,589,13907,0,0,0.0
20031022,5420.0,5420.0,5290.0,5290.0,1590,14044,0,0,0.0
20031023,5110.0,5240.0,5070.0,5240.0,717,14120,0,0,0.0
20031024,5200.0,5280.0,5110.0,5230.0,489,14441,0,0,0.0
20031027,5280.0,5360.0,5280.0,5330.0,655,14617,0,0,0.0
20031028,5400.0,5530.0,5400.0,5530.0,621,14505,0,0,0.0
20031029,5470.0,5640.0,5470.0,5590.0,709,14505,0,0,0.0
20031030,5580.0,5630.0,5500.0,5610.0,478,14305,0,0,0.0
20031031,5600.0,5650.0,5580.0,5620.0,1875,14506,0,0,0.0
20031103,5700.0,5880.0,5700.0,5800.0,777,14330,0,0,0.0
20031104,5990.0,5990.0,5740.0,5770.0,703,13826,0,0,0.0
20031105,5700.0,5740.0,5580.0,5620.0,476,14080,0,0,0.0
20031106,5610.0,5660.0,5570.0,5660.0,986,14034,0,0,0.0
20031107,5700.0,5850.0,5700.0,5740.0,326,13867,0,0,0.0
20031110,5700.0,5720.0,5590.0,5590.0,692,14542,0,0,0.0
20031111,5630.0,5630.0,5460.0,5520.0,555,14498,0,0,0.0
20031112,5570.0,5680.0,5570.0,5680.0,1224,14344,0,0,0.0
20031113,5710.0,5800.0,5680.0,5720.0,367,14382,0,0,0.0
20031114,5740.0,5770.0,5720.0,5730.0,733,14683,0,0,0.0
20031117,5520.0,5580.0,5480.0,5500.0,1008,14490,0,0,0.0
20031118,5520.0,5600.0,5470.0,5480.0,748,14287,0,0,0.0
20031119,5440.0,5460.0,5400.0,5460.0,1106,14614,0,0,0.0
20031120,5530.0,5530.0,5380.0,5500.0,373,14464,0,0,0.0
20031121,5480.0,5480.0,5400.0,5450.0,618,14784,0,0,0.0
20031124,5470.0,5590.0,5470.0,5590.0,905,14652,0,0,0.0
20031125,5620.0,5620.0,5570.0,5610.0,646,14914,0,0,0.0
20031126,5610.0,5650.0,5560.0,5570.0,137,15072,0,0,0.0
20031127,5560.0,5590.0,5540.0,5570.0,121,15298,0,0,0.0
20031128,5600.0,5600.0,5550.0,5590.0,419,15347,0,0,0.0
20031201,5610.0,5670.0,5610.0,5670.0,487,15356,0,0,0.0
20031202,5670.0,5670.0,5620.0,5640.0,468,15446,0,0,0.0
20031203,5620.0,5770.0,5610.0,5670.0,273,15540,0,0,0.0
20031204,5620.0,5780.0,5590.0,5640.0,355,15736,0,0,0.0
20031205,5600.0,5690.0,5580.0,5590.0,309,15871,0,0,0.0
20031208,5570.0,5650.0,5520.0,5550.0,824,15847,0,0,0.0
20031209,5590.0,5630.0,5520.0,5540.0,562,15788,0,0,0.0
20031210,5490.0,5520.0,5460.0,5490.0,1545,15762,0,0,0.0
20031211,5480.0,5490.0,5450.0,5460.0,530,15953,0,0,0.0
20031212,5510.0,5510.0,5470.0,5480.0,1722,17016,0,0,0.0
20031215,5560.0,5560.0,5450.0,5490.0,6985,17158,0,0,0.0
20031216,5470.0,5470.0,5330.0,5350.0,7704,16885,200403,200403,0.0
20031217,5340.0,5400.0,5210.0,5280.0,4944,18934,0,0,10.0
20031218,5260.0,5390.0,5260.0,5360.0,876,10911,0,0,0.0
20031219,5390.0,5410.0,5350.0,5380.0,303,15747,0,0,0.0
20031222,5360.0,5380.0,5320.0,5380.0,124,16126,0,0,0.0
20031223,5380.0,5380.0,5360.0,5360.0,295,16268,0,0,0.0
20031229,5370.0,5430.0,5370.0,5430.0,329,16290,0,0,0.0
20031230,5440.0,5470.0,5430.0,5440.0,630,16249,0,0,0.0
20040102,5430.0,5570.0,5430.0,5570.0,366,16382,0,0,0.0
20040105,5580.0,5610.0,5540.0,5610.0,347,16830,0,0,0.0
20040106,5600.0,5600.0,5570.0,5580.0,519,17036,0,0,0.0
20040107,5570.0,5670.0,5560.0,5670.0,1135,17093,0,0,0.0
20040108,5620.0,5840.0,5620.0,5780.0,682,17165,0,0,0.0
20040109,5810.0,5860.0,5740.0,5780.0,456,17118,0,0,0.0
20040112,5770.0,5780.0,5750.0,5770.0,778,17431,0,0,0.0
20040113,5790.0,5850.0,5750.0,5760.0,501,17646,0,0,0.0
20040114,5780.0,5880.0,5770.0,5870.0,874,17773,0,0,0.0
20040115,5860.0,5940.0,5820.0,5940.0,1083,17966,0,0,0.0
20040116,5940.0,6060.0,5910.0,6030.0,2311,18411,0,0,0.0
20040119,6090.0,6260.0,6070.0,6250.0,1623,18758,0,0,0.0
20040120,6250.0,6260.0,6160.0,6180.0,1393,18542,0,0,0.0
20040121,6160.0,6180.0,6070.0,6160.0,1161,19248,0,0,0.0
20040122,6170.0,6210.0,6120.0,6130.0,480,19615,0,0,0.0
20040123,6130.0,6160.0,6090.0,6130.0,484,20088,0,0,0.0
20040126,6150.0,6200.0,6130.0,6200.0,967,20346,0,0,0.0
20040127,6220.0,6270.0,6180.0,6180.0,1015,20528,0,0,0.0
20040128,6180.0,6280.0,6170.0,6270.0,913,20984,0,0,0.0
20040129,6200.0,6210.0,6130.0,6130.0,883,21258,0,0,0.0
20040130,6200.0,6220.0,6150.0,6190.0,689,21478,0,0,0.0
20040202,6200.0,6240.0,6130.0,6240.0,729,21474,0,0,0.0
20040203,6210.0,6210.0,6130.0,6170.0,935,21496,0,0,0.0
20040204,6160.0,6190.0,6100.0,6110.0,1089,21885,0,0,0.0
20040205,6030.0,6130.0,6010.0,6050.0,1033,22000,0,0,0.0
20040206,6070.0,6190.0,6070.0,6160.0,1770,21833,0,0,0.0
20040209,6170.0,6360.0,6170.0,6290.0,550,21718,0,0,0.0
20040210,6300.0,6370.0,6290.0,6350.0,715,22319,0,0,0.0
20040211,6350.0,6400.0,6350.0,6400.0,1404,22401,0,0,0.0
20040212,6440.0,6450.0,6280.0,6330.0,2867,22531,0,0,0.0
20040213,6370.0,6430.0,6250.0,6290.0,1019,22421,0,0,0.0
20040216,6380.0,6470.0,6350.0,6450.0,843,21679,0,0,0.0
20040217,6460.0,6540.0,6460.0,6540.0,1187,20889,0,0,0.0
20040218,6510.0,6540.0,6460.0,6500.0,1548,20872,0,0,0.0
20040219,6500.0,6530.0,6490.0,6500.0,1292,21149,0,0,0.0
20040220,6430.0,6470.0,6400.0,6420.0,585,22133,0,0,0.0
20040223,6450.0,6490.0,6400.0,6410.0,1875,22696,0,0,0.0
20040224,6380.0,6380.0,6180.0,6250.0,1113,22809,0,0,0.0
20040225,6260.0,6290.0,6180.0,6280.0,861,22852,0,0,0.0
20040226,6330.0,6330.0,6210.0,6280.0,735,22804,0,0,0.0
20040227,6310.0,6350.0,6250.0,6290.0,686,22816,0,0,0.0
20040301,6340.0,6440.0,6340.0,6420.0,638,23228,0,0,0.0
20040302,6490.0,6510.0,6460.0,6470.0,1199,23273,0,0,0.0
20040303,6460.0,6480.0,6390.0,6430.0,638,23384,0,0,0.0
20040304,6450.0,6520.0,6430.0,6450.0,883,23058,0,0,0.0
20040305,6500.0,6550.0,6460.0,6490.0,1713,23055,0,0,0.0
20040308,6500.0,6530.0,6490.0,6520.0,3363,23101,0,0,0.0
20040309,6410.0,6480.0,6290.0,6310.0,3784,23574,0,0,0.0
20040310,6270.0,6270.0,6140.0,6160.0,7160,23529,0,0,0.0
20040311,6080.0,6080.0,5750.0,5980.0,3689,24468,0,0,0.0
20040312,5770.0,6040.0,5720.0,6010.0,2762,23266,0,0,0.0
20040315,6040.0,6070.0,5700.0,5720.0,4534,23409,0,0,0.0
20040316,5710.0,5820.0,5690.0,5770.0,7844,23192,200406,200406,0.0
20040317,5910.0,6020.0,5900.0,6010.0,8387,22257,0,0,40.0
20040318,6040.0,6040.0,5850.0,5880.0,6791,8207,0,0,0.0
20040319,5910.0,5940.0,5810.0,5830.0,3745,15949,0,0,0.0
20040322,5530.0,5660.0,5470.0,5520.0,1906,20436,0,0,0.0
20040323,5560.0,5630.0,5500.0,5610.0,1264,21613,0,0,0.0
20040324,5590.0,5660.0,5530.0,5660.0,1109,21774,0,0,0.0
20040325,5690.0,5900.0,5660.0,5890.0,1000,21894,0,0,0.0
20040326,5990.0,5990.0,5800.0,5850.0,708,22044,0,0,0.0
20040329,5860.0,5960.0,5850.0,5960.0,790,22386,0,0,0.0
20040330,5960.0,5960.0,5880.0,5900.0,672,22640,0,0,0.0
20040331,5950.0,5960.0,5910.0,5930.0,1507,22594,0,0,0.0
20040401,5970.0,6050.0,5950.0,6040.0,1368,22670,0,0,0.0
20040402,6050.0,6160.0,6020.0,6130.0,1082,23120,0,0,0.0
20040405,6160.0,6230.0,6140.0,6190.0,1224,23331,0,0,0.0
20040406,6230.0,6230.0,6050.0,6070.0,666,23605,0,0,0.0
20040407,6040.0,6090.0,6000.0,6000.0,782,23567,0,0,0.0
20040408,6090.0,6150.0,6070.0,6110.0,672,23542,0,0,0.0
20040413,6180.0,6230.0,6050.0,6050.0,1030,23509,0,0,0.0
20040414,6050.0,6120.0,5990.0,6090.0,942,23591,0,0,0.0
20040415,6110.0,6110.0,6000.0,6040.0,1405,23164,0,0,0.0
20040416,6040.0,6070.0,5970.0,6040.0,508,23062,0,0,0.0
20040419,6010.0,6050.0,5980.0,6050.0,860,23163,0,0,0.0
20040420,6060.0,6150.0,6060.0,6120.0,1215,23181,0,0,0.0
20040421,6060.0,6100.0,6030.0,6060.0,975,23505,0,0,0.0
20040422,6080.0,6160.0,6030.0,6160.0,862,23617,0,0,0.0
20040423,6150.0,6190.0,6130.0,6180.0,529,23867,0,0,0.0
20040426,6180.0,6190.0,6140.0,6140.0,324,24135,0,0,0.0
20040427,6150.0,6200.0,6140.0,6180.0,1291,24115,0,0,0.0
20040428,6160.0,6160.0,5910.0,5970.0,2258,24027,0,0,0.0
20040429,5900.0,5900.0,5740.0,5840.0,1051,23536,0,0,0.0
20040430,5820.0,5860.0,5770.0,5840.0,1095,22772,0,0,0.0
20040503,5800.0,5920.0,5740.0,5890.0,1251,22900,0,0,0.0
20040504,5930.0,5950.0,5860.0,5880.0,424,22847,0,0,0.0
20040505,5790.0,5900.0,5790.0,5900.0,1105,22796,0,0,0.0
20040506,5870.0,5890.0,5660.0,5680.0,815,22893,0,0,0.0
20040507,5710.0,5770.0,5670.0,5730.0,3947,22378,0,0,0.0
20040510,5530.0,5530.0,5410.0,5490.0,1915,22322,0,0,0.0
20040511,5520.0,5570.0,5470.0,5510.0,4623,22639,0,0,0.0
20040512,5560.0,5610.0,5360.0,5410.0,1361,22790,0,0,0.0
20040513,5510.0,5550.0,5450.0,5530.0,768,22601,0,0,0.0
20040514,5560.0,5560.0,5450.0,5480.0,3467,22857,0,0,0.0
20040517,5390.0,5390.0,5230.0,5270.0,806,22801,0,0,0.0
20040518,5350.0,5400.0,5330.0,5380.0,1298,22426,0,0,0.0
20040519,5470.0,5580.0,5460.0,5540.0,641,22506,0,0,0.0
20040520,5550.0,5550.0,5400.0,5470.0,581,22340,0,0,0.0
20040521,5520.0,5550.0,5470.0,5490.0,1265,22464,0,0,0.0
20040524,5540.0,5630.0,5530.0,5580.0,3493,22409,0,0,0.0
20040525,5550.0,5600.0,5460.0,5600.0,1390,22516,0,0,0.0
20040526,5650.0,5650.0,5540.0,5580.0,1256,23550,0,0,0.0
20040527,5600.0,5650.0,5560.0,5580.0,651,23502,0,0,0.0
20040528,5660.0,5680.0,5630.0,5650.0,119,23421,0,0,0.0
20040531,5630.0,5680.0,5610.0,5670.0,633,23432,0,0,0.0
20040601,5690.0,5690.0,5550.0,5570.0,603,23431,0,0,0.0
20040602,5630.0,5640.0,5580.0,5620.0,698,23381,0,0,0.0
20040603,5570.0,5620.0,5540.0,5610.0,568,23278,0,0,0.0
20040604,5610.0,5710.0,5600.0,5710.0,2236,23347,0,0,0.0
20040607,5800.0,5810.0,5770.0,5800.0,429,23415,0,0,0.0
20040608,5830.0,5840.0,5770.0,5770.0,527,22567,0,0,0.0
20040609,5770.0,5790.0,5680.0,5680.0,1482,22602,0,0,0.0
20040610,5690.0,5750.0,5680.0,5730.0,2123,22867,0,0,0.0
20040611,5720.0,5750.0,5710.0,5720.0,2141,22717,0,0,0.0
20040614,5700.0,5720.0,5620.0,5620.0,6224,22055,0,0,0.0
20040615,5630.0,5690.0,5570.0,5690.0,11157,20830,200409,200409,0.0
20040616,5750.0,5770.0,5710.0,5760.0,5136,18139,0,0,40.0
20040617,5770.0,5780.0,5740.0,5770.0,6814,12679,0,0,0.0
20040618,5720.0,5730.0,5680.0,5690.0,432,16039,0,0,0.0
20040621,5700.0,5740.0,5700.0,5710.0,559,17855,0,0,0.0
20040622,5690.0,5690.0,5600.0,5630.0,439,18001,0,0,0.0
20040623,5680.0,5700.0,5650.0,5690.0,412,18146,0,0,0.0
20040624,5740.0,5780.0,5730.0,5760.0,281,18413,0,0,0.0
20040625,5770.0,5770.0,5710.0,5740.0,1923,18428,0,0,0.0
20040628,5740.0,5850.0,5740.0,5830.0,382,18435,0,0,0.0
20040629,5770.0,5820.0,5770.0,5820.0,1033,19529,0,0,0.0
20040630,5820.0,5870.0,5800.0,5830.0,2404,19672,0,0,0.0
20040701,5870.0,5940.0,5750.0,5760.0,763,20215,0,0,0.0
20040702,5720.0,5770.0,5720.0,5730.0,318,21043,0,0,0.0
20040705,5790.0,5790.0,5690.0,5740.0,570,20775,0,0,0.0
20040706,5720.0,5730.0,5630.0,5630.0,964,20548,0,0,0.0
20040707,5640.0,5640.0,5550.0,5590.0,1074,20417,0,0,0.0
20040708,5520.0,5530.0,5450.0,5480.0,943,20595,0,0,0.0
20040709,5490.0,5490.0,5430.0,5480.0,784,20515,0,0,0.0
20040712,5450.0,5450.0,5340.0,5340.0,409,20732,0,0,0.0
20040713,5320.0,5400.0,5320.0,5360.0,1711,20499,0,0,0.0
20040714,5280.0,5340.0,5220.0,5330.0,921,20398,0,0,0.0
20040715,5300.0,5320.0,5210.0,5230.0,2281,19952,0,0,0.0
20040716,5260.0,5260.0,5200.0,5230.0,1013,19988,0,0,0.0
20040719,5200.0,5220.0,5120.0,5120.0,1534,20539,0,0,0.0
20040720,5080.0,5180.0,5050.0,5180.0,1770,20403,0,0,0.0
20040721,5210.0,5350.0,5210.0,5230.0,1051,20333,0,0,0.0
20040722,5140.0,5190.0,5120.0,5140.0,603,20882,0,0,0.0
20040723,5180.0,5210.0,5110.0,5140.0,547,20589,0,0,0.0
20040726,5140.0,5150.0,5020.0,5050.0,1301,20579,0,0,0.0
20040727,5040.0,5090.0,5010.0,5080.0,1392,20479,0,0,0.0
20040728,5100.0,5160.0,4990.0,4990.0,863,21161,0,0,0.0
20040729,5050.0,5170.0,5050.0,5160.0,374,21125,0,0,0.0
20040730,5180.0,5180.0,5050.0,5100.0,316,21361,0,0,0.0
20040802,5060.0,5070.0,5030.0,5060.0,808,21494,0,0,0.0
20040803,5020.0,5110.0,4910.0,5050.0,2627,21549,0,0,0.0
20040804,4970.0,4980.0,4760.0,4860.0,1433,21251,0,0,0.0
20040805,4900.0,4950.0,4830.0,4860.0,976,20195,0,0,0.0
20040806,4850.0,4850.0,4660.0,4690.0,3667,20482,0,0,0.0
20040809,4690.0,4690.0,4400.0,4480.0,1675,20065,0,0,0.0
20040810,4500.0,4520.0,4410.0,4520.0,1586,20985,0,0,0.0
20040811,4550.0,4580.0,4410.0,4470.0,1096,21544,0,0,0.0
20040812,4470.0,4500.0,4340.0,4350.0,617,21011,0,0,0.0
20040813,4340.0,4470.0,4310.0,4440.0,2222,21314,0,0,0.0
20040816,4480.0,4650.0,4390.0,4620.0,892,21463,0,0,0.0
20040817,4750.0,4750.0,4600.0,4620.0,970,20624,0,0,0.0
20040818,4670.0,4700.0,4570.0,4680.0,2588,20769,0,0,0.0
20040819,4750.0,4790.0,4680.0,4680.0,562,21245,0,0,0.0
20040820,4690.0,4730.0,4630.0,4730.0,818,20038,0,0,0.0
20040823,4790.0,4810.0,4740.0,4780.0,359,19904,0,0,0.0
20040824,4760.0,4770.0,4740.0,4760.0,357,19724,0,0,0.0
20040825,4790.0,4790.0,4700.0,4790.0,380,19861,0,0,0.0
20040826,4780.0,4790.0,4760.0,4780.0,260,19899,0,0,0.0
20040827,4770.0,4800.0,4750.0,4800.0,154,19704,0,0,0.0
20040830,4780.0,4780.0,4730.0,4740.0,528,19772,0,0,0.0
20040831,4730.0,4730.0,4640.0,4650.0,460,19747,0,0,0.0
20040901,4700.0,4710.0,4630.0,4680.0,1431,19862,0,0,0.0
20040902,4710.0,4750.0,4690.0,4730.0,957,19805,0,0,0.0
20040903,4670.0,4750.0,4640.0,4710.0,3649,18815,0,0,0.0
20040906,4720.0,4750.0,4710.0,4750.0,789,19022,0,0,0.0
20040907,4760.0,4840.0,4750.0,4820.0,519,18697,0,0,0.0
