DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20030513,15555.0000,15555.0000,15555.0000,15555.0000,0,0,0,0,0.0000
20030514,15580.0000,15580.0000,15580.0000,15580.0000,0,0,0,0,0.0000
20030515,15580.0000,15580.0000,15580.0000,15580.0000,0,0,0,0,0.0000
20030516,15600.0000,15650.0000,15600.0000,15650.0000,0,0,0,0,0.0000
20030519,15675.0000,15675.0000,15675.0000,15675.0000,0,0,0,0,0.0000
20030520,15675.0000,15675.0000,15675.0000,15675.0000,0,0,0,0,0.0000
20030521,15700.0000,15700.0000,15700.0000,15700.0000,0,0,0,0,0.0000
20030522,15675.0000,15675.0000,15675.0000,15675.0000,0,0,0,0,0.0000
20030523,15750.0000,15750.0000,15750.0000,15750.0000,0,0,0,0,0.0000
20030527,15750.0000,15750.0000,15750.0000,15750.0000,0,0,0,0,0.0000
20030528,15775.0000,15850.0000,15775.0000,15850.0000,0,0,0,0,0.0000
20030529,15850.0000,15850.0000,15850.0000,15850.0000,0,0,0,0,0.0000
20030530,15850.0000,15850.0000,15850.0000,15850.0000,0,0,0,0,0.0000
20030602,15900.0000,15900.0000,15900.0000,15900.0000,0,0,0,0,0.0000
20030603,15850.0000,15850.0000,15850.0000,15850.0000,0,0,0,0,0.0000
20030604,15875.0000,15875.0000,15875.0000,15875.0000,0,0,0,0,0.0000
20030605,15950.0000,15950.0000,15950.0000,15950.0000,0,0,0,0,0.0000
20030606,16010.0000,16050.0000,16010.0000,16050.0000,0,0,0,0,0.0000
20030609,16050.0000,16050.0000,16040.0000,16040.0000,30,0,0,0,0.0000
20030610,16025.0000,16025.0000,16025.0000,16025.0000,30,30,0,0,0.0000
20030611,16075.0000,16090.0000,16075.0000,16090.0000,0,30,0,0,0.0000
20030612,16090.0000,16090.0000,16090.0000,16090.0000,0,30,0,0,0.0000
20030613,16090.0000,16090.0000,16090.0000,16090.0000,0,30,0,0,0.0000
20030616,16170.0000,16190.0000,16170.0000,16190.0000,0,30,0,0,0.0000
20030617,16235.0000,16235.0000,16210.0000,16210.0000,10,30,0,0,0.0000
20030618,16210.0000,16210.0000,16210.0000,16210.0000,0,40,0,0,0.0000
20030619,16205.0000,16205.0000,16175.0000,16175.0000,0,40,0,0,0.0000
20030620,16185.0000,16185.0000,16185.0000,16185.0000,0,40,0,0,0.0000
20030623,16180.0000,16180.0000,16180.0000,16180.0000,0,40,0,0,0.0000
20030624,16235.0000,16235.0000,16235.0000,16235.0000,0,40,0,0,0.0000
20030625,16250.0000,16250.0000,16250.0000,16250.0000,0,40,0,0,0.0000
20030626,16250.0000,16250.0000,16250.0000,16250.0000,0,40,0,0,0.0000
20030627,16185.0000,16185.0000,16185.0000,16185.0000,0,40,0,0,0.0000
20030630,16225.0000,16225.0000,16225.0000,16225.0000,0,40,0,0,0.0000
20030701,16235.0000,16235.0000,16235.0000,16235.0000,0,40,0,0,0.0000
20030702,16270.0000,16270.0000,16270.0000,16270.0000,0,40,0,0,0.0000
20030703,16270.0000,16270.0000,16270.0000,16270.0000,0,40,0,0,0.0000
20030707,16255.0000,16255.0000,16255.0000,16255.0000,0,40,0,0,0.0000
20030708,16190.0000,16190.0000,16100.0000,16100.0000,0,40,0,0,0.0000
20030709,16585.0000,16585.0000,16145.0000,16145.0000,20,40,0,0,0.0000
20030710,16585.0000,16585.0000,16145.0000,16145.0000,60,20,0,0,0.0000
20030711,16145.0000,16145.0000,16145.0000,16145.0000,0,0,0,0,0.0000
20030714,16075.0000,16075.0000,16000.0000,16000.0000,0,0,0,0,0.0000
20030715,15975.0000,15975.0000,15975.0000,15975.0000,0,0,0,0,0.0000
20030716,15950.0000,15950.0000,15875.0000,15875.0000,0,0,0,0,0.0000
20030717,15950.0000,16000.0000,15950.0000,16000.0000,0,0,0,0,0.0000
20030718,16055.0000,16055.0000,16055.0000,16055.0000,0,0,0,0,0.0000
20030721,16080.0000,16080.0000,16080.0000,16080.0000,0,0,0,0,0.0000
20030722,16055.0000,16055.0000,16055.0000,16055.0000,0,0,0,0,0.0000
20030723,16080.0000,16080.0000,16080.0000,16080.0000,0,0,0,0,0.0000
20030724,16070.0000,16070.0000,16070.0000,16070.0000,0,0,0,0,0.0000
20030725,16105.0000,16105.0000,16105.0000,16105.0000,0,0,0,0,0.0000
20030728,16105.0000,16105.0000,16105.0000,16105.0000,0,0,0,0,0.0000
20030729,16105.0000,16105.0000,16105.0000,16105.0000,0,0,0,0,0.0000
20030730,16105.0000,16105.0000,16105.0000,16105.0000,0,0,0,0,0.0000
20030731,16095.0000,16095.0000,16095.0000,16095.0000,0,0,0,0,0.0000
20030801,16090.0000,16090.0000,16090.0000,16090.0000,0,0,0,0,0.0000
20030804,16080.0000,16080.0000,16080.0000,16080.0000,0,0,0,0,0.0000
20030805,16055.0000,16055.0000,16055.0000,16055.0000,0,0,0,0,0.0000
20030806,16050.0000,16050.0000,16050.0000,16050.0000,0,0,0,0,0.0000
20030807,16050.0000,16050.0000,16050.0000,16050.0000,0,0,0,0,0.0000
20030808,16025.0000,16025.0000,16025.0000,16025.0000,0,0,0,0,0.0000
20030811,16045.0000,16045.0000,16045.0000,16045.0000,0,0,0,0,0.0000
20030812,16025.0000,16025.0000,16025.0000,16025.0000,0,0,0,0,0.0000
20030813,16050.0000,16050.0000,16050.0000,16050.0000,0,0,0,0,0.0000
20030814,16050.0000,16050.0000,16050.0000,16050.0000,0,0,0,0,0.0000
20030815,16050.0000,16050.0000,16050.0000,16050.0000,0,0,0,0,0.0000
20030818,16050.0000,16050.0000,16050.0000,16050.0000,0,0,0,0,0.0000
20030819,16050.0000,16050.0000,16050.0000,16050.0000,0,0,0,0,0.0000
20030820,16075.0000,16075.0000,16075.0000,16075.0000,0,0,0,0,0.0000
20030821,16075.0000,16075.0000,16075.0000,16075.0000,0,0,0,0,0.0000
20030822,16075.0000,16075.0000,16075.0000,16075.0000,0,0,0,0,0.0000
20030825,16075.0000,16075.0000,16075.0000,16075.0000,0,0,0,0,0.0000
20030826,16040.0000,16040.0000,16040.0000,16040.0000,0,0,0,0,0.0000
20030827,16025.0000,16025.0000,16025.0000,16025.0000,0,0,0,0,0.0000
20030828,16025.0000,16025.0000,16025.0000,16025.0000,0,0,0,0,0.0000
20030829,16025.0000,16025.0000,16025.0000,16025.0000,0,0,0,0,0.0000
20030902,16000.0000,16000.0000,16000.0000,16000.0000,0,0,0,0,0.0000
20030903,16000.0000,16000.0000,16000.0000,16000.0000,0,0,0,0,0.0000
20030904,15925.0000,15925.0000,15860.0000,15860.0000,0,0,0,0,0.0000
20030905,15860.0000,15860.0000,15860.0000,15860.0000,0,0,0,0,0.0000
20030908,15860.0000,15860.0000,15860.0000,15860.0000,0,0,0,0,0.0000
20030909,15860.0000,15860.0000,15860.0000,15860.0000,0,0,0,0,0.0000
20030910,15860.0000,15860.0000,15860.0000,15860.0000,0,0,0,0,0.0000
20030911,15860.0000,15860.0000,15860.0000,15860.0000,0,0,0,0,0.0000
20030912,15850.0000,15850.0000,15760.0000,15760.0000,0,0,0,0,0.0000
20030915,15700.0000,15700.0000,15700.0000,15700.0000,0,0,0,0,0.0000
20030916,15700.0000,15700.0000,15700.0000,15700.0000,0,0,0,0,0.0000
20030917,15750.0000,15800.0000,15750.0000,15800.0000,0,0,0,0,0.0000
20030918,15840.0000,15840.0000,15840.0000,15840.0000,0,0,0,0,0.0000
20030919,15850.0000,15850.0000,15850.0000,15850.0000,0,0,0,0,0.0000
20030922,15900.0000,15900.0000,15900.0000,15900.0000,0,0,0,0,0.0000
20030923,15925.0000,16000.0000,15925.0000,16000.0000,0,0,0,0,0.0000
20030924,16025.0000,16025.0000,16025.0000,16025.0000,0,0,0,0,0.0000
20030925,16000.0000,16000.0000,16000.0000,16000.0000,0,0,0,0,0.0000
20030926,15975.0000,15975.0000,15975.0000,15975.0000,0,0,0,0,0.0000
20030929,15900.0000,15900.0000,15850.0000,15850.0000,0,0,0,0,0.0000
20030930,15875.0000,15875.0000,15875.0000,15875.0000,0,0,0,0,0.0000
20031001,15900.0000,15950.0000,15900.0000,15950.0000,0,0,0,0,0.0000
20031002,15975.0000,16010.0000,15975.0000,16010.0000,0,0,0,0,0.0000
20031003,16035.0000,16035.0000,16035.0000,16035.0000,0,0,0,0,0.0000
20031006,16025.0000,16025.0000,16025.0000,16025.0000,0,0,0,0,0.0000
20031007,16050.0000,16090.0000,16050.0000,16090.0000,0,0,0,0,0.0000
20031008,16105.0000,16155.0000,16105.0000,16155.0000,0,0,0,0,0.0000
20031009,16260.0000,16285.0000,16260.0000,16285.0000,0,0,0,0,0.0000
20031010,16340.0000,16340.0000,16340.0000,16340.0000,0,0,0,0,0.0000
20031014,16285.0000,16285.0000,16285.0000,16285.0000,0,0,0,0,0.0000
20031015,16310.0000,16310.0000,16310.0000,16310.0000,0,0,0,0,0.0000
20031016,16340.0000,16340.0000,16340.0000,16340.0000,0,0,0,0,0.0000
20031017,16350.0000,16365.0000,16325.0000,16325.0000,123,0,0,0,0.0000
20031020,16340.0000,16380.0000,16340.0000,16380.0000,0,122,0,0,0.0000
20031021,16410.0000,16410.0000,16410.0000,16410.0000,0,122,0,0,0.0000
20031022,16410.0000,16410.0000,16410.0000,16410.0000,0,122,0,0,0.0000
20031023,16420.0000,16420.0000,16420.0000,16420.0000,0,122,0,0,0.0000
20031024,16390.0000,16390.0000,16390.0000,16390.0000,0,122,0,0,0.0000
20031027,16315.0000,16315.0000,16245.0000,16245.0000,0,122,0,0,0.0000
20031028,16340.0000,16390.0000,16340.0000,16390.0000,1,122,0,0,0.0000
20031029,16395.0000,16420.0000,16395.0000,16420.0000,0,122,0,0,0.0000
20031030,16390.0000,16390.0000,16390.0000,16390.0000,0,122,0,0,0.0000
20031031,16285.0000,16285.0000,16175.0000,16175.0000,0,122,0,0,0.0000
20031103,16285.0000,16325.0000,16285.0000,16325.0000,0,122,0,0,0.0000
20031104,16370.0000,16420.0000,16370.0000,16420.0000,60,122,0,0,0.0000
20031105,16415.0000,16415.0000,16415.0000,16415.0000,0,62,0,0,0.0000
20031106,16420.0000,16420.0000,16420.0000,16420.0000,0,62,0,0,0.0000
20031107,16445.0000,16445.0000,16445.0000,16445.0000,0,62,0,0,0.0000
20031110,16445.0000,16445.0000,16445.0000,16445.0000,0,62,0,0,0.0000
20031112,16475.0000,16475.0000,16445.0000,16445.0000,1,62,0,0,0.0000
20031113,16420.0000,16420.0000,16420.0000,16420.0000,0,62,0,0,0.0000
20031114,16435.0000,16435.0000,16435.0000,16435.0000,0,62,0,0,0.0000
20031117,16450.0000,16465.0000,16450.0000,16465.0000,0,62,0,0,0.0000
20031118,16475.0000,16515.0000,16475.0000,16515.0000,0,62,0,0,0.0000
20031119,16515.0000,16515.0000,16515.0000,16515.0000,0,62,0,0,0.0000
20031120,16515.0000,16515.0000,16515.0000,16515.0000,0,62,0,0,0.0000
20031121,16515.0000,16515.0000,16515.0000,16515.0000,0,62,0,0,0.0000
20031124,16530.0000,16570.0000,16530.0000,16570.0000,0,62,0,0,0.0000
20031125,16595.0000,16595.0000,16595.0000,16595.0000,0,62,0,0,0.0000
20031126,16610.0000,16650.0000,16610.0000,16650.0000,0,62,0,0,0.0000
20031128,16665.0000,16665.0000,16625.0000,16625.0000,1,62,0,0,0.0000
20031201,16640.0000,16665.0000,16640.0000,16665.0000,1,62,0,0,0.0000
20031202,16665.0000,16665.0000,16665.0000,16665.0000,0,63,0,0,0.0000
20031203,16690.0000,16715.0000,16690.0000,16715.0000,0,63,0,0,0.0000
20031204,16715.0000,16715.0000,16715.0000,16715.0000,0,62,0,0,0.0000
20031205,16735.0000,16760.0000,16735.0000,16760.0000,0,62,0,0,0.0000
20031208,16790.0000,16845.0000,16790.0000,16815.0000,11,62,0,0,0.0000
20031209,16845.0000,16845.0000,16845.0000,16845.0000,0,62,0,0,0.0000
20031210,16875.0000,16875.0000,16875.0000,16875.0000,50,62,0,0,0.0000
20031211,16920.0000,16950.0000,16920.0000,16950.0000,0,112,0,0,0.0000
20031212,16980.0000,16980.0000,16950.0000,16950.0000,50,112,0,0,0.0000
20031215,16990.0000,16990.0000,16970.0000,16970.0000,5,113,0,0,0.0000
20031216,16990.0000,17100.0000,16990.0000,17065.0000,183,118,0,0,0.0000
20031217,17040.0000,17060.0000,17040.0000,17040.0000,166,301,0,0,0.0000
20031218,17080.0000,17080.0000,17040.0000,17040.0000,127,467,0,0,0.0000
20031219,17050.0000,17050.0000,17025.0000,17025.0000,100,594,0,0,0.0000
20031222,17035.0000,17075.0000,17035.0000,17075.0000,120,693,0,0,0.0000
20031223,17095.0000,17095.0000,17095.0000,17095.0000,100,803,0,0,0.0000
20031224,17110.0000,17110.0000,17100.0000,17100.0000,70,903,0,0,0.0000
20031226,17025.0000,17040.0000,17025.0000,17040.0000,50,973,0,0,0.0000
20031229,17005.0000,17010.0000,17005.0000,17010.0000,260,973,0,0,0.0000
20031230,17095.0000,17095.0000,17095.0000,17095.0000,20,1233,0,0,0.0000
20031231,17095.0000,17095.0000,17095.0000,17095.0000,0,1213,0,0,0.0000
20040102,17095.0000,17095.0000,17095.0000,17095.0000,0,1213,0,0,0.0000
20040105,17115.0000,17115.0000,17115.0000,17115.0000,0,1213,0,0,0.0000
20040106,17135.0000,17165.0000,17135.0000,17145.0000,176,1213,0,0,0.0000
20040107,17145.0000,17145.0000,17145.0000,17145.0000,0,1277,0,0,0.0000
20040108,17240.0000,17265.0000,17235.0000,17265.0000,53,1277,0,0,0.0000
20040109,17355.0000,17400.0000,17355.0000,17355.0000,51,1329,0,0,0.0000
20040112,17430.0000,17445.0000,17405.0000,17415.0000,370,1358,0,0,0.0000
20040113,17385.0000,17420.0000,17380.0000,17390.0000,31,1153,0,0,0.0000
20040114,17330.0000,17330.0000,17330.0000,17330.0000,150,1166,0,0,0.0000
20040115,17335.0000,17335.0000,17335.0000,17335.0000,0,1291,0,0,0.0000
20040116,17380.0000,17380.0000,17365.0000,17365.0000,0,1286,0,0,0.0000
20040120,17415.0000,17500.0000,17375.0000,17475.0000,82,1286,0,0,0.0000
20040121,17500.0000,17500.0000,17480.0000,17480.0000,15,1262,0,0,0.0000
20040122,17575.0000,17620.0000,17575.0000,17620.0000,0,1277,0,0,0.0000
20040123,17585.0000,17585.0000,17585.0000,17585.0000,0,1277,0,0,0.0000
20040126,17580.0000,17610.0000,17580.0000,17585.0000,120,1277,0,0,0.0000
20040127,17585.0000,17685.0000,17585.0000,17660.0000,29,1377,0,0,0.0000
20040128,17635.0000,17675.0000,17635.0000,17665.0000,1,1399,0,0,0.0000
20040129,17625.0000,17625.0000,17575.0000,17575.0000,13,1398,0,0,0.0000
20040130,17585.0000,17585.0000,17550.0000,17555.0000,119,1391,0,0,0.0000
20040202,17525.0000,17525.0000,17495.0000,17495.0000,5,1441,0,0,0.0000
20040203,17515.0000,17545.0000,17515.0000,17545.0000,0,1441,0,0,0.0000
20040204,17605.0000,17610.0000,17605.0000,17610.0000,50,1441,0,0,0.0000
20040205,17585.0000,17585.0000,17585.0000,17585.0000,0,1414,0,0,0.0000
20040206,17570.0000,17570.0000,17570.0000,17570.0000,0,1414,0,0,0.0000
20040209,17575.0000,17605.0000,17575.0000,17605.0000,1,1414,0,0,0.0000
20040210,17580.0000,17620.0000,17580.0000,17620.0000,23,1414,0,0,0.0000
20040211,17570.0000,17595.0000,17570.0000,17595.0000,14,1391,0,0,0.0000
20040212,17635.0000,17670.0000,17605.0000,17635.0000,10,1377,0,0,0.0000
20040213,17605.0000,17655.0000,17605.0000,17645.0000,7,1382,0,0,0.0000
20040217,17630.0000,17630.0000,17605.0000,17630.0000,16,1375,0,0,0.0000
20040218,17610.0000,17615.0000,17610.0000,17615.0000,0,1361,0,0,0.0000
20040219,17610.0000,17610.0000,17575.0000,17575.0000,5,1361,0,0,0.0000
20040220,17515.0000,17545.0000,17515.0000,17545.0000,10,1362,0,0,0.0000
20040223,17575.0000,17575.0000,17545.0000,17545.0000,3,1356,0,0,0.0000
20040224,17535.0000,17535.0000,17535.0000,17535.0000,0,1359,0,0,0.0000
20040225,17560.0000,17560.0000,17555.0000,17560.0000,72,1359,0,0,0.0000
20040226,17545.0000,17545.0000,17515.0000,17530.0000,13,1364,0,0,0.0000
20040227,17515.0000,17530.0000,17515.0000,17530.0000,20,1355,0,0,0.0000
20040301,17530.0000,17530.0000,17530.0000,17530.0000,0,1335,0,0,0.0000
20040302,17525.0000,17525.0000,17505.0000,17505.0000,0,1335,0,0,0.0000
20040303,17440.0000,17440.0000,17440.0000,17440.0000,4,1335,0,0,0.0000
20040304,17460.0000,17470.0000,17460.0000,17470.0000,0,1335,0,0,0.0000
20040305,17490.0000,17490.0000,17490.0000,17490.0000,0,1335,0,0,0.0000
20040308,17490.0000,17490.0000,17490.0000,17490.0000,0,1335,0,0,0.0000
20040309,17500.0000,17510.0000,17495.0000,17505.0000,113,1335,200406,200406,0.0000
20040310,17515.0000,17515.0000,17445.0000,17445.0000,78,1245,0,0,35.0000
20040311,17525.0000,17525.0000,17465.0000,17465.0000,5,986,0,0,0.0000
20040312,17490.0000,17495.0000,17490.0000,17495.0000,0,989,0,0,0.0000
20040315,17560.0000,17560.0000,17540.0000,17540.0000,20,991,0,0,0.0000
20040316,17470.0000,17500.0000,17470.0000,17500.0000,12,1011,0,0,0.0000
20040317,17520.0000,17520.0000,17510.0000,17510.0000,100,996,0,0,0.0000
20040318,17525.0000,17560.0000,17520.0000,17540.0000,121,1096,0,0,0.0000
20040319,17545.0000,17560.0000,17540.0000,17540.0000,115,1184,0,0,0.0000
20040322,17575.0000,17575.0000,17550.0000,17550.0000,1,1299,0,0,0.0000
20040323,17540.0000,17540.0000,17540.0000,17540.0000,0,1300,0,0,0.0000
20040324,17600.0000,17605.0000,17565.0000,17565.0000,100,1300,0,0,0.0000
20040325,17555.0000,17555.0000,17555.0000,17555.0000,0,1389,0,0,0.0000
20040326,17555.0000,17555.0000,17555.0000,17555.0000,0,1389,0,0,0.0000
20040329,17555.0000,17555.0000,17555.0000,17555.0000,0,1389,0,0,0.0000
20040330,17530.0000,17540.0000,17530.0000,17540.0000,3,1389,0,0,0.0000
20040331,17550.0000,17550.0000,17550.0000,17550.0000,0,1386,0,0,0.0000
20040401,17520.0000,17530.0000,17520.0000,17530.0000,114,1386,0,0,0.0000
20040402,17525.0000,17525.0000,17525.0000,17525.0000,0,1274,0,0,0.0000
20040405,17515.0000,17515.0000,17470.0000,17470.0000,20,1274,0,0,0.0000
20040406,17480.0000,17480.0000,17480.0000,17480.0000,0,1294,0,0,0.0000
20040407,17475.0000,17550.0000,17475.0000,17550.0000,25,1294,0,0,0.0000
20040408,17530.0000,17530.0000,17520.0000,17520.0000,0,1309,0,0,0.0000
20040412,17495.0000,17495.0000,17390.0000,17390.0000,45,1309,0,0,0.0000
20040413,17385.0000,17390.0000,17360.0000,17375.0000,4,1309,0,0,0.0000
20040414,17355.0000,17360.0000,17350.0000,17360.0000,31,1307,0,0,0.0000
20040415,17415.0000,17415.0000,17405.0000,17405.0000,188,1300,0,0,0.0000
20040416,17390.0000,17390.0000,17360.0000,17360.0000,0,1456,0,0,0.0000
20040419,17300.0000,17300.0000,17300.0000,17300.0000,0,1456,0,0,0.0000
20040420,17240.0000,17240.0000,17180.0000,17195.0000,203,1456,0,0,0.0000
20040421,17180.0000,17315.0000,17140.0000,17230.0000,140,1256,0,0,0.0000
20040422,17135.0000,17300.0000,17095.0000,17115.0000,192,1368,0,0,0.0000
20040423,17140.0000,17225.0000,17095.0000,17140.0000,197,1230,0,0,0.0000
20040426,17140.0000,17150.0000,17140.0000,17150.0000,100,1173,0,0,0.0000
20040427,17225.0000,17225.0000,17165.0000,17165.0000,118,1173,0,0,0.0000
20040428,17125.0000,17125.0000,17125.0000,17125.0000,0,1171,0,0,0.0000
20040429,17135.0000,17135.0000,17135.0000,17135.0000,0,1171,0,0,0.0000
20040430,17100.0000,17100.0000,17100.0000,17100.0000,0,1171,0,0,0.0000
20040503,17085.0000,17085.0000,17085.0000,17085.0000,0,1171,0,0,0.0000
20040504,17085.0000,17085.0000,17085.0000,17085.0000,0,1171,0,0,0.0000
20040505,17155.0000,17200.0000,17155.0000,17200.0000,0,1171,0,0,0.0000
20040506,17160.0000,17160.0000,17160.0000,17160.0000,0,1171,0,0,0.0000
20040507,17125.0000,17125.0000,17125.0000,17125.0000,0,1171,0,0,0.0000
20040510,17125.0000,17125.0000,17125.0000,17125.0000,0,1171,0,0,0.0000
20040511,17120.0000,17120.0000,17120.0000,17120.0000,0,1171,0,0,0.0000
20040512,17095.0000,17095.0000,17080.0000,17080.0000,0,1171,0,0,0.0000
20040513,17065.0000,17080.0000,17065.0000,17080.0000,5,1171,0,0,0.0000
20040514,17090.0000,17090.0000,17090.0000,17090.0000,0,1176,0,0,0.0000
20040517,17130.0000,17150.0000,17130.0000,17150.0000,0,1176,0,0,0.0000
20040518,17140.0000,17140.0000,17140.0000,17140.0000,0,1176,0,0,0.0000
20040519,17175.0000,17175.0000,17175.0000,17175.0000,0,1176,0,0,0.0000
20040520,17165.0000,17165.0000,17165.0000,17165.0000,0,1176,0,0,0.0000
20040521,17195.0000,17195.0000,17165.0000,17165.0000,12,1176,0,0,0.0000
20040524,17195.0000,17195.0000,17165.0000,17165.0000,4,1188,0,0,0.0000
20040525,17185.0000,17185.0000,17185.0000,17185.0000,0,1188,0,0,0.0000
20040526,17190.0000,17190.0000,17190.0000,17190.0000,0,1188,0,0,0.0000
20040527,17195.0000,17195.0000,17195.0000,17195.0000,0,1188,0,0,0.0000
20040528,17190.0000,17190.0000,17190.0000,17190.0000,0,1188,0,0,0.0000
20040601,17220.0000,17220.0000,17195.0000,17195.0000,1,1188,0,0,0.0000
20040602,17190.0000,17190.0000,17185.0000,17185.0000,0,1187,0,0,0.0000
20040603,17170.0000,17170.0000,17165.0000,17165.0000,0,1187,0,0,0.0000
20040604,17190.0000,17200.0000,17190.0000,17200.0000,0,1187,0,0,0.0000
20040607,17200.0000,17215.0000,17200.0000,17215.0000,1,1187,0,0,0.0000
20040608,17215.0000,17215.0000,17215.0000,17215.0000,0,1186,200409,200409,0.0000
20040609,16960.0000,16960.0000,16960.0000,16960.0000,0,1186,0,0,-235.0000
20040610,17005.0000,17005.0000,16980.0000,16980.0000,20,1185,0,0,0.0000
20040614,16980.0000,16980.0000,16980.0000,16980.0000,0,1185,0,0,0.0000
20040615,16965.0000,16965.0000,16965.0000,16965.0000,0,1186,0,0,0.0000
20040616,16965.0000,16965.0000,16965.0000,16965.0000,0,1186,0,0,0.0000
20040617,16965.0000,16965.0000,16965.0000,16965.0000,0,1186,0,0,0.0000
20040618,16990.0000,16990.0000,16990.0000,16990.0000,18,1186,0,0,0.0000
20040621,16995.0000,16995.0000,16995.0000,16995.0000,1,1204,0,0,0.0000
20040622,17020.0000,17020.0000,17020.0000,17020.0000,0,1203,0,0,0.0000
20040623,17035.0000,17035.0000,17035.0000,17035.0000,0,1203,0,0,0.0000
20040624,17080.0000,17080.0000,17080.0000,17080.0000,17,1203,0,0,0.0000
20040625,17060.0000,17060.0000,17060.0000,17060.0000,17,1203,0,0,0.0000
20040628,17050.0000,17050.0000,17035.0000,17035.0000,0,1186,0,0,0.0000
20040629,17030.0000,17030.0000,17015.0000,17015.0000,0,1186,0,0,0.0000
20040630,16990.0000,16990.0000,16990.0000,16990.0000,0,1186,0,0,0.0000
20040701,17030.0000,17030.0000,16995.0000,16995.0000,593,1186,0,0,0.0000
20040702,17020.0000,17020.0000,17020.0000,17020.0000,0,593,0,0,0.0000
20040706,16990.0000,17025.0000,16990.0000,17025.0000,230,593,0,0,0.0000
20040707,17005.0000,17005.0000,16990.0000,16990.0000,0,441,0,0,0.0000
20040708,16995.0000,16995.0000,16940.0000,16980.0000,35,441,0,0,0.0000
20040709,16980.0000,16980.0000,16980.0000,16980.0000,0,451,0,0,0.0000
20040712,16990.0000,17015.0000,16990.0000,17015.0000,0,451,0,0,0.0000
20040713,17015.0000,17015.0000,17015.0000,17015.0000,0,451,0,0,0.0000
20040714,17020.0000,17040.0000,17020.0000,17040.0000,0,451,0,0,0.0000
20040715,17055.0000,17055.0000,17055.0000,17055.0000,0,451,0,0,0.0000
20040716,17060.0000,17085.0000,17060.0000,17085.0000,0,451,0,0,0.0000
20040719,17065.0000,17065.0000,17065.0000,17065.0000,0,451,0,0,0.0000
