DATE,CLOSE
19700601,60.6
19700630,60.3
19700731,60.2
19700831,60.4
19700930,60.3
19701102,60.2
19701130,60.4
19701231,60.4
19710201,60.4
19710301,60.4
19710331,60.1
19710430,60.0
19710531,60.1
19710630,60.2
19710802,59.8
19710831,60.1
19710930,60.2
19711101,60.1
19711130,60.1
19711231,60.4
19720131,60.4
19720229,60.2
19720331,60.2
19720501,60.5
19720531,60.4
19720630,60.4
19720731,60.4
19720831,60.4
19721002,60.6
19721031,60.4
19721130,60.3
19730101,60.3
19730131,60.5
19730228,60.0
19730402,60.5
19730430,60.8
19730531,60.8
19730702,60.6
19730731,60.9
19730831,60.9
19731001,60.7
19731031,60.8
19731130,60.9
19731231,61.2
19740131,61.2
19740228,61.3
19740401,61.4
19740430,61.3
19740531,61.1
19740701,61.2
19740731,61.2
19740902,61.4
19740930,61.2
19741031,61.4
19741202,61.3
19741231,61.3
19750131,61.2
19750228,61.4
19750331,61.0
19750430,61.2
19750602,61.3
19750630,61.5
19750731,61.2
19750901,61.3
19750930,61.3
19751031,61.2
19751201,61.2
19751231,61.1
19760202,61.1
19760301,61.3
19760331,61.3
19760430,61.3
19760531,61.6
19760630,61.5
19760802,61.5
19760831,61.8
19760930,61.8
19761101,61.6
19761130,61.6
19761231,61.9
19770131,61.8
19770228,61.6
19770331,61.9
19770502,62.0
19770531,62.1
19770630,62.2
19770801,62.4
19770831,62.1
19770930,62.3
19771031,62.3
19771130,62.4
19780102,62.8
19780131,62.7
19780228,62.8
19780331,62.7
19780501,62.8
19780531,63.0
19780630,63.1
19780731,63.3
19780831,63.2
19781002,63.2
19781031,63.3
19781130,63.3
19790101,63.5
19790131,63.6
19790228,63.6
19790402,63.8
19790430,63.8
19790531,63.5
19790702,63.3
19790731,63.5
19790831,63.6
19791001,63.6
19791031,63.8
19791130,63.7
19791231,63.7
19800131,63.9
19800229,64.0
19800331,64.0
19800430,63.7
19800602,63.8
19800630,63.9
19800731,63.7
19800901,63.8
19800930,63.7
19801031,63.6
19801201,63.7
19801231,63.8
19810202,63.6
19810302,63.9
19810331,63.9
19810430,64.1
19810601,64.2
19810630,64.3
19810731,63.7
19810831,63.8
19810930,63.8
19811102,63.5
19811130,63.8
19811231,63.9
19820201,63.6
19820301,63.7
19820331,63.8
19820430,63.8
19820531,63.9
19820630,64.2
19820802,63.9
19820831,64.0
19820930,64.1
19821101,64.1
19821130,64.1
19821231,64.2
19830131,64.1
19830228,63.9
19830331,63.8
19830502,63.7
19830531,63.8
19830630,63.7
19830801,64.3
19830831,64.1
19830930,64.3
19831031,64.3
19831130,64.0
19840102,64.1
19840131,64.1
19840229,63.9
19840402,64.1
19840430,64.1
19840531,64.3
19840702,64.5
19840731,64.6
19840831,64.6
19841001,64.4
19841031,64.4
19841130,64.4
19841231,64.5
19850131,64.6
19850228,64.7
19850401,64.7
19850430,64.9
19850531,64.9
19850701,64.8
19850731,64.6
19850902,64.7
19850930,64.6
19851031,64.9
19851202,65.0
19851231,64.9
19860131,65.0
19860228,64.9
19860331,65.0
19860430,65.1
19860602,65.1
19860630,65.2
19860731,65.4
19860901,65.4
19860930,65.3
19861031,65.4
19861201,65.4
19861231,65.4
19870202,65.3
19870302,65.4
19870331,65.5
19870430,65.5
19870601,65.4
19870630,65.7
19870731,65.5
19870831,65.6
19870930,65.7
19871102,65.5
19871130,65.7
19871231,65.7
19880201,65.7
19880229,65.8
19880331,65.9
19880502,65.7
19880531,65.8
19880630,65.7
19880801,65.8
19880831,65.9
19880930,66.1
19881031,65.9
19881130,66.0
19890102,66.2
19890131,66.1
19890228,66.5
19890331,66.3
19890501,66.3
19890531,66.4
19890630,66.3
19890731,66.5
19890831,66.5
19891002,66.5
19891031,66.4
19891130,66.5
19900101,66.6
19900131,66.5
19900228,66.8
19900402,66.7
19900430,66.7
19900531,66.6
19900702,66.6
19900731,66.4
19900831,66.5
19901001,66.5
19901031,66.4
19901130,66.4
19901231,66.4
19910131,66.4
19910228,66.2
19910401,66.2
19910430,66.3
19910531,66.4
19910701,66.2
19910731,66.2
19910902,66.1
19910930,66.0
19911031,66.2
19911202,66.1
19911231,66.1
19920131,66.0
19920302,66.3
19920331,66.2
19920430,66.4
19920601,66.5
19920630,66.6
19920731,66.7
19920831,66.7
19920930,66.6
19921102,66.5
19921130,66.2
19921231,66.3
19930201,66.3
19930301,66.2
19930331,66.2
19930430,66.2
19930531,66.1
19930630,66.4
19930802,66.5
19930831,66.4
19930930,66.4
19931101,66.2
19931130,66.3
19931231,66.3
19940131,66.4
19940228,66.6
19940331,66.6
19940502,66.5
19940531,66.5
19940630,66.6
19940801,66.4
19940831,66.4
19940930,66.6
19941031,66.6
19941130,66.7
19950102,66.7
19950131,66.7
19950228,66.8
19950331,66.8
19950501,66.7
19950531,66.9
19950630,66.5
19950731,66.5
19950831,66.6
19951002,66.6
19951031,66.6
19951130,66.6
19960101,66.5
19960131,66.4
19960229,66.4
19960401,66.6
19960430,66.6
19960531,66.7
19960701,66.7
19960731,66.7
19960902,66.9
19960930,66.7
19961031,66.9
19961202,67.0
19961231,67.0
19970131,67.0
19970228,67.0
19970331,66.9
19970430,67.1
19970602,67.1
19970630,67.1
19970731,67.1
19970901,67.2
19970930,67.2
19971031,67.1
19971201,67.1
19971231,67.2
19980202,67.2
19980302,67.1
19980331,67.1
19980430,67.1
19980601,67.0
19980630,67.0
19980731,67.0
19980831,67.0
19980930,67.0
19981102,67.2
19981130,67.2
19981231,67.1
19990201,67.2
19990301,67.2
19990331,67.2
19990430,67.0
19990531,67.1
19990630,67.1
19990802,67.1
19990831,67.1
19990930,67.0
19991101,67.0
19991130,67.0
19991231,67.1
20000131,67.1
20000229,67.3
20000331,67.3
20000501,67.3
20000531,67.3
20000630,67.1
20000731,67.1
20000831,66.9
20001002,66.9
20001031,66.9
20001130,66.8
20010101,66.9
20010131,67.0
20010228,67.2
20010402,67.1
20010430,67.2
20010531,66.9
20010702,66.7
20010731,66.7
20010831,66.8
20011001,66.5
20011031,66.8
20011130,66.7
20011231,66.7
20020131,66.7
20020228,66.5
20020401,66.8
20020430,66.6
20020531,66.7
20020701,66.7
20020731,66.6
20020902,66.5
20020930,66.6
20021031,66.7
20021202,66.6
20021231,66.4
20030131,66.3
20030228,66.4
20030331,66.4
20030430,66.3
20030602,66.4
20030630,66.4
20030731,66.5
20030901,66.2
20030930,66.1
20031031,66.1
20031201,66.1
20031231,66.1
20040202,65.9
20040301,66.1
20040331,66.0
20040430,66.0
20040531,65.9
20040630,66.0
20040802,66.1
20040831,66.1
20040930,66.0
20041101,65.8
20041130,65.9
20041231,66.0
20050131,65.9
20050228,65.8
20050331,65.9
20050502,65.9
20050531,66.1
20050630,66.1
20050801,66.1
20050831,66.1
20050930,66.2
20051031,66.1
20051130,66.1
20060102,66.0
20060131,66.0
20060228,66.0
20060331,66.1
20060501,66.2
20060531,66.1
20060630,66.1
20060731,66.2
20060831,66.1
20061002,66.2
20061031,66.1
20061130,66.2
20070101,66.3
20070131,66.4
20070228,66.4
20070402,66.3
20070430,66.2
20070531,65.9
20070702,66.0
20070731,66.0
20070831,66.0
20071001,65.8
20071031,66.0
20071130,65.8
20071231,66.0
20080131,66.0
20080229,66.2
20080331,66.0
20080430,66.1
20080602,65.9
20080630,66.1
20080731,66.1
20080901,66.1
20080930,66.1
20081031,66.0
20081201,66.0
20081231,65.9
20090202,65.8
20090302,65.7
20090331,65.8
20090430,65.6
20090601,65.7
20090630,65.7
20090731,65.7
20090831,65.5
20090930,65.4
20091102,65.1
20091130,65.0
20091231,65.0
20100201,64.6
20100301,64.8
20100331,64.9
20100430,64.9
20100531,65.2
20100630,64.9
20100802,64.6
20100831,64.6
20100930,64.7
20101101,64.6
20101130,64.4
20101231,64.6
20110131,64.3
20110228,64.2
20110331,64.2
20110502,64.2
20110531,64.2
20110630,64.1
20110801,64.0
20110831,64.0
20110930,64.1
20111031,64.2
20111130,64.1
20120102,64.1
20120131,64.0
20120229,63.7
20120402,63.8
20120430,63.8
20120531,63.7
20120702,63.8
20120731,63.8
20120831,63.7
20121001,63.5
20121031,63.6
20121130,63.7
20121231,63.6
20130131,63.7
20130228,63.7
20130401,63.5
20130430,63.3
20130531,63.4
20130701,63.4
20130731,63.4
20130902,63.3
20130930,63.2
20131031,63.2
20131202,62.8
20131231,63.0
20140131,62.8
20140228,63.0
20140331,63.0
20140430,63.2
20140602,62.8
20140630,62.8
20140731,62.8
20140901,62.9
20140930,62.9
20141031,62.7
20141201,62.8
20141231,62.9
20150202,62.7
20150302,62.9
20150331,62.8
20150430,62.7
20150601,62.7
20150630,62.8
20150731,62.6
20150831,62.6
20150930,62.6
20151102,62.4
20151130,62.5
20151231,62.5
20160201,62.6
20160229,62.7
20160331,62.9
20160502,63.0
20160531,62.8
20160630,62.6
20160801,62.7
20160831,62.8
20160930,62.8
20161031,62.9
20161130,62.8
20170102,62.6
20170131,62.7
20170228,62.9
20170331,63.0
20170501,63.0
20170531,62.9
20170630,62.7
20170731,62.8
20170831,62.9
20171002,62.9
20171031,63.1
20171130,62.7
20180101,62.7
20180131,62.7
20180228,62.7
20180402,63.0
20180430,62.9
20180531,62.8
20180702,62.8
20180731,62.9
20180831,62.9
20181001,62.7
20181031,62.7
20181130,62.9
20181231,62.9
20190131,63.1
20190228,63.2
20190401,63.2
20190430,63.0
20190531,62.8
20190701,62.8
20190731,62.9
20190902,63.0
20191130,63.2
20191231,63.2
20200131,63.4
20200229,63.4
20200331,62.7
