DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19910809,119100.0000,119100.0000,118550.0000,118600.0000,0,0,0,0,0.0000
19910812,115750.0000,116225.0000,115750.0000,116175.0000,0,0,0,0,0.0000
19910813,116150.0000,116900.0000,115950.0000,116275.0000,0,0,0,0,0.0000
19910814,117900.0000,117900.0000,117375.0000,117375.0000,0,0,0,0,0.0000
19910815,116800.0000,117375.0000,116600.0000,116650.0000,0,0,0,0,0.0000
19910816,115375.0000,115400.0000,114600.0000,114850.0000,0,0,0,0,0.0000
19910819,110350.0000,110350.0000,110350.0000,110350.0000,0,0,0,0,0.0000
19910820,110850.0000,111250.0000,109850.0000,110800.0000,0,0,0,0,0.0000
19910821,113500.0000,115000.0000,113500.0000,114750.0000,0,0,0,0,0.0000
19910822,113950.0000,113950.0000,113675.0000,113850.0000,0,0,0,0,0.0000
19910823,110500.0000,111750.0000,110250.0000,111450.0000,0,0,0,0,0.0000
19910826,109250.0000,109625.0000,109250.0000,109450.0000,0,0,0,0,0.0000
19910827,109450.0000,109600.0000,108750.0000,109175.0000,0,0,0,0,0.0000
19910828,109750.0000,110750.0000,109700.0000,110375.0000,0,0,0,0,0.0000
19910829,111550.0000,111950.0000,111525.0000,111900.0000,0,0,0,0,0.0000
19910830,112500.0000,112900.0000,112100.0000,112550.0000,0,0,0,0,0.0000
19910903,112650.0000,112700.0000,111900.0000,112050.0000,0,0,0,0,0.0000
19910904,112350.0000,112675.0000,112350.0000,112450.0000,0,0,0,0,0.0000
19910905,113700.0000,114000.0000,113550.0000,113700.0000,0,0,0,0,0.0000
19910906,114500.0000,115000.0000,114400.0000,114650.0000,0,0,0,0,0.0000
19910909,113200.0000,113375.0000,113100.0000,113150.0000,0,0,199112,199112,0.0000
19910910,116250.0000,116250.0000,115400.0000,115425.0000,0,0,0,0,3625.0000
19910911,116750.0000,116900.0000,116500.0000,116800.0000,0,0,0,0,0.0000
19910912,116900.0000,117625.0000,116900.0000,117500.0000,0,0,0,0,0.0000
19910913,120750.0000,121075.0000,120450.0000,120925.0000,0,0,0,0,0.0000
19910916,120525.0000,120850.0000,120500.0000,120725.0000,0,0,0,0,0.0000
19910917,120500.0000,120500.0000,119750.0000,120325.0000,0,0,0,0,0.0000
19910918,120350.0000,120725.0000,119900.0000,120700.0000,0,0,0,0,0.0000
19910919,120150.0000,120825.0000,120150.0000,120675.0000,0,0,0,0,0.0000
19910920,120050.0000,120050.0000,119250.0000,119625.0000,0,0,0,0,0.0000
19910923,119750.0000,120150.0000,119700.0000,119975.0000,0,0,0,0,0.0000
19910924,121500.0000,121500.0000,120625.0000,120875.0000,0,0,0,0,0.0000
19910925,121600.0000,121625.0000,121050.0000,121100.0000,0,0,0,0,0.0000
19910926,123250.0000,123275.0000,122950.0000,123100.0000,0,0,0,0,0.0000
19910927,122975.0000,123125.0000,122750.0000,122875.0000,0,0,0,0,0.0000
19910930,122350.0000,122350.0000,122000.0000,122350.0000,0,0,0,0,0.0000
19911001,124500.0000,124700.0000,124300.0000,124575.0000,0,0,0,0,0.0000
19911002,124500.0000,124500.0000,124100.0000,124150.0000,0,0,0,0,0.0000
19911003,125250.0000,125900.0000,125250.0000,125525.0000,0,0,0,0,0.0000
19911004,124525.0000,125000.0000,124400.0000,124400.0000,0,0,0,0,0.0000
19911007,123400.0000,123600.0000,123050.0000,123375.0000,0,0,0,0,0.0000
19911008,122525.0000,122875.0000,122500.0000,122800.0000,0,0,0,0,0.0000
19911009,123400.0000,123400.0000,122300.0000,122575.0000,0,0,0,0,0.0000
19911010,122625.0000,123250.0000,122550.0000,123250.0000,0,0,0,0,0.0000
19911011,122625.0000,122850.0000,122625.0000,122750.0000,0,0,0,0,0.0000
19911014,121500.0000,122000.0000,121275.0000,122000.0000,0,0,0,0,0.0000
19911015,123550.0000,123875.0000,123225.0000,123800.0000,0,0,0,0,0.0000
19911016,123450.0000,123975.0000,123425.0000,123850.0000,0,0,0,0,0.0000
19911017,124500.0000,124750.0000,124350.0000,124650.0000,0,0,0,0,0.0000
19911018,126250.0000,127200.0000,126250.0000,127200.0000,0,0,0,0,0.0000
19911021,126350.0000,126425.0000,125850.0000,126125.0000,0,0,0,0,0.0000
19911022,126100.0000,126100.0000,125525.0000,125550.0000,0,0,0,0,0.0000
19911023,125975.0000,126400.0000,125975.0000,126300.0000,0,0,0,0,0.0000
19911024,126950.0000,127300.0000,126100.0000,126200.0000,0,0,0,0,0.0000
19911025,126550.0000,126600.0000,125875.0000,125925.0000,0,0,0,0,0.0000
19911028,126750.0000,127175.0000,126500.0000,127125.0000,0,0,0,0,0.0000
19911029,127675.0000,128250.0000,127550.0000,128050.0000,0,0,0,0,0.0000
19911030,126725.0000,126750.0000,126450.0000,126750.0000,0,0,0,0,0.0000
19911031,127275.0000,127275.0000,126500.0000,126850.0000,0,0,0,0,0.0000
19911101,126850.0000,127250.0000,126775.0000,126925.0000,0,0,0,0,0.0000
19911104,126800.0000,126850.0000,126650.0000,126850.0000,0,0,0,0,0.0000
19911105,126000.0000,126000.0000,125600.0000,125875.0000,0,0,0,0,0.0000
19911106,125300.0000,125750.0000,125075.0000,125300.0000,0,0,0,0,0.0000
19911107,124500.0000,125100.0000,124500.0000,125050.0000,0,0,0,0,0.0000
19911108,123300.0000,123625.0000,123100.0000,123125.0000,0,0,0,0,0.0000
19911111,122800.0000,122850.0000,122550.0000,122650.0000,0,0,0,0,0.0000
19911112,125000.0000,125250.0000,124900.0000,125200.0000,0,0,0,0,0.0000
19911113,123450.0000,123500.0000,123000.0000,123500.0000,0,0,0,0,0.0000
19911114,122350.0000,122500.0000,122225.0000,122325.0000,0,0,0,0,0.0000
19911115,121650.0000,121650.0000,118775.0000,118900.0000,0,0,0,0,0.0000
19911118,118300.0000,119500.0000,118250.0000,119450.0000,0,0,0,0,0.0000
19911119,116500.0000,116550.0000,114700.0000,116050.0000,0,0,0,0,0.0000
19911120,117250.0000,117625.0000,117050.0000,117300.0000,0,0,0,0,0.0000
19911121,116250.0000,116900.0000,116000.0000,116625.0000,0,0,0,0,0.0000
19911122,115000.0000,115450.0000,114400.0000,114625.0000,0,0,0,0,0.0000
19911125,114875.0000,115475.0000,114875.0000,115325.0000,0,0,0,0,0.0000
19911126,116750.0000,116950.0000,116000.0000,116200.0000,0,0,0,0,0.0000
19911127,114800.0000,115100.0000,114700.0000,115100.0000,0,0,0,0,0.0000
19911129,112400.0000,112800.0000,112250.0000,112775.0000,0,0,0,0,0.0000
19911202,109625.0000,110750.0000,109300.0000,110625.0000,0,0,0,0,0.0000
19911203,111400.0000,111500.0000,110875.0000,110975.0000,0,0,0,0,0.0000
19911204,113500.0000,114075.0000,113500.0000,113825.0000,0,0,0,0,0.0000
19911205,112500.0000,112800.0000,112375.0000,112450.0000,0,0,0,0,0.0000
19911206,111750.0000,112850.0000,111350.0000,112100.0000,0,0,0,0,0.0000
19911209,111500.0000,111700.0000,111350.0000,111400.0000,0,0,199203,199203,0.0000
19911210,110900.0000,111000.0000,110550.0000,110900.0000,0,0,0,0,2000.0000
19911211,109850.0000,110750.0000,109550.0000,110350.0000,0,0,0,0,0.0000
19911212,111750.0000,112325.0000,111750.0000,112125.0000,0,0,0,0,0.0000
19911213,114750.0000,115150.0000,114250.0000,114475.0000,0,0,0,0,0.0000
19911216,115875.0000,116250.0000,115875.0000,116050.0000,0,0,0,0,0.0000
19911217,115000.0000,115075.0000,114800.0000,114875.0000,0,0,0,0,0.0000
19911218,113650.0000,113700.0000,113375.0000,113700.0000,0,0,0,0,0.0000
19911219,111875.0000,112100.0000,111700.0000,111875.0000,0,0,0,0,0.0000
19911220,111500.0000,111950.0000,110875.0000,111400.0000,0,0,0,0,0.0000
19911223,111100.0000,113500.0000,111100.0000,113000.0000,0,0,0,0,0.0000
19911224,110350.0000,111725.0000,110300.0000,110775.0000,0,0,0,0,0.0000
19911226,113250.0000,118275.0000,113250.0000,115000.0000,0,0,0,0,0.0000
19911227,113800.0000,114100.0000,113750.0000,114000.0000,0,0,0,0,0.0000
19911230,117125.0000,118100.0000,117125.0000,118100.0000,0,0,0,0,0.0000
19911231,119000.0000,119500.0000,118750.0000,119225.0000,0,0,0,0,0.0000
19920102,119500.0000,119500.0000,118500.0000,119050.0000,0,0,0,0,0.0000
19920103,118750.0000,120250.0000,118400.0000,119750.0000,0,0,0,0,0.0000
19920106,121750.0000,122500.0000,121575.0000,121600.0000,0,0,0,0,0.0000
19920107,118750.0000,120000.0000,118350.0000,119950.0000,0,0,0,0,0.0000
19920108,114750.0000,117000.0000,114750.0000,116325.0000,0,0,0,0,0.0000
19920109,116000.0000,116325.0000,115500.0000,115500.0000,0,0,0,0,0.0000
19920110,112125.0000,112250.0000,111800.0000,112250.0000,0,0,0,0,0.0000
19920113,109450.0000,109450.0000,108900.0000,109050.0000,0,0,0,0,0.0000
19920114,110700.0000,112125.0000,110675.0000,111750.0000,0,0,0,0,0.0000
19920115,112000.0000,112400.0000,112000.0000,112125.0000,0,0,0,0,0.0000
19920116,108700.0000,108975.0000,108150.0000,108175.0000,0,0,0,0,0.0000
19920117,107150.0000,109275.0000,107025.0000,108625.0000,0,0,0,0,0.0000
19920120,106000.0000,106250.0000,105750.0000,106000.0000,0,0,0,0,0.0000
19920121,105375.0000,105750.0000,104825.0000,105050.0000,0,0,0,0,0.0000
19920122,109000.0000,109500.0000,108800.0000,109475.0000,0,0,0,0,0.0000
19920123,108650.0000,108675.0000,107200.0000,107225.0000,0,0,0,0,0.0000
19920124,106375.0000,106700.0000,106250.0000,106450.0000,0,0,0,0,0.0000
19920127,106000.0000,106150.0000,105950.0000,106100.0000,0,0,0,0,0.0000
19920128,107625.0000,108400.0000,107625.0000,108200.0000,0,0,0,0,0.0000
19920129,108250.0000,108750.0000,107300.0000,107500.0000,0,0,0,0,0.0000
19920130,109625.0000,109700.0000,109175.0000,109475.0000,0,0,0,0,0.0000
19920131,111625.0000,111900.0000,111500.0000,111575.0000,0,0,0,0,0.0000
19920203,110750.0000,110750.0000,110500.0000,110525.0000,0,0,0,0,0.0000
19920204,109750.0000,110125.0000,109250.0000,110100.0000,0,0,0,0,0.0000
19920205,110950.0000,111575.0000,110950.0000,111125.0000,0,0,0,0,0.0000
19920206,112125.0000,112450.0000,112050.0000,112325.0000,0,0,0,0,0.0000
19920207,111850.0000,111850.0000,110550.0000,111075.0000,0,0,0,0,0.0000
19920210,109750.0000,109800.0000,109500.0000,109700.0000,0,0,0,0,0.0000
19920211,109550.0000,109700.0000,109300.0000,109350.0000,0,0,0,0,0.0000
19920212,107700.0000,107875.0000,107400.0000,107750.0000,0,0,0,0,0.0000
19920213,108200.0000,108225.0000,107350.0000,107525.0000,0,0,0,0,0.0000
19920214,105250.0000,105300.0000,104750.0000,104925.0000,0,0,0,0,0.0000
19920218,104000.0000,104000.0000,103000.0000,103375.0000,0,0,0,0,0.0000
19920219,103500.0000,103925.0000,103350.0000,103875.0000,0,0,0,0,0.0000
19920220,104475.0000,105250.0000,104225.0000,105025.0000,0,0,0,0,0.0000
19920221,106775.0000,106850.0000,106000.0000,106500.0000,0,0,0,0,0.0000
19920224,104775.0000,105100.0000,104700.0000,104900.0000,0,0,0,0,0.0000
19920225,105750.0000,105775.0000,104950.0000,105150.0000,0,0,0,0,0.0000
19920226,107525.0000,108175.0000,107475.0000,108100.0000,0,0,0,0,0.0000
19920227,106950.0000,107150.0000,106750.0000,106850.0000,0,0,0,0,0.0000
19920228,107375.0000,107625.0000,106950.0000,107350.0000,0,0,0,0,0.0000
19920302,107900.0000,108200.0000,107700.0000,108075.0000,0,0,0,0,0.0000
19920303,105125.0000,105300.0000,104950.0000,105075.0000,0,0,0,0,0.0000
19920304,105750.0000,106250.0000,105550.0000,105900.0000,0,0,0,0,0.0000
19920305,104650.0000,104675.0000,103775.0000,104150.0000,0,0,0,0,0.0000
19920306,105450.0000,105750.0000,104900.0000,104975.0000,0,0,0,0,0.0000
19920309,103850.0000,104400.0000,103650.0000,104375.0000,0,0,199206,199206,0.0000
19920310,105350.0000,105400.0000,104850.0000,105025.0000,0,0,0,0,975.0000
19920311,103750.0000,103900.0000,102625.0000,103125.0000,0,0,0,0,0.0000
19920312,104250.0000,104800.0000,104250.0000,104725.0000,0,0,0,0,0.0000
19920313,103050.0000,103425.0000,102600.0000,102850.0000,0,0,0,0,0.0000
19920316,100500.0000,100975.0000,100250.0000,100850.0000,0,0,0,0,0.0000
19920317,100375.0000,100800.0000,100200.0000,100775.0000,0,0,0,0,0.0000
19920318,99800.0000,100700.0000,99750.0000,100275.0000,0,0,0,0,0.0000
19920319,102625.0000,103000.0000,102500.0000,102875.0000,0,0,0,0,0.0000
19920320,102875.0000,103275.0000,102800.0000,103000.0000,0,0,0,0,0.0000
19920323,101975.0000,101975.0000,101550.0000,101875.0000,0,0,0,0,0.0000
19920324,100725.0000,101000.0000,100250.0000,100450.0000,0,0,0,0,0.0000
19920325,102450.0000,102550.0000,102200.0000,102325.0000,0,0,0,0,0.0000
19920326,101150.0000,101250.0000,101000.0000,101225.0000,0,0,0,0,0.0000
19920327,99700.0000,99800.0000,99175.0000,99250.0000,0,0,0,0,0.0000
19920330,100000.0000,100375.0000,99800.0000,100275.0000,0,0,0,0,0.0000
19920331,97600.0000,98250.0000,97550.0000,98225.0000,0,0,0,0,0.0000
19920401,94150.0000,94750.0000,94025.0000,94650.0000,0,0,0,0,0.0000
19920402,92875.0000,93475.0000,92750.0000,92975.0000,0,0,0,0,0.0000
19920403,93500.0000,94250.0000,93275.0000,93975.0000,0,0,0,0,0.0000
19920406,93500.0000,93525.0000,93050.0000,93475.0000,0,0,0,0,0.0000
19920407,89775.0000,89775.0000,88475.0000,88475.0000,0,0,0,0,0.0000
19920408,86950.0000,86975.0000,84250.0000,85225.0000,0,0,0,0,0.0000
19920409,84500.0000,87000.0000,84500.0000,86600.0000,0,0,0,0,0.0000
19920410,89875.0000,90150.0000,89500.0000,89800.0000,0,0,0,0,0.0000
19920413,86250.0000,86325.0000,85875.0000,86100.0000,0,0,0,0,0.0000
19920414,88600.0000,89850.0000,88400.0000,89525.0000,0,0,0,0,0.0000
19920415,90375.0000,90850.0000,90150.0000,90775.0000,0,0,0,0,0.0000
19920416,90150.0000,90250.0000,89700.0000,89800.0000,0,0,0,0,0.0000
19920420,84900.0000,85300.0000,84800.0000,84800.0000,0,0,0,0,0.0000
19920421,84950.0000,85600.0000,84950.0000,85550.0000,0,0,0,0,0.0000
19920422,85375.0000,85950.0000,85050.0000,85575.0000,0,0,0,0,0.0000
19920423,87575.0000,88275.0000,87575.0000,88000.0000,0,0,0,0,0.0000
19920424,87750.0000,88000.0000,87300.0000,87650.0000,0,0,0,0,0.0000
19920427,87900.0000,88000.0000,87575.0000,87750.0000,0,0,0,0,0.0000
19920428,87975.0000,88100.0000,87500.0000,88025.0000,0,0,0,0,0.0000
19920429,88025.0000,88425.0000,88025.0000,88275.0000,0,0,0,0,0.0000
19920430,87025.0000,87050.0000,86750.0000,87000.0000,0,0,0,0,0.0000
19920501,86750.0000,87200.0000,86200.0000,86750.0000,0,0,0,0,0.0000
19920504,86825.0000,87300.0000,86725.0000,87300.0000,0,0,0,0,0.0000
