DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20040712,18920.0,19200.0,18860.0,19030.0,81,3047,0,0,0.0
20040713,18990.0,18990.0,18780.0,18790.0,126,3047,0,0,0.0
20040714,19090.0,19090.0,18510.0,18740.0,97,3155,0,0,0.0
20040715,18630.0,18830.0,18450.0,18830.0,105,3224,0,0,0.0
20040716,18670.0,19020.0,18600.0,18900.0,32,3224,0,0,0.0
20040719,19100.0,19100.0,18870.0,18980.0,59,3331,0,0,0.0
20040720,18900.0,18900.0,18460.0,18460.0,126,3337,0,0,0.0
20040721,18320.0,19190.0,18230.0,19140.0,241,2915,0,0,0.0
20040722,19000.0,19030.0,18290.0,18420.0,211,2950,0,0,0.0
20040723,18600.0,18600.0,18160.0,18390.0,207,2950,0,0,0.0
20040726,18420.0,18800.0,18410.0,18550.0,286,3307,0,0,0.0
20040727,18290.0,18410.0,17800.0,17880.0,148,3427,0,0,0.0
20040728,17930.0,18100.0,17460.0,17500.0,65,3588,0,0,0.0
20040729,17200.0,17250.0,16860.0,16860.0,55,3625,0,0,0.0
20040730,16970.0,17030.0,16680.0,16680.0,31,3575,0,0,0.0
20040802,16800.0,16870.0,16340.0,16410.0,59,3561,0,0,0.0
20040803,16520.0,16610.0,16380.0,16580.0,91,3561,0,0,0.0
20040804,16900.0,16980.0,16560.0,16730.0,70,3573,0,0,0.0
20040805,16700.0,17650.0,16700.0,17610.0,719,3523,0,0,0.0
20040806,18110.0,18620.0,18060.0,18370.0,421,3523,200409,200409,0.0
20040809,20200.0,20250.0,19730.0,19910.0,80,3888,0,0,1940.0
20040810,19750.0,19750.0,19100.0,19170.0,193,1183,0,0,0.0
20040811,19500.0,19600.0,19260.0,19350.0,403,1198,0,0,0.0
20040812,19570.0,19600.0,19200.0,19320.0,413,1270,0,0,0.0
20040813,19120.0,19250.0,19010.0,19020.0,92,1647,0,0,0.0
20040816,19100.0,19100.0,18500.0,18500.0,307,1864,0,0,0.0
20040817,18230.0,18310.0,18040.0,18190.0,103,1905,0,0,0.0
20040818,18360.0,18360.0,17780.0,17810.0,14,1905,0,0,0.0
20040819,17900.0,18030.0,17780.0,17890.0,26,2003,0,0,0.0
20040820,17850.0,17860.0,17600.0,17650.0,79,2003,0,0,0.0
20040823,17510.0,17600.0,17330.0,17600.0,89,2174,0,0,0.0
20040824,17350.0,17350.0,17100.0,17100.0,90,2218,0,0,0.0
20040825,17150.0,17210.0,16340.0,16500.0,22,2374,0,0,0.0
20040826,16500.0,16500.0,16350.0,16410.0,41,2275,0,0,0.0
20040827,16330.0,16330.0,16140.0,16140.0,66,2275,0,0,0.0
20040830,16250.0,16440.0,16230.0,16440.0,139,2361,0,0,0.0
20040831,16350.0,16400.0,16170.0,16170.0,97,2395,0,0,0.0
20040901,16100.0,16160.0,16000.0,16020.0,202,2473,0,0,0.0
20040902,16030.0,16030.0,15390.0,15390.0,57,2473,200410,200410,0.0
20040903,16780.0,16780.0,16500.0,16500.0,29,2558,0,0,1390.0
20040907,16410.0,16410.0,16150.0,16150.0,24,804,0,0,0.0
20040908,16290.0,16290.0,16100.0,16170.0,486,823,0,0,0.0
20040909,16070.0,16240.0,16040.0,16040.0,13,825,0,0,0.0
20040910,16040.0,16040.0,15810.0,15850.0,77,1230,0,0,0.0
20040913,15800.0,15880.0,15600.0,15600.0,193,1230,0,0,0.0
20040914,15690.0,15780.0,15110.0,15200.0,202,1246,0,0,0.0
20040915,15400.0,15500.0,15380.0,15480.0,28,1338,0,0,0.0
20040916,15400.0,15600.0,15400.0,15510.0,155,1338,0,0,0.0
20040917,15600.0,15640.0,15500.0,15510.0,14,1445,0,0,0.0
20040920,15680.0,15690.0,15660.0,15660.0,118,1445,0,0,0.0
20040921,15650.0,15660.0,15340.0,15340.0,91,1546,0,0,0.0
20040922,15590.0,15600.0,15540.0,15600.0,96,1598,0,0,0.0
20040923,15650.0,15650.0,15490.0,15610.0,15,1670,0,0,0.0
20040924,15500.0,15500.0,15350.0,15350.0,16,1670,0,0,0.0
20040927,15550.0,15640.0,15480.0,15520.0,16,1743,0,0,0.0
20040928,15500.0,15500.0,14910.0,14950.0,27,1747,0,0,0.0
20040929,15030.0,15030.0,14320.0,14350.0,62,1746,0,0,0.0
20040930,14460.0,14500.0,14200.0,14230.0,147,1780,0,0,0.0
20041001,13920.0,13920.0,13540.0,13570.0,321,1831,0,0,0.0
20041004,13330.0,13820.0,13300.0,13820.0,41,1878,200411,200411,0.0
20041005,15500.0,15700.0,15400.0,15500.0,62,1875,0,0,1700.0
20041006,15400.0,15400.0,15150.0,15200.0,201,5114,0,0,0.0
20041007,15300.0,15450.0,15280.0,15430.0,124,5079,0,0,0.0
20041008,15550.0,15710.0,15120.0,15650.0,86,5079,0,0,0.0
20041011,15600.0,15740.0,15570.0,15640.0,86,5176,0,0,0.0
20041012,15800.0,16400.0,15800.0,15970.0,391,5225,0,0,0.0
20041013,15750.0,16080.0,15680.0,15990.0,672,5232,0,0,0.0
20041014,15990.0,16440.0,15990.0,16300.0,195,5385,0,0,0.0
20041015,16300.0,16390.0,15950.0,15990.0,143,5390,0,0,0.0
20041018,15970.0,15990.0,15470.0,15470.0,209,5384,0,0,0.0
20041019,15400.0,15640.0,15270.0,15600.0,224,5543,0,0,0.0
20041020,15770.0,16110.0,15700.0,16050.0,395,5589,0,0,0.0
20041021,15840.0,15880.0,15300.0,15320.0,201,5709,0,0,0.0
20041022,15450.0,15650.0,15190.0,15650.0,152,5869,0,0,0.0
20041025,15850.0,16300.0,15800.0,16110.0,337,5918,0,0,0.0
20041026,15960.0,16220.0,15760.0,15760.0,334,5965,0,0,0.0
20041027,15910.0,16190.0,15690.0,15810.0,202,5991,0,0,0.0
20041028,15960.0,16010.0,15560.0,15560.0,232,5993,0,0,0.0
20041029,15420.0,15650.0,15420.0,15600.0,53,6094,0,0,0.0
20041101,15710.0,16180.0,15710.0,15720.0,663,6110,0,0,0.0
20041102,15800.0,15800.0,15020.0,15220.0,458,7000,0,0,0.0
20041103,14720.0,14720.0,14190.0,14290.0,406,7316,0,0,0.0
20041104,14190.0,14200.0,13520.0,13600.0,56,7316,0,0,0.0
20041105,13600.0,13830.0,13600.0,13820.0,92,7313,0,0,0.0
20041108,13780.0,13950.0,13750.0,13840.0,291,7400,200501,200501,0.0
20041109,15150.0,15220.0,15130.0,15180.0,6,7203,0,0,1450.0
20041110,15180.0,15180.0,14920.0,14980.0,7,1054,0,0,0.0
20041111,15070.0,15070.0,14800.0,14800.0,7,1094,0,0,0.0
20041112,14800.0,14830.0,14760.0,14770.0,16,1098,0,0,0.0
20041115,14920.0,14940.0,14880.0,14880.0,36,1106,0,0,0.0
20041116,15100.0,15160.0,15010.0,15160.0,9,1129,0,0,0.0
20041117,15150.0,15150.0,14990.0,15120.0,44,1132,0,0,0.0
20041118,15110.0,15130.0,15100.0,15120.0,24,1150,0,0,0.0
20041119,15120.0,15450.0,15120.0,15450.0,49,1173,0,0,0.0
20041122,15340.0,15360.0,15150.0,15220.0,13,1192,0,0,0.0
20041123,15110.0,15230.0,15100.0,15150.0,238,1203,0,0,0.0
20041124,15000.0,15050.0,15000.0,15030.0,103,1322,0,0,0.0
20041126,14970.0,15040.0,14970.0,15010.0,0,1397,0,0,0.0
20041129,15040.0,15060.0,15000.0,15060.0,33,1397,0,0,0.0
20041130,15050.0,15110.0,15050.0,15080.0,21,1384,0,0,0.0
20041201,14950.0,14950.0,14800.0,14900.0,61,1384,0,0,0.0
20041202,14900.0,14900.0,14750.0,14820.0,43,1431,0,0,0.0
20041203,14680.0,14850.0,14680.0,14810.0,226,1431,0,0,0.0
20041206,14790.0,14840.0,14240.0,14240.0,49,1517,0,0,0.0
20041207,14120.0,14570.0,14120.0,14470.0,22,1467,0,0,0.0
20041208,14390.0,14420.0,14300.0,14300.0,100,1467,0,0,0.0
20041209,14450.0,14650.0,14220.0,14220.0,15,1467,0,0,0.0
20041210,14120.0,14200.0,14070.0,14160.0,15,1471,0,0,0.0
20041213,13870.0,13870.0,13870.0,13870.0,105,1469,0,0,0.0
20041214,13860.0,13920.0,13750.0,13890.0,88,1510,0,0,0.0
20041215,13810.0,14110.0,13810.0,13930.0,27,1528,0,0,0.0
20041216,14000.0,14060.0,13770.0,13770.0,41,1532,0,0,0.0
20041217,13920.0,14080.0,13800.0,13800.0,52,1529,0,0,0.0
20041220,13750.0,13770.0,13700.0,13770.0,68,1565,0,0,0.0
20041221,13560.0,13630.0,13400.0,13500.0,72,1565,0,0,0.0
20041222,13460.0,13540.0,13450.0,13530.0,37,1528,0,0,0.0
20041223,13420.0,13450.0,13400.0,13450.0,35,1531,0,0,0.0
20041227,13450.0,13490.0,13450.0,13470.0,41,1535,0,0,0.0
20041228,13460.0,13460.0,13430.0,13430.0,2,1550,0,0,0.0
20041229,13400.0,13490.0,13400.0,13420.0,25,1560,0,0,0.0
20041230,13460.0,13500.0,13450.0,13480.0,51,1570,0,0,0.0
20041231,13500.0,13520.0,13380.0,13520.0,42,1577,0,0,0.0
20050103,13550.0,13900.0,13550.0,13830.0,85,1582,0,0,0.0
20050104,13700.0,13920.0,13650.0,13920.0,74,1588,0,0,0.0
20050105,13770.0,13990.0,13700.0,13990.0,49,1599,0,0,0.0
20050106,13950.0,13950.0,13740.0,13740.0,19,1593,0,0,0.0
20050107,13820.0,13820.0,13600.0,13670.0,57,1592,200502,200502,0.0
20050110,14550.0,14610.0,14470.0,14470.0,526,1578,0,0,850.0
20050111,14620.0,14700.0,14600.0,14600.0,409,6184,0,0,0.0
20050112,14610.0,14610.0,14120.0,14160.0,60,5814,0,0,0.0
20050113,14290.0,14290.0,14050.0,14230.0,15,5522,0,0,0.0
20050114,14200.0,14200.0,14020.0,14060.0,205,5546,0,0,0.0
20050118,14010.0,14020.0,13500.0,13620.0,170,5611,0,0,0.0
20050119,13630.0,13800.0,13630.0,13780.0,52,5611,0,0,0.0
20050120,13780.0,13990.0,13550.0,13930.0,52,5732,0,0,0.0
20050121,14010.0,14250.0,14000.0,14220.0,398,5722,0,0,0.0
20050124,14060.0,14200.0,14060.0,14150.0,48,5616,0,0,0.0
20050125,14060.0,14060.0,13980.0,14010.0,76,5616,0,0,0.0
20050126,13810.0,13810.0,13600.0,13710.0,65,5587,0,0,0.0
20050127,13510.0,13700.0,13500.0,13550.0,48,5583,0,0,0.0
20050128,13690.0,13750.0,13380.0,13380.0,29,5528,0,0,0.0
20050131,13380.0,13380.0,13260.0,13260.0,232,5528,0,0,0.0
20050201,13160.0,13160.0,12830.0,12830.0,189,5546,0,0,0.0
20050202,12760.0,12870.0,12170.0,12190.0,960,5559,0,0,0.0
20050203,12350.0,12370.0,12250.0,12290.0,958,5575,0,0,0.0
20050204,12250.0,12250.0,11480.0,11480.0,311,5007,200503,200503,0.0
20050207,12210.0,12210.0,12050.0,12200.0,10,5012,0,0,760.0
20050208,12170.0,12310.0,12150.0,12310.0,250,382,0,0,0.0
20050209,12350.0,12510.0,12240.0,12330.0,110,482,0,0,0.0
20050210,12370.0,12370.0,12130.0,12130.0,33,544,0,0,0.0
20050211,12040.0,12090.0,11810.0,11820.0,70,556,0,0,0.0
20050214,11900.0,12100.0,11900.0,11950.0,221,612,0,0,0.0
20050215,12010.0,12040.0,11700.0,11980.0,611,765,0,0,0.0
20050216,12060.0,12080.0,11830.0,11930.0,166,1290,0,0,0.0
20050217,11870.0,12060.0,11870.0,12040.0,145,1485,0,0,0.0
20050218,12040.0,12100.0,11950.0,12050.0,58,1631,0,0,0.0
20050222,12250.0,12530.0,12000.0,12500.0,264,1391,0,0,0.0
20050223,12620.0,12620.0,12410.0,12430.0,27,1541,0,0,0.0
20050224,12390.0,12610.0,12270.0,12270.0,290,1554,0,0,0.0
20050225,12100.0,12100.0,12000.0,12040.0,178,1820,0,0,0.0
20050228,12050.0,12400.0,12050.0,12290.0,157,1739,0,0,0.0
20050301,12100.0,12200.0,12060.0,12200.0,152,1865,0,0,0.0
20050302,12290.0,12480.0,12210.0,12460.0,85,1888,0,0,0.0
20050303,12480.0,12900.0,12450.0,12820.0,204,1699,0,0,0.0
20050304,12820.0,12820.0,12300.0,12330.0,117,1846,0,0,0.0
20050307,12370.0,12370.0,12200.0,12280.0,22,1924,200505,200505,0.0
20050308,13200.0,13290.0,13200.0,13290.0,473,1923,0,0,880.0
20050309,13360.0,13550.0,13360.0,13520.0,192,5270,0,0,0.0
20050310,13540.0,13560.0,13440.0,13510.0,211,5270,0,0,0.0
20050311,13550.0,13650.0,13500.0,13620.0,823,5444,0,0,0.0
20050314,13710.0,13880.0,13640.0,13640.0,93,5386,0,0,0.0
20050315,13790.0,13950.0,13790.0,13890.0,221,5386,0,0,0.0
20050316,13930.0,14100.0,13900.0,14080.0,62,5835,0,0,0.0
20050317,14100.0,14150.0,14050.0,14130.0,133,5885,0,0,0.0
20050318,14070.0,14200.0,14060.0,14130.0,106,5906,0,0,0.0
20050321,14190.0,14290.0,14180.0,14250.0,262,5906,0,0,0.0
20050322,14170.0,14560.0,14170.0,14560.0,319,6003,0,0,0.0
20050323,14540.0,14700.0,14500.0,14640.0,27,6076,0,0,0.0
20050324,14620.0,14620.0,14380.0,14440.0,46,6100,0,0,0.0
20050328,14300.0,14550.0,14300.0,14550.0,356,6000,0,0,0.0
20050329,14600.0,15400.0,14300.0,15020.0,244,5924,0,0,0.0
20050330,14900.0,14950.0,14550.0,14560.0,50,5940,0,0,0.0
20050331,14600.0,14630.0,14470.0,14600.0,278,5940,0,0,0.0
20050401,14300.0,14830.0,14100.0,14780.0,122,5774,0,0,0.0
20050404,14800.0,15100.0,14800.0,15000.0,474,5765,0,0,0.0
20050405,15030.0,15090.0,14880.0,14880.0,486,5826,0,0,0.0
20050406,14820.0,14820.0,14350.0,14350.0,271,6104,0,0,0.0
20050407,14460.0,14460.0,14050.0,14050.0,192,6324,0,0,0.0
20050408,14000.0,14070.0,13840.0,14040.0,148,6368,0,0,0.0
20050411,14000.0,14000.0,13950.0,13950.0,269,6466,0,0,0.0
20050412,14030.0,14150.0,13610.0,13610.0,96,6466,0,0,0.0
20050413,13600.0,14140.0,13600.0,14120.0,199,6466,0,0,0.0
20050414,14220.0,14930.0,14100.0,14930.0,463,6560,0,0,0.0
20050415,14900.0,15700.0,14830.0,15600.0,240,6560,0,0,0.0
20050418,15720.0,15800.0,15600.0,15600.0,74,6560,0,0,0.0
20050419,14900.0,15430.0,14900.0,15010.0,614,6017,0,0,0.0
20050420,15100.0,15500.0,15000.0,15400.0,591,6397,0,0,0.0
20050421,15150.0,15150.0,14520.0,14570.0,130,6086,0,0,0.0
20050422,14600.0,15250.0,14600.0,15250.0,267,6086,0,0,0.0
20050425,14750.0,14930.0,14420.0,14420.0,78,5588,0,0,0.0
20050426,14620.0,14800.0,14500.0,14760.0,203,5497,0,0,0.0
20050427,14840.0,15100.0,14660.0,14780.0,172,5500,0,0,0.0
20050428,14800.0,15700.0,14800.0,15550.0,276,5500,0,0,0.0
20050429,15300.0,15850.0,15300.0,15400.0,137,5506,0,0,0.0
20050502,15210.0,15500.0,14900.0,14950.0,146,5537,0,0,0.0
20050503,15080.0,15080.0,14700.0,14840.0,650,5606,0,0,0.0
20050504,14800.0,14800.0,14190.0,14210.0,490,5606,0,0,0.0
20050505,14000.0,14690.0,13850.0,14090.0,140,5606,0,0,0.0
20050506,13840.0,14190.0,13840.0,14190.0,153,3823,200506,200506,0.0
20050509,14250.0,14290.0,14020.0,14020.0,75,3858,0,0,100.0
20050510,14220.0,14640.0,14220.0,14570.0,82,1092,0,0,0.0
20050511,14520.0,15070.0,14520.0,14650.0,193,1116,0,0,0.0
20050512,14640.0,15430.0,14570.0,15430.0,204,1306,0,0,0.0
20050513,15350.0,16190.0,15300.0,15760.0,263,1484,0,0,0.0
20050516,15710.0,15830.0,15520.0,15520.0,204,1606,0,0,0.0
20050517,15630.0,16180.0,14810.0,14970.0,340,1715,0,0,0.0
20050518,14640.0,14640.0,14290.0,14310.0,418,1776,0,0,0.0
20050519,14200.0,14340.0,14050.0,14050.0,597,1829,0,0,0.0
20050520,14120.0,14260.0,13850.0,13850.0,385,2222,0,0,0.0
20050523,13990.0,13990.0,13470.0,13550.0,136,2485,0,0,0.0
20050524,13600.0,13600.0,13450.0,13480.0,38,2570,0,0,0.0
20050525,13520.0,13700.0,13520.0,13610.0,140,2364,0,0,0.0
20050526,13460.0,13460.0,13070.0,13100.0,463,1840,0,0,0.0
20050527,13100.0,13260.0,13100.0,13170.0,43,1999,0,0,0.0
20050531,13210.0,13410.0,13150.0,13270.0,38,2085,0,0,0.0
20050601,13130.0,13130.0,12800.0,13010.0,114,2094,0,0,0.0
20050602,13000.0,13080.0,12780.0,12830.0,130,2159,0,0,0.0
20050603,12790.0,12940.0,12400.0,12820.0,238,2259,0,0,0.0
20050606,12900.0,13000.0,12380.0,12490.0,118,2365,200508,200508,0.0
20050607,14270.0,14450.0,14200.0,14340.0,184,2441,0,0,1800.0
20050608,14350.0,14400.0,14180.0,14350.0,463,7589,0,0,0.0
20050609,14420.0,14460.0,14180.0,14180.0,407,7966,0,0,0.0
20050610,14260.0,14430.0,14260.0,14370.0,152,8104,0,0,0.0
20050613,14430.0,14670.0,14050.0,14110.0,570,8295,0,0,0.0
20050614,14260.0,14270.0,14000.0,14070.0,264,7728,0,0,0.0
20050615,14110.0,14200.0,13900.0,13950.0,188,8316,0,0,0.0
20050616,14100.0,14800.0,13860.0,13870.0,285,8448,0,0,0.0
20050617,13800.0,14070.0,13800.0,13970.0,180,8515,0,0,0.0
20050620,14160.0,14160.0,13950.0,14000.0,18,8976,0,0,0.0
20050621,13930.0,13930.0,13880.0,13880.0,58,8089,0,0,0.0
20050622,13930.0,13980.0,13850.0,13880.0,141,8967,0,0,0.0
20050623,13940.0,14000.0,13860.0,13960.0,325,8996,0,0,0.0
20050624,14000.0,14260.0,13890.0,14260.0,281,8972,0,0,0.0
20050627,14150.0,14240.0,14110.0,14120.0,107,9382,0,0,0.0
20050628,13950.0,13950.0,13800.0,13870.0,26,9469,0,0,0.0
20050629,14000.0,14050.0,13900.0,14050.0,228,9472,0,0,0.0
20050630,14000.0,14160.0,14000.0,14080.0,129,9624,0,0,0.0
20050701,14000.0,14070.0,14000.0,14060.0,41,9693,0,0,0.0
20050705,14150.0,14230.0,13840.0,13840.0,54,8538,0,0,0.0
20050706,13900.0,13960.0,13750.0,13960.0,128,9529,0,0,0.0
20050707,14400.0,14560.0,14060.0,14060.0,333,9497,0,0,0.0
20050708,14070.0,14070.0,13600.0,13690.0,186,9678,0,0,0.0
20050711,13300.0,13630.0,13300.0,13530.0,327,9787,0,0,0.0
20050712,13450.0,13580.0,13390.0,13390.0,154,9563,0,0,0.0
20050713,13350.0,13420.0,13180.0,13180.0,1981,9678,0,0,0.0
20050714,13100.0,13190.0,13000.0,13010.0,210,8117,0,0,0.0
20050715,13000.0,13000.0,12760.0,12890.0,238,8311,0,0,0.0
20050718,12970.0,12970.0,12800.0,12850.0,93,8482,0,0,0.0
20050719,12900.0,12900.0,12640.0,12640.0,103,8584,0,0,0.0
20050720,12750.0,12800.0,12500.0,12530.0,134,8627,0,0,0.0
20050721,12620.0,12700.0,12300.0,12450.0,304,8644,0,0,0.0
20050722,12400.0,12400.0,12140.0,12260.0,174,8827,0,0,0.0
20050725,12300.0,12380.0,12300.0,12350.0,84,9093,0,0,0.0
20050726,12300.0,12460.0,12300.0,12440.0,78,8661,0,0,0.0
20050727,12360.0,12400.0,12310.0,12310.0,134,8026,0,0,0.0
20050728,12300.0,12300.0,12050.0,12120.0,261,7948,0,0,0.0
20050729,12200.0,12310.0,12150.0,12310.0,166,8121,0,0,0.0
20050801,12380.0,12500.0,12310.0,12450.0,80,8059,0,0,0.0
20050802,12400.0,12450.0,12340.0,12400.0,41,8602,0,0,0.0
20050803,12450.0,12570.0,12400.0,12420.0,135,8545,0,0,0.0
20050804,12400.0,12700.0,12400.0,12700.0,205,8579,0,0,0.0
20050805,12720.0,12900.0,12620.0,12780.0,320,8616,0,0,0.0
20050808,12560.0,12880.0,12550.0,12880.0,235,8535,200510,200510,0.0
20050809,14270.0,14270.0,14050.0,14050.0,68,8478,0,0,1370.0
20050810,14000.0,14300.0,13950.0,14190.0,33,711,0,0,0.0
20050811,14180.0,14180.0,14000.0,14030.0,136,800,0,0,0.0
20050812,14180.0,14900.0,14090.0,14410.0,151,867,0,0,0.0
20050815,14460.0,14460.0,14310.0,14310.0,2,967,0,0,0.0
20050816,14380.0,14700.0,14380.0,14610.0,311,1017,0,0,0.0
20050817,14650.0,14650.0,14390.0,14490.0,139,1110,0,0,0.0
20050818,14650.0,14650.0,14380.0,14380.0,9,1169,0,0,0.0
20050819,14250.0,14330.0,14250.0,14270.0,12,1228,0,0,0.0
20050822,14200.0,14330.0,14140.0,14240.0,52,1285,0,0,0.0
20050823,14300.0,14300.0,14250.0,14250.0,5,1304,0,0,0.0
20050824,14200.0,14330.0,14200.0,14260.0,26,1304,0,0,0.0
20050825,14300.0,14300.0,14130.0,14280.0,14,1313,0,0,0.0
20050826,14360.0,14400.0,14350.0,14360.0,8,1315,0,0,0.0
20050829,14390.0,14390.0,14200.0,14200.0,28,1302,0,0,0.0
20050830,14320.0,14370.0,14210.0,14300.0,29,1299,0,0,0.0
20050831,14350.0,14350.0,14050.0,14110.0,45,1314,0,0,0.0
20050901,14100.0,14280.0,14100.0,14180.0,64,1337,0,0,0.0
20050902,14130.0,14370.0,14130.0,14230.0,49,1283,0,0,0.0
20050906,14180.0,14250.0,14070.0,14090.0,25,1305,0,0,0.0
20050907,14100.0,14100.0,13880.0,13920.0,37,1324,0,0,0.0
20050908,13850.0,14000.0,13850.0,13940.0,17,1302,0,0,0.0
20050909,13900.0,13900.0,13690.0,13710.0,46,1311,0,0,0.0
20050912,13700.0,13700.0,13610.0,13650.0,76,1333,0,0,0.0
20050913,13640.0,13820.0,13600.0,13780.0,53,1300,0,0,0.0
20050914,13610.0,13820.0,13610.0,13770.0,3,1306,0,0,0.0
20050915,13710.0,13780.0,13700.0,13710.0,21,1303,0,0,0.0
20050916,13530.0,13600.0,13500.0,13510.0,39,1378,0,0,0.0
20050919,13440.0,13690.0,13430.0,13590.0,16,1368,0,0,0.0
20050920,13550.0,13710.0,13530.0,13660.0,64,1362,0,0,0.0
20050921,13710.0,14050.0,13700.0,13980.0,91,1340,0,0,0.0
20050922,14160.0,14450.0,14100.0,14180.0,446,1381,0,0,0.0
20050923,14100.0,14100.0,13900.0,13950.0,63,1378,0,0,0.0
20050926,13700.0,13750.0,13620.0,13750.0,43,1136,0,0,0.0
20050927,13840.0,13840.0,13570.0,13630.0,32,1134,0,0,0.0
