DATE,CLOSE
19610630,1799.0
19610731,1803.0
19610831,1821.0
19611002,1992.0
19611031,1876.0
19611130,1899.0
19620101,1944.0
19620131,1951.0
19620228,1972.0
19620402,1977.0
19620430,1982.0
19620531,1996.0
19620702,2032.0
19620731,2060.0
19620831,2019.0
19621001,2009.0
19621031,2015.0
19621130,2147.0
19621231,2025.0
19630131,2128.0
19630228,2089.0
19630401,1775.0
19630430,2196.0
19630531,2171.0
19630701,2101.0
19630731,2098.0
19630902,2121.0
19630930,2154.0
19631031,2214.0
19631202,2162.0
19631231,2165.0
19640131,2165.0
19640302,2194.0
19640331,2134.0
19640430,2175.0
19640601,2231.0
19640630,2239.0
19640731,2249.0
19640831,2239.0
19640930,2294.0
19641102,2303.0
19641130,2277.0
19641231,2279.0
19650201,2417.0
19650301,2384.0
19650331,1928.0
19650430,2335.0
19650531,2590.0
19650630,2567.0
19650802,2553.0
19650831,2604.0
19650930,2496.0
19651101,2579.0
19651130,2612.0
19651231,2683.0
19660131,2739.0
19660228,2709.0
19660331,2794.0
19660502,2841.0
19660531,2878.0
19660630,2957.0
19660801,2927.0
19660831,2969.0
19660930,3114.0
19661031,3035.0
19661130,3186.0
19670102,3209.0
19670131,3101.0
19670228,3102.0
19670331,3272.0
19670501,3171.0
19670531,3121.0
19670630,3193.0
19670731,3113.0
19670831,3179.0
19671002,3265.0
19671031,3165.0
19671130,3218.0
19680101,3239.0
19680131,3381.0
19680229,3478.0
19680401,3686.0
19680430,3591.0
19680531,3587.0
19680701,3601.0
19680731,3752.0
19680902,3789.0
19680930,3768.0
19681031,3915.0
19681202,3994.0
19681231,3798.0
19690131,3945.0
19690228,3970.0
19690331,3060.0
19690430,3730.0
19690602,4040.0
19690630,4284.0
19690731,4357.0
19690901,4253.0
19690930,4197.0
19691031,4286.0
19691201,4201.0
19691231,4352.0
19700202,4340.0
19700302,4238.0
19700331,4372.0
19700430,4429.0
19700601,4369.0
19700630,4492.0
19700731,4567.0
19700831,4495.0
19700930,4492.0
19701102,4584.0
19701130,4661.0
19701231,4721.0
19710201,4651.0
19710301,4625.0
19710331,4840.0
19710430,4805.0
19710531,4870.0
19710630,5063.0
19710802,5197.0
19710831,5326.0
19710930,5119.0
19711101,5200.0
19711130,5466.0
19711231,4785.0
19720131,4772.0
19720229,5485.0
19720331,5827.0
19720501,5864.0
19720531,5906.0
19720630,5826.0
19720731,5895.0
19720831,5877.0
19721002,5930.0
19721031,6091.0
19721130,5977.0
19730101,6195.0
19730131,6605.0
19730228,6459.0
19730402,6782.0
19730430,7021.0
19730531,6952.0
19730702,6940.0
19730731,7283.0
19730831,7355.0
19731001,7376.0
19731031,7557.0
19731130,7191.0
19731231,7612.0
19740131,8300.0
19740228,7907.0
19740401,8327.0
19740430,9196.0
19740531,9659.0
19740701,10023.0
19740731,10246.0
19740902,10656.0
19740930,11001.0
19741031,11291.0
19741202,10789.0
19741231,10918.0
19750131,11131.0
19750228,11539.0
19750331,12005.0
19750430,9993.0
19750602,9580.0
19750630,9988.0
19750731,9240.0
19750901,9081.0
19750930,9903.0
19751031,9959.0
19751201,10181.0
19751231,10443.0
19760202,10374.0
19760301,10580.0
19760331,11302.0
19760430,11263.0
19760531,11703.0
19760630,11933.0
19760802,11482.0
19760831,12571.0
19760930,13105.0
19761101,12815.0
19761130,13049.0
19761231,12969.0
19770131,13110.0
19770228,13725.0
19770331,12919.0
19770502,15215.0
19770531,15017.0
19770630,14440.0
19770801,13791.0
19770831,15989.0
19770930,14952.0
19771031,14828.0
19771130,15456.0
19780102,15374.0
19780131,15156.0
19780228,16039.0
19780331,16198.0
19780501,17154.0
19780531,16857.0
19780630,17362.0
19780731,16884.0
19780831,16815.0
19781002,17645.0
19781031,17161.0
19781130,17995.0
19790101,17945.0
19790131,18092.0
19790228,18154.0
19790402,19696.0
19790430,17802.0
19790531,18540.0
19790702,19048.0
19790731,19792.0
19790831,20188.0
19791001,20226.0
19791031,21769.0
19791130,21742.0
19791231,22521.0
19800131,22263.0
19800229,23406.0
19800331,24626.0
19800430,25279.0
19800602,24473.0
19800630,23200.0
19800731,24027.0
19800901,23796.0
19800930,22620.0
19801031,23150.0
19801201,23365.0
19801231,23914.0
19810202,23443.0
19810302,25014.0
19810331,26403.0
19810430,25703.0
19810601,24816.0
19810630,26065.0
19810731,25048.0
19810831,25821.0
19810930,23859.0
19811102,26987.0
19811130,25019.0
19811231,26897.0
19820201,26328.0
19820301,23566.0
19820331,26823.0
19820430,23820.0
19820531,24268.0
19820630,22079.0
19820802,24842.0
19820831,25552.0
19820930,24114.0
19821101,27195.0
19821130,24846.0
19821231,25376.0
19830131,23262.0
19830228,23524.0
19830331,24439.0
19830502,23116.0
19830531,23840.0
19830630,24426.0
19830801,25958.0
19830831,25428.0
19830930,26531.0
19831031,27417.0
19831130,27154.0
19840102,29106.0
19840131,27888.0
19840229,27749.0
19840402,31576.0
19840430,31792.0
19840531,32320.0
19840702,33695.0
19840731,31633.0
19840831,30897.0
19841001,37049.0
19841031,32581.0
19841130,34124.0
19841231,32631.0
19850131,33179.0
19850228,31781.0
19850401,34196.0
19850430,33884.0
19850531,34028.0
19850701,34382.0
19850731,34772.0
19850902,35512.0
19850930,32676.0
19851031,32129.0
19851202,37810.0
19851231,33836.0
19860131,36627.0
19860228,39130.0
19860331,37202.0
19860430,35468.0
19860602,35726.0
19860630,36622.0
19860731,35725.0
19860901,36295.0
19860930,37751.0
19861031,36904.0
19861201,38520.0
19861231,37848.0
19870202,39561.0
19870302,37657.0
19870331,39241.0
19870430,38238.0
19870601,39299.0
19870630,39794.0
19870731,40961.0
19870831,41618.0
19870930,42482.0
19871102,42061.0
19871130,41570.0
19871231,44250.0
19880201,43216.0
19880229,43755.0
19880331,42296.0
19880502,45214.0
19880531,44836.0
19880630,43342.0
19880801,44069.0
19880831,45671.0
19880930,43198.0
19881031,45886.0
19881130,44674.0
19890102,45223.0
19890131,46214.0
19890228,48187.0
19890331,45846.0
19890501,46895.0
19890531,48058.0
19890630,47039.0
19890731,49284.0
19890831,48155.0
19891002,47490.0
19891031,48656.0
19891130,47772.0
19900101,49693.0
19900131,49161.0
19900228,47096.0
19900402,50769.0
19900430,48553.0
19900531,51219.0
19900702,49373.0
19900731,50176.0
19900831,50263.0
19901001,51291.0
19901031,51771.0
19901130,51319.0
19901231,54152.0
19910131,53342.0
19910228,50262.0
19910401,51179.0
19910430,49309.0
19910531,48794.0
19910701,49589.0
19910731,50076.0
19910902,49663.0
19910930,50121.0
19911031,50610.0
19911202,51196.0
19911231,52496.0
19920131,51687.0
19920302,51829.0
19920331,52277.0
19920430,52513.0
19920601,52935.0
19920630,53411.0
19920731,53963.0
19920831,54551.0
19920930,55313.0
19921102,55395.0
19921130,55515.0
19921231,56556.0
19930201,56215.0
19930301,57446.0
19930331,56439.0
19930430,56076.0
19930531,59813.0
19930630,59584.0
19930802,58598.0
19930831,59275.0
19930930,59200.0
19931101,58805.0
19931130,60679.0
19931231,62069.0
19940131,61361.0
19940228,61271.0
19940331,61365.0
19940502,62974.0
19940531,64772.0
19940630,64323.0
19940801,65070.0
19940831,66831.0
19940930,67230.0
19941031,68710.0
19941130,69026.0
19950102,69019.0
19950131,71147.0
19950228,71281.0
19950331,72442.0
19950501,71894.0
19950531,74057.0
19950630,74682.0
19950731,74845.0
19950831,75478.0
19951002,74247.0
19951031,74173.0
19951130,74867.0
19960101,74219.0
19960131,74523.0
19960229,75342.0
19960401,76764.0
19960430,77217.0
19960531,77553.0
19960701,78870.0
19960731,80288.0
19960902,78516.0
19960930,79536.0
19961031,80919.0
19961202,80748.0
19961231,80404.0
19970131,81531.0
19970228,83317.0
19970331,84179.0
19970430,85001.0
19970602,85433.0
19970630,85855.0
19970731,86277.0
19970901,86043.0
19970930,87132.0
19971031,87365.0
19971201,88556.0
19971231,88472.0
19980202,88086.0
19980302,90327.0
19980331,89784.0
19980430,89495.0
19980601,91692.0
19980630,91566.0
19980731,91349.0
19980831,90208.0
19980930,90098.0
19981102,91540.0
19981130,91999.0
19981231,94166.0
19990201,94290.0
19990301,93127.0
19990331,93980.0
19990430,96421.0
19990531,96350.0
19990630,97125.0
19990802,99168.0
19990831,102349.0
19990930,103870.0
19991101,104920.0
19991130,106063.0
19991231,107096.0
20000131,109665.0
20000229,111479.0
20000331,112733.0
20000501,116071.0
20000531,118523.0
20000630,117655.0
20000731,117830.0
20000831,121737.0
20001002,121848.0
20001031,122459.0
20001130,126365.0
20010101,124734.0
20010131,123996.0
20010228,123885.0
20010402,125148.0
20010430,119530.0
20010531,121186.0
20010702,117966.0
20010731,114702.0
20010831,114175.0
20011001,112914.0
20011031,111958.0
20011130,108508.0
20011231,108722.0
20020131,107735.0
20020228,104618.0
20020401,108275.0
20020430,111167.0
20020531,110425.0
20020701,115217.0
20020731,115645.0
20020902,117641.0
20020930,116686.0
20021031,119165.0
20021202,119263.0
20021231,117199.0
20030131,122665.0
20030228,124311.0
20030331,122850.0
20030430,122142.0
20030602,125935.0
20030630,123417.0
20030731,122951.0
20030901,124253.0
20030930,126735.0
20031031,124049.0
20031201,127930.0
20031231,129466.0
20040202,130355.0
20040301,134228.0
20040331,134408.0
20040430,138204.0
20040531,143003.0
20040630,143232.0
20040802,145428.0
20040831,149555.0
20040930,147767.0
20041101,150225.0
20041130,149765.0
20041231,154734.0
20050131,158352.0
20050228,156760.0
20050331,158620.0
20050502,161321.0
20050531,157424.0
20050630,163980.0
20050801,162495.0
20050831,164574.0
20050930,164742.0
20051031,166385.0
20051130,171808.0
20060102,176528.0
20060131,174746.0
20060228,177643.0
20060331,181741.0
20060501,178503.0
20060531,180846.0
20060630,181516.0
20060731,185444.0
20060831,185534.0
20061002,186328.0
20061031,190144.0
20061130,188497.0
20070101,184636.0
20070131,186020.0
20070228,190149.0
20070402,187734.0
20070430,186877.0
20070531,194930.0
20070702,192972.0
20070731,194470.0
20070831,196114.0
20071001,197478.0
20071031,197490.0
20071130,199070.0
20071231,201274.0
20080131,206090.0
20080229,204422.0
20080331,211306.0
20080430,216781.0
20080602,212154.0
20080630,220284.0
20080731,220950.0
20080901,224279.0
20080930,232221.0
20081031,224766.0
20081201,214086.0
20081231,211555.0
20090202,187123.0
20090302,174835.0
20090331,163136.0
20090430,155109.0
20090601,155161.0
20090630,154095.0
20090731,151593.0
20090831,155258.0
20090930,163637.0
20091102,162705.0
20091130,170632.0
20091231,174228.0
20100201,178573.0
20100301,182700.0
20100331,181167.0
20100430,186093.0
20100531,189028.0
20100630,188664.0
20100802,193834.0
20100831,198626.0
20100930,195847.0
20101101,200937.0
20101130,200937.0
20101231,202727.0
20110131,202180.0
20110228,208223.0
20110331,216055.0
20110502,211155.0
20110531,218851.0
20110630,219684.0
20110801,224671.0
20110831,225043.0
20110930,225810.0
20111031,225423.0
20111130,225703.0
20120102,226645.0
20120131,226633.0
20120229,229973.0
20120402,231056.0
20120430,226210.0
20120531,236533.0
20120702,232284.0
20120731,231041.0
20120831,228746.0
20121001,227706.0
20121031,227372.0
20121130,228711.0
20121231,226029.0
20130131,232414.0
20130228,227661.0
20130401,229794.0
20130430,233066.0
20130531,224197.0
20130701,228412.0
20130731,231277.0
20130902,227163.0
20130930,228284.0
20131031,228802.0
20131202,232108.0
20131231,232143.0
20140131,230681.0
20140228,229405.0
20140331,233590.0
20140430,234654.0
20140602,238855.0
20140630,241483.0
20140731,240841.0
20140901,239422.0
20140930,239047.0
20141031,238529.0
20141201,239661.0
20141231,241260.0
20150202,238207.0
20150302,241205.0
20150331,234024.0
20150430,226121.0
20150601,238637.0
20150630,232560.0
20150731,230531.0
20150831,233320.0
20150930,230006.0
20151102,231259.0
20151130,228622.0
20151231,227186.0
20160201,224698.0
20160229,224561.0
20160331,222185.0
20160502,226351.0
20160531,215802.0
20160630,220115.0
20160801,223485.0
20160831,227796.0
20160930,226134.0
20161031,228839.0
20161130,226236.0
20170102,228975.0
20170131,231478.0
20170228,235273.0
20170331,240685.0
20170501,236429.0
20170531,236741.0
20170630,238592.0
20170731,238413.0
20170831,238489.0
20171002,238578.0
20171031,238054.0
20171130,240817.0
20180101,244696.0
20180131,250241.0
20180228,256469.0
20180402,257612.0
20180430,259425.0
20180531,257114.0
20180702,257102.0
20180731,257692.0
20180831,258398.0
20181001,261175.0
20181031,262647.0
20181130,265840.0
20181231,266816.0
20190131,261623.0
20190228,266468.0
20190401,260167.0
20190430,259786.0
20190531,263490.0
20190701,257735.0
20190731,266168.0
20190902,261753.0
20191130,251716.0
