DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20050511,28500.0,28550.0,28420.0,28550.0,5,2544,0,0,0.0
20050512,28555.0,28560.0,28540.0,28560.0,23,2515,0,0,0.0
20050513,28480.0,28490.0,28400.0,28490.0,11,2518,0,0,0.0
20050516,28460.0,28500.0,28460.0,28500.0,13,2502,0,0,0.0
20050517,28450.0,28450.0,28445.0,28445.0,25,2496,0,0,0.0
20050518,28660.0,28820.0,28660.0,28820.0,21,2486,0,0,0.0
20050519,28955.0,29100.0,28955.0,29100.0,1,2478,0,0,0.0
20050520,29190.0,29190.0,29190.0,29190.0,29,2497,0,0,0.0
20050523,29210.0,29310.0,29210.0,29305.0,22,2483,0,0,0.0
20050524,29335.0,29335.0,29270.0,29295.0,32,2467,0,0,0.0
20050525,29270.0,29325.0,29270.0,29315.0,22,2489,0,0,0.0
20050526,29460.0,29580.0,29460.0,29580.0,13,2466,0,0,0.0
20050527,29590.0,29650.0,29590.0,29650.0,307,2465,0,0,0.0
20050530,29725.0,29885.0,29650.0,29860.0,67,2478,0,0,0.0
20050531,29965.0,29975.0,29890.0,29890.0,101,2208,0,0,0.0
20050601,29900.0,29985.0,29875.0,29985.0,147,2270,0,0,0.0
20050602,29940.0,29975.0,29875.0,29910.0,550,2280,0,0,0.0
20050603,29985.0,30030.0,29890.0,29890.0,48,2358,0,0,0.0
20050606,29935.0,29975.0,29860.0,29870.0,271,2373,0,0,0.0
20050607,29970.0,30050.0,29895.0,30040.0,11,2380,0,0,0.0
20050608,29985.0,30055.0,29985.0,30055.0,39,2292,0,0,0.0
20050609,30075.0,30235.0,30060.0,30220.0,324,2281,0,0,0.0
20050610,30295.0,30615.0,30295.0,30500.0,861,2313,0,0,0.0
20050613,30695.0,31040.0,30695.0,30855.0,1282,2192,0,0,0.0
20050614,30950.0,31005.0,30900.0,30990.0,951,2337,200509,200509,0.0
20050615,31175.0,31175.0,30905.0,30905.0,423,2521,0,0,105.0
20050616,31205.0,31390.0,31205.0,31325.0,796,2779,0,0,0.0
20050617,31380.0,31525.0,31370.0,31525.0,259,3122,0,0,0.0
20050620,31425.0,31485.0,31400.0,31475.0,160,3139,0,0,0.0
20050621,31520.0,31540.0,31505.0,31535.0,257,3159,0,0,0.0
20050622,31550.0,31600.0,31530.0,31555.0,8,3197,0,0,0.0
20050623,31635.0,31740.0,31635.0,31665.0,189,3424,0,0,0.0
20050624,31600.0,31605.0,31505.0,31585.0,254,3420,0,0,0.0
20050627,31460.0,31460.0,31160.0,31285.0,10,3264,0,0,0.0
20050628,31375.0,31555.0,31375.0,31555.0,117,3185,0,0,0.0
20050629,31620.0,31785.0,31620.0,31750.0,22,3183,0,0,0.0
20050630,31740.0,31775.0,31715.0,31715.0,168,3221,0,0,0.0
20050701,31645.0,31880.0,31645.0,31880.0,26,3202,0,0,0.0
20050704,31825.0,32065.0,31825.0,32060.0,133,3060,0,0,0.0
20050705,31965.0,31980.0,31900.0,31965.0,6,3071,0,0,0.0
20050706,32080.0,32140.0,32080.0,32140.0,489,3061,0,0,0.0
20050707,32075.0,32075.0,31285.0,31970.0,491,3061,0,0,0.0
20050708,32040.0,32495.0,32040.0,32355.0,175,3064,0,0,0.0
20050711,32500.0,32700.0,32500.0,32610.0,1170,2981,0,0,0.0
20050712,32575.0,32585.0,32445.0,32540.0,75,3057,0,0,0.0
20050713,32580.0,32605.0,32525.0,32605.0,94,3272,0,0,0.0
20050714,32710.0,32765.0,32665.0,32665.0,1307,3243,0,0,0.0
20050715,32700.0,32850.0,32700.0,32850.0,62,3241,0,0,0.0
20050718,32820.0,32825.0,32710.0,32775.0,236,3790,0,0,0.0
20050719,32725.0,32945.0,32720.0,32945.0,26,3791,0,0,0.0
20050720,33030.0,33080.0,32980.0,33075.0,487,3872,0,0,0.0
20050721,33075.0,33120.0,33000.0,33120.0,6,3876,0,0,0.0
20050722,33090.0,33110.0,33000.0,33110.0,45,3706,0,0,0.0
20050725,33055.0,33120.0,33025.0,33120.0,60,3706,0,0,0.0
20050726,33000.0,33175.0,32995.0,33125.0,128,3734,0,0,0.0
20050727,33255.0,33395.0,33165.0,33395.0,57,3730,0,0,0.0
20050728,33385.0,33595.0,33385.0,33595.0,232,3713,0,0,0.0
20050729,33475.0,33675.0,33475.0,33595.0,23,3721,0,0,0.0
20050801,33615.0,33650.0,33590.0,33610.0,33,3812,0,0,0.0
20050802,33615.0,33615.0,33525.0,33600.0,63,3810,0,0,0.0
20050803,33635.0,33705.0,33625.0,33705.0,342,3814,0,0,0.0
20050804,33795.0,33900.0,33720.0,33720.0,219,3807,0,0,0.0
20050805,33700.0,33715.0,33630.0,33640.0,103,3620,0,0,0.0
20050808,33600.0,33835.0,33600.0,33835.0,46,3645,0,0,0.0
20050809,33850.0,34055.0,33850.0,34055.0,279,3719,0,0,0.0
20050810,34215.0,34385.0,34215.0,34370.0,219,3721,0,0,0.0
20050811,34300.0,34315.0,34035.0,34095.0,183,3536,0,0,0.0
20050812,33920.0,34025.0,33920.0,33930.0,30,3701,0,0,0.0
20050815,33920.0,33920.0,33880.0,33900.0,163,3737,0,0,0.0
20050816,33960.0,34030.0,33905.0,33905.0,368,3733,0,0,0.0
20050817,33810.0,33810.0,33555.0,33655.0,85,3713,0,0,0.0
20050818,33615.0,33615.0,33445.0,33515.0,75,3624,0,0,0.0
20050819,33650.0,33775.0,33650.0,33775.0,270,3627,0,0,0.0
20050822,33800.0,34135.0,33795.0,34125.0,48,3585,0,0,0.0
20050823,33985.0,33985.0,33920.0,33925.0,80,3594,0,0,0.0
20050824,33725.0,33885.0,33710.0,33885.0,74,3636,0,0,0.0
20050825,33690.0,33690.0,33535.0,33605.0,69,3610,0,0,0.0
20050826,33635.0,33750.0,33585.0,33650.0,228,3560,0,0,0.0
20050829,33350.0,33525.0,33230.0,33525.0,119,3598,0,0,0.0
20050830,33475.0,33630.0,33465.0,33525.0,297,3705,0,0,0.0
20050831,33660.0,33830.0,33660.0,33775.0,972,3767,0,0,0.0
20050901,33965.0,34180.0,33930.0,34025.0,164,3674,0,0,0.0
20050902,34125.0,34180.0,34005.0,34005.0,97,3958,0,0,0.0
20050905,34075.0,34235.0,34075.0,34225.0,63,3907,0,0,0.0
20050906,34320.0,34500.0,34320.0,34485.0,320,3919,0,0,0.0
20050907,34545.0,34690.0,34545.0,34640.0,8,3895,0,0,0.0
20050908,34610.0,34615.0,34585.0,34610.0,27,3914,0,0,0.0
20050909,34715.0,34815.0,34715.0,34815.0,1116,3853,0,0,0.0
20050912,34875.0,34945.0,34715.0,34835.0,733,3828,0,0,0.0
20050913,34760.0,34760.0,34470.0,34495.0,2590,3852,200512,200512,0.0
20050914,34580.0,34585.0,34520.0,34585.0,609,3622,0,0,190.0
20050915,34590.0,34620.0,34590.0,34620.0,616,2746,0,0,0.0
20050916,34620.0,34825.0,34620.0,34825.0,570,3190,0,0,0.0
20050919,34825.0,34965.0,34275.0,34850.0,209,3633,0,0,0.0
20050920,34875.0,35125.0,34875.0,35060.0,352,3959,0,0,0.0
20050921,34940.0,34950.0,34690.0,34690.0,229,3943,0,0,0.0
20050922,34570.0,34570.0,34420.0,34545.0,5,4147,0,0,0.0
20050923,34635.0,34750.0,34325.0,34325.0,475,4228,0,0,0.0
20050926,35010.0,35345.0,35010.0,35345.0,157,4224,0,0,0.0
20050927,35235.0,35250.0,35095.0,35195.0,823,4266,0,0,0.0
20050928,35245.0,35515.0,35245.0,35510.0,1087,4347,0,0,0.0
20050929,35575.0,35585.0,35470.0,35500.0,327,4153,0,0,0.0
20050930,35625.0,35690.0,35615.0,35690.0,324,4163,0,0,0.0
20051003,35670.0,35795.0,35670.0,35775.0,150,4118,0,0,0.0
20051004,35825.0,36000.0,35805.0,35980.0,116,4331,0,0,0.0
20051005,35755.0,35770.0,35560.0,35560.0,635,4443,0,0,0.0
20051006,35195.0,35195.0,34880.0,34930.0,116,4534,0,0,0.0
20051007,35040.0,35040.0,34905.0,34965.0,492,4279,0,0,0.0
20051010,35155.0,35320.0,35125.0,35140.0,92,4290,0,0,0.0
20051011,35225.0,35295.0,35205.0,35245.0,654,4443,0,0,0.0
20051012,35145.0,35145.0,34750.0,34750.0,437,4303,0,0,0.0
20051013,34700.0,34715.0,34010.0,34010.0,744,4470,0,0,0.0
20051014,34100.0,34100.0,33885.0,34050.0,338,4455,0,0,0.0
20051017,34250.0,34295.0,34120.0,34120.0,211,4540,0,0,0.0
20051018,34245.0,34330.0,34125.0,34125.0,593,4630,0,0,0.0
20051019,33870.0,33870.0,33155.0,33200.0,644,4602,0,0,0.0
20051020,33635.0,33750.0,33310.0,33310.0,824,4506,0,0,0.0
20051021,33100.0,33160.0,32805.0,32950.0,522,4460,0,0,0.0
20051024,33110.0,33595.0,33110.0,33595.0,182,4320,0,0,0.0
20051025,33740.0,33840.0,33465.0,33495.0,139,4466,0,0,0.0
20051026,33645.0,33670.0,33595.0,33610.0,489,4511,0,0,0.0
20051027,33555.0,33555.0,33100.0,33120.0,563,4543,0,0,0.0
20051028,33050.0,33110.0,32810.0,33110.0,1494,4319,0,0,0.0
20051031,33480.0,33950.0,33480.0,33945.0,116,4610,0,0,0.0
20051101,34010.0,34110.0,33985.0,34110.0,464,5188,0,0,0.0
20051102,34130.0,34265.0,34025.0,34265.0,236,5196,0,0,0.0
20051103,34350.0,34770.0,34350.0,34770.0,106,5496,0,0,0.0
20051104,34685.0,34835.0,34615.0,34665.0,48,5550,0,0,0.0
20051107,34725.0,34850.0,34650.0,34850.0,135,5552,0,0,0.0
20051108,34940.0,35000.0,34840.0,34865.0,116,5563,0,0,0.0
20051109,34760.0,34780.0,34690.0,34710.0,229,5632,0,0,0.0
20051110,34635.0,34820.0,34600.0,34785.0,269,5621,0,0,0.0
20051111,34855.0,35075.0,34855.0,34970.0,137,5618,0,0,0.0
20051114,35075.0,35120.0,35035.0,35115.0,198,5639,0,0,0.0
20051115,35120.0,35170.0,35030.0,35040.0,308,5652,0,0,0.0
20051116,35050.0,35050.0,34930.0,34955.0,252,5661,0,0,0.0
20051117,35045.0,35220.0,35045.0,35145.0,369,5695,0,0,0.0
20051118,35325.0,35395.0,35320.0,35360.0,276,5721,0,0,0.0
20051121,35325.0,35460.0,35320.0,35410.0,177,5722,0,0,0.0
20051122,35415.0,35480.0,35385.0,35425.0,214,5717,0,0,0.0
20051123,35390.0,35515.0,35355.0,35495.0,93,5844,0,0,0.0
20051124,35385.0,35490.0,35375.0,35490.0,24,5947,0,0,0.0
20051125,35530.0,35570.0,35530.0,35570.0,289,5932,0,0,0.0
20051128,35645.0,35695.0,35305.0,35355.0,101,5924,0,0,0.0
20051129,35365.0,35410.0,35260.0,35395.0,153,5805,0,0,0.0
20051130,35385.0,35495.0,35320.0,35460.0,185,5773,0,0,0.0
20051201,35515.0,35705.0,35445.0,35705.0,288,5780,0,0,0.0
20051202,35825.0,36010.0,35785.0,35950.0,171,5820,0,0,0.0
20051205,36020.0,36145.0,36005.0,36050.0,252,5811,0,0,0.0
20051206,35905.0,35975.0,35860.0,35925.0,173,5790,0,0,0.0
20051207,35910.0,35975.0,35825.0,35860.0,482,5693,0,0,0.0
20051208,35700.0,35795.0,35620.0,35765.0,78,5730,0,0,0.0
20051209,35750.0,35885.0,35730.0,35855.0,1133,5622,0,0,0.0
20051212,35945.0,36010.0,35835.0,35905.0,644,5628,0,0,0.0
20051213,35870.0,35870.0,35775.0,35840.0,2887,4732,200603,200603,0.0
20051214,36045.0,36065.0,35920.0,36025.0,34,4618,0,0,195.0
20051215,36035.0,36050.0,35975.0,36045.0,37,9418,0,0,0.0
20051216,36130.0,36230.0,36100.0,36190.0,234,4440,0,0,0.0
20051219,36365.0,36430.0,36300.0,36430.0,246,4380,0,0,0.0
20051220,36505.0,36635.0,36490.0,36600.0,653,4378,0,0,0.0
20051221,36655.0,36700.0,36430.0,36565.0,86,4399,0,0,0.0
20051222,36705.0,36720.0,36575.0,36575.0,37,4000,0,0,0.0
20051223,36685.0,36730.0,36665.0,36730.0,36,4023,0,0,0.0
20051227,36795.0,36870.0,36795.0,36865.0,407,4035,0,0,0.0
20051228,36825.0,36840.0,36695.0,36700.0,10,4011,0,0,0.0
20051229,36805.0,36810.0,36790.0,36790.0,84,3961,0,0,0.0
20051230,36720.0,36750.0,36640.0,36740.0,307,3966,0,0,0.0
20060102,36805.0,37075.0,36800.0,37065.0,701,4017,0,0,0.0
20060103,37310.0,37545.0,37310.0,37440.0,387,4141,0,0,0.0
20060104,37720.0,37880.0,37700.0,37815.0,227,4372,0,0,0.0
20060105,37780.0,37780.0,37620.0,37630.0,83,4295,0,0,0.0
20060106,37735.0,37875.0,37735.0,37860.0,196,4148,0,0,0.0
20060109,37945.0,37945.0,37845.0,37910.0,293,4144,0,0,0.0
20060110,37875.0,37875.0,37700.0,37705.0,219,4054,0,0,0.0
20060111,37835.0,38270.0,37835.0,38200.0,368,4167,0,0,0.0
20060112,38350.0,38475.0,38305.0,38475.0,526,4131,0,0,0.0
20060113,38465.0,38505.0,38380.0,38465.0,152,4126,0,0,0.0
20060116,38475.0,38665.0,38425.0,38640.0,147,4014,0,0,0.0
20060117,38430.0,38520.0,38400.0,38510.0,804,3954,0,0,0.0
20060118,37970.0,38140.0,37850.0,38105.0,541,4057,0,0,0.0
20060119,38320.0,38775.0,38275.0,38725.0,428,3877,0,0,0.0
20060120,38785.0,38980.0,37495.0,38420.0,461,4093,0,0,0.0
20060123,38100.0,38210.0,38055.0,38175.0,182,4065,0,0,0.0
20060124,38360.0,38435.0,38315.0,38345.0,569,3984,0,0,0.0
20060125,38510.0,39125.0,38510.0,39085.0,685,3935,0,0,0.0
20060126,39225.0,39700.0,39225.0,39665.0,926,4071,0,0,0.0
20060127,40030.0,40350.0,39990.0,40315.0,204,4405,0,0,0.0
20060130,40330.0,40460.0,40270.0,40385.0,270,4515,0,0,0.0
20060131,40375.0,40400.0,40110.0,40140.0,469,4564,0,0,0.0
20060201,40110.0,41000.0,40110.0,40885.0,451,4531,0,0,0.0
20060202,41025.0,41115.0,40295.0,40440.0,124,4635,0,0,0.0
20060203,40605.0,40650.0,40510.0,40550.0,152,4651,0,0,0.0
20060206,40550.0,40690.0,40525.0,40660.0,444,4625,0,0,0.0
20060207,40740.0,40770.0,40470.0,40510.0,580,4626,0,0,0.0
20060208,40075.0,40450.0,39965.0,40380.0,452,4642,0,0,0.0
20060209,40615.0,40795.0,40580.0,40795.0,294,4398,0,0,0.0
20060210,40505.0,40895.0,40505.0,40760.0,116,4515,0,0,0.0
20060213,40800.0,40825.0,40630.0,40825.0,316,4593,0,0,0.0
20060214,40785.0,40920.0,40550.0,40625.0,74,4613,0,0,0.0
20060215,40725.0,40725.0,40660.0,40695.0,256,4681,0,0,0.0
20060216,40750.0,40865.0,40550.0,40865.0,356,4670,0,0,0.0
20060217,40865.0,41210.0,40865.0,41210.0,49,4756,0,0,0.0
20060220,41175.0,41330.0,41175.0,41300.0,301,4817,0,0,0.0
20060221,41440.0,41495.0,41235.0,41265.0,435,4812,0,0,0.0
20060222,41225.0,41530.0,41200.0,41530.0,555,4970,0,0,0.0
20060223,41625.0,41775.0,41460.0,41625.0,443,4893,0,0,0.0
20060224,41715.0,41880.0,41660.0,41840.0,569,4917,0,0,0.0
20060227,41965.0,42325.0,41950.0,42325.0,892,4891,0,0,0.0
20060228,42290.0,42330.0,41740.0,41785.0,287,5047,0,0,0.0
20060301,41845.0,42130.0,41845.0,42130.0,666,5045,0,0,0.0
20060302,42195.0,42305.0,41685.0,41710.0,415,5026,0,0,0.0
20060303,41695.0,41825.0,41580.0,41780.0,388,4887,0,0,0.0
20060306,41915.0,42085.0,41865.0,42020.0,1542,4862,0,0,0.0
20060307,41980.0,41980.0,41515.0,41660.0,962,4824,0,0,0.0
20060308,41850.0,41850.0,40970.0,41040.0,974,5092,0,0,0.0
20060309,41325.0,41420.0,41235.0,41385.0,1672,4789,0,0,0.0
20060310,41325.0,41775.0,41325.0,41750.0,1709,4880,0,0,0.0
20060313,41950.0,42290.0,41910.0,42200.0,436,5227,0,0,0.0
20060314,42155.0,42250.0,42105.0,42180.0,2651,5821,200606,200606,0.0
20060315,42625.0,42830.0,42625.0,42765.0,2083,5781,0,0,265.0
20060316,42940.0,43005.0,42830.0,42940.0,3067,6103,0,0,0.0
20060317,43130.0,43395.0,43125.0,43305.0,723,7918,0,0,0.0
20060320,43490.0,43725.0,43490.0,43490.0,571,8525,0,0,0.0
20060321,43585.0,43735.0,43395.0,43590.0,302,8637,0,0,0.0
20060322,43550.0,43640.0,43390.0,43580.0,479,8550,0,0,0.0
20060323,43685.0,43845.0,43625.0,43650.0,295,8365,0,0,0.0
20060324,43675.0,43805.0,43640.0,43800.0,333,8535,0,0,0.0
20060327,43875.0,43915.0,43575.0,43575.0,267,8342,0,0,0.0
20060328,43650.0,43665.0,43180.0,43195.0,304,8554,0,0,0.0
20060329,43245.0,43300.0,43095.0,43255.0,415,8507,0,0,0.0
20060330,43330.0,43630.0,43325.0,43595.0,162,8314,0,0,0.0
20060331,43550.0,43700.0,43515.0,43595.0,387,8368,0,0,0.0
20060403,43795.0,43950.0,43615.0,43740.0,52,8334,0,0,0.0
20060404,43535.0,43760.0,43535.0,43740.0,100,8540,0,0,0.0
20060405,43790.0,43800.0,43675.0,43780.0,204,8534,0,0,0.0
20060406,43850.0,43850.0,43760.0,43805.0,451,8579,0,0,0.0
20060407,43935.0,43935.0,43485.0,43515.0,370,8638,0,0,0.0
20060410,43510.0,43575.0,43375.0,43575.0,569,8713,0,0,0.0
20060411,43590.0,43645.0,43190.0,43225.0,1153,8612,0,0,0.0
20060412,43105.0,43140.0,42545.0,42805.0,601,8640,0,0,0.0
20060413,42965.0,43115.0,42890.0,43090.0,305,8589,0,0,0.0
20060418,43040.0,43230.0,42760.0,42940.0,2155,8673,0,0,0.0
20060419,43230.0,43645.0,43230.0,43505.0,512,8783,0,0,0.0
20060420,43610.0,43950.0,43595.0,43880.0,2175,9251,0,0,0.0
20060421,43750.0,44215.0,43750.0,44180.0,2384,8960,0,0,0.0
20060424,44125.0,44125.0,43940.0,44025.0,1374,8724,0,0,0.0
20060425,44235.0,44270.0,44110.0,44130.0,2530,8832,0,0,0.0
20060426,44065.0,44325.0,44065.0,44245.0,1676,8693,0,0,0.0
20060427,44405.0,44410.0,43605.0,43955.0,493,8880,0,0,0.0
20060428,44025.0,44035.0,43890.0,43925.0,566,8803,0,0,0.0
20060502,44095.0,44390.0,44060.0,44390.0,925,8840,0,0,0.0
20060503,44575.0,44720.0,44240.0,44240.0,2688,8689,0,0,0.0
20060504,44290.0,44495.0,44235.0,44365.0,827,8251,0,0,0.0
20060505,44570.0,45145.0,44550.0,45090.0,1014,8643,0,0,0.0
20060508,45250.0,45690.0,45250.0,45645.0,283,8669,0,0,0.0
20060509,45700.0,45815.0,45550.0,45815.0,603,8713,0,0,0.0
20060510,45780.0,45780.0,45485.0,45540.0,540,8618,0,0,0.0
20060511,45585.0,45670.0,45275.0,45390.0,2452,8598,0,0,0.0
20060512,45150.0,45175.0,44100.0,44275.0,3202,8648,0,0,0.0
20060515,44110.0,44110.0,42705.0,43035.0,1751,9115,0,0,0.0
20060516,43100.0,43200.0,42385.0,42610.0,2412,8671,0,0,0.0
20060517,43000.0,43095.0,41535.0,41740.0,3201,8749,0,0,0.0
20060518,41500.0,41615.0,40500.0,40775.0,1313,8773,0,0,0.0
20060519,40995.0,41180.0,40805.0,40895.0,3823,9190,0,0,0.0
20060522,40850.0,40850.0,38510.0,38535.0,4840,8709,0,0,0.0
20060523,38595.0,40250.0,38595.0,40000.0,4579,9044,0,0,0.0
20060524,39600.0,39750.0,38780.0,39235.0,2265,9437,0,0,0.0
20060525,39400.0,40200.0,39225.0,39980.0,2432,10364,0,0,0.0
20060526,40375.0,41350.0,40375.0,41350.0,587,9911,0,0,0.0
20060529,41455.0,41575.0,41175.0,41490.0,3959,9566,0,0,0.0
20060530,41550.0,41550.0,40140.0,40245.0,3620,9678,0,0,0.0
20060531,39750.0,40665.0,39375.0,40610.0,1978,10364,0,0,0.0
20060601,40845.0,40970.0,39980.0,40905.0,3211,10316,0,0,0.0
20060602,41325.0,41705.0,41170.0,41335.0,1509,10262,0,0,0.0
20060605,41340.0,41340.0,40615.0,40775.0,2177,10082,0,0,0.0
20060606,40485.0,40485.0,39280.0,39390.0,3208,9824,0,0,0.0
20060607,39455.0,39625.0,38910.0,39310.0,3400,9941,0,0,0.0
20060608,38655.0,38655.0,37720.0,37880.0,2944,10479,0,0,0.0
20060609,38225.0,38795.0,38225.0,38545.0,2307,10902,0,0,0.0
20060612,38385.0,38625.0,37575.0,37715.0,3250,10653,0,0,0.0
20060613,37050.0,37050.0,36170.0,36360.0,6168,10992,200609,200609,0.0
20060614,36700.0,36700.0,35550.0,35985.0,7664,11432,0,0,250.0
20060615,36345.0,37805.0,36325.0,37630.0,5947,5290,0,0,0.0
20060616,38070.0,38405.0,37015.0,37135.0,2594,7901,0,0,0.0
20060619,37365.0,38120.0,37345.0,37590.0,1717,11789,0,0,0.0
20060620,37535.0,38170.0,37315.0,38170.0,1618,11664,0,0,0.0
20060621,38270.0,38270.0,37580.0,38000.0,2119,11324,0,0,0.0
20060622,38545.0,38685.0,38220.0,38390.0,837,11425,0,0,0.0
20060623,38445.0,38630.0,38375.0,38530.0,843,11397,0,0,0.0
20060626,38750.0,38905.0,38645.0,38670.0,1220,10991,0,0,0.0
20060627,38900.0,38900.0,38075.0,38300.0,2071,10900,0,0,0.0
20060628,38075.0,38170.0,37810.0,37915.0,2267,10858,0,0,0.0
20060629,38420.0,39155.0,38100.0,38830.0,2430,11418,0,0,0.0
20060630,39250.0,39670.0,39250.0,39575.0,1602,11032,0,0,0.0
20060703,39750.0,40120.0,39625.0,40075.0,948,10755,0,0,0.0
20060704,40145.0,40280.0,40010.0,40215.0,2484,10403,0,0,0.0
20060705,39900.0,39900.0,39145.0,39235.0,1223,10391,0,0,0.0
20060706,39350.0,39745.0,39320.0,39690.0,503,11556,0,0,0.0
20060707,39580.0,39620.0,39145.0,39425.0,449,11994,0,0,0.0
20060710,39425.0,39625.0,39250.0,39560.0,698,12127,0,0,0.0
20060711,39430.0,39520.0,39030.0,39100.0,747,12091,0,0,0.0
20060712,39265.0,39470.0,38985.0,39175.0,1353,12308,0,0,0.0
20060713,38885.0,38885.0,38305.0,38445.0,1350,12383,0,0,0.0
20060714,38295.0,38295.0,37550.0,37595.0,1332,13090,0,0,0.0
20060717,37620.0,37625.0,37040.0,37105.0,1639,13512,0,0,0.0
20060718,37075.0,37275.0,36820.0,37100.0,2734,13763,0,0,0.0
20060719,37320.0,38500.0,37300.0,38335.0,3749,13870,0,0,0.0
20060720,38600.0,38830.0,38305.0,38500.0,2310,13690,0,0,0.0
20060721,38300.0,38370.0,37660.0,37725.0,1797,13647,0,0,0.0
20060724,37950.0,38650.0,37890.0,38525.0,1346,13893,0,0,0.0
20060725,38525.0,39000.0,38460.0,38635.0,399,13247,0,0,0.0
20060726,38720.0,38860.0,38660.0,38760.0,1381,13528,0,0,0.0
20060727,38975.0,39550.0,38975.0,39310.0,373,13487,0,0,0.0
20060728,39200.0,39455.0,39050.0,39330.0,782,13069,0,0,0.0
20060731,39430.0,39565.0,39230.0,39390.0,1828,12923,0,0,0.0
20060801,39525.0,39855.0,39185.0,39325.0,677,12883,0,0,0.0
20060802,39525.0,39915.0,39435.0,39875.0,951,13542,0,0,0.0
20060803,39840.0,39850.0,39430.0,39575.0,871,13514,0,0,0.0
20060804,39695.0,40025.0,39600.0,40000.0,1546,13616,0,0,0.0
20060807,39605.0,39740.0,39215.0,39500.0,759,13444,0,0,0.0
20060808,39600.0,39900.0,39410.0,39775.0,646,13516,0,0,0.0
20060809,39870.0,39890.0,39535.0,39725.0,1260,13518,0,0,0.0
20060810,39625.0,39625.0,38985.0,39325.0,902,13395,0,0,0.0
20060811,39410.0,39465.0,39275.0,39330.0,230,13334,0,0,0.0
20060814,39460.0,39645.0,39425.0,39640.0,1603,13538,0,0,0.0
20060815,39485.0,40085.0,39485.0,40005.0,1771,13510,0,0,0.0
20060816,40090.0,40665.0,40090.0,40545.0,1237,13322,0,0,0.0
20060817,40600.0,40860.0,40600.0,40765.0,500,12791,0,0,0.0
20060818,40760.0,40915.0,40700.0,40725.0,1324,13147,0,0,0.0
20060821,40725.0,40725.0,40330.0,40455.0,1122,13097,0,0,0.0
20060822,40545.0,40545.0,40110.0,40450.0,649,13078,0,0,0.0
20060823,40350.0,40405.0,40145.0,40175.0,2594,12955,0,0,0.0
20060824,40155.0,40465.0,39635.0,40220.0,387,13100,0,0,0.0
20060825,40310.0,40345.0,40230.0,40240.0,349,13092,0,0,0.0
20060828,40200.0,40475.0,40050.0,40465.0,1132,13052,0,0,0.0
20060829,40500.0,40815.0,40425.0,40575.0,668,13263,0,0,0.0
