DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19980304,58200.0,58200.0,58150.01,58150.01,0,0,0,0,0.0
19980305,57800.0,57800.0,57800.0,57800.0,0,0,0,0,0.0
19980306,57800.0,57800.0,57800.0,57800.0,0,0,0,0,0.0
19980309,57850.0,57900.01,57800.0,57900.01,0,0,0,0,0.0
19980310,58400.01,58420.0,58400.01,58420.0,0,0,0,0,0.0
19980311,57850.0,57850.0,57850.0,57850.0,0,0,199806,199806,0.0
19980312,57740.0,57740.0,57740.0,57740.0,0,0,0,0,-450.01
19980313,58200.0,58200.0,57920.0,58200.0,0,0,0,0,0.0
19980316,57850.0,57850.0,57800.0,57850.0,0,0,0,0,0.0
19980317,57850.0,57850.0,57850.0,57850.0,0,0,0,0,0.0
19980318,56350.0,56500.0,56250.0,56250.0,0,0,0,0,0.0
19980319,55980.0,55980.0,55700.0,55700.0,0,0,0,0,0.0
19980320,55750.0,55750.0,55750.0,55750.0,0,0,0,0,0.0
19980323,55800.0,55900.0,55800.0,55900.0,0,0,0,0,0.0
19980324,55800.0,55800.0,55800.0,55800.0,0,0,0,0,0.0
19980325,55950.0,55950.0,55950.0,55950.0,0,0,0,0,0.0
19980326,56050.0,56050.0,56050.0,56050.0,0,0,0,0,0.0
19980327,55800.0,56050.0,55700.0,55700.0,0,0,0,0,0.0
19980330,54800.0,54850.0,54800.0,54850.0,0,0,0,0,0.0
19980331,54750.0,54750.0,54700.01,54740.01,0,0,0,0,0.0
19980401,54600.0,54800.0,54500.0,54500.0,0,0,0,0,0.0
19980402,54450.01,54650.0,54450.01,54650.0,0,0,0,0,0.0
19980403,54650.0,54650.0,54600.0,54650.0,0,0,0,0,0.0
19980406,54650.0,54650.0,54650.0,54650.0,0,0,0,0,0.0
19980407,54350.0,54400.0,54350.0,54400.0,0,0,0,0,0.0
19980408,54350.0,54650.0,54350.0,54650.0,0,0,0,0,0.0
19980409,54960.0,55000.0,54650.0,54960.0,0,0,0,0,0.0
19980413,54950.0,54950.0,54880.0,54900.0,0,0,0,0,0.0
19980414,54750.0,54750.0,54600.0,54600.0,0,0,0,0,0.0
19980415,54850.0,54850.0,54800.0,54850.0,0,0,0,0,0.0
19980416,54900.0,54900.0,54900.0,54900.0,0,0,0,0,0.0
19980417,55700.0,55800.0,55600.01,55600.01,0,0,0,0,0.0
19980420,55220.0,55250.0,55120.0,55120.0,0,0,0,0,0.0
19980421,55950.0,55950.0,55950.0,55950.0,0,0,0,0,0.0
19980422,55950.0,55950.0,55950.0,55950.0,0,0,0,0,0.0
19980423,55950.0,55950.0,55950.0,55950.0,0,0,0,0,0.0
19980424,55800.0,55880.0,55800.0,55800.0,0,0,0,0,0.0
19980427,55800.0,55800.0,55200.0,55200.0,0,0,0,0,0.0
19980428,54950.0,54950.0,54880.0,54880.0,0,0,0,0,0.0
19980429,54880.0,54880.0,54880.0,54880.0,0,0,0,0,0.0
19980430,55300.0,55300.0,55250.0,55250.0,0,0,0,0,0.0
19980501,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
19980504,55100.0,55100.0,55100.0,55100.0,0,0,0,0,0.0
19980505,55100.0,55100.0,54770.0,55100.0,0,0,0,0,0.0
19980506,54500.0,54500.0,54320.0,54320.0,0,0,0,0,0.0
19980507,54180.0,54340.0,54100.0,54180.0,0,0,0,0,0.0
19980508,54180.0,54180.0,54180.0,54180.0,0,0,0,0,0.0
19980511,53900.0,53900.0,53900.0,53900.0,0,0,0,0,0.0
19980512,53550.0,53650.0,53550.0,53550.0,0,0,0,0,0.0
19980513,53550.0,53550.0,53180.0,53550.0,0,0,0,0,0.0
19980514,53300.01,53300.01,53250.0,53300.01,0,0,0,0,0.0
19980515,53300.01,53300.01,53300.01,53300.01,0,0,0,0,0.0
19980518,52850.0,53000.0,52850.0,52850.0,0,0,0,0,0.0
19980519,53280.0,53320.0,52900.0,53050.01,0,0,0,0,0.0
19980520,53130.0,53130.0,53000.0,53130.0,0,0,0,0,0.0
19980521,53300.01,53300.01,53300.01,53300.01,0,0,0,0,0.0
19980522,53300.01,53300.01,53300.01,53300.01,0,0,0,0,0.0
19980526,53300.01,53300.01,53290.0,53290.0,0,0,0,0,0.0
19980527,53000.0,53140.0,53000.0,53000.0,0,0,0,0,0.0
19980528,53250.0,53270.01,53250.0,53250.0,0,0,0,0,0.0
19980529,53250.0,53400.0,53250.0,53250.0,0,0,0,0,0.0
19980601,52700.0,52780.0,52680.0,52780.0,0,0,0,0,0.0
19980602,52350.0,52350.0,52330.0,52350.0,0,0,0,0,0.0
19980603,52450.0,52450.0,52450.0,52450.0,0,0,0,0,0.0
19980604,52350.0,52500.0,52350.0,52350.0,0,0,0,0,0.0
19980605,51350.0,51450.0,51250.0,51300.0,0,0,0,0,0.0
19980608,50850.0,50850.0,50850.0,50850.0,0,0,0,0,0.0
19980609,50800.0,50800.0,50500.0,50800.0,0,0,0,0,0.0
19980610,49650.0,49900.0,49650.0,49900.0,0,0,199809,199809,0.0
19980611,49350.0,49500.0,49200.0,49200.0,0,0,0,0,-350.0
19980612,49900.0,49900.0,49600.0,49600.0,0,0,0,0,0.0
19980615,49150.0,49600.0,49150.0,49600.0,0,0,0,0,0.0
19980616,49100.0,49200.0,48480.0,49200.0,0,0,0,0,0.0
19980617,52000.0,52000.0,51400.0,52000.0,0,0,0,0,0.0
19980618,51300.0,51500.0,50800.0,51300.0,0,0,0,0,0.0
19980619,52350.0,52700.0,51600.0,52700.0,0,0,0,0,0.0
19980622,50750.01,51350.0,50750.01,50960.0,0,0,0,0,0.0
19980623,50450.0,50700.0,50450.0,50450.0,0,0,0,0,0.0
19980624,51550.0,51550.0,51100.0,51100.0,0,0,0,0,0.0
19980625,51000.01,51150.0,51000.01,51000.01,0,0,0,0,0.0
19980626,50750.01,50750.01,50250.0,50750.01,0,0,0,0,0.0
19980629,50200.0,50350.0,50200.0,50350.0,0,0,0,0,0.0
19980630,51900.01,51900.01,51600.0,51800.0,0,0,0,0,0.0
19980701,51750.0,51750.0,51430.0,51680.0,0,0,0,0,0.0
19980702,51200.0,51200.0,51000.01,51100.0,0,0,0,0,0.0
19980706,51200.0,51400.0,51200.0,51200.0,0,0,0,0,0.0
19980707,51700.0,51800.0,51700.0,51700.0,0,0,0,0,0.0
19980708,51500.0,51500.0,51500.0,51500.0,0,0,0,0,0.0
19980709,51050.0,51050.0,51000.01,51050.0,0,0,0,0,0.0
19980710,51500.0,51500.0,51250.0,51500.0,0,0,0,0,0.0
19980713,51450.0,51450.0,51000.01,51450.0,0,0,0,0,0.0
19980714,52350.0,52350.0,51580.0,52150.01,0,0,0,0,0.0
19980715,52200.0,52200.0,52200.0,52200.0,0,0,0,0,0.0
19980716,52650.0,52730.0,52550.0,52650.0,0,0,0,0,0.0
19980717,52650.0,52650.0,52650.0,52650.0,0,0,0,0,0.0
19980720,52650.0,52650.0,52650.0,52650.0,0,0,0,0,0.0
19980721,52650.0,52650.0,52650.0,52650.0,0,0,0,0,0.0
19980722,52100.0,52100.0,52050.0,52050.0,0,0,0,0,0.0
19980723,51530.0,51650.0,51530.0,51650.0,0,0,0,0,0.0
19980724,51800.0,51900.01,51800.0,51800.0,0,0,0,0,0.0
19980727,51800.0,51800.0,51100.0,51800.0,0,0,0,0,0.0
19980728,51200.0,51400.0,51200.0,51200.0,0,0,0,0,0.0
19980729,51200.0,51200.0,51200.0,51200.0,0,0,0,0,0.0
19980730,51800.0,51880.0,51200.0,51200.0,0,0,0,0,0.0
19980731,51200.0,51200.0,51050.0,51150.0,0,0,0,0,0.0
19980803,50950.0,50950.0,50820.0,50820.0,0,0,0,0,0.0
19980804,51100.0,51100.0,51100.0,51100.0,0,0,0,0,0.0
19980805,51500.0,51550.0,51500.0,51500.0,0,0,0,0,0.0
19980806,51500.0,51500.0,51400.0,51500.0,0,0,0,0,0.0
19980807,51100.0,51100.0,50950.0,51100.0,0,0,0,0,0.0
19980810,50580.0,50600.0,50580.0,50600.0,0,0,0,0,0.0
19980811,50180.0,50180.0,50050.0,50050.0,0,0,0,0,0.0
19980812,50360.0,50360.0,50300.0,50300.0,0,0,0,0,0.0
19980813,50050.0,50400.0,50050.0,50400.0,0,0,0,0,0.0
19980814,50400.0,50400.0,50400.0,50400.0,0,0,0,0,0.0
19980817,50500.0,50500.0,50200.0,50350.0,0,0,0,0,0.0
19980818,50350.0,50350.0,50050.0,50350.0,0,0,0,0,0.0
19980819,50700.0,50700.0,50200.0,50240.0,0,0,0,0,0.0
19980820,49830.0,49870.0,49750.0,49750.0,0,0,0,0,0.0
19980821,49350.0,49350.0,49100.0,49120.0,0,0,0,0,0.0
19980824,49150.0,49300.0,49150.0,49200.0,0,0,0,0,0.0
19980825,49100.0,49200.0,49100.0,49200.0,0,0,0,0,0.0
19980826,49100.0,49100.0,48800.0,48800.0,0,0,0,0,0.0
19980827,48150.0,48550.0,48150.0,48300.0,0,0,0,0,0.0
19980828,49400.0,49490.0,49400.0,49400.0,0,0,0,0,0.0
19980831,49450.0,49500.0,49450.0,49450.0,0,0,0,0,0.0
19980901,50600.0,50600.0,50600.0,50600.0,0,0,0,0,0.0
19980902,50350.0,50350.0,50350.0,50350.0,0,0,0,0,0.0
19980903,49850.0,50200.0,49850.0,50200.0,0,0,0,0,0.0
19980904,50200.0,50200.0,50200.0,50200.0,0,0,0,0,0.0
19980908,51050.0,51150.0,50950.0,51040.0,0,0,0,0,0.0
19980909,50710.0,50710.0,50600.0,50710.0,0,0,199812,199812,0.0
19980910,51200.0,51200.0,51200.0,51200.0,0,0,0,0,0.0
19980911,51600.0,51950.0,51600.0,51950.0,0,0,0,0,0.0
19980914,51480.0,51480.0,51450.0,51480.0,0,0,0,0,0.0
19980915,51400.0,51500.0,51350.0,51400.0,0,0,0,0,0.0
19980916,51000.01,51000.01,50700.0,50700.0,0,0,0,0,0.0
19980917,50800.0,50800.0,50800.0,50800.0,0,0,0,0,0.0
19980918,50600.0,50600.0,50400.0,50600.0,0,0,0,0,0.0
19980921,50410.0,50410.0,50000.0,50000.0,0,0,0,0,0.0
19980922,49400.0,49400.0,49400.0,49400.0,0,0,0,0,0.0
19980923,48950.0,49150.0,48950.0,49150.0,0,0,0,0,0.0
19980924,49550.0,49550.0,49390.0,49550.0,0,0,0,0,0.0
19980925,49400.0,49700.0,49400.0,49400.0,0,0,0,0,0.0
19980928,49550.0,49550.0,49300.0,49550.0,0,0,0,0,0.0
19980929,50050.0,50350.0,50050.0,50050.0,0,0,0,0,0.0
19980930,50000.0,50100.0,50000.0,50100.0,0,0,0,0,0.0
19981001,50400.0,50400.0,50400.0,50400.0,0,0,0,0,0.0
19981002,50150.0,50150.0,50150.0,50150.0,0,0,0,0,0.0
19981005,49800.0,50050.0,49800.0,49800.0,0,0,0,0,0.0
19981006,49700.0,49700.0,49300.0,49700.0,0,0,0,0,0.0
19981007,51750.0,51750.0,51200.0,51750.0,0,0,0,0,0.0
19981008,51750.0,52000.0,51750.0,51750.0,0,0,0,0,0.0
19981009,52000.0,52150.01,52000.0,52150.01,0,0,0,0,0.0
19981013,54000.0,54150.0,54000.0,54000.0,0,0,0,0,0.0
19981014,54000.0,54100.0,54000.0,54000.0,0,0,0,0,0.0
19981015,53300.01,53450.0,53250.0,53400.0,0,0,0,0,0.0
19981016,53550.0,53950.0,53550.0,53550.0,0,0,0,0,0.0
19981019,53450.0,53550.0,53450.0,53450.0,0,0,0,0,0.0
19981020,53000.0,53000.0,52650.0,53000.0,0,0,0,0,0.0
19981021,52700.0,52700.0,52700.0,52700.0,0,0,0,0,0.0
19981022,52700.0,52700.0,52500.0,52700.0,0,0,0,0,0.0
19981023,52700.0,52850.0,52700.0,52700.0,0,0,0,0,0.0
19981026,52700.0,52700.0,52300.0,52700.0,0,0,0,0,0.0
19981027,52500.0,52500.0,51900.01,52500.0,0,0,0,0,0.0
19981028,52650.0,52650.0,52300.0,52300.0,0,0,0,0,0.0
19981029,52800.0,52800.0,52800.0,52800.0,0,0,0,0,0.0
19981030,53050.01,53050.01,53020.01,53020.01,0,0,0,0,0.0
19981102,53000.0,53250.0,53000.0,53150.0,0,0,0,0,0.0
19981103,53100.0,53100.0,53000.0,53100.0,0,0,0,0,0.0
19981104,53500.0,53550.0,53400.0,53400.0,0,0,0,0,0.0
19981105,53950.0,54000.0,53900.0,53950.0,0,0,0,0,0.0
19981106,53950.0,53950.0,53900.0,53950.0,0,0,0,0,0.0
19981109,53750.0,53800.0,53750.0,53750.0,0,0,0,0,0.0
19981110,53100.0,53100.0,52900.0,53100.0,0,0,0,0,0.0
19981111,53150.0,53150.0,53150.0,53150.0,0,0,0,0,0.0
19981112,53000.0,53650.0,53000.0,53650.0,0,0,0,0,0.0
19981113,53810.0,53900.0,53750.0,53800.0,0,0,0,0,0.0
19981116,54060.0,54060.0,53880.0,53950.0,0,0,0,0,0.0
19981117,53350.0,53500.0,53350.0,53500.0,0,0,0,0,0.0
