DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20010720,104830.0000,105050.0000,104820.0000,104920.0000,6297,63473,0,0,0.0000
20010723,104930.0000,105030.0000,104890.0000,104970.0000,6863,59781,0,0,0.0000
20010724,105020.0000,105100.0000,104980.0000,105000.0000,6081,54469,0,0,0.0000
20010725,105040.0000,105040.0000,104930.0000,104970.0000,6022,50646,0,0,0.0000
20010726,104880.0000,105060.0000,104860.0000,105040.0000,5600,47645,0,0,0.0000
20010727,105200.0000,105340.0000,105130.0000,105300.0000,3321,51236,0,0,0.0000
20010730,105310.0000,105310.0000,105180.0000,105290.0000,4023,52816,0,0,0.0000
20010731,105340.0000,105430.0000,105330.0000,105400.0000,6152,49648,0,0,0.0000
20010801,105410.0000,105420.0000,105300.0000,105320.0000,6125,51681,0,0,0.0000
20010802,105320.0000,105390.0000,105150.0000,105220.0000,4340,53259,0,0,0.0000
20010803,105160.0000,105400.0000,105150.0000,105350.0000,8562,51674,0,0,0.0000
20010806,105370.0000,105470.0000,105330.0000,105400.0000,6352,57187,0,0,0.0000
20010807,105470.0000,105470.0000,105350.0000,105350.0000,9703,52849,0,0,0.0000
20010808,105370.0000,105380.0000,105280.0000,105350.0000,11713,49194,0,0,0.0000
20010809,105620.0000,105750.0000,105560.0000,105700.0000,9018,55631,0,0,0.0000
20010810,105730.0000,105870.0000,105700.0000,105870.0000,6108,49200,0,0,0.0000
20010813,105820.0000,105840.0000,105720.0000,105830.0000,3913,46380,0,0,0.0000
20010814,105740.0000,105770.0000,105600.0000,105700.0000,0,49507,0,0,0.0000
20010815,105810.0000,105840.0000,105710.0000,105780.0000,9097,0,0,0,0.0000
20010816,105820.0000,105940.0000,105810.0000,105830.0000,8740,48179,0,0,0.0000
20010817,105920.0000,106110.0000,105900.0000,106080.0000,8325,51826,0,0,0.0000
20010820,106070.0000,106080.0000,105990.0000,106000.0000,7377,54245,0,0,0.0000
20010821,105980.0000,106030.0000,105820.0000,105850.0000,5725,53990,0,0,0.0000
20010822,105950.0000,106020.0000,105640.0000,105780.0000,6995,50746,0,0,0.0000
20010823,105760.0000,105780.0000,105690.0000,105740.0000,4795,48318,0,0,0.0000
20010824,105770.0000,105770.0000,105500.0000,105530.0000,6420,51893,0,0,0.0000
20010827,105550.0000,105580.0000,105450.0000,105540.0000,3654,50343,0,0,0.0000
20010828,105620.0000,105950.0000,105550.0000,105950.0000,11298,51856,0,0,0.0000
20010829,106000.0000,106060.0000,105890.0000,106030.0000,20310,55492,0,0,0.0000
20010830,106040.0000,106290.0000,105920.0000,106280.0000,8972,65213,0,0,0.0000
20010831,106320.0000,106390.0000,106220.0000,106280.0000,7500,67451,0,0,0.0000
20010903,106260.0000,106410.0000,106250.0000,106360.0000,3143,67181,0,0,0.0000
20010904,106240.0000,106250.0000,105670.0000,105760.0000,9904,65660,0,0,0.0000
20010905,105650.0000,105770.0000,105600.0000,105650.0000,12048,60903,0,0,0.0000
20010906,105660.0000,106060.0000,105450.0000,105970.0000,10088,62729,0,0,0.0000
20010907,106070.0000,106280.0000,105940.0000,106260.0000,0,56581,0,0,0.0000
20010910,106290.0000,106400.0000,106050.0000,106120.0000,8079,0,0,0,0.0000
20010911,106110.0000,106690.0000,105940.0000,106690.0000,8001,49413,0,0,0.0000
20010912,106500.0000,106630.0000,106330.0000,106470.0000,3705,45017,200112,200112,0.0000
20010913,106100.0000,106260.0000,105900.0000,106130.0000,5870,45216,0,0,-340.0000
20010914,106230.0000,106490.0000,106190.0000,106410.0000,11807,14970,0,0,0.0000
20010917,106420.0000,106510.0000,106160.0000,106230.0000,6448,22463,0,0,0.0000
20010918,106400.0000,106600.0000,106360.0000,106380.0000,10371,24283,0,0,0.0000
20010919,106340.0000,106450.0000,106210.0000,106400.0000,9852,31933,0,0,0.0000
20010920,106280.0000,106410.0000,106200.0000,106270.0000,10196,36905,0,0,0.0000
20010921,106270.0000,106500.0000,106250.0000,106300.0000,7440,41655,0,0,0.0000
20010924,106080.0000,106300.0000,106030.0000,106260.0000,2412,45940,0,0,0.0000
20010925,106390.0000,106480.0000,106350.0000,106430.0000,7603,45374,0,0,0.0000
20010926,106450.0000,106510.0000,106370.0000,106480.0000,5424,46894,0,0,0.0000
20010927,106600.0000,106740.0000,106590.0000,106710.0000,6441,47133,0,0,0.0000
20010928,106590.0000,106820.0000,106510.0000,106610.0000,8575,50062,0,0,0.0000
20011001,106480.0000,106700.0000,106480.0000,106670.0000,0,51203,0,0,0.0000
20011002,106680.0000,107060.0000,106680.0000,107050.0000,7450,0,0,0,0.0000
20011003,107160.0000,107410.0000,107160.0000,107320.0000,7387,63481,0,0,0.0000
20011004,107220.0000,107370.0000,107130.0000,107200.0000,6652,65456,0,0,0.0000
20011005,107290.0000,107380.0000,107230.0000,107240.0000,8018,65339,0,0,0.0000
20011008,107360.0000,107420.0000,107200.0000,107210.0000,4145,64997,0,0,0.0000
20011009,107180.0000,107210.0000,107050.0000,107060.0000,7299,63531,0,0,0.0000
20011010,107080.0000,107150.0000,106990.0000,107090.0000,0,62765,0,0,0.0000
20011011,107080.0000,107270.0000,106890.0000,106990.0000,6348,0,0,0,0.0000
20011012,106910.0000,107170.0000,106900.0000,107010.0000,0,67018,0,0,0.0000
20011015,107110.0000,107230.0000,107080.0000,107200.0000,3129,0,0,0,0.0000
20011016,107320.0000,107390.0000,107220.0000,107320.0000,7548,68802,0,0,0.0000
20011017,107320.0000,107340.0000,107150.0000,107270.0000,8954,73995,0,0,0.0000
20011018,107360.0000,107420.0000,107330.0000,107360.0000,12856,70876,0,0,0.0000
20011019,107420.0000,107620.0000,107410.0000,107430.0000,12109,73162,0,0,0.0000
20011022,107490.0000,107580.0000,107450.0000,107550.0000,6036,65727,0,0,0.0000
20011023,107490.0000,107600.0000,107430.0000,107510.0000,6718,62028,0,0,0.0000
20011024,107590.0000,107750.0000,107580.0000,107750.0000,7078,60171,0,0,0.0000
20011025,107730.0000,108080.0000,107720.0000,108070.0000,8365,62518,0,0,0.0000
20011026,107980.0000,108150.0000,107930.0000,108030.0000,6170,66642,0,0,0.0000
20011029,108170.0000,108280.0000,108170.0000,108260.0000,0,67783,0,0,0.0000
20011030,108350.0000,108670.0000,108350.0000,108630.0000,6977,0,0,0,0.0000
20011031,108600.0000,108600.0000,108420.0000,108530.0000,4990,62188,0,0,0.0000
20011101,108690.0000,109060.0000,108680.0000,108950.0000,5121,62938,0,0,0.0000
20011102,108890.0000,108980.0000,108790.0000,108790.0000,5942,63912,0,0,0.0000
20011105,108810.0000,109050.0000,108770.0000,108990.0000,6093,60456,0,0,0.0000
20011106,109100.0000,109140.0000,109030.0000,109070.0000,7009,56455,0,0,0.0000
20011107,109240.0000,109450.0000,109220.0000,109330.0000,5383,54505,0,0,0.0000
20011108,109400.0000,109530.0000,109060.0000,109100.0000,6256,53499,0,0,0.0000
20011109,108940.0000,109210.0000,108940.0000,109000.0000,6740,55867,0,0,0.0000
20011112,108810.0000,109180.0000,108660.0000,109040.0000,7438,55522,0,0,0.0000
20011113,108730.0000,108780.0000,108540.0000,108570.0000,4140,55809,0,0,0.0000
20011114,108510.0000,108510.0000,108010.0000,108200.0000,8187,56176,0,0,0.0000
20011115,107750.0000,107880.0000,107600.0000,107680.0000,8895,56036,0,0,0.0000
20011116,107290.0000,107770.0000,107250.0000,107420.0000,9875,56089,0,0,0.0000
20011119,107240.0000,107630.0000,107240.0000,107510.0000,5681,56701,0,0,0.0000
20011120,107750.0000,107760.0000,107470.0000,107560.0000,3659,58366,0,0,0.0000
20011121,107470.0000,107690.0000,106960.0000,107080.0000,3743,59702,0,0,0.0000
20011122,107050.0000,107140.0000,106850.0000,107000.0000,15535,61285,0,0,0.0000
20011123,107010.0000,107330.0000,107010.0000,107100.0000,9557,72138,0,0,0.0000
20011126,107220.0000,107310.0000,107170.0000,107300.0000,9796,71431,0,0,0.0000
20011127,107050.0000,107180.0000,106480.0000,106560.0000,4432,73934,0,0,0.0000
20011128,106880.0000,107050.0000,106820.0000,106980.0000,7556,71302,0,0,0.0000
20011129,106930.0000,107200.0000,106910.0000,107150.0000,8155,71083,0,0,0.0000
20011130,107310.0000,107480.0000,107310.0000,107430.0000,7533,68629,0,0,0.0000
20011203,107520.0000,107720.0000,107500.0000,107650.0000,2826,67703,0,0,0.0000
20011204,107730.0000,107740.0000,107550.0000,107710.0000,15108,66472,0,0,0.0000
20011205,107680.0000,107680.0000,106790.0000,106900.0000,11229,64962,0,0,0.0000
20011206,106670.0000,106820.0000,106260.0000,106530.0000,6874,62536,0,0,0.0000
20011207,106430.0000,106580.0000,106050.0000,106090.0000,7415,61023,0,0,0.0000
20011210,106320.0000,106440.0000,106170.0000,106320.0000,6575,59879,0,0,0.0000
20011211,106530.0000,106650.0000,106480.0000,106560.0000,19420,58433,0,0,0.0000
20011212,106630.0000,106940.0000,106620.0000,106920.0000,9321,43613,200203,200203,0.0000
20011213,106540.0000,106570.0000,106030.0000,106150.0000,6508,37119,0,0,-500.0000
20011214,106310.0000,106330.0000,105940.0000,106110.0000,6616,37712,0,0,0.0000
20011217,106100.0000,106100.0000,105450.0000,105640.0000,10289,43397,0,0,0.0000
20011218,105750.0000,106030.0000,105700.0000,106010.0000,7439,52367,0,0,0.0000
20011219,106110.0000,106360.0000,106030.0000,106090.0000,6674,53234,0,0,0.0000
20011220,106300.0000,106300.0000,105960.0000,105990.0000,10208,58499,0,0,0.0000
20011221,106170.0000,106170.0000,105750.0000,105800.0000,4106,57886,0,0,0.0000
20011224,105640.0000,105640.0000,105640.0000,105640.0000,1000,60418,0,0,0.0000
20011227,105390.0000,105530.0000,105390.0000,105510.0000,979,59418,0,0,0.0000
20011228,105570.0000,105570.0000,105270.0000,105340.0000,2169,59840,0,0,0.0000
20011231,105400.0000,105400.0000,105400.0000,105400.0000,0,61789,0,0,0.0000
20020102,105420.0000,105890.0000,105420.0000,105520.0000,8331,61789,0,0,0.0000
20020103,105450.0000,105750.0000,105440.0000,105720.0000,8962,65438,0,0,0.0000
20020104,105700.0000,105700.0000,105420.0000,105500.0000,6268,66094,0,0,0.0000
20020107,105570.0000,106140.0000,105540.0000,106010.0000,9960,67619,0,0,0.0000
20020108,106120.0000,106150.0000,105940.0000,105940.0000,5738,68517,0,0,0.0000
20020109,105860.0000,105870.0000,105580.0000,105650.0000,5740,68908,0,0,0.0000
20020110,105700.0000,105850.0000,105700.0000,105820.0000,9042,69752,0,0,0.0000
20020111,105680.0000,105990.0000,105570.0000,105790.0000,9909,70438,0,0,0.0000
20020114,106190.0000,106230.0000,106100.0000,106230.0000,7856,71735,0,0,0.0000
20020115,106070.0000,106100.0000,105900.0000,106010.0000,8867,71508,0,0,0.0000
20020116,106150.0000,106280.0000,106130.0000,106170.0000,3047,72926,0,0,0.0000
20020117,106090.0000,106180.0000,105980.0000,106140.0000,6351,73992,0,0,0.0000
20020118,106050.0000,106080.0000,105840.0000,105980.0000,0,72171,0,0,0.0000
20020121,105960.0000,106070.0000,105910.0000,106060.0000,3070,0,0,0,0.0000
20020122,106040.0000,106040.0000,105650.0000,105710.0000,4142,72764,0,0,0.0000
20020123,105710.0000,105910.0000,105640.0000,105870.0000,8921,72765,0,0,0.0000
20020124,105700.0000,105730.0000,105400.0000,105400.0000,18331,73435,0,0,0.0000
20020125,105410.0000,105490.0000,104960.0000,104970.0000,5881,74324,0,0,0.0000
20020128,104920.0000,105000.0000,104720.0000,104900.0000,4835,73362,0,0,0.0000
20020129,104900.0000,105270.0000,104850.0000,105130.0000,6000,74053,0,0,0.0000
20020130,105320.0000,105410.0000,105110.0000,105250.0000,4116,75812,0,0,0.0000
20020131,105020.0000,105310.0000,105010.0000,105270.0000,4717,75706,0,0,0.0000
20020201,105110.0000,105460.0000,105040.0000,105430.0000,5290,76544,0,0,0.0000
20020204,105500.0000,105800.0000,105500.0000,105690.0000,4876,77160,0,0,0.0000
20020205,105740.0000,105900.0000,105660.0000,105780.0000,4194,78020,0,0,0.0000
20020206,105800.0000,105920.0000,105720.0000,105850.0000,6178,79226,0,0,0.0000
20020207,105820.0000,105820.0000,105270.0000,105270.0000,4717,78626,0,0,0.0000
20020208,105280.0000,105480.0000,105190.0000,105440.0000,3367,78807,0,0,0.0000
20020211,105400.0000,105420.0000,105300.0000,105390.0000,2923,77628,0,0,0.0000
20020212,105360.0000,105550.0000,105230.0000,105290.0000,5254,79035,0,0,0.0000
20020213,105060.0000,105130.0000,104850.0000,105030.0000,4846,79498,0,0,0.0000
20020214,105160.0000,105180.0000,105030.0000,105170.0000,3494,81855,0,0,0.0000
20020215,105230.0000,105430.0000,105200.0000,105400.0000,2190,81990,0,0,0.0000
20020218,105370.0000,105430.0000,105320.0000,105400.0000,2055,81679,0,0,0.0000
20020219,105350.0000,105590.0000,105260.0000,105350.0000,4736,81935,0,0,0.0000
20020220,105270.0000,105370.0000,105170.0000,105310.0000,9810,82253,0,0,0.0000
20020221,105240.0000,105290.0000,105160.0000,105260.0000,5022,80800,0,0,0.0000
20020222,105330.0000,105590.0000,105330.0000,105530.0000,8841,80878,0,0,0.0000
20020225,105590.0000,105610.0000,105320.0000,105380.0000,4835,80221,0,0,0.0000
20020226,105300.0000,105430.0000,105180.0000,105320.0000,5384,80042,0,0,0.0000
20020227,105140.0000,105350.0000,105060.0000,105300.0000,4956,79957,0,0,0.0000
20020228,105430.0000,105510.0000,105230.0000,105340.0000,7409,80083,0,0,0.0000
20020301,105420.0000,105470.0000,105130.0000,105200.0000,5421,79661,0,0,0.0000
20020304,105040.0000,105120.0000,104960.0000,105080.0000,4980,78163,0,0,0.0000
20020305,105070.0000,105090.0000,104630.0000,104780.0000,9286,77450,0,0,0.0000
20020306,104850.0000,104860.0000,104580.0000,104610.0000,7172,73041,0,0,0.0000
20020307,104560.0000,104720.0000,104340.0000,104350.0000,6110,70152,0,0,0.0000
20020308,104150.0000,104380.0000,104130.0000,104250.0000,7239,69693,0,0,0.0000
20020311,104310.0000,104440.0000,104310.0000,104350.0000,6958,70074,0,0,0.0000
20020312,104310.0000,104510.0000,104310.0000,104430.0000,13591,66220,0,0,0.0000
20020313,104320.0000,104420.0000,104160.0000,104360.0000,7301,61568,200206,200206,0.0000
20020314,103880.0000,103880.0000,103620.0000,103650.0000,8997,58539,0,0,-580.0000
20020315,103550.0000,103650.0000,103490.0000,103540.0000,12455,34020,0,0,0.0000
20020318,103620.0000,103640.0000,103510.0000,103600.0000,10251,44529,0,0,0.0000
20020319,103600.0000,103710.0000,103590.0000,103620.0000,4380,49118,0,0,0.0000
20020320,103700.0000,103820.0000,103460.0000,103630.0000,4573,49270,0,0,0.0000
20020321,103500.0000,103530.0000,103400.0000,103450.0000,3804,50047,0,0,0.0000
20020322,103550.0000,103560.0000,103270.0000,103420.0000,5174,51158,0,0,0.0000
20020325,103330.0000,103340.0000,103260.0000,103310.0000,1655,53555,0,0,0.0000
20020326,103200.0000,103540.0000,103200.0000,103450.0000,3486,53946,0,0,0.0000
20020327,103530.0000,103660.0000,103480.0000,103580.0000,3923,54507,0,0,0.0000
20020328,103590.0000,103730.0000,103390.0000,103490.0000,1994,55442,0,0,0.0000
20020402,103400.0000,103540.0000,103300.0000,103450.0000,1027,56039,0,0,0.0000
20020403,103610.0000,103720.0000,103550.0000,103670.0000,4232,56282,0,0,0.0000
20020404,103800.0000,104040.0000,103760.0000,103990.0000,3142,56646,0,0,0.0000
20020405,103920.0000,104140.0000,103910.0000,104020.0000,6623,55926,0,0,0.0000
20020408,104090.0000,104110.0000,103930.0000,103930.0000,3261,55214,0,0,0.0000
20020409,103830.0000,103900.0000,103780.0000,103870.0000,2480,53471,0,0,0.0000
20020410,104120.0000,104120.0000,103790.0000,103830.0000,3541,52469,0,0,0.0000
20020411,103760.0000,104050.0000,103750.0000,103960.0000,5190,53149,0,0,0.0000
20020412,103970.0000,104030.0000,103880.0000,104020.0000,3566,55312,0,0,0.0000
20020415,104000.0000,104310.0000,104000.0000,104220.0000,1547,55296,0,0,0.0000
20020416,104240.0000,104240.0000,103780.0000,103830.0000,3788,55432,0,0,0.0000
20020417,103890.0000,104010.0000,103800.0000,103980.0000,4505,55216,0,0,0.0000
20020418,103930.0000,104310.0000,103840.0000,103900.0000,2686,56133,0,0,0.0000
20020419,104040.0000,104040.0000,103820.0000,103920.0000,2406,56419,0,0,0.0000
20020422,104010.0000,104150.0000,103920.0000,104140.0000,2119,57179,0,0,0.0000
20020423,104120.0000,104220.0000,103990.0000,104020.0000,3195,57712,0,0,0.0000
20020424,104020.0000,104260.0000,103950.0000,104240.0000,2413,57862,0,0,0.0000
20020425,104370.0000,104560.0000,104370.0000,104480.0000,2681,57931,0,0,0.0000
20020426,104520.0000,104650.0000,104390.0000,104610.0000,2018,57883,0,0,0.0000
20020429,104660.0000,104660.0000,104400.0000,104400.0000,703,57966,0,0,0.0000
20020430,104480.0000,104510.0000,104330.0000,104400.0000,4643,57704,0,0,0.0000
20020501,104510.0000,104510.0000,104510.0000,104510.0000,0,58359,0,0,0.0000
20020502,104520.0000,104520.0000,104050.0000,104110.0000,2076,58359,0,0,0.0000
20020503,104090.0000,104420.0000,104040.0000,104400.0000,2743,58365,0,0,0.0000
20020506,104480.0000,104480.0000,104390.0000,104410.0000,1002,57445,0,0,0.0000
20020507,104550.0000,104640.0000,104450.0000,104460.0000,1802,57490,0,0,0.0000
20020508,104440.0000,104440.0000,104170.0000,104230.0000,2238,57294,0,0,0.0000
20020509,104050.0000,104070.0000,103990.0000,104040.0000,2609,57690,0,0,0.0000
20020510,104070.0000,104110.0000,103900.0000,103960.0000,3594,57538,0,0,0.0000
20020513,104070.0000,104080.0000,103920.0000,104000.0000,1454,56198,0,0,0.0000
20020514,103820.0000,103820.0000,103660.0000,103710.0000,3134,56208,0,0,0.0000
20020515,103670.0000,103770.0000,103630.0000,103690.0000,4667,57038,0,0,0.0000
20020516,103790.0000,103850.0000,103750.0000,103810.0000,4434,57092,0,0,0.0000
20020517,103740.0000,103750.0000,103650.0000,103720.0000,4384,58379,0,0,0.0000
20020520,103830.0000,104060.0000,103830.0000,104040.0000,859,60089,0,0,0.0000
20020521,103960.0000,104140.0000,103900.0000,104140.0000,4423,59828,0,0,0.0000
20020522,104190.0000,104330.0000,104170.0000,104260.0000,3604,61830,0,0,0.0000
20020523,104190.0000,104400.0000,104130.0000,104310.0000,2195,62399,0,0,0.0000
20020524,104300.0000,104360.0000,104240.0000,104310.0000,1292,62142,0,0,0.0000
20020527,104200.0000,104230.0000,104040.0000,104160.0000,1025,61994,0,0,0.0000
20020528,104040.0000,104290.0000,104030.0000,104260.0000,2183,61569,0,0,0.0000
20020529,104300.0000,104430.0000,104260.0000,104370.0000,7742,61937,0,0,0.0000
20020530,104600.0000,104650.0000,104390.0000,104410.0000,3642,59350,0,0,0.0000
20020531,104560.0000,104590.0000,104230.0000,104280.0000,3348,58493,0,0,0.0000
20020603,104260.0000,104300.0000,104220.0000,104300.0000,878,58229,0,0,0.0000
20020604,104570.0000,104600.0000,104500.0000,104510.0000,1550,58078,0,0,0.0000
20020605,104580.0000,104580.0000,104490.0000,104550.0000,10228,57676,0,0,0.0000
20020606,104530.0000,104660.0000,104350.0000,104600.0000,5130,54317,0,0,0.0000
20020607,104780.0000,104790.0000,104620.0000,104630.0000,5970,52605,0,0,0.0000
20020610,104620.0000,104900.0000,104580.0000,104810.0000,6820,49686,0,0,0.0000
20020611,104750.0000,104800.0000,104640.0000,104680.0000,8519,45221,0,0,0.0000
20020612,104900.0000,105020.0000,104830.0000,104900.0000,8678,40362,200209,200209,0.0000
20020613,104380.0000,104790.0000,104300.0000,104760.0000,11709,38457,0,0,-520.0000
20020614,104800.0000,105060.0000,104720.0000,104960.0000,11864,40495,0,0,0.0000
20020617,104890.0000,104960.0000,104780.0000,104790.0000,6219,49285,0,0,0.0000
20020618,104840.0000,105030.0000,104820.0000,104880.0000,2895,52699,0,0,0.0000
20020619,105130.0000,105130.0000,104980.0000,104980.0000,3609,54336,0,0,0.0000
20020620,105100.0000,105170.0000,104870.0000,104950.0000,4511,53387,0,0,0.0000
20020621,104950.0000,105040.0000,104770.0000,104850.0000,1348,54451,0,0,0.0000
20020624,104950.0000,105210.0000,104900.0000,105140.0000,2410,54475,0,0,0.0000
20020625,105030.0000,105060.0000,104920.0000,104920.0000,1322,54833,0,0,0.0000
20020626,105510.0000,105600.0000,105220.0000,105300.0000,2820,54972,0,0,0.0000
20020627,105190.0000,105310.0000,105070.0000,105260.0000,1981,55147,0,0,0.0000
