DATE,CLOSE
20090430,-140458.0000
20090601,57702.0000
20090630,-60607.0000
20090731,-35101.0000
20090831,-92851.0000
20090930,-67756.0000
20091102,18181.0000
20091130,87436.0000
20091231,-23160.0000
20100201,27317.0000
20100301,66002.0000
20100331,-4309.0000
20100430,18866.0000
20100531,-3576.0000
20100630,9308.0000
20100802,18304.0000
20100831,-9107.0000
20100930,74322.0000
20101101,19388.0000
20101130,85615.0000
20101231,1700.0000
20110131,29973.0000
20110228,59392.0000
20110331,34196.0000
20110502,91482.0000
20110531,137436.0000
20110630,58883.0000
20110801,-27301.0000
20110831,-23092.0000
20110930,-76031.0000
20111031,100689.0000
20111130,75150.0000
20120102,-34563.0000
20120131,41215.0000
20120229,101912.0000
20120402,-3477.0000
20120430,102255.0000
20120531,-41801.0000
20120702,20240.0000
20120731,133662.0000
20120831,28018.0000
20121001,81875.0000
20121031,52429.0000
20121130,34854.0000
20121231,-66169.0000
20130131,22410.0000
20130228,18118.0000
20130401,93278.0000
20130430,36950.0000
20130531,-16858.0000
20130701,50912.0000
20130731,62099.0000
20130902,-35253.0000
20130930,43679.0000
20131031,-20414.0000
20131202,-107546.0000
20131231,176683.0000
20140131,-1126.0000
20140228,-149546.0000
20140331,95105.0000
20140430,159781.0000
20140602,-100943.0000
20140630,143302.0000
20140731,43235.0000
20140901,-147079.0000
20140930,70854.0000
20141031,67334.0000
20141201,-74548.0000
20141231,183914.0000
20150202,1390.0000
20150302,-188010.0000
20150331,34847.0000
20150430,25252.0000
20150601,-149300.0000
20150630,111788.0000
20150731,127474.0000
20150831,-116712.0000
20150930,146495.0000
20151102,-12946.0000
20151130,-183200.0000
20151231,73070.0000
20160201,-7895.0000
20160229,-102671.0000
20160331,112876.0000
20160502,32750.0000
20160531,-96654.0000
20160630,91877.0000
20160801,-11923.0000
20160831,-202949.0000
20160930,151497.0000
20161031,28991.0000
20161130,-161326.0000
20170102,15250.0000
20170131,14349.0000
20170228,-65342.0000
20170331,121171.0000
20170501,19332.0000
20170531,9320.0000
20170630,65766.0000
20170731,54684.0000
20170831,7714.0000
20171002,-8741.0000
20171031,130160.0000
20171130,-51336.0000
20180101,151151.0000
20180131,33802.0000
20180228,-119272.0000
20180402,119674.0000
20180430,53743.0000
20180531,-58162.0000
20180702,240504.0000
20180731,67821.0000
20180831,195030.0000
20181001,46584.0000
20181031,75306.0000
20181130,-25495.0000
20181231,75002.0000
20190131,19705.0000
20190228,-107803.0000
20190401,-133709.0000
20190430,-23132.0000
20190531,33660.0000
20190701,-13117.0000
20190731,37343.0000
20190902,21006.0000
20191031,-48275.000020191130,73136.000020191231,78246.000020200131,122883.0000