DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19940222,95630.0,95720.0,95250.0,95410.0,1671.0,4473.0,0,0,0.0
19940223,95500.0,95700.0,95400.0,95510.0,1806.0,4214.0,0,0,0.0
19940224,95880.0,96120.0,94950.0,95190.0,2110.0,4214.0,0,0,0.0
19940225,94920.0,95060.0,94530.0,94860.0,1938.0,4362.0,0,0,0.0
19940228,95010.0,95050.0,94430.0,94670.0,2227.0,4947.0,0,0,0.0
19940301,94460.0,95150.0,94460.0,94840.0,1741.0,5152.0,0,0,0.0
19940302,94430.0,94750.0,94180.0,94600.0,2169.0,5132.0,0,0,0.0
19940303,94810.0,94920.0,94500.0,94600.0,1450.0,5068.0,0,0,0.0
19940304,95050.0,95460.0,94920.0,95250.0,3154.0,5616.0,0,0,0.0
19940307,95280.0,95360.0,95090.0,95260.0,3414.0,4191.0,199406,199406,0.0
19940308,95550.0,95750.0,95550.0,95640.0,3101.0,2747.0,0,0,520.0
19940309,95480.0,95600.0,95300.0,95400.0,2457.0,2959.0,0,0,0.0
19940310,94800.0,94880.0,94110.0,94290.0,4712.0,3542.0,0,0,0.0
19940311,94400.0,94550.0,94050.0,94450.0,1723.0,3888.0,0,0,0.0
19940314,94660.0,94980.0,94610.0,94830.0,2561.0,4791.0,0,0,0.0
19940315,95150.0,95300.0,94920.0,95150.0,1334.0,4730.0,0,0,0.0
19940316,95100.0,95210.0,94630.0,94780.0,1174.0,4917.0,0,0,0.0
19940317,94500.0,94930.0,94300.0,94860.0,1808.0,4793.0,0,0,0.0
19940318,95150.0,95350.0,94830.0,95200.0,2596.0,5102.0,0,0,0.0
19940321,95400.0,95520.0,94890.0,94950.0,1793.0,5352.0,0,0,0.0
19940322,94820.0,95040.0,94420.0,94800.0,3364.0,4458.0,0,0,0.0
19940323,94900.0,95010.0,94580.0,94620.0,3309.0,4778.0,0,0,0.0
19940324,94790.0,94790.0,93950.0,94110.0,1438.0,5046.0,0,0,0.0
19940325,94040.0,94180.0,93780.0,94010.0,900.0,4843.0,0,0,0.0
19940328,94140.0,94280.0,93900.0,94040.0,858.0,5009.0,0,0,0.0
19940329,93770.0,94410.0,93750.0,94280.0,3127.0,5568.0,0,0,0.0
19940330,94280.0,94350.0,93960.0,93990.0,1465.0,5886.0,0,0,0.0
19940331,93870.0,93980.0,93250.0,93570.0,1307.0,5867.0,0,0,0.0
19940401,93990.0,94950.0,93950.0,94830.0,1928.0,6153.0,0,0,0.0
19940404,94700.0,95180.0,94640.0,94790.0,939.0,6104.0,0,0,0.0
19940405,94790.0,95880.0,94760.0,95800.0,4700.0,7147.0,0,0,0.0
19940406,95670.0,95800.0,95480.0,95650.0,1648.0,7694.0,0,0,0.0
19940407,95430.0,95830.0,95280.0,95560.0,2245.0,8695.0,0,0,0.0
19940408,95440.0,95570.0,95200.0,95510.0,1425.0,8562.0,0,0,0.0
19940411,94950.0,95400.0,94950.0,95190.0,1008.0,7978.0,0,0,0.0
19940412,95480.0,95550.0,95260.0,95320.0,1653.0,7221.0,0,0,0.0
19940413,95400.0,95400.0,94900.0,94920.0,2676.0,6101.0,0,0,0.0
19940414,95280.0,95400.0,94980.0,95130.0,1113.0,6011.0,0,0,0.0
19940415,95280.0,95460.0,95040.0,95250.0,981.0,6372.0,0,0,0.0
19940418,95100.0,95630.0,94820.0,94960.0,3643.0,6422.0,0,0,0.0
19940419,94800.0,94920.0,94530.0,94790.0,1255.0,6392.0,0,0,0.0
19940420,94570.0,94720.0,94250.0,94260.0,3340.0,6190.0,0,0,0.0
19940421,94130.0,94500.0,94090.0,94280.0,1681.0,6321.0,0,0,0.0
19940422,94320.0,94540.0,94100.0,94220.0,1254.0,6249.0,0,0,0.0
19940425,93800.0,94110.0,93750.0,93890.0,2692.0,5413.0,0,0,0.0
19940426,93980.0,93990.0,93480.0,93550.0,2225.0,5402.0,0,0,0.0
19940428,93420.0,93460.0,92600.0,92610.0,3005.0,5890.0,0,0,0.0
19940429,92500.0,92920.0,91830.0,92260.0,2543.0,6584.0,0,0,0.0
19940502,92510.0,92600.0,92130.0,92300.0,528.0,6690.0,0,0,0.0
19940503,92130.0,92430.0,91710.0,91780.0,1002.0,6673.0,0,0,0.0
19940504,92330.0,93010.0,92300.0,92600.0,2883.0,5649.0,0,0,0.0
19940505,93350.0,93400.0,92960.0,93170.0,877.0,5439.0,0,0,0.0
19940506,93220.0,93600.0,92850.0,92870.0,1369.0,5322.0,0,0,0.0
19940509,92800.0,92960.0,92530.0,92630.0,974.0,5584.0,0,0,0.0
19940510,93290.0,93730.0,93180.0,93650.0,2134.0,5607.0,0,0,0.0
19940511,93870.0,93880.0,93190.0,93490.0,1853.0,5404.0,0,0,0.0
19940512,93480.0,93650.0,93130.0,93220.0,1335.0,5223.0,0,0,0.0
19940513,93520.0,93590.0,93240.0,93400.0,834.0,5020.0,0,0,0.0
19940516,93450.0,93580.0,93390.0,93570.0,657.0,5081.0,0,0,0.0
19940517,93410.0,93530.0,92940.0,93510.0,3140.0,5436.0,0,0,0.0
19940518,93000.0,93060.0,92460.0,92570.0,2723.0,6555.0,0,0,0.0
19940519,92550.0,92770.0,92450.0,92680.0,1538.0,6012.0,0,0,0.0
19940520,92420.0,92500.0,92250.0,92300.0,669.0,6017.0,0,0,0.0
19940523,92410.0,92680.0,92130.0,92340.0,2599.0,6560.0,0,0,0.0
19940524,92460.0,92900.0,92400.0,92880.0,2166.0,6251.0,0,0,0.0
19940525,92810.0,92900.0,92550.0,92550.0,2010.0,5481.0,0,0,0.0
19940526,92440.0,92750.0,92250.0,92660.0,1629.0,5685.0,0,0,0.0
19940527,92520.0,92760.0,92320.0,92350.0,2198.0,5934.0,0,0,0.0
19940531,92300.0,92700.0,92280.0,92560.0,1051.0,5738.0,0,0,0.0
19940601,92450.0,92520.0,92300.0,92510.0,1628.0,5072.0,0,0,0.0
19940602,92570.0,93000.0,92560.0,92890.0,2839.0,5053.0,0,0,0.0
19940603,93240.0,93600.0,93000.0,93480.0,3841.0,5675.0,0,0,0.0
19940606,93480.0,93530.0,93250.0,93450.0,2064.0,4898.0,0,0,0.0
19940607,93310.0,93370.0,92950.0,93100.0,2455.0,3832.0,199409,199409,0.0
19940608,93500.0,93760.0,93500.0,93620.0,3865.0,1895.0,0,0,310.0
19940609,93560.0,93820.0,93390.0,93440.0,2011.0,1996.0,0,0,0.0
19940610,93440.0,93520.0,93150.0,93320.0,4229.0,3579.0,0,0,0.0
19940613,92790.0,92910.0,92380.0,92460.0,6076.0,7382.0,0,0,0.0
19940614,92340.0,92540.0,92280.0,92410.0,1207.0,7907.0,0,0,0.0
19940615,92210.0,92290.0,91970.0,92020.0,3050.0,9884.0,0,0,0.0
19940616,92100.0,92270.0,92010.0,92140.0,621.0,9892.0,0,0,0.0
19940617,92250.0,92410.0,91030.0,91140.0,5002.0,12066.0,0,0,0.0
19940620,90800.0,91050.0,90660.0,90780.0,2272.0,11353.0,0,0,0.0
19940621,90980.0,91090.0,89980.0,90200.0,1548.0,11487.0,0,0,0.0
19940622,90610.0,91050.0,90490.0,90750.0,2275.0,12424.0,0,0,0.0
19940623,90780.0,90880.0,90540.0,90690.0,1030.0,11872.0,0,0,0.0
19940624,90270.0,91250.0,89670.0,89940.0,3517.0,11754.0,0,0,0.0
19940627,89750.0,89980.0,89450.0,89960.0,1395.0,11758.0,0,0,0.0
19940628,90180.0,90200.0,89500.0,89650.0,879.0,11928.0,0,0,0.0
19940629,89600.0,90000.0,89490.0,89720.0,2326.0,10560.0,0,0,0.0
19940630,90140.0,90290.0,89630.0,89810.0,1243.0,10571.0,0,0,0.0
19940701,90650.0,90660.0,89930.0,90150.0,1369.0,10352.0,0,0,0.0
19940704,90460.0,90460.0,90180.0,90200.0,1369.0,10352.0,0,0,0.0
19940705,89990.0,90010.0,89750.0,89760.0,1427.0,11359.0,0,0,0.0
19940706,89520.0,89880.0,89050.0,89550.0,1354.0,11831.0,0,0,0.0
19940707,89800.0,90100.0,89450.0,89590.0,3336.0,8949.0,0,0,0.0
19940708,89520.0,89810.0,88810.0,89050.0,1360.0,9351.0,0,0,0.0
19940711,88500.0,88540.0,87050.0,87480.0,2466.0,9847.0,0,0,0.0
19940712,87500.0,87600.0,86850.0,87470.0,1593.0,9276.0,0,0,0.0
19940713,87500.0,87900.0,87190.0,87820.0,2276.0,9626.0,0,0,0.0
19940714,88220.0,88730.0,87720.0,88650.0,2623.0,9784.0,0,0,0.0
19940715,88600.0,88880.0,88300.0,88480.0,1127.0,9959.0,0,0,0.0
19940718,88110.0,88480.0,88050.0,88290.0,1345.0,10289.0,0,0,0.0
19940719,88530.0,89350.0,88400.0,89220.0,3759.0,10092.0,0,0,0.0
19940720,89550.0,89750.0,88750.0,89190.0,3379.0,11394.0,0,0,0.0
19940721,88660.0,90460.0,88660.0,90160.0,7503.0,7039.0,0,0,0.0
19940722,90400.0,90660.0,89940.0,90450.0,1517.0,6811.0,0,0,0.0
19940725,90060.0,90120.0,89750.0,90040.0,1998.0,7387.0,0,0,0.0
19940726,90070.0,90070.0,89800.0,89870.0,1488.0,8478.0,0,0,0.0
19940727,89580.0,89860.0,89400.0,89580.0,2874.0,6839.0,0,0,0.0
19940728,89380.0,90500.0,89160.0,90390.0,3224.0,5178.0,0,0,0.0
19940729,90500.0,90630.0,89800.0,90090.0,2277.0,6042.0,0,0,0.0
19940801,89360.0,89800.0,89350.0,89720.0,1048.0,6046.0,0,0,0.0
19940802,89750.0,90150.0,89750.0,90080.0,2962.0,6367.0,0,0,0.0
19940803,90120.0,90150.0,89560.0,89620.0,1664.0,7458.0,0,0,0.0
19940804,89570.0,90380.0,89550.0,90240.0,3515.0,5784.0,0,0,0.0
19940805,90400.0,90500.0,89660.0,89820.0,2711.0,6557.0,0,0,0.0
19940808,90050.0,90230.0,89900.0,90110.0,2319.0,6019.0,0,0,0.0
19940809,90180.0,90220.0,89950.0,89990.0,841.0,6050.0,0,0,0.0
19940810,89720.0,90200.0,89650.0,90100.0,3104.0,6087.0,0,0,0.0
19940811,90190.0,90490.0,89000.0,89260.0,5121.0,6559.0,0,0,0.0
19940812,89050.0,89410.0,88970.0,89070.0,2741.0,6855.0,0,0,0.0
19940815,89050.0,89090.0,88860.0,89000.0,1619.0,7749.0,0,0,0.0
19940816,89300.0,89850.0,88500.0,89210.0,2896.0,7261.0,0,0,0.0
19940817,89370.0,89440.0,88920.0,89020.0,1900.0,7266.0,0,0,0.0
19940818,88710.0,88850.0,88280.0,88310.0,1861.0,8126.0,0,0,0.0
19940819,88140.0,88400.0,87970.0,88120.0,2695.0,7371.0,0,0,0.0
19940822,87920.0,87990.0,87470.0,87490.0,3744.0,7646.0,0,0,0.0
19940823,87900.0,88150.0,87800.0,87850.0,1998.0,6283.0,0,0,0.0
19940824,88260.0,88390.0,88010.0,88300.0,2344.0,7231.0,0,0,0.0
19940825,88560.0,88600.0,88170.0,88220.0,896.0,7274.0,0,0,0.0
19940826,88260.0,89930.0,88260.0,89700.0,4870.0,5276.0,0,0,0.0
19940829,89770.0,90450.0,89580.0,89670.0,1813.0,4776.0,0,0,0.0
19940830,89760.0,89880.0,89430.0,89520.0,781.0,4550.0,0,0,0.0
19940831,89810.0,89820.0,89550.0,89740.0,770.0,4286.0,0,0,0.0
19940901,89650.0,89720.0,89160.0,89400.0,2625.0,5011.0,0,0,0.0
19940902,89370.0,89790.0,88530.0,88630.0,2268.0,5223.0,0,0,0.0
19940906,88280.0,88350.0,87980.0,88020.0,2564.0,6453.0,0,0,0.0
19940907,88360.0,88700.0,88230.0,88460.0,1099.0,6423.0,199412,199412,0.0
19940908,88750.0,89200.0,88680.0,89030.0,1700.0,3307.0,0,0,230.0
19940909,89110.0,89300.0,88060.0,88260.0,2967.0,3402.0,0,0,0.0
19940912,88150.0,88350.0,88050.0,88130.0,2103.0,3835.0,0,0,0.0
19940913,88160.0,88540.0,87860.0,88020.0,2225.0,4367.0,0,0,0.0
19940914,87990.0,88250.0,87830.0,88140.0,7756.0,4647.0,0,0,0.0
19940915,88270.0,88420.0,88170.0,88210.0,512.0,4829.0,0,0,0.0
19940916,88310.0,88350.0,87350.0,87830.0,9420.0,3872.0,0,0,0.0
19940919,87990.0,88430.0,87900.0,88140.0,1479.0,3901.0,0,0,0.0
19940920,88300.0,88300.0,87880.0,88010.0,1036.0,3711.0,0,0,0.0
19940921,87900.0,88000.0,87650.0,87720.0,1908.0,4570.0,0,0,0.0
19940922,88020.0,88020.0,87830.0,87880.0,364.0,4598.0,0,0,0.0
19940923,87880.0,87930.0,87520.0,87760.0,753.0,4891.0,0,0,0.0
19940926,88080.0,88300.0,88040.0,88200.0,1666.0,4832.0,0,0,0.0
19940927,87950.0,88030.0,87350.0,87580.0,2827.0,6138.0,0,0,0.0
19940928,87840.0,88180.0,87740.0,88000.0,1389.0,5598.0,0,0,0.0
19940929,87880.0,87950.0,87730.0,87840.0,743.0,5779.0,0,0,0.0
19940930,87800.0,88320.0,87750.0,88010.0,3374.0,4771.0,0,0,0.0
19941003,88480.0,88560.0,88080.0,88220.0,3418.0,4768.0,0,0,0.0
19941004,88000.0,88160.0,87830.0,87870.0,1789.0,5345.0,0,0,0.0
19941005,87850.0,87850.0,87610.0,87770.0,1040.0,5775.0,0,0,0.0
19941006,87840.0,87870.0,87630.0,87740.0,637.0,5868.0,0,0,0.0
19941007,87630.0,88170.0,87300.0,88020.0,3756.0,6199.0,0,0,0.0
19941010,88120.0,88180.0,87840.0,87890.0,849.0,5929.0,0,0,0.0
19941011,87900.0,88240.0,87900.0,87990.0,3634.0,5092.0,0,0,0.0
19941012,87840.0,87920.0,87720.0,87730.0,1977.0,4551.0,0,0,0.0
19941013,87700.0,88030.0,87390.0,87450.0,2682.0,5740.0,0,0,0.0
19941014,86920.0,87000.0,86650.0,86780.0,3316.0,6884.0,0,0,0.0
19941017,86070.0,86230.0,85620.0,85860.0,1853.0,7521.0,0,0,0.0
19941018,86050.0,86100.0,85840.0,85980.0,1165.0,7520.0,0,0,0.0
19941019,85740.0,86080.0,85640.0,85760.0,821.0,7249.0,0,0,0.0
19941020,85830.0,85910.0,85280.0,85420.0,1545.0,7537.0,0,0,0.0
19941021,85370.0,85880.0,85240.0,85700.0,2312.0,6142.0,0,0,0.0
19941024,85730.0,85780.0,85340.0,85370.0,1051.0,6426.0,0,0,0.0
19941025,84970.0,85540.0,84950.0,85290.0,2069.0,6704.0,0,0,0.0
19941026,85510.0,85560.0,85260.0,85260.0,750.0,6770.0,0,0,0.0
19941027,85310.0,85530.0,85280.0,85500.0,1687.0,6695.0,0,0,0.0
19941028,85460.0,86420.0,85250.0,86130.0,5087.0,6846.0,0,0,0.0
19941031,86150.0,86190.0,85620.0,85780.0,1128.0,6956.0,0,0,0.0
19941101,85500.0,85800.0,85380.0,85550.0,1641.0,6480.0,0,0,0.0
19941102,85440.0,86850.0,85240.0,86500.0,4438.0,6154.0,0,0,0.0
19941103,86450.0,87000.0,86350.0,86650.0,2335.0,6822.0,0,0,0.0
19941104,86820.0,87150.0,86480.0,86520.0,2791.0,7643.0,0,0,0.0
19941107,86450.0,86630.0,86350.0,86590.0,377.0,7556.0,0,0,0.0
19941108,86350.0,86410.0,86050.0,86240.0,2832.0,6657.0,0,0,0.0
19941109,87170.0,87250.0,86860.0,87170.0,3300.0,7532.0,0,0,0.0
19941110,86980.0,87500.0,86920.0,87220.0,2967.0,8589.0,0,0,0.0
19941111,87110.0,87280.0,87030.0,87180.0,612.0,8329.0,0,0,0.0
19941114,87730.0,87900.0,87580.0,87860.0,4581.0,5914.0,0,0,0.0
19941115,87720.0,88400.0,87680.0,88380.0,3113.0,5150.0,0,0,0.0
