DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990728,106820.0000,106860.0000,106630.0000,106810.0000,156506,373054,0,0,0.0000
19990729,106780.0000,106810.0000,106260.0000,106440.0000,212109,354576,0,0,0.0000
19990730,106470.0000,106500.0000,105920.0000,106030.0000,201186,365249,0,0,0.0000
19990802,105950.0000,105960.0000,105400.0000,105660.0000,254605,379219,0,0,0.0000
19990803,105580.0000,105690.0000,105300.0000,105660.0000,268595,364351,0,0,0.0000
19990804,105600.0000,105950.0000,105550.0000,105670.0000,285500,366651,0,0,0.0000
19990805,105700.0000,105800.0000,105170.0000,105380.0000,286667,379669,0,0,0.0000
19990806,105450.0000,105550.0000,105030.0000,105100.0000,213063,378988,0,0,0.0000
19990809,105000.0000,105430.0000,104970.0000,105400.0000,159253,359861,0,0,0.0000
19990810,105270.0000,105500.0000,105130.0000,105390.0000,229941,354276,0,0,0.0000
19990811,105420.0000,105810.0000,105420.0000,105620.0000,249101,340170,0,0,0.0000
19990812,105740.0000,106060.0000,105700.0000,106010.0000,262613,332013,0,0,0.0000
19990813,105930.0000,106180.0000,105760.0000,106130.0000,168612,323067,0,0,0.0000
19990816,106060.0000,106130.0000,105870.0000,105970.0000,130260,319895,0,0,0.0000
19990817,105940.0000,106270.0000,105810.0000,106140.0000,216976,316323,0,0,0.0000
19990818,106140.0000,106450.0000,106130.0000,106420.0000,230440,317442,0,0,0.0000
19990819,106470.0000,106510.0000,106180.0000,106490.0000,217204,289628,0,0,0.0000
19990820,106430.0000,106690.0000,106350.0000,106650.0000,149138,296484,0,0,0.0000
19990823,106680.0000,106770.0000,106330.0000,106410.0000,183370,291202,199912,199912,0.0000
19990824,105500.0000,105550.0000,105410.0000,105450.0000,197154,53132,0,0,-920.0000
19990825,105560.0000,105850.0000,105540.0000,105840.0000,312060,59298,0,0,0.0000
19990826,105830.0000,105830.0000,105470.0000,105500.0000,284383,62192,0,0,0.0000
19990827,105490.0000,105520.0000,105320.0000,105460.0000,251021,70066,0,0,0.0000
19990830,105390.0000,105390.0000,105110.0000,105160.0000,120186,75884,0,0,0.0000
19990831,105080.0000,105270.0000,104980.0000,105010.0000,296846,85721,0,0,0.0000
19990901,105010.0000,105180.0000,104950.0000,105140.0000,253229,98999,0,0,0.0000
19990902,105070.0000,105080.0000,104680.0000,104710.0000,337930,119616,0,0,0.0000
19990903,104620.0000,105200.0000,104620.0000,105150.0000,333571,155439,0,0,0.0000
19990906,105140.0000,105320.0000,105110.0000,105170.0000,197958,175569,0,0,0.0000
19990907,105110.0000,105170.0000,104570.0000,104640.0000,473563,300493,0,0,0.0000
19990908,104630.0000,105050.0000,104550.0000,105010.0000,384551,325162,0,0,0.0000
19990909,104940.0000,104970.0000,104580.0000,104630.0000,243013,311241,0,0,0.0000
19990910,104750.0000,104920.0000,104510.0000,104860.0000,195234,326769,0,0,0.0000
19990913,104800.0000,104800.0000,104410.0000,104610.0000,154818,309915,0,0,0.0000
19990914,104610.0000,104770.0000,104450.0000,104480.0000,211407,317627,0,0,0.0000
19990915,104500.0000,104630.0000,104280.0000,104400.0000,205189,317258,0,0,0.0000
19990916,104460.0000,104860.0000,104430.0000,104820.0000,244537,316780,0,0,0.0000
19990917,104880.0000,105140.0000,104740.0000,104930.0000,200375,318228,0,0,0.0000
19990920,104970.0000,105170.0000,104740.0000,104820.0000,176718,308866,0,0,0.0000
19990921,104810.0000,104870.0000,104480.0000,104700.0000,301429,327666,0,0,0.0000
19990922,104770.0000,104870.0000,104690.0000,104800.0000,201131,330242,0,0,0.0000
19990923,104850.0000,105080.0000,104600.0000,105060.0000,266980,343431,0,0,0.0000
19990924,105380.0000,105410.0000,105160.0000,105320.0000,211483,306938,0,0,0.0000
19990927,105380.0000,105380.0000,104740.0000,104790.0000,212296,323136,0,0,0.0000
19990928,104770.0000,105030.0000,104610.0000,104880.0000,322070,320902,0,0,0.0000
19990929,104760.0000,104880.0000,104610.0000,104700.0000,248158,311518,0,0,0.0000
19990930,104690.0000,104960.0000,104570.0000,104840.0000,254639,334085,0,0,0.0000
19991001,104750.0000,104890.0000,104140.0000,104160.0000,323326,373341,0,0,0.0000
19991004,104160.0000,104200.0000,103940.0000,104150.0000,211904,355619,0,0,0.0000
19991005,104110.0000,104360.0000,104080.0000,104260.0000,197419,355581,0,0,0.0000
19991006,104010.0000,104290.0000,104010.0000,104260.0000,276489,367641,0,0,0.0000
19991007,104210.0000,104360.0000,103870.0000,104250.0000,364885,378463,0,0,0.0000
19991008,104270.0000,104380.0000,104010.0000,104040.0000,216568,369788,0,0,0.0000
19991011,104060.0000,104120.0000,103900.0000,104050.0000,123606,373361,0,0,0.0000
19991012,104050.0000,104100.0000,103650.0000,103710.0000,265138,374449,0,0,0.0000
19991013,103770.0000,103920.0000,103600.0000,103620.0000,223888,377066,0,0,0.0000
19991014,103610.0000,103630.0000,103110.0000,103220.0000,352455,393263,0,0,0.0000
19991015,103260.0000,103630.0000,103060.0000,103500.0000,352507,367002,0,0,0.0000
19991018,103640.0000,103720.0000,103480.0000,103650.0000,209751,357084,0,0,0.0000
19991019,103550.0000,103640.0000,103320.0000,103350.0000,226299,346700,0,0,0.0000
19991020,103290.0000,103510.0000,103160.0000,103280.0000,249032,341251,0,0,0.0000
19991021,103340.0000,103650.0000,103280.0000,103490.0000,252827,349403,0,0,0.0000
19991022,103450.0000,103730.0000,103400.0000,103520.0000,215559,357612,0,0,0.0000
19991025,103560.0000,103590.0000,103250.0000,103300.0000,155165,352545,0,0,0.0000
19991026,103380.0000,103400.0000,103170.0000,103290.0000,212771,344715,0,0,0.0000
19991027,103320.0000,103760.0000,103150.0000,103690.0000,317598,355164,0,0,0.0000
19991028,103700.0000,104000.0000,103660.0000,103960.0000,316327,339616,0,0,0.0000
19991029,104010.0000,104410.0000,103990.0000,104370.0000,234754,343420,0,0,0.0000
19991101,104300.0000,104300.0000,104020.0000,104210.0000,151822,314271,0,0,0.0000
19991102,104240.0000,104490.0000,104050.0000,104470.0000,252372,312646,0,0,0.0000
19991103,104420.0000,104480.0000,104160.0000,104330.0000,230517,312964,0,0,0.0000
19991104,104330.0000,104730.0000,104280.0000,104570.0000,374798,327612,0,0,0.0000
19991105,104530.0000,104930.0000,104490.0000,104850.0000,280056,329838,0,0,0.0000
19991108,104820.0000,105170.0000,104740.0000,105130.0000,232649,316113,0,0,0.0000
19991109,105160.0000,105330.0000,105000.0000,105070.0000,281376,312903,0,0,0.0000
19991110,105100.0000,105120.0000,104850.0000,104970.0000,249011,303748,0,0,0.0000
19991111,105030.0000,105170.0000,104920.0000,105110.0000,128309,309654,0,0,0.0000
19991112,105150.0000,105590.0000,105130.0000,105520.0000,285527,317401,0,0,0.0000
19991115,105590.0000,105650.0000,105210.0000,105310.0000,193368,296034,0,0,0.0000
19991116,105350.0000,105580.0000,105330.0000,105550.0000,190939,305997,0,0,0.0000
19991117,105370.0000,105370.0000,104970.0000,105060.0000,341478,285279,0,0,0.0000
19991118,105010.0000,105010.0000,104650.0000,104670.0000,310406,284466,0,0,0.0000
19991119,104740.0000,104970.0000,104660.0000,104770.0000,235701,292382,0,0,0.0000
19991122,104780.0000,104840.0000,104540.0000,104730.0000,196107,285465,0,0,0.0000
19991123,104720.0000,104850.0000,104630.0000,104690.0000,202575,292786,200003,200003,0.0000
19991124,104010.0000,104010.0000,103770.0000,103860.0000,277377,48576,0,0,-700.0000
19991125,103860.0000,103860.0000,103760.0000,103820.0000,113687,48538,0,0,0.0000
19991126,103840.0000,103840.0000,103460.0000,103560.0000,207424,55919,0,0,0.0000
19991129,103570.0000,103660.0000,103440.0000,103540.0000,232081,67001,0,0,0.0000
19991130,103540.0000,104020.0000,103490.0000,104000.0000,301975,77633,0,0,0.0000
19991201,103940.0000,104110.0000,103850.0000,103960.0000,268414,87038,0,0,0.0000
19991202,103980.0000,104020.0000,103680.0000,103690.0000,293267,110021,0,0,0.0000
19991203,103540.0000,104060.0000,103500.0000,104040.0000,315677,133026,0,0,0.0000
19991206,104050.0000,104340.0000,104000.0000,104300.0000,336977,178713,0,0,0.0000
19991207,104400.0000,104410.0000,104220.0000,104340.0000,395012,243337,0,0,0.0000
19991208,104430.0000,104500.0000,104140.0000,104190.0000,166939,259846,0,0,0.0000
19991209,104140.0000,104520.0000,104090.0000,104470.0000,178569,264780,0,0,0.0000
19991210,104480.0000,104750.0000,104390.0000,104740.0000,183902,259793,0,0,0.0000
19991213,104770.0000,104770.0000,104420.0000,104500.0000,122301,260197,0,0,0.0000
19991214,104450.0000,104580.0000,104250.0000,104280.0000,214888,267133,0,0,0.0000
19991215,104270.0000,104520.0000,104210.0000,104520.0000,121537,262145,0,0,0.0000
19991216,104450.0000,104480.0000,103690.0000,103700.0000,191034,272623,0,0,0.0000
19991217,103740.0000,103890.0000,103570.0000,103610.0000,128299,275053,0,0,0.0000
19991220,103650.0000,103690.0000,103380.0000,103570.0000,74621,281411,0,0,0.0000
19991221,103470.0000,103880.0000,103470.0000,103850.0000,69702,274959,0,0,0.0000
19991222,103660.0000,103780.0000,103520.0000,103740.0000,282125,278611,0,0,0.0000
19991223,103770.0000,103890.0000,103750.0000,103800.0000,26118,279725,0,0,0.0000
19991227,103750.0000,103900.0000,103700.0000,103880.0000,13511,280584,0,0,0.0000
19991228,103880.0000,103900.0000,103580.0000,103600.0000,26772,278167,0,0,0.0000
19991229,103590.0000,103800.0000,103550.0000,103590.0000,25380,278423,0,0,0.0000
19991230,103650.0000,103650.0000,103250.0000,103320.0000,18878,284536,0,0,0.0000
20000103,102990.0000,103210.0000,102840.0000,102960.0000,207953,308568,0,0,0.0000
20000104,102800.0000,103050.0000,102530.0000,102970.0000,294726,330247,0,0,0.0000
20000105,103020.0000,103190.0000,102810.0000,102960.0000,350463,339888,0,0,0.0000
20000106,103030.0000,103110.0000,102830.0000,102960.0000,253119,352702,0,0,0.0000
20000107,103060.0000,103540.0000,102940.0000,103450.0000,268055,378281,0,0,0.0000
20000110,103510.0000,103660.0000,103380.0000,103530.0000,260735,391944,0,0,0.0000
20000111,103550.0000,103560.0000,103030.0000,103070.0000,316940,397617,0,0,0.0000
20000112,103060.0000,103120.0000,102830.0000,103060.0000,325891,425089,0,0,0.0000
20000113,103000.0000,103200.0000,102930.0000,103100.0000,294211,383895,0,0,0.0000
20000114,103160.0000,103350.0000,102950.0000,103000.0000,339355,397801,0,0,0.0000
20000117,102930.0000,103100.0000,102890.0000,102990.0000,192663,394113,0,0,0.0000
20000118,102960.0000,103030.0000,102700.0000,102820.0000,327139,411399,0,0,0.0000
20000119,102840.0000,102990.0000,102710.0000,102940.0000,312780,409216,0,0,0.0000
20000120,102930.0000,103090.0000,102610.0000,103060.0000,460723,404389,0,0,0.0000
20000121,102970.0000,103050.0000,102750.0000,102880.0000,269638,397530,0,0,0.0000
20000124,102890.0000,102980.0000,102730.0000,102940.0000,242310,395952,0,0,0.0000
20000125,103060.0000,103190.0000,102930.0000,103150.0000,291796,394759,0,0,0.0000
20000126,103050.0000,103170.0000,102900.0000,102970.0000,320701,393521,0,0,0.0000
20000127,102970.0000,103050.0000,102470.0000,102670.0000,367664,423127,0,0,0.0000
20000128,102700.0000,102830.0000,102390.0000,102800.0000,367393,426535,0,0,0.0000
20000131,102680.0000,102950.0000,102640.0000,102900.0000,230960,419151,0,0,0.0000
20000201,102840.0000,103300.0000,102750.0000,103280.0000,294927,417888,0,0,0.0000
20000202,103240.0000,103430.0000,103160.0000,103240.0000,298494,412852,0,0,0.0000
20000203,103280.0000,103600.0000,102850.0000,103440.0000,397479,420535,0,0,0.0000
20000204,103390.0000,103540.0000,102920.0000,102960.0000,269310,408354,0,0,0.0000
20000207,102920.0000,103010.0000,102830.0000,102890.0000,190355,407292,0,0,0.0000
20000208,102860.0000,103160.0000,102840.0000,103110.0000,287448,391630,0,0,0.0000
20000209,103090.0000,103110.0000,102880.0000,102900.0000,283693,399875,0,0,0.0000
20000210,102790.0000,103020.0000,102740.0000,102830.0000,278969,418524,0,0,0.0000
20000211,102750.0000,102880.0000,102630.0000,102790.0000,252895,403398,0,0,0.0000
20000214,102760.0000,103070.0000,102710.0000,103020.0000,178733,409464,0,0,0.0000
20000215,103050.0000,103050.0000,102820.0000,102900.0000,214231,401562,0,0,0.0000
20000216,102930.0000,102960.0000,102760.0000,102890.0000,267565,395567,0,0,0.0000
20000217,102940.0000,103100.0000,102730.0000,102800.0000,352506,396243,0,0,0.0000
20000218,102710.0000,102980.0000,102680.0000,102910.0000,283773,403293,0,0,0.0000
20000221,102960.0000,103060.0000,102900.0000,103050.0000,119648,371754,0,0,0.0000
20000222,103090.0000,103560.0000,103090.0000,103500.0000,380532,382377,0,0,0.0000
20000223,103480.0000,103530.0000,103310.0000,103410.0000,266256,369526,200006,200006,0.0000
20000224,102770.0000,103030.0000,102660.0000,103020.0000,332923,76257,0,0,-660.0000
20000225,102940.0000,103140.0000,102600.0000,102620.0000,344708,79576,0,0,0.0000
20000228,102620.0000,102790.0000,102510.0000,102720.0000,237080,89338,0,0,0.0000
20000229,102670.0000,102700.0000,102590.0000,102670.0000,296024,123106,0,0,0.0000
20000301,102700.0000,102740.0000,102610.0000,102710.0000,250115,135264,0,0,0.0000
20000302,102670.0000,102690.0000,102440.0000,102590.0000,365091,168230,0,0,0.0000
20000303,102600.0000,102870.0000,102510.0000,102710.0000,361661,195074,0,0,0.0000
20000306,102680.0000,102770.0000,102600.0000,102740.0000,293627,238232,0,0,0.0000
20000307,102700.0000,102940.0000,102690.0000,102760.0000,444853,289776,0,0,0.0000
20000308,102790.0000,102910.0000,102750.0000,102850.0000,230678,297735,0,0,0.0000
20000309,102800.0000,103310.0000,102800.0000,103280.0000,242503,307494,0,0,0.0000
20000310,103230.0000,103290.0000,102950.0000,102990.0000,232999,298397,0,0,0.0000
20000313,103050.0000,103370.0000,103000.0000,103150.0000,235152,309575,0,0,0.0000
20000314,103140.0000,103200.0000,102930.0000,103080.0000,283062,318101,0,0,0.0000
20000315,103150.0000,103200.0000,103020.0000,103150.0000,265741,315413,0,0,0.0000
20000316,103100.0000,103480.0000,103020.0000,103380.0000,411288,323331,0,0,0.0000
20000317,103390.0000,103570.0000,103340.0000,103530.0000,223301,340264,0,0,0.0000
20000320,103520.0000,103600.0000,103400.0000,103510.0000,124263,329709,0,0,0.0000
20000321,103490.0000,103680.0000,103490.0000,103580.0000,209363,329760,0,0,0.0000
20000322,103590.0000,103630.0000,103450.0000,103550.0000,223217,335768,0,0,0.0000
20000323,103550.0000,103780.0000,103520.0000,103760.0000,263785,329412,0,0,0.0000
20000324,103660.0000,103670.0000,103430.0000,103500.0000,200386,319662,0,0,0.0000
20000327,103460.0000,103460.0000,103230.0000,103260.0000,173865,325000,0,0,0.0000
20000328,103340.0000,103490.0000,103290.0000,103450.0000,261297,321322,0,0,0.0000
20000329,103450.0000,103480.0000,103310.0000,103340.0000,210305,318972,0,0,0.0000
20000330,103390.0000,103640.0000,103320.0000,103620.0000,220654,323766,0,0,0.0000
20000331,103700.0000,103780.0000,103590.0000,103700.0000,166790,306571,0,0,0.0000
20000403,103650.0000,103850.0000,103570.0000,103800.0000,164673,323182,0,0,0.0000
20000404,103820.0000,104170.0000,103690.0000,104140.0000,255135,324801,0,0,0.0000
20000405,103930.0000,104310.0000,103850.0000,104060.0000,427060,341265,0,0,0.0000
20000406,104020.0000,104020.0000,103720.0000,103780.0000,204264,342782,0,0,0.0000
20000407,103730.0000,103880.0000,103670.0000,103860.0000,173547,336950,0,0,0.0000
20000410,103920.0000,103970.0000,103770.0000,103870.0000,146209,317112,0,0,0.0000
