DATE,CLOSE
19640430,0.3000
19640601,0.6000
19640630,0.3000
19640731,0.3000
19640831,0.3000
19640930,0.6000
19641102,0.6000
19641130,0.3000
19641231,0.3000
19650201,0.6000
19650301,0.3000
19650331,0.6000
19650430,0.9000
19650531,1.5000
19650630,1.8000
19650802,2.0900
19650831,1.7900
19650930,1.7900
19651101,2.0800
19651130,2.3800
19651231,2.6800
19660131,3.2700
19660228,3.2600
19660331,3.8600
19660502,3.8600
19660531,3.2400
19660630,2.9400
19660801,2.3400
19660831,2.9200
19660930,3.5100
19661031,3.7900
19661130,3.2000
19670102,2.9000
19670131,2.0200
19670228,2.0100
19670331,1.1400
19670501,0.8600
19670531,0.5700
19670630,1.1400
19670731,2.0000
19670831,1.7000
19671002,0.8500
19671031,0.5600
19671130,0.8500
19680101,0.8500
19680131,1.6900
19680229,1.6900
19680401,2.5400
19680430,2.8300
19680531,3.1300
19680701,3.1100
19680731,2.8000
19680902,2.7900
19680930,2.8000
19681031,3.0700
19681202,3.0700
19681231,3.6300
19690131,3.0600
19690228,3.3200
19690331,2.7500
19690430,3.3100
19690602,3.3100
19690630,3.5600
19690731,3.5400
19690901,3.8000
19690930,3.8100
19691031,3.5200
19691201,4.0700
19691231,4.3100
19700202,4.8500
19700302,4.8300
19700331,4.8300
19700430,4.5300
19700601,4.0000
19700630,3.4400
19700731,3.1600
19700831,3.1400
19700930,2.8900
19701102,3.1300
19701130,2.8600
19701231,2.5800
19710201,2.0600
19710301,2.3000
19710331,2.8100
19710430,2.8100
19710531,3.3300
19710630,3.5800
19710802,3.5700
19710831,3.0500
19710930,3.8300
19711101,3.0500
19711130,2.7800
19711231,2.5200
19720131,3.2700
19720229,3.0000
19720331,2.9900
19720501,2.7300
19720531,2.4800
19720630,2.4700
19720731,2.7100
19720831,3.4500
19721002,3.1900
19721031,3.6900
19721130,3.2000
19730101,3.6900
19730131,3.9000
19730228,4.6100
19730402,5.5600
19730430,7.2500
19730531,8.2300
19730702,8.4300
19730731,8.8700
19730831,8.3300
19731001,11.9000
19731031,11.1600
19731130,11.6900
19731231,11.3700
19740131,11.7400
19740228,13.6900
19740401,14.1900
19740430,13.0600
19740531,13.2000
19740701,13.7800
19740731,13.0000
19740902,16.0400
19740930,14.2600
19741031,15.8100
19741202,18.1600
19741231,19.5700
19750131,18.2800
19750228,15.9200
19750331,13.8300
19750430,12.7500
19750602,12.6500
19750630,12.1100
19750731,12.8700
19750901,10.9800
19750930,9.3100
19751031,9.2300
19751201,8.3200
19751231,6.5800
19760202,6.5700
19760301,5.8100
19760331,5.4600
19760430,5.8300
19760531,5.7900
19760630,5.2300
19760802,4.6600
19760831,3.7500
19760930,3.4100
19761101,2.8700
19761130,2.8400
19761231,3.1700
19770131,3.8300
19770228,4.1600
19770331,5.5100
19770502,6.1800
19770531,6.3000
19770630,6.9500
19770801,6.7700
19770831,6.9100
19770930,7.0800
19771031,7.2200
19771130,7.1400
19780102,7.1200
19780131,6.7400
19780228,7.1900
19780331,6.9600
19780501,6.6000
19780531,7.1800
19780630,7.2800
19780731,7.8800
19780831,8.3100
19781002,8.0000
19781031,8.2700
19781130,8.4800
19790101,8.6100
19790131,9.3200
19790228,9.8400
19790402,10.3600
19790430,10.7700
19790531,10.4800
19790702,10.2500
19790731,9.8900
19790831,10.0900
19791001,11.1100
19791031,12.0200
19791130,12.4300
19791231,12.9300
19800131,12.7900
19800229,13.3000
19800331,13.5400
19800430,13.8500
19800602,13.7000
19800630,13.4800
19800731,13.8200
19800901,14.5800
19800930,14.8700
19801031,13.1300
19801201,13.0400
19801231,12.4400
19810202,11.8300
19810302,11.3800
19810331,10.7400
19810430,10.8800
19810601,10.8900
19810630,10.8400
19810731,10.4200
19810831,9.1200
19810930,7.9200
19811102,7.9200
19811130,7.4700
19811231,7.2300
19820201,7.0900
19820301,6.4500
19820331,5.5400
19820430,4.2200
19820531,3.2400
19820630,3.0200
19820802,3.4200
19820831,3.6100
19820930,4.0300
19821101,3.6200
19821130,3.4800
19821231,3.6800
19830131,3.5600
19830228,2.2200
19830331,2.2200
19830502,2.2300
19830531,2.1300
19830630,2.3200
19830801,1.9100
19830831,1.3900
19830930,1.3900
19831031,1.4000
19831130,1.2800
19840102,0.6900
19840131,0.5900
19840229,1.9800
19840402,2.3700
19840430,2.7700
19840531,2.8700
19840702,2.3700
19840731,2.0700
19840831,2.3600
19841001,1.7600
19841031,1.5700
19841130,1.3700
19841231,1.9600
19850131,1.6600
19850228,0.8700
19850401,0.5800
19850430,0.2900
19850531,0.5800
19850701,1.0600
19850731,1.0600
19850902,0.8600
19850930,0.7700
19851031,0.1000
19851202,1.0600
19851231,1.3400
19860131,1.8300
19860228,1.3400
19860331,-0.1900
19860430,-1.4400
19860602,-2.0100
19860630,-1.8100
19860731,-1.6200
19860901,-2.4700
19860930,-1.8200
19861031,-0.8700
19861201,-1.3300
19861231,-1.8900
19870202,-2.2700
19870302,-1.4200
19870331,0.1000
19870430,1.6600
19870601,2.7400
19870630,2.4300
19870731,2.3300
19870831,3.4100
19870930,3.1200
19871102,3.2200
19871130,2.5100
19871231,2.6100
19880201,2.2200
19880229,2.2100
19880331,1.9200
19880502,1.9200
19880531,1.8100
19880630,1.9900
19880801,2.0900
19880831,2.4500
19880930,2.6400
19881031,2.7400
19881130,3.0100
19890102,3.2900
19890131,3.9700
19890228,4.5200
19890331,5.2800
19890501,5.4600
19890531,5.6100
19890630,6.2300
19890731,6.1300
19890831,5.0600
19891002,4.3200
19891031,4.6000
19891130,5.0300
19900101,4.6400
19900131,4.9100
19900228,5.8500
19900402,5.1000
19900430,4.5500
19900531,3.7200
19900702,3.0600
19900731,3.0600
19900831,3.5900
19901001,5.2000
19901031,5.9900
19901130,6.4400
19901231,6.9600
19910131,5.7200
19910228,4.0000
19910401,3.4100
19910430,3.1600
19910531,3.3300
19910701,3.4800
19910731,3.4800
19910902,2.8800
19910930,2.0100
19911031,0.8300
19911202,-0.0800
19911231,-0.4900
19920131,-0.0800
19920302,-0.4100
19920331,0.5800
19920430,1.0800
19920601,1.0700
19920630,1.1500
19920731,1.6400
19920831,1.7300
19920930,1.5600
19921102,1.5700
19921130,1.8000
19921231,1.3900
19930201,1.5600
19930301,1.9700
19930331,1.9700
19930430,2.0500
19930531,2.5300
19930630,2.1100
19930802,1.2900
19930831,1.2900
19930930,0.4900
19931101,0.4100
19931130,0.1600
19931231,0.4000
19940131,0.2400
19940228,0.2400
19940331,0.2400
19940502,0.1600
19940531,-0.4000
19940630,-0.4000
19940801,0.0800
19940831,0.5600
19940930,1.8500
19941031,1.4500
19941130,0.9600
19950102,1.2900
19950131,1.6900
19950228,1.6900
19950331,1.6800
19950501,1.7600
19950531,2.0800
19950630,2.2300
19950731,2.0700
19950831,1.7500
19951002,1.2600
19951031,1.8300
19951130,2.3100
19960101,2.0600
19960131,2.3000
19960229,2.2100
19960401,1.9700
19960430,2.3600
19960531,2.3500
19960701,2.3400
19960731,2.7300
19960902,2.5700
19960930,2.9700
19961031,3.0500
19961202,3.1100
19961231,3.0300
19970131,2.7900
19970228,2.4700
19970331,2.1600
19970430,1.5400
19970602,0.7700
19970630,0.3800
19970731,-0.0800
19970901,-0.1500
19970930,-0.1500
19971031,0.0000
19971201,-0.3000
19971231,-0.6800
19980202,-1.2100
19980302,-1.7300
19980331,-1.5100
19980430,-1.5100
19980601,-0.9100
19980630,-0.7600
19980731,-0.6800
19980831,-0.2300
19980930,-0.7600
19981102,-0.9100
19981130,-0.6800
19981231,-0.6100
19990201,0.0000
19990301,0.8400
19990331,0.4600
19990430,0.7700
19990531,1.1500
19990630,1.3800
19990802,1.5300
19990831,1.4500
19990930,2.3000
19991101,3.1400
19991130,2.8200
19991231,3.0600
20000131,2.9000
20000229,2.5100
20000331,3.9800
20000501,4.3500
20000531,3.6400
20000630,3.7000
20000731,4.4500
20000831,4.2900
20001002,3.3700
20001031,3.4900
20001130,3.7000
20010101,3.7800
20010131,3.5600
20010228,4.8300
20010402,3.9700
20010430,3.0000
20010531,3.7300
20010702,3.9300
20010731,2.6000
20010831,1.3700
20011001,1.9500
20011031,1.5800
20011130,-0.2900
20011231,-1.2100
20020131,-1.6500
20020228,-2.6900
20020401,-2.6200
20020430,-1.5600
20020531,-2.1200
20020701,-2.8700
20020731,-2.2500
20020902,-1.2100
20020930,-1.4900
20021031,-1.7700
20021202,0.7200
20021231,1.0100
20030131,1.1600
20030228,2.4700
20030331,3.3400
20030430,3.9700
20030602,2.3800
20030630,2.4500
20030731,2.8800
20030901,3.0300
20030930,3.5300
20031031,3.5200
20031201,3.4100
20031231,3.4400
20040202,3.9600
20040301,3.2700
20040331,2.1100
20040430,1.4600
20040531,3.6600
20040630,4.8600
20040802,3.9900
20040831,3.8500
20040930,3.3400
20041101,3.2600
20041130,4.4700
20041231,4.9800
20050131,4.2200
20050228,4.1300
20050331,4.6800
20050502,4.9900
20050531,4.8200
20050630,3.6300
20050801,3.7000
20050831,4.7100
20050930,5.2500
20051031,6.8600
20051130,5.8600
20060102,4.3500
20060131,5.3800
20060228,5.6100
20060331,3.8800
20060501,3.5800
20060531,4.0800
20060630,4.4700
20060731,4.9300
20060831,3.9900
20061002,3.8400
20061031,0.8800
20061130,-1.2400
20070101,0.9500
20070131,1.1300
20070228,0.1300
20070402,2.4100
20070430,3.1400
20070531,3.2400
20070702,3.9100
20070731,3.3400
20070831,4.2100
20071001,2.3400
20071031,4.4300
20071130,6.1000
20071231,7.2600
20080131,6.1700
20080229,7.4300
20080331,6.4900
20080430,6.7000
20080602,6.3900
20080630,7.3400
20080731,9.0900
20080901,9.8500
20080930,9.6900
20081031,8.8400
20081201,5.2200
20081231,0.3500
20090202,-0.9400
20090302,-0.9300
20090331,-1.3900
20090430,-3.4300
20090601,-3.5100
20090630,-4.8400
20090731,-4.4400
20090831,-6.8600
20090930,-4.3900
20091102,-4.9400
20091130,-2.0300
20091231,2.1500
20100201,4.2700
20100301,4.4600
20100331,4.1800
20100430,5.9100
20100531,5.4000
20100630,5.0800
20100802,2.7000
20100831,4.1200
20100930,3.2700
20101101,3.9300
20101130,4.2600
20101231,3.3600
20110131,3.7500
20110228,3.6000
20110331,5.4200
20110502,5.5800
20110531,6.6300
20110630,7.0600
20110801,6.9300
20110831,7.0800
20110930,6.5600
20111031,7.0000
20111130,5.8500
20120102,5.5600
20120131,4.6500
20120229,4.1200
20120402,3.3800
20120430,2.8000
20120531,1.8300
20120702,0.6200
20120731,0.7300
20120831,0.5200
20121001,1.9300
20121031,2.1300
20121130,2.3500
20121231,1.4600
20130131,1.3600
20130228,1.4600
20130401,1.7600
20130430,1.1300
20130531,0.5100
20130701,1.6000
20130731,2.2800
20130902,2.0700
20130930,1.3800
20131031,0.3100
20131202,0.3100
20131231,0.7200
20140131,1.2400
20140228,1.2000
20140331,0.9000
20140430,1.4000
20140602,2.1000
20140630,2.0000
20140731,1.9000
20140901,1.7000
20140930,1.8000
20141031,1.6000
20141201,1.5000
20141231,1.4000
20150202,1.1000
20150302,0.0000
20150331,-0.5000
20150430,-0.9000
20150601,-1.1000
20150630,-0.8000
20150731,-0.5000
20150831,-0.7000
20150930,-1.0000
20151102,-1.1000
20151130,-1.4000
20151231,-1.3000
20160201,-1.1000
20160229,0.0000
20160331,0.0000
20160502,-0.1000
20160531,0.0000
20160630,-0.1000
20160801,0.3000
20160831,-0.2000
20160930,0.0000
20161031,0.7000
20161130,0.8000
20170102,1.3000
20170131,1.6000
20170228,1.6000
20170331,2.2000
20170501,2.3000
20170531,2.5000
20170630,2.4000
20170731,2.0000
20170831,1.9000
20171002,2.4000
20171031,2.6000
20171130,2.8000
20180101,3.1000
20180131,2.6000
20180228,2.7000
20180402,2.8000
20180430,2.9000
20180531,2.7000
20180702,3.1000
20180731,3.3000
20180831,3.4000
20181001,3.0000
20181031,2.7000
20181130,3.1000
20181231,2.6000
20190131,2.6000
20190228,1.9000
20190401,1.9000
20190430,2.0000
20190531,2.4000
20190701,1.8000
20190731,1.7000
20190902,1.7000
20191130,1.100020191231,1.300020200131,2.100020200229,1.3000
=======
19500228,-3.89
19500331,-2.86
19500501,-2.51
19500531,-2.16
19500630,-1.09
19500731,-0.36
19500831,1.82
19501002,4.36
19501031,5.43
19501130,6.18
19510101,7.66
19510131,10.29
19510228,12.13
19510402,13.24
19510430,13.24
19510531,13.24
19510702,13.19
19510731,12.41
19510831,10.0
19511001,7.32
19511031,5.84
19511130,6.16
19511231,5.08
19520131,3.0
19520229,0.98
19520331,-0.32
19520430,0.0
19520602,-0.65
19520630,-0.97
19520731,-0.97
19520901,0.0
19520930,0.0
19521031,0.0
19521201,-1.29
19521231,-1.61
19530202,-2.27
19530302,-1.62
19530331,-1.63
19530430,-1.95
19530601,-1.63
19530630,-1.31
19530731,-0.98
19530831,-0.97
19530930,-0.97
19531102,-0.65
19531130,-0.33
19531231,-0.33
19540201,0.33
19540301,0.66
19540331,0.66
19540430,0.33
19540531,1.33
19540630,0.99
19540802,0.33
19540831,0.0
19540930,0.0
19541101,-0.65
19541130,-0.66
19541231,0.0
19550131,0.0
19550228,-0.33
19550331,0.33
19550502,0.0
19550531,-0.33
19550630,-0.66
19550801,0.33
19550831,-0.33
19550930,0.0
19551031,0.66
19551130,0.99
19560102,0.66
19560131,0.99
19560229,0.99
19560402,0.98
19560430,1.98
19560531,1.97
19560702,2.97
19560731,2.96
19560831,2.96
19561001,2.95
19561031,3.59
19561130,3.92
19561231,4.25
19570131,4.25
19570228,4.56
19570401,4.55
19570430,3.88
19570531,4.19
19570701,3.53
19570731,3.51
19570902,4.15
19570930,3.82
19571031,3.15
19571202,2.83
19571231,3.13
19580131,3.45
19580228,3.43
19580331,3.11
19580430,4.05
19580602,2.79
19580630,2.79
19580731,2.47
19580901,1.84
19580930,1.84
19581031,1.53
19581201,1.53
19581231,0.91
19590202,0.3
19590302,0.0
19590331,0.0
19590430,-0.6
19590601,0.0
19590630,0.0
19590731,-0.3
19590831,-0.3
19590930,-0.6
19591102,0.6
19591130,-0.3
19591231,-0.6
19600201,-0.3
19600229,0.0
19600331,-0.3
19600502,0.6
19600531,0.6
19600630,0.3
19600801,0.6
19600831,1.21
19600930,1.21
19601031,0.0
19601130,1.81
19610102,2.12
19610131,1.82
19610228,1.51
19610331,1.81
19610501,0.6
19610531,-0.3
19610630,-0.3
19610731,-0.3
19610831,-0.6
19611002,0.0
19611031,-0.3
19611130,-1.19
19620101,-0.89
19620131,-0.6
19620228,-0.3
19620402,-0.3
19620430,-0.3
19620531,0.3
19620702,0.3
19620731,0.3
19620831,0.3
19621001,0.3
19621031,1.5
19621130,0.9
19621231,0.6
19630131,0.3
19630228,-0.3
19630401,-0.6
19630430,-0.6
19630531,-0.6
19630701,0.0
19630731,0.3
19630902,0.3
19630930,-0.3
19631031,-1.18
19631202,-0.3
19631231,-0.3
19640131,-0.3
19640302,0.3
19640331,0.3
19640430,0.3
19640601,0.6
19640630,0.3
19640731,0.3
19640831,0.3
19640930,0.6
19641102,0.6
19641130,0.3
19641231,0.3
19650201,0.6
19650301,0.3
19650331,0.6
19650430,0.9
19650531,1.5
19650630,1.8
19650802,2.09
19650831,1.79
19650930,1.79
19651101,2.08
19651130,2.38
19651231,2.68
19660131,3.27
19660228,3.26
19660331,3.86
19660502,3.86
19660531,3.24
19660630,2.94
19660801,2.34
19660831,2.92
19660930,3.51
19661031,3.79
19661130,3.2
19670102,2.9
19670131,2.02
19670228,2.01
19670331,1.14
19670501,0.86
19670531,0.57
19670630,1.14
19670731,2.0
19670831,1.7
19671002,0.85
19671031,0.56
19671130,0.85
19680101,0.85
19680131,1.69
19680229,1.69
19680401,2.54
19680430,2.83
19680531,3.13
19680701,3.11
19680731,2.8
19680902,2.79
19680930,2.8
19681031,3.07
19681202,3.07
19681231,3.63
19690131,3.06
19690228,3.32
19690331,2.75
19690430,3.31
19690602,3.31
19690630,3.56
19690731,3.54
19690901,3.8
19690930,3.81
19691031,3.52
19691201,4.07
19691231,4.31
19700202,4.85
19700302,4.83
19700331,4.83
19700430,4.53
19700601,4.0
19700630,3.44
19700731,3.16
19700831,3.14
19700930,2.89
19701102,3.13
19701130,2.86
19701231,2.58
19710201,2.06
19710301,2.3
19710331,2.81
19710430,2.81
19710531,3.33
19710630,3.58
19710802,3.57
19710831,3.05
19710930,3.83
19711101,3.05
19711130,2.78
19711231,2.52
19720131,3.27
19720229,3.0
19720331,2.99
19720501,2.73
19720531,2.48
19720630,2.47
19720731,2.71
19720831,3.45
19721002,3.19
19721031,3.69
19721130,3.2
19730101,3.69
19730131,3.9
19730228,4.61
19730402,5.56
19730430,7.25
19730531,8.23
19730702,8.43
19730731,8.87
19730831,8.33
19731001,11.9
19731031,11.16
19731130,11.69
19731231,11.37
19740131,11.74
19740228,13.69
19740401,14.19
19740430,13.06
19740531,13.2
19740701,13.78
19740731,13.0
19740902,16.04
19740930,14.26
19741031,15.81
19741202,18.16
19741231,19.57
19750131,18.28
19750228,15.92
19750331,13.83
19750430,12.75
19750602,12.65
19750630,12.11
19750731,12.87
19750901,10.98
19750930,9.31
19751031,9.23
19751201,8.32
19751231,6.58
19760202,6.57
19760301,5.81
19760331,5.46
19760430,5.83
19760531,5.79
19760630,5.23
19760802,4.66
19760831,3.75
19760930,3.41
19761101,2.87
19761130,2.84
19761231,3.17
19770131,3.83
19770228,4.16
19770331,5.51
19770502,6.18
19770531,6.3
19770630,6.95
19770801,6.77
19770831,6.91
19770930,7.08
19771031,7.22
19771130,7.14
19780102,7.12
19780131,6.74
19780228,7.19
19780331,6.96
19780501,6.6
19780531,7.18
19780630,7.28
19780731,7.88
19780831,8.31
19781002,8.0
19781031,8.27
19781130,8.48
19790101,8.61
19790131,9.32
19790228,9.84
19790402,10.36
19790430,10.77
19790531,10.48
19790702,10.25
19790731,9.89
19790831,10.09
19791001,11.11
19791031,12.02
19791130,12.43
19791231,12.93
19800131,12.79
19800229,13.3
19800331,13.54
19800430,13.85
19800602,13.7
19800630,13.48
19800731,13.82
19800901,14.58
19800930,14.87
19801031,13.13
19801201,13.04
19801231,12.44
19810202,11.83
19810302,11.38
19810331,10.74
19810430,10.88
19810601,10.89
19810630,10.84
19810731,10.42
19810831,9.12
19810930,7.92
19811102,7.92
19811130,7.47
19811231,7.23
19820201,7.09
19820301,6.45
19820331,5.54
19820430,4.22
19820531,3.24
19820630,3.02
19820802,3.42
19820831,3.61
19820930,4.03
19821101,3.62
19821130,3.48
19821231,3.68
19830131,3.56
19830228,2.22
19830331,2.22
19830502,2.23
19830531,2.13
19830630,2.32
19830801,1.91
19830831,1.39
19830930,1.39
19831031,1.4
19831130,1.28
19840102,0.69
19840131,0.59
19840229,1.98
19840402,2.37
19840430,2.77
19840531,2.87
19840702,2.37
19840731,2.07
19840831,2.36
19841001,1.76
19841031,1.57
19841130,1.37
19841231,1.96
19850131,1.66
19850228,0.87
19850401,0.58
19850430,0.29
19850531,0.58
19850701,1.06
19850731,1.06
19850902,0.86
19850930,0.77
19851031,0.1
19851202,1.06
19851231,1.34
19860131,1.83
19860228,1.34
19860331,-0.19
19860430,-1.44
19860602,-2.01
19860630,-1.81
19860731,-1.62
19860901,-2.47
19860930,-1.82
19861031,-0.87
19861201,-1.33
19861231,-1.89
19870202,-2.27
19870302,-1.42
19870331,0.1
19870430,1.66
19870601,2.74
19870630,2.43
19870731,2.33
19870831,3.41
19870930,3.12
19871102,3.22
19871130,2.51
19871231,2.61
19880201,2.22
19880229,2.21
19880331,1.92
19880502,1.92
19880531,1.81
19880630,1.99
19880801,2.09
19880831,2.45
19880930,2.64
19881031,2.74
19881130,3.01
19890102,3.29
19890131,3.97
19890228,4.52
19890331,5.28
19890501,5.46
19890531,5.61
19890630,6.23
19890731,6.13
19890831,5.06
19891002,4.32
19891031,4.6
19891130,5.03
19900101,4.64
19900131,4.91
19900228,5.85
19900402,5.1
19900430,4.55
19900531,3.72
19900702,3.06
19900731,3.06
19900831,3.59
19901001,5.2
19901031,5.99
19901130,6.44
19901231,6.96
19910131,5.72
19910228,4.0
19910401,3.41
19910430,3.16
19910531,3.33
19910701,3.48
19910731,3.48
19910902,2.88
19910930,2.01
19911031,0.83
19911202,-0.08
19911231,-0.49
19920131,-0.08
19920302,-0.41
19920331,0.58
19920430,1.08
19920601,1.07
19920630,1.15
19920731,1.64
19920831,1.73
19920930,1.56
19921102,1.57
19921130,1.8
19921231,1.39
19930201,1.56
19930301,1.97
19930331,1.97
19930430,2.05
19930531,2.53
19930630,2.11
19930802,1.29
19930831,1.29
19930930,0.49
19931101,0.41
19931130,0.16
19931231,0.4
19940131,0.24
19940228,0.24
19940331,0.24
19940502,0.16
19940531,-0.4
19940630,-0.4
19940801,0.08
19940831,0.56
19940930,1.85
19941031,1.45
19941130,0.96
19950102,1.29
19950131,1.69
19950228,1.69
19950331,1.68
19950501,1.76
19950531,2.08
19950630,2.23
19950731,2.07
19950831,1.75
19951002,1.26
19951031,1.83
19951130,2.31
19960101,2.06
19960131,2.3
19960229,2.21
19960401,1.97
19960430,2.36
19960531,2.35
19960701,2.34
19960731,2.73
19960902,2.57
19960930,2.97
19961031,3.05
19961202,3.11
19961231,3.03
19970131,2.79
19970228,2.47
19970331,2.16
19970430,1.54
19970602,0.77
19970630,0.38
19970731,-0.08
19970901,-0.15
19970930,-0.15
19971031,0.0
19971201,-0.3
19971231,-0.68
19980202,-1.21
19980302,-1.73
19980331,-1.51
19980430,-1.51
19980601,-0.91
19980630,-0.76
19980731,-0.68
19980831,-0.23
19980930,-0.76
19981102,-0.91
19981130,-0.68
19981231,-0.61
19990201,0.0
19990301,0.84
19990331,0.46
19990430,0.77
19990531,1.15
19990630,1.38
19990802,1.53
19990831,1.45
19990930,2.3
19991101,3.14
19991130,2.82
19991231,3.06
20000131,2.9
20000229,2.51
20000331,3.98
20000501,4.35
20000531,3.64
20000630,3.7
20000731,4.45
20000831,4.29
20001002,3.37
20001031,3.49
20001130,3.7
20010101,3.78
20010131,3.56
20010228,4.83
20010402,3.97
20010430,3.0
20010531,3.73
20010702,3.93
20010731,2.6
20010831,1.37
20011001,1.95
20011031,1.58
20011130,-0.29
20011231,-1.21
20020131,-1.65
20020228,-2.69
20020401,-2.62
20020430,-1.56
20020531,-2.12
20020701,-2.87
20020731,-2.25
20020902,-1.21
20020930,-1.49
20021031,-1.77
20021202,0.72
20021231,1.01
20030131,1.16
20030228,2.47
20030331,3.34
20030430,3.97
20030602,2.38
20030630,2.45
20030731,2.88
20030901,3.03
20030930,3.53
20031031,3.52
20031201,3.41
20031231,3.44
20040202,3.96
20040301,3.27
20040331,2.11
20040430,1.46
20040531,3.66
20040630,4.86
20040802,3.99
20040831,3.85
20040930,3.34
20041101,3.26
20041130,4.47
20041231,4.98
20050131,4.22
20050228,4.13
20050331,4.68
20050502,4.99
20050531,4.82
20050630,3.63
20050801,3.7
20050831,4.71
20050930,5.25
20051031,6.86
20051130,5.86
20060102,4.35
20060131,5.38
20060228,5.61
20060331,3.88
20060501,3.58
20060531,4.08
20060630,4.47
20060731,4.93
20060831,3.99
20061002,3.84
20061031,0.88
20061130,-1.24
20070101,0.95
20070131,1.13
20070228,0.13
20070402,2.41
20070430,3.14
20070531,3.24
20070702,3.91
20070731,3.34
20070831,4.21
20071001,2.34
20071031,4.43
20071130,6.1
20071231,7.26
20080131,6.17
20080229,7.43
20080331,6.49
20080430,6.7
20080602,6.39
20080630,7.34
20080731,9.09
20080901,9.85
20080930,9.69
20081031,8.84
20081201,5.22
20081231,0.35
20090202,-0.94
20090302,-0.93
20090331,-1.39
20090430,-3.43
20090601,-3.51
20090630,-4.84
20090731,-4.44
20090831,-6.86
20090930,-4.39
20091102,-4.94
20091130,-2.03
20091231,2.15
20100201,4.27
20100301,4.46
20100331,4.18
20100430,5.91
20100531,5.4
20100630,5.08
20100802,2.7
20100831,4.12
20100930,3.27
20101101,3.93
20101130,4.26
20101231,3.36
20110131,3.75
20110228,3.6
20110331,5.42
20110502,5.58
20110531,6.63
20110630,7.06
20110801,6.93
20110831,7.08
20110930,6.56
20111031,7.0
20111130,5.85
20120102,5.56
20120131,4.65
20120229,4.12
20120402,3.38
20120430,2.8
20120531,1.83
20120702,0.62
20120731,0.73
20120831,0.52
20121001,1.93
20121031,2.13
20121130,2.35
20121231,1.46
20130131,1.36
20130228,1.46
20130401,1.76
20130430,1.13
20130531,0.51
20130701,1.6
20130731,2.28
20130902,2.07
20130930,1.38
20131031,0.31
20131202,0.31
20131231,0.72
20140131,1.24
20140228,1.2
20140331,0.9
20140430,1.4
