DATE,CLOSE
19641102,0.6
19641130,0.3
19641231,0.3
19650201,0.6
19650301,0.3
19650331,0.6
19650430,0.9
19650531,1.5
19650630,1.8
19650802,2.09
19650831,1.79
19650930,1.79
19651101,2.08
19651130,2.38
19651231,2.68
19660131,3.27
19660228,3.26
19660331,3.86
19660502,3.86
19660531,3.24
19660630,2.94
19660801,2.34
19660831,2.92
19660930,3.51
19661031,3.79
19661130,3.2
19670102,2.9
19670131,2.02
19670228,2.01
19670331,1.14
19670501,0.86
19670531,0.57
19670630,1.14
19670731,2.0
19670831,1.7
19671002,0.85
19671031,0.56
19671130,0.85
19680101,0.85
19680131,1.69
19680229,1.69
19680401,2.54
19680430,2.83
19680531,3.13
19680701,3.11
19680731,2.8
19680902,2.79
19680930,2.8
19681031,3.07
19681202,3.07
19681231,3.63
19690131,3.06
19690228,3.32
19690331,2.75
19690430,3.31
19690602,3.31
19690630,3.56
19690731,3.54
19690901,3.8
19690930,3.81
19691031,3.52
19691201,4.07
19691231,4.31
19700202,4.85
19700302,4.83
19700331,4.83
19700430,4.53
19700601,4.0
19700630,3.44
19700731,3.16
19700831,3.14
19700930,2.89
19701102,3.13
19701130,2.86
19701231,2.58
19710201,2.06
19710301,2.3
19710331,2.81
19710430,2.81
19710531,3.33
19710630,3.58
19710802,3.57
19710831,3.05
19710930,3.83
19711101,3.05
19711130,2.78
19711231,2.52
19720131,3.27
19720229,3.0
19720331,2.99
19720501,2.73
19720531,2.48
19720630,2.47
19720731,2.71
19720831,3.45
19721002,3.19
19721031,3.69
19721130,3.2
19730101,3.69
19730131,3.9
19730228,4.61
19730402,5.56
19730430,7.25
19730531,8.23
19730702,8.43
19730731,8.87
19730831,8.33
19731001,11.9
19731031,11.16
19731130,11.69
19731231,11.37
19740131,11.74
19740228,13.69
19740401,14.19
19740430,13.06
19740531,13.2
19740701,13.78
19740731,13.0
19740902,16.04
19740930,14.26
19741031,15.81
19741202,18.16
19741231,19.57
19750131,18.28
19750228,15.92
19750331,13.83
19750430,12.75
19750602,12.65
19750630,12.11
19750731,12.87
19750901,10.98
19750930,9.31
19751031,9.23
19751201,8.32
19751231,6.58
19760202,6.57
19760301,5.81
19760331,5.46
19760430,5.83
19760531,5.79
19760630,5.23
19760802,4.66
19760831,3.75
19760930,3.41
19761101,2.87
19761130,2.84
19761231,3.17
19770131,3.83
19770228,4.16
19770331,5.51
19770502,6.18
19770531,6.3
19770630,6.95
19770801,6.77
19770831,6.91
19770930,7.08
19771031,7.22
19771130,7.14
19780102,7.12
19780131,6.74
19780228,7.19
19780331,6.96
19780501,6.6
19780531,7.18
19780630,7.28
19780731,7.88
19780831,8.31
19781002,8.0
19781031,8.27
19781130,8.48
19790101,8.61
19790131,9.32
19790228,9.84
19790402,10.36
19790430,10.77
19790531,10.48
19790702,10.25
19790731,9.89
19790831,10.09
19791001,11.11
19791031,12.02
19791130,12.43
19791231,12.93
19800131,12.79
19800229,13.3
19800331,13.54
19800430,13.85
19800602,13.7
19800630,13.48
19800731,13.82
19800901,14.58
19800930,14.87
19801031,13.13
19801201,13.04
19801231,12.44
19810202,11.83
19810302,11.38
19810331,10.74
19810430,10.88
19810601,10.89
19810630,10.84
19810731,10.42
19810831,9.12
19810930,7.92
19811102,7.92
19811130,7.47
19811231,7.23
19820201,7.09
19820301,6.45
19820331,5.54
19820430,4.22
19820531,3.24
19820630,3.02
19820802,3.42
19820831,3.61
19820930,4.03
19821101,3.62
19821130,3.48
19821231,3.68
19830131,3.56
19830228,2.22
19830331,2.22
19830502,2.23
19830531,2.13
19830630,2.32
19830801,1.91
19830831,1.39
19830930,1.39
19831031,1.4
19831130,1.28
19840102,0.69
19840131,0.59
19840229,1.98
19840402,2.37
19840430,2.77
19840531,2.87
19840702,2.37
19840731,2.07
19840831,2.36
19841001,1.76
19841031,1.57
19841130,1.37
19841231,1.96
19850131,1.66
19850228,0.87
19850401,0.58
19850430,0.29
19850531,0.58
19850701,1.06
19850731,1.06
19850902,0.86
19850930,0.77
19851031,0.1
19851202,1.06
19851231,1.34
19860131,1.83
19860228,1.34
19860331,-0.19
19860430,-1.44
19860602,-2.01
19860630,-1.81
19860731,-1.62
19860901,-2.47
19860930,-1.82
19861031,-0.87
19861201,-1.33
19861231,-1.89
19870202,-2.27
19870302,-1.42
19870331,0.1
19870430,1.66
19870601,2.74
19870630,2.43
19870731,2.33
19870831,3.41
19870930,3.12
19871102,3.22
19871130,2.51
19871231,2.61
19880201,2.22
19880229,2.21
19880331,1.92
19880502,1.92
19880531,1.81
19880630,1.99
19880801,2.09
19880831,2.45
19880930,2.64
19881031,2.74
19881130,3.01
19890102,3.29
19890131,3.97
19890228,4.52
19890331,5.28
19890501,5.46
19890531,5.61
19890630,6.23
19890731,6.13
19890831,5.06
19891002,4.32
19891031,4.6
19891130,5.03
19900101,4.64
19900131,4.91
19900228,5.85
19900402,5.1
19900430,4.55
19900531,3.72
19900702,3.06
19900731,3.06
19900831,3.59
19901001,5.2
19901031,5.99
19901130,6.44
19901231,6.96
19910131,5.72
19910228,4.0
19910401,3.41
19910430,3.16
19910531,3.33
19910701,3.48
19910731,3.48
19910902,2.88
19910930,2.01
19911031,0.83
19911202,-0.08
19911231,-0.49
19920131,-0.08
19920302,-0.41
19920331,0.58
19920430,1.08
19920601,1.07
19920630,1.15
19920731,1.64
19920831,1.73
19920930,1.56
19921102,1.57
19921130,1.8
19921231,1.39
19930201,1.56
19930301,1.97
19930331,1.97
19930430,2.05
19930531,2.53
19930630,2.11
19930802,1.29
19930831,1.29
19930930,0.49
19931101,0.41
19931130,0.16
19931231,0.4
19940131,0.24
19940228,0.24
19940331,0.24
19940502,0.16
19940531,-0.4
19940630,-0.4
19940801,0.08
19940831,0.56
19940930,1.85
19941031,1.45
19941130,0.96
19950102,1.29
19950131,1.69
19950228,1.69
19950331,1.68
19950501,1.76
19950531,2.08
19950630,2.23
19950731,2.07
19950831,1.75
19951002,1.26
19951031,1.83
19951130,2.31
19960101,2.06
19960131,2.3
19960229,2.21
19960401,1.97
19960430,2.36
19960531,2.35
19960701,2.34
19960731,2.73
19960902,2.57
19960930,2.97
19961031,3.05
19961202,3.11
19961231,3.03
19970131,2.79
19970228,2.47
19970331,2.16
19970430,1.54
19970602,0.77
19970630,0.38
19970731,-0.08
19970901,-0.15
19970930,-0.15
19971031,0.0
19971201,-0.3
19971231,-0.68
19980202,-1.21
19980302,-1.73
19980331,-1.51
19980430,-1.51
19980601,-0.91
19980630,-0.76
19980731,-0.68
19980831,-0.23
19980930,-0.76
19981102,-0.91
19981130,-0.68
19981231,-0.61
19990201,0.0
19990301,0.84
19990331,0.46
19990430,0.77
19990531,1.15
19990630,1.38
19990802,1.53
19990831,1.45
19990930,2.3
19991101,3.14
19991130,2.82
19991231,3.06
20000131,2.9
20000229,2.51
20000331,3.98
20000501,4.35
20000531,3.64
20000630,3.7
20000731,4.45
20000831,4.29
20001002,3.37
20001031,3.49
20001130,3.7
20010101,3.78
20010131,3.56
20010228,4.83
20010402,3.97
20010430,3.0
20010531,3.73
20010702,3.93
20010731,2.6
20010831,1.37
20011001,1.95
20011031,1.58
20011130,-0.29
20011231,-1.21
20020131,-1.65
20020228,-2.69
20020401,-2.62
20020430,-1.56
20020531,-2.12
20020701,-2.87
20020731,-2.25
20020902,-1.21
20020930,-1.49
20021031,-1.77
20021202,0.72
20021231,1.01
20030131,1.16
20030228,2.47
20030331,3.34
20030430,3.97
20030602,2.38
20030630,2.45
20030731,2.88
20030901,3.03
20030930,3.53
20031031,3.52
20031201,3.41
20031231,3.44
20040202,3.96
20040301,3.27
20040331,2.11
20040430,1.46
20040531,3.66
20040630,4.86
20040802,3.99
20040831,3.85
20040930,3.34
20041101,3.26
20041130,4.47
20041231,4.98
20050131,4.22
20050228,4.13
20050331,4.68
20050502,4.99
20050531,4.82
20050630,3.63
20050801,3.7
20050831,4.71
20050930,5.25
20051031,6.86
20051130,5.86
20060102,4.35
20060131,5.38
20060228,5.61
20060331,3.88
20060501,3.58
20060531,4.08
20060630,4.47
20060731,4.93
20060831,3.99
20061002,3.84
20061031,0.88
20061130,-1.24
20070101,0.95
20070131,1.13
20070228,0.13
20070402,2.41
20070430,3.14
20070531,3.24
20070702,3.91
20070731,3.34
20070831,4.21
20071001,2.34
20071031,4.43
20071130,6.1
20071231,7.26
20080131,6.17
20080229,7.43
20080331,6.49
20080430,6.7
20080602,6.39
20080630,7.34
20080731,9.09
20080901,9.85
20080930,9.69
20081031,8.84
20081201,5.22
20081231,0.35
20090202,-0.94
20090302,-0.93
20090331,-1.39
20090430,-3.43
20090601,-3.51
20090630,-4.84
20090731,-4.44
20090831,-6.86
20090930,-4.39
20091102,-4.94
20091130,-2.03
20091231,2.15
20100201,4.27
20100301,4.46
20100331,4.18
20100430,5.91
20100531,5.4
20100630,5.08
20100802,2.7
20100831,4.12
20100930,3.27
20101101,3.93
20101130,4.26
20101231,3.36
20110131,3.75
20110228,3.6
20110331,5.42
20110502,5.58
20110531,6.63
20110630,7.06
20110801,6.93
20110831,7.08
20110930,6.56
20111031,7.0
20111130,5.85
20120102,5.56
20120131,4.65
20120229,4.12
20120402,3.38
20120430,2.8
20120531,1.83
20120702,0.62
20120731,0.73
20120831,0.52
20121001,1.93
20121031,2.13
20121130,2.35
20121231,1.46
20130131,1.36
20130228,1.46
20130401,1.76
20130430,1.13
20130531,0.51
20130701,1.6
20130731,2.28
20130902,2.07
20130930,1.38
20131031,0.31
20131202,0.31
20131231,0.72
20140131,1.24
20140228,1.2
20140331,0.9
20140430,1.4
20140602,2.1
20140630,2.0
20140731,1.9
20140901,1.7
20140930,1.8
20141031,1.6
20141201,1.5
20141231,1.4
20150202,1.1
20150302,0.0
20150331,-0.5
20150430,-0.9
20150601,-1.1
20150630,-0.8
20150731,-0.5
20150831,-0.7
20150930,-1.0
20151102,-1.1
20151130,-1.4
20151231,-1.3
20160201,-1.1
20160229,0.0
20160331,0.0
20160502,-0.1
20160531,0.0
20160630,-0.1
20160801,0.3
20160831,-0.2
20160930,0.0
20161031,0.7
20161130,0.8
20170102,1.3
20170131,1.6
20170228,1.6
20170331,2.2
20170501,2.3
20170531,2.5
20170630,2.4
20170731,2.0
20170831,1.9
20171002,2.4
20171031,2.6
20171130,2.8
20180101,3.1
20180131,2.6
20180228,2.7
20180402,2.8
20180430,2.9
20180531,2.7
20180702,3.1
20180731,3.3
20180831,3.4
20181001,3.0
20181031,2.7
20181130,3.1
20181231,2.6
20190131,2.6
20190228,1.9
20190401,1.9
20190430,2.0
20190531,2.4
20190701,1.8
20190731,1.7
20190902,1.7
20191130,1.1
20191231,1.3
20200131,2.1
20200229,1.3
