DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990506,115220.0000,115420.0000,114470.0000,114700.0000,932939,585530,0,0,0.0000
19990507,114530.0000,115110.0000,114450.0000,114820.0000,751581,560567,0,0,0.0000
19990510,114650.0000,114800.0000,114250.0000,114670.0000,756995,549240,0,0,0.0000
19990511,114670.0000,114780.0000,114470.0000,114600.0000,557293,520192,0,0,0.0000
19990512,114350.0000,114670.0000,114100.0000,114660.0000,788805,576685,0,0,0.0000
19990514,115020.0000,115080.0000,113710.0000,113820.0000,725836,529211,0,0,0.0000
19990517,113820.0000,114040.0000,113740.0000,113870.0000,503289,521449,0,0,0.0000
19990518,113860.0000,114260.0000,113850.0000,114240.0000,476838,508411,0,0,0.0000
19990519,114080.0000,114200.0000,113830.0000,114110.0000,645510,533364,0,0,0.0000
19990520,114270.0000,114450.0000,114190.0000,114280.0000,536094,550008,0,0,0.0000
19990521,114290.0000,115020.0000,114160.0000,114810.0000,601003,615927,199909,199909,0.0000
19990525,114380.0000,114580.0000,114270.0000,114350.0000,476171,89630,0,0,-470.0000
19990526,114500.0000,114540.0000,114130.0000,114230.0000,605690,106909,0,0,0.0000
19990527,114100.0000,114100.0000,113660.0000,113660.0000,752599,135159,0,0,0.0000
19990528,113700.0000,113810.0000,113400.0000,113690.0000,633231,147531,0,0,0.0000
19990531,113690.0000,113790.0000,113500.0000,113580.0000,174026,154130,0,0,0.0000
19990601,113630.0000,113630.0000,112600.0000,112630.0000,905756,203227,0,0,0.0000
19990602,112680.0000,112860.0000,112020.0000,112290.0000,1233568,295280,0,0,0.0000
19990604,112360.0000,112430.0000,111780.0000,112080.0000,1104348,395871,0,0,0.0000
19990607,112030.0000,112590.0000,111480.0000,112520.0000,865671,439156,0,0,0.0000
19990608,112500.0000,112780.0000,112180.0000,112410.0000,769927,469773,0,0,0.0000
19990609,112250.0000,112490.0000,112050.0000,112120.0000,580623,471151,0,0,0.0000
19990610,112020.0000,112110.0000,110950.0000,111050.0000,890068,572760,0,0,0.0000
19990611,111000.0000,111490.0000,110600.0000,110780.0000,810756,565064,0,0,0.0000
19990614,110650.0000,111540.0000,110620.0000,111450.0000,564708,546167,0,0,0.0000
19990615,111360.0000,111750.0000,111150.0000,111680.0000,536857,523047,0,0,0.0000
19990616,111540.0000,111960.0000,111420.0000,111760.0000,555015,571686,0,0,0.0000
19990617,111700.0000,112430.0000,111520.0000,112420.0000,692756,614668,0,0,0.0000
19990618,112410.0000,112570.0000,112090.0000,112240.0000,460296,617493,0,0,0.0000
19990621,112280.0000,112520.0000,111250.0000,111360.0000,580477,597413,0,0,0.0000
19990622,111440.0000,111520.0000,110770.0000,111010.0000,891840,562020,0,0,0.0000
19990623,110880.0000,111050.0000,110260.0000,110420.0000,909796,638337,0,0,0.0000
19990624,110470.0000,110750.0000,109360.0000,109510.0000,983406,676223,0,0,0.0000
19990625,109770.0000,110090.0000,108840.0000,109980.0000,899955,720531,0,0,0.0000
19990628,109980.0000,110120.0000,108950.0000,109920.0000,901081,681595,0,0,0.0000
19990629,110090.0000,110450.0000,109630.0000,110280.0000,776240,675847,0,0,0.0000
19990630,110250.0000,110450.0000,109810.0000,110410.0000,548656,673126,0,0,0.0000
19990701,111000.0000,111270.0000,109420.0000,109830.0000,548656,673126,0,0,0.0000
19990702,110150.0000,110150.0000,109200.0000,109480.0000,697140,744323,0,0,0.0000
19990705,109480.0000,109940.0000,109410.0000,109600.0000,303133,719359,0,0,0.0000
19990706,109490.0000,109550.0000,108500.0000,109000.0000,775522,738220,0,0,0.0000
19990707,109050.0000,109140.0000,108210.0000,108300.0000,722112,788370,0,0,0.0000
19990708,108360.0000,108650.0000,107620.0000,108630.0000,1033903,787133,0,0,0.0000
19990709,108740.0000,109060.0000,108270.0000,108520.0000,691976,785972,0,0,0.0000
19990712,108550.0000,109400.0000,107830.0000,109380.0000,645942,802272,0,0,0.0000
19990713,109400.0000,109880.0000,108920.0000,109330.0000,846850,872127,0,0,0.0000
19990714,109170.0000,109640.0000,109100.0000,109470.0000,633112,785893,0,0,0.0000
19990715,109360.0000,109780.0000,108330.0000,108460.0000,874442,808727,0,0,0.0000
19990716,108530.0000,108990.0000,108010.0000,108910.0000,651377,829885,0,0,0.0000
19990719,108880.0000,109150.0000,108290.0000,109120.0000,530976,861894,0,0,0.0000
19990720,109020.0000,109720.0000,108760.0000,109690.0000,714019,808087,0,0,0.0000
19990721,109700.0000,110130.0000,109530.0000,110090.0000,738728,796245,0,0,0.0000
19990722,110100.0000,110280.0000,109420.0000,109660.0000,652638,770208,0,0,0.0000
19990723,109680.0000,109750.0000,109310.0000,109430.0000,461469,761096,0,0,0.0000
19990726,109500.0000,109730.0000,108970.0000,109640.0000,494304,758798,0,0,0.0000
19990727,109750.0000,109790.0000,109260.0000,109490.0000,397582,727838,0,0,0.0000
19990728,109580.0000,109580.0000,109250.0000,109540.0000,375699,717362,0,0,0.0000
19990729,109470.0000,109480.0000,108560.0000,108880.0000,593653,688615,0,0,0.0000
19990730,108980.0000,109110.0000,108230.0000,108380.0000,429214,682484,0,0,0.0000
19990802,108300.0000,108340.0000,107150.0000,107870.0000,698069,666600,0,0,0.0000
19990803,107750.0000,107880.0000,107260.0000,107800.0000,502920,652773,0,0,0.0000
19990804,107660.0000,108300.0000,107530.0000,107890.0000,700638,675862,0,0,0.0000
19990805,107900.0000,108080.0000,107080.0000,107290.0000,805235,675230,0,0,0.0000
19990806,107390.0000,107620.0000,106610.0000,106710.0000,652640,675087,0,0,0.0000
19990809,106560.0000,107180.0000,106480.0000,107120.0000,425435,656727,0,0,0.0000
19990810,106920.0000,107380.0000,106640.0000,107090.0000,580164,644331,0,0,0.0000
19990811,107180.0000,107680.0000,107140.0000,107400.0000,527668,633688,0,0,0.0000
19990812,107580.0000,108150.0000,107570.0000,108040.0000,605532,595080,0,0,0.0000
19990813,107790.0000,108230.0000,107540.0000,108150.0000,472472,576185,0,0,0.0000
19990816,108030.0000,108090.0000,107660.0000,107910.0000,328167,584861,0,0,0.0000
19990817,107880.0000,108430.0000,107700.0000,108190.0000,527142,590887,0,0,0.0000
19990818,108170.0000,108660.0000,108110.0000,108490.0000,614470,621611,0,0,0.0000
19990819,108600.0000,108710.0000,108220.0000,108540.0000,492440,566615,0,0,0.0000
19990820,108490.0000,108980.0000,108420.0000,108940.0000,371737,548450,0,0,0.0000
19990823,108950.0000,109170.0000,108760.0000,108830.0000,420163,535099,199912,199912,0.0000
19990824,107620.0000,107710.0000,107480.0000,107640.0000,358980,117929,0,0,-1210.0000
19990825,107860.0000,108500.0000,107830.0000,108480.0000,676748,124688,0,0,0.0000
19990826,108550.0000,108590.0000,107800.0000,107980.0000,587468,132715,0,0,0.0000
19990827,107970.0000,107980.0000,107590.0000,107710.0000,506599,139153,0,0,0.0000
19990830,107500.0000,107500.0000,106880.0000,107010.0000,392539,151467,0,0,0.0000
19990831,106920.0000,107140.0000,106600.0000,106680.0000,699891,180034,0,0,0.0000
19990901,106660.0000,106870.0000,106560.0000,106810.0000,527132,194332,0,0,0.0000
19990902,106760.0000,106760.0000,105930.0000,105990.0000,869889,248647,0,0,0.0000
19990903,105930.0000,106770.0000,105930.0000,106630.0000,677976,292697,0,0,0.0000
19990906,106620.0000,106940.0000,106610.0000,106770.0000,388966,336526,0,0,0.0000
19990907,106730.0000,106800.0000,105680.0000,105770.0000,842873,456988,0,0,0.0000
19990908,105700.0000,106400.0000,105420.0000,106370.0000,813484,542205,0,0,0.0000
19990909,106060.0000,106200.0000,105580.0000,105680.0000,587258,521722,0,0,0.0000
19990910,105750.0000,106130.0000,105460.0000,105910.0000,454226,535586,0,0,0.0000
19990913,105720.0000,105760.0000,105170.0000,105510.0000,443161,523789,0,0,0.0000
19990914,105450.0000,105730.0000,105070.0000,105120.0000,578793,533387,0,0,0.0000
19990915,105110.0000,105530.0000,104710.0000,104940.0000,624567,540302,0,0,0.0000
19990916,105200.0000,105700.0000,104960.0000,105600.0000,619274,546615,0,0,0.0000
19990917,105700.0000,106130.0000,105560.0000,105860.0000,501221,557124,0,0,0.0000
19990920,105930.0000,106300.0000,105520.0000,105650.0000,413185,525898,0,0,0.0000
19990921,105680.0000,105780.0000,105120.0000,105500.0000,659764,571047,0,0,0.0000
19990922,105700.0000,105800.0000,105380.0000,105630.0000,427047,561920,0,0,0.0000
19990923,105690.0000,106140.0000,105290.0000,106100.0000,615310,613978,0,0,0.0000
19990924,106600.0000,106700.0000,106220.0000,106530.0000,545243,551735,0,0,0.0000
19990927,106620.0000,106630.0000,105670.0000,105770.0000,431196,576585,0,0,0.0000
19990928,105680.0000,106140.0000,105550.0000,105850.0000,604446,576682,0,0,0.0000
19990929,105650.0000,105710.0000,105220.0000,105340.0000,576113,571749,0,0,0.0000
19990930,105380.0000,106030.0000,105210.0000,105830.0000,611166,599859,0,0,0.0000
19991001,105730.0000,105880.0000,104860.0000,104880.0000,698174,648917,0,0,0.0000
19991004,104910.0000,105150.0000,104630.0000,105040.0000,450663,594085,0,0,0.0000
19991005,105000.0000,105350.0000,104850.0000,105320.0000,349079,602394,0,0,0.0000
19991006,104820.0000,105210.0000,104710.0000,105140.0000,558630,603211,0,0,0.0000
19991007,105030.0000,105170.0000,104460.0000,104970.0000,746150,651083,0,0,0.0000
19991008,105040.0000,105340.0000,104660.0000,104690.0000,509632,661974,0,0,0.0000
19991011,104700.0000,104870.0000,104510.0000,104750.0000,186207,648312,0,0,0.0000
19991012,104700.0000,104750.0000,104070.0000,104220.0000,646302,646141,0,0,0.0000
19991013,104350.0000,104580.0000,104010.0000,104030.0000,524909,660572,0,0,0.0000
19991014,104000.0000,104120.0000,103150.0000,103380.0000,727674,634213,0,0,0.0000
19991015,103500.0000,103960.0000,103080.0000,103670.0000,685354,667346,0,0,0.0000
19991018,103870.0000,104040.0000,103530.0000,103760.0000,514129,633803,0,0,0.0000
19991019,103540.0000,103900.0000,103350.0000,103540.0000,496096,630297,0,0,0.0000
19991020,103330.0000,103540.0000,103090.0000,103290.0000,648547,638034,0,0,0.0000
19991021,103420.0000,103930.0000,103310.0000,103650.0000,604289,651927,0,0,0.0000
19991022,103550.0000,104060.0000,103480.0000,103660.0000,521955,674436,0,0,0.0000
19991025,103700.0000,103770.0000,103110.0000,103240.0000,427733,666605,0,0,0.0000
19991026,103390.0000,103510.0000,103050.0000,103410.0000,558751,625829,0,0,0.0000
19991027,103390.0000,104360.0000,103150.0000,104290.0000,817730,650850,0,0,0.0000
19991028,104290.0000,105030.0000,104220.0000,104970.0000,697599,655210,0,0,0.0000
19991029,105150.0000,105960.0000,105040.0000,105890.0000,628677,653885,0,0,0.0000
19991101,105750.0000,105920.0000,105390.0000,105850.0000,369052,603981,0,0,0.0000
19991102,105900.0000,106350.0000,105430.0000,106290.0000,651685,604927,0,0,0.0000
19991103,106110.0000,106290.0000,105630.0000,105950.0000,604165,589276,0,0,0.0000
19991104,106070.0000,106680.0000,105830.0000,106550.0000,757071,643875,0,0,0.0000
19991105,106550.0000,107220.0000,106400.0000,107100.0000,778400,682910,0,0,0.0000
19991108,107000.0000,107440.0000,106680.0000,107340.0000,544079,633078,0,0,0.0000
19991109,107340.0000,107600.0000,106820.0000,106920.0000,652328,624727,0,0,0.0000
19991110,107030.0000,107250.0000,106610.0000,106830.0000,665727,616751,0,0,0.0000
19991111,106970.0000,107040.0000,106750.0000,106960.0000,239839,597417,0,0,0.0000
19991112,107090.0000,108000.0000,107040.0000,107930.0000,707769,629687,0,0,0.0000
19991115,108030.0000,108080.0000,107410.0000,107580.0000,432515,603079,0,0,0.0000
19991116,107650.0000,108280.0000,107650.0000,108200.0000,502608,570739,0,0,0.0000
19991117,107780.0000,107900.0000,107080.0000,107200.0000,768574,580896,0,0,0.0000
19991118,107070.0000,107140.0000,106550.0000,106610.0000,668032,564393,0,0,0.0000
19991119,106800.0000,107030.0000,106450.0000,106660.0000,518017,547280,0,0,0.0000
19991122,106680.0000,106840.0000,106200.0000,106450.0000,465084,533092,0,0,0.0000
19991123,106460.0000,106670.0000,106250.0000,106350.0000,486856,560831,200003,200003,0.0000
19991124,106020.0000,106020.0000,105310.0000,105520.0000,229666,90956,0,0,-390.0000
19991125,105560.0000,105560.0000,105320.0000,105490.0000,728354,85505,0,0,0.0000
19991126,105570.0000,105570.0000,104800.0000,105020.0000,490829,99691,0,0,0.0000
19991129,104930.0000,105280.0000,104760.0000,104930.0000,643938,129142,0,0,0.0000
19991130,104860.0000,105800.0000,104700.0000,105790.0000,777523,148053,0,0,0.0000
19991201,105550.0000,106100.0000,105470.0000,105890.0000,694215,163731,0,0,0.0000
19991202,105950.0000,106000.0000,105240.0000,105270.0000,684186,195453,0,0,0.0000
19991203,105240.0000,105830.0000,104890.0000,105800.0000,786285,237389,0,0,0.0000
19991206,105860.0000,106590.0000,105720.0000,106450.0000,773159,320140,0,0,0.0000
19991207,106500.0000,106920.0000,106340.0000,106630.0000,820988,393534,0,0,0.0000
19991208,106800.0000,106950.0000,106230.0000,106340.0000,423195,429010,0,0,0.0000
19991209,106270.0000,106740.0000,106150.0000,106740.0000,389197,434231,0,0,0.0000
19991210,106730.0000,107310.0000,106530.0000,107280.0000,435837,429152,0,0,0.0000
19991213,107350.0000,107350.0000,106650.0000,106810.0000,308485,432720,0,0,0.0000
19991214,106640.0000,106920.0000,106160.0000,106200.0000,466678,435355,0,0,0.0000
19991215,106250.0000,106640.0000,106130.0000,106620.0000,274286,430506,0,0,0.0000
19991216,106430.0000,106520.0000,105160.0000,105180.0000,399157,450287,0,0,0.0000
19991217,105190.0000,105490.0000,104750.0000,104760.0000,367819,461028,0,0,0.0000
19991220,104930.0000,104960.0000,104410.0000,104630.0000,167813,463603,0,0,0.0000
19991221,104500.0000,105200.0000,104450.0000,105150.0000,161442,463456,0,0,0.0000
19991222,104670.0000,104990.0000,104460.0000,104890.0000,161764,459141,0,0,0.0000
19991223,104850.0000,105150.0000,104850.0000,105000.0000,59396,456749,0,0,0.0000
19991227,104920.0000,105100.0000,104500.0000,105070.0000,29226,455112,0,0,0.0000
19991228,105070.0000,105100.0000,104540.0000,104630.0000,50485,445340,0,0,0.0000
19991229,104610.0000,104860.0000,104460.0000,104560.0000,361826,496057,0,0,0.0000
19991230,104630.0000,104630.0000,104090.0000,104140.0000,54620,436348,0,0,0.0000
20000103,103800.0000,104000.0000,103110.0000,103320.0000,63890,447369,0,0,0.0000
20000104,103000.0000,103340.0000,102470.0000,103160.0000,724549,553994,0,0,0.0000
20000105,103300.0000,103490.0000,102750.0000,102890.0000,805363,587752,0,0,0.0000
20000106,103000.0000,103100.0000,102590.0000,102750.0000,565666,566351,0,0,0.0000
20000107,102990.0000,103700.0000,102810.0000,103590.0000,708265,618040,0,0,0.0000
20000110,103690.0000,103970.0000,103490.0000,103650.0000,573070,590508,0,0,0.0000
20000111,103680.0000,103720.0000,102660.0000,102760.0000,841494,643128,0,0,0.0000
20000112,102780.0000,102880.0000,102260.0000,102800.0000,760763,690066,0,0,0.0000
20000113,102650.0000,103150.0000,102480.0000,102920.0000,618122,650797,0,0,0.0000
20000114,103100.0000,103470.0000,102520.0000,102660.0000,618122,650797,0,0,0.0000
20000117,102640.0000,102840.0000,102420.0000,102670.0000,376126,640368,0,0,0.0000
20000118,102630.0000,102730.0000,101960.0000,102060.0000,815090,636671,0,0,0.0000
20000119,102050.0000,102490.0000,101850.0000,102420.0000,778045,634174,0,0,0.0000
20000120,102400.0000,102840.0000,101910.0000,102790.0000,879083,649432,0,0,0.0000
20000121,102540.0000,102910.0000,102250.0000,102540.0000,676003,669640,0,0,0.0000
20000124,102570.0000,102880.0000,102380.0000,102740.0000,523030,635438,0,0,0.0000
20000125,102990.0000,103240.0000,102870.0000,103080.0000,623336,655764,0,0,0.0000
20000126,102920.0000,103370.0000,102790.0000,102950.0000,736562,650160,0,0,0.0000
20000127,103040.0000,103150.0000,102220.0000,102420.0000,818116,681340,0,0,0.0000
20000128,102460.0000,102940.0000,101970.0000,102880.0000,958557,670825,0,0,0.0000
20000131,102600.0000,103140.0000,102430.0000,103030.0000,599195,664403,0,0,0.0000
20000201,102840.0000,103760.0000,102780.0000,103670.0000,813392,649779,0,0,0.0000
20000202,103640.0000,103880.0000,103390.0000,103650.0000,726397,667612,0,0,0.0000
20000203,103750.0000,104600.0000,103070.0000,104240.0000,1123560,703749,0,0,0.0000
20000204,104140.0000,104490.0000,103260.0000,103380.0000,847421,690593,0,0,0.0000
20000207,103230.0000,103410.0000,102970.0000,103110.0000,475956,672358,0,0,0.0000
20000208,102980.0000,103730.0000,102980.0000,103560.0000,711157,628024,0,0,0.0000
20000209,103560.0000,103690.0000,103220.0000,103410.0000,662941,628722,0,0,0.0000
20000210,103050.0000,103330.0000,102690.0000,102840.0000,632075,638810,0,0,0.0000
20000211,102580.0000,102940.0000,102530.0000,102800.0000,562796,647755,0,0,0.0000
20000214,102770.0000,103350.0000,102610.0000,103300.0000,400576,644899,0,0,0.0000
20000215,103330.0000,103330.0000,102830.0000,103030.0000,517059,642657,0,0,0.0000
20000216,103150.0000,103150.0000,102670.0000,102860.0000,491822,626779,0,0,0.0000
20000217,102970.0000,103280.0000,102630.0000,102900.0000,726026,658282,0,0,0.0000
20000218,102800.0000,103450.0000,102680.0000,103190.0000,262754,638829,0,0,0.0000
20000222,103560.0000,104390.0000,103560.0000,104190.0000,801041,694358,0,0,0.0000
20000223,104150.0000,104230.0000,103860.0000,103960.0000,616792,693592,200006,200006,0.0000
20000224,103260.0000,103740.0000,103000.0000,103630.0000,817565,88940,0,0,-700.0000
20000225,103600.0000,103720.0000,102900.0000,102910.0000,760060,95084,0,0,0.0000
20000228,102700.0000,103130.0000,102590.0000,102870.0000,683268,110723,0,0,0.0000
20000229,102800.0000,103020.0000,102750.0000,102920.0000,632191,137735,0,0,0.0000
20000301,103020.0000,103200.0000,102890.0000,103000.0000,626818,160252,0,0,0.0000
20000302,103010.0000,103010.0000,102600.0000,102890.0000,847346,212912,0,0,0.0000
20000303,102920.0000,103350.0000,102770.0000,103150.0000,832948,288356,0,0,0.0000
20000306,103070.0000,103410.0000,102970.0000,103280.0000,650924,372433,0,0,0.0000
20000307,103350.0000,103700.0000,103260.0000,103310.0000,865043,487169,0,0,0.0000
20000308,103470.0000,103620.0000,103150.0000,103290.0000,500581,507761,0,0,0.0000
20000309,103240.0000,104330.0000,103240.0000,104310.0000,766304,534148,0,0,0.0000
20000310,104180.0000,104400.0000,103910.0000,103990.0000,531579,551107,0,0,0.0000
20000313,104080.0000,104710.0000,104080.0000,104210.0000,577194,539444,0,0,0.0000
20000314,104150.0000,104340.0000,103980.0000,104200.0000,638935,567524,0,0,0.0000
20000315,104350.0000,104590.0000,104160.0000,104450.0000,768555,553708,0,0,0.0000
20000316,104370.0000,104990.0000,104230.0000,104780.0000,826505,602826,0,0,0.0000
20000317,104740.0000,105270.0000,104730.0000,105180.0000,678354,641328,0,0,0.0000
20000320,105180.0000,105290.0000,104890.0000,105110.0000,321347,588575,0,0,0.0000
20000321,105060.0000,105420.0000,105060.0000,105160.0000,484885,587291,0,0,0.0000
20000322,105100.0000,105290.0000,104940.0000,105100.0000,521555,591500,0,0,0.0000
20000323,105150.0000,105700.0000,105050.0000,105610.0000,747362,606188,0,0,0.0000
20000324,105440.0000,105500.0000,105050.0000,105150.0000,526288,655898,0,0,0.0000
20000327,105010.0000,105020.0000,104520.0000,104610.0000,500300,649927,0,0,0.0000
20000328,104780.0000,105030.0000,104710.0000,104980.0000,555690,627567,0,0,0.0000
20000329,104960.0000,105020.0000,104570.0000,104640.0000,523289,610061,0,0,0.0000
20000330,104720.0000,105220.0000,104600.0000,105190.0000,658444,644599,0,0,0.0000
20000331,105370.0000,105570.0000,105240.0000,105410.0000,491259,641573,0,0,0.0000
20000403,105350.0000,105800.0000,105150.0000,105630.0000,548171,666530,0,0,0.0000
20000404,105760.0000,106320.0000,105530.0000,106300.0000,712370,651729,0,0,0.0000
20000405,105950.0000,106470.0000,105830.0000,105940.0000,1072838,692161,0,0,0.0000
20000406,105830.0000,105900.0000,105550.0000,105570.0000,662022,678195,0,0,0.0000
20000407,105470.0000,105880.0000,105280.0000,105790.0000,516266,644946,0,0,0.0000
20000410,105820.0000,106140.0000,105690.0000,105860.0000,480942,634304,0,0,0.0000
20000411,106100.0000,106390.0000,105550.0000,105580.0000,790613,657083,0,0,0.0000
