DATE,CLOSE
20120131,25.0000
20120229,28.0000
20120402,28.0000
20120430,24.0000
20120531,28.0000
20120702,29.0000
20120731,35.0000
20120831,37.0000
20121001,40.0000
20121031,41.0000
20121130,45.0000
20121231,47.0000
20130131,47.0000
20130228,46.0000
20130401,44.0000
20130430,41.0000
20130531,44.0000
20130701,51.0000
20130731,56.0000
20130902,58.0000
20130930,57.0000
20131031,54.0000
20131202,54.0000
20131231,57.0000
20140131,56.0000
20140228,46.0000
20140331,46.0000
20140430,46.0000
20140602,45.0000
20140630,49.0000
20140731,53.0000
20140901,55.0000
20140930,59.0000
20141031,54.0000
20141201,58.0000
20141231,58.0000
20150202,57.0000
20150302,55.0000
20150331,52.0000
20150430,56.0000
20150601,54.0000
20150630,60.0000
20150731,60.0000
20150831,61.0000
20150930,61.0000
20151102,65.0000
20151130,62.0000
20151231,60.0000
20160201,61.0000
20160229,58.0000
20160331,58.0000
20160502,58.0000
20160531,58.0000
20160630,60.0000
20160801,58.0000
20160831,59.0000
20160930,65.0000
20161031,63.0000
20161130,63.0000
20170102,69.0000
20170131,67.0000
20170228,65.0000
20170331,71.0000
20170501,68.0000
20170531,69.0000
20170630,67.0000
20170731,64.0000
20170831,68.0000
20171002,64.0000
20171031,68.0000
20171130,70.0000
20180101,74.0000
20180131,72.0000
20180228,72.0000
20180402,70.0000
20180430,68.0000
20180531,70.0000
20180702,68.0000
20180731,68.0000
20180831,67.0000
20181001,67.0000
20181031,68.0000
20181130,60.0000
20181231,56.0000
20190131,58.0000
20190228,62.0000
20190401,62.0000
20190430,63.0000
20190531,66.0000
20190701,64.0000
20190731,65.0000
20190902,67.0000
20190930,68.000020191231,76.000020200131,75.0000