DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20060911,55600.0000,56700.0000,54460.0000,56700.0000,23,114,0,0,0.0000
20060912,57340.0100,58150.0000,55740.0000,55740.0000,34,123,0,0,0.0000
20060913,54750.0000,55640.0100,54140.0100,54490.0000,10,139,0,0,0.0000
20060914,52930.0000,52930.0000,48130.0000,48920.0000,66,145,0,0,0.0000
20060915,47250.0000,49930.0000,47250.0000,49820.0000,17,132,0,0,0.0000
20060918,51330.0100,51330.0100,49420.0000,49420.0000,4,133,0,0,0.0000
20060919,50870.0000,50870.0000,49030.0000,50060.0000,16,134,0,0,0.0000
20060920,49030.0000,49700.0000,49030.0000,49310.0000,2,137,0,0,0.0000
20060921,48400.0000,48400.0000,46300.0000,47810.0000,13,136,200611,200611,0.0000
20060922,58810.0100,58810.0100,58810.0100,58810.0100,0,136,0,0,10810.0100
20060925,57330.0100,57330.0100,57330.0100,57330.0100,0,4,0,0,0.0000
20060926,58050.0000,58050.0000,58050.0000,58050.0000,0,4,0,0,0.0000
20060927,57250.0000,57250.0000,56690.0000,56690.0000,6,4,0,0,0.0000
20060928,54230.0000,54230.0000,53920.0000,53920.0000,1,9,0,0,0.0000
20060929,56200.0000,56200.0000,56200.0000,56200.0000,0,9,0,0,0.0000
20061002,56430.0000,56430.0000,56430.0000,56430.0000,0,9,0,0,0.0000
20061003,55000.0000,57590.0000,55000.0000,57590.0000,1,9,0,0,0.0000
20061004,58650.0000,61200.0000,58650.0000,59950.0000,9,10,0,0,0.0000
20061005,62410.0000,62980.0000,62330.0100,62980.0000,3,15,0,0,0.0000
20061006,62720.0000,64270.0000,62720.0000,64270.0000,11,14,0,0,0.0000
20061009,64290.0000,64290.0000,64290.0000,64290.0000,11,11,0,0,0.0000
20061010,64660.0100,64660.0100,64660.0100,64660.0100,11,11,0,0,0.0000
20061011,61500.0000,61500.0000,61500.0000,61500.0000,11,11,0,0,0.0000
20061012,57820.0100,57820.0100,57820.0100,57820.0100,11,11,0,0,0.0000
20061013,56590.0000,56590.0000,56590.0000,56590.0000,0,11,0,0,0.0000
20061016,61800.0000,64440.0000,61800.0000,64440.0000,2,10,0,0,0.0000
20061017,65680.0000,65710.0000,63490.0000,64420.0000,4,8,0,0,0.0000
20061018,64550.0000,68070.0000,64550.0000,68070.0000,4,9,0,0,0.0000
20061019,70000.0000,71320.0000,70000.0000,71320.0000,4,9,0,0,0.0000
20061020,71050.0000,72410.0100,70300.0000,72410.0100,5,10,0,0,0.0000
20061023,71300.0100,71300.0100,68810.0000,68810.0000,1,11,200612,200612,0.0000
20061024,79360.0000,79360.0000,79360.0000,79360.0000,0,10,0,0,8449.9900
20061025,83280.0000,83280.0000,83280.0000,83280.0000,0,0,0,0,0.0000
20061026,82550.0000,82820.0100,80670.0000,80670.0000,4,0,0,0,0.0000
20061027,80050.0000,80150.0000,77970.0000,78270.0000,10,0,0,0,0.0000
20061030,74160.0000,74160.0000,74160.0000,74160.0000,0,1,0,0,0.0000
20061031,72610.0000,75570.0000,72400.0000,75340.0000,20,1,0,0,0.0000
20061101,75650.0000,77120.0000,74380.0000,77120.0000,20,5,0,0,0.0000
20061102,75300.0000,78900.0000,74650.0000,78140.0100,8,7,0,0,0.0000
20061103,78840.0000,78840.0000,78840.0000,78840.0000,0,3,0,0,0.0000
20061106,74900.0000,74900.0000,74900.0000,74900.0000,0,3,0,0,0.0000
20061107,78220.0000,78220.0000,77550.0100,77550.0100,1,3,0,0,0.0000
20061108,77900.0000,78230.0000,77900.0000,78230.0000,2,3,0,0,0.0000
20061109,79100.0000,81950.0100,79100.0000,79550.0000,8,3,0,0,0.0000
20061110,77230.0100,77950.0100,77130.0000,77940.0000,26,3,0,0,0.0000
20061113,78940.0100,78940.0100,78940.0100,78940.0100,0,23,0,0,0.0000
20061114,79150.0000,81290.0100,78910.0000,79770.0000,29,23,0,0,0.0000
20061115,80980.0100,81640.0100,80930.0000,81200.0100,6,7,0,0,0.0000
20061116,81020.0000,81020.0000,77550.0100,77550.0100,1,7,0,0,0.0000
20061117,77200.0100,81790.0000,77200.0100,81790.0000,7,7,0,0,0.0000
20061120,80190.0000,80190.0000,80190.0000,80190.0000,0,8,0,0,0.0000
20061121,79200.0100,79880.0000,79200.0100,79880.0000,46,8,200701,200701,0.0000
20061122,80990.0000,80990.0000,80990.0000,80990.0000,0,53,0,0,1890.0000
20061124,80990.0000,80990.0000,80990.0000,80990.0000,0,0,0,0,0.0000
20061127,84200.0100,84200.0100,83570.0000,83570.0000,10,0,0,0,0.0000
20061128,83500.0000,85750.0000,83500.0000,85590.0000,5,10,0,0,0.0000
20061129,86500.0100,88900.0000,86500.0100,88710.0000,4,10,0,0,0.0000
20061130,89000.0100,89150.0000,88440.0100,88440.0100,7,9,0,0,0.0000
20061201,84970.0100,84970.0100,84220.0000,84220.0000,4,14,0,0,0.0000
20061204,79300.0000,79550.0000,78060.0000,78060.0000,15,12,0,0,0.0000
20061205,76710.0000,77690.0100,76710.0000,76850.0000,22,9,0,0,0.0000
20061206,77000.0000,77270.0000,77000.0000,77270.0000,3,21,0,0,0.0000
20061207,76710.0000,76710.0000,76710.0000,76710.0000,0,20,0,0,0.0000
20061208,77600.0000,77600.0000,75610.0000,75610.0000,1,20,0,0,0.0000
20061211,74270.0000,74270.0000,74270.0000,74270.0000,0,20,0,0,0.0000
20061212,73530.0000,74300.0000,73520.0000,74300.0000,14,20,0,0,0.0000
20061213,76730.0000,76730.0000,76730.0000,76730.0000,0,11,0,0,0.0000
20061214,76500.0000,76500.0000,75550.0000,75550.0000,1,11,0,0,0.0000
20061215,73350.0000,74090.0000,73350.0000,74090.0000,2,12,0,0,0.0000
20061218,71690.0000,71690.0000,70750.0000,70750.0000,7,11,0,0,0.0000
20061219,70490.0000,70830.0100,70400.0000,70830.0100,7,6,0,0,0.0000
20061220,67690.0100,67690.0100,67690.0100,67690.0100,0,7,200702,200702,0.0000
20061221,69800.0000,69800.0000,69800.0000,69800.0000,0,7,0,0,3300.0000
20061222,68100.0000,68100.0000,68100.0000,68100.0000,0,0,0,0,0.0000
20061226,63330.0100,63330.0100,63330.0100,63330.0100,0,0,0,0,0.0000
20061227,61760.0000,61760.0000,61420.0000,61420.0000,1,0,0,0,0.0000
20061228,62480.0000,62480.0000,62480.0000,62480.0000,0,1,0,0,0.0000
20061229,62290.0100,62990.0000,61480.0000,62990.0000,3,1,0,0,0.0000
20070103,61630.0000,61630.0000,61630.0000,61630.0000,0,3,0,0,0.0000
20070104,63200.0000,63200.0000,61620.0000,61620.0000,5,3,0,0,0.0000
20070105,61690.0000,61840.0000,61150.0000,61840.0000,2,25,0,0,0.0000
20070108,63780.0000,63780.0000,63780.0000,63780.0000,0,26,0,0,0.0000
20070109,64310.0000,66310.0000,64310.0000,66310.0000,8,7,0,0,0.0000
20070110,67290.0000,67850.0000,66140.0100,67550.0100,10,11,0,0,0.0000
20070111,66390.0100,66570.0000,62919.9900,62919.9900,2,15,0,0,0.0000
20070112,64500.0000,66010.0000,64470.0000,66010.0000,5,17,0,0,0.0000
20070116,66360.0000,66380.0000,64990.0000,66380.0000,9,19,0,0,0.0000
20070117,63300.0000,63300.0000,62340.0100,62340.0100,3,22,0,0,0.0000
20070118,63100.0000,63240.0000,63100.0000,63240.0000,1,22,0,0,0.0000
20070119,67440.0000,68860.0000,67400.0000,68860.0000,6,22,0,0,0.0000
20070122,72300.0000,73190.0000,72180.0000,73190.0000,4,22,0,0,0.0000
20070123,73350.0000,75970.0000,73350.0000,75970.0000,8,24,200703,200703,0.0000
20070124,73790.0000,73790.0000,73790.0000,73790.0000,0,27,0,0,-420.0000
20070125,72000.0000,72000.0000,69100.0000,69100.0000,1,3,0,0,0.0000
20070126,71290.0000,71750.0000,71290.0000,71580.0100,3,2,0,0,0.0000
20070129,69370.0000,69370.0000,69370.0000,69370.0000,0,2,0,0,0.0000
20070130,75850.0000,77400.0000,75850.0000,77400.0000,2,2,0,0,0.0000
20070131,76820.0000,78550.0000,74950.0000,76670.0000,11,2,0,0,0.0000
20070201,78330.0100,78330.0100,74250.0000,75300.0000,3,6,0,0,0.0000
20070202,74580.0100,74760.0000,74400.0000,74760.0000,2,5,0,0,0.0000
20070205,76160.0100,76340.0000,76160.0100,76340.0000,1,5,0,0,0.0000
20070206,75710.0000,76160.0100,75710.0000,76160.0100,2,6,0,0,0.0000
20070207,77730.0000,78790.0000,76300.0100,77090.0000,6,8,0,0,0.0000
20070208,78100.0000,78710.0000,78100.0000,78710.0000,3,13,0,0,0.0000
20070209,78600.0000,78600.0000,78270.0000,78270.0000,1,15,0,0,0.0000
20070212,72260.0000,72260.0000,72260.0000,72260.0000,0,15,0,0,0.0000
20070213,72660.0000,73670.0000,72660.0000,73670.0000,4,15,0,0,0.0000
20070214,72410.0100,72410.0100,72410.0100,72410.0100,0,14,0,0,0.0000
20070215,72920.0000,72920.0000,72920.0000,72920.0000,0,14,0,0,0.0000
20070216,74870.0000,75640.0100,74870.0000,75030.0000,3,14,0,0,0.0000
20070220,75590.0000,75850.0000,75590.0000,75850.0000,1,17,200704,200704,0.0000
20070221,77150.0000,77150.0000,77150.0000,77150.0000,0,17,0,0,1130.0000
20070222,78030.0000,78030.0000,78030.0000,78030.0000,0,0,0,0,0.0000
20070223,78060.0000,78060.0000,78060.0000,78060.0000,0,0,0,0,0.0000
20070226,77030.0000,77030.0000,77030.0000,77030.0000,0,0,0,0,0.0000
20070227,75530.0000,77360.0000,75330.0100,75330.0100,2,0,0,0,0.0000
20070228,73270.0000,73270.0000,72810.0000,73000.0000,3,2,0,0,0.0000
20070301,72350.0000,72880.0000,72350.0000,72880.0000,1,5,0,0,0.0000
20070302,73530.0000,73530.0000,72430.0000,72430.0000,2,6,0,0,0.0000
20070305,72540.0000,72540.0000,72540.0000,72540.0000,0,8,0,0,0.0000
20070306,74590.0000,74720.0000,74590.0000,74720.0000,1,8,0,0,0.0000
20070307,73660.0100,73660.0100,73660.0100,73660.0100,0,9,0,0,0.0000
20070308,72390.0100,72390.0100,72390.0100,72390.0100,0,9,0,0,0.0000
20070309,70830.0100,70830.0100,70830.0100,70830.0100,0,9,0,0,0.0000
20070312,69120.0000,69120.0000,69120.0000,69120.0000,0,9,0,0,0.0000
20070313,68920.0000,68920.0000,68920.0000,68920.0000,0,9,0,0,0.0000
20070314,70830.0100,70830.0100,70830.0100,70830.0100,0,9,0,0,0.0000
20070315,69590.0000,69590.0000,69590.0000,69590.0000,0,9,0,0,0.0000
20070316,69240.0000,69240.0000,69240.0000,69240.0000,0,9,0,0,0.0000
20070319,68510.0000,68520.0000,68410.0100,68470.0000,11,9,0,0,0.0000
20070320,69400.0000,69400.0000,69100.0000,69100.0000,11,11,0,0,0.0000
20070321,71600.0000,71600.0000,71600.0000,71600.0000,0,9,0,0,0.0000
20070322,73200.0100,73200.0100,73200.0100,73200.0100,0,9,200705,200705,0.0000
20070323,74060.0000,74060.0000,74060.0000,74060.0000,0,9,0,0,1369.9900
20070326,73830.0100,73830.0100,73830.0100,73830.0100,0,0,0,0,0.0000
20070327,76150.0000,76150.0000,76150.0000,76150.0000,0,0,0,0,0.0000
20070328,76720.0000,76720.0000,76720.0000,76720.0000,0,0,0,0,0.0000
20070329,76090.0000,76090.0000,76090.0000,76090.0000,0,0,0,0,0.0000
20070330,77300.0000,77300.0000,77300.0000,77300.0000,0,0,0,0,0.0000
20070402,76710.0000,76710.0000,76710.0000,76710.0000,0,0,0,0,0.0000
20070403,75800.0000,75800.0000,74080.0100,74260.0000,2,0,0,0,0.0000
20070404,75150.0000,75150.0000,75150.0000,75150.0000,0,2,0,0,0.0000
20070405,76070.0000,76070.0000,76070.0000,76070.0000,0,2,0,0,0.0000
20070409,76200.0000,76200.0000,75460.0000,75460.0000,1,2,0,0,0.0000
20070410,78690.0000,78690.0000,78690.0000,78690.0000,0,3,0,0,0.0000
20070411,78550.0000,78550.0000,78550.0000,78550.0000,0,3,0,0,0.0000
20070412,79240.0000,79240.0000,79240.0000,79240.0000,0,3,0,0,0.0000
20070413,78010.0000,78010.0000,78010.0000,78010.0000,0,3,0,0,0.0000
20070416,75300.0000,75300.0000,75300.0000,75300.0000,0,3,0,0,0.0000
20070417,74180.0000,74180.0000,74180.0000,74180.0000,0,3,0,0,0.0000
20070418,74970.0000,74970.0000,74970.0000,74970.0000,0,3,0,0,0.0000
20070419,74920.0000,74920.0000,74920.0000,74920.0000,0,3,0,0,0.0000
20070420,73810.0000,73810.0000,73810.0000,73810.0000,0,3,200706,200706,0.0000
20070423,76870.0000,76870.0000,76870.0000,76870.0000,0,3,0,0,3330.0000
20070424,77080.0100,77080.0100,77080.0100,77080.0100,0,0,0,0,0.0000
20070425,77810.0000,77810.0000,77810.0000,77810.0000,0,0,0,0,0.0000
20070426,76020.0000,76020.0000,76020.0000,76020.0000,0,0,0,0,0.0000
20070427,78310.0000,78310.0000,78310.0000,78310.0000,0,0,0,0,0.0000
20070430,78630.0000,78630.0000,78630.0000,78630.0000,0,0,0,0,0.0000
20070501,77180.0000,77180.0000,77180.0000,77180.0000,0,0,0,0,0.0000
20070502,77300.0000,77300.0000,77300.0000,77300.0000,0,0,0,0,0.0000
20070503,79470.0000,79470.0000,79470.0000,79470.0000,0,0,0,0,0.0000
20070504,79380.0000,79380.0000,79380.0000,79380.0000,0,0,0,0,0.0000
20070507,77790.0000,77790.0000,77790.0000,77790.0000,0,0,0,0,0.0000
20070508,76370.0100,76370.0100,76370.0100,76370.0100,0,0,0,0,0.0000
20070509,77200.0100,77200.0100,77200.0100,77200.0100,0,0,0,0,0.0000
20070510,77260.0000,77260.0000,77260.0000,77260.0000,0,0,0,0,0.0000
20070511,78990.0000,78990.0000,78990.0000,78990.0000,0,0,0,0,0.0000
20070514,79520.0000,79520.0000,79520.0000,79520.0000,0,0,0,0,0.0000
20070515,78640.0100,78640.0100,78640.0100,78640.0100,0,0,0,0,0.0000
20070516,78900.0000,78900.0000,78900.0000,78900.0000,0,0,0,0,0.0000
20070517,80750.0000,80750.0000,80750.0000,80750.0000,0,0,0,0,0.0000
20070518,79440.0000,79440.0000,79440.0000,79440.0000,0,0,0,0,0.0000
20070521,79130.0000,79130.0000,79130.0000,79130.0000,0,0,0,0,0.0000
20070522,78010.0000,78010.0000,78010.0000,78010.0000,0,0,200707,200707,0.0000
20070523,79410.0000,79410.0000,79410.0000,79410.0000,0,0,0,0,1840.0000
20070524,78500.0000,78500.0000,78500.0000,78500.0000,0,0,0,0,0.0000
20070525,77950.0100,77950.0100,77950.0100,77950.0100,0,0,0,0,0.0000
20070529,77310.0000,77310.0000,77310.0000,77310.0000,0,0,0,0,0.0000
20070530,79410.0000,79410.0000,79410.0000,79410.0000,0,0,0,0,0.0000
20070531,79350.0000,79350.0000,79350.0000,79350.0000,0,0,0,0,0.0000
20070601,78780.0000,78780.0000,78780.0000,78780.0000,0,0,0,0,0.0000
20070604,81910.0100,81910.0100,81910.0100,81910.0100,0,0,0,0,0.0000
20070605,80640.0100,80640.0100,80640.0100,80640.0100,0,0,0,0,0.0000
20070606,80800.0100,80800.0100,80800.0100,80800.0100,0,0,0,0,0.0000
20070607,78250.0000,78250.0000,78250.0000,78250.0000,0,0,0,0,0.0000
20070608,76630.0000,76630.0000,76630.0000,76630.0000,0,0,0,0,0.0000
20070611,76080.0100,76080.0100,76080.0100,76080.0100,0,0,0,0,0.0000
20070612,76820.0000,76820.0000,76820.0000,76820.0000,0,0,0,0,0.0000
20070613,76080.0100,76080.0100,76080.0100,76080.0100,0,0,0,0,0.0000
20070614,78080.0100,78080.0100,78080.0100,78080.0100,0,0,0,0,0.0000
20070615,79180.0000,79180.0000,79180.0000,79180.0000,0,0,0,0,0.0000
20070618,76900.0000,76900.0000,76900.0000,76900.0000,0,0,0,0,0.0000
20070619,75190.0100,75190.0100,75190.0100,75190.0100,0,0,0,0,0.0000
20070620,73910.0000,73910.0000,73910.0000,73910.0000,0,0,0,0,0.0000
20070621,73480.0100,73480.0100,73480.0100,73480.0100,0,0,200708,200708,0.0000
20070622,72600.0000,72600.0000,72600.0000,72600.0000,0,0,0,0,1299.9900
20070625,70790.0000,70790.0000,70790.0000,70790.0000,0,0,0,0,0.0000
20070626,70020.0000,70020.0000,70020.0000,70020.0000,0,0,0,0,0.0000
20070627,70830.0100,70830.0100,70830.0100,70830.0100,0,0,0,0,0.0000
20070628,66550.0000,66550.0000,66550.0000,66550.0000,0,0,0,0,0.0000
20070629,67730.0000,67730.0000,67730.0000,67730.0000,0,0,0,0,0.0000
20070702,67640.0100,67640.0100,67640.0100,67640.0100,0,0,0,0,0.0000
20070703,67540.0000,67540.0000,67540.0000,67540.0000,0,0,0,0,0.0000
20070705,66180.0000,66180.0000,66180.0000,66180.0000,0,0,0,0,0.0000
20070706,64440.0000,64440.0000,64440.0000,64440.0000,0,0,0,0,0.0000
20070709,64100.0000,64100.0000,64100.0000,64100.0000,0,0,0,0,0.0000
20070710,66990.0000,66990.0000,66990.0000,66990.0000,0,0,0,0,0.0000
20070711,66000.0000,66000.0000,66000.0000,66000.0000,0,0,0,0,0.0000
20070712,64970.0000,64970.0000,64970.0000,64970.0000,0,0,0,0,0.0000
20070713,66620.0000,66620.0000,66620.0000,66620.0000,0,0,0,0,0.0000
20070716,63760.0000,63760.0000,63760.0000,63760.0000,0,0,0,0,0.0000
20070717,63070.0100,63070.0100,63070.0100,63070.0100,0,0,0,0,0.0000
20070718,65280.0000,65280.0000,65280.0000,65280.0000,0,0,0,0,0.0000
20070719,67060.0000,67060.0000,67060.0000,67060.0000,0,0,0,0,0.0000
20070720,64460.0000,64460.0000,64460.0000,64460.0000,0,0,0,0,0.0000
20070723,60390.0100,60390.0100,60390.0100,60390.0100,0,0,200709,200709,0.0000
20070724,59490.0000,59490.0000,59490.0000,59490.0000,0,0,0,0,860.0000
20070725,60620.0000,60620.0000,60620.0000,60620.0000,0,0,0,0,0.0000
20070726,60740.0000,60740.0000,60740.0000,60740.0000,0,0,0,0,0.0000
20070727,62080.0100,62080.0100,62080.0100,62080.0100,0,0,0,0,0.0000
20070730,64990.0000,64990.0000,64990.0000,64990.0000,0,0,0,0,0.0000
20070731,61910.0000,61910.0000,61910.0000,61910.0000,0,0,0,0,0.0000
20070801,63520.0000,63520.0000,63520.0000,63520.0000,0,0,0,0,0.0000
20070802,61060.0000,61060.0000,61060.0000,61060.0000,0,0,0,0,0.0000
20070803,60900.0000,60900.0000,60900.0000,60900.0000,0,0,0,0,0.0000
20070806,62080.0100,62080.0100,62080.0100,62080.0100,0,0,0,0,0.0000
20070807,62010.0000,62010.0000,62010.0000,62010.0000,0,0,0,0,0.0000
20070808,62200.0000,62200.0000,62200.0000,62200.0000,0,0,0,0,0.0000
20070809,65860.0000,65860.0000,65860.0000,65860.0000,0,0,0,0,0.0000
20070810,68200.0100,68200.0100,68200.0100,68200.0100,0,0,0,0,0.0000
20070813,67940.0000,67940.0000,67940.0000,67940.0000,0,0,0,0,0.0000
20070814,69400.0000,69400.0000,69400.0000,69400.0000,0,0,0,0,0.0000
20070815,68640.0100,68640.0100,68640.0100,68640.0100,0,0,0,0,0.0000
20070816,68750.0000,68750.0000,68750.0000,68750.0000,0,0,0,0,0.0000
20070817,70100.0000,70100.0000,70100.0000,70100.0000,0,0,0,0,0.0000
20070820,60400.0000,60400.0000,60400.0000,60400.0000,0,0,0,0,0.0000
20070821,58169.9900,58169.9900,58169.9900,58169.9900,0,0,0,0,0.0000
20070822,55780.0000,55780.0000,55780.0000,55780.0000,0,0,0,0,0.0000
20070823,56220.0000,56220.0000,56220.0000,56220.0000,0,0,200710,200710,0.0000
20070824,57390.0000,57390.0000,57390.0000,57390.0000,0,0,0,0,2160.0000
20070827,55900.0000,55900.0000,55900.0000,55900.0000,0,0,0,0,0.0000
20070828,57610.0000,57610.0000,57610.0000,57610.0000,0,0,0,0,0.0000
20070829,55810.0100,55810.0100,55810.0100,55810.0100,0,0,0,0,0.0000
20070830,56350.0000,56350.0000,56350.0000,56350.0000,0,0,0,0,0.0000
20070831,54680.0000,54680.0000,54680.0000,54680.0000,0,0,0,0,0.0000
20070904,56290.0100,56290.0100,56290.0100,56290.0100,0,0,0,0,0.0000
20070905,58050.0000,58050.0000,58050.0000,58050.0000,0,0,0,0,0.0000
20070906,56500.0000,56500.0000,56500.0000,56500.0000,0,0,0,0,0.0000
20070907,55010.0000,55010.0000,55010.0000,55010.0000,0,0,0,0,0.0000
20070910,58910.0000,58910.0000,58910.0000,58910.0000,0,0,0,0,0.0000
20070911,59340.0000,59340.0000,59340.0000,59340.0000,0,0,0,0,0.0000
20070912,64380.0000,64380.0000,64380.0000,64380.0000,0,0,0,0,0.0000
20070913,60290.0100,60290.0100,60290.0100,60290.0100,0,0,0,0,0.0000
20070914,62790.0100,62790.0100,62790.0100,62790.0100,0,0,0,0,0.0000
20070917,66530.0000,66530.0000,66530.0000,66530.0000,0,0,0,0,0.0000
20070918,65680.0000,65680.0000,65680.0000,65680.0000,0,0,0,0,0.0000
20070919,61800.0000,61800.0000,61800.0000,61800.0000,0,0,0,0,0.0000
20070920,60080.0100,60080.0100,60080.0100,60080.0100,0,0,200711,200711,0.0000
20070921,69900.0000,69900.0000,69900.0000,69900.0000,0,0,0,0,9100.0000
20070924,71680.0000,71680.0000,71680.0000,71680.0000,0,0,0,0,0.0000
20070925,70870.0000,70870.0000,70870.0000,70870.0000,0,0,0,0,0.0000
20070926,70460.0000,70460.0000,70460.0000,70460.0000,0,0,0,0,0.0000
20070927,69190.0000,69190.0000,69190.0000,69190.0000,0,0,0,0,0.0000
20070928,68700.0000,68700.0000,68700.0000,68700.0000,0,0,0,0,0.0000
20071001,70500.0000,70500.0000,70500.0000,70500.0000,0,0,0,0,0.0000
20071002,74270.0000,74270.0000,74270.0000,74270.0000,0,0,0,0,0.0000
20071003,72770.0000,72770.0000,72770.0000,72770.0000,0,0,0,0,0.0000
20071004,74120.0000,74120.0000,74120.0000,74120.0000,0,0,0,0,0.0000
20071005,70730.0000,70730.0000,70730.0000,70730.0000,0,0,0,0,0.0000
20071008,68460.0000,68460.0000,68460.0000,68460.0000,0,0,0,0,0.0000
20071009,68630.0000,68630.0000,68630.0000,68630.0000,0,0,0,0,0.0000
20071010,70100.0000,70100.0000,70100.0000,70100.0000,0,0,0,0,0.0000
20071011,68760.0000,68760.0000,68760.0000,68760.0000,0,0,0,0,0.0000
20071012,69740.0000,69740.0000,69740.0000,69740.0000,0,0,0,0,0.0000
