DATE,CLOSE
19631202,62.0
19631231,5.0
19640131,13.0
19640302,65.0
19640331,19.0
19640430,30.0
19640601,33.0
19640630,26.0
19640731,-1.0
19640831,8.0
19640930,55.0
19641102,54.0
19641130,59.0
19641231,34.0
19650201,18.0
19650301,40.0
19650331,37.0
19650430,36.0
19650531,41.0
19650630,43.0
19650802,34.0
19650831,73.0
19650930,70.0
19651101,67.0
19651130,40.0
19651231,58.0
19660131,63.0
19660228,42.0
19660331,70.0
19660502,81.0
19660531,67.0
19660630,62.0
19660801,81.0
19660831,72.0
19660930,32.0
19661031,57.0
19661130,64.0
19670102,76.0
19670131,53.0
19670228,59.0
19670331,38.0
19670501,44.0
19670531,38.0
19670630,39.0
19670731,60.0
19670831,10.0
19671002,46.0
19671031,33.0
19671130,19.0
19680101,53.0
19680131,40.0
19680229,59.0
19680401,25.0
19680430,23.0
19680531,36.0
19680701,27.0
19680731,82.0
19680902,31.0
19680930,24.0
19681031,25.0
19681202,34.0
19681231,6.0
19690131,38.0
19690228,64.0
19690331,15.0
19690430,5.0
19690602,16.0
19690630,39.0
19690731,75.0
19690901,-19.0
19690930,33.0
19691031,6.0
19691201,51.0
19691231,18.0
19700202,29.0
19700302,19.0
19700331,22.0
19700430,85.0
19700601,102.0
19700630,-37.0
19700731,-1.0
19700831,30.0
19700930,14.0
19701102,30.0
19701130,52.0
19701231,37.0
19710201,15.0
19710301,33.0
19710331,-1.0
19710430,31.0
19710531,37.0
19710630,25.0
19710802,38.0
19710831,3.0
19710930,30.0
19711101,27.0
19711130,47.0
19711231,33.0
19720131,42.0
19720229,76.0
19720331,32.0
19720501,31.0
19720531,29.0
19720630,58.0
19720731,-11.0
19720831,77.0
19721002,48.0
19721031,45.0
19721130,31.0
19730101,37.0
19730131,41.0
19730228,6.0
19730402,21.0
19730430,34.0
19730531,32.0
19730702,40.0
19730731,55.0
19730831,-7.0
19731001,39.0
19731031,-12.0
19731130,85.0
19731231,58.0
19740131,35.0
19740228,20.0
19740401,45.0
19740430,17.0
19740531,39.0
19740701,30.0
19740731,18.0
19740902,49.0
19740930,40.0
19741031,94.0
19741202,62.0
19741231,48.0
19750131,27.0
19750228,65.0
19750331,123.0
19750430,7.0
19750602,41.0
19750630,32.0
19750731,-43.0
19750901,77.0
19750930,9.0
19751031,-46.0
19751201,76.0
19751231,3.0
19760202,43.0
19760301,23.0
19760331,12.0
19760430,6.0
19760531,-2.0
19760630,-14.0
19760802,-8.0
19760831,30.0
19760930,14.0
19761101,-36.0
19761130,57.0
19761231,45.0
19770131,2.0
19770228,-19.0
19770331,0.0
19770502,-6.0
19770531,25.0
19770630,57.0
19770801,75.0
19770831,92.0
19770930,29.0
19771031,75.0
19771130,60.0
19780102,52.0
19780131,23.0
19780228,73.0
19780331,60.0
19780501,60.0
19780531,66.0
19780630,37.0
19780731,18.0
19780831,49.0
19781002,-10.0
19781031,-72.0
19781130,39.0
19790101,36.0
19790131,17.0
19790228,26.0
19790402,10.0
19790430,9.0
19790531,21.0
19790702,13.0
19790731,55.0
19790831,105.0
19791001,79.0
19791031,-101.0
19791130,8.0
19791231,37.0
19800131,7.0
19800229,21.0
19800331,25.0
19800430,70.0
19800602,287.0
19800630,-129.0
19800731,-13.0
19800901,-23.0
19800930,-8.0
19801031,-80.0
19801201,56.0
19801231,5.0
19810202,-18.0
19810302,-13.0
19810331,-14.0
19810430,-54.0
19810601,-32.0
19810630,-62.0
19810731,-39.0
19810831,16.0
19810930,-65.0
19811102,-79.0
19811130,38.0
19811231,9.0
19820201,-5.0
19820301,-32.0
19820331,-30.0
19820430,13.0
19820531,-14.0
19820630,-7.0
19820802,13.0
19820831,-126.0
19820930,40.0
19821101,-7.0
19821130,33.0
19821231,21.0
19830131,4.0
19830228,42.0
19830331,-19.0
19830502,1.0
19830531,-15.0
19830630,15.0
19830801,15.0
19830831,-9.0
19830930,5.0
19831031,26.0
19831130,-56.0
19840102,11.0
19840131,11.0
19840229,2.0
19840402,15.0
19840430,5.0
19840531,45.0
19840702,28.0
19840731,24.0
19840831,45.0
19841001,52.0
19841031,31.0
19841130,19.0
19841231,37.0
19850131,-29.0
19850228,54.0
19850401,13.0
19850430,46.0
19850531,35.0
19850701,44.0
19850731,24.0
19850902,122.0
19850930,-1.0
19851031,19.0
19851202,16.0
19851231,20.0
19860131,20.0
19860228,21.0
19860331,44.0
19860430,-4.0
19860602,10.0
19860630,25.0
19860731,-11.0
19860901,0.0
19860930,21.0
19861031,110.0
19861201,59.0
19861231,36.0
19870202,16.0
19870302,24.0
19870331,-9.0
19870430,28.0
19870601,45.0
19870630,3.0
19870731,12.0
19870831,36.0
19870930,12.0
19871102,-37.0
19871130,134.0
19871231,30.0
19880201,48.0
19880229,18.0
19880331,24.0
19880502,58.0
19880531,5.0
19880630,29.0
19880801,34.0
19880831,-21.0
19880930,50.0
19881031,90.0
19881130,36.0
19890102,76.0
19890131,-10.0
19890228,38.0
19890331,38.0
19890501,10.0
19890531,18.0
19890630,36.0
19890731,36.0
19890831,-7.0
19891002,84.0
19891031,38.0
19891130,6.0
19900101,24.0
19900131,18.0
19900228,76.0
19900402,26.0
19900430,117.0
19900531,83.0
19900702,222.0
19900731,-43.0
19900831,4.0
19901001,-103.0
19901031,-20.0
19901130,6.0
19901231,7.0
19910131,18.0
19910228,6.0
19910401,8.0
19910430,6.0
19910531,-3.0
19910701,13.0
19910731,63.0
19910902,37.0
19910930,-31.0
19911031,-24.0
19911202,50.0
19911231,34.0
19920131,14.0
19920302,47.0
19920331,1.0
19920430,26.0
19920601,24.0
19920630,14.0
19920731,9.0
19920831,55.0
19920930,66.0
19921102,-54.0
19921130,-1.0
19921231,13.0
19930201,37.0
19930301,23.0
19930331,1.0
19930430,5.0
19930531,31.0
19930630,13.0
19930802,18.0
19930831,91.0
19930930,-32.0
19931101,13.0
19931130,1.0
19931231,26.0
19940131,41.0
19940228,38.0
19940331,3.0
19940502,40.0
19940531,33.0
19940630,41.0
19940801,10.0
19940831,27.0
19940930,5.0
19941031,31.0
19941130,7.0
19950102,23.0
19950131,21.0
19950228,9.0
19950331,10.0
19950501,20.0
19950531,7.0
19950630,-16.0
19950731,27.0
19950831,-8.0
19951002,-8.0
19951031,1.0
19951130,34.0
19960101,-1.0
19960131,3.0
19960229,-16.0
19960401,35.0
19960430,47.0
19960531,-17.0
19960701,14.0
19960731,-1.0
19960902,19.0
19960930,-43.0
19961031,63.0
19961202,-13.0
19961231,11.0
19970131,6.0
19970228,22.0
19970331,5.0
19970430,10.0
19970602,-5.0
19970630,-2.0
19970731,59.0
19970901,26.0
19970930,-69.0
19971031,62.0
19971201,59.0
19971231,23.0
19980202,5.0
19980302,4.0
19980331,16.0
19980430,6.0
19980601,24.0
19980630,59.0
19980731,4.0
19980831,51.0
19980930,29.0
19981102,26.0
19981130,16.0
19981231,43.0
19990201,35.0
19990301,5.0
19990331,60.0
19990430,24.0
19990531,69.0
19990630,-8.0
19990802,43.0
19990831,67.0
19990930,36.0
19991101,29.0
19991130,53.0
19991231,39.0
20000131,44.0
20000229,31.0
20000331,28.0
20000501,134.0
20000531,69.0
20000630,345.0
20000731,-260.0
20000831,-20.0
20001002,-30.0
20001031,-102.0
20001130,8.0
20010101,17.0
20010131,44.0
20010228,31.0
20010402,71.0
20010430,39.0
20010531,47.0
20010702,37.0
20010731,108.0
20010831,48.0
20011001,33.0
20011031,24.0
20011130,33.0
20011231,51.0
20020131,29.0
20020228,22.0
20020401,13.0
20020430,41.0
20020531,12.0
20020701,71.0
20020731,35.0
20020902,-5.0
20020930,45.0
20021031,-43.0
20021202,13.0
20021231,22.0
20030131,7.0
20030228,38.0
20030331,-2.0
20030430,-14.0
20030602,-15.0
20030630,-28.0
20030731,39.0
20030901,27.0
20030930,-77.0
20031031,-52.0
20031201,54.0
20031231,-23.0
20040202,11.0
20040301,-8.0
20040331,12.0
20040430,38.0
20040531,26.0
20040630,0.0
20040802,-13.0
20040831,5.0
20040930,20.0
20041101,9.0
20041130,21.0
20041231,36.0
20050131,1.0
20050228,42.0
20050331,9.0
20050502,-4.0
20050531,14.0
20050630,27.0
20050801,-18.0
20050831,94.0
20050930,6.0
20051031,-18.0
20051130,-16.0
20060102,30.0
20060131,20.0
20060228,-32.0
20060331,31.0
20060501,25.0
20060531,16.0
20060630,7.0
20060731,-4.0
20060831,51.0
20061002,38.0
20061031,71.0
20061130,-14.0
20070101,15.0
20070131,5.0
20070228,7.0
20070402,36.0
20070430,18.0
20070531,26.0
20070702,18.0
20070731,14.0
20070831,-36.0
20071001,55.0
20071031,53.0
20071130,18.0
20071231,37.0
20080131,42.0
20080229,12.0
20080331,29.0
20080430,26.0
20080602,7.0
20080630,33.0
20080731,34.0
20080901,51.0
20080930,-1.0
20081031,-30.0
20081201,12.0
20081231,11.0
20090202,-4.0
20090302,23.0
20090331,-3.0
20090430,-16.0
20090601,117.0
20090630,-60.0
20090731,-41.0
20090831,-55.0
20090930,16.0
20091102,-86.0
20091130,73.0
20091231,9.0
20100201,-51.0
20100301,9.0
20100331,-15.0
20100430,42.0
20100531,51.0
20100630,427.0
20100802,-256.0
20100831,-171.0
20100930,-149.0
20101101,-173.0
20101130,50.0
20101231,-10.0
20110131,-21.0
20110228,-8.0
20110331,-43.0
20110502,-23.0
20110531,-8.0
20110630,-55.0
20110801,35.0
20110831,-115.0
20110930,-32.0
20111031,-34.0
20111130,15.0
20120102,-27.0
20120131,-17.0
20120229,-8.0
20120402,1.0
20120430,-4.0
20120531,-12.0
20120702,-20.0
20120731,19.0
20120831,-17.0
20121001,3.0
20121031,9.0
20121130,-22.0
20121231,-20.0
20130131,4.0
20130228,-15.0
20130401,19.0
20130430,-22.0
20130531,2.0
20130701,-16.0
20130731,-17.0
20130902,-24.0
20130930,19.0
20131031,6.0
20131202,-2.0
20131231,8.0
20140131,-26.0
20140228,-14.0
20140331,12.0
20140430,11.0
20140602,30.0
20140630,-6.0
20140731,45.0
20140901,-24.0
20140930,-8.0
20141031,43.0
20141201,13.0
20141231,10.0
20150202,15.0
20150302,7.0
20150331,16.0
20150430,-11.0
20150601,27.0
20150630,20.0
20150731,11.0
20150831,15.0
20150930,42.0
20151102,-16.0
20151130,7.0
20151231,12.0
20160201,22.0
20160229,16.0
20160331,16.0
20160502,36.0
20160531,-5.0
20160630,26.0
20160801,28.0
20160831,42.0
20160930,33.0
20161031,26.0
20161130,-8.0
20170102,-14.0
20170131,5.0
20170228,17.0
20170331,-2.0
20170501,9.0
20170531,1.0
20170630,-9.0
20170731,37.0
20170831,-13.0
20171002,24.0
20171031,3.0
20171130,9.0
20180101,13.0
20180131,-6.0
20180228,4.0
20180402,6.0
20180430,9.0
20180531,12.0
20180702,6.0
20180731,26.0
20180831,5.0
20181001,36.0
20181031,0.0
20181130,-8.0
20181231,-4.0
20190131,3.0
20190228,15.0
20190401,10.0
20190430,0.0
20190531,21.0
20190701,-19.0
20190731,17.0
20190902,28.0
20191130,12.0
20191231,6.0
20200131,19.0
20200228,45.0
20200229,45.0
20200331,12.0
