<<<<<<< HEAD
DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990208,105200.0000,105200.0000,105100.0000,105100.0000,1000,12352,0,0,0.0000
19990209,105180.0000,105180.0000,105180.0000,105180.0000,300,12842,0,0,0.0000
19990210,105180.0000,105180.0000,105180.0000,105180.0000,1,12104,0,0,0.0000
19990211,105180.0000,105200.0000,105180.0000,105200.0000,1,12104,0,0,0.0000
19990212,105210.0000,105210.0000,105150.0000,105150.0000,208,12052,0,0,0.0000
19990215,105090.0000,105090.0000,105090.0000,105090.0000,604,12104,0,0,0.0000
19990216,105060.0000,105060.0000,105060.0000,105060.0000,604,11679,0,0,0.0000
19990217,105120.0000,105120.0000,105120.0000,105120.0000,3906,11679,0,0,0.0000
19990218,105140.0000,105140.0000,105090.0000,105090.0000,1432,12722,0,0,0.0000
19990219,105130.0000,105170.0000,105130.0000,105170.0000,642,13303,0,0,0.0000
19990223,105200.0000,105220.0000,105200.0000,105210.0000,300,13496,199906,199906,0.0000
19990224,105240.0000,105250.0000,105210.0000,105210.0000,2313,15918,0,0,60.0000
19990225,105180.0000,105180.0000,104960.0000,104990.0000,3928,15949,0,0,0.0000
19990226,105000.0000,105060.0000,104890.0000,104950.0000,3727,18940,0,0,0.0000
19990301,105000.0000,105000.0000,104800.0000,104810.0000,5043,23382,0,0,0.0000
19990302,104850.0000,104850.0000,104780.0000,104810.0000,8989,25048,0,0,0.0000
19990303,104830.0000,104860.0000,104700.0000,104710.0000,19125,32694,0,0,0.0000
19990304,104730.0000,104790.0000,104670.0000,104750.0000,19125,47289,0,0,0.0000
19990305,104790.0000,105040.0000,104790.0000,105000.0000,37247,72880,0,0,0.0000
19990308,104980.0000,105070.0000,104980.0000,105050.0000,42943,84330,0,0,0.0000
19990309,105080.0000,105120.0000,104970.0000,105070.0000,53112,88495,0,0,0.0000
19990310,105090.0000,105110.0000,105060.0000,105090.0000,58184,87336,0,0,0.0000
19990311,105070.0000,105350.0000,105060.0000,105260.0000,63343,89052,0,0,0.0000
19990312,105300.0000,105340.0000,105150.0000,105170.0000,77188,94808,0,0,0.0000
19990315,105220.0000,105240.0000,105170.0000,105190.0000,29035,92128,0,0,0.0000
19990316,105200.0000,105230.0000,105150.0000,105220.0000,39268,96913,0,0,0.0000
19990317,105220.0000,105300.0000,105180.0000,105250.0000,94202,107169,0,0,0.0000
19990318,105250.0000,105320.0000,105220.0000,105250.0000,71979,117424,0,0,0.0000
19990319,105250.0000,105280.0000,105200.0000,105210.0000,33711,111797,0,0,0.0000
19990322,105230.0000,105230.0000,105170.0000,105210.0000,23380,111835,0,0,0.0000
19990323,105190.0000,105190.0000,105120.0000,105160.0000,40020,108622,0,0,0.0000
19990324,105220.0000,105260.0000,105160.0000,105240.0000,71253,112488,0,0,0.0000
19990325,105260.0000,105310.0000,105260.0000,105280.0000,41646,109212,0,0,0.0000
19990326,105250.0000,105270.0000,105190.0000,105250.0000,43290,112564,0,0,0.0000
19990329,105200.0000,105320.0000,105200.0000,105270.0000,39782,112104,0,0,0.0000
19990330,105260.0000,105360.0000,105250.0000,105360.0000,46972,108085,0,0,0.0000
19990331,105380.0000,105400.0000,105320.0000,105380.0000,42914,109903,0,0,0.0000
19990401,105400.0000,105420.0000,105370.0000,105400.0000,43008,113193,0,0,0.0000
19990406,105460.0000,105500.0000,105430.0000,105490.0000,41174,109604,0,0,0.0000
19990407,105500.0000,105500.0000,105390.0000,105400.0000,44347,111927,0,0,0.0000
19990408,105430.0000,105720.0000,105350.0000,105670.0000,85949,119131,0,0,0.0000
19990409,105670.0000,105680.0000,105550.0000,105570.0000,75730,130065,0,0,0.0000
19990412,105600.0000,105630.0000,105570.0000,105580.0000,30342,126861,0,0,0.0000
19990413,105570.0000,105590.0000,105540.0000,105560.0000,41163,126279,0,0,0.0000
19990414,105580.0000,105600.0000,105540.0000,105550.0000,31939,125314,0,0,0.0000
19990415,105560.0000,105580.0000,105470.0000,105490.0000,38331,120035,0,0,0.0000
19990416,105490.0000,105550.0000,105480.0000,105550.0000,40938,116849,0,0,0.0000
19990419,105510.0000,105610.0000,105490.0000,105600.0000,46388,122772,0,0,0.0000
19990420,105620.0000,105660.0000,105600.0000,105650.0000,48039,136606,0,0,0.0000
19990421,105650.0000,105690.0000,105630.0000,105650.0000,48169,133700,0,0,0.0000
19990422,105640.0000,105670.0000,105630.0000,105640.0000,32332,131630,0,0,0.0000
19990423,105630.0000,105720.0000,105620.0000,105680.0000,43157,140198,0,0,0.0000
19990426,105680.0000,105680.0000,105640.0000,105660.0000,24699,149191,0,0,0.0000
19990427,105710.0000,105710.0000,105660.0000,105690.0000,24127,150971,0,0,0.0000
19990428,105690.0000,105690.0000,105590.0000,105600.0000,43164,151912,0,0,0.0000
19990429,105610.0000,105710.0000,105610.0000,105690.0000,37324,148343,0,0,0.0000
19990430,105680.0000,105710.0000,105590.0000,105610.0000,45905,151373,0,0,0.0000
19990503,105610.0000,105640.0000,105570.0000,105630.0000,27187,149492,0,0,0.0000
19990504,105630.0000,105640.0000,105560.0000,105580.0000,52118,151830,0,0,0.0000
19990505,105570.0000,105610.0000,105550.0000,105600.0000,56033,155162,0,0,0.0000
19990506,105620.0000,105640.0000,105560.0000,105580.0000,67799,156031,0,0,0.0000
19990507,105570.0000,105670.0000,105570.0000,105630.0000,53279,161647,0,0,0.0000
19990510,105630.0000,105650.0000,105600.0000,105640.0000,45013,157385,0,0,0.0000
19990511,105640.0000,105680.0000,105630.0000,105670.0000,42391,167948,0,0,0.0000
19990512,105650.0000,105710.0000,105640.0000,105700.0000,81084,185341,0,0,0.0000
19990514,105730.0000,105830.0000,105510.0000,105560.0000,122273,174689,0,0,0.0000
19990517,105560.0000,105610.0000,105560.0000,105590.0000,45510,164484,0,0,0.0000
19990518,105610.0000,105620.0000,105590.0000,105600.0000,39989,156515,0,0,0.0000
19990519,105590.0000,105590.0000,105500.0000,105520.0000,72394,159844,0,0,0.0000
19990520,105550.0000,105580.0000,105500.0000,105540.0000,50334,153252,0,0,0.0000
19990521,105530.0000,105680.0000,105520.0000,105670.0000,55414,153223,199909,199909,0.0000
19990525,105520.0000,105530.0000,105510.0000,105530.0000,55404,11496,0,0,-160.0000
19990526,105540.0000,105540.0000,105470.0000,105480.0000,50324,15445,0,0,0.0000
19990527,105480.0000,105480.0000,105390.0000,105390.0000,62210,16453,0,0,0.0000
19990528,105380.0000,105430.0000,105380.0000,105400.0000,66700,18607,0,0,0.0000
19990531,105410.0000,105420.0000,105350.0000,105350.0000,22768,19494,0,0,0.0000
19990601,105330.0000,105330.0000,105130.0000,105130.0000,107350,22582,0,0,0.0000
19990602,105140.0000,105210.0000,105040.0000,105140.0000,143553,40710,0,0,0.0000
19990604,105170.0000,105170.0000,105030.0000,105100.0000,130149,54414,0,0,0.0000
19990607,105110.0000,105160.0000,104990.0000,105130.0000,127503,73281,0,0,0.0000
19990608,105130.0000,105230.0000,105130.0000,105190.0000,77427,84767,0,0,0.0000
19990609,105150.0000,105190.0000,105120.0000,105140.0000,46653,83483,0,0,0.0000
19990610,105110.0000,105130.0000,104830.0000,104850.0000,104545,104615,0,0,0.0000
19990611,104820.0000,104960.0000,104740.0000,104830.0000,99387,110293,0,0,0.0000
19990614,104780.0000,104960.0000,104780.0000,104950.0000,48328,106221,0,0,0.0000
19990615,104930.0000,104980.0000,104900.0000,104950.0000,50788,102176,0,0,0.0000
19990616,104930.0000,105050.0000,104900.0000,104950.0000,93657,105077,0,0,0.0000
19990617,104940.0000,105040.0000,104870.0000,105040.0000,63134,112504,0,0,0.0000
19990618,105040.0000,105050.0000,104980.0000,105010.0000,37163,112395,0,0,0.0000
19990621,105040.0000,105040.0000,104770.0000,104820.0000,76160,112452,0,0,0.0000
19990622,104810.0000,104850.0000,104720.0000,104770.0000,105165,116376,0,0,0.0000
19990623,104710.0000,104820.0000,104600.0000,104650.0000,118071,123537,0,0,0.0000
19990624,104650.0000,104730.0000,104460.0000,104540.0000,143386,134211,0,0,0.0000
19990625,104560.0000,104580.0000,104450.0000,104550.0000,108853,148819,0,0,0.0000
19990628,104540.0000,104580.0000,104420.0000,104560.0000,106349,146973,0,0,0.0000
19990629,104570.0000,104620.0000,104530.0000,104610.0000,78200,147691,0,0,0.0000
19990630,104590.0000,104650.0000,104550.0000,104630.0000,56821,145731,0,0,0.0000
19990701,104740.0000,104850.0000,104550.0000,104620.0000,130211,160989,0,0,0.0000
19990702,104650.0000,104680.0000,104540.0000,104650.0000,93842,159064,0,0,0.0000
19990705,104650.0000,104710.0000,104630.0000,104670.0000,28644,155354,0,0,0.0000
19990706,104660.0000,104660.0000,104510.0000,104610.0000,75447,149382,0,0,0.0000
19990707,104610.0000,104630.0000,104480.0000,104520.0000,84945,160513,0,0,0.0000
19990708,104490.0000,104530.0000,104320.0000,104520.0000,129131,171358,0,0,0.0000
19990709,104520.0000,104570.0000,104300.0000,104430.0000,92850,168305,0,0,0.0000
19990712,104420.0000,104570.0000,104340.0000,104560.0000,74401,164838,0,0,0.0000
19990713,104590.0000,104670.0000,104470.0000,104610.0000,93638,176451,0,0,0.0000
19990714,104590.0000,104680.0000,104550.0000,104650.0000,79133,170584,0,0,0.0000
19990715,104640.0000,104740.0000,104250.0000,104270.0000,195516,181398,0,0,0.0000
19990716,104260.0000,104400.0000,104170.0000,104310.0000,119499,191888,0,0,0.0000
19990719,104280.0000,104320.0000,104110.0000,104310.0000,95075,194358,0,0,0.0000
19990720,104300.0000,104450.0000,104230.0000,104440.0000,150654,176442,0,0,0.0000
19990721,104490.0000,104600.0000,104400.0000,104590.0000,134743,169280,0,0,0.0000
19990722,104610.0000,104650.0000,104330.0000,104440.0000,106813,166955,0,0,0.0000
19990723,104410.0000,104470.0000,104320.0000,104440.0000,75914,172413,0,0,0.0000
19990726,104450.0000,104540.0000,104400.0000,104520.0000,76030,179285,0,0,0.0000
19990727,104560.0000,104560.0000,104450.0000,104480.0000,62203,175005,0,0,0.0000
19990728,104480.0000,104500.0000,104420.0000,104480.0000,57763,174864,0,0,0.0000
19990729,104460.0000,104480.0000,104300.0000,104370.0000,97791,163109,0,0,0.0000
19990730,104370.0000,104400.0000,104180.0000,104220.0000,85468,168846,0,0,0.0000
19990802,104170.0000,104190.0000,103960.0000,104070.0000,109812,167536,0,0,0.0000
19990803,104030.0000,104080.0000,103920.0000,104060.0000,95964,170338,0,0,0.0000
19990804,104050.0000,104180.0000,104020.0000,104100.0000,119415,174600,0,0,0.0000
19990805,104130.0000,104160.0000,103940.0000,104050.0000,120696,177622,0,0,0.0000
19990806,104070.0000,104120.0000,103830.0000,103930.0000,93900,178576,0,0,0.0000
19990809,103900.0000,103970.0000,103860.0000,103950.0000,71815,175785,0,0,0.0000
19990810,103900.0000,104050.0000,103860.0000,104000.0000,98602,181890,0,0,0.0000
19990811,104010.0000,104150.0000,104010.0000,104080.0000,90191,179118,0,0,0.0000
19990812,104120.0000,104240.0000,104120.0000,104210.0000,116510,161241,0,0,0.0000
19990813,104190.0000,104260.0000,104110.0000,104250.0000,86600,157076,0,0,0.0000
19990816,104230.0000,104250.0000,104160.0000,104200.0000,50539,156114,0,0,0.0000
19990817,104190.0000,104330.0000,104140.0000,104260.0000,90925,154047,0,0,0.0000
19990818,104280.0000,104420.0000,104260.0000,104410.0000,86004,160585,0,0,0.0000
19990819,104430.0000,104470.0000,104320.0000,104460.0000,80427,157869,0,0,0.0000
19990820,104460.0000,104590.0000,104300.0000,104580.0000,74621,147590,0,0,0.0000
19990823,104620.0000,104630.0000,104450.0000,104460.0000,71371,142135,199912,199912,0.0000
19990824,103910.0000,103930.0000,103870.0000,103870.0000,69312,28247,0,0,-550.0000
19990825,103950.0000,104040.0000,103920.0000,104040.0000,110221,31203,0,0,0.0000
19990826,104020.0000,104040.0000,103860.0000,103880.0000,104858,36186,0,0,0.0000
19990827,103830.0000,103860.0000,103800.0000,103830.0000,100440,43528,0,0,0.0000
19990830,103770.0000,103800.0000,103730.0000,103730.0000,57000,44649,0,0,0.0000
19990831,103700.0000,103770.0000,103650.0000,103650.0000,114340,52773,0,0,0.0000
19990901,103690.0000,103720.0000,103640.0000,103690.0000,107856,62117,0,0,0.0000
19990902,103670.0000,103680.0000,103580.0000,103610.0000,168666,85295,0,0,0.0000
19990903,103600.0000,103830.0000,103590.0000,103830.0000,147479,97216,0,0,0.0000
19990906,103840.0000,103900.0000,103800.0000,103810.0000,90343,108435,0,0,0.0000
19990907,103800.0000,103800.0000,103550.0000,103590.0000,162842,137889,0,0,0.0000
19990908,103560.0000,103730.0000,103560.0000,103700.0000,170929,167984,0,0,0.0000
19990909,103670.0000,103700.0000,103490.0000,103520.0000,121550,157804,0,0,0.0000
19990910,103560.0000,103640.0000,103510.0000,103590.0000,64332,167738,0,0,0.0000
19990913,103570.0000,103570.0000,103450.0000,103500.0000,58613,169191,0,0,0.0000
19990914,103500.0000,103570.0000,103460.0000,103480.0000,79948,176168,0,0,0.0000
19990915,103490.0000,103530.0000,103410.0000,103460.0000,130345,189845,0,0,0.0000
19990916,103440.0000,103690.0000,103440.0000,103680.0000,137931,194662,0,0,0.0000
19990917,103700.0000,103770.0000,103660.0000,103720.0000,95001,181356,0,0,0.0000
19990920,103740.0000,103810.0000,103640.0000,103660.0000,95472,170191,0,0,0.0000
19990921,103690.0000,103690.0000,103510.0000,103580.0000,118143,170490,0,0,0.0000
19990922,103630.0000,103670.0000,103600.0000,103650.0000,84412,178731,0,0,0.0000
19990923,103660.0000,103760.0000,103560.0000,103750.0000,103662,192805,0,0,0.0000
19990924,103860.0000,103910.0000,103810.0000,103890.0000,72022,165344,0,0,0.0000
19990927,103910.0000,103910.0000,103580.0000,103620.0000,91437,169946,0,0,0.0000
19990928,103600.0000,103700.0000,103550.0000,103660.0000,136543,184828,0,0,0.0000
19990929,103620.0000,103670.0000,103530.0000,103550.0000,81163,171423,0,0,0.0000
19990930,103570.0000,103650.0000,103500.0000,103580.0000,125145,204048,0,0,0.0000
19991001,103590.0000,103590.0000,103220.0000,103230.0000,157567,234400,0,0,0.0000
19991004,103200.0000,103270.0000,103110.0000,103180.0000,133816,227184,0,0,0.0000
19991005,103160.0000,103280.0000,103150.0000,103240.0000,97314,226221,0,0,0.0000
19991006,103140.0000,103270.0000,103100.0000,103260.0000,123073,232751,0,0,0.0000
19991007,103250.0000,103360.0000,103150.0000,103250.0000,184019,259527,0,0,0.0000
19991008,103250.0000,103330.0000,103130.0000,103150.0000,130480,247903,0,0,0.0000
19991011,103140.0000,103180.0000,103110.0000,103140.0000,47342,249282,0,0,0.0000
19991012,103150.0000,103150.0000,102950.0000,102970.0000,153741,246559,0,0,0.0000
19991013,102990.0000,103080.0000,102920.0000,102940.0000,102572,251612,0,0,0.0000
19991014,102930.0000,102960.0000,102730.0000,102750.0000,166739,258000,0,0,0.0000
19991015,102770.0000,103000.0000,102700.0000,102920.0000,147563,258068,0,0,0.0000
19991018,102950.0000,103030.0000,102920.0000,103000.0000,77322,255182,0,0,0.0000
19991019,102940.0000,102960.0000,102820.0000,102820.0000,86995,255956,0,0,0.0000
19991020,102800.0000,102910.0000,102750.0000,102820.0000,136102,264894,0,0,0.0000
19991021,102840.0000,102990.0000,102810.0000,102920.0000,139327,276555,0,0,0.0000
19991022,102900.0000,103030.0000,102870.0000,102930.0000,109320,286298,0,0,0.0000
19991025,102950.0000,102970.0000,102820.0000,102840.0000,94232,272229,0,0,0.0000
19991026,102880.0000,102890.0000,102800.0000,102840.0000,106650,270102,0,0,0.0000
19991027,102840.0000,103020.0000,102760.0000,103010.0000,145935,267416,0,0,0.0000
19991028,103020.0000,103170.0000,103010.0000,103170.0000,123825,263049,0,0,0.0000
19991029,103200.0000,103290.0000,103140.0000,103280.0000,120354,262428,0,0,0.0000
19991101,103280.0000,103280.0000,103120.0000,103210.0000,60137,251063,0,0,0.0000
19991102,103220.0000,103300.0000,103130.0000,103290.0000,118227,245277,0,0,0.0000
19991103,103270.0000,103300.0000,103170.0000,103260.0000,109276,243006,0,0,0.0000
19991104,103250.0000,103450.0000,103230.0000,103350.0000,178812,254861,0,0,0.0000
19991105,103340.0000,103510.0000,103330.0000,103490.0000,105405,254369,0,0,0.0000
19991108,103460.0000,103610.0000,103450.0000,103600.0000,79667,227502,0,0,0.0000
19991109,103580.0000,103690.0000,103550.0000,103570.0000,113201,224049,0,0,0.0000
19991110,103570.0000,103590.0000,103470.0000,103490.0000,128058,221893,0,0,0.0000
19991111,103510.0000,103590.0000,103480.0000,103550.0000,56656,217949,0,0,0.0000
19991112,103570.0000,103750.0000,103570.0000,103730.0000,128402,212886,0,0,0.0000
19991115,103750.0000,103800.0000,103610.0000,103630.0000,77101,202431,0,0,0.0000
19991116,103640.0000,103730.0000,103640.0000,103720.0000,70487,200437,0,0,0.0000
19991117,103650.0000,103650.0000,103480.0000,103500.0000,139807,197859,0,0,0.0000
19991118,103450.0000,103500.0000,103350.0000,103360.0000,140755,205166,0,0,0.0000
19991119,103390.0000,103470.0000,103320.0000,103360.0000,102133,202419,0,0,0.0000
19991122,103380.0000,103390.0000,103270.0000,103340.0000,78372,198929,0,0,0.0000
19991123,103340.0000,103410.0000,103280.0000,103340.0000,82112,190853,200003,200003,0.0000
19991124,102960.0000,102960.0000,102880.0000,102890.0000,122687,55885,0,0,-370.0000
19991125,102880.0000,102900.0000,102850.0000,102890.0000,38180,56196,0,0,0.0000
19991126,102800.0000,102840.0000,102760.0000,102840.0000,87377,56693,0,0,0.0000
19991129,102780.0000,102860.0000,102760.0000,102790.0000,81309,58577,0,0,0.0000
19991130,102770.0000,102960.0000,102770.0000,102960.0000,125302,62006,0,0,0.0000
19991201,102920.0000,102980.0000,102880.0000,102960.0000,101893,63870,0,0,0.0000
19991202,102950.0000,102950.0000,102810.0000,102810.0000,143503,79595,0,0,0.0000
19991203,102760.0000,102950.0000,102730.0000,102940.0000,124753,93826,0,0,0.0000
19991206,102910.0000,103030.0000,102900.0000,103030.0000,186252,135493,0,0,0.0000
19991207,103040.0000,103070.0000,102990.0000,102990.0000,145105,159164,0,0,0.0000
19991208,103050.0000,103060.0000,102920.0000,102930.0000,73187,166816,0,0,0.0000
19991209,102950.0000,103040.0000,102920.0000,103030.0000,53083,167179,0,0,0.0000
19991210,103040.0000,103130.0000,102990.0000,103130.0000,61615,162576,0,0,0.0000
19991213,103150.0000,103150.0000,103040.0000,103050.0000,40104,161705,0,0,0.0000
19991214,103010.0000,103060.0000,102930.0000,102940.0000,80227,166353,0,0,0.0000
19991215,102940.0000,103020.0000,102920.0000,103020.0000,78315,165078,0,0,0.0000
19991216,103000.0000,103010.0000,102650.0000,102660.0000,112829,168936,0,0,0.0000
19991217,102680.0000,102760.0000,102620.0000,102680.0000,87409,178345,0,0,0.0000
19991220,102700.0000,102750.0000,102630.0000,102710.0000,30372,176836,0,0,0.0000
19991221,102670.0000,102810.0000,102660.0000,102810.0000,28409,174900,0,0,0.0000
19991222,102740.0000,102760.0000,102650.0000,102730.0000,27232,172004,0,0,0.0000
19991223,102730.0000,102780.0000,102730.0000,102750.0000,5593,171705,0,0,0.0000
19991227,102730.0000,102830.0000,102720.0000,102830.0000,5110,171700,0,0,0.0000
19991228,102850.0000,102850.0000,102710.0000,102730.0000,8980,172506,0,0,0.0000
19991229,102720.0000,102780.0000,102710.0000,102750.0000,10939,172951,0,0,0.0000
19991230,102750.0000,102750.0000,102660.0000,102700.0000,12548,178541,0,0,0.0000
20000103,102610.0000,102610.0000,102410.0000,102470.0000,71828,185185,0,0,0.0000
20000104,102410.0000,102540.0000,102300.0000,102490.0000,155647,198415,0,0,0.0000
20000105,102520.0000,102590.0000,102410.0000,102490.0000,160286,201399,0,0,0.0000
20000106,102510.0000,102550.0000,102450.0000,102500.0000,99744,200712,0,0,0.0000
20000107,102550.0000,102730.0000,102500.0000,102710.0000,118700,210852,0,0,0.0000
20000110,102730.0000,102780.0000,102670.0000,102730.0000,101987,206693,0,0,0.0000
20000111,102740.0000,102740.0000,102530.0000,102560.0000,150157,211514,0,0,0.0000
20000112,102560.0000,102620.0000,102460.0000,102570.0000,148268,233295,0,0,0.0000
20000113,102550.0000,102660.0000,102520.0000,102630.0000,112300,223795,0,0,0.0000
20000114,102650.0000,102750.0000,102590.0000,102600.0000,134946,222072,0,0,0.0000
20000117,102590.0000,102650.0000,102550.0000,102610.0000,70647,215409,0,0,0.0000
20000118,102600.0000,102620.0000,102500.0000,102550.0000,134422,229219,0,0,0.0000
20000119,102550.0000,102650.0000,102510.0000,102620.0000,134215,234578,0,0,0.0000
20000120,102610.0000,102680.0000,102520.0000,102680.0000,162125,241237,0,0,0.0000
20000121,102630.0000,102690.0000,102550.0000,102600.0000,132226,259083,0,0,0.0000
20000124,102600.0000,102610.0000,102510.0000,102600.0000,123025,257991,0,0,0.0000
20000125,102640.0000,102680.0000,102580.0000,102650.0000,133944,267686,0,0,0.0000
20000126,102620.0000,102640.0000,102550.0000,102570.0000,139975,277823,0,0,0.0000
20000127,102580.0000,102590.0000,102380.0000,102440.0000,243436,306842,0,0,0.0000
20000128,102450.0000,102510.0000,102340.0000,102490.0000,196571,299589,0,0,0.0000
20000131,102400.0000,102510.0000,102400.0000,102480.0000,139302,301588,0,0,0.0000
20000201,102470.0000,102630.0000,102420.0000,102600.0000,172338,294451,0,0,0.0000
20000202,102620.0000,102680.0000,102550.0000,102590.0000,131282,294034,0,0,0.0000
20000203,102610.0000,102730.0000,102400.0000,102650.0000,232953,319010,0,0,0.0000
20000204,102630.0000,102690.0000,102490.0000,102520.0000,176870,319105,0,0,0.0000
20000207,102480.0000,102510.0000,102450.0000,102480.0000,91826,311296,0,0,0.0000
20000208,102470.0000,102550.0000,102460.0000,102530.0000,110487,299975,0,0,0.0000
20000209,102550.0000,102550.0000,102450.0000,102460.0000,135037,304536,0,0,0.0000
20000210,102420.0000,102530.0000,102410.0000,102460.0000,134700,316506,0,0,0.0000
20000211,102420.0000,102480.0000,102400.0000,102440.0000,125860,321559,0,0,0.0000
20000214,102430.0000,102550.0000,102420.0000,102530.0000,100630,318639,0,0,0.0000
20000215,102550.0000,102550.0000,102460.0000,102500.0000,119865,319108,0,0,0.0000
20000216,102510.0000,102510.0000,102440.0000,102480.0000,117042,321958,0,0,0.0000
20000217,102470.0000,102530.0000,102380.0000,102410.0000,196533,324544,0,0,0.0000
20000218,102380.0000,102410.0000,102320.0000,102380.0000,206598,329719,0,0,0.0000
20000221,102410.0000,102420.0000,102350.0000,102380.0000,99847,318477,0,0,0.0000
20000222,102400.0000,102570.0000,102400.0000,102540.0000,280744,327372,0,0,0.0000
20000223,102530.0000,102560.0000,102490.0000,102530.0000,158376,311740,200006,200006,0.0000
20000224,102170.0000,102300.0000,102130.0000,102280.0000,214136,78561,0,0,-370.0000
20000225,102270.0000,102370.0000,102160.0000,102160.0000,232292,88388,0,0,0.0000
20000228,102100.0000,102220.0000,102090.0000,102200.0000,165722,102855,0,0,0.0000
20000229,102140.0000,102200.0000,102140.0000,102180.0000,154413,117923,0,0,0.0000
20000301,102250.0000,102250.0000,102160.0000,102180.0000,144102,139085,0,0,0.0000
20000302,102180.0000,102180.0000,102080.0000,102110.0000,230464,167012,0,0,0.0000
20000303,102120.0000,102210.0000,102090.0000,102120.0000,189607,190232,0,0,0.0000
20000306,102090.0000,102150.0000,102070.0000,102120.0000,183231,224281,0,0,0.0000
20000307,102110.0000,102170.0000,102090.0000,102110.0000,266153,270537,0,0,0.0000
20000308,102140.0000,102160.0000,102100.0000,102120.0000,177881,274020,0,0,0.0000
20000309,102120.0000,102310.0000,102120.0000,102300.0000,152406,290674,0,0,0.0000
20000310,102280.0000,102300.0000,102140.0000,102150.0000,147974,287925,0,0,0.0000
20000313,102170.0000,102300.0000,102140.0000,102220.0000,133829,283728,0,0,0.0000
20000314,102210.0000,102240.0000,102150.0000,102170.0000,138995,293894,0,0,0.0000
20000315,102220.0000,102220.0000,102170.0000,102200.0000,169019,303463,0,0,0.0000
20000316,102180.0000,102450.0000,102150.0000,102360.0000,263092,299067,0,0,0.0000
20000317,102340.0000,102440.0000,102340.0000,102430.0000,155875,300340,0,0,0.0000
20000320,102410.0000,102430.0000,102350.0000,102410.0000,82411,294222,0,0,0.0000
20000321,102390.0000,102490.0000,102390.0000,102450.0000,114151,292236,0,0,0.0000
20000322,102450.0000,102450.0000,102370.0000,102420.0000,102037,296843,0,0,0.0000
20000323,102420.0000,102500.0000,102410.0000,102480.0000,144028,293700,0,0,0.0000
20000324,102440.0000,102440.0000,102340.0000,102380.0000,109106,284928,0,0,0.0000
20000327,102370.0000,102370.0000,102270.0000,102290.0000,101427,274793,0,0,0.0000
20000328,102310.0000,102390.0000,102310.0000,102370.0000,123194,277672,0,0,0.0000
20000329,102360.0000,102390.0000,102300.0000,102330.0000,97822,274949,0,0,0.0000
20000330,102350.0000,102480.0000,102320.0000,102450.0000,114615,278160,0,0,0.0000
20000331,102480.0000,102520.0000,102440.0000,102500.0000,94553,276327,0,0,0.0000
20000403,102490.0000,102550.0000,102410.0000,102530.0000,124798,280288,0,0,0.0000
20000404,102540.0000,102730.0000,102490.0000,102720.0000,112803,278896,0,0,0.0000
20000405,102630.0000,102830.0000,102580.0000,102670.0000,296887,276293,0,0,0.0000
20000406,102660.0000,102670.0000,102570.0000,102580.0000,122450,270829,0,0,0.0000
20000407,102550.0000,102630.0000,102520.0000,102590.0000,99575,269349,0,0,0.0000
