DATE,CLOSE
20030901,39551.0
20030930,50696.0
20031031,16751.0
20031201,6746.0
20031231,10502.0
20040202,35552.0
20040301,27889.0
20040331,45993.0
20040430,26158.0
20040531,51215.0
20040630,50360.0
20040802,28642.0
20040831,45347.0
20040930,12651.0
20041101,13395.0
20041130,17039.0
20041231,19203.0
20050131,33722.0
20050228,8354.0
20050331,32952.0
20050502,44545.0
20050531,34163.0
20050630,29709.0
20050801,1623.0
20050831,19673.0
20050930,28670.0
20051031,25563.0
20051130,22199.0
20060102,30164.0
20060131,51826.0
20060228,17024.0
20060331,1714.0
20060501,19376.0
20060531,8684.0
20060630,-3508.0
20060731,15353.0
20060831,28744.0
20061002,10882.0
20061031,42906.0
20061130,2293.0
20070101,25357.0
20070131,33361.0
20070228,10374.0
20070402,16148.0
20070430,17699.0
20070531,31101.0
20070702,463.0
20070731,22658.0
20070831,24303.0
20071001,-9360.0
20071031,-4517.0
20071130,24300.0
20071231,54924.0
20080131,19825.0
20080229,423.0
20080331,36763.0
20080430,12240.0
20080602,51003.0
20080630,76592.0
20080731,1800.0
20080901,28014.0
20080930,34012.0
20081031,32837.0
20081201,20116.0
20081231,32703.0
20090202,-25784.0
20090302,14584.0
20090331,10924.0
20090430,21735.0
20090601,55241.0
20090630,41969.0
20090731,-22576.0
20090831,100499.0
20090930,31252.0
20091102,28057.0
20091130,44685.0
20091231,38910.0
20100201,117875.0
20100301,69817.0
20100331,61578.0
20100430,48202.0
20100531,107648.0
20100630,77186.0
20100802,14989.0
20100831,31728.0
20100930,30158.0
20101101,118012.0
20101130,77151.0
20101231,23312.0
20110131,60673.0
20110228,53045.0
20110331,48810.0
20110502,32732.0
20110531,29325.0
20110630,25169.0
20110801,48718.0
20110831,1891.0
20110930,15317.0
20111031,67033.0
20111130,94369.0
20120102,21531.0
20120131,60789.0
20120229,-13113.0
20120402,87659.0
20120430,13163.0
20120531,17480.0
20120702,46697.0
20120731,74924.0
20120831,33502.0
20121001,56380.0
20121031,38654.0
20121130,-20291.0
20121231,13776.0
20130131,24572.0
20130228,29928.0
20130401,31758.0
20130430,2296.0
20130531,-11203.0
20130701,-38774.0
20130731,11014.0
20130902,-40825.0
20130930,24698.0
20131031,-14329.0
20131202,28580.0
20131231,30933.0
20140131,-123.0
20140228,16853.0
20140331,-4587.0
20140430,90455.0
20140602,29854.0
20140630,-10589.0
20140731,28031.0
20140901,-20766.0
20140930,-828.0
20141031,25704.0
20141201,48139.0
20141231,539.0
20150202,-4833.0
20150302,-15602.0
20150331,-54987.0
20150430,-6149.0
20150601,8037.0
20150630,6441.0
20150731,53358.0
20150831,72010.0
20150930,-28717.0
20151102,-34966.0
20151130,17357.0
20151231,-55153.0
20160201,38372.0
20160229,-35905.0
20160331,-50409.0
20160502,9905.0
20160531,23628.0
20160630,-74582.0
20160801,-18295.0
20160831,-32921.0
20160930,-13100.0
20161031,-24784.0
20161130,-76586.0
20170102,-63537.0
20170131,-205.0
20170228,-21872.0
20170331,-7174.0
20170501,-13475.0
20170531,24385.0
20170630,-22500.0
20170731,46367.0
20170831,19732.0
20171002,-490.0
20171031,17477.0
20171130,12735.0
20180101,-22144.0
20180131,-18825.0
20180228,-15960.0
20180402,8350.0
20180430,43186.0
20180531,-4923.0
20180702,-4776.0
20180731,26699.0
20180831,-48573.0
20181001,18938.0
20181031,63131.0
20181130,-11539.0
20181231,1720.0
20190131,-13204.0
20190228,-77351.0
20190401,-11987.0
20190430,19910.0
20190531,-12526.0
20190701,16949.0
20190731,-32785.0
20190902,-7710.0
20191031,-16758.0
20191130,-41528.0
20191231,41074.0
20200131,25574.0
