DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19891031,18240.0000,18250.0000,18140.0000,18180.0000,0,0,0,0,0.0000
19891101,18350.0000,18580.0000,18340.0000,18550.0000,0,0,0,0,0.0000
19891102,18570.0000,18630.0000,18540.0000,18570.0000,0,0,0,0,0.0000
19891103,18380.0000,18460.0000,18360.0000,18450.0000,0,0,0,0,0.0000
19891106,18580.0000,18680.0000,18550.0000,18570.0000,0,0,0,0,0.0000
19891107,18580.0000,18580.0000,18460.0000,18530.0000,0,0,0,0,0.0000
19891108,18540.0000,18540.0000,18420.0000,18460.0000,0,0,0,0,0.0000
19891109,18600.0000,18620.0000,18550.0000,18610.0000,0,0,0,0,0.0000
19891110,18650.0000,18750.0000,18650.0000,18740.0000,0,0,0,0,0.0000
19891113,18550.0000,18560.0000,18480.0000,18490.0000,0,0,0,0,0.0000
19891114,18400.0000,18500.0000,18350.0000,18470.0000,0,0,0,0,0.0000
19891115,18360.0000,18440.0000,18330.0000,18350.0000,0,0,0,0,0.0000
19891116,18400.0000,18500.0000,18400.0000,18440.0000,0,0,0,0,0.0000
19891117,18580.0000,18610.0000,18510.0000,18550.0000,0,0,0,0,0.0000
19891120,18560.0000,18660.0000,18540.0000,18630.0000,0,0,0,0,0.0000
19891121,18640.0000,18690.0000,18580.0000,18580.0000,0,0,0,0,0.0000
19891122,18600.0000,18600.0000,18490.0000,18510.0000,0,0,0,0,0.0000
19891123,18490.0000,18490.0000,18340.0000,18350.0000,0,0,199002,199002,0.0000
19891124,18240.0000,18290.0000,18230.0000,18270.0000,0,0,0,0,-140.0000
19891127,18270.0000,18310.0000,18250.0000,18270.0000,0,0,0,0,0.0000
19891128,18150.0000,18250.0000,18080.0000,18100.0000,0,0,0,0,0.0000
19891129,17950.0000,18050.0000,17840.0000,17860.0000,0,0,0,0,0.0000
19891130,18050.0000,18230.0000,18040.0000,18230.0000,0,0,0,0,0.0000
19891201,18280.0000,18390.0000,18220.0000,18370.0000,0,0,0,0,0.0000
19891204,18700.0000,18930.0000,18700.0000,18760.0000,0,0,0,0,0.0000
19891205,18710.0000,18920.0000,18710.0000,18750.0000,0,0,0,0,0.0000
19891206,18700.0000,18870.0000,18680.0000,18850.0000,0,0,0,0,0.0000
19891207,18940.0000,19090.0000,18930.0000,18950.0000,0,0,0,0,0.0000
19891208,18830.0000,18890.0000,18770.0000,18850.0000,0,0,0,0,0.0000
19891211,19000.0000,19150.0000,19000.0000,19110.0000,0,0,0,0,0.0000
19891212,19010.0000,19110.0000,18920.0000,19100.0000,0,0,0,0,0.0000
19891213,19180.0000,19280.0000,19180.0000,19220.0000,0,0,0,0,0.0000
19891214,19080.0000,19170.0000,18990.0000,19020.0000,0,0,0,0,0.0000
19891215,19010.0000,19130.0000,18990.0000,19130.0000,0,0,0,0,0.0000
19891218,19340.0000,19450.0000,19340.0000,19370.0000,0,0,0,0,0.0000
19891219,19650.0000,19700.0000,19460.0000,19540.0000,0,0,0,0,0.0000
19891220,19640.0000,19820.0000,19480.0000,19500.0000,0,0,0,0,0.0000
19891221,19450.0000,19510.0000,19350.0000,19490.0000,0,0,199003,199003,0.0000
19891222,19200.0000,19230.0000,19200.0000,19200.0000,0,0,0,0,-570.0000
19891227,19670.0000,19670.0000,19480.0000,19480.0000,0,0,0,0,0.0000
19891228,19490.0000,19550.0000,19420.0000,19450.0000,0,0,0,0,0.0000
19891229,19580.0000,19690.0000,19500.0000,19690.0000,0,0,0,0,0.0000
19900102,19570.0000,19930.0000,19570.0000,19900.0000,0,0,0,0,0.0000
19900103,20500.0000,20960.0000,20500.0000,20950.0000,0,0,0,0,0.0000
19900104,21380.0000,21380.0000,20770.0000,20780.0000,0,0,0,0,0.0000
19900105,20700.0000,20840.0000,20500.0000,20750.0000,0,0,0,0,0.0000
19900108,20400.0000,20400.0000,19600.0000,19690.0000,0,0,0,0,0.0000
19900109,19000.0000,19400.0000,19000.0000,19280.0000,0,0,0,0,0.0000
19900110,19700.0000,19890.0000,19540.0000,19880.0000,0,0,0,0,0.0000
19900111,20150.0000,20280.0000,19780.0000,20270.0000,0,0,0,0,0.0000
19900112,20300.0000,20350.0000,20010.0000,20050.0000,0,0,0,0,0.0000
19900115,19900.0000,19940.0000,19500.0000,19530.0000,0,0,0,0,0.0000
19900116,19350.0000,19700.0000,19150.0000,19580.0000,0,0,0,0,0.0000
19900117,19100.0000,19330.0000,19050.0000,19200.0000,0,0,0,0,0.0000
19900118,19350.0000,19560.0000,19350.0000,19470.0000,0,0,0,0,0.0000
19900119,19650.0000,19970.0000,19650.0000,19920.0000,0,0,0,0,0.0000
19900122,19970.0000,20040.0000,19500.0000,19660.0000,0,0,0,0,0.0000
19900123,19460.0000,19470.0000,19200.0000,19210.0000,0,0,0,0,0.0000
19900124,19080.0000,19490.0000,19020.0000,19290.0000,0,0,0,0,0.0000
19900125,19400.0000,19750.0000,19400.0000,19730.0000,0,0,199004,199004,0.0000
19900126,19120.0000,19350.0000,19010.0000,19320.0000,0,0,0,0,-480.0000
19900129,19200.0000,19520.0000,19200.0000,19500.0000,0,0,0,0,0.0000
19900130,19530.0000,19550.0000,19320.0000,19350.0000,0,0,0,0,0.0000
19900131,19090.0000,19600.0000,19080.0000,19570.0000,0,0,0,0,0.0000
19900201,19350.0000,19540.0000,19280.0000,19400.0000,0,0,0,0,0.0000
19900202,19350.0000,19650.0000,19060.0000,19060.0000,0,0,0,0,0.0000
19900205,19600.0000,19670.0000,19230.0000,19260.0000,0,0,0,0,0.0000
19900206,19350.0000,19420.0000,19230.0000,19390.0000,0,0,0,0,0.0000
19900207,19250.0000,19270.0000,19120.0000,19260.0000,0,0,0,0,0.0000
19900208,19300.0000,19450.0000,19100.0000,19230.0000,0,0,0,0,0.0000
19900209,19150.0000,19250.0000,19120.0000,19230.0000,0,0,0,0,0.0000
19900212,19280.0000,19350.0000,19190.0000,19330.0000,0,0,0,0,0.0000
19900213,19400.0000,19670.0000,19380.0000,19400.0000,0,0,0,0,0.0000
19900214,19340.0000,19500.0000,19260.0000,19490.0000,0,0,0,0,0.0000
19900215,19600.0000,19870.0000,19510.0000,19840.0000,0,0,0,0,0.0000
19900216,19880.0000,19900.0000,19550.0000,19710.0000,0,0,0,0,0.0000
19900219,19700.0000,19700.0000,19540.0000,19580.0000,0,0,0,0,0.0000
19900220,19610.0000,19610.0000,19500.0000,19590.0000,0,0,0,0,0.0000
19900221,19530.0000,19590.0000,19390.0000,19390.0000,0,0,0,0,0.0000
19900222,19450.0000,19500.0000,19270.0000,19300.0000,0,0,199005,199005,0.0000
19900223,19170.0000,19370.0000,19170.0000,19230.0000,0,0,0,0,-30.0000
19900226,19220.0000,19620.0000,19220.0000,19560.0000,0,0,0,0,0.0000
19900227,19510.0000,19590.0000,19420.0000,19430.0000,0,0,0,0,0.0000
19900228,19450.0000,19500.0000,19330.0000,19470.0000,0,0,0,0,0.0000
19900301,19450.0000,19580.0000,19230.0000,19250.0000,0,0,0,0,0.0000
19900302,19320.0000,19340.0000,19150.0000,19290.0000,0,0,0,0,0.0000
19900305,19250.0000,19500.0000,19220.0000,19450.0000,0,0,0,0,0.0000
19900306,19350.0000,19470.0000,19310.0000,19350.0000,0,0,0,0,0.0000
19900307,19240.0000,19280.0000,19150.0000,19190.0000,0,0,0,0,0.0000
19900308,19070.0000,19070.0000,18900.0000,18980.0000,0,0,0,0,0.0000
19900309,19000.0000,19130.0000,18770.0000,18780.0000,0,0,0,0,0.0000
19900312,18700.0000,18740.0000,18550.0000,18620.0000,0,0,0,0,0.0000
19900313,18750.0000,18810.0000,18580.0000,18600.0000,0,0,0,0,0.0000
19900314,18600.0000,18680.0000,18480.0000,18520.0000,0,0,0,0,0.0000
19900315,18570.0000,18820.0000,18570.0000,18740.0000,0,0,0,0,0.0000
19900316,18750.0000,18750.0000,18530.0000,18560.0000,0,0,0,0,0.0000
19900319,18400.0000,18400.0000,18150.0000,18200.0000,0,0,0,0,0.0000
19900320,18270.0000,18330.0000,18000.0000,18050.0000,0,0,0,0,0.0000
19900321,18180.0000,18250.0000,18100.0000,18170.0000,0,0,0,0,0.0000
19900322,18250.0000,18300.0000,18150.0000,18160.0000,0,0,0,0,0.0000
19900323,18100.0000,18410.0000,18100.0000,18400.0000,0,0,0,0,0.0000
19900326,18290.0000,18600.0000,18290.0000,18460.0000,0,0,199006,199006,0.0000
19900327,18490.0000,18540.0000,18380.0000,18540.0000,0,0,0,0,0.0000
19900328,18500.0000,18580.0000,18440.0000,18460.0000,0,0,0,0,0.0000
19900329,18400.0000,18520.0000,18340.0000,18500.0000,0,0,0,0,0.0000
19900330,18450.0000,18590.0000,18420.0000,18590.0000,0,0,0,0,0.0000
19900402,18740.0000,18790.0000,18560.0000,18790.0000,0,0,0,0,0.0000
19900403,18790.0000,18850.0000,18680.0000,18680.0000,0,0,0,0,0.0000
19900404,18600.0000,18650.0000,18350.0000,18350.0000,0,0,0,0,0.0000
19900405,18390.0000,18470.0000,18030.0000,18040.0000,0,0,0,0,0.0000
19900406,18150.0000,18250.0000,17900.0000,17950.0000,0,0,0,0,0.0000
19900409,17850.0000,17850.0000,17300.0000,17310.0000,0,0,0,0,0.0000
19900410,17100.0000,17300.0000,16650.0000,16700.0000,0,0,0,0,0.0000
19900411,17400.0000,17400.0000,15940.0000,16840.0000,0,0,0,0,0.0000
19900412,17100.0000,17450.0000,16750.0000,16820.0000,0,0,0,0,0.0000
19900417,17100.0000,17250.0000,16650.0000,16700.0000,0,0,0,0,0.0000
19900418,16570.0000,16650.0000,16200.0000,16400.0000,0,0,0,0,0.0000
19900419,16600.0000,17280.0000,16540.0000,17010.0000,0,0,0,0,0.0000
19900420,17050.0000,17370.0000,17020.0000,17250.0000,0,0,0,0,0.0000
19900423,17370.0000,17790.0000,17370.0000,17550.0000,0,0,0,0,0.0000
19900424,17700.0000,17890.0000,17410.0000,17480.0000,0,0,199007,199007,0.0000
19900425,17700.0000,17700.0000,17500.0000,17600.0000,0,0,0,0,260.0000
19900426,17700.0000,17700.0000,17400.0000,17420.0000,0,0,0,0,0.0000
19900427,17480.0000,17620.0000,17360.0000,17430.0000,0,0,0,0,0.0000
19900430,17580.0000,17710.0000,17510.0000,17510.0000,0,0,0,0,0.0000
19900501,17550.0000,17780.0000,17500.0000,17740.0000,0,0,0,0,0.0000
19900502,17670.0000,17880.0000,17570.0000,17590.0000,0,0,0,0,0.0000
19900503,17810.0000,17900.0000,17050.0000,17170.0000,0,0,0,0,0.0000
19900504,17180.0000,17180.0000,16800.0000,16840.0000,0,0,0,0,0.0000
19900508,17410.0000,17450.0000,17300.0000,17300.0000,0,0,0,0,0.0000
19900509,17350.0000,17720.0000,17350.0000,17700.0000,0,0,0,0,0.0000
19900510,17700.0000,17850.0000,17530.0000,17730.0000,0,0,0,0,0.0000
19900511,17700.0000,17770.0000,17570.0000,17600.0000,0,0,0,0,0.0000
19900514,17780.0000,18160.0000,17720.0000,18100.0000,0,0,0,0,0.0000
19900515,18120.0000,18130.0000,17900.0000,17910.0000,0,0,0,0,0.0000
19900516,17880.0000,18060.0000,17750.0000,17760.0000,0,0,0,0,0.0000
19900517,17830.0000,17850.0000,17670.0000,17770.0000,0,0,0,0,0.0000
19900518,17890.0000,17900.0000,17670.0000,17690.0000,0,0,0,0,0.0000
19900521,17650.0000,17750.0000,17400.0000,17410.0000,0,0,0,0,0.0000
19900522,17370.0000,17400.0000,17170.0000,17230.0000,0,0,0,0,0.0000
19900523,17100.0000,17100.0000,16540.0000,16750.0000,0,0,0,0,0.0000
19900524,16690.0000,16850.0000,16590.0000,16610.0000,0,0,0,0,0.0000
19900525,16600.0000,16870.0000,16520.0000,16520.0000,0,0,0,0,0.0000
19900529,16610.0000,16700.0000,16320.0000,16650.0000,0,0,0,0,0.0000
19900530,16750.0000,17050.0000,16730.0000,16750.0000,0,0,199008,199008,0.0000
19900531,16850.0000,16850.0000,16280.0000,16280.0000,0,0,0,0,350.0000
19900601,16700.0000,16850.0000,16660.0000,16780.0000,0,0,0,0,0.0000
19900604,16750.0000,16870.0000,16550.0000,16550.0000,0,0,0,0,0.0000
19900605,16250.0000,16340.0000,16100.0000,16210.0000,0,0,0,0,0.0000
19900606,15890.0000,16290.0000,15880.0000,16110.0000,0,0,0,0,0.0000
19900607,16110.0000,16440.0000,16000.0000,16020.0000,0,0,0,0,0.0000
19900608,15950.0000,16140.0000,15900.0000,16000.0000,0,0,0,0,0.0000
19900611,16000.0000,16040.0000,15960.0000,16000.0000,0,0,0,0,0.0000
19900612,16100.0000,16510.0000,16100.0000,16500.0000,0,0,0,0,0.0000
19900613,16370.0000,16640.0000,16270.0000,16490.0000,0,0,0,0,0.0000
19900614,16700.0000,16850.0000,16300.0000,16320.0000,0,0,0,0,0.0000
19900615,16400.0000,16400.0000,16100.0000,16110.0000,0,0,0,0,0.0000
19900618,16170.0000,16200.0000,15670.0000,15670.0000,0,0,0,0,0.0000
19900619,15700.0000,15920.0000,15590.0000,15630.0000,0,0,0,0,0.0000
19900620,15530.0000,15750.0000,15440.0000,15610.0000,0,0,0,0,0.0000
19900621,15750.0000,15910.0000,15500.0000,15830.0000,0,0,0,0,0.0000
19900622,15950.0000,16200.0000,15860.0000,16170.0000,0,0,0,0,0.0000
19900625,16250.0000,16350.0000,16050.0000,16200.0000,0,0,0,0,0.0000
19900626,16250.0000,16250.0000,16010.0000,16020.0000,0,0,0,0,0.0000
19900627,15970.0000,16010.0000,15700.0000,15710.0000,0,0,0,0,0.0000
19900628,15780.0000,16280.0000,15700.0000,16210.0000,0,0,0,0,0.0000
19900629,16200.0000,16330.0000,16110.0000,16140.0000,0,0,199009,199009,0.0000
19900702,17100.0000,17100.0000,16180.0000,16220.0000,0,0,0,0,270.0000
19900703,16310.0000,16420.0000,16280.0000,16370.0000,0,0,0,0,0.0000
19900704,16310.0000,16360.0000,16270.0000,16340.0000,0,0,0,0,0.0000
19900705,16330.0000,16440.0000,16080.0000,16270.0000,0,0,0,0,0.0000
19900706,16270.0000,16480.0000,16200.0000,16210.0000,0,0,0,0,0.0000
19900709,16100.0000,16410.0000,15980.0000,16380.0000,0,0,0,0,0.0000
19900710,16300.0000,16600.0000,16300.0000,16530.0000,0,0,0,0,0.0000
19900711,16800.0000,16950.0000,16490.0000,16810.0000,0,0,0,0,0.0000
19900712,16800.0000,17890.0000,16800.0000,17720.0000,0,0,0,0,0.0000
19900713,17550.0000,18200.0000,17550.0000,17820.0000,0,0,0,0,0.0000
19900716,18230.0000,18480.0000,18070.0000,18420.0000,0,0,0,0,0.0000
19900717,18280.0000,18410.0000,18070.0000,18150.0000,0,0,0,0,0.0000
19900718,18190.0000,18700.0000,18100.0000,18360.0000,0,0,0,0,0.0000
19900719,18400.0000,18900.0000,18350.0000,18590.0000,0,0,0,0,0.0000
19900720,18500.0000,18790.0000,18470.0000,18750.0000,0,0,0,0,0.0000
19900723,18850.0000,19350.0000,18850.0000,19220.0000,0,0,0,0,0.0000
19900724,19550.0000,19740.0000,19420.0000,19420.0000,0,0,0,0,0.0000
19900725,19550.0000,19550.0000,19150.0000,19180.0000,0,0,0,0,0.0000
19900726,19150.0000,19470.0000,18910.0000,19260.0000,0,0,0,0,0.0000
19900727,19450.0000,19700.0000,19180.0000,19220.0000,0,0,0,0,0.0000
19900730,19320.0000,19510.0000,19300.0000,19500.0000,0,0,0,0,0.0000
19900731,19620.0000,19840.0000,19620.0000,19690.0000,0,0,0,0,0.0000
19900801,19860.0000,20800.0000,19790.0000,20800.0000,0,0,199010,199010,0.0000
19900802,24000.0000,24000.0000,21450.0000,22000.0000,0,0,0,0,200.0000
19900803,22600.0000,23900.0000,22260.0000,22950.0000,0,0,0,0,0.0000
19900806,25300.0000,25900.0000,24800.0000,25830.0000,0,0,0,0,0.0000
19900807,27900.0000,27900.0000,24600.0000,26400.0000,0,0,0,0,0.0000
19900808,25800.0000,25850.0000,23500.0000,23800.0000,0,0,0,0,0.0000
19900809,23700.0000,24350.0000,23300.0000,23680.0000,0,0,0,0,0.0000
19900810,23900.0000,25360.0000,23780.0000,25360.0000,0,0,0,0,0.0000
19900813,24750.0000,25300.0000,24650.0000,25240.0000,0,0,0,0,0.0000
19900814,25550.0000,25790.0000,24750.0000,25250.0000,0,0,0,0,0.0000
19900815,25300.0000,25300.0000,24480.0000,25160.0000,0,0,0,0,0.0000
19900816,25450.0000,26000.0000,25370.0000,26000.0000,0,0,0,0,0.0000
19900817,26100.0000,27120.0000,25970.0000,27120.0000,0,0,0,0,0.0000
19900820,27000.0000,27600.0000,26850.0000,27330.0000,0,0,0,0,0.0000
19900821,27800.0000,28050.0000,27000.0000,27630.0000,0,0,0,0,0.0000
19900822,28000.0000,30200.0000,27800.0000,30190.0000,0,0,0,0,0.0000
19900823,30900.0000,31100.0000,29700.0000,30950.0000,0,0,0,0,0.0000
19900824,30550.0000,30550.0000,29500.0000,30100.0000,0,0,0,0,0.0000
19900828,25500.0000,26700.0000,24900.0000,26700.0000,0,0,0,0,0.0000
19900829,26530.0000,26530.0000,24200.0000,24800.0000,0,0,199011,199011,0.0000
19900830,25000.0000,25670.0000,24800.0000,25300.0000,0,0,0,0,-200.0000
19900831,25720.0000,26020.0000,25700.0000,25950.0000,0,0,0,0,0.0000
19900903,27000.0000,27590.0000,26900.0000,27550.0000,0,0,0,0,0.0000
19900904,27900.0000,28000.0000,26850.0000,27920.0000,0,0,0,0,0.0000
19900905,28500.0000,28700.0000,27960.0000,28600.0000,0,0,0,0,0.0000
19900906,29000.0000,29600.0000,28800.0000,29350.0000,0,0,0,0,0.0000
19900907,29000.0000,29100.0000,28000.0000,28280.0000,0,0,0,0,0.0000
19900910,27600.0000,29200.0000,26800.0000,29100.0000,0,0,0,0,0.0000
19900911,28000.0000,29200.0000,27850.0000,28500.0000,0,0,0,0,0.0000
19900912,28100.0000,28900.0000,28100.0000,28760.0000,0,0,0,0,0.0000
19900913,28950.0000,29650.0000,28950.0000,29650.0000,0,0,0,0,0.0000
19900914,29800.0000,30750.0000,29600.0000,30720.0000,0,0,0,0,0.0000
19900917,31000.0000,33000.0000,30950.0000,33000.0000,0,0,0,0,0.0000
19900918,33400.0000,33900.0000,32100.0000,32650.0000,0,0,0,0,0.0000
19900919,32650.0000,33050.0000,31400.0000,33000.0000,0,0,0,0,0.0000
19900920,33000.0000,33290.0000,32550.0000,33150.0000,0,0,0,0,0.0000
19900921,33700.0000,34800.0000,33500.0000,34760.0000,0,0,0,0,0.0000
19900924,35500.0000,38200.0000,35400.0000,37680.0000,0,0,0,0,0.0000
19900925,38000.0000,38300.0000,36500.0000,37100.0000,0,0,0,0,0.0000
19900926,37100.0000,38200.0000,35500.0000,37950.0000,0,0,0,0,0.0000
19900927,36980.0000,39000.0000,36400.0000,38470.0000,0,0,0,0,0.0000
19900928,38150.0000,39150.0000,38150.0000,39100.0000,0,0,0,0,0.0000
19901001,38200.0000,38700.0000,36050.0000,37050.0000,0,0,199012,199012,0.0000
19901002,34350.0000,34950.0000,32700.0000,32770.0000,0,0,0,0,-1450.0000
19901003,33700.0000,35200.0000,33100.0000,34950.0000,0,0,0,0,0.0000
19901004,34850.0000,35850.0000,34250.0000,34800.0000,0,0,0,0,0.0000
19901005,35100.0000,36000.0000,35100.0000,35610.0000,0,0,0,0,0.0000
19901008,35500.0000,37000.0000,35250.0000,36460.0000,0,0,0,0,0.0000
19901009,37000.0000,38250.0000,37000.0000,38000.0000,0,0,0,0,0.0000
19901010,38100.0000,38950.0000,36200.0000,36790.0000,0,0,0,0,0.0000
19901011,37900.0000,38200.0000,37350.0000,37720.0000,0,0,0,0,0.0000
19901012,37500.0000,38200.0000,36700.0000,37330.0000,0,0,0,0,0.0000
19901015,36800.0000,36800.0000,35450.0000,35900.0000,0,0,0,0,0.0000
19901016,35300.0000,36800.0000,34950.0000,36550.0000,0,0,0,0,0.0000
19901017,36900.0000,37100.0000,34000.0000,34030.0000,0,0,0,0,0.0000
19901018,34550.0000,34600.0000,32400.0000,34110.0000,0,0,0,0,0.0000
19901019,31500.0000,32500.0000,30750.0000,31010.0000,0,0,0,0,0.0000
19901022,29100.0000,29400.0000,26050.0000,26820.0000,0,0,0,0,0.0000
19901023,27800.0000,29200.0000,27350.0000,28310.0000,0,0,0,0,0.0000
19901024,28400.0000,30300.0000,28400.0000,29960.0000,0,0,0,0,0.0000
19901025,30650.0000,33250.0000,30400.0000,33200.0000,0,0,0,0,0.0000
19901026,35200.0000,35700.0000,31900.0000,32050.0000,0,0,0,0,0.0000
19901029,33500.0000,34040.0000,33250.0000,33930.0000,0,0,0,0,0.0000
19901030,34850.0000,35000.0000,33850.0000,34250.0000,0,0,0,0,0.0000
19901031,34000.0000,34500.0000,33100.0000,34410.0000,0,0,199101,199101,0.0000
19901101,33000.0000,33800.0000,32600.0000,32800.0000,0,0,0,0,-1700.0000
19901102,32700.0000,32750.0000,32050.0000,32130.0000,0,0,0,0,0.0000
19901105,31500.0000,31650.0000,30400.0000,30500.0000,0,0,0,0,0.0000
19901106,29950.0000,31100.0000,29850.0000,30850.0000,0,0,0,0,0.0000
19901107,30400.0000,33600.0000,30300.0000,33220.0000,0,0,0,0,0.0000
19901108,32900.0000,33500.0000,32250.0000,33320.0000,0,0,0,0,0.0000
19901109,32500.0000,33150.0000,32050.0000,32100.0000,0,0,0,0,0.0000
19901112,31500.0000,31700.0000,30250.0000,30640.0000,0,0,0,0,0.0000
19901113,30900.0000,32000.0000,30600.0000,31370.0000,0,0,0,0,0.0000
19901114,31500.0000,31650.0000,30200.0000,30430.0000,0,0,0,0,0.0000
19901115,30500.0000,31230.0000,29750.0000,30400.0000,0,0,0,0,0.0000
19901116,30100.0000,30150.0000,28700.0000,29000.0000,0,0,0,0,0.0000
19901119,28100.0000,30250.0000,27950.0000,29820.0000,0,0,0,0,0.0000
19901120,29500.0000,29850.0000,28300.0000,28330.0000,0,0,0,0,0.0000
