DATE,CLOSE
20100531,0.63
20100630,0.51
20100802,-0.29
20100831,0.24
20100930,-0.2
20101101,-0.25
20101130,-0.17
20101231,-0.38
20110131,0.14
20110228,0.05
20110331,-0.44
20110502,0.56
20110531,-0.65
20110630,-0.37
20110801,-0.1
20110831,0.2
20110930,-0.14
20111031,-0.32
20111130,0.2
20120102,-0.59
20120131,0.35
20120229,0.68
20120402,-0.03
20120430,-0.53
20120531,0.11
20120702,-0.28
20120731,-0.47
20120831,-0.27
20121001,-0.68
20121031,0.01
20121130,-0.36
20121231,0.24
20130131,0.25
20130228,-0.35
20130401,0.42
20130430,-0.6
20130531,-0.34
20130701,0.03
20130731,-0.17
20130902,-0.8
20130930,0.5
20131031,0.2
20131202,-0.09
20131231,0.38
20140131,-0.17
20140228,-0.8
20140331,0.54
20140430,0.54
20140602,0.13
20140630,0.14
20140731,0.3
20140901,0.27
20140930,-0.17
20141031,0.14
20141201,0.23
20141231,0.52
20150202,0.07
20150302,-0.21
20150331,-0.46
20150430,-0.1
20150601,0.13
20150630,-0.3
20150731,-0.08
20150831,0.36
20150930,-0.3
20151102,-0.24
20151130,-0.14
20151231,-0.44
20160201,-0.23
20160229,0.12
20160331,-0.17
20160502,-0.6
20160531,-0.06
20160630,-0.54
20160801,0.06
20160831,0.15
20160930,-0.41
20161031,-0.11
20161130,0.01
20170102,-0.18
20170131,0.41
20170228,-0.02
20170331,0.27
20170501,0.08
20170531,0.57
20170630,-0.26
20170731,0.16
20170831,-0.01
20171002,-0.16
20171031,0.36
20171130,0.65
20180101,0.15
20180131,0.27
20180228,0.12
20180402,0.88
20180430,0.24
20180531,0.38
20180702,-0.37
20180731,0.38
20180831,0.28
20181001,0.46
20181031,0.08
20181130,0.01
20181231,0.26
20190131,-0.05
20190228,-0.04
20190401,-0.61
20190430,-0.06
20190531,-0.83
20190701,-0.14
20190731,0.13
20190902,-0.41
20191130,0.56
20191231,-0.35
