DATE,CLOSE
20120702,-3.0000
20120731,-7.0000
20120831,-6.0000
20121001,3.0000
20121031,-2.0000
20121130,3.0000
20121231,-2.0000
20130131,-13.0000
20130228,3.0000
20130401,3.0000
20130430,-5.0000
20130531,-2.0000
20130701,7.0000
20130731,-1.0000
20130902,8.0000
20130930,-1.0000
20131031,0.0000
20131202,9.0000
20131231,11.0000
20140131,6.0000
20140228,-1.0000
20140331,-2.0000
20140430,7.0000
20140602,7.0000
20140630,4.0000
20140731,8.0000
20140901,10.0000
20140930,15.0000
20141031,15.0000
20141201,4.0000
20141231,6.0000
20150202,5.0000
20150302,2.0000
20150331,-2.0000
20150430,-6.0000
20150601,2.0000
20150630,7.0000
20150731,10.0000
20150831,1.0000
20150930,-3.0000
20151102,0.0000
20151130,0.0000
20151231,4.0000
20160201,3.0000
20160229,-4.0000
20160331,17.0000
20160502,10.0000
20160531,0.0000
20160630,-10.0000
20160801,10.0000
20160831,-11.0000
20160930,-8.0000
20161031,-4.0000
20161130,4.0000
20170102,8.0000
20170131,12.0000
20170228,17.0000
20170331,22.0000
20170501,20.0000
20170531,1.0000
20170630,7.0000
20170731,14.0000
20170831,14.0000
20171002,19.0000
20171031,12.0000
20171130,30.0000
20180101,20.0000
20180131,14.0000
20180228,28.0000
20180402,15.0000
20180430,3.0000
20180531,18.0000
20180702,20.0000
20180731,21.0000
20180831,21.0000
20181001,26.0000
20181031,17.0000
20181130,10.0000
20181231,-3.0000
20190131,1.0000
20190228,14.0000
20190401,10.0000
20190430,9.0000
20190531,7.0000
20190701,2.0000
20190731,-12.0000
20190902,1.0000
20190930,-9.000020191231,-5.000020200131,20.000020200228,-2.000020200229,-2.0000