DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19821230,104220.0,104560.0,104220.0,104220.0,0,0,0,0,0.0
19821231,103410.0,103940.0,103310.0,103410.0,0,0,0,0,0.0
19830104,103630.0,104030.0,103630.0,103630.0,0,0,0,0,0.0
19830105,103630.0,103840.0,103310.0,103630.0,0,0,0,0,0.0
19830106,102720.0,103160.0,102660.0,102720.0,0,0,0,0,0.0
19830107,102470.0,102780.0,102220.0,102470.0,0,0,0,0,0.0
19830110,102030.0,102780.0,102000.0,102030.0,0,0,0,0,0.0
19830111,99440.0,100970.0,99280.0,99440.0,0,0,0,0,0.0
19830112,98660.0,100000.0,98220.0,98660.0,0,0,0,0,0.0
19830113,99410.0,99470.0,98500.0,99410.0,0,0,0,0,0.0
19830114,100560.0,100940.0,100030.0,100560.0,0,0,0,0,0.0
19830117,101470.0,101470.0,100630.0,101470.0,0,0,0,0,0.0
19830118,100310.0,101530.0,100220.0,100310.0,0,0,0,0,0.0
19830119,100560.0,100590.0,99750.0,100560.0,0,0,0,0,0.0
19830120,100720.0,100880.0,100440.0,100720.0,0,0,0,0,0.0
19830121,100060.0,101060.0,100000.0,100060.0,0,0,0,0,0.0
19830124,97720.0,98690.0,97590.0,97720.0,0,0,0,0,0.0
19830125,98160.0,98220.0,96630.0,98160.0,0,0,0,0,0.0
19830126,98690.0,99190.0,98560.0,98690.0,0,0,0,0,0.0
19830127,98130.0,98660.0,97910.0,98130.0,0,0,0,0,0.0
19830128,98750.0,98780.0,98030.0,98750.0,0,0,0,0,0.0
19830131,97970.0,98780.0,97720.0,97970.0,0,0,0,0,0.0
19830201,98190.0,98190.0,97470.0,98190.0,0,0,0,0,0.0
19830202,98280.0,98500.0,97780.0,98280.0,0,0,0,0,0.0
19830203,99280.0,99720.0,98530.0,99280.0,0,0,0,0,0.0
19830204,98880.0,99720.0,98660.0,98880.0,0,0,0,0,0.0
19830207,98810.0,98970.0,98500.0,98810.0,0,0,0,0,0.0
19830208,99880.0,100090.0,99310.0,99880.0,0,0,0,0,0.0
19830209,99910.0,100250.0,99810.0,99910.0,0,0,0,0,0.0
19830210,100250.0,100500.0,100030.0,100250.0,0,0,0,0,0.0
19830211,100880.0,100940.0,100470.0,100880.0,0,0,0,0,0.0
19830214,101440.0,101440.0,100630.0,101440.0,0,0,0,0,0.0
19830215,102440.0,102690.0,102000.0,102440.0,0,0,0,0,0.0
19830216,102310.0,102310.0,101560.0,102310.0,0,0,0,0,0.0
19830217,101720.0,102560.0,101500.0,101720.0,0,0,0,0,0.0
19830218,102690.0,102780.0,101470.0,102690.0,0,0,0,0,0.0
19830221,101720.0,102440.0,101560.0,101720.0,0,0,0,0,0.0
19830222,100810.0,101160.0,100380.0,100810.0,0,0,0,0,0.0
19830223,100970.0,100970.0,100380.0,100970.0,0,0,0,0,0.0
19830224,101560.0,101630.0,101030.0,101560.0,0,0,198306,198306,0.0
19830225,101410.0,101590.0,100840.0,101410.0,0,0,0,0,-370.0
19830228,101970.0,102530.0,101780.0,101970.0,0,0,0,0,0.0
19830301,101630.0,101810.0,101340.0,101630.0,0,0,0,0,0.0
19830302,101970.0,102190.0,101470.0,101970.0,0,0,0,0,0.0
19830303,102750.0,102840.0,102410.0,102750.0,0,0,0,0,0.0
19830304,103750.0,103750.0,103090.0,103750.0,0,0,0,0,0.0
19830307,103810.0,104190.0,103750.0,103810.0,0,0,0,0,0.0
19830308,103410.0,103810.0,103310.0,103410.0,0,0,0,0,0.0
19830309,103310.0,103530.0,102630.0,103310.0,0,0,0,0,0.0
19830310,104500.0,104690.0,103940.0,104500.0,0,0,0,0,0.0
19830311,103660.0,104310.0,103500.0,103660.0,0,0,0,0,0.0
19830314,104470.0,104630.0,104130.0,104470.0,0,0,0,0,0.0
19830315,105340.0,106310.0,105250.0,105340.0,0,0,0,0,0.0
19830316,104410.0,105560.0,104280.0,104410.0,0,0,0,0,0.0
19830317,104780.0,104880.0,104160.0,104780.0,0,0,0,0,0.0
19830318,103910.0,104750.0,103720.0,103910.0,0,0,0,0,0.0
19830321,102750.0,103380.0,102750.0,102750.0,0,0,0,0,0.0
19830322,103250.0,103530.0,103130.0,103250.0,0,0,0,0,0.0
19830323,102530.0,102940.0,102030.0,102530.0,0,0,0,0,0.0
19830324,103280.0,103440.0,102690.0,103280.0,0,0,0,0,0.0
19830325,103720.0,103720.0,103380.0,103720.0,0,0,0,0,0.0
19830328,102840.0,103250.0,102630.0,102840.0,0,0,0,0,0.0
19830329,102910.0,103160.0,102690.0,102910.0,0,0,0,0,0.0
19830330,103560.0,103630.0,103130.0,103560.0,0,0,0,0,0.0
19830331,104160.0,104380.0,104060.0,104160.0,0,0,0,0,0.0
19830405,104560.0,104720.0,104380.0,104560.0,0,0,0,0,0.0
19830406,106030.0,106160.0,105220.0,106030.0,0,0,0,0,0.0
19830407,105560.0,106090.0,105530.0,105560.0,0,0,0,0,0.0
19830408,105810.0,105840.0,105470.0,105810.0,0,0,0,0,0.0
19830411,106940.0,107160.0,106630.0,106940.0,0,0,0,0,0.0
19830412,106440.0,107560.0,106410.0,106440.0,0,0,0,0,0.0
19830413,106190.0,106660.0,105940.0,106190.0,0,0,0,0,0.0
19830414,106000.0,106060.0,105630.0,106000.0,0,0,0,0,0.0
19830415,106000.0,106440.0,105970.0,106000.0,0,0,0,0,0.0
19830418,106190.0,106380.0,106060.0,106190.0,0,0,0,0,0.0
19830419,105380.0,106190.0,105380.0,105380.0,0,0,0,0,0.0
19830420,105250.0,105560.0,104910.0,105250.0,0,0,0,0,0.0
19830421,105190.0,105380.0,104970.0,105190.0,0,0,0,0,0.0
19830422,104560.0,105160.0,104560.0,104560.0,0,0,0,0,0.0
19830425,105250.0,105310.0,104940.0,105250.0,0,0,0,0,0.0
19830426,105470.0,105720.0,105380.0,105470.0,0,0,0,0,0.0
19830427,105590.0,105590.0,105250.0,105590.0,0,0,0,0,0.0
19830428,105440.0,105720.0,105310.0,105440.0,0,0,0,0,0.0
19830429,105340.0,105440.0,105030.0,105340.0,0,0,0,0,0.0
19830503,105840.0,106000.0,105690.0,105840.0,0,0,0,0,0.0
19830504,106470.0,106530.0,106130.0,106470.0,0,0,0,0,0.0
19830505,106280.0,106530.0,106160.0,106280.0,0,0,0,0,0.0
19830506,105910.0,106190.0,105880.0,105910.0,0,0,0,0,0.0
19830509,104720.0,105810.0,104660.0,104720.0,0,0,0,0,0.0
19830510,104500.0,104660.0,104190.0,104500.0,0,0,0,0,0.0
19830511,104780.0,104840.0,104470.0,104780.0,0,0,0,0,0.0
19830512,104530.0,104810.0,104500.0,104530.0,0,0,0,0,0.0
19830513,103910.0,104190.0,103810.0,103910.0,0,0,0,0,0.0
19830516,104000.0,104000.0,103410.0,104000.0,0,0,0,0,0.0
19830517,103970.0,104000.0,103560.0,103970.0,0,0,0,0,0.0
19830518,104030.0,104310.0,103840.0,104030.0,0,0,0,0,0.0
19830519,104090.0,104090.0,103720.0,104090.0,0,0,0,0,0.0
19830520,103840.0,104060.0,103780.0,103840.0,0,0,0,0,0.0
19830523,103720.0,103840.0,103470.0,103720.0,0,0,0,0,0.0
19830524,104310.0,104310.0,104030.0,104310.0,0,0,0,0,0.0
19830525,105530.0,105560.0,104690.0,105530.0,0,0,198309,198309,0.0
19830526,105590.0,106060.0,105500.0,105590.0,0,0,0,0,-320.0
19830527,106030.0,106250.0,105440.0,106030.0,0,0,0,0,0.0
19830531,105440.0,106380.0,105410.0,105440.0,0,0,0,0,0.0
19830601,105000.0,105130.0,104780.0,105000.0,0,0,0,0,0.0
19830602,105560.0,105690.0,104910.0,105560.0,0,0,0,0,0.0
19830603,105280.0,105380.0,105060.0,105280.0,0,0,0,0,0.0
19830606,105910.0,106130.0,105720.0,105910.0,0,0,0,0,0.0
19830607,105810.0,106030.0,105470.0,105810.0,0,0,0,0,0.0
19830608,105190.0,106000.0,105030.0,105190.0,0,0,0,0,0.0
19830609,105780.0,106000.0,105060.0,105780.0,0,0,0,0,0.0
19830610,106590.0,106750.0,105780.0,106590.0,0,0,0,0,0.0
19830613,107840.0,107940.0,107160.0,107840.0,0,0,0,0,0.0
19830614,107160.0,107660.0,107160.0,107160.0,0,0,0,0,0.0
19830615,106630.0,106880.0,106250.0,106630.0,0,0,0,0,0.0
19830616,106660.0,107090.0,106660.0,106660.0,0,0,0,0,0.0
19830617,106560.0,106780.0,106560.0,106560.0,0,0,0,0,0.0
19830620,105840.0,106190.0,105810.0,105840.0,0,0,0,0,0.0
19830621,105160.0,105910.0,104880.0,105160.0,0,0,0,0,0.0
19830622,105470.0,105560.0,105160.0,105470.0,0,0,0,0,0.0
19830623,105590.0,105590.0,105130.0,105590.0,0,0,0,0,0.0
19830624,105530.0,105810.0,105470.0,105530.0,0,0,0,0,0.0
19830627,105190.0,105630.0,105090.0,105190.0,0,0,0,0,0.0
19830628,104840.0,104880.0,104470.0,104840.0,0,0,0,0,0.0
19830629,104500.0,105340.0,104500.0,104500.0,0,0,0,0,0.0
19830630,105000.0,105030.0,104690.0,105000.0,0,0,0,0,0.0
19830701,105030.0,105340.0,104940.0,105030.0,0,0,0,0,0.0
19830704,104220.0,104470.0,104160.0,104220.0,0,0,0,0,0.0
19830705,103720.0,104190.0,103310.0,103720.0,0,0,0,0,0.0
19830706,102690.0,103630.0,102160.0,102690.0,0,0,0,0,0.0
19830707,102440.0,102970.0,102030.0,102440.0,0,0,0,0,0.0
19830708,101780.0,102500.0,101340.0,101780.0,0,0,0,0,0.0
19830711,101690.0,101750.0,101250.0,101690.0,0,0,0,0,0.0
19830712,102090.0,102340.0,101560.0,102090.0,0,0,0,0,0.0
19830713,102190.0,102250.0,101590.0,102190.0,0,0,0,0,0.0
19830714,103280.0,103500.0,102720.0,103280.0,0,0,0,0,0.0
19830715,102220.0,103030.0,102060.0,102220.0,0,0,0,0,0.0
19830718,102970.0,103160.0,102310.0,102970.0,0,0,0,0,0.0
19830719,102720.0,103530.0,102660.0,102720.0,0,0,0,0,0.0
19830720,103340.0,103530.0,102970.0,103340.0,0,0,0,0,0.0
19830721,103190.0,103810.0,103090.0,103190.0,0,0,0,0,0.0
19830722,102660.0,102880.0,102410.0,102660.0,0,0,0,0,0.0
19830725,101500.0,101780.0,100940.0,101500.0,0,0,0,0,0.0
19830726,101880.0,102250.0,101720.0,101880.0,0,0,0,0,0.0
19830727,101130.0,102190.0,101130.0,101130.0,0,0,0,0,0.0
19830728,101090.0,101220.0,100560.0,101090.0,0,0,0,0,0.0
19830729,100690.0,100720.0,100160.0,100690.0,0,0,0,0,0.0
19830801,100380.0,100780.0,100160.0,100380.0,0,0,0,0,0.0
19830802,100750.0,100940.0,100310.0,100750.0,0,0,0,0,0.0
19830803,101340.0,101470.0,100970.0,101340.0,0,0,0,0,0.0
19830804,101160.0,101500.0,101090.0,101160.0,0,0,0,0,0.0
19830805,101220.0,101220.0,100280.0,101220.0,0,0,0,0,0.0
19830808,101410.0,101840.0,101130.0,101410.0,0,0,0,0,0.0
19830809,101470.0,101780.0,101380.0,101470.0,0,0,0,0,0.0
19830810,100750.0,101340.0,100630.0,100750.0,0,0,0,0,0.0
19830811,100880.0,101030.0,100310.0,100880.0,0,0,0,0,0.0
19830812,101880.0,101880.0,101160.0,101880.0,0,0,0,0,0.0
19830815,102910.0,103690.0,102840.0,102910.0,0,0,0,0,0.0
19830816,103130.0,103310.0,102690.0,103130.0,0,0,0,0,0.0
19830817,102810.0,103470.0,102750.0,102810.0,0,0,0,0,0.0
19830818,102780.0,103410.0,102560.0,102780.0,0,0,0,0,0.0
19830819,102470.0,102470.0,102130.0,102470.0,0,0,0,0,0.0
19830822,103000.0,103340.0,102970.0,103000.0,0,0,0,0,0.0
19830823,102470.0,103220.0,102440.0,102470.0,0,0,0,0,0.0
19830824,102500.0,102560.0,102000.0,102500.0,0,0,0,0,0.0
19830825,102500.0,102690.0,102310.0,102500.0,0,0,198312,198312,0.0
19830826,104090.0,104440.0,104000.0,104090.0,0,0,0,0,1930.0
19830830,103060.0,103720.0,103000.0,103060.0,0,0,0,0,0.0
19830831,103340.0,103340.0,102470.0,103340.0,0,0,0,0,0.0
19830901,103250.0,103530.0,103190.0,103250.0,0,0,0,0,0.0
19830902,103340.0,103470.0,102910.0,103340.0,0,0,0,0,0.0
19830905,103880.0,104090.0,103780.0,103880.0,0,0,0,0,0.0
19830906,104310.0,104380.0,103810.0,104310.0,0,0,0,0,0.0
19830907,105030.0,105470.0,104690.0,105030.0,0,0,0,0,0.0
19830908,104720.0,105910.0,104720.0,104720.0,0,0,0,0,0.0
19830909,105030.0,105280.0,104500.0,105030.0,0,0,0,0,0.0
19830912,106880.0,107000.0,106500.0,106880.0,0,0,0,0,0.0
19830913,106470.0,106840.0,106190.0,106470.0,0,0,0,0,0.0
19830914,106340.0,106500.0,106060.0,106340.0,0,0,0,0,0.0
19830915,106530.0,106590.0,106090.0,106530.0,0,0,0,0,0.0
19830916,106940.0,106970.0,106410.0,106940.0,0,0,0,0,0.0
19830919,108130.0,108250.0,107190.0,108130.0,0,0,0,0,0.0
19830920,108000.0,108470.0,107970.0,108000.0,0,0,0,0,0.0
19830921,108280.0,108380.0,107910.0,108280.0,0,0,0,0,0.0
19830922,108160.0,108310.0,108000.0,108160.0,0,0,0,0,0.0
19830923,108310.0,108810.0,108220.0,108310.0,0,0,0,0,0.0
19830926,108560.0,109000.0,108440.0,108560.0,0,0,0,0,0.0
19830927,107750.0,108310.0,107720.0,107750.0,0,0,0,0,0.0
19830928,107410.0,107780.0,107380.0,107410.0,0,0,0,0,0.0
19830929,107250.0,107410.0,106970.0,107250.0,0,0,0,0,0.0
19830930,107340.0,107410.0,107030.0,107340.0,0,0,0,0,0.0
19831003,107160.0,107340.0,106750.0,107160.0,0,0,0,0,0.0
19831004,107160.0,107160.0,106530.0,107160.0,0,0,0,0,0.0
19831005,107530.0,107750.0,107190.0,107530.0,0,0,0,0,0.0
19831006,107590.0,107840.0,107500.0,107590.0,0,0,0,0,0.0
19831007,107720.0,107880.0,107440.0,107720.0,0,0,0,0,0.0
19831010,106810.0,107590.0,106810.0,106810.0,0,0,0,0,0.0
19831011,106000.0,107060.0,105940.0,106000.0,0,0,0,0,0.0
19831012,105970.0,106000.0,105310.0,105970.0,0,0,0,0,0.0
19831013,105030.0,106090.0,105000.0,105030.0,0,0,0,0,0.0
19831014,105560.0,105560.0,104810.0,105560.0,0,0,0,0,0.0
19831017,106060.0,106500.0,105940.0,106060.0,0,0,0,0,0.0
19831018,105780.0,106250.0,105780.0,105780.0,0,0,0,0,0.0
19831019,106280.0,106380.0,105380.0,106280.0,0,0,0,0,0.0
19831020,106840.0,106940.0,106340.0,106840.0,0,0,0,0,0.0
19831021,107780.0,107880.0,107160.0,107780.0,0,0,0,0,0.0
19831024,106880.0,107720.0,106690.0,106880.0,0,0,0,0,0.0
19831025,107250.0,107280.0,106810.0,107250.0,0,0,0,0,0.0
19831026,107840.0,108090.0,107410.0,107840.0,0,0,0,0,0.0
19831027,107220.0,107970.0,107160.0,107220.0,0,0,0,0,0.0
19831028,107500.0,107630.0,107160.0,107500.0,0,0,0,0,0.0
19831031,108130.0,108190.0,107530.0,108130.0,0,0,0,0,0.0
19831101,108780.0,108780.0,107810.0,108780.0,0,0,0,0,0.0
19831102,108560.0,108780.0,108190.0,108560.0,0,0,0,0,0.0
19831103,108470.0,108690.0,108410.0,108470.0,0,0,0,0,0.0
19831104,108000.0,108380.0,107780.0,108000.0,0,0,0,0,0.0
19831107,107840.0,107840.0,107380.0,107840.0,0,0,0,0,0.0
19831108,108280.0,108380.0,107660.0,108280.0,0,0,0,0,0.0
19831109,108380.0,108470.0,108190.0,108380.0,0,0,0,0,0.0
19831110,109190.0,109190.0,108530.0,109190.0,0,0,0,0,0.0
19831111,111090.0,111130.0,109720.0,111090.0,0,0,0,0,0.0
19831114,110530.0,111560.0,110500.0,110530.0,0,0,0,0,0.0
19831115,110340.0,110410.0,109780.0,110340.0,0,0,0,0,0.0
19831116,110590.0,110750.0,110340.0,110590.0,0,0,0,0,0.0
19831117,109470.0,110130.0,109410.0,109470.0,0,0,0,0,0.0
19831118,109530.0,109840.0,109000.0,109530.0,0,0,0,0,0.0
19831121,110250.0,110250.0,109590.0,110250.0,0,0,0,0,0.0
19831122,110530.0,111090.0,110410.0,110530.0,0,0,0,0,0.0
19831123,109970.0,110840.0,109880.0,109970.0,0,0,198403,198403,0.0
19831124,108780.0,109340.0,108780.0,108780.0,0,0,0,0,-500.0
19831125,108720.0,108720.0,108310.0,108720.0,0,0,0,0,0.0
19831128,108630.0,108940.0,108560.0,108630.0,0,0,0,0,0.0
19831129,108780.0,108940.0,108470.0,108780.0,0,0,0,0,0.0
19831130,109590.0,109750.0,109090.0,109590.0,0,0,0,0,0.0
19831201,109310.0,109630.0,109220.0,109310.0,0,0,0,0,0.0
19831202,108690.0,109250.0,108690.0,108690.0,0,0,0,0,0.0
19831205,107630.0,108340.0,107590.0,107630.0,0,0,0,0,0.0
19831206,108380.0,108410.0,107780.0,108380.0,0,0,0,0,0.0
19831207,108970.0,109090.0,108590.0,108970.0,0,0,0,0,0.0
19831208,108590.0,109030.0,108590.0,108590.0,0,0,0,0,0.0
19831209,107810.0,108530.0,107590.0,107810.0,0,0,0,0,0.0
19831212,107220.0,107780.0,107130.0,107220.0,0,0,0,0,0.0
19831213,106780.0,107660.0,106720.0,106780.0,0,0,0,0,0.0
19831214,107380.0,107560.0,106530.0,107380.0,0,0,0,0,0.0
19831215,107780.0,107840.0,107000.0,107780.0,0,0,0,0,0.0
19831216,107500.0,107910.0,107310.0,107500.0,0,0,0,0,0.0
19831219,108030.0,108160.0,107690.0,108030.0,0,0,0,0,0.0
19831220,108280.0,108340.0,108160.0,108280.0,0,0,0,0,0.0
19831221,108690.0,108720.0,108090.0,108690.0,0,0,0,0,0.0
19831222,109250.0,109410.0,108880.0,109250.0,0,0,0,0,0.0
19831223,109630.0,109630.0,109410.0,109630.0,0,0,0,0,0.0
19831228,109500.0,110060.0,109500.0,109500.0,0,0,0,0,0.0
19831229,109440.0,109690.0,109310.0,109440.0,0,0,0,0,0.0
19831230,109590.0,109690.0,109220.0,109590.0,0,0,0,0,0.0
19840103,109310.0,109590.0,109160.0,109310.0,0,0,0,0,0.0
19840104,109880.0,109910.0,108840.0,109880.0,0,0,0,0,0.0
19840105,110000.0,110560.0,109940.0,110000.0,0,0,0,0,0.0
19840106,110160.0,110440.0,109750.0,110160.0,0,0,0,0,0.0
19840109,110530.0,110630.0,109810.0,110530.0,0,0,0,0,0.0
19840110,109940.0,110590.0,109880.0,109940.0,0,0,0,0,0.0
19840111,108560.0,109630.0,108470.0,108560.0,0,0,0,0,0.0
19840112,109000.0,109060.0,108410.0,109000.0,0,0,0,0,0.0
19840113,109880.0,109880.0,109030.0,109880.0,0,0,0,0,0.0
19840116,109840.0,110160.0,109410.0,109840.0,0,0,0,0,0.0
19840117,109340.0,110000.0,109130.0,109340.0,0,0,0,0,0.0
19840118,109160.0,109530.0,109000.0,109160.0,0,0,0,0,0.0
19840119,109190.0,109530.0,109060.0,109190.0,0,0,0,0,0.0
19840120,108280.0,109380.0,108130.0,108280.0,0,0,0,0,0.0
19840123,108440.0,108470.0,107840.0,108440.0,0,0,0,0,0.0
19840124,108840.0,109000.0,108530.0,108840.0,0,0,0,0,0.0
19840125,108380.0,108970.0,108380.0,108380.0,0,0,0,0,0.0
19840126,108590.0,108630.0,108060.0,108590.0,0,0,0,0,0.0
19840127,108310.0,108720.0,108310.0,108310.0,0,0,0,0,0.0
19840130,109190.0,109250.0,108560.0,109190.0,0,0,0,0,0.0
19840131,108880.0,109160.0,108840.0,108880.0,0,0,0,0,0.0
19840201,108940.0,109130.0,108630.0,108940.0,0,0,0,0,0.0
19840202,109220.0,109380.0,108970.0,109220.0,0,0,0,0,0.0
19840203,109310.0,109720.0,109250.0,109310.0,0,0,0,0,0.0
19840206,108090.0,109090.0,107810.0,108090.0,0,0,0,0,0.0
19840207,107940.0,108220.0,107690.0,107940.0,0,0,0,0,0.0
19840208,107380.0,108160.0,107280.0,107380.0,0,0,0,0,0.0
19840209,107780.0,107880.0,107280.0,107780.0,0,0,0,0,0.0
19840210,108310.0,108410.0,107880.0,108310.0,0,0,0,0,0.0
19840213,108410.0,108470.0,108190.0,108410.0,0,0,0,0,0.0
19840214,108750.0,108810.0,108280.0,108750.0,0,0,0,0,0.0
19840215,108970.0,109060.0,108810.0,108970.0,0,0,0,0,0.0
19840216,108880.0,109000.0,108750.0,108880.0,0,0,0,0,0.0
19840217,108880.0,108910.0,108530.0,108880.0,0,0,0,0,0.0
19840220,108720.0,108810.0,108340.0,108720.0,0,0,0,0,0.0
19840221,109060.0,109160.0,108840.0,109060.0,0,0,0,0,0.0
19840222,108840.0,109160.0,108780.0,108840.0,0,0,0,0,0.0
19840223,108660.0,108910.0,108530.0,108660.0,0,0,0,0,0.0
19840224,108440.0,108750.0,108310.0,108440.0,0,0,198406,198406,0.0
19840227,108310.0,108380.0,108030.0,108310.0,0,0,0,0,-320.0
19840228,108530.0,108810.0,108440.0,108530.0,0,0,0,0,0.0
19840229,108590.0,108880.0,108500.0,108590.0,0,0,0,0,0.0
19840301,109130.0,109220.0,108690.0,109130.0,0,0,0,0,0.0
19840302,109340.0,109720.0,109310.0,109340.0,0,0,0,0,0.0
19840305,109340.0,109840.0,109280.0,109340.0,0,0,0,0,0.0
19840306,109720.0,109880.0,108940.0,109720.0,0,0,0,0,0.0
19840307,109560.0,110000.0,109500.0,109560.0,0,0,0,0,0.0
19840308,109380.0,109500.0,109220.0,109380.0,0,0,0,0,0.0
19840309,109380.0,109440.0,109250.0,109380.0,0,0,0,0,0.0
19840312,109810.0,109840.0,109440.0,109810.0,0,0,0,0,0.0
19840313,109720.0,110030.0,109440.0,109720.0,0,0,0,0,0.0
19840314,109310.0,109880.0,109310.0,109310.0,0,0,0,0,0.0
19840315,108750.0,109160.0,108560.0,108750.0,0,0,0,0,0.0
19840316,109220.0,109310.0,109000.0,109220.0,0,0,0,0,0.0
19840319,108780.0,108880.0,108630.0,108780.0,0,0,0,0,0.0
19840320,108880.0,109090.0,108630.0,108880.0,0,0,0,0,0.0
19840321,108880.0,109000.0,108660.0,108880.0,0,0,0,0,0.0
19840322,108750.0,108780.0,108440.0,108750.0,0,0,0,0,0.0
19840323,109380.0,109410.0,108910.0,109380.0,0,0,0,0,0.0
19840326,109280.0,109560.0,109280.0,109280.0,0,0,0,0,0.0
19840327,109440.0,109530.0,109190.0,109440.0,0,0,0,0,0.0
19840328,109410.0,109440.0,109250.0,109410.0,0,0,0,0,0.0
19840329,109530.0,109720.0,109310.0,109530.0,0,0,0,0,0.0
19840330,109220.0,109410.0,109130.0,109220.0,0,0,0,0,0.0
19840402,108660.0,109310.0,108630.0,108660.0,0,0,0,0,0.0
19840403,108090.0,108340.0,107880.0,108090.0,0,0,0,0,0.0
19840404,108220.0,108250.0,107720.0,108220.0,0,0,0,0,0.0
19840405,108560.0,108690.0,108280.0,108560.0,0,0,0,0,0.0
19840406,108690.0,108840.0,108500.0,108690.0,0,0,0,0,0.0
19840409,109030.0,109130.0,108840.0,109030.0,0,0,0,0,0.0
19840410,108410.0,109000.0,108380.0,108410.0,0,0,0,0,0.0
19840411,108190.0,108410.0,108030.0,108190.0,0,0,0,0,0.0
19840412,108220.0,108470.0,108090.0,108220.0,0,0,0,0,0.0
19840413,107530.0,108380.0,107530.0,107530.0,0,0,0,0,0.0
19840416,107090.0,107220.0,106880.0,107090.0,0,0,0,0,0.0
19840417,107130.0,107310.0,107030.0,107130.0,0,0,0,0,0.0
19840418,106840.0,107280.0,106840.0,106840.0,0,0,0,0,0.0
19840419,106530.0,106880.0,106380.0,106530.0,0,0,0,0,0.0
19840424,106780.0,107000.0,106440.0,106780.0,0,0,0,0,0.0
19840425,107250.0,107310.0,107060.0,107250.0,0,0,0,0,0.0
19840426,107310.0,107630.0,107250.0,107310.0,0,0,0,0,0.0
19840427,106690.0,107220.0,106660.0,106690.0,0,0,0,0,0.0
19840430,106410.0,106470.0,106190.0,106410.0,0,0,0,0,0.0
19840501,106530.0,106690.0,106340.0,106530.0,0,0,0,0,0.0
19840502,106190.0,106470.0,106160.0,106190.0,0,0,0,0,0.0
19840503,105720.0,106380.0,105720.0,105720.0,0,0,0,0,0.0
19840504,105500.0,105840.0,105410.0,105500.0,0,0,0,0,0.0
19840508,104880.0,105590.0,104750.0,104880.0,0,0,0,0,0.0
19840509,105410.0,105500.0,105060.0,105410.0,0,0,0,0,0.0
19840510,104810.0,104910.0,104560.0,104810.0,0,0,0,0,0.0
19840511,104190.0,104840.0,103970.0,104190.0,0,0,0,0,0.0
19840514,104310.0,104500.0,103910.0,104310.0,0,0,0,0,0.0
19840515,104380.0,104470.0,103810.0,104380.0,0,0,0,0,0.0
19840516,104630.0,104910.0,104410.0,104630.0,0,0,0,0,0.0
19840517,104410.0,104940.0,104410.0,104410.0,0,0,0,0,0.0
19840518,103840.0,104000.0,103530.0,103840.0,0,0,0,0,0.0
19840521,104190.0,104250.0,103970.0,104190.0,0,0,0,0,0.0
19840522,103470.0,104030.0,103470.0,103470.0,0,0,0,0,0.0
19840523,103380.0,103810.0,103340.0,103380.0,0,0,0,0,0.0
19840524,101470.0,102780.0,101440.0,101470.0,0,0,198409,198409,0.0
19840525,101220.0,101280.0,100310.0,101220.0,0,0,0,0,-840.0
19840529,101190.0,101720.0,101190.0,101190.0,0,0,0,0,0.0
19840530,100470.0,101190.0,100440.0,100470.0,0,0,0,0,0.0
19840531,101630.0,101690.0,100660.0,101630.0,0,0,0,0,0.0
