DATE,CLOSE
19271130,-1.1
19280102,-2.3
19280131,-2.3
19280229,-1.1
19280402,-1.7
19280430,-1.2
19280531,-1.2
19280702,-1.1
19280731,-2.8
19280831,-1.2
19281001,-0.6
19281031,0.0
19281130,-1.1
19281231,-0.6
19290131,-1.2
19290228,-1.2
19290401,0.0
19290430,-0.6
19290531,-1.2
19290701,-1.2
19290731,0.0
19290902,1.2
19290930,1.2
19291031,0.0
19291202,0.6
19291231,0.6
19300131,0.6
19300228,0.0
19300331,-0.6
19300430,-0.6
19300602,0.6
19300630,-0.6
19300731,-1.8
19300901,-4.0
19300930,-4.6
19301031,-4.0
19301201,-4.6
19301231,-5.2
19310202,-6.4
19310302,-7.0
19310331,-7.6
19310430,-7.7
19310601,-8.8
19310630,-9.5
19310731,-10.1
19310831,-9.0
19310930,-8.5
19311102,-9.6
19311130,-9.7
19311231,-10.4
19320201,-9.3
19320229,-10.1
19320331,-10.2
19320502,-10.3
19320531,-10.3
19320630,-10.5
19320801,-9.9
19320831,-9.9
19320930,-10.6
19321031,-10.7
19321130,-10.7
19330102,-10.2
19330131,-10.3
19330228,-9.8
19330331,-9.9
19330501,-10.0
19330531,-9.4
19330630,-8.0
19330731,-6.6
19330831,-3.7
19331002,-2.2
19331031,-1.5
19331130,-0.8
19340101,0.0
19340131,0.8
19340228,2.3
19340402,4.7
19340430,5.6
19340531,5.6
19340702,5.6
19340731,5.5
19340831,2.3
19341001,1.5
19341031,3.0
19341130,2.3
19341231,2.3
19350131,1.5
19350228,3.0
19350401,3.0
19350430,3.0
19350531,3.8
19350701,3.8
19350731,2.2
19350902,2.2
19350930,2.2
19351031,0.7
19351202,1.5
19351231,2.2
19360131,3.0
19360302,1.5
19360331,0.7
19360430,0.0
19360601,-0.7
19360630,-0.7
19360731,0.7
19360831,1.5
19360930,2.2
19361102,2.2
19361130,2.2
19361231,1.4
19370201,1.4
19370301,2.2
19370331,2.2
19370430,3.6
19370531,4.4
19370630,5.1
19370802,4.3
19370831,4.3
19370930,3.6
19371101,4.3
19371130,4.3
19371231,3.6
19380131,2.9
19380228,0.7
19380331,0.0
19380502,-0.7
19380531,-0.7
19380630,-2.1
19380801,-2.1
19380831,-2.8
19380930,-2.8
19381031,-3.4
19381130,-4.1
19390102,-3.4
19390131,-2.8
19390228,-1.4
19390331,-1.4
19390501,-1.4
19390531,-2.8
19390630,-2.1
19390731,-2.1
19390831,-2.1
19391002,-2.1
19391031,0.0
19391130,0.0
19400101,0.0
19400131,0.0
19400229,-0.7
19400401,0.7
19400430,0.7
19400531,1.4
19400701,1.4
19400731,2.2
19400902,1.4
19400930,1.4
19401031,-0.7
19401202,0.0
19401231,0.0
19410131,0.7
19410228,1.4
19410331,0.7
19410430,1.4
19410602,2.1
19410630,2.9
19410731,4.3
19410901,5.0
19410930,6.4
19411031,7.9
19411201,9.3
19411231,10.0
19420202,9.9
19420302,11.3
19420331,12.1
19420430,12.7
19420601,12.6
19420630,13.2
19420731,10.9
19420831,11.6
19420930,10.7
19421102,9.3
19421130,9.2
19421231,9.1
19430201,9.0
19430301,7.6
19430331,7.0
19430430,7.5
19430531,8.1
19430630,7.4
19430802,7.4
19430831,6.1
19430930,4.8
19431101,5.5
19431130,4.2
19431231,3.6
19440131,3.0
19440229,3.0
19440331,3.0
19440501,1.2
19440531,0.6
19440630,0.0
19440731,0.6
19440831,1.7
19441002,2.3
19441031,1.7
19441130,1.7
19450101,1.7
19450131,2.3
19450228,2.3
19450402,2.3
19450430,2.3
19450531,1.8
19450702,2.3
19450731,2.8
19450831,2.3
19451001,2.3
19451031,2.3
19451130,2.3
19451231,2.3
19460131,2.2
19460228,2.2
19460401,1.7
19460430,2.8
19460531,3.4
19460701,3.4
19460731,3.3
19460902,9.4
19460930,11.6
19461031,12.7
19461202,14.9
19461231,17.7
19470131,18.1
19470228,18.1
19470331,18.8
19470430,19.7
19470602,19.0
19470630,18.4
19470731,17.6
19470901,12.1
19470930,11.4
19471031,12.7
19471201,10.6
19471231,8.5
19480202,8.8
19480301,10.2
19480331,9.3
19480430,6.8
19480531,8.7
19480630,9.1
19480802,9.5
19480831,9.9
19480930,8.9
19481101,6.5
19481130,6.1
19481231,4.8
19490131,3.0
19490228,1.3
19490331,1.3
19490502,1.7
19490531,0.4
19490630,-0.4
19490801,-0.8
19490831,-2.9
19490930,-2.9
19491031,-2.4
19491130,-2.9
19500102,-1.7
19500131,-2.1
19500228,-2.1
19500331,-1.3
19500501,-0.8
19500531,-1.3
19500630,-0.4
19500731,-0.4
19500831,1.7
19501002,2.1
19501031,2.1
19501130,3.8
19510101,3.8
19510131,5.9
19510228,8.1
19510402,9.4
19510430,9.3
19510531,9.3
19510702,9.3
19510731,8.8
19510831,7.5
19511001,6.6
19511031,7.0
19511130,6.5
19511231,6.9
19520131,6.0
19520229,4.3
19520331,2.3
19520430,1.9
19520602,2.3
19520630,1.9
19520731,2.3
19520901,3.1
19520930,3.1
19521031,2.3
19521201,1.9
19521231,1.1
19530202,0.8
19530302,0.4
19530331,0.8
19530430,1.1
19530601,0.8
19530630,1.1
19530731,1.1
19530831,0.4
19530930,0.7
19531102,0.7
19531130,1.1
19531231,0.7
19540201,0.7
19540301,1.1
19540331,1.5
19540430,1.1
19540531,0.8
19540630,0.7
19540802,0.4
19540831,0.4
19540930,0.0
19541101,-0.4
19541130,-0.7
19541231,-0.4
19550131,-0.7
19550228,-0.7
19550331,-0.7
19550502,-0.7
19550531,-0.4
19550630,-0.7
19550801,-0.7
19550831,-0.4
19550930,-0.4
19551031,0.4
19551130,0.4
19560102,0.4
19560131,0.4
19560229,0.4
19560402,0.4
19560430,0.4
19560531,0.7
19560702,1.1
19560731,1.9
19560831,2.2
19561001,1.9
19561031,1.9
19561130,2.2
19561231,2.2
19570131,3.0
19570228,3.0
19570401,3.4
19570430,3.7
19570531,3.7
19570701,3.7
19570731,3.3
19570902,3.3
19570930,3.7
19571031,3.3
19571202,2.9
19571231,3.3
19580131,2.9
19580228,3.6
19580331,3.2
19580430,3.6
19580602,3.6
19580630,3.2
19580731,2.8
19580901,2.5
19580930,2.1
19581031,2.1
19581201,2.1
19581231,2.1
19590202,1.8
19590302,1.4
19590331,1.0
19590430,0.3
19590601,0.3
19590630,0.3
19590731,0.7
19590831,0.7
19590930,1.0
19591102,1.4
19591130,1.7
19591231,1.4
19600201,1.7
19600229,1.0
19600331,1.7
19600502,1.7
19600531,1.7
19600630,1.7
19600801,1.7
19600831,1.4
19600930,1.4
19601031,1.0
19601130,1.4
19610102,1.4
19610131,1.4
19610228,1.7
19610331,1.4
19610501,1.4
19610531,1.0
19610630,1.0
19610731,0.7
19610831,1.4
19611002,1.0
19611031,1.4
19611130,0.7
19620101,0.7
19620131,0.7
19620228,0.7
19620402,1.0
19620430,1.0
19620531,1.3
19620702,1.3
19620731,1.3
19620831,1.0
19621001,1.3
19621031,1.3
19621130,1.3
19621231,1.3
19630131,1.3
19630228,1.3
19630401,1.0
19630430,1.3
19630531,1.0
19630701,1.0
19630731,1.3
19630902,1.3
19630930,1.3
19631031,1.0
19631202,1.3
19631231,1.3
19640131,1.6
19640302,1.6
19640331,1.6
19640430,1.3
19640601,1.3
19640630,1.3
19640731,1.3
19640831,1.3
19640930,1.0
19641102,1.3
19641130,1.0
19641231,1.3
19650201,1.0
19650301,1.0
19650331,1.0
19650430,1.3
19650531,1.6
19650630,1.6
19650802,1.9
19650831,1.6
19650930,1.9
19651101,1.6
19651130,1.9
19651231,1.6
19660131,1.9
19660228,1.9
19660331,2.6
19660502,2.6
19660531,2.9
19660630,2.9
19660801,2.5
19660831,2.8
19660930,3.5
19661031,3.5
19661130,3.8
19670102,3.8
19670131,3.5
19670228,3.5
19670331,2.8
19670501,2.8
19670531,2.5
19670630,2.8
19670731,2.8
19670831,2.8
19671002,2.4
19671031,2.8
19671130,2.4
19680101,2.7
19680131,3.0
19680229,3.6
19680401,4.0
19680430,3.9
19680531,3.9
19680701,3.9
19680731,4.2
19680902,4.5
19680930,4.5
19681031,4.5
19681202,4.7
19681231,4.7
19690131,4.7
19690228,4.4
19690331,4.7
19690430,5.2
19690602,5.5
19690630,5.5
19690731,5.5
19690901,5.4
19690930,5.7
19691031,5.7
19691201,5.7
19691231,5.9
19700202,6.2
19700302,6.2
19700331,6.1
19700430,5.8
19700601,6.1
19700630,6.0
19700731,6.0
19700831,6.0
19700930,5.4
19701102,5.7
19701130,5.6
19701231,5.6
19710201,5.6
19710301,5.3
19710331,5.0
19710430,4.7
19710531,4.2
19710630,4.4
19710802,4.6
19710831,4.4
19710930,4.6
19711101,4.1
19711130,3.8
19711231,3.3
19720131,3.3
19720229,3.3
19720331,3.5
19720501,3.5
19720531,3.5
19720630,3.2
19720731,2.7
19720831,2.9
19721002,2.9
19721031,3.2
19721130,3.4
19730101,3.7
19730131,3.4
19730228,3.6
19730402,3.9
19730430,4.6
19730531,5.1
19730702,5.5
19730731,6.0
19730831,5.7
19731001,7.4
19731031,7.4
19731130,7.8
19731231,8.3
19740131,8.7
19740228,9.4
19740401,10.0
19740430,10.4
19740531,10.1
19740701,10.7
19740731,10.9
19740902,11.5
19740930,10.9
19741031,11.9
19741202,12.1
19741231,12.2
19750131,12.3
19750228,11.8
19750331,11.2
19750430,10.3
19750602,10.2
19750630,9.5
19750731,9.4
19750901,9.7
19750930,8.6
19751031,7.9
19751201,7.4
19751231,7.4
19760202,6.9
19760301,6.7
19760331,6.3
19760430,6.1
19760531,6.0
19760630,6.2
19760802,6.0
19760831,5.4
19760930,5.7
19761101,5.5
19761130,5.5
19761231,4.9
19770131,4.9
19770228,5.2
19770331,5.9
19770502,6.4
19770531,7.0
19770630,6.7
19770801,6.9
19770831,6.8
19770930,6.6
19771031,6.6
19771130,6.4
19780102,6.7
19780131,6.7
19780228,6.8
19780331,6.4
19780501,6.6
19780531,6.5
19780630,7.0
19780731,7.4
19780831,7.7
19781002,7.8
19781031,8.3
19781130,8.9
19790101,8.9
19790131,9.0
19790228,9.3
19790402,9.9
19790430,10.1
19790531,10.5
19790702,10.9
19790731,10.9
19790831,11.3
19791001,11.8
19791031,12.2
19791130,12.1
19791231,12.6
19800131,13.3
19800229,13.9
19800331,14.2
19800430,14.8
19800602,14.7
19800630,14.4
19800731,14.4
19800901,13.1
19800930,12.9
19801031,12.6
19801201,12.8
19801231,12.6
19810202,12.5
19810302,11.8
19810331,11.4
19810430,10.5
19810601,10.0
19810630,9.8
19810731,9.6
19810831,10.8
19810930,10.8
19811102,11.0
19811130,10.1
19811231,9.6
19820201,8.9
19820301,8.4
19820331,7.6
19820430,6.8
19820531,6.5
19820630,6.7
19820802,7.1
19820831,6.4
19820930,5.9
19821101,5.0
19821130,5.1
19821231,4.6
19830131,3.8
19830228,3.7
19830331,3.5
19830502,3.6
19830531,3.9
19830630,3.5
19830801,2.6
19830831,2.5
19830930,2.6
19831031,2.9
19831130,2.9
19840102,3.3
19840131,3.8
19840229,4.2
19840402,4.6
19840430,4.8
19840531,4.6
19840702,4.2
19840731,4.2
19840831,4.2
19841001,4.3
19841031,4.3
19841130,4.3
19841231,4.1
19850131,3.9
19850228,3.5
19850401,3.5
19850430,3.7
19850531,3.7
19850701,3.8
19850731,3.8
19850902,3.6
19850930,3.3
19851031,3.1
19851202,3.2
19851231,3.5
19860131,3.8
19860228,3.9
19860331,3.1
19860430,2.3
19860602,1.6
19860630,1.5
19860731,1.8
19860901,1.6
19860930,1.6
19861031,1.8
19861201,1.5
19861231,1.3
19870202,1.1
19870302,1.5
19870331,2.1
19870430,3.0
19870601,3.8
19870630,3.9
19870731,3.7
19870831,3.9
19870930,4.3
19871102,4.4
19871130,4.5
19871231,4.5
19880201,4.4
19880229,4.0
19880331,3.9
19880502,3.9
19880531,3.9
19880630,3.9
19880801,4.0
19880831,4.1
19880930,4.0
19881031,4.2
19881130,4.2
19890102,4.2
19890131,4.4
19890228,4.7
19890331,4.8
19890501,5.0
19890531,5.1
19890630,5.4
19890731,5.2
19890831,5.0
19891002,4.7
19891031,4.3
19891130,4.5
19900101,4.7
19900131,4.6
19900228,5.2
19900402,5.3
19900430,5.2
19900531,4.7
19900702,4.4
19900731,4.7
19900831,4.8
19901001,5.6
19901031,6.2
19901130,6.3
19901231,6.3
19910131,6.1
19910228,5.7
19910401,5.3
19910430,4.9
19910531,4.9
19910701,5.0
19910731,4.7
19910902,4.4
19910930,3.8
19911031,3.4
19911202,2.9
19911231,3.0
19920131,3.1
19920302,2.6
19920331,2.8
19920430,3.2
19920601,3.2
19920630,3.0
19920731,3.1
19920831,3.2
19920930,3.1
19921102,3.0
19921130,3.2
19921231,3.0
19930201,2.9
19930301,3.3
19930331,3.2
19930430,3.1
19930531,3.2
19930630,3.2
19930802,3.0
19930831,2.8
19930930,2.8
19931101,2.7
19931130,2.8
19931231,2.7
19940131,2.7
19940228,2.5
19940331,2.5
19940502,2.5
19940531,2.4
19940630,2.3
19940801,2.5
19940831,2.8
19940930,2.9
19941031,3.0
19941130,2.6
19950102,2.7
19950131,2.7
19950228,2.8
19950331,2.9
19950501,2.9
19950531,3.1
19950630,3.2
19950731,3.0
19950831,2.8
19951002,2.6
19951031,2.5
19951130,2.8
19960101,2.6
19960131,2.5
19960229,2.7
19960401,2.7
19960430,2.8
19960531,2.9
19960701,2.9
19960731,2.8
19960902,3.0
19960930,2.9
19961031,3.0
19961202,3.0
19961231,3.3
19970131,3.3
19970228,3.0
19970331,3.0
19970430,2.8
19970602,2.5
19970630,2.2
19970731,2.3
19970901,2.2
19970930,2.2
19971031,2.2
19971201,2.1
19971231,1.8
19980202,1.7
19980302,1.6
19980331,1.4
19980430,1.4
19980601,1.4
19980630,1.7
19980731,1.7
19980831,1.7
19980930,1.6
19981102,1.5
19981130,1.5
19981231,1.5
19990201,1.6
19990301,1.7
19990331,1.6
19990430,1.7
19990531,2.3
19990630,2.1
19990802,2.0
19990831,2.1
19990930,2.3
19991101,2.6
19991130,2.6
19991231,2.6
20000131,2.7
20000229,2.7
20000331,3.2
20000501,3.8
20000531,3.1
20000630,3.2
20000731,3.7
20000831,3.7
20001002,3.4
20001031,3.5
20001130,3.4
20010101,3.4
20010131,3.4
20010228,3.7
20010402,3.5
20010430,2.9
20010531,3.3
20010702,3.6
20010731,3.2
20010831,2.7
20011001,2.7
20011031,2.6
20011130,2.1
20011231,1.9
20020131,1.6
20020228,1.1
20020401,1.1
20020430,1.5
20020531,1.6
20020701,1.2
20020731,1.1
20020902,1.5
20020930,1.8
20021031,1.5
20021202,2.0
20021231,2.2
20030131,2.4
20030228,2.6
20030331,3.0
20030430,3.0
20030602,2.2
20030630,2.1
20030731,2.1
20030901,2.1
20030930,2.2
20031031,2.3
20031201,2.0
20031231,1.8
20040202,1.9
20040301,2.0
20040331,1.7
20040430,1.7
20040531,2.3
20040630,3.1
20040802,3.3
20040831,2.9
20040930,2.7
20041101,2.5
20041130,3.2
20041231,3.5
20050131,3.3
20050228,3.0
20050331,3.0
20050502,3.1
20050531,3.5
20050630,2.8
20050801,2.5
20050831,3.2
20050930,3.6
20051031,4.7
20051130,4.3
20060102,3.5
20060131,3.4
20060228,4.0
20060331,3.6
20060501,3.4
20060531,3.5
20060630,4.2
20060731,4.3
20060831,4.1
20061002,3.8
20061031,2.1
20061130,1.3
20070101,2.0
20070131,2.5
20070228,2.1
20070402,2.4
20070430,2.8
20070531,2.6
20070702,2.7
20070731,2.7
20070831,2.4
20071001,2.0
20071031,2.8
20071130,3.5
20071231,4.3
20080131,4.1
20080229,4.3
20080331,4.0
20080430,4.0
20080602,3.9
20080630,4.2
20080731,5.0
20080901,5.6
20080930,5.4
20081031,4.9
20081201,3.7
20081231,1.1
20090202,0.1
20090302,0.0
20090331,0.2
20090430,-0.4
20090601,-0.7
20090630,-1.3
20090731,-1.4
20090831,-2.1
20090930,-1.5
20091102,-1.3
20091130,-0.2
20091231,1.8
20100201,2.7
20100301,2.6
20100331,2.1
20100430,2.3
20100531,2.2
20100630,2.0
20100802,1.1
20100831,1.2
20100930,1.1
20101101,1.1
20101130,1.2
20101231,1.1
20110131,1.5
20110228,1.6
20110331,2.1
20110502,2.7
20110531,3.2
20110630,3.6
20110801,3.6
20110831,3.6
20110930,3.8
20111031,3.9
20111130,3.5
20120102,3.4
20120131,3.0
20120229,2.9
20120402,2.9
20120430,2.7
20120531,2.3
20120702,1.7
20120731,1.7
20120831,1.4
20121001,1.7
20121031,2.0
20121130,2.2
20121231,1.8
20130131,1.7
20130228,1.6
20130401,2.0
20130430,1.5
20130531,1.1
20130701,1.4
20130731,1.8
20130902,2.0
20130930,1.5
20131031,1.2
20131202,1.0
20131231,1.2
20140131,1.5
20140228,1.6
20140331,1.1
20140430,1.5
20140602,2.0
20140630,2.1
20140731,2.1
20140901,2.0
20140930,1.7
20141031,1.7
20141201,1.7
20141231,1.3
20150202,0.8
20150302,-0.1
20150331,0.0
20150430,-0.1
20150601,-0.2
20150630,0.0
20150731,0.1
20150831,0.2
20150930,0.2
20151102,0.0
20151130,0.2
20151231,0.5
20160201,0.7
20160229,1.4
20160331,1.0
20160502,0.9
20160531,1.1
20160630,1.0
20160801,1.0
20160831,0.8
20160930,1.1
20161031,1.5
20161130,1.6
20170102,1.7
20170131,2.1
20170228,2.5
20170331,2.7
20170501,2.4
20170531,2.2
20170630,1.9
20170731,1.6
20170831,1.7
20171002,1.9
20171031,2.2
20171130,2.0
20180101,2.2
20180131,2.1
20180228,2.1
20180402,2.2
20180430,2.4
20180531,2.5
20180702,2.8
20180731,2.9
20180831,2.9
20181001,2.7
20181031,2.3
20181130,2.5
20181231,2.2
20190131,1.9
20190228,1.6
20190401,1.5
20190430,1.9
20190531,2.0
20190701,1.8
20190731,1.6
20190902,1.8
20191130,2.1
20191231,2.3
20200131,2.5
20200229,2.3
