DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20051114,15010.0000,15010.0000,15010.0000,15010.0000,5,66,0,0,0.0000
20051115,15000.0000,15000.0000,14925.0000,14925.0000,8,66,0,0,0.0000
20051116,14900.0000,14900.0000,14845.0000,14845.0000,0,51,0,0,0.0000
20051117,14905.0000,14905.0000,14905.0000,14905.0000,0,51,0,0,0.0000
20051118,15000.0000,15000.0000,15000.0000,15000.0000,0,51,0,0,0.0000
20051121,15075.0000,15075.0000,15075.0000,15075.0000,0,51,0,0,0.0000
20051122,15090.0000,15090.0000,15090.0000,15090.0000,0,51,0,0,0.0000
20051123,15150.0000,15150.0000,15150.0000,15150.0000,0,51,0,0,0.0000
20051124,15090.0000,15090.0000,15090.0000,15090.0000,0,51,0,0,0.0000
20051125,15135.0000,15135.0000,15135.0000,15135.0000,0,51,0,0,0.0000
20051128,15035.0000,15035.0000,15035.0000,15035.0000,0,51,0,0,0.0000
20051129,15070.0000,15070.0000,15070.0000,15070.0000,78,51,0,0,0.0000
20051130,14995.0000,14995.0000,14995.0000,14995.0000,0,51,0,0,0.0000
20051201,15235.0000,15235.0000,15235.0000,15235.0000,0,129,0,0,0.0000
20051202,15340.0000,15340.0000,15340.0000,15340.0000,41,129,0,0,0.0000
20051205,15315.0000,15315.0000,15250.0000,15260.0000,0,129,0,0,0.0000
20051206,15340.0000,15340.0000,15340.0000,15340.0000,0,128,0,0,0.0000
20051207,15325.0000,15325.0000,15325.0000,15325.0000,50,128,0,0,0.0000
20051208,15270.0000,15330.0000,15270.0000,15330.0000,0,128,0,0,0.0000
20051209,15330.0000,15330.0000,15330.0000,15330.0000,2,176,0,0,0.0000
20051212,15325.0000,15345.0000,15325.0000,15345.0000,0,176,0,0,0.0000
20051213,15365.0000,15365.0000,15365.0000,15365.0000,6,176,200603,200603,0.0000
20051214,15330.0000,15330.0000,15330.0000,15330.0000,0,176,0,0,15.0000
20051215,15355.0000,15355.0000,15290.0000,15290.0000,9,1,0,0,0.0000
20051216,15400.0000,15400.0000,15395.0000,15395.0000,0,7,0,0,0.0000
20051219,15395.0000,15395.0000,15395.0000,15395.0000,0,104,0,0,0.0000
20051220,15450.0000,15450.0000,15450.0000,15450.0000,0,104,0,0,0.0000
20051221,15530.0000,15530.0000,15530.0000,15530.0000,0,104,0,0,0.0000
20051222,15475.0000,15475.0000,15475.0000,15475.0000,0,104,0,0,0.0000
20051223,15485.0000,15485.0000,15485.0000,15485.0000,0,104,0,0,0.0000
20051227,15540.0000,15540.0000,15540.0000,15540.0000,0,104,0,0,0.0000
20051228,15520.0000,15520.0000,15520.0000,15520.0000,3,104,0,0,0.0000
20051229,15585.0000,15610.0000,15585.0000,15610.0000,0,104,0,0,0.0000
20051230,15520.0000,15520.0000,15520.0000,15520.0000,0,104,0,0,0.0000
20060102,15575.0000,15575.0000,15575.0000,15575.0000,0,104,0,0,0.0000
20060103,15670.0000,15670.0000,15670.0000,15670.0000,2,104,0,0,0.0000
20060104,15790.0000,15820.0000,15790.0000,15820.0000,4,104,0,0,0.0000
20060105,15745.0000,15765.0000,15745.0000,15765.0000,0,104,0,0,0.0000
20060106,15855.0000,15855.0000,15855.0000,15855.0000,29,104,0,0,0.0000
20060109,15905.0000,15920.0000,15880.0000,15900.0000,10,104,0,0,0.0000
20060110,15775.0000,15775.0000,15775.0000,15775.0000,139,106,0,0,0.0000
20060111,15820.0000,15850.0000,15820.0000,15850.0000,68,116,0,0,0.0000
20060112,15875.0000,15950.0000,15870.0000,15915.0000,110,243,0,0,0.0000
20060113,15815.0000,15845.0000,15800.0000,15845.0000,85,297,0,0,0.0000
20060116,15795.0000,15860.0000,15795.0000,15860.0000,145,382,0,0,0.0000
20060117,15765.0000,15780.0000,15750.0000,15750.0000,29,367,0,0,0.0000
20060118,15575.0000,15650.0000,15575.0000,15575.0000,30,417,0,0,0.0000
20060119,15695.0000,15695.0000,15670.0000,15670.0000,0,439,0,0,0.0000
20060120,15575.0000,15575.0000,15575.0000,15575.0000,59,469,0,0,0.0000
20060123,15525.0000,15580.0000,15525.0000,15580.0000,11,469,0,0,0.0000
20060124,15585.0000,15585.0000,15535.0000,15535.0000,13,419,0,0,0.0000
20060125,15640.0000,15710.0000,15640.0000,15710.0000,81,430,0,0,0.0000
20060126,15800.0000,15950.0000,15800.0000,15875.0000,12,443,0,0,0.0000
20060127,16040.0000,16040.0000,16040.0000,16040.0000,11,387,0,0,0.0000
20060130,16025.0000,16040.0000,16025.0000,16040.0000,9,399,0,0,0.0000
20060131,16110.0000,16110.0000,16080.0000,16080.0000,6,410,0,0,0.0000
20060201,16030.0000,16210.0000,16030.0000,16210.0000,48,410,0,0,0.0000
20060202,16190.0000,16210.0000,16065.0000,16065.0000,0,410,0,0,0.0000
20060203,16075.0000,16075.0000,16075.0000,16075.0000,23,453,0,0,0.0000
20060206,16155.0000,16155.0000,16110.0000,16110.0000,129,453,0,0,0.0000
20060207,16045.0000,16065.0000,16000.0000,16060.0000,281,455,0,0,0.0000
20060208,15910.0000,16035.0000,15910.0000,16025.0000,50,486,0,0,0.0000
20060209,16175.0000,16175.0000,16175.0000,16175.0000,20,717,0,0,0.0000
20060210,16210.0000,16210.0000,16190.0000,16190.0000,12,707,0,0,0.0000
20060213,16170.0000,16205.0000,16170.0000,16205.0000,0,727,0,0,0.0000
20060214,16185.0000,16185.0000,16185.0000,16185.0000,91,728,0,0,0.0000
20060215,16195.0000,16250.0000,16195.0000,16205.0000,0,728,0,0,0.0000
20060216,16295.0000,16295.0000,16295.0000,16295.0000,151,730,0,0,0.0000
20060217,16350.0000,16455.0000,16330.0000,16355.0000,1,730,0,0,0.0000
20060220,16465.0000,16465.0000,16465.0000,16465.0000,42,853,0,0,0.0000
20060221,16515.0000,16515.0000,16450.0000,16450.0000,0,852,0,0,0.0000
20060222,16535.0000,16535.0000,16535.0000,16535.0000,79,877,0,0,0.0000
20060223,16530.0000,16550.0000,16505.0000,16505.0000,97,837,0,0,0.0000
20060224,16575.0000,16685.0000,16515.0000,16570.0000,33,841,0,0,0.0000
20060227,16585.0000,16755.0000,16570.0000,16630.0000,77,839,0,0,0.0000
20060228,16550.0000,16550.0000,16405.0000,16405.0000,55,849,0,0,0.0000
20060301,16460.0000,16520.0000,16450.0000,16520.0000,300,910,0,0,0.0000
20060302,16530.0000,16530.0000,16345.0000,16375.0000,1056,944,0,0,0.0000
20060303,16385.0000,16440.0000,16330.0000,16365.0000,119,1242,0,0,0.0000
20060306,16450.0000,16505.0000,16445.0000,16455.0000,529,1797,0,0,0.0000
20060307,16305.0000,16365.0000,16305.0000,16365.0000,25,1570,0,0,0.0000
20060308,16205.0000,16240.0000,16180.0000,16240.0000,134,1080,0,0,0.0000
20060309,16360.0000,16385.0000,16280.0000,16280.0000,0,1069,0,0,0.0000
20060310,16510.0000,16510.0000,16510.0000,16510.0000,35,1150,0,0,0.0000
20060313,16645.0000,16645.0000,16610.0000,16610.0000,14,1150,0,0,0.0000
20060314,16665.0000,16665.0000,16625.0000,16625.0000,451,1185,200606,200606,0.0000
20060315,16565.0000,16575.0000,16510.0000,16560.0000,71,1188,0,0,-155.0000
20060316,16560.0000,16560.0000,16480.0000,16495.0000,93,1314,0,0,0.0000
20060317,16600.0000,16600.0000,16510.0000,16510.0000,0,1320,0,0,0.0000
20060320,16545.0000,16545.0000,16545.0000,16545.0000,0,1368,0,0,0.0000
20060321,16775.0000,16775.0000,16775.0000,16775.0000,0,1364,0,0,0.0000
20060322,16825.0000,16825.0000,16825.0000,16825.0000,5,1364,0,0,0.0000
20060323,16715.0000,16810.0000,16715.0000,16810.0000,2,1364,0,0,0.0000
20060324,16740.0000,16755.0000,16740.0000,16755.0000,90,1359,0,0,0.0000
20060327,16740.0000,16740.0000,16625.0000,16625.0000,8,1357,0,0,0.0000
20060328,16515.0000,16540.0000,16515.0000,16540.0000,638,1447,0,0,0.0000
20060329,16520.0000,16550.0000,16430.0000,16545.0000,10,1450,0,0,0.0000
20060330,16640.0000,16690.0000,16640.0000,16690.0000,0,915,0,0,0.0000
20060331,16580.0000,16580.0000,16580.0000,16580.0000,12,915,0,0,0.0000
20060403,16685.0000,16730.0000,16665.0000,16730.0000,20,915,0,0,0.0000
20060404,16675.0000,16680.0000,16645.0000,16645.0000,54,915,0,0,0.0000
20060405,16620.0000,16710.0000,16620.0000,16710.0000,7,934,0,0,0.0000
20060406,16705.0000,16730.0000,16705.0000,16730.0000,0,940,0,0,0.0000
20060407,16655.0000,16655.0000,16655.0000,16655.0000,369,947,0,0,0.0000
20060410,16660.0000,16740.0000,16660.0000,16740.0000,36,947,0,0,0.0000
20060411,16625.0000,16655.0000,16540.0000,16540.0000,76,1297,0,0,0.0000
20060412,16495.0000,16515.0000,16435.0000,16515.0000,3,1297,0,0,0.0000
20060413,16550.0000,16575.0000,16550.0000,16575.0000,0,1297,0,0,0.0000
20060418,16710.0000,16710.0000,16710.0000,16710.0000,11,1297,0,0,0.0000
20060419,16715.0000,16760.0000,16700.0000,16760.0000,149,1297,0,0,0.0000
20060420,16775.0000,16835.0000,16765.0000,16835.0000,125,1297,0,0,0.0000
20060421,16855.0000,16930.0000,16855.0000,16930.0000,8,1315,0,0,0.0000
20060424,16950.0000,16950.0000,16855.0000,16855.0000,10,1340,0,0,0.0000
20060425,16880.0000,16880.0000,16830.0000,16830.0000,308,1339,0,0,0.0000
20060426,16860.0000,16875.0000,16845.0000,16870.0000,15,1339,0,0,0.0000
20060427,16805.0000,16805.0000,16680.0000,16790.0000,7,1357,0,0,0.0000
20060428,16680.0000,16745.0000,16665.0000,16720.0000,1,1350,0,0,0.0000
20060502,16815.0000,16890.0000,16815.0000,16890.0000,43,1357,0,0,0.0000
20060503,17000.0000,17000.0000,16755.0000,16755.0000,1,1357,0,0,0.0000
20060504,16855.0000,16855.0000,16845.0000,16845.0000,5,1369,0,0,0.0000
20060505,16970.0000,17030.0000,16970.0000,17030.0000,1,1368,0,0,0.0000
20060508,17080.0000,17080.0000,17080.0000,17080.0000,35,1368,0,0,0.0000
20060509,17105.0000,17150.0000,17105.0000,17150.0000,113,1368,0,0,0.0000
20060510,17085.0000,17085.0000,17070.0000,17070.0000,48,1368,0,0,0.0000
20060511,17200.0000,17200.0000,16985.0000,16995.0000,41,1479,0,0,0.0000
20060512,16885.0000,16885.0000,16640.0000,16640.0000,270,1520,0,0,0.0000
20060515,16325.0000,16445.0000,16300.0000,16395.0000,50,1485,0,0,0.0000
20060516,16375.0000,16450.0000,16330.0000,16420.0000,25,1539,0,0,0.0000
20060517,16250.0000,16250.0000,15985.0000,15985.0000,159,1584,0,0,0.0000
20060518,15950.0000,16025.0000,15885.0000,15885.0000,299,1597,0,0,0.0000
20060519,15965.0000,15965.0000,15895.0000,15895.0000,928,1716,0,0,0.0000
20060522,15735.0000,15735.0000,15395.0000,15395.0000,49,1846,0,0,0.0000
20060523,15665.0000,15850.0000,15640.0000,15850.0000,20,1806,0,0,0.0000
20060524,15595.0000,15655.0000,15595.0000,15655.0000,2,1796,0,0,0.0000
20060525,15975.0000,15975.0000,15820.0000,15820.0000,75,1803,0,0,0.0000
20060526,15965.0000,16145.0000,15960.0000,16145.0000,12,1803,0,0,0.0000
20060529,16440.0000,16440.0000,16165.0000,16185.0000,153,1789,0,0,0.0000
20060530,16090.0000,16090.0000,15695.0000,15725.0000,4,1789,0,0,0.0000
20060531,15680.0000,15945.0000,15680.0000,15945.0000,17,1809,0,0,0.0000
20060601,15855.0000,16010.0000,15845.0000,16010.0000,27,1807,0,0,0.0000
20060602,16085.0000,16110.0000,16030.0000,16030.0000,0,1808,0,0,0.0000
20060605,15950.0000,15950.0000,15950.0000,15950.0000,3,1807,0,0,0.0000
20060606,15705.0000,15705.0000,15560.0000,15560.0000,10,1807,0,0,0.0000
20060607,15565.0000,15720.0000,15565.0000,15720.0000,143,1806,0,0,0.0000
20060608,15365.0000,15495.0000,15300.0000,15300.0000,22,1803,0,0,0.0000
20060609,15530.0000,15555.0000,15510.0000,15555.0000,5,1711,0,0,0.0000
20060612,15560.0000,15560.0000,15285.0000,15435.0000,206,1711,0,0,0.0000
20060613,15160.0000,15160.0000,15090.0000,15090.0000,325,1711,200609,200609,0.0000
20060614,15060.0000,15220.0000,15060.0000,15140.0000,734,1848,0,0,-55.0000
20060615,15350.0000,15590.0000,15350.0000,15525.0000,214,349,0,0,0.0000
20060616,15610.0000,15610.0000,15400.0000,15400.0000,21,1068,0,0,0.0000
20060619,15605.0000,15605.0000,15535.0000,15535.0000,124,1150,0,0,0.0000
20060620,15495.0000,15615.0000,15485.0000,15615.0000,0,1140,0,0,0.0000
20060621,15610.0000,15610.0000,15610.0000,15610.0000,81,1073,0,0,0.0000
20060622,15760.0000,15760.0000,15620.0000,15670.0000,2,1073,0,0,0.0000
20060623,15640.0000,15645.0000,15555.0000,15555.0000,55,1035,0,0,0.0000
20060626,15695.0000,15705.0000,15520.0000,15520.0000,8,1033,0,0,0.0000
20060627,15615.0000,15615.0000,15545.0000,15545.0000,10,1087,0,0,0.0000
20060628,15520.0000,15595.0000,15520.0000,15560.0000,59,1079,0,0,0.0000
20060629,15690.0000,15855.0000,15690.0000,15820.0000,57,1082,0,0,0.0000
20060630,16020.0000,16055.0000,16000.0000,16055.0000,0,1082,0,0,0.0000
20060703,16120.0000,16120.0000,16120.0000,16120.0000,21,1075,0,0,0.0000
20060704,16125.0000,16275.0000,16125.0000,16275.0000,30,1075,0,0,0.0000
20060705,16065.0000,16070.0000,15985.0000,15985.0000,13,1077,0,0,0.0000
20060706,16085.0000,16230.0000,16085.0000,16210.0000,0,1076,0,0,0.0000
20060707,16085.0000,16085.0000,16085.0000,16085.0000,4,1081,0,0,0.0000
20060710,16060.0000,16150.0000,16060.0000,16150.0000,5,1081,0,0,0.0000
20060711,16060.0000,16060.0000,16005.0000,16005.0000,21,1081,0,0,0.0000
20060712,16135.0000,16135.0000,16045.0000,16045.0000,27,1080,0,0,0.0000
20060713,15915.0000,15915.0000,15810.0000,15810.0000,18,1079,0,0,0.0000
20060714,15725.0000,15725.0000,15605.0000,15605.0000,35,1079,0,0,0.0000
20060717,15515.0000,15540.0000,15440.0000,15525.0000,5,1065,0,0,0.0000
20060718,15575.0000,15580.0000,15505.0000,15505.0000,0,1083,0,0,0.0000
20060719,15850.0000,15850.0000,15850.0000,15850.0000,5,1078,0,0,0.0000
20060720,15970.0000,15970.0000,15885.0000,15885.0000,0,1078,0,0,0.0000
20060721,15655.0000,15655.0000,15655.0000,15655.0000,5,1083,0,0,0.0000
20060724,15750.0000,16040.0000,15750.0000,16040.0000,17,1083,0,0,0.0000
20060725,15985.0000,16070.0000,15985.0000,16070.0000,39,1078,0,0,0.0000
20060726,16115.0000,16115.0000,16115.0000,16115.0000,14,1078,0,0,0.0000
20060727,16275.0000,16280.0000,16275.0000,16280.0000,15,1078,0,0,0.0000
20060728,16280.0000,16375.0000,16250.0000,16375.0000,8,1087,0,0,0.0000
20060731,16320.0000,16410.0000,16320.0000,16410.0000,6,1087,0,0,0.0000
20060801,16310.0000,16310.0000,16175.0000,16175.0000,0,1085,0,0,0.0000
20060802,16355.0000,16355.0000,16355.0000,16355.0000,32,1086,0,0,0.0000
20060803,16285.0000,16395.0000,16215.0000,16215.0000,2,1086,0,0,0.0000
20060804,16400.0000,16450.0000,16400.0000,16405.0000,2,1117,0,0,0.0000
20060807,16245.0000,16245.0000,16225.0000,16225.0000,3,1116,0,0,0.0000
20060808,16280.0000,16370.0000,16280.0000,16305.0000,18,1116,0,0,0.0000
20060809,16255.0000,16520.0000,16255.0000,16520.0000,117,1115,0,0,0.0000
20060810,16135.0000,16325.0000,16055.0000,16325.0000,3,1111,0,0,0.0000
20060811,16300.0000,16300.0000,16220.0000,16250.0000,16,1109,0,0,0.0000
20060814,16330.0000,16380.0000,16330.0000,16380.0000,2,1107,0,0,0.0000
20060815,16415.0000,16545.0000,16415.0000,16545.0000,163,1098,0,0,0.0000
20060816,16520.0000,16600.0000,16480.0000,16600.0000,22,1099,0,0,0.0000
20060817,16635.0000,16640.0000,16635.0000,16640.0000,1,1261,0,0,0.0000
20060818,16500.0000,16500.0000,16500.0000,16500.0000,2,1261,0,0,0.0000
20060821,16555.0000,16565.0000,16555.0000,16565.0000,0,1262,0,0,0.0000
20060822,16615.0000,16615.0000,16615.0000,16615.0000,35,1264,0,0,0.0000
20060823,16575.0000,16605.0000,16575.0000,16580.0000,69,1264,0,0,0.0000
20060824,16445.0000,16580.0000,16445.0000,16580.0000,38,1257,0,0,0.0000
20060825,16595.0000,16600.0000,16575.0000,16600.0000,1,1257,0,0,0.0000
20060828,16475.0000,16650.0000,16475.0000,16650.0000,115,1255,0,0,0.0000
20060829,16675.0000,16770.0000,16660.0000,16750.0000,3,1255,0,0,0.0000
20060830,16785.0000,16960.0000,16785.0000,16800.0000,8,1228,0,0,0.0000
20060831,16810.0000,16820.0000,16755.0000,16790.0000,19,1228,0,0,0.0000
20060901,16905.0000,16905.0000,16835.0000,16835.0000,40,1226,0,0,0.0000
20060904,16895.0000,16980.0000,16875.0000,16980.0000,111,1223,0,0,0.0000
20060905,16870.0000,16870.0000,16775.0000,16795.0000,12,1219,0,0,0.0000
20060906,16820.0000,16820.0000,16655.0000,16655.0000,12,1272,0,0,0.0000
20060907,16520.0000,16520.0000,16500.0000,16500.0000,6,1265,0,0,0.0000
20060908,16585.0000,16585.0000,16565.0000,16565.0000,165,1265,0,0,0.0000
20060911,16500.0000,16500.0000,16460.0000,16475.0000,93,1264,0,0,0.0000
20060912,16565.0000,16825.0000,16565.0000,16700.0000,163,1257,200612,200612,0.0000
20060913,16790.0000,16835.0000,16770.0000,16835.0000,154,1023,0,0,70.0000
20060914,16905.0000,16905.0000,16790.0000,16790.0000,439,741,0,0,0.0000
20060915,16855.0000,17020.0000,16855.0000,16860.0000,18,884,0,0,0.0000
20060918,16905.0000,16905.0000,16860.0000,16860.0000,1,1263,0,0,0.0000
20060919,16820.0000,16820.0000,16775.0000,16775.0000,3,1262,0,0,0.0000
20060920,16800.0000,17030.0000,16800.0000,17030.0000,0,1259,0,0,0.0000
20060921,17020.0000,17020.0000,17020.0000,17020.0000,29,1261,0,0,0.0000
20060922,16900.0000,16900.0000,16520.0000,16685.0000,0,1260,0,0,0.0000
20060925,16815.0000,16815.0000,16815.0000,16815.0000,11,1263,0,0,0.0000
20060926,16970.0000,17050.0000,16970.0000,17050.0000,7,1263,0,0,0.0000
20060927,17130.0000,17130.0000,17110.0000,17120.0000,11,1263,0,0,0.0000
20060928,17450.0000,17450.0000,17100.0000,17150.0000,16,1256,0,0,0.0000
20060929,17250.0000,17250.0000,17120.0000,17120.0000,12,1264,0,0,0.0000
20061002,17060.0000,17130.0000,17060.0000,17130.0000,14,1264,0,0,0.0000
20061003,17070.0000,17105.0000,17070.0000,17105.0000,15,1276,0,0,0.0000
20061004,17150.0000,17290.0000,17150.0000,17285.0000,40,1262,0,0,0.0000
20061005,17305.0000,17305.0000,17200.0000,17205.0000,16,1275,0,0,0.0000
20061006,17295.0000,17375.0000,17295.0000,17355.0000,4,1274,0,0,0.0000
20061009,17345.0000,17350.0000,17345.0000,17350.0000,7,1273,0,0,0.0000
20061010,17485.0000,17485.0000,17460.0000,17465.0000,6,1269,0,0,0.0000
20061011,17495.0000,17495.0000,17480.0000,17480.0000,21,1262,0,0,0.0000
20061012,17500.0000,17625.0000,17500.0000,17625.0000,12,1256,0,0,0.0000
20061013,17645.0000,17785.0000,17645.0000,17740.0000,65,1277,0,0,0.0000
20061016,17700.0000,17770.0000,17665.0000,17770.0000,42,1283,0,0,0.0000
20061017,17600.0000,17605.0000,17510.0000,17510.0000,8,1218,0,0,0.0000
20061018,17600.0000,17675.0000,17600.0000,17675.0000,5,1260,0,0,0.0000
20061019,17710.0000,17710.0000,17675.0000,17675.0000,13,1268,0,0,0.0000
20061020,17740.0000,17875.0000,17730.0000,17730.0000,5,1263,0,0,0.0000
20061023,17935.0000,17935.0000,17785.0000,17785.0000,6,1272,0,0,0.0000
20061024,17740.0000,17740.0000,17740.0000,17740.0000,5,1267,0,0,0.0000
20061025,17850.0000,17850.0000,17845.0000,17845.0000,67,1266,0,0,0.0000
20061026,17805.0000,17970.0000,17790.0000,17830.0000,21,1261,0,0,0.0000
20061027,17775.0000,17775.0000,17645.0000,17645.0000,20,1269,0,0,0.0000
20061030,17640.0000,17695.0000,17640.0000,17695.0000,100,1290,0,0,0.0000
20061031,17720.0000,17720.0000,17695.0000,17700.0000,0,1310,0,0,0.0000
20061101,17770.0000,17770.0000,17770.0000,17770.0000,7,1320,0,0,0.0000
20061102,17670.0000,17700.0000,17615.0000,17700.0000,4,1320,0,0,0.0000
20061103,17720.0000,17755.0000,17720.0000,17755.0000,7,1323,0,0,0.0000
20061106,17810.0000,17945.0000,17810.0000,17945.0000,37,1320,0,0,0.0000
20061107,18000.0000,18015.0000,17970.0000,18015.0000,23,1325,0,0,0.0000
20061108,17955.0000,18000.0000,17945.0000,18000.0000,71,1360,0,0,0.0000
20061109,18050.0000,18050.0000,17965.0000,17965.0000,6,1368,0,0,0.0000
20061110,17975.0000,17975.0000,17935.0000,17960.0000,149,1386,0,0,0.0000
20061113,18015.0000,18045.0000,17955.0000,17955.0000,81,1390,0,0,0.0000
20061114,18020.0000,18020.0000,17895.0000,17895.0000,191,1379,0,0,0.0000
20061115,18005.0000,18045.0000,18000.0000,18035.0000,10,1373,0,0,0.0000
20061116,18035.0000,18065.0000,18030.0000,18030.0000,24,1357,0,0,0.0000
20061117,18070.0000,18070.0000,17880.0000,17935.0000,94,1356,0,0,0.0000
20061120,17855.0000,18025.0000,17840.0000,18010.0000,13,1355,0,0,0.0000
20061121,18070.0000,18070.0000,18055.0000,18055.0000,8,1365,0,0,0.0000
20061122,18100.0000,18140.0000,18010.0000,18010.0000,6,1356,0,0,0.0000
20061123,18040.0000,18040.0000,17940.0000,17965.0000,123,1356,0,0,0.0000
20061124,17875.0000,17875.0000,17750.0000,17830.0000,16,1355,0,0,0.0000
20061127,17800.0000,17840.0000,17530.0000,17530.0000,37,1342,0,0,0.0000
20061128,17435.0000,17525.0000,17435.0000,17495.0000,1,1344,0,0,0.0000
20061129,17660.0000,17730.0000,17660.0000,17730.0000,36,1352,0,0,0.0000
20061130,17775.0000,17775.0000,17610.0000,17610.0000,18,1352,0,0,0.0000
20061201,17635.0000,17635.0000,17450.0000,17490.0000,53,1317,0,0,0.0000
20061204,17500.0000,17550.0000,17495.0000,17550.0000,6,1335,0,0,0.0000
20061205,17700.0000,17700.0000,17700.0000,17700.0000,17,1357,0,0,0.0000
20061206,17715.0000,17715.0000,17715.0000,17715.0000,10,1352,0,0,0.0000
20061207,17805.0000,17815.0000,17805.0000,17815.0000,9,1335,0,0,0.0000
20061208,17760.0000,17830.0000,17760.0000,17830.0000,537,1325,0,0,0.0000
20061211,17925.0000,17925.0000,17795.0000,17925.0000,13,1334,0,0,0.0000
20061212,17930.0000,17985.0000,17925.0000,17985.0000,111,1310,200703,200703,0.0000
20061213,18150.0000,18190.0000,18150.0000,18190.0000,80,1308,0,0,45.0000
20061214,18300.0000,18300.0000,18300.0000,18300.0000,0,653,0,0,0.0000
20061215,18400.0000,18400.0000,18400.0000,18400.0000,0,733,0,0,0.0000
20061218,18380.0000,18380.0000,18380.0000,18380.0000,11,733,0,0,0.0000
20061219,18285.0000,18285.0000,18255.0000,18255.0000,132,733,0,0,0.0000
20061220,18100.0000,18295.0000,18100.0000,18280.0000,105,744,0,0,0.0000
20061221,18300.0000,18315.0000,18265.0000,18300.0000,9,613,0,0,0.0000
20061222,18240.0000,18255.0000,18200.0000,18200.0000,19,656,0,0,0.0000
20061227,18290.0000,18385.0000,18290.0000,18385.0000,0,663,0,0,0.0000
20061228,18395.0000,18395.0000,18395.0000,18395.0000,0,639,0,0,0.0000
20061229,18340.0000,18340.0000,18340.0000,18340.0000,4,639,0,0,0.0000
20070102,18540.0000,18560.0000,18540.0000,18560.0000,2,639,0,0,0.0000
20070103,18570.0000,18570.0000,18535.0000,18535.0000,0,639,0,0,0.0000
20070104,18505.0000,18505.0000,18505.0000,18505.0000,6,637,0,0,0.0000
20070105,18375.0000,18475.0000,18335.0000,18335.0000,19,637,0,0,0.0000
20070108,18375.0000,18375.0000,18050.0000,18235.0000,15,643,0,0,0.0000
