DATE,CLOSE
19950331,0.3
19950501,0.2
19950531,0.4
19950630,0.2
19950731,0.2
19950831,0.1
19951002,0.2
19951031,0.1
19951130,0.3
19960101,0.1
19960131,0.1
19960229,0.5
19960401,0.2
19960430,0.3
19960531,0.4
19960701,0.2
19960731,0.2
19960902,0.2
19960930,0.1
19961031,0.3
19961202,0.3
19961231,0.3
19970131,0.3
19970228,0.2
19970331,0.2
19970430,0.1
19970602,0.1
19970630,0.0
19970731,0.2
19970901,0.1
19970930,0.2
19971031,0.2
19971201,0.2
19971231,0.1
19980202,0.1
19980302,0.1
19980331,0.0
19980430,0.0
19980601,0.1
19980630,0.2
19980731,0.1
19980831,0.2
19980930,0.1
19981102,0.1
19981130,0.2
19981231,0.1
19990201,0.2
19990301,0.2
19990331,0.0
19990430,0.1
19990531,0.7
19990630,0.1
19990802,0.0
19990831,0.4
19990930,0.2
19991101,0.4
19991130,0.2
19991231,0.2
20000131,0.2
20000229,0.3
20000331,0.4
20000501,0.6
20000531,-0.1
20000630,0.2
20000731,0.6
20000831,0.3
20001002,0.0
20001031,0.5
20001130,0.2
20010101,0.2
20010131,0.2
20010228,0.6
20010402,0.2
20010430,0.1
20010531,0.2
20010702,0.5
20010731,0.2
20010831,-0.2
20011001,0.0
20011031,0.4
20011130,-0.3
20011231,-0.1
20020131,-0.1
20020228,0.2
20020401,0.2
20020430,0.3
20020531,0.4
20020701,0.1
20020731,0.1
20020902,0.2
20020930,0.3
20021031,0.2
20021202,0.2
20021231,0.2
20030131,0.2
20030228,0.4
20030331,0.5
20030430,0.2
20030602,-0.4
20030630,-0.2
20030731,0.1
20030901,0.3
20030930,0.4
20031031,0.3
20031201,-0.1
20031231,0.0
20040202,0.3
20040301,0.4
20040331,0.2
20040430,0.2
20040531,0.2
20040630,0.4
20040802,0.4
20040831,0.1
20040930,0.1
20041101,0.3
20041130,0.5
20041231,0.5
20050131,0.0
20050228,-0.1
20050331,0.4
20050502,0.4
20050531,0.3
20050630,-0.1
20050801,0.1
20050831,0.6
20050930,0.6
20051031,1.4
20051130,0.2
20060102,-0.5
20060131,0.0
20060228,0.6
20060331,0.1
20060501,0.2
20060531,0.5
20060630,0.3
20060731,0.2
20060831,0.5
20061002,0.4
20061031,-0.5
20061130,-0.4
20070101,0.0
20070131,0.5
20070228,0.2
20070402,0.4
20070430,0.5
20070531,0.3
20070702,0.4
20070731,0.2
20070831,0.2
20071001,0.0
20071031,0.4
20071130,0.3
20071231,0.8
20080131,0.3
20080229,0.3
20080331,0.2
20080430,0.4
20080602,0.2
20080630,0.6
20080731,1.0
20080901,0.7
20080930,-0.1
20081031,0.1
20081201,-0.9
20081231,-1.8
20090202,-0.8
20090302,0.3
20090331,0.4
20090430,-0.1
20090601,0.1
20090630,0.1
20090731,0.8
20090831,0.0
20090930,0.3
20091102,0.2
20091130,0.3
20091231,0.3
20100201,0.1
20100301,0.1
20100331,-0.1
20100430,0.0
20100531,0.0
20100630,-0.1
20100802,0.0
20100831,0.2
20100930,0.1
20101101,0.2
20101130,0.3
20101231,0.3
20110131,0.4
20110228,0.3
20110331,0.3
20110502,0.5
20110531,0.5
20110630,0.3
20110801,0.0
20110831,0.3
20110930,0.3
20111031,0.2
20111130,0.1
20120102,0.2
20120131,0.0
20120229,0.3
20120402,0.2
20120430,0.2
20120531,0.2
20120702,-0.2
20120731,-0.1
20120831,0.0
20121001,0.6
20121031,0.5
20121130,0.3
20121231,-0.2
20130131,0.0
20130228,0.2
20130401,0.6
20130430,-0.3
20130531,-0.2
20130701,0.1
20130731,0.2
20130902,0.2
20130930,0.2
20131031,0.1
20131202,0.0
20131231,0.2
20140131,0.3
20140228,0.3
20140331,0.1
20140430,0.1
20140602,0.2
20140630,0.2
20140731,0.1
20140901,0.2
20140930,-0.1
20141031,0.1
20141201,0.0
20141231,-0.2
20150202,-0.3
20150302,-0.6
20150331,0.2
20150430,0.2
20150601,0.1
20150630,0.3
20150731,0.2
20150831,0.2
20150930,0.0
20151102,-0.1
20151130,0.1
20151231,0.2
20160201,-0.1
20160229,0.1
20160331,-0.1
20160502,0.1
20160531,0.3
20160630,0.2
20160801,0.2
20160831,0.0
20160930,0.2
20161031,0.3
20161130,0.3
20170102,0.2
20170131,0.3
20170228,0.6
20170331,0.1
20170501,-0.3
20170531,0.2
20170630,-0.1
20170731,0.0
20170831,0.1
20171002,0.4
20171031,0.5
20171130,0.1
20180101,0.4
20180131,0.1
20180228,0.5
20180402,0.2
20180430,0.1
20180531,0.2
20180702,0.3
20180731,0.2
20180831,0.2
20181001,0.1
20181031,0.1
20181130,0.3
20181231,0.0
20190131,0.0
20190228,0.0
20190401,0.2
20190430,0.4
20190531,0.3
20190701,0.1
20190731,0.1
20190902,0.3
20191130,0.3
20191231,0.2
20200131,0.1
20200229,0.1
