DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19840724,9920.0000,9925.0000,9775.0000,9920.0000,0,0,0,0,0.0000
19840725,9935.0000,9960.0000,9820.0000,9935.0000,0,0,0,0,0.0000
19840726,10020.0000,10050.0000,9975.0000,10020.0000,0,0,0,0,0.0000
19840727,9920.0000,10020.0000,9895.0000,9920.0000,0,0,0,0,0.0000
19840730,9895.0000,9950.0000,9845.0000,9895.0000,0,0,0,0,0.0000
19840731,10090.0000,10090.0000,9860.0000,10090.0000,0,0,0,0,0.0000
19840801,10180.0000,10190.0000,10010.0000,10180.0000,0,0,0,0,0.0000
19840802,10340.0000,10345.0000,10230.0000,10340.0000,0,0,0,0,0.0000
19840803,10570.0000,10640.0000,10460.0000,10570.0000,0,0,0,0,0.0000
19840806,10490.0000,10625.0000,10440.0000,10490.0000,0,0,0,0,0.0000
19840807,10595.0000,10610.0000,10420.0000,10595.0000,0,0,0,0,0.0000
19840808,10815.0000,10830.0000,10600.0000,10815.0000,0,0,0,0,0.0000
19840809,10710.0000,10800.0000,10650.0000,10710.0000,0,0,0,0,0.0000
19840810,10940.0000,11010.0000,10845.0000,10940.0000,0,0,0,0,0.0000
19840813,10845.0000,10970.0000,10820.0000,10845.0000,0,0,0,0,0.0000
19840814,10930.0000,10950.0000,10850.0000,10930.0000,0,0,0,0,0.0000
19840815,10800.0000,10950.0000,10800.0000,10800.0000,0,0,0,0,0.0000
19840816,10740.0000,10770.0000,10670.0000,10740.0000,0,0,0,0,0.0000
19840817,10755.0000,10755.0000,10675.0000,10755.0000,0,0,0,0,0.0000
19840820,10725.0000,10775.0000,10675.0000,10725.0000,0,0,0,0,0.0000
19840821,10850.0000,10850.0000,10730.0000,10850.0000,0,0,0,0,0.0000
19840822,10875.0000,10950.0000,10860.0000,10875.0000,0,0,0,0,0.0000
19840823,10770.0000,10825.0000,10760.0000,10770.0000,0,0,0,0,0.0000
19840824,10830.0000,10835.0000,10740.0000,10830.0000,0,0,0,0,0.0000
19840828,10760.0000,10820.0000,10750.0000,10760.0000,0,0,0,0,0.0000
19840829,10920.0000,10920.0000,10780.0000,10920.0000,0,0,0,0,0.0000
19840830,10955.0000,11010.0000,10870.0000,10955.0000,0,0,0,0,0.0000
19840831,11005.0000,11050.0000,10950.0000,11005.0000,0,0,0,0,0.0000
19840903,11010.0000,11040.0000,10990.0000,11010.0000,0,0,0,0,0.0000
19840904,10805.0000,10950.0000,10780.0000,10805.0000,0,0,0,0,0.0000
19840905,10740.0000,10740.0000,10685.0000,10740.0000,0,0,0,0,0.0000
19840906,10890.0000,10895.0000,10785.0000,10890.0000,0,0,0,0,0.0000
19840907,10890.0000,10950.0000,10870.0000,10890.0000,0,0,0,0,0.0000
19840910,10810.0000,10885.0000,10810.0000,10810.0000,0,0,0,0,0.0000
19840911,10920.0000,10920.0000,10830.0000,10920.0000,0,0,0,0,0.0000
19840912,10940.0000,10950.0000,10910.0000,10940.0000,0,0,0,0,0.0000
19840913,10945.0000,10990.0000,10945.0000,10945.0000,0,0,0,0,0.0000
19840914,11010.0000,11030.0000,10980.0000,11010.0000,0,0,0,0,0.0000
19840917,11000.0000,11060.0000,10950.0000,11000.0000,0,0,0,0,0.0000
19840918,11010.0000,11030.0000,10960.0000,11010.0000,0,0,0,0,0.0000
19840919,11190.0000,11200.0000,11000.0000,11190.0000,0,0,0,0,0.0000
19840920,11310.0000,11360.0000,11210.0000,11310.0000,0,0,0,0,0.0000
19840921,11280.0000,11330.0000,11230.0000,11280.0000,0,0,0,0,0.0000
19840924,11190.0000,11280.0000,11140.0000,11190.0000,0,0,198412,198412,0.0000
19840925,11220.0000,11220.0000,11140.0000,11220.0000,0,0,0,0,-10.0000
19840926,11305.0000,11325.0000,11230.0000,11305.0000,0,0,0,0,0.0000
19840927,11450.0000,11460.0000,11340.0000,11450.0000,0,0,0,0,0.0000
19840928,11360.0000,11500.0000,11360.0000,11360.0000,0,0,0,0,0.0000
19841001,11235.0000,11330.0000,11230.0000,11235.0000,0,0,0,0,0.0000
19841002,11190.0000,11200.0000,11080.0000,11190.0000,0,0,0,0,0.0000
19841003,11190.0000,11285.0000,11190.0000,11190.0000,0,0,0,0,0.0000
19841004,11230.0000,11240.0000,11110.0000,11230.0000,0,0,0,0,0.0000
19841005,11335.0000,11355.0000,11285.0000,11335.0000,0,0,0,0,0.0000
19841008,11330.0000,11400.0000,11310.0000,11330.0000,0,0,0,0,0.0000
19841009,11300.0000,11380.0000,11280.0000,11300.0000,0,0,0,0,0.0000
19841010,11305.0000,11355.0000,11265.0000,11305.0000,0,0,0,0,0.0000
19841011,11385.0000,11395.0000,11320.0000,11385.0000,0,0,0,0,0.0000
19841012,11410.0000,11500.0000,11365.0000,11410.0000,0,0,0,0,0.0000
19841015,11425.0000,11465.0000,11410.0000,11425.0000,0,0,0,0,0.0000
19841016,11235.0000,11300.0000,11220.0000,11235.0000,0,0,0,0,0.0000
19841017,11025.0000,11170.0000,11025.0000,11025.0000,0,0,0,0,0.0000
19841018,10905.0000,10965.0000,10800.0000,10905.0000,0,0,0,0,0.0000
19841019,11125.0000,11130.0000,10960.0000,11125.0000,0,0,0,0,0.0000
19841022,11175.0000,11180.0000,11100.0000,11175.0000,0,0,0,0,0.0000
19841023,11250.0000,11260.0000,11170.0000,11250.0000,0,0,0,0,0.0000
19841024,11265.0000,11350.0000,11265.0000,11265.0000,0,0,0,0,0.0000
19841025,11295.0000,11345.0000,11275.0000,11295.0000,0,0,0,0,0.0000
19841026,11290.0000,11295.0000,11260.0000,11290.0000,0,0,0,0,0.0000
19841029,11355.0000,11360.0000,11260.0000,11355.0000,0,0,0,0,0.0000
19841030,11430.0000,11440.0000,11370.0000,11430.0000,0,0,0,0,0.0000
19841031,11495.0000,11550.0000,11485.0000,11495.0000,0,0,0,0,0.0000
19841101,11560.0000,11560.0000,11450.0000,11560.0000,0,0,0,0,0.0000
19841102,11700.0000,11740.0000,11610.0000,11700.0000,0,0,0,0,0.0000
19841105,11680.0000,11725.0000,11670.0000,11680.0000,0,0,0,0,0.0000
19841106,11640.0000,11750.0000,11595.0000,11640.0000,0,0,0,0,0.0000
19841107,11585.0000,11680.0000,11580.0000,11585.0000,0,0,0,0,0.0000
19841108,11605.0000,11640.0000,11530.0000,11605.0000,0,0,0,0,0.0000
19841109,11645.0000,11650.0000,11555.0000,11645.0000,0,0,0,0,0.0000
19841112,11770.0000,11795.0000,11675.0000,11770.0000,0,0,0,0,0.0000
19841113,11840.0000,11885.0000,11780.0000,11840.0000,0,0,0,0,0.0000
19841114,11815.0000,11850.0000,11750.0000,11815.0000,0,0,0,0,0.0000
19841115,11725.0000,11810.0000,11720.0000,11725.0000,0,0,0,0,0.0000
19841116,11795.0000,11800.0000,11700.0000,11795.0000,0,0,0,0,0.0000
19841119,11710.0000,11730.0000,11685.0000,11710.0000,0,0,0,0,0.0000
19841120,11655.0000,11695.0000,11630.0000,11655.0000,0,0,0,0,0.0000
19841121,11675.0000,11720.0000,11660.0000,11675.0000,0,0,0,0,0.0000
19841122,11645.0000,11740.0000,11640.0000,11645.0000,0,0,0,0,0.0000
19841123,11640.0000,11650.0000,11585.0000,11640.0000,0,0,0,0,0.0000
19841126,11780.0000,11780.0000,11705.0000,11780.0000,0,0,0,0,0.0000
19841127,11835.0000,11850.0000,11740.0000,11835.0000,0,0,0,0,0.0000
19841128,11850.0000,11910.0000,11825.0000,11850.0000,0,0,0,0,0.0000
19841129,11825.0000,11840.0000,11800.0000,11825.0000,0,0,0,0,0.0000
19841130,11790.0000,11810.0000,11725.0000,11790.0000,0,0,0,0,0.0000
19841203,11860.0000,11905.0000,11860.0000,11860.0000,0,0,0,0,0.0000
19841204,11790.0000,11880.0000,11770.0000,11790.0000,0,0,0,0,0.0000
19841205,11780.0000,11830.0000,11720.0000,11780.0000,0,0,0,0,0.0000
19841206,11730.0000,11735.0000,11675.0000,11730.0000,0,0,0,0,0.0000
19841207,11820.0000,11825.0000,11780.0000,11820.0000,0,0,0,0,0.0000
19841210,11935.0000,11940.0000,11805.0000,11935.0000,0,0,0,0,0.0000
19841211,11950.0000,11995.0000,11925.0000,11950.0000,0,0,0,0,0.0000
19841212,11910.0000,11970.0000,11905.0000,11910.0000,0,0,0,0,0.0000
19841213,11940.0000,11970.0000,11890.0000,11940.0000,0,0,0,0,0.0000
19841214,12050.0000,12050.0000,11995.0000,12050.0000,0,0,0,0,0.0000
19841217,12135.0000,12225.0000,12120.0000,12135.0000,0,0,0,0,0.0000
19841218,12150.0000,12150.0000,12085.0000,12150.0000,0,0,0,0,0.0000
19841219,12230.0000,12235.0000,12170.0000,12230.0000,0,0,0,0,0.0000
19841220,12090.0000,12150.0000,12085.0000,12090.0000,0,0,0,0,0.0000
19841221,12050.0000,12075.0000,12030.0000,12050.0000,0,0,198503,198503,0.0000
19841224,12110.0000,12110.0000,12080.0000,12110.0000,0,0,0,0,35.0000
19841227,12120.0000,12120.0000,12055.0000,12120.0000,0,0,0,0,0.0000
19841228,12270.0000,12270.0000,12085.0000,12270.0000,0,0,0,0,0.0000
19841231,12315.0000,12330.0000,12295.0000,12315.0000,0,0,0,0,0.0000
19850102,12160.0000,12295.0000,12150.0000,12160.0000,0,0,0,0,0.0000
19850103,12045.0000,12080.0000,11995.0000,12045.0000,0,0,0,0,0.0000
19850104,12130.0000,12175.0000,12060.0000,12130.0000,0,0,0,0,0.0000
19850107,12285.0000,12290.0000,12110.0000,12285.0000,0,0,0,0,0.0000
19850108,12380.0000,12420.0000,12305.0000,12380.0000,0,0,0,0,0.0000
19850109,12605.0000,12610.0000,12415.0000,12605.0000,0,0,0,0,0.0000
19850110,12590.0000,12690.0000,12530.0000,12590.0000,0,0,0,0,0.0000
19850111,12490.0000,12590.0000,12435.0000,12490.0000,0,0,0,0,0.0000
19850114,12190.0000,12370.0000,12190.0000,12190.0000,0,0,0,0,0.0000
19850115,12375.0000,12375.0000,12205.0000,12375.0000,0,0,0,0,0.0000
19850116,12560.0000,12575.0000,12410.0000,12560.0000,0,0,0,0,0.0000
19850117,12600.0000,12695.0000,12570.0000,12600.0000,0,0,0,0,0.0000
19850118,12775.0000,12775.0000,12585.0000,12775.0000,0,0,0,0,0.0000
19850121,12790.0000,12845.0000,12710.0000,12790.0000,0,0,0,0,0.0000
19850122,13075.0000,13100.0000,12850.0000,13075.0000,0,0,0,0,0.0000
19850123,12885.0000,12940.0000,12830.0000,12885.0000,0,0,0,0,0.0000
19850124,12780.0000,12885.0000,12630.0000,12780.0000,0,0,0,0,0.0000
19850125,12875.0000,12910.0000,12780.0000,12875.0000,0,0,0,0,0.0000
19850128,12615.0000,12720.0000,12480.0000,12615.0000,0,0,0,0,0.0000
19850129,12525.0000,12565.0000,12450.0000,12525.0000,0,0,0,0,0.0000
19850130,12815.0000,12825.0000,12615.0000,12815.0000,0,0,0,0,0.0000
19850131,12775.0000,12845.0000,12685.0000,12775.0000,0,0,0,0,0.0000
19850201,12650.0000,12775.0000,12645.0000,12650.0000,0,0,0,0,0.0000
19850204,12620.0000,12650.0000,12470.0000,12620.0000,0,0,0,0,0.0000
19850205,12835.0000,12845.0000,12735.0000,12835.0000,0,0,0,0,0.0000
19850206,12840.0000,12920.0000,12750.0000,12840.0000,0,0,0,0,0.0000
19850207,12940.0000,12950.0000,12800.0000,12940.0000,0,0,0,0,0.0000
19850208,12905.0000,13020.0000,12885.0000,12905.0000,0,0,0,0,0.0000
19850211,12925.0000,12970.0000,12840.0000,12925.0000,0,0,0,0,0.0000
19850212,12640.0000,12905.0000,12630.0000,12640.0000,0,0,0,0,0.0000
19850213,12770.0000,12820.0000,12665.0000,12770.0000,0,0,0,0,0.0000
19850214,12865.0000,12925.0000,12845.0000,12865.0000,0,0,0,0,0.0000
19850215,12785.0000,12915.0000,12755.0000,12785.0000,0,0,0,0,0.0000
19850218,12650.0000,12745.0000,12645.0000,12650.0000,0,0,0,0,0.0000
19850219,12725.0000,12760.0000,12620.0000,12725.0000,0,0,0,0,0.0000
19850220,12720.0000,12810.0000,12720.0000,12720.0000,0,0,0,0,0.0000
19850221,12740.0000,12750.0000,12630.0000,12740.0000,0,0,0,0,0.0000
19850222,12620.0000,12700.0000,12600.0000,12620.0000,0,0,0,0,0.0000
19850225,12545.0000,12660.0000,12530.0000,12545.0000,0,0,0,0,0.0000
19850226,12570.0000,12670.0000,12560.0000,12570.0000,0,0,0,0,0.0000
19850227,12550.0000,12650.0000,12540.0000,12550.0000,0,0,0,0,0.0000
19850228,12580.0000,12630.0000,12520.0000,12580.0000,0,0,0,0,0.0000
19850301,12480.0000,12550.0000,12450.0000,12480.0000,0,0,0,0,0.0000
19850304,12595.0000,12660.0000,12560.0000,12595.0000,0,0,0,0,0.0000
19850305,12690.0000,12745.0000,12525.0000,12690.0000,0,0,0,0,0.0000
19850306,12800.0000,12820.0000,12715.0000,12800.0000,0,0,0,0,0.0000
19850307,12780.0000,12840.0000,12735.0000,12780.0000,0,0,0,0,0.0000
19850308,12795.0000,12815.0000,12750.0000,12795.0000,0,0,0,0,0.0000
19850311,12875.0000,12910.0000,12850.0000,12875.0000,0,0,0,0,0.0000
19850312,12935.0000,12990.0000,12910.0000,12935.0000,0,0,0,0,0.0000
19850313,12940.0000,13000.0000,12910.0000,12940.0000,0,0,0,0,0.0000
19850314,12940.0000,12945.0000,12850.0000,12940.0000,0,0,0,0,0.0000
19850315,13070.0000,13080.0000,12950.0000,13070.0000,0,0,0,0,0.0000
19850318,12960.0000,13070.0000,12950.0000,12960.0000,0,0,0,0,0.0000
19850319,12965.0000,13020.0000,12945.0000,12965.0000,0,0,0,0,0.0000
19850320,13020.0000,13020.0000,12940.0000,13020.0000,0,0,0,0,0.0000
19850321,13020.0000,13070.0000,12970.0000,13020.0000,0,0,0,0,0.0000
19850322,12975.0000,12985.0000,12920.0000,12975.0000,0,0,0,0,0.0000
19850325,12965.0000,12970.0000,12935.0000,12965.0000,0,0,198506,198506,0.0000
19850326,12870.0000,12960.0000,12860.0000,12870.0000,0,0,0,0,-25.0000
19850327,12870.0000,12900.0000,12860.0000,12870.0000,0,0,0,0,0.0000
19850328,12880.0000,12880.0000,12830.0000,12880.0000,0,0,0,0,0.0000
19850329,12740.0000,12850.0000,12710.0000,12740.0000,0,0,0,0,0.0000
19850401,12790.0000,12805.0000,12745.0000,12790.0000,0,0,0,0,0.0000
19850402,12900.0000,12900.0000,12820.0000,12900.0000,0,0,0,0,0.0000
19850403,12765.0000,12875.0000,12760.0000,12765.0000,0,0,0,0,0.0000
19850404,12825.0000,12830.0000,12730.0000,12825.0000,0,0,0,0,0.0000
19850409,12720.0000,12790.0000,12715.0000,12720.0000,0,0,0,0,0.0000
19850410,12755.0000,12800.0000,12750.0000,12755.0000,0,0,0,0,0.0000
19850411,12720.0000,12770.0000,12685.0000,12720.0000,0,0,0,0,0.0000
19850412,12770.0000,12770.0000,12690.0000,12770.0000,0,0,0,0,0.0000
19850415,12935.0000,12940.0000,12830.0000,12935.0000,0,0,0,0,0.0000
19850416,12935.0000,12995.0000,12890.0000,12935.0000,0,0,0,0,0.0000
19850417,13030.0000,13035.0000,12900.0000,13030.0000,0,0,0,0,0.0000
19850418,13060.0000,13100.0000,13035.0000,13060.0000,0,0,0,0,0.0000
19850419,13045.0000,13055.0000,12995.0000,13045.0000,0,0,0,0,0.0000
19850422,12965.0000,13020.0000,12950.0000,12965.0000,0,0,0,0,0.0000
19850423,12855.0000,12900.0000,12850.0000,12855.0000,0,0,0,0,0.0000
19850424,12880.0000,12890.0000,12830.0000,12880.0000,0,0,0,0,0.0000
19850425,12820.0000,12925.0000,12820.0000,12820.0000,0,0,0,0,0.0000
19850426,12885.0000,12930.0000,12880.0000,12885.0000,0,0,0,0,0.0000
19850429,12890.0000,12910.0000,12850.0000,12890.0000,0,0,0,0,0.0000
19850430,12865.0000,12865.0000,12790.0000,12865.0000,0,0,0,0,0.0000
19850501,12965.0000,12965.0000,12895.0000,12965.0000,0,0,0,0,0.0000
19850502,13010.0000,13040.0000,12950.0000,13010.0000,0,0,0,0,0.0000
19850503,13030.0000,13040.0000,13000.0000,13030.0000,0,0,0,0,0.0000
19850507,12970.0000,13090.0000,12940.0000,12970.0000,0,0,0,0,0.0000
19850508,12995.0000,13065.0000,12990.0000,12995.0000,0,0,0,0,0.0000
19850509,12985.0000,13035.0000,12970.0000,12985.0000,0,0,0,0,0.0000
19850510,13075.0000,13085.0000,13025.0000,13075.0000,0,0,0,0,0.0000
19850513,13270.0000,13285.0000,13130.0000,13270.0000,0,0,0,0,0.0000
19850514,13220.0000,13300.0000,13150.0000,13220.0000,0,0,0,0,0.0000
19850515,13350.0000,13355.0000,13240.0000,13350.0000,0,0,0,0,0.0000
19850516,13295.0000,13370.0000,13260.0000,13295.0000,0,0,0,0,0.0000
19850517,13210.0000,13300.0000,13195.0000,13210.0000,0,0,0,0,0.0000
19850520,13325.0000,13325.0000,13150.0000,13325.0000,0,0,0,0,0.0000
19850521,13330.0000,13410.0000,13280.0000,13330.0000,0,0,0,0,0.0000
19850522,13280.0000,13350.0000,13275.0000,13280.0000,0,0,0,0,0.0000
19850523,13230.0000,13275.0000,13205.0000,13230.0000,0,0,0,0,0.0000
19850524,13110.0000,13185.0000,13085.0000,13110.0000,0,0,0,0,0.0000
19850528,13185.0000,13190.0000,13105.0000,13185.0000,0,0,0,0,0.0000
19850529,13090.0000,13155.0000,13040.0000,13090.0000,0,0,0,0,0.0000
19850530,13170.0000,13170.0000,13090.0000,13170.0000,0,0,0,0,0.0000
19850531,13140.0000,13210.0000,13115.0000,13140.0000,0,0,0,0,0.0000
19850603,13225.0000,13270.0000,13190.0000,13225.0000,0,0,0,0,0.0000
19850604,13225.0000,13270.0000,13090.0000,13225.0000,0,0,0,0,0.0000
19850605,13335.0000,13335.0000,13265.0000,13335.0000,0,0,0,0,0.0000
19850606,13195.0000,13300.0000,13195.0000,13195.0000,0,0,0,0,0.0000
19850607,13095.0000,13230.0000,13050.0000,13095.0000,0,0,0,0,0.0000
19850610,12935.0000,13090.0000,12910.0000,12935.0000,0,0,0,0,0.0000
19850611,13075.0000,13080.0000,12950.0000,13075.0000,0,0,0,0,0.0000
19850612,12930.0000,13055.0000,12930.0000,12930.0000,0,0,0,0,0.0000
19850613,12875.0000,12900.0000,12840.0000,12875.0000,0,0,0,0,0.0000
19850614,12815.0000,12815.0000,12750.0000,12815.0000,0,0,0,0,0.0000
19850617,12870.0000,12900.0000,12820.0000,12870.0000,0,0,0,0,0.0000
19850618,12825.0000,12925.0000,12820.0000,12825.0000,0,0,0,0,0.0000
19850619,12870.0000,12930.0000,12845.0000,12870.0000,0,0,0,0,0.0000
19850620,12795.0000,12830.0000,12730.0000,12795.0000,0,0,0,0,0.0000
19850621,12660.0000,12760.0000,12650.0000,12660.0000,0,0,0,0,0.0000
19850624,12670.0000,12735.0000,12670.0000,12670.0000,0,0,198509,198509,0.0000
19850625,12480.0000,12500.0000,12445.0000,12480.0000,0,0,0,0,65.0000
19850626,12480.0000,12500.0000,12445.0000,12480.0000,0,0,0,0,0.0000
19850627,12480.0000,12560.0000,12375.0000,12480.0000,0,0,0,0,0.0000
19850628,12520.0000,12560.0000,12455.0000,12520.0000,0,0,0,0,0.0000
19850701,12670.0000,12690.0000,12450.0000,12670.0000,0,0,0,0,0.0000
19850702,12570.0000,12725.0000,12540.0000,12570.0000,0,0,0,0,0.0000
19850703,12470.0000,12520.0000,12435.0000,12470.0000,0,0,0,0,0.0000
19850704,12580.0000,12590.0000,12390.0000,12580.0000,0,0,0,0,0.0000
19850705,12665.0000,12700.0000,12615.0000,12665.0000,0,0,0,0,0.0000
19850708,12595.0000,12635.0000,12565.0000,12595.0000,0,0,0,0,0.0000
19850709,12430.0000,12600.0000,12420.0000,12430.0000,0,0,0,0,0.0000
19850710,12375.0000,12380.0000,12265.0000,12375.0000,0,0,0,0,0.0000
19850711,12475.0000,12495.0000,12360.0000,12475.0000,0,0,0,0,0.0000
19850712,12360.0000,12500.0000,12315.0000,12360.0000,0,0,0,0,0.0000
19850715,12480.0000,12485.0000,12370.0000,12480.0000,0,0,0,0,0.0000
19850716,12435.0000,12570.0000,12420.0000,12435.0000,0,0,0,0,0.0000
19850717,12525.0000,12540.0000,12435.0000,12525.0000,0,0,0,0,0.0000
19850718,12450.0000,12540.0000,12450.0000,12450.0000,0,0,0,0,0.0000
19850719,12545.0000,12545.0000,12410.0000,12545.0000,0,0,0,0,0.0000
19850722,12435.0000,12525.0000,12410.0000,12435.0000,0,0,0,0,0.0000
19850723,12370.0000,12390.0000,12335.0000,12370.0000,0,0,0,0,0.0000
19850724,12380.0000,12420.0000,12340.0000,12380.0000,0,0,0,0,0.0000
19850725,12275.0000,12385.0000,12250.0000,12275.0000,0,0,0,0,0.0000
19850726,12390.0000,12400.0000,12210.0000,12390.0000,0,0,0,0,0.0000
19850729,12510.0000,12555.0000,12450.0000,12510.0000,0,0,0,0,0.0000
19850730,12565.0000,12620.0000,12480.0000,12565.0000,0,0,0,0,0.0000
19850731,12640.0000,12655.0000,12525.0000,12640.0000,0,0,0,0,0.0000
19850801,12805.0000,12850.0000,12720.0000,12805.0000,0,0,0,0,0.0000
19850802,12780.0000,12840.0000,12750.0000,12780.0000,0,0,0,0,0.0000
19850805,12715.0000,12770.0000,12700.0000,12715.0000,0,0,0,0,0.0000
19850806,12865.0000,12885.0000,12705.0000,12865.0000,0,0,0,0,0.0000
19850807,12865.0000,12880.0000,12780.0000,12865.0000,0,0,0,0,0.0000
19850808,12860.0000,12940.0000,12850.0000,12860.0000,0,0,0,0,0.0000
19850809,12860.0000,12865.0000,12815.0000,12860.0000,0,0,0,0,0.0000
19850812,12885.0000,12900.0000,12830.0000,12885.0000,0,0,0,0,0.0000
19850813,12825.0000,12945.0000,12820.0000,12825.0000,0,0,0,0,0.0000
19850814,12930.0000,12940.0000,12830.0000,12930.0000,0,0,0,0,0.0000
19850815,13080.0000,13080.0000,12950.0000,13080.0000,0,0,0,0,0.0000
19850816,13030.0000,13070.0000,13005.0000,13030.0000,0,0,0,0,0.0000
19850819,12980.0000,13060.0000,12965.0000,12980.0000,0,0,0,0,0.0000
19850820,13105.0000,13120.0000,13040.0000,13105.0000,0,0,0,0,0.0000
19850821,13135.0000,13145.0000,13090.0000,13135.0000,0,0,0,0,0.0000
19850822,13080.0000,13120.0000,13070.0000,13080.0000,0,0,0,0,0.0000
19850823,13125.0000,13185.0000,13050.0000,13125.0000,0,0,0,0,0.0000
19850827,13090.0000,13135.0000,13080.0000,13090.0000,0,0,0,0,0.0000
19850828,13080.0000,13080.0000,13000.0000,13080.0000,0,0,0,0,0.0000
19850829,13250.0000,13255.0000,13090.0000,13250.0000,0,0,0,0,0.0000
19850830,13330.0000,13370.0000,13275.0000,13330.0000,0,0,0,0,0.0000
19850902,13370.0000,13385.0000,13330.0000,13370.0000,0,0,0,0,0.0000
19850903,13340.0000,13450.0000,13310.0000,13340.0000,0,0,0,0,0.0000
