DATE,CLOSE
19900402,43315.0000
19900430,43412.0000
19900531,44889.0000
19900702,44092.0000
19900731,44559.0000
19900831,45741.0000
19901001,44811.0000
19901031,45065.0000
19901130,44819.0000
19901231,47666.0000
19910131,46755.0000
19910228,46974.0000
19910401,46963.0000
19910430,46310.0000
19910531,47084.0000
19910701,48887.0000
19910731,48694.0000
19910902,48511.0000
19910930,48818.0000
19911031,48805.0000
19911202,49106.0000
19911231,51193.0000
19920131,51624.0000
19920302,50158.0000
19920331,50251.0000
19920430,51682.0000
19920601,50294.0000
19920630,50302.0000
19920731,50044.0000
19920831,51727.0000
19920930,52533.0000
19921102,50940.0000
19921130,51984.0000
19921231,53035.0000
19930201,52246.0000
19930301,51843.0000
19930331,52568.0000
19930430,52480.0000
19930531,53035.0000
19930630,53139.0000
19930802,54229.0000
19930831,52347.0000
19930930,52818.0000
19931101,53224.0000
19931130,53648.0000
19931231,55476.0000
19940131,54345.0000
19940228,55552.0000
19940331,55159.0000
19940502,53729.0000
19940531,58307.0000
19940630,56436.0000
19940801,57342.0000
19940831,58451.0000
19940930,58492.0000
19941031,60407.0000
19941130,60715.0000
19950102,59861.0000
19950131,61532.0000
19950228,62825.0000
19950331,63118.0000
19950501,63077.0000
19950531,64349.0000
19950630,65074.0000
19950731,65755.0000
19950831,64855.0000
19951002,66560.0000
19951031,67469.0000
19951130,68943.0000
19960101,68105.0000
19960131,68009.0000
19960229,69071.0000
19960401,68299.0000
19960430,69899.0000
19960531,69797.0000
19960701,70126.0000
19960731,71029.0000
19960902,71056.0000
19960930,69404.0000
19961031,70563.0000
19961202,70553.0000
19961231,73769.0000
19970131,74263.0000
19970228,72842.0000
19970331,72910.0000
19970430,75225.0000
19970602,77050.0000
19970630,77769.0000
19970731,77883.0000
19970901,78889.0000
19970930,80099.0000
19971031,78622.0000
19971201,79287.0000
19971231,79383.0000
19980202,78300.0000
19980302,79038.0000
19980331,79008.0000
19980430,77931.0000
19980601,78812.0000
19980630,77626.0000
19980731,77147.0000
19980831,76961.0000
19980930,76149.0000
19981102,75512.0000
19981130,77179.0000
19981231,79351.0000
19990201,79117.0000
19990301,78382.0000
19990331,78033.0000
19990430,77635.0000
19990531,78449.0000
19990630,78872.0000
19990802,78939.0000
19990831,79234.0000
19990930,80449.0000
19991101,81943.0000
19991130,83163.0000
19991231,83565.0000
20000131,84441.0000
20000229,85142.0000
20000331,85646.0000
20000501,86142.0000
20000531,87368.0000
20000630,88855.0000
20000731,88017.0000
20000831,90771.0000
20001002,90421.0000
20001031,92424.0000
20001130,92347.0000
20010101,91511.0000
20010131,91388.0000
20010228,90431.0000
20010402,90331.0000
20010430,90181.0000
20010531,88454.0000
20010702,86748.0000
20010731,87256.0000
20010831,85035.0000
20011001,82833.0000
20011031,83787.0000
20011130,77367.0000
20011231,77883.0000
20020131,77999.0000
20020228,77780.0000
20020401,78920.0000
20020430,78880.0000
20020531,79601.0000
20020701,81551.0000
20020731,81724.0000
20020902,82741.0000
20020930,83036.0000
20021031,83422.0000
20021202,82744.0000
20021231,82028.0000
20030131,83041.0000
20030228,81017.0000
20030331,82110.0000
20030430,82779.0000
20030602,82580.0000
20030630,81429.0000
20030731,82172.0000
20030901,84632.0000
20030930,85373.0000
20031031,84247.0000
20031201,86224.0000
20031231,88195.0000
20040202,90513.0000
20040301,90164.0000
20040331,90056.0000
20040430,93882.0000
20040531,96519.0000
20040630,95754.0000
20040802,97259.0000
20040831,94853.0000
20040930,96474.0000
20041101,96909.0000
20041130,98277.0000
20041231,99773.0000
20050131,99533.0000
20050228,102259.0000
20050331,103059.0000
20050502,103867.0000
20050531,104805.0000
20050630,106865.0000
20050801,106231.0000
20050831,106314.0000
20050930,106679.0000
20051031,107997.0000
20051130,106885.0000
20060102,109388.0000
20060131,110656.0000
20060228,113277.0000
20060331,115061.0000
20060501,115652.0000
20060531,118272.0000
20060630,118672.0000
20060731,120599.0000
20060831,122053.0000
20061002,119803.0000
20061031,122321.0000
20061130,123562.0000
20070101,125646.0000
20070131,127445.0000
20070228,128557.0000
20070402,130079.0000
20070430,128399.0000
20070531,133133.0000
20070702,132458.0000
20070731,135183.0000
20070831,136594.0000
20071001,137564.0000
20071031,140485.0000
20071130,141276.0000
20071231,144737.0000
20080131,146373.0000
20080229,147269.0000
20080331,150167.0000
20080430,152433.0000
20080602,152089.0000
20080630,156756.0000
20080731,158799.0000
20080901,163609.0000
20080930,165379.0000
20081031,162658.0000
20081201,153586.0000
20081231,151364.0000
20090202,142400.0000
20090302,132372.0000
20090331,125294.0000
20090430,127342.0000
20090601,125998.0000
20090630,124390.0000
20090731,126221.0000
20090831,128891.0000
20090930,130848.0000
20091102,131438.0000
20091130,136142.0000
20091231,140401.0000
20100201,141370.0000
20100301,144718.0000
20100331,144013.0000
20100430,145059.0000
20100531,149262.0000
20100630,147800.0000
20100802,152502.0000
20100831,152069.0000
20100930,155434.0000
20101101,156016.0000
20101130,156896.0000
20101231,162730.0000
20110131,164418.0000
20110228,167408.0000
20110331,168932.0000
20110502,167437.0000
20110531,175373.0000
20110630,177458.0000
20110801,177451.0000
20110831,175611.0000
20110930,180121.0000
20111031,180455.0000
20111130,182398.0000
20120102,181683.0000
20120131,179589.0000
20120229,180513.0000
20120402,180073.0000
20120430,182640.0000
20120531,186316.0000
20120702,185030.0000
20120731,185070.0000
20120831,185286.0000
20121001,184336.0000
20121031,183265.0000
20121130,188647.0000
20121231,182988.0000
20130131,185747.0000
20130228,189591.0000
20130401,188751.0000
20130430,190448.0000
20130531,188248.0000
20130701,189485.0000
20130731,188438.0000
20130902,191198.0000
20130930,190614.0000
20131031,190719.0000
20131202,190791.0000
20131231,194342.0000
20140131,195830.0000
20140228,194591.0000
20140331,194756.0000
20140430,193829.0000
20140602,198000.0000
20140630,197463.0000
20140731,199767.0000
20140901,198682.0000
20140930,199760.0000
20141031,200088.0000
20141201,197974.0000
20141231,200236.0000
20150202,198567.0000
20150302,197455.0000
20150331,191968.0000
20150430,189852.0000
20150601,190448.0000
20150630,191675.0000
20150731,190361.0000
20150831,190347.0000
20150930,190106.0000
20151102,186620.0000
20151130,187550.0000
20151231,185587.0000
20160201,183576.0000
20160229,183074.0000
20160331,178807.0000
20160502,180741.0000
20160531,178543.0000
20160630,181570.0000
20160801,181297.0000
20160831,182723.0000
20160930,186444.0000
20161031,188326.0000
20161130,190210.0000
20170102,186398.0000
20170131,185995.0000
20170228,191014.0000
20170331,192512.0000
20170501,192872.0000
20170531,191458.0000
20170630,190975.0000
20170731,192021.0000
20170831,194946.0000
20171002,193416.0000
20171031,193749.0000
20171130,195928.0000
20180101,195782.0000
20180131,199806.0000
20180228,203351.0000
20180402,200948.0000
20180430,205607.0000
20180531,209937.0000
20180702,208883.0000
20180731,213341.0000
20180831,210967.0000
20181001,208734.0000
20181031,207758.0000
20181130,209747.0000
20181231,210124.0000
20190131,207976.0000
20190228,205661.0000
20190401,207026.0000
20190430,209079.0000
20190531,210864.0000
20190701,205756.0000
20190731,210321.0000
20190902,206245.0000
20191130,208630.0000