DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19971211,101988.0,102438.0,101213.0,101488.0,24563,21926,0,0,0.0
19971212,101600.0,103138.0,101600.0,102588.0,28291,27562,0,0,0.0
19971215,102688.0,103250.0,101725.0,101750.0,51803,27562,0,0,0.0
19971216,102900.0,104925.0,102375.0,104813.0,55989,53952,0,0,0.0
19971217,104750.0,105875.0,104263.0,104763.0,51084,60465,0,0,0.0
19971218,105150.0,105625.0,104425.0,105013.0,23538,60465,0,0,0.0
19971219,103025.0,103250.0,102025.0,102363.0,12646,63251,0,0,0.0
19971222,102750.0,104363.0,101563.0,104150.0,15000,70128,0,0,0.0
19971223,104000.0,104763.0,103450.0,104250.0,14860,70128,0,0,0.0
19971229,104450.0,107750.0,104125.0,107750.0,10282,67606,0,0,0.0
19971230,108375.0,108650.0,106563.0,106963.0,13474,67002,0,0,0.0
19980102,108000.0,110075.0,107738.0,109925.0,18475,69269,0,0,0.0
19980105,109313.0,111475.0,108925.0,111300.0,17772,69414,0,0,0.0
19980106,111500.0,111500.0,109300.0,109763.0,20617,70091,0,0,0.0
19980107,109400.0,110675.0,108813.0,109200.0,24759,71057,0,0,0.0
19980108,109750.0,110738.0,107563.0,107925.0,26852,71841,0,0,0.0
19980109,107450.0,108350.0,106375.0,106738.0,39028,76199,0,0,0.0
19980112,102450.0,104050.0,101913.0,103950.0,25993,74433,0,0,0.0
19980113,105625.0,105900.0,104150.0,104475.0,26277,75848,0,0,0.0
19980114,106175.0,106175.0,104050.0,104163.0,22998,73193,0,0,0.0
19980115,103775.0,104750.0,103625.0,104200.0,20084,73193,0,0,0.0
19980116,104975.0,106250.0,104888.0,106200.0,18345,74701,0,0,0.0
19980119,107025.0,108213.0,106813.0,107825.0,21897,74383,0,0,0.0
19980120,107525.0,108700.0,107250.0,108350.0,25513,76832,0,0,0.0
19980121,108838.0,108838.0,106750.0,106863.0,29814,78322,0,0,0.0
19980122,105825.0,106638.0,104750.0,106438.0,25165,78322,0,0,0.0
19980123,106325.0,107438.0,105688.0,105800.0,21677,77214,0,0,0.0
19980126,104500.0,107500.0,104213.0,107150.0,21070,77214,0,0,0.0
19980127,106975.0,108575.0,106725.0,108388.0,29948,77214,0,0,0.0
19980128,108300.0,110700.0,108300.0,110250.0,29600,77214,0,0,0.0
19980129,110613.0,111850.0,109988.0,111613.0,23726,78224,0,0,0.0
19980130,111838.0,112100.0,111100.0,111450.0,29545,80819,0,0,0.0
19980202,112125.0,114250.0,112125.0,113875.0,23933,82722,0,0,0.0
19980203,113400.0,114263.0,112900.0,113625.0,23247,82251,0,0,0.0
19980204,114125.0,114288.0,112275.0,113288.0,28292,83178,0,0,0.0
19980205,113450.0,114925.0,112588.0,112813.0,22704,80374,0,0,0.0
19980206,113250.0,114188.0,112688.0,113963.0,18914,80511,0,0,0.0
19980209,114850.0,115238.0,113075.0,113338.0,20694,82526,0,0,0.0
19980210,113375.0,114500.0,112913.0,114500.0,27407,84391,0,0,0.0
19980211,115200.0,115400.0,113863.0,114300.0,29927,87635,0,0,0.0
19980212,114238.0,115450.0,112875.0,112963.0,25884,87026,0,0,0.0
19980213,113325.0,113625.0,112438.0,113325.0,16156,88187,0,0,0.0
19980216,113325.0,113800.0,113013.0,113600.0,34002,97391,0,0,0.0
19980217,114138.0,116175.0,113975.0,115938.0,29039,95558,0,0,0.0
19980218,115700.0,116225.0,114875.0,115525.0,22334,97390,0,0,0.0
19980219,115875.0,116025.0,114638.0,114863.0,17392,95912,0,0,0.0
19980220,115025.0,115588.0,114813.0,114925.0,16888,96934,0,0,0.0
19980223,116700.0,116950.0,115200.0,115625.0,20660,99202,0,0,0.0
19980224,115425.0,116038.0,114500.0,115363.0,27305,101522,0,0,0.0
19980225,115350.0,118050.0,115250.0,118050.0,26530,101390,0,0,0.0
19980226,118250.0,118475.0,117213.0,117750.0,22324,99937,0,0,0.0
19980227,118500.0,118625.0,116738.0,117663.0,23007,99084,0,0,0.0
19980302,117750.0,119963.0,117075.0,119800.0,19145,95883,0,0,0.0
19980303,119050.0,119725.0,118813.0,119163.0,32285,100210,0,0,0.0
19980304,119500.0,119825.0,117050.0,117363.0,30400,99433,0,0,0.0
19980305,116375.0,117438.0,115425.0,117200.0,30370,101095,199806,199806,0.0
19980306,118013.0,120500.0,117500.0,120000.0,29798,62041,0,0,888.0
19980309,119888.0,121838.0,119450.0,121725.0,44821,65224,0,0,0.0
19980310,121450.0,122725.0,121250.0,122225.0,48510,81997,0,0,0.0
19980311,123500.0,123625.0,121588.0,122425.0,34085,80472,0,0,0.0
19980312,122075.0,122125.0,121050.0,121425.0,34641,78135,0,0,0.0
19980313,122750.0,123575.0,121800.0,122738.0,44965,85695,0,0,0.0
19980316,122325.0,123750.0,121800.0,123313.0,64760,93796,0,0,0.0
19980317,124150.0,124750.0,123975.0,124463.0,75034,105261,0,0,0.0
19980318,124275.0,124650.0,122663.0,123800.0,36905,111496,0,0,0.0
19980319,124300.0,124800.0,123950.0,124550.0,25311,111496,0,0,0.0
19980320,125000.0,127338.0,124875.0,126975.0,19476,114810,0,0,0.0
19980323,126500.0,126925.0,125025.0,126350.0,17118,115095,0,0,0.0
19980324,125663.0,127413.0,125575.0,127413.0,22863,119151,0,0,0.0
19980325,127875.0,129425.0,127688.0,128713.0,25443,119151,0,0,0.0
19980326,128175.0,128450.0,125613.0,126788.0,19604,118290,0,0,0.0
19980327,126875.0,128550.0,126263.0,127250.0,19829,116315,0,0,0.0
19980330,126913.0,127838.0,125400.0,127238.0,19518,116715,0,0,0.0
19980331,127875.0,128475.0,126575.0,127775.0,22464,118216,0,0,0.0
19980401,127375.0,129875.0,127150.0,128775.0,20582,117880,0,0,0.0
19980402,129100.0,130400.0,128950.0,130300.0,19256,118808,0,0,0.0
19980403,131300.0,132025.0,130575.0,132025.0,21492,119723,0,0,0.0
19980406,131400.0,134375.0,131150.0,134350.0,24834,120673,0,0,0.0
19980407,133750.0,134700.0,132563.0,133150.0,27121,121714,0,0,0.0
19980408,133150.0,133300.0,131475.0,132200.0,18358,119011,0,0,0.0
19980409,131575.0,133500.0,131200.0,133050.0,22040,122153,0,0,0.0
19980414,133475.0,135388.0,132850.0,134413.0,20345,122325,0,0,0.0
19980415,134625.0,135475.0,133800.0,134100.0,24746,124299,0,0,0.0
19980416,134700.0,135100.0,131888.0,132500.0,25115,124458,0,0,0.0
19980417,132200.0,133888.0,131450.0,133875.0,19515,124844,0,0,0.0
19980420,134625.0,136450.0,134625.0,135775.0,21213,126024,0,0,0.0
19980421,135350.0,135750.0,133713.0,134675.0,25292,128078,0,0,0.0
19980422,135200.0,135850.0,132625.0,132875.0,28287,130366,0,0,0.0
19980423,133288.0,133575.0,130575.0,131650.0,29657,132443,0,0,0.0
19980424,131075.0,131425.0,128513.0,128525.0,30712,133568,0,0,0.0
19980427,127625.0,129088.0,124900.0,125150.0,30166,134268,0,0,0.0
19980428,126500.0,128375.0,125525.0,128150.0,30166,134268,0,0,0.0
19980429,127750.0,128650.0,126138.0,127375.0,28290,137339,0,0,0.0
19980430,127625.0,131975.0,126900.0,131338.0,20996,135559,0,0,0.0
19980504,131750.0,134300.0,131550.0,133638.0,25027,134218,0,0,0.0
19980505,133000.0,133275.0,130250.0,130525.0,27745,135978,0,0,0.0
19980506,130625.0,132400.0,129675.0,131250.0,25418,134567,0,0,0.0
19980507,131000.0,131725.0,129075.0,129350.0,27913,135434,0,0,0.0
19980508,129550.0,132463.0,129375.0,132125.0,16253,130170,0,0,0.0
19980511,133125.0,133825.0,132100.0,133388.0,21170,131384,0,0,0.0
19980512,132550.0,133050.0,131638.0,132975.0,26226,131809,0,0,0.0
19980513,133900.0,135513.0,133325.0,134325.0,22889,129617,0,0,0.0
19980514,134750.0,135100.0,133125.0,134500.0,18838,129667,0,0,0.0
19980515,134500.0,136000.0,134463.0,135225.0,19428,130475,0,0,0.0
19980518,133788.0,134800.0,133450.0,133600.0,19386,130543,0,0,0.0
19980519,134275.0,136300.0,134025.0,136088.0,19386,130543,0,0,0.0
19980520,135775.0,138475.0,135588.0,137938.0,15159,130629,0,0,0.0
19980522,137500.0,139625.0,137500.0,138513.0,9857,127346,0,0,0.0
19980525,138850.0,140063.0,138600.0,139900.0,23102,130708,0,0,0.0
19980526,140350.0,142038.0,140213.0,141063.0,39316,138483,0,0,0.0
19980527,138500.0,138900.0,136125.0,136250.0,28892,137223,0,0,0.0
19980528,138625.0,139700.0,136875.0,138188.0,21935,135427,0,0,0.0
19980529,139050.0,139875.0,138425.0,139025.0,20912,133322,0,0,0.0
19980602,137700.0,140463.0,137500.0,139800.0,18733,132367,0,0,0.0
19980603,139175.0,141238.0,139175.0,141150.0,23982,133652,0,0,0.0
19980604,140200.0,140763.0,139325.0,140313.0,22847,133172,0,0,0.0
19980605,141950.0,143525.0,141525.0,143425.0,21891,133155,199809,199809,0.0
19980608,145750.0,146300.0,145388.0,145950.0,22145,24079,0,0,1325.0
19980609,146225.0,146225.0,144863.0,145788.0,29202,26662,0,0,0.0
19980610,144650.0,146488.0,144000.0,146275.0,32696,28786,0,0,0.0
19980612,144200.0,144763.0,141738.0,142113.0,56287,28786,0,0,0.0
19980615,142213.0,143038.0,139000.0,141025.0,57955,48191,0,0,0.0
19980616,139750.0,142175.0,139375.0,142050.0,72930,61867,0,0,0.0
19980617,143363.0,145025.0,142988.0,144775.0,55190,71715,0,0,0.0
19980618,146250.0,146625.0,143200.0,143500.0,18258,71715,0,0,0.0
19980619,144125.0,144650.0,142025.0,142038.0,20707,71103,0,0,0.0
19980622,142425.0,143538.0,141263.0,142775.0,17477,71212,0,0,0.0
19980623,142625.0,145063.0,142575.0,145038.0,20438,71212,0,0,0.0
19980624,145550.0,146163.0,144125.0,145700.0,20008,74790,0,0,0.0
19980625,147250.0,148600.0,146950.0,148363.0,17936,74908,0,0,0.0
19980626,147663.0,148700.0,147125.0,148000.0,13517,74123,0,0,0.0
19980629,148750.0,149900.0,148575.0,149538.0,24618,80168,0,0,0.0
19980630,149988.0,150250.0,146813.0,146875.0,19903,80168,0,0,0.0
19980701,148200.0,149563.0,147950.0,148650.0,25213,81123,0,0,0.0
19980702,149750.0,150775.0,148225.0,148575.0,12016,77743,0,0,0.0
19980703,149188.0,150425.0,148925.0,150375.0,17562,79411,0,0,0.0
19980706,149400.0,150875.0,148563.0,149675.0,19294,80028,0,0,0.0
19980707,150963.0,151125.0,149838.0,150388.0,18679,80266,0,0,0.0
19980708,149900.0,151825.0,149713.0,151725.0,21002,81607,0,0,0.0
19980709,151875.0,152175.0,150475.0,151200.0,22805,83449,0,0,0.0
19980710,149750.0,151700.0,148925.0,150825.0,14846,81416,0,0,0.0
19980713,150750.0,152300.0,150750.0,151500.0,19820,82486,0,0,0.0
19980714,151525.0,153675.0,151400.0,153600.0,19788,84836,0,0,0.0
19980715,154500.0,154550.0,153125.0,154050.0,20128,84907,0,0,0.0
19980716,153975.0,154800.0,152975.0,153500.0,15979,84907,0,0,0.0
19980717,154563.0,155225.0,153863.0,155100.0,16080,85318,0,0,0.0
19980720,154175.0,156113.0,154000.0,155663.0,17999,85318,0,0,0.0
19980721,155500.0,156425.0,154875.0,155625.0,26770,88316,0,0,0.0
19980722,154375.0,155550.0,152750.0,152850.0,25609,87197,0,0,0.0
19980723,153750.0,154125.0,151425.0,151825.0,20721,86553,0,0,0.0
19980724,150125.0,152375.0,150000.0,152000.0,37156,92257,0,0,0.0
19980727,150875.0,152613.0,146975.0,147225.0,27460,89411,0,0,0.0
19980728,149250.0,149413.0,147063.0,147650.0,32051,91702,0,0,0.0
19980729,146925.0,147975.0,145700.0,146250.0,19936,87043,0,0,0.0
19980730,146638.0,148575.0,146388.0,148250.0,25257,89497,0,0,0.0
19980731,149000.0,149738.0,146963.0,147175.0,27615,90642,0,0,0.0
19980803,145675.0,145675.0,143563.0,144925.0,24553,91316,0,0,0.0
19980804,143775.0,146050.0,143625.0,143688.0,42251,96687,0,0,0.0
19980805,139825.0,141725.0,139450.0,140550.0,33519,97656,0,0,0.0
19980806,141650.0,142163.0,138075.0,138750.0,23871,95122,0,0,0.0
19980807,139400.0,140475.0,138675.0,140375.0,21400,92523,0,0,0.0
19980810,140025.0,140425.0,136875.0,137025.0,43485,97996,0,0,0.0
19980811,136500.0,136600.0,131675.0,132275.0,27110,94151,0,0,0.0
19980812,134900.0,136175.0,133850.0,135325.0,41909,99948,0,0,0.0
19980813,133700.0,135525.0,131250.0,134200.0,22932,94552,0,0,0.0
19980814,134438.0,137550.0,134438.0,137250.0,26628,96587,0,0,0.0
19980817,133400.0,137275.0,132950.0,136000.0,26158,94900,0,0,0.0
19980818,138000.0,140188.0,138000.0,140000.0,26189,95102,0,0,0.0
19980819,142000.0,142375.0,139900.0,140375.0,29161,97690,0,0,0.0
19980820,140750.0,141850.0,137213.0,137475.0,43427,97690,0,0,0.0
19980821,136838.0,136925.0,128950.0,129500.0,38314,103432,0,0,0.0
19980824,131750.0,132575.0,128600.0,131925.0,24009,104919,0,0,0.0
19980825,133225.0,135500.0,132700.0,135375.0,28798,101588,0,0,0.0
19980826,133475.0,134200.0,130375.0,131500.0,44159,102256,0,0,0.0
19980827,130250.0,131625.0,125388.0,125725.0,57565,111279,0,0,0.0
19980828,122000.0,125750.0,118263.0,122625.0,28889,95043,0,0,0.0
19980831,124125.0,125075.0,120450.0,120650.0,53220,95043,0,0,0.0
19980901,118125.0,121300.0,116125.0,121300.0,33780,110164,0,0,0.0
19980902,124750.0,125475.0,122675.0,123850.0,39524,99652,0,0,0.0
19980903,122750.0,122750.0,118625.0,120050.0,43414,93370,0,0,0.0
19980904,119375.0,123975.0,118950.0,121525.0,26066,89867,0,0,0.0
19980907,125500.0,125725.0,121925.0,124000.0,33811,84044,199812,199812,0.0
19980908,125525.0,128875.0,124125.0,128388.0,37969,14654,0,0,888.0
19980909,128800.0,129075.0,124300.0,124300.0,45656,14218,0,0,0.0
19980910,123125.0,123125.0,118138.0,119413.0,46372,16954,0,0,0.0
19980911,116750.0,120638.0,115825.0,119700.0,44788,19841,0,0,0.0
19980914,123625.0,123875.0,121563.0,123125.0,46817,36979,0,0,0.0
19980915,123825.0,124325.0,120588.0,122100.0,56149,34669,0,0,0.0
19980916,123450.0,124625.0,121613.0,122488.0,77274,44937,0,0,0.0
19980917,121000.0,121325.0,115775.0,116125.0,38350,60398,0,0,0.0
19980918,119500.0,119500.0,114025.0,116375.0,30123,63706,0,0,0.0
19980921,113500.0,115213.0,109250.0,111775.0,21789,64489,0,0,0.0
19980922,115000.0,115900.0,113925.0,114375.0,24145,64266,0,0,0.0
19980923,114425.0,118750.0,114425.0,118700.0,32146,65614,0,0,0.0
19980924,121000.0,121850.0,115988.0,116250.0,30518,78620,0,0,0.0
19980925,113875.0,115600.0,111825.0,115600.0,25171,66192,0,0,0.0
19980928,114950.0,119125.0,114625.0,117675.0,22715,72312,0,0,0.0
19980929,116850.0,117350.0,114813.0,115875.0,41581,65620,0,0,0.0
19980930,113250.0,114725.0,110625.0,111100.0,46446,65351,0,0,0.0
19981001,109950.0,110000.0,103250.0,103463.0,52717,71128,0,0,0.0
19981002,105750.0,106650.0,96525.0,100450.0,35266,76393,0,0,0.0
19981005,98000.0,103450.0,97200.0,99525.0,31928,87198,0,0,0.0
19981006,99950.0,105100.0,99725.0,104900.0,38197,77761,0,0,0.0
19981007,106625.0,107425.0,100438.0,102100.0,39321,89305,0,0,0.0
19981008,100400.0,101475.0,95250.0,96675.0,28210,79526,0,0,0.0
19981009,99975.0,101588.0,97975.0,100125.0,25900,85797,0,0,0.0
19981012,103475.0,107450.0,103250.0,107125.0,31107,84246,0,0,0.0
19981013,105125.0,108250.0,104450.0,106925.0,28544,82945,0,0,0.0
19981014,105500.0,110000.0,104625.0,109775.0,28993,84174,0,0,0.0
19981015,109450.0,111475.0,108350.0,110275.0,37542,77146,0,0,0.0
19981016,114750.0,114863.0,110425.0,112450.0,21184,79449,0,0,0.0
19981019,112475.0,114250.0,110563.0,112250.0,23240,88788,0,0,0.0
19981020,114150.0,117050.0,112900.0,116875.0,27443,81051,0,0,0.0
19981021,115000.0,116625.0,113363.0,113850.0,23138,82534,0,0,0.0
19981022,115000.0,115600.0,111113.0,111563.0,22176,87207,0,0,0.0
19981023,112400.0,113100.0,110788.0,112500.0,25986,90117,0,0,0.0
19981026,111600.0,116075.0,111250.0,115100.0,22477,84420,0,0,0.0
19981027,115500.0,118350.0,115500.0,117613.0,24622,91049,0,0,0.0
19981028,115775.0,116125.0,113613.0,114425.0,22267,88871,0,0,0.0
19981029,113875.0,115488.0,112438.0,114700.0,20745,89706,0,0,0.0
19981030,116225.0,118813.0,116025.0,117875.0,20527,81799,0,0,0.0
19981102,118425.0,120725.0,118175.0,119250.0,20770,87761,0,0,0.0
19981103,120175.0,120175.0,117650.0,117788.0,29371,81104,0,0,0.0
19981104,119825.0,122625.0,119275.0,122450.0,26737,90492,0,0,0.0
19981105,121563.0,122538.0,119450.0,120275.0,23334,89042,0,0,0.0
19981106,121963.0,123250.0,120400.0,120600.0,20422,87767,0,0,0.0
19981109,122250.0,123100.0,118750.0,119500.0,22421,89141,0,0,0.0
19981110,119225.0,120400.0,116625.0,117325.0,17399,86911,0,0,0.0
19981111,118750.0,119475.0,117463.0,118088.0,14858,85921,0,0,0.0
19981112,117000.0,117125.0,116050.0,116888.0,22107,87617,0,0,0.0
19981113,116625.0,118250.0,115500.0,116625.0,17490,85531,0,0,0.0
19981116,118750.0,119925.0,117900.0,119800.0,16552,79705,0,0,0.0
19981117,120000.0,120000.0,118125.0,118475.0,23354,87388,0,0,0.0
19981118,119375.0,120800.0,117525.0,117750.0,23601,85969,0,0,0.0
19981119,118438.0,121200.0,117688.0,120463.0,22563,79010,0,0,0.0
19981120,121500.0,123675.0,121325.0,123350.0,17703,77668,0,0,0.0
19981123,124025.0,126375.0,124025.0,126200.0,23621,77918,0,0,0.0
19981124,128350.0,128375.0,124025.0,124163.0,22854,80044,0,0,0.0
19981125,124300.0,125825.0,123600.0,124400.0,10920,79244,0,0,0.0
19981126,125000.0,127125.0,125000.0,127075.0,16552,78949,0,0,0.0
19981127,127250.0,129525.0,126000.0,129350.0,21776,77940,0,0,0.0
19981130,128125.0,129738.0,125563.0,125975.0,37172,76508,0,0,0.0
19981201,124000.0,124375.0,118963.0,119250.0,33344,80729,0,0,0.0
19981202,121725.0,122175.0,117000.0,117775.0,43068,79044,0,0,0.0
19981203,116500.0,121200.0,114375.0,120550.0,25792,76632,0,0,0.0
19981204,119000.0,121550.0,117250.0,120250.0,26553,76027,0,0,0.0
19981207,122375.0,123063.0,117775.0,118238.0,30169,74006,199903,199903,0.0
19981208,119625.0,120188.0,117225.0,118913.0,29185,10160,0,0,1050.0
19981209,118225.0,119050.0,116800.0,117888.0,29578,12139,0,0,0.0
19981210,117800.0,119588.0,116250.0,117188.0,36400,14389,0,0,0.0
19981211,114863.0,115500.0,113200.0,114363.0,43451,18492,0,0,0.0
19981214,113050.0,115150.0,111875.0,115063.0,48904,26721,0,0,0.0
19981215,114100.0,116475.0,114100.0,115400.0,49319,35003,0,0,0.0
19981216,116425.0,118875.0,116113.0,118300.0,50103,45171,0,0,0.0
19981217,117800.0,119500.0,117025.0,119400.0,20404,54005,0,0,0.0
19981218,118875.0,119750.0,117000.0,117063.0,15531,56613,0,0,0.0
19981221,117700.0,122263.0,117500.0,121700.0,12808,55907,0,0,0.0
19981222,120500.0,123250.0,120413.0,123000.0,11324,55182,0,0,0.0
19981223,122500.0,125875.0,122375.0,125663.0,9176,53890,0,0,0.0
19981228,126375.0,127975.0,126000.0,127375.0,7934,53440,0,0,0.0
19981229,126425.0,127713.0,126250.0,126650.0,8491,52070,0,0,0.0
19981230,127375.0,128413.0,125900.0,126600.0,36560,105058,0,0,0.0
19990104,125875.0,133000.0,125500.0,133000.0,39214,105952,0,0,0.0
19990105,132000.0,133688.0,130850.0,131925.0,40145,107331,0,0,0.0
19990106,134500.0,137475.0,133388.0,136850.0,54566,106949,0,0,0.0
19990107,136875.0,137750.0,132388.0,134525.0,42522,113970,0,0,0.0
19990108,135625.0,137388.0,134650.0,135350.0,50279,114199,0,0,0.0
19990111,136750.0,138088.0,132038.0,132675.0,53963,116906,0,0,0.0
19990112,133675.0,134200.0,130275.0,130750.0,98130,119976,0,0,0.0
19990113,129625.0,130638.0,121663.0,125525.0,73612,136573,0,0,0.0
19990114,127700.0,127875.0,122125.0,123250.0,87532,142249,0,0,0.0
19990115,121500.0,125475.0,119250.0,125350.0,36957,152273,0,0,0.0
19990118,127275.0,127750.0,125625.0,127375.0,61964,151624,0,0,0.0
19990119,127225.0,128925.0,124788.0,126175.0,55861,154075,0,0,0.0
19990120,128375.0,130600.0,127825.0,130600.0,58955,155016,0,0,0.0
19990121,128875.0,131388.0,128088.0,129725.0,64017,157656,0,0,0.0
19990122,127950.0,128250.0,124563.0,125600.0,50071,160706,0,0,0.0
19990125,123750.0,126125.0,122400.0,124800.0,48044,166323,0,0,0.0
19990126,126525.0,127300.0,123875.0,125625.0,47336,168161,0,0,0.0
19990127,127750.0,128475.0,126250.0,126338.0,59877,168755,0,0,0.0
19990128,124300.0,128838.0,124200.0,128550.0,49482,174336,0,0,0.0
19990129,128750.0,130488.0,128275.0,129938.0,53866,175259,0,0,0.0
19990201,132375.0,132813.0,130825.0,131763.0,47964,179807,0,0,0.0
19990202,130125.0,131725.0,129138.0,129138.0,60518,183788,0,0,0.0
19990203,128750.0,129788.0,126688.0,127600.0,39671,186222,0,0,0.0
19990204,129500.0,130650.0,126750.0,126863.0,48009,189340,0,0,0.0
19990205,125250.0,127975.0,124775.0,127875.0,44313,189893,0,0,0.0
19990208,129500.0,129750.0,125275.0,126750.0,62258,193096,0,0,0.0
19990209,127375.0,128000.0,121250.0,121475.0,70780,197100,0,0,0.0
19990210,121500.0,121850.0,118825.0,120625.0,70780,200833,0,0,0.0
19990211,121725.0,122275.0,119888.0,121875.0,48330,201448,0,0,0.0
19990212,123525.0,125063.0,121438.0,122400.0,54656,205502,0,0,0.0
19990215,121750.0,122450.0,120250.0,122275.0,29391,205499,0,0,0.0
19990216,123175.0,123975.0,122075.0,122550.0,45620,204371,0,0,0.0
19990217,121925.0,121925.0,119425.0,120763.0,51735,208226,0,0,0.0
19990218,120000.0,122238.0,119925.0,121750.0,55762,212491,0,0,0.0
19990219,122000.0,123213.0,119425.0,121100.0,44601,218109,0,0,0.0
19990222,122125.0,123175.0,120675.0,122625.0,69803,220737,0,0,0.0
19990223,124250.0,126375.0,123875.0,125550.0,46899,229340,0,0,0.0
19990224,124925.0,127350.0,124575.0,126800.0,58758,232950,0,0,0.0
19990225,125525.0,125700.0,122650.0,122713.0,49387,232191,0,0,0.0
19990226,123125.0,124000.0,121213.0,122713.0,78312,233379,0,0,0.0
19990301,123650.0,124200.0,118450.0,119250.0,71033,226301,0,0,0.0
19990302,120450.0,120950.0,117725.0,120000.0,57798,227614,0,0,0.0
19990303,119875.0,120450.0,116425.0,116625.0,67750,230965,0,0,0.0
19990304,118000.0,118238.0,115100.0,117850.0,85146,233659,0,0,0.0
19990305,119825.0,122175.0,118375.0,121313.0,85146,240115,199906,199906,0.0
19990308,122313.0,122575.0,119800.0,120250.0,57437,140994,0,0,688.0
19990309,121575.0,122338.0,118913.0,120325.0,57437,145412,0,0,0.0
19990310,121200.0,121350.0,118175.0,118900.0,51609,150540,0,0,0.0
19990311,119463.0,120713.0,118750.0,120513.0,54050,157945,0,0,0.0
19990312,126750.0,127550.0,125125.0,126625.0,94876,168061,0,0,0.0
19990315,126188.0,127925.0,125525.0,126975.0,71703,180767,0,0,0.0
19990316,126700.0,128875.0,126450.0,128025.0,90284,195236,0,0,0.0
19990317,127675.0,129025.0,127125.0,127350.0,93267,209628,0,0,0.0
19990318,126600.0,126850.0,125288.0,126400.0,111941,234689,0,0,0.0
19990319,127375.0,129613.0,127375.0,128388.0,76775,244748,0,0,0.0
19990322,127125.0,127588.0,125900.0,126475.0,35354,248645,0,0,0.0
19990323,125400.0,126363.0,121925.0,122225.0,57192,257649,0,0,0.0
19990324,121000.0,121600.0,119175.0,120250.0,74448,273885,0,0,0.0
19990325,120750.0,122600.0,120350.0,122225.0,39860,274490,0,0,0.0
19990326,122275.0,122713.0,118675.0,120750.0,57519,286751,0,0,0.0
19990329,120625.0,122325.0,119900.0,122213.0,36705,287662,0,0,0.0
19990330,122625.0,123400.0,120788.0,121625.0,36601,290904,0,0,0.0
19990331,121525.0,122850.0,121275.0,121650.0,33265,292595,0,0,0.0
19990401,121000.0,123325.0,119450.0,123088.0,40289,296082,0,0,0.0
19990406,124225.0,126375.0,123600.0,126175.0,41260,298665,0,0,0.0
19990407,125475.0,126938.0,125088.0,125625.0,43565,300610,0,0,0.0
19990408,126675.0,127375.0,125175.0,127125.0,45359,305433,0,0,0.0
19990409,128500.0,129850.0,127750.0,129300.0,63791,310562,0,0,0.0
19990412,127600.0,130475.0,127375.0,129250.0,49818,312293,0,0,0.0
19990413,130938.0,131125.0,129438.0,130738.0,49694,314739,0,0,0.0
