DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990222,41390.0000,41790.0000,40920.0000,41760.0000,78121,90700,0,0,0.0000
19990223,42260.0000,42500.0000,41600.0000,42230.0000,121851,96812,0,0,0.0000
19990224,42080.0000,42700.0000,42000.0000,42200.0000,216980,125306,0,0,0.0000
19990225,41840.0000,42300.0000,41110.0000,41150.0000,160322,142886,0,0,0.0000
19990226,41500.0000,41650.0000,40880.0000,40930.0000,143318,148553,0,0,0.0000
19990301,41145.0000,41220.0000,40050.0000,40300.0000,56590,149216,0,0,0.0000
19990302,40410.0000,40700.0000,39940.0000,40450.0000,57352,145435,0,0,0.0000
19990303,40640.0000,40960.0000,39930.0000,40010.0000,54300,142044,0,0,0.0000
19990304,40100.0000,41110.0000,40045.0000,41100.0000,57259,143438,0,0,0.0000
19990305,41325.0000,42255.0000,41200.0000,42000.0000,78860,144885,199906,199906,0.0000
19990308,41920.0000,41965.0000,41560.0000,41560.0000,51980,8465,0,0,-480.0000
19990309,41860.0000,41930.0000,41345.0000,41345.0000,50967,9527,0,0,0.0000
19990310,41370.0000,41615.0000,41265.0000,41280.0000,48850,10996,0,0,0.0000
19990311,41500.0000,41780.0000,41495.0000,41680.0000,45421,13032,0,0,0.0000
19990312,42190.0000,42340.0000,41380.0000,41380.0000,60111,15606,0,0,0.0000
19990315,41635.0000,41650.0000,41135.0000,41605.0000,51695,17620,0,0,0.0000
19990316,41865.0000,41865.0000,41465.0000,41575.0000,57125,19161,0,0,0.0000
19990317,41500.0000,41935.0000,41270.0000,41355.0000,56415,19411,0,0,0.0000
19990318,41185.0000,41210.0000,40670.0000,41175.0000,72481,19040,0,0,0.0000
19990319,41600.0000,42140.0000,41530.0000,41940.0000,68535,19109,0,0,0.0000
19990322,41540.0000,41905.0000,41430.0000,41640.0000,73435,18794,0,0,0.0000
19990323,41500.0000,41500.0000,40460.0000,40460.0000,91851,19771,0,0,0.0000
19990324,40050.0000,40140.0000,39620.0000,40070.0000,106980,20244,0,0,0.0000
19990325,40375.0000,41085.0000,40100.0000,41085.0000,113779,21702,0,0,0.0000
19990326,41510.0000,41510.0000,40200.0000,40690.0000,158164,28169,0,0,0.0000
19990329,40700.0000,41210.0000,40550.0000,41175.0000,207986,35578,0,0,0.0000
19990330,41415.0000,41415.0000,40995.0000,41125.0000,179726,38036,0,0,0.0000
19990331,41200.0000,41700.0000,41035.0000,41510.0000,134670,38243,0,0,0.0000
19990401,41140.0000,42080.0000,41040.0000,41945.0000,60437,41097,0,0,0.0000
19990402,42100.0000,42100.0000,42050.0000,42080.0000,4410,40786,0,0,0.0000
19990405,42170.0000,42170.0000,42170.0000,42170.0000,101,40786,0,0,0.0000
19990406,42560.0000,42980.0000,42195.0000,42700.0000,56296,42074,0,0,0.0000
19990407,42900.0000,43130.0000,42650.0000,42760.0000,55936,41958,0,0,0.0000
19990408,42900.0000,43080.0000,42580.0000,42980.0000,54552,41958,0,0,0.0000
19990409,43800.0000,43880.0000,43130.0000,43350.0000,81520,43119,0,0,0.0000
19990412,43000.0000,43240.0000,42770.0000,43220.0000,51606,44051,0,0,0.0000
19990413,43700.0000,43720.0000,43060.0000,43110.0000,64345,44819,0,0,0.0000
19990414,43000.0000,43280.0000,42720.0000,42995.0000,84284,46111,0,0,0.0000
19990415,42590.0000,43140.0000,42550.0000,42710.0000,51207,46456,0,0,0.0000
19990416,42760.0000,43010.0000,42250.0000,42480.0000,56580,46852,0,0,0.0000
19990419,42690.0000,43320.0000,42690.0000,43320.0000,44121,47029,0,0,0.0000
19990420,42870.0000,42870.0000,42115.0000,42145.0000,69960,48758,0,0,0.0000
19990421,42485.0000,42615.0000,42220.0000,42580.0000,48413,49876,0,0,0.0000
19990422,43030.0000,43030.0000,42370.0000,42565.0000,120125,49552,0,0,0.0000
19990423,42565.0000,42850.0000,42170.0000,42235.0000,58675,49951,0,0,0.0000
19990426,42480.0000,42830.0000,42290.0000,42435.0000,107883,50390,0,0,0.0000
19990427,42725.0000,43565.0000,42580.0000,43380.0000,184552,51019,0,0,0.0000
19990428,43575.0000,43575.0000,42970.0000,43280.0000,176133,49974,0,0,0.0000
19990429,43070.0000,43510.0000,42970.0000,43375.0000,135682,51044,0,0,0.0000
19990430,43400.0000,43900.0000,43385.0000,43880.0000,115653,51359,0,0,0.0000
19990503,43700.0000,44000.0000,43395.0000,44000.0000,50004,53343,0,0,0.0000
19990504,44410.0000,44420.0000,43855.0000,43855.0000,59186,56260,0,0,0.0000
19990505,43740.0000,43970.0000,43230.0000,43340.0000,54453,57824,0,0,0.0000
19990506,43550.0000,43870.0000,42870.0000,42870.0000,49351,57488,0,0,0.0000
19990507,42870.0000,43050.0000,42510.0000,42580.0000,52105,58239,0,0,0.0000
19990510,42780.0000,43055.0000,42250.0000,43015.0000,42256,58783,0,0,0.0000
19990511,43020.0000,43255.0000,42815.0000,43145.0000,48578,56575,0,0,0.0000
19990512,43130.0000,43400.0000,42590.0000,43105.0000,58665,56341,0,0,0.0000
19990513,43245.0000,43890.0000,43090.0000,43775.0000,23504,57159,0,0,0.0000
19990514,43850.0000,44050.0000,42750.0000,42750.0000,56110,57065,0,0,0.0000
19990517,42430.0000,42440.0000,42100.0000,42125.0000,56852,57150,0,0,0.0000
19990518,42360.0000,42840.0000,42280.0000,42695.0000,47649,57042,0,0,0.0000
19990519,43000.0000,43420.0000,42910.0000,43285.0000,43773,58024,0,0,0.0000
19990520,43405.0000,43920.0000,43405.0000,43845.0000,51167,58717,0,0,0.0000
19990521,43655.0000,43880.0000,43430.0000,43625.0000,60844,58813,0,0,0.0000
19990524,43570.0000,44160.0000,43550.0000,43810.0000,7374,59264,0,0,0.0000
19990525,43350.0000,43450.0000,42850.0000,43405.0000,86147,64422,0,0,0.0000
19990526,42920.0000,43670.0000,42880.0000,43455.0000,121574,77615,0,0,0.0000
19990527,43750.0000,43840.0000,42860.0000,42905.0000,202396,95507,0,0,0.0000
19990528,42710.0000,42965.0000,42480.0000,42870.0000,188172,124340,0,0,0.0000
19990531,42870.0000,43250.0000,42750.0000,43220.0000,107492,139825,0,0,0.0000
19990601,43310.0000,43615.0000,42800.0000,42880.0000,53828,142177,0,0,0.0000
19990602,43205.0000,43260.0000,42610.0000,42860.0000,69076,141618,0,0,0.0000
19990603,42985.0000,43495.0000,42950.0000,43350.0000,44092,141533,0,0,0.0000
19990604,43370.0000,43535.0000,42720.0000,43340.0000,61232,139996,0,0,0.0000
19990607,43540.0000,43960.0000,43200.0000,43870.0000,54537,145526,199909,199909,0.0000
19990608,44270.0000,44280.0000,44065.0000,44065.0000,50271,79005,0,0,220.0000
19990609,43950.0000,44480.0000,43880.0000,44305.0000,44250,79118,0,0,0.0000
19990610,44430.0000,44430.0000,43800.0000,43805.0000,71485,81874,0,0,0.0000
19990611,43915.0000,44100.0000,43905.0000,44030.0000,58316,83508,0,0,0.0000
19990614,43830.0000,43920.0000,43600.0000,43780.0000,43715,82201,0,0,0.0000
19990615,43650.0000,44235.0000,43650.0000,44235.0000,48891,81604,0,0,0.0000
19990616,44270.0000,44915.0000,44145.0000,44900.0000,64229,82387,0,0,0.0000
19990617,45100.0000,45275.0000,44920.0000,45275.0000,55179,84205,0,0,0.0000
19990618,45550.0000,45660.0000,45240.0000,45560.0000,57919,84680,0,0,0.0000
19990621,45650.0000,46075.0000,45650.0000,45775.0000,66720,85028,0,0,0.0000
19990622,45810.0000,45810.0000,45180.0000,45455.0000,72441,86001,0,0,0.0000
19990623,45280.0000,45280.0000,44910.0000,45025.0000,106683,89918,0,0,0.0000
19990624,44890.0000,45350.0000,44555.0000,44570.0000,103061,89009,0,0,0.0000
19990625,44570.0000,44570.0000,44290.0000,44345.0000,133292,88876,0,0,0.0000
19990628,44385.0000,44815.0000,44240.0000,44800.0000,158677,89981,0,0,0.0000
19990629,44910.0000,45140.0000,44855.0000,45120.0000,251344,91310,0,0,0.0000
19990630,45320.0000,45675.0000,45240.0000,45625.0000,154016,92105,0,0,0.0000
19990701,45970.0000,46570.0000,45950.0000,46310.0000,70437,91337,0,0,0.0000
19990702,46480.0000,46580.0000,46090.0000,46510.0000,39798,91317,0,0,0.0000
19990705,46940.0000,47190.0000,46800.0000,47005.0000,29583,91520,0,0,0.0000
19990706,46660.0000,47100.0000,46445.0000,47100.0000,59771,93506,0,0,0.0000
19990707,46990.0000,47040.0000,46640.0000,46845.0000,52110,94645,0,0,0.0000
19990708,46840.0000,47110.0000,46320.0000,46545.0000,48651,95087,0,0,0.0000
19990709,46400.0000,47060.0000,46370.0000,46830.0000,35795,95069,0,0,0.0000
19990712,46890.0000,47170.0000,46635.0000,47010.0000,23718,95374,0,0,0.0000
19990713,46770.0000,46770.0000,46030.0000,46100.0000,43023,95448,0,0,0.0000
19990714,46100.0000,46410.0000,46085.0000,46085.0000,14355,95595,0,0,0.0000
19990715,46340.0000,47060.0000,45920.0000,46825.0000,52008,95495,0,0,0.0000
19990716,46780.0000,46980.0000,46720.0000,46875.0000,27300,95591,0,0,0.0000
19990719,46940.0000,46970.0000,46360.0000,46380.0000,35486,95718,0,0,0.0000
19990720,46290.0000,46400.0000,45780.0000,45780.0000,45682,95667,0,0,0.0000
19990721,45680.0000,45680.0000,45050.0000,45205.0000,54751,95988,0,0,0.0000
19990722,45210.0000,45325.0000,44650.0000,45270.0000,51151,96956,0,0,0.0000
19990723,44820.0000,45140.0000,44585.0000,44640.0000,50916,96224,0,0,0.0000
19990726,44720.0000,44735.0000,43850.0000,44140.0000,84690,97091,0,0,0.0000
19990727,44250.0000,44500.0000,44065.0000,44305.0000,91787,98704,0,0,0.0000
19990728,44550.0000,44580.0000,44260.0000,44365.0000,139583,98734,0,0,0.0000
19990729,44260.0000,44270.0000,43065.0000,43065.0000,257390,99070,0,0,0.0000
19990730,43050.0000,43700.0000,43050.0000,43630.0000,165191,99685,0,0,0.0000
19990802,43390.0000,44010.0000,42890.0000,44005.0000,56244,99856,0,0,0.0000
19990803,43580.0000,43880.0000,43400.0000,43610.0000,37876,99961,0,0,0.0000
19990804,43570.0000,43720.0000,43160.0000,43405.0000,35590,100104,0,0,0.0000
19990805,42890.0000,43030.0000,42420.0000,42490.0000,57083,100351,0,0,0.0000
19990806,42820.0000,42905.0000,42165.0000,42300.0000,47535,101834,0,0,0.0000
19990809,42350.0000,43165.0000,42300.0000,43165.0000,52202,102114,0,0,0.0000
19990810,43020.0000,43130.0000,42490.0000,42575.0000,48043,101982,0,0,0.0000
19990811,42575.0000,43075.0000,42575.0000,42830.0000,33179,104925,0,0,0.0000
19990812,43325.0000,43860.0000,43325.0000,43810.0000,49268,105495,0,0,0.0000
19990813,43815.0000,44630.0000,43550.0000,44630.0000,44282,105975,0,0,0.0000
19990816,45000.0000,45060.0000,44360.0000,44610.0000,29385,105936,0,0,0.0000
19990817,44860.0000,45210.0000,44390.0000,45020.0000,2425,105987,0,0,0.0000
19990818,45180.0000,45190.0000,44730.0000,44910.0000,40796,106238,0,0,0.0000
19990819,44730.0000,44760.0000,44040.0000,44110.0000,51479,106789,0,0,0.0000
19990820,44335.0000,44905.0000,44315.0000,44890.0000,37005,108151,0,0,0.0000
19990823,45110.0000,45375.0000,45080.0000,45345.0000,32432,108784,0,0,0.0000
19990824,45630.0000,45640.0000,45035.0000,45620.0000,74535,111726,0,0,0.0000
19990825,45620.0000,46465.0000,45455.0000,46345.0000,125678,108697,0,0,0.0000
19990826,46600.0000,46605.0000,46100.0000,46400.0000,152432,120630,0,0,0.0000
19990827,46010.0000,46690.0000,46010.0000,46465.0000,147742,132275,0,0,0.0000
19990830,46460.0000,46835.0000,46155.0000,46655.0000,243016,188665,0,0,0.0000
19990831,46110.0000,46385.0000,45835.0000,46020.0000,147251,198691,0,0,0.0000
19990901,45780.0000,46440.0000,45780.0000,46390.0000,37383,200889,0,0,0.0000
19990902,46510.0000,46510.0000,45420.0000,45560.0000,54235,202796,0,0,0.0000
19990903,45600.0000,46800.0000,45500.0000,46790.0000,63562,208546,0,0,0.0000
19990906,46855.0000,47175.0000,46835.0000,46900.0000,31878,208219,0,0,0.0000
19990907,46870.0000,47335.0000,46705.0000,46860.0000,54170,208033,199912,199912,0.0000
19990908,46940.0000,47215.0000,46940.0000,47190.0000,60549,16413,0,0,185.0000
19990909,47430.0000,47530.0000,47320.0000,47515.0000,66496,20718,0,0,0.0000
19990910,47490.0000,48000.0000,47490.0000,47800.0000,55128,22966,0,0,0.0000
19990913,47900.0000,47900.0000,47300.0000,47545.0000,79922,27889,0,0,0.0000
19990914,47695.0000,47840.0000,47150.0000,47345.0000,66197,28050,0,0,0.0000
19990915,47230.0000,47580.0000,46885.0000,47030.0000,107617,28065,0,0,0.0000
19990916,46750.0000,46960.0000,46580.0000,46745.0000,62496,28122,0,0,0.0000
19990917,47040.0000,47100.0000,46790.0000,47085.0000,42760,28802,0,0,0.0000
19990920,47120.0000,47200.0000,47000.0000,47190.0000,65447,29465,0,0,0.0000
19990921,47320.0000,47320.0000,46340.0000,46505.0000,90358,34535,0,0,0.0000
19990922,46220.0000,46300.0000,45840.0000,46125.0000,107798,36934,0,0,0.0000
19990923,46280.0000,46440.0000,46070.0000,46390.0000,91370,38361,0,0,0.0000
19990924,45790.0000,45940.0000,45660.0000,45695.0000,98576,43828,0,0,0.0000
19990927,45910.0000,46360.0000,45900.0000,46290.0000,101360,48530,0,0,0.0000
19990928,46200.0000,46290.0000,45710.0000,45890.0000,212932,47423,0,0,0.0000
19990929,46090.0000,46225.0000,45300.0000,45625.0000,342287,49677,0,0,0.0000
19990930,45600.0000,46030.0000,45450.0000,46030.0000,186669,50538,0,0,0.0000
19991001,46250.0000,46360.0000,45500.0000,45640.0000,68012,49976,0,0,0.0000
19991004,45700.0000,46400.0000,45700.0000,46360.0000,50452,50866,0,0,0.0000
19991005,46405.0000,47000.0000,46400.0000,46940.0000,46257,51108,0,0,0.0000
19991006,46700.0000,47270.0000,46700.0000,47195.0000,51301,50444,0,0,0.0000
19991007,47450.0000,47780.0000,47160.0000,47780.0000,63965,50282,0,0,0.0000
19991008,47680.0000,47720.0000,47285.0000,47495.0000,39136,49965,0,0,0.0000
19991011,47555.0000,47590.0000,47350.0000,47465.0000,30959,49927,0,0,0.0000
19991012,47460.0000,47530.0000,46850.0000,46890.0000,41706,50162,0,0,0.0000
19991013,46440.0000,46630.0000,46255.0000,46270.0000,50290,49992,0,0,0.0000
19991014,46100.0000,46400.0000,46070.0000,46150.0000,66192,49972,0,0,0.0000
19991015,45890.0000,46150.0000,45240.0000,45525.0000,71552,49688,0,0,0.0000
19991018,45430.0000,45435.0000,44870.0000,45270.0000,60472,49865,0,0,0.0000
19991019,45480.0000,46270.0000,45140.0000,46250.0000,70432,48892,0,0,0.0000
19991020,46250.0000,46560.0000,45905.0000,46125.0000,78002,48639,0,0,0.0000
19991021,46230.0000,46510.0000,45900.0000,46300.0000,72658,49562,0,0,0.0000
19991022,46550.0000,47160.0000,46520.0000,47160.0000,72221,49445,0,0,0.0000
19991025,47320.0000,47510.0000,46790.0000,46885.0000,154212,50103,0,0,0.0000
19991026,46875.0000,47300.0000,46760.0000,47220.0000,127374,50241,0,0,0.0000
19991027,46950.0000,47300.0000,46790.0000,46955.0000,161284,51452,0,0,0.0000
19991028,47270.0000,48100.0000,47040.0000,48050.0000,296268,58798,0,0,0.0000
19991029,48400.0000,49225.0000,48250.0000,48975.0000,145080,64409,0,0,0.0000
19991101,49010.0000,49050.0000,48740.0000,48995.0000,16056,65073,0,0,0.0000
19991102,48780.0000,49180.0000,48535.0000,49135.0000,47783,66295,0,0,0.0000
19991103,48920.0000,49380.0000,48820.0000,49325.0000,47669,66048,0,0,0.0000
19991104,49350.0000,49900.0000,49240.0000,49640.0000,49432,65988,0,0,0.0000
19991105,49640.0000,50040.0000,49385.0000,49990.0000,46398,66412,0,0,0.0000
19991108,49710.0000,50080.0000,49710.0000,50070.0000,34498,67037,0,0,0.0000
19991109,50085.0000,50760.0000,50085.0000,50250.0000,54590,67794,0,0,0.0000
19991110,50250.0000,50710.0000,49940.0000,50610.0000,55535,68191,0,0,0.0000
19991111,50720.0000,51525.0000,50720.0000,51490.0000,48114,73560,0,0,0.0000
19991112,51490.0000,51840.0000,51180.0000,51470.0000,48826,73892,0,0,0.0000
19991115,51570.0000,52195.0000,51550.0000,51835.0000,46860,74036,0,0,0.0000
19991116,51835.0000,52110.0000,51710.0000,52045.0000,43221,74235,0,0,0.0000
19991117,52600.0000,52655.0000,51710.0000,52060.0000,58115,75046,0,0,0.0000
19991118,51800.0000,52820.0000,51800.0000,52725.0000,61255,77221,0,0,0.0000
19991119,52725.0000,52840.0000,52400.0000,52670.0000,50050,77297,0,0,0.0000
19991122,52900.0000,53215.0000,51715.0000,51715.0000,70821,77667,0,0,0.0000
19991123,51900.0000,52150.0000,51670.0000,51875.0000,77732,77442,0,0,0.0000
19991124,51700.0000,52210.0000,51540.0000,52055.0000,87608,83346,0,0,0.0000
19991125,52370.0000,53880.0000,52150.0000,53720.0000,100761,85592,0,0,0.0000
19991126,53920.0000,54520.0000,53600.0000,54245.0000,193608,109211,0,0,0.0000
19991129,54010.0000,54560.0000,53770.0000,53885.0000,237763,158551,0,0,0.0000
19991130,53870.0000,54090.0000,53040.0000,53800.0000,259839,211379,0,0,0.0000
19991201,53360.0000,53980.0000,53250.0000,53870.0000,58658,210949,0,0,0.0000
19991202,53850.0000,54050.0000,53400.0000,53710.0000,48132,209895,0,0,0.0000
19991203,53730.0000,54880.0000,53730.0000,54780.0000,70536,208001,0,0,0.0000
19991206,54820.0000,55290.0000,54570.0000,55240.0000,64228,201586,0,0,0.0000
19991207,55100.0000,55735.0000,55015.0000,55480.0000,67780,201370,200003,200003,0.0000
19991208,55515.0000,55670.0000,55350.0000,55605.0000,48814,54159,0,0,270.0000
19991209,55330.0000,56140.0000,55300.0000,56110.0000,55007,55692,0,0,0.0000
19991210,55670.0000,55950.0000,55250.0000,55345.0000,72054,56855,0,0,0.0000
19991213,55350.0000,55925.0000,55350.0000,55925.0000,45259,57205,0,0,0.0000
19991214,55740.0000,56330.0000,55555.0000,56235.0000,53947,58035,0,0,0.0000
19991215,55870.0000,56180.0000,55400.0000,55650.0000,79277,60450,0,0,0.0000
19991216,56070.0000,56160.0000,55810.0000,55850.0000,62974,57703,0,0,0.0000
19991217,56070.0000,56350.0000,55960.0000,55960.0000,72164,57682,0,0,0.0000
19991220,55700.0000,55960.0000,55340.0000,55795.0000,107934,60325,0,0,0.0000
19991221,55650.0000,55950.0000,55500.0000,55895.0000,92598,61489,0,0,0.0000
19991222,56320.0000,57050.0000,56200.0000,57000.0000,80777,62038,0,0,0.0000
19991223,57000.0000,58250.0000,57000.0000,58060.0000,125592,63659,0,0,0.0000
19991224,58060.0000,59110.0000,58060.0000,59110.0000,20910,63793,0,0,0.0000
19991227,58950.0000,59400.0000,58655.0000,58655.0000,57581,63993,0,0,0.0000
19991228,59020.0000,59155.0000,58500.0000,58700.0000,136907,65798,0,0,0.0000
19991229,58900.0000,59105.0000,58760.0000,58760.0000,81868,66353,0,0,0.0000
19991230,59090.0000,60270.0000,59060.0000,60240.0000,95544,65765,0,0,0.0000
20000103,60240.0000,61360.0000,59380.0000,59380.0000,34307,65090,0,0,0.0000
20000104,59380.0000,59400.0000,57085.0000,57140.0000,74670,64785,0,0,0.0000
20000105,56050.0000,56230.0000,55050.0000,55115.0000,84360,63982,0,0,0.0000
20000106,55230.0000,55500.0000,54325.0000,55025.0000,60894,64278,0,0,0.0000
20000107,55025.0000,56020.0000,54500.0000,55925.0000,64792,64577,0,0,0.0000
20000110,56345.0000,57630.0000,56345.0000,57000.0000,46844,65141,0,0,0.0000
20000111,57300.0000,57380.0000,56110.0000,56555.0000,53124,65110,0,0,0.0000
20000112,55950.0000,56685.0000,55840.0000,56275.0000,50328,65121,0,0,0.0000
20000113,56275.0000,57225.0000,56180.0000,56605.0000,52577,64459,0,0,0.0000
20000114,56800.0000,58380.0000,56800.0000,58380.0000,52106,64034,0,0,0.0000
20000117,58380.0000,58845.0000,57960.0000,58780.0000,36363,63408,0,0,0.0000
20000118,58800.0000,58820.0000,57100.0000,57170.0000,61650,63303,0,0,0.0000
20000119,56910.0000,57050.0000,56350.0000,56850.0000,67736,61435,0,0,0.0000
20000120,57540.0000,57680.0000,57000.0000,57435.0000,85261,59243,0,0,0.0000
20000121,57050.0000,57790.0000,56700.0000,57030.0000,65215,56657,0,0,0.0000
20000124,57180.0000,58195.0000,57180.0000,57255.0000,68086,59038,0,0,0.0000
20000125,56340.0000,56830.0000,56300.0000,56330.0000,132004,61391,0,0,0.0000
20000126,56700.0000,57010.0000,56670.0000,56825.0000,167915,61669,0,0,0.0000
20000127,56940.0000,57400.0000,56630.0000,57280.0000,135480,62654,0,0,0.0000
20000128,57415.0000,58300.0000,57290.0000,57650.0000,203334,63776,0,0,0.0000
20000131,56930.0000,57300.0000,56580.0000,56620.0000,134049,63713,0,0,0.0000
20000201,57290.0000,58300.0000,57280.0000,57990.0000,57311,62909,0,0,0.0000
20000202,58380.0000,59935.0000,58380.0000,59935.0000,57221,62514,0,0,0.0000
20000203,59935.0000,61700.0000,59935.0000,61700.0000,66019,60740,0,0,0.0000
20000204,61950.0000,63420.0000,61950.0000,63285.0000,53964,61084,0,0,0.0000
20000207,63100.0000,63700.0000,62320.0000,62320.0000,59927,55488,0,0,0.0000
20000208,62480.0000,64315.0000,62130.0000,63390.0000,58793,55934,0,0,0.0000
20000209,63990.0000,64200.0000,62750.0000,63280.0000,48046,56086,0,0,0.0000
20000210,62660.0000,62810.0000,62050.0000,62435.0000,51195,55945,0,0,0.0000
20000211,62810.0000,63490.0000,61820.0000,62755.0000,49225,56587,0,0,0.0000
20000214,62550.0000,63035.0000,62300.0000,63035.0000,37811,56058,0,0,0.0000
20000215,63030.0000,63620.0000,61150.0000,61300.0000,55471,55692,0,0,0.0000
20000216,61850.0000,62010.0000,60130.0000,60885.0000,70259,56242,0,0,0.0000
20000217,60740.0000,62360.0000,60550.0000,62045.0000,66953,52144,0,0,0.0000
20000218,62200.0000,62200.0000,60780.0000,61010.0000,40694,52585,0,0,0.0000
20000221,60140.0000,60250.0000,59600.0000,59960.0000,51869,54360,0,0,0.0000
20000222,59900.0000,61000.0000,59550.0000,59900.0000,60876,53403,0,0,0.0000
20000223,60480.0000,60750.0000,60100.0000,60425.0000,88291,64725,0,0,0.0000
20000224,61190.0000,61900.0000,60890.0000,60950.0000,175189,107978,0,0,0.0000
20000225,61420.0000,62170.0000,61335.0000,62020.0000,217079,146475,0,0,0.0000
20000228,61850.0000,62395.0000,60400.0000,61250.0000,171564,158907,0,0,0.0000
20000229,61750.0000,62850.0000,61510.0000,62110.0000,131893,164791,0,0,0.0000
20000301,62630.0000,62950.0000,62000.0000,62435.0000,36262,165429,0,0,0.0000
20000302,62800.0000,64550.0000,62800.0000,64470.0000,37925,165506,0,0,0.0000
20000303,64700.0000,65720.0000,64300.0000,65325.0000,41269,168255,0,0,0.0000
20000306,65890.0000,66070.0000,65415.0000,65630.0000,30006,172617,0,0,0.0000
20000307,65200.0000,66000.0000,64505.0000,64530.0000,52109,170754,200006,200006,0.0000
20000308,63975.0000,64300.0000,63430.0000,63430.0000,58234,14662,0,0,225.0000
20000309,64185.0000,64270.0000,63970.0000,64270.0000,48242,16657,0,0,0.0000
20000310,65460.0000,65460.0000,64880.0000,65130.0000,39778,17989,0,0,0.0000
20000313,64700.0000,64700.0000,62765.0000,63300.0000,56630,17956,0,0,0.0000
20000314,63500.0000,63530.0000,63150.0000,63455.0000,40283,18242,0,0,0.0000
20000315,62520.0000,62790.0000,61560.0000,62165.0000,68573,20913,0,0,0.0000
20000316,62300.0000,63150.0000,62300.0000,62645.0000,54753,25099,0,0,0.0000
20000317,64400.0000,64400.0000,62940.0000,63200.0000,46820,24986,0,0,0.0000
20000320,63150.0000,63910.0000,63150.0000,63690.0000,36246,27210,0,0,0.0000
20000321,63240.0000,63255.0000,62720.0000,63255.0000,48871,28948,0,0,0.0000
20000322,64040.0000,64355.0000,62820.0000,62820.0000,65628,31744,0,0,0.0000
20000323,63360.0000,63400.0000,62035.0000,62850.0000,77999,37885,0,0,0.0000
20000324,63500.0000,63710.0000,63000.0000,63705.0000,84817,39225,0,0,0.0000
20000327,64100.0000,64530.0000,63705.0000,64530.0000,79917,42927,0,0,0.0000
20000328,64260.0000,65650.0000,64250.0000,65235.0000,226120,42753,0,0,0.0000
20000329,64910.0000,65590.0000,64840.0000,64905.0000,132486,46158,0,0,0.0000
20000330,64380.0000,64380.0000,62880.0000,63105.0000,176999,49000,0,0,0.0000
