DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990406,16273750.0,16282500.0,16117500.0,16273750.0,0,0,0,0,0.0
19990407,16256250.0,16306250.0,16256250.0,16256250.0,0,0,0,0,0.0
19990408,16223750.0,16336250.0,16223750.0,16223750.0,0,0,0,0,0.0
19990409,16212500.0,16268750.0,16212500.0,16252500.0,0,0,0,0,0.0
19990412,16187500.0,16217500.0,16187500.0,16187500.0,0,0,0,0,0.0
19990413,16057500.0,16158750.0,16057500.0,16057500.0,0,0,0,0,0.0
19990414,15940000.0,16007500.0,15940000.0,15940000.0,0,0,0,0,0.0
19990415,15828750.0,15976250.0,15828750.0,15828750.0,0,0,0,0,0.0
19990416,15713750.0,15753750.0,15666250.0,15713750.0,0,0,0,0,0.0
19990419,15566250.0,15722500.0,15561250.0,15566250.0,0,0,0,0,0.0
19990420,15728750.0,15728750.0,15602500.0,15728750.0,0,0,0,0,0.0
19990421,15836250.0,15846250.0,15711250.0,15836250.0,0,0,0,0,0.0
19990422,15801250.0,15801250.0,15777500.0,15801250.0,0,0,0,0,0.0
19990423,15780000.0,15848750.0,15780000.0,15780000.0,0,0,0,0,0.0
19990426,15728750.0,15737500.0,15702500.0,15728750.0,0,0,0,0,0.0
19990427,15997500.0,15997500.0,15733750.0,15997500.0,0,0,0,0,0.0
19990428,15793750.0,15998750.0,15762500.0,15793750.0,0,0,0,0,0.0
19990429,15715000.0,15747500.0,15711250.0,15715000.0,0,0,0,0,0.0
19990430,15756250.0,15798750.0,15722500.0,15756250.0,0,0,0,0,0.0
19990503,15863750.0,15863750.0,15820000.0,15863750.0,0,0,0,0,0.0
19990504,16017500.0,16017500.0,15968750.0,16017500.0,0,0,0,0,0.0
19990505,16156250.0,16156250.0,16130000.0,16156250.0,0,0,0,0,0.0
19990506,16241250.0,16296250.0,16222500.0,16241250.0,0,0,0,0,0.0
19990507,16187500.0,16262500.0,16187500.0,16187500.0,0,0,0,0,0.0
19990510,16228750.0,16266250.0,16162500.0,16228750.0,0,0,0,0,0.0
19990511,16160000.0,16180000.0,16160000.0,16160000.0,0,0,0,0,0.0
19990512,16058750.0,16141250.0,16058750.0,16058750.0,0,0,0,0,0.0
19990513,16208750.0,16208750.0,16060000.0,16208750.0,0,0,0,0,0.0
19990514,16312500.0,16312500.0,16312500.0,16312500.0,0,0,0,0,0.0
19990517,16428750.0,16428750.0,16312500.0,16428750.0,0,0,0,0,0.0
19990518,16422500.0,16422500.0,16422500.0,16422500.0,0,0,0,0,0.0
19990519,16535000.0,16577500.0,16506250.0,16535000.0,0,0,0,0,0.0
19990520,16468750.0,16542500.0,16450000.0,16500000.0,0,0,0,0,0.0
19990521,16372500.0,16372500.0,16315000.0,16372500.0,0,0,0,0,0.0
19990524,16286250.0,16350000.0,16257500.0,16286250.0,0,0,0,0,0.0
19990525,16238750.0,16277500.0,16218750.0,16238750.0,0,0,0,0,0.0
19990526,15951250.0,15996250.0,15922500.0,15951250.0,0,0,0,0,0.0
19990527,15697500.0,15991250.0,15697500.0,15697500.0,0,0,0,0,0.0
19990528,15773750.0,15835000.0,15773750.0,15773750.0,0,0,0,0,0.0
19990601,15731250.0,15790000.0,15721250.0,15731250.0,0,0,0,0,0.0
19990602,15681250.0,15748750.0,15627500.0,15681250.0,0,0,0,0,0.0
19990603,15691250.0,15883750.0,15657500.0,15691250.0,0,0,0,0,0.0
19990604,15841250.0,15841250.0,15660000.0,15841250.0,0,0,0,0,0.0
19990607,15517500.0,15853750.0,15517500.0,15517500.0,0,0,0,0,0.0
19990608,15531250.0,15531250.0,15531250.0,15531250.0,0,0,0,0,0.0
19990609,15557500.0,15557500.0,15557500.0,15557500.0,0,0,199909,199909,0.0
19990610,15468750.0,15506250.0,15421250.0,15468750.0,0,0,0,0,-101250.0
19990611,15452500.0,15471250.0,15367500.0,15452500.0,0,0,0,0,0.0
19990614,15610000.0,15616250.0,15446250.0,15610000.0,0,0,0,0,0.0
19990615,15585000.0,15617500.0,15531250.0,15585000.0,0,0,0,0,0.0
19990616,15406250.0,15583750.0,15366250.0,15406250.0,0,0,0,0,0.0
19990617,15307500.0,15362500.0,15296250.0,15307500.0,0,0,0,0,0.0
19990618,15537500.0,15537500.0,15325000.0,15537500.0,0,0,0,0,0.0
19990621,15742500.0,15742500.0,15685000.0,15742500.0,0,0,0,0,0.0
19990622,15605000.0,15605000.0,15601250.0,15605000.0,0,0,0,0,0.0
19990623,15642500.0,15642500.0,15620000.0,15642500.0,0,0,0,0,0.0
19990624,15757500.0,15757500.0,15657500.0,15757500.0,0,0,0,0,0.0
19990625,15737500.0,15768750.0,15737500.0,15737500.0,0,0,0,0,0.0
19990630,15571250.0,15571250.0,15571250.0,15571250.0,0,0,0,0,0.0
19990702,15426250.0,15426250.0,15426250.0,15426250.0,0,0,0,0,0.0
19990706,15528750.0,15528750.0,15528750.0,15528750.0,0,0,0,0,0.0
19990707,15541250.0,15541250.0,15541250.0,15541250.0,0,0,0,0,0.0
19990708,15572500.0,15572500.0,15572500.0,15572500.0,0,0,0,0,0.0
19990709,15493750.0,15493750.0,15493750.0,15493750.0,0,0,0,0,0.0
19990712,15435000.0,15435000.0,15435000.0,15435000.0,0,0,0,0,0.0
19990713,15357500.0,15357500.0,15357500.0,15357500.0,0,0,0,0,0.0
19990714,15323750.0,15323750.0,15323750.0,15323750.0,0,0,0,0,0.0
19990715,15350000.0,15350000.0,15350000.0,15350000.0,0,0,0,0,0.0
19990716,15356250.0,15356250.0,15356250.0,15356250.0,0,0,0,0,0.0
19990719,15101250.0,15101250.0,15101250.0,15101250.0,0,0,0,0,0.0
19990720,15412500.0,15412500.0,15412500.0,15412500.0,0,0,0,0,0.0
19990721,15477500.0,15477500.0,15477500.0,15477500.0,0,0,0,0,0.0
19990722,15281250.0,15281250.0,15281250.0,15281250.0,0,0,0,0,0.0
19990723,15260000.0,15260000.0,15260000.0,15260000.0,0,0,0,0,0.0
19990726,15487500.0,15487500.0,15487500.0,15487500.0,0,0,0,0,0.0
19990728,15416250.0,15416250.0,15416250.0,15416250.0,0,0,0,0,0.0
19990729,15430000.0,15430000.0,15430000.0,15430000.0,0,0,0,0,0.0
19990730,15278750.0,15278750.0,15278750.0,15278750.0,0,0,0,0,0.0
19990802,15215000.0,15215000.0,15215000.0,15215000.0,0,0,0,0,0.0
19990803,15353750.0,15353750.0,15353750.0,15353750.0,0,0,0,0,0.0
19990804,15356250.0,15356250.0,15356250.0,15356250.0,0,0,0,0,0.0
19990805,15330000.0,15330000.0,15330000.0,15330000.0,0,0,0,0,0.0
19990809,15376250.0,15376250.0,15376250.0,15376250.0,0,0,0,0,0.0
19990813,15256250.0,15256250.0,15256250.0,15256250.0,0,0,0,0,0.0
19990816,15120000.0,15120000.0,15120000.0,15120000.0,0,0,0,0,0.0
19990817,14952500.0,14952500.0,14952500.0,14952500.0,0,0,0,0,0.0
19990818,14707500.0,14707500.0,14707500.0,14707500.0,0,0,0,0,0.0
19990819,14778750.0,14778750.0,14778750.0,14778750.0,0,0,0,0,0.0
19990820,14816250.0,14816250.0,14816250.0,14816250.0,0,0,0,0,0.0
19990823,14605000.0,14605000.0,14605000.0,14605000.0,0,0,0,0,0.0
19990824,14557500.0,14557500.0,14557500.0,14557500.0,0,0,0,0,0.0
19990825,14455000.0,14455000.0,14455000.0,14455000.0,0,0,0,0,0.0
19990826,14553750.0,14553750.0,14553750.0,14553750.0,0,0,0,0,0.0
19990827,14570000.0,14570000.0,14570000.0,14570000.0,0,0,0,0,0.0
19990830,14458750.0,14458750.0,14458750.0,14458750.0,0,0,0,0,0.0
19990831,14470000.0,14470000.0,14470000.0,14470000.0,0,0,0,0,0.0
19990901,14426250.0,14426250.0,14426250.0,14426250.0,0,0,0,0,0.0
19990902,14568750.0,14568750.0,14568750.0,14568750.0,0,0,0,0,0.0
19990903,14591250.0,14591250.0,14591250.0,14591250.0,0,0,0,0,0.0
19990907,14661250.0,14661250.0,14661250.0,14661250.0,0,0,0,0,0.0
19990908,14705000.0,14705000.0,14705000.0,14705000.0,0,0,199912,199912,0.0
19991027,13776250.0,13776250.0,13776250.0,13776250.0,0,0,0,0,-552500.0
19991029,13682500.0,13682500.0,13682500.0,13682500.0,0,0,0,0,0.0
19991101,13642500.0,13642500.0,13642500.0,13642500.0,0,0,0,0,0.0
19991102,13648750.0,13648750.0,13648750.0,13648750.0,0,0,0,0,0.0
19991103,13700000.0,13700000.0,13700000.0,13700000.0,0,0,0,0,0.0
19991104,13545000.0,13545000.0,13545000.0,13545000.0,0,0,0,0,0.0
19991105,13771250.0,13771250.0,13771250.0,13771250.0,0,0,0,0,0.0
19991108,13615000.0,13615000.0,13615000.0,13615000.0,0,0,0,0,0.0
19991110,13621250.0,13621250.0,13621250.0,13621250.0,0,0,0,0,0.0
19991111,13621250.0,13621250.0,13621250.0,13621250.0,0,0,0,0,0.0
19991112,13533750.0,13533750.0,13533750.0,13533750.0,0,0,0,0,0.0
19991115,13497500.0,13497500.0,13497500.0,13497500.0,0,0,0,0,0.0
19991116,13636250.0,13636250.0,13636250.0,13636250.0,0,0,0,0,0.0
19991117,13685000.0,13685000.0,13685000.0,13685000.0,0,0,0,0,0.0
19991118,13606250.0,13606250.0,13606250.0,13606250.0,0,0,0,0,0.0
19991119,13678750.0,13678750.0,13678750.0,13678750.0,0,0,0,0,0.0
19991122,13493750.0,13493750.0,13493750.0,13493750.0,0,0,0,0,0.0
19991123,13352500.0,13352500.0,13352500.0,13352500.0,0,0,0,0,0.0
19991124,13262500.0,13262500.0,13262500.0,13262500.0,0,0,0,0,0.0
19991126,12895000.0,12895000.0,12895000.0,12895000.0,0,0,0,0,0.0
19991129,12896250.0,12896250.0,12896250.0,12896250.0,0,0,0,0,0.0
19991130,12832500.0,12832500.0,12832500.0,12832500.0,0,0,0,0,0.0
19991201,12933750.0,12933750.0,12933750.0,12933750.0,0,0,0,0,0.0
19991202,12853750.0,12853750.0,12853750.0,12853750.0,0,0,0,0,0.0
19991203,12857500.0,12857500.0,12857500.0,12857500.0,0,0,0,0,0.0
19991206,13160000.0,13160000.0,13160000.0,13160000.0,0,0,0,0,0.0
19991207,13103750.0,13103750.0,13103750.0,13103750.0,0,0,200003,200003,0.0
19991208,13102500.0,13102500.0,13102500.0,13102500.0,0,0,0,0,-107500.0
19991210,12838750.0,12838750.0,12838750.0,12838750.0,0,0,0,0,0.0
19991213,12975000.0,12975000.0,12975000.0,12975000.0,0,0,0,0,0.0
19991214,12908750.0,12908750.0,12908750.0,12908750.0,0,0,0,0,0.0
19991215,12953750.0,12953750.0,12953750.0,12953750.0,0,0,0,0,0.0
19991216,13002500.0,13002500.0,13002500.0,13002500.0,0,0,0,0,0.0
19991217,12908750.0,12908750.0,12908750.0,12908750.0,0,0,0,0,0.0
19991220,12863750.0,12863750.0,12863750.0,12863750.0,0,0,0,0,0.0
19991221,12795000.0,12795000.0,12795000.0,12795000.0,0,0,0,0,0.0
19991222,12747500.0,12747500.0,12747500.0,12747500.0,0,0,0,0,0.0
19991223,12833750.0,12833750.0,12833750.0,12833750.0,0,0,0,0,0.0
19991227,12881250.0,12881250.0,12881250.0,12881250.0,0,0,0,0,0.0
19991228,12803750.0,12803750.0,12803750.0,12803750.0,0,0,0,0,0.0
19991229,12766250.0,12766250.0,12766250.0,12766250.0,0,0,0,0,0.0
19991230,12850000.0,12850000.0,12850000.0,12850000.0,0,0,0,0,0.0
19991231,12838750.0,12838750.0,12838750.0,12838750.0,0,0,0,0,0.0
20000103,12957500.0,12957500.0,12957500.0,12957500.0,0,0,0,0,0.0
20000104,13216250.0,13216250.0,13216250.0,13216250.0,0,0,0,0,0.0
20000105,13385000.0,13385000.0,13385000.0,13385000.0,0,0,0,0,0.0
20000106,13506250.0,13506250.0,13506250.0,13506250.0,0,0,0,0,0.0
20000107,13458750.0,13458750.0,13458750.0,13458750.0,0,0,0,0,0.0
20000110,13408750.0,13408750.0,13408750.0,13408750.0,0,0,0,0,0.0
20000111,13598750.0,13598750.0,13598750.0,13598750.0,0,0,0,0,0.0
20000112,13582500.0,13582500.0,13582500.0,13582500.0,0,0,0,0,0.0
20000113,13542500.0,13542500.0,13542500.0,13542500.0,0,0,0,0,0.0
20000114,13335000.0,13335000.0,13335000.0,13335000.0,0,0,0,0,0.0
20000118,13305000.0,13305000.0,13305000.0,13305000.0,0,0,0,0,0.0
20000119,13266250.0,13266250.0,13266250.0,13266250.0,0,0,0,0,0.0
20000120,13320000.0,13320000.0,13320000.0,13320000.0,0,0,0,0,0.0
20000121,13170000.0,13170000.0,13170000.0,13170000.0,0,0,0,0,0.0
20000124,13201250.0,13201250.0,13201250.0,13201250.0,0,0,0,0,0.0
20000125,13203750.0,13203750.0,13203750.0,13203750.0,0,0,0,0,0.0
20000126,13180000.0,13180000.0,13180000.0,13180000.0,0,0,0,0,0.0
20000127,12907500.0,12907500.0,12907500.0,12907500.0,0,0,0,0,0.0
20000128,13028750.0,13028750.0,13028750.0,13028750.0,0,0,0,0,0.0
20000131,12976250.0,12976250.0,12976250.0,12976250.0,0,0,0,0,0.0
20000201,13070000.0,13070000.0,13070000.0,13070000.0,0,0,0,0,0.0
20000202,13152500.0,13152500.0,13152500.0,13152500.0,0,0,0,0,0.0
20000203,13287500.0,13287500.0,13287500.0,13287500.0,0,0,0,0,0.0
20000204,13133750.0,13133750.0,13133750.0,13133750.0,0,0,0,0,0.0
20000207,13288750.0,13288750.0,13288750.0,13288750.0,0,0,0,0,0.0
20000208,13433750.0,13433750.0,13433750.0,13433750.0,0,0,0,0,0.0
20000209,13500000.0,13500000.0,13500000.0,13500000.0,0,0,0,0,0.0
20000210,13391250.0,13391250.0,13391250.0,13391250.0,0,0,0,0,0.0
20000211,13396250.0,13396250.0,13396250.0,13396250.0,0,0,0,0,0.0
20000214,13311250.0,13311250.0,13311250.0,13311250.0,0,0,0,0,0.0
20000215,13351250.0,13351250.0,13351250.0,13351250.0,0,0,0,0,0.0
20000216,13460000.0,13460000.0,13460000.0,13460000.0,0,0,0,0,0.0
20000217,13636250.0,13636250.0,13636250.0,13636250.0,0,0,0,0,0.0
20000218,13630000.0,13670000.0,13630000.0,13630000.0,0,0,0,0,0.0
20000222,13882500.0,13882500.0,13882500.0,13882500.0,0,0,0,0,0.0
20000223,13875000.0,13928750.0,13875000.0,13928750.0,0,0,0,0,0.0
20000224,13782500.0,13782500.0,13768750.0,13782500.0,0,0,0,0,0.0
20000225,13395000.0,13395000.0,13395000.0,13395000.0,0,0,0,0,0.0
20000228,13255000.0,13255000.0,13255000.0,13255000.0,0,0,0,0,0.0
20000229,13286250.0,13286250.0,13286250.0,13286250.0,0,0,0,0,0.0
20000301,13027500.0,13027500.0,13027500.0,13027500.0,0,0,0,0,0.0
20000302,12997500.0,12997500.0,12997500.0,12997500.0,0,0,0,0,0.0
20000303,12952500.0,12952500.0,12952500.0,12952500.0,0,0,0,0,0.0
20000306,12883750.0,12883750.0,12883750.0,12883750.0,0,0,0,0,0.0
20000307,12688750.0,12688750.0,12688750.0,12688750.0,0,0,0,0,0.0
20000308,12852500.0,12852500.0,12852500.0,12852500.0,0,0,200006,200006,0.0
20000309,12761250.0,12761250.0,12761250.0,12761250.0,0,0,0,0,-123750.0
20000310,12655000.0,12655000.0,12655000.0,12655000.0,0,0,0,0,0.0
20000313,12606250.0,12606250.0,12606250.0,12606250.0,0,0,0,0,0.0
20000314,12577500.0,12577500.0,12577500.0,12577500.0,0,0,0,0,0.0
20000315,12652500.0,12652500.0,12652500.0,12652500.0,0,0,0,0,0.0
20000316,12701250.0,12701250.0,12701250.0,12701250.0,0,0,0,0,0.0
20000317,12856250.0,12856250.0,12856250.0,12856250.0,0,0,0,0,0.0
20000320,12816250.0,12816250.0,12816250.0,12816250.0,0,0,0,0,0.0
20000321,12791250.0,12791250.0,12791250.0,12791250.0,0,0,0,0,0.0
20000322,12720000.0,12720000.0,12720000.0,12720000.0,0,0,0,0,0.0
20000323,12935000.0,12935000.0,12935000.0,12935000.0,0,0,0,0,0.0
20000324,12931250.0,12931250.0,12931250.0,12931250.0,0,0,0,0,0.0
20000327,12773750.0,12773750.0,12773750.0,12773750.0,0,0,0,0,0.0
20000328,12617500.0,12617500.0,12617500.0,12617500.0,0,0,0,0,0.0
20000329,12443750.0,12443750.0,12443750.0,12443750.0,0,0,0,0,0.0
20000330,12572500.0,12572500.0,12572500.0,12572500.0,0,0,0,0,0.0
20000331,12135000.0,12135000.0,12120000.0,12120000.0,0,0,0,0,0.0
20000403,12457500.0,12457500.0,12457500.0,12457500.0,0,0,0,0,0.0
20000404,12532500.0,12532500.0,12532500.0,12532500.0,0,0,0,0,0.0
20000405,12530000.0,12530000.0,12530000.0,12530000.0,0,0,0,0,0.0
20000406,12482500.0,12482500.0,12482500.0,12482500.0,0,0,0,0,0.0
20000407,12491250.0,12491250.0,12491250.0,12491250.0,0,0,0,0,0.0
20000410,12702500.0,12702500.0,12702500.0,12702500.0,0,0,0,0,0.0
20000411,12746250.0,12746250.0,12746250.0,12746250.0,0,0,0,0,0.0
20000412,12562500.0,12562500.0,12562500.0,12562500.0,0,0,0,0,0.0
20000413,12535000.0,12535000.0,12535000.0,12535000.0,0,0,0,0,0.0
20000414,12486250.0,12486250.0,12486250.0,12486250.0,0,0,0,0,0.0
20000417,12348750.0,12348750.0,12348750.0,12348750.0,0,0,0,0,0.0
20000418,12323750.0,12323750.0,12323750.0,12323750.0,0,0,0,0,0.0
20000419,12228750.0,12228750.0,12228750.0,12228750.0,0,0,0,0,0.0
20000420,12263750.0,12263750.0,12263750.0,12263750.0,0,0,0,0,0.0
20000424,12345000.0,12345000.0,12345000.0,12345000.0,0,0,0,0,0.0
20000425,12096250.0,12096250.0,12096250.0,12096250.0,0,0,0,0,0.0
20000426,12198750.0,12198750.0,12198750.0,12198750.0,0,0,0,0,0.0
20000427,12041250.0,12041250.0,12041250.0,12041250.0,0,0,0,0,0.0
20000428,12237500.0,12237500.0,12237500.0,12237500.0,0,0,0,0,0.0
20000501,12420000.0,12420000.0,12420000.0,12420000.0,0,0,0,0,0.0
20000502,12256250.0,12256250.0,12256250.0,12256250.0,0,0,0,0,0.0
20000503,12177500.0,12177500.0,12177500.0,12177500.0,0,0,0,0,0.0
20000504,11971250.0,11971250.0,11971250.0,11971250.0,0,0,0,0,0.0
20000505,12127500.0,12127500.0,12127500.0,12127500.0,0,0,0,0,0.0
20000508,12162500.0,12162500.0,12162500.0,12162500.0,0,0,0,0,0.0
20000509,12348750.0,12348750.0,12348750.0,12348750.0,0,0,0,0,0.0
20000510,12381250.0,12381250.0,12381250.0,12381250.0,0,0,0,0,0.0
20000511,12157500.0,12157500.0,12157500.0,12157500.0,0,0,0,0,0.0
20000512,12398750.0,12398750.0,12398750.0,12398750.0,0,0,0,0,0.0
20000515,12447500.0,12447500.0,12447500.0,12447500.0,0,0,0,0,0.0
20000516,12308750.0,12308750.0,12308750.0,12308750.0,0,0,0,0,0.0
20000517,12193750.0,12193750.0,12193750.0,12193750.0,0,0,0,0,0.0
20000518,12102500.0,12102500.0,12102500.0,12102500.0,0,0,0,0,0.0
20000519,11961250.0,11961250.0,11961250.0,11961250.0,0,0,0,0,0.0
20000522,12067500.0,12067500.0,12067500.0,12067500.0,0,0,0,0,0.0
20000523,12035000.0,12035000.0,12035000.0,12035000.0,0,0,0,0,0.0
20000524,12187500.0,12187500.0,12187500.0,12187500.0,0,0,0,0,0.0
20000525,12227500.0,12227500.0,12227500.0,12227500.0,0,0,0,0,0.0
20000526,12421250.0,12421250.0,12421250.0,12421250.0,0,0,0,0,0.0
20000530,12383750.0,12383750.0,12383750.0,12383750.0,0,0,0,0,0.0
20000531,12573750.0,12573750.0,12573750.0,12573750.0,0,0,0,0,0.0
20000601,12632500.0,12632500.0,12632500.0,12632500.0,0,0,0,0,0.0
20000602,12733750.0,12733750.0,12733750.0,12733750.0,0,0,0,0,0.0
20000605,12712500.0,12747500.0,12712500.0,12747500.0,0,0,0,0,0.0
20000606,12590000.0,12590000.0,12590000.0,12590000.0,0,0,0,0,0.0
20000607,12658750.0,12750000.0,12658750.0,12658750.0,0,0,0,0,0.0
20000608,12681250.0,12681250.0,12681250.0,12681250.0,0,0,0,0,0.0
20000609,12725000.0,12725000.0,12725000.0,12725000.0,0,0,0,0,0.0
20000613,12827500.0,12827500.0,12827500.0,12827500.0,0,0,0,0,0.0
20000614,12803750.0,12803750.0,12803750.0,12803750.0,0,0,200009,200009,0.0
20000615,12565000.0,12565000.0,12565000.0,12565000.0,0,0,0,0,-138750.0
20000616,12676250.0,12676250.0,12676250.0,12676250.0,0,0,0,0,0.0
20000619,12538750.0,12538750.0,12538750.0,12538750.0,0,0,0,0,0.0
20000620,12488750.0,12488750.0,12488750.0,12488750.0,0,0,0,0,0.0
20000621,12335000.0,12335000.0,12335000.0,12335000.0,0,0,0,0,0.0
20000622,12113750.0,12113750.0,12113750.0,12113750.0,0,0,0,0,0.0
20000623,12125000.0,12125000.0,12125000.0,12125000.0,0,0,0,0,0.0
20000626,12272500.0,12272500.0,12272500.0,12272500.0,0,0,0,0,0.0
20000627,12330000.0,12330000.0,12330000.0,12330000.0,0,0,0,0,0.0
20000628,12321250.0,12321250.0,12321250.0,12321250.0,0,0,0,0,0.0
20000630,12505000.0,12505000.0,12505000.0,12505000.0,0,0,0,0,0.0
20000703,12442500.0,12442500.0,12442500.0,12442500.0,0,0,0,0,0.0
20000705,12647500.0,12647500.0,12647500.0,12647500.0,0,0,0,0,0.0
20000706,12661250.0,12661250.0,12661250.0,12661250.0,0,0,0,0,0.0
20000707,12665000.0,12665000.0,12665000.0,12665000.0,0,0,0,0,0.0
20000710,12680000.0,12680000.0,12680000.0,12680000.0,0,0,0,0,0.0
20000711,12638750.0,12638750.0,12638750.0,12638750.0,0,0,0,0,0.0
20000712,12656250.0,12656250.0,12656250.0,12656250.0,0,0,0,0,0.0
20000713,12575000.0,12575000.0,12575000.0,12575000.0,0,0,0,0,0.0
20000714,12555000.0,12555000.0,12555000.0,12555000.0,0,0,0,0,0.0
20000717,12578750.0,12578750.0,12578750.0,12578750.0,0,0,0,0,0.0
20000718,12456250.0,12456250.0,12456250.0,12456250.0,0,0,0,0,0.0
20000719,12411250.0,12411250.0,12411250.0,12411250.0,0,0,0,0,0.0
20000721,12663750.0,12663750.0,12663750.0,12663750.0,0,0,0,0,0.0
20000724,12590000.0,12590000.0,12590000.0,12590000.0,0,0,0,0,0.0
20000725,12725000.0,12725000.0,12725000.0,12725000.0,0,0,0,0,0.0
20000726,12778750.0,12778750.0,12778750.0,12778750.0,0,0,0,0,0.0
20000727,12647500.0,12647500.0,12647500.0,12647500.0,0,0,0,0,0.0
20000728,12573750.0,12573750.0,12573750.0,12573750.0,0,0,0,0,0.0
20000731,12595000.0,12595000.0,12595000.0,12595000.0,0,0,0,0,0.0
20000801,12467500.0,12467500.0,12467500.0,12467500.0,0,0,0,0,0.0
20000802,12362500.0,12362500.0,12362500.0,12362500.0,0,0,0,0,0.0
