DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20010606,104390.0000,104420.0000,104260.0000,104350.0000,12343,41389,0,0,0.0000
20010607,104340.0000,104380.0000,104060.0000,104100.0000,11325,40553,0,0,0.0000
20010608,104070.0000,104210.0000,104070.0000,104130.0000,11228,31258,0,0,0.0000
20010611,104140.0000,104380.0000,104140.0000,104360.0000,8403,38102,0,0,0.0000
20010612,104360.0000,104490.0000,104060.0000,104250.0000,9108,31809,0,0,0.0000
20010613,104370.0000,104410.0000,104140.0000,104160.0000,8939,25318,200109,200109,0.0000
20010614,103930.0000,104360.0000,103930.0000,104330.0000,4803,19573,0,0,-360.0000
20010615,104230.0000,104500.0000,104140.0000,104160.0000,7682,19492,0,0,0.0000
20010618,104270.0000,104350.0000,104120.0000,104250.0000,18545,25049,0,0,0.0000
20010619,104240.0000,104250.0000,103990.0000,104120.0000,15229,40581,0,0,0.0000
20010620,104250.0000,104490.0000,104250.0000,104290.0000,8541,53299,0,0,0.0000
20010621,104430.0000,104620.0000,104410.0000,104540.0000,10611,47782,0,0,0.0000
20010622,104530.0000,104770.0000,104470.0000,104670.0000,9599,44590,0,0,0.0000
20010625,104810.0000,104820.0000,104530.0000,104530.0000,10312,51279,0,0,0.0000
20010626,104600.0000,104640.0000,104340.0000,104360.0000,9078,45716,0,0,0.0000
20010627,104330.0000,104480.0000,104310.0000,104430.0000,9244,42986,0,0,0.0000
20010628,104390.0000,104650.0000,104080.0000,104180.0000,10123,47510,0,0,0.0000
20010629,103970.0000,104020.0000,103250.0000,103390.0000,13379,47559,0,0,0.0000
20010702,103360.0000,103600.0000,103360.0000,103450.0000,0,50785,0,0,0.0000
20010703,103590.0000,103590.0000,103160.0000,103160.0000,7195,0,0,0,0.0000
20010704,103030.0000,103280.0000,103000.0000,103250.0000,6879,45443,0,0,0.0000
20010705,103270.0000,103560.0000,103150.0000,103410.0000,10931,46296,0,0,0.0000
20010706,103480.0000,103780.0000,103360.0000,103700.0000,10836,41799,0,0,0.0000
20010709,103730.0000,103740.0000,103330.0000,103430.0000,10759,50606,0,0,0.0000
20010710,103530.0000,103700.0000,103450.0000,103610.0000,10752,55678,0,0,0.0000
20010711,103720.0000,103960.0000,103700.0000,103920.0000,16206,52985,0,0,0.0000
20010712,103600.0000,103960.0000,103560.0000,103780.0000,16383,55444,0,0,0.0000
20010713,103830.0000,103850.0000,103600.0000,103700.0000,11742,58277,0,0,0.0000
20010716,103830.0000,103960.0000,103790.0000,103910.0000,6756,50843,0,0,0.0000
20010717,104070.0000,104110.0000,103970.0000,104010.0000,10980,56508,0,0,0.0000
20010718,104050.0000,104370.0000,103950.0000,104250.0000,11098,53797,0,0,0.0000
20010719,104510.0000,104510.0000,104290.0000,104300.0000,9491,59457,0,0,0.0000
20010720,104560.0000,104820.0000,104490.0000,104600.0000,9459,66627,0,0,0.0000
20010723,104680.0000,104710.0000,104460.0000,104650.0000,9864,62556,0,0,0.0000
20010724,104740.0000,104850.0000,104640.0000,104710.0000,10922,53730,0,0,0.0000
20010725,104700.0000,104750.0000,104530.0000,104610.0000,10538,45900,0,0,0.0000
20010726,104510.0000,104870.0000,104500.0000,104770.0000,9323,48181,0,0,0.0000
20010727,104900.0000,105270.0000,104830.0000,105200.0000,10386,54263,0,0,0.0000
20010730,105240.0000,105240.0000,105060.0000,105220.0000,10324,62391,0,0,0.0000
20010731,105250.0000,105460.0000,105250.0000,105380.0000,8255,53358,0,0,0.0000
20010801,105370.0000,105390.0000,105150.0000,105200.0000,9503,48892,0,0,0.0000
20010802,105160.0000,105280.0000,104960.0000,105080.0000,13114,51835,0,0,0.0000
20010803,105030.0000,105260.0000,104850.0000,105170.0000,8416,54558,0,0,0.0000
20010806,105160.0000,105400.0000,105160.0000,105230.0000,9103,59779,0,0,0.0000
20010807,105420.0000,105420.0000,105150.0000,105150.0000,10606,52304,0,0,0.0000
20010808,105180.0000,105260.0000,105050.0000,105160.0000,11741,55420,0,0,0.0000
20010809,105650.0000,105760.0000,105520.0000,105660.0000,9881,57069,0,0,0.0000
20010810,105660.0000,105980.0000,105590.0000,105930.0000,9849,55670,0,0,0.0000
20010813,105860.0000,106010.0000,105770.0000,105950.0000,7995,52276,0,0,0.0000
20010814,105790.0000,105800.0000,105550.0000,105710.0000,0,58291,0,0,0.0000
20010815,105860.0000,105960.0000,105730.0000,105750.0000,13590,0,0,0,0.0000
20010816,105850.0000,106050.0000,105830.0000,105840.0000,11163,48044,0,0,0.0000
20010817,105970.0000,106390.0000,105970.0000,106310.0000,11272,54581,0,0,0.0000
20010820,106460.0000,106460.0000,106070.0000,106120.0000,11706,61118,0,0,0.0000
20010821,106080.0000,106160.0000,105760.0000,105780.0000,12747,60016,0,0,0.0000
20010822,105960.0000,106000.0000,105400.0000,105680.0000,10134,58621,0,0,0.0000
20010823,105630.0000,105720.0000,105430.0000,105640.0000,8600,56448,0,0,0.0000
20010824,105690.0000,105710.0000,105410.0000,105420.0000,10364,59614,0,0,0.0000
20010827,105510.0000,105540.0000,105350.0000,105530.0000,7605,59390,0,0,0.0000
20010828,105570.0000,106120.0000,105560.0000,106060.0000,10320,62296,0,0,0.0000
20010829,106160.0000,106270.0000,106000.0000,106250.0000,13746,69267,0,0,0.0000
20010830,106330.0000,106570.0000,106090.0000,106480.0000,12325,76060,0,0,0.0000
20010831,106500.0000,106600.0000,106230.0000,106400.0000,8666,81655,0,0,0.0000
20010903,106390.0000,106480.0000,106320.0000,106430.0000,8772,84415,0,0,0.0000
20010904,106250.0000,106250.0000,105550.0000,105650.0000,7898,78386,0,0,0.0000
20010905,105560.0000,105670.0000,105440.0000,105510.0000,10406,74509,0,0,0.0000
20010906,105460.0000,105960.0000,105210.0000,105880.0000,12502,69424,0,0,0.0000
20010907,105990.0000,106300.0000,105760.0000,106200.0000,0,63579,0,0,0.0000
20010910,106260.0000,106370.0000,105790.0000,106000.0000,9475,0,0,0,0.0000
20010911,105900.0000,106780.0000,105590.0000,106360.0000,6451,49520,0,0,0.0000
20010912,106400.0000,106400.0000,105650.0000,105810.0000,7269,45245,200112,200112,0.0000
20010913,105400.0000,105540.0000,105120.0000,105280.0000,4512,41499,0,0,-400.0000
20010914,105470.0000,105970.0000,105420.0000,105680.0000,4091,22640,0,0,0.0000
20010917,105850.0000,105850.0000,105310.0000,105360.0000,17483,23357,0,0,0.0000
20010918,105390.0000,105880.0000,105390.0000,105580.0000,13487,30608,0,0,0.0000
20010919,105270.0000,105490.0000,105190.0000,105380.0000,8097,37563,0,0,0.0000
20010920,105300.0000,105610.0000,105120.0000,105440.0000,13883,40337,0,0,0.0000
20010921,105320.0000,105540.0000,105200.0000,105300.0000,12559,41428,0,0,0.0000
20010924,104890.0000,105450.0000,104880.0000,105380.0000,5274,43184,0,0,0.0000
20010925,105440.0000,105840.0000,105370.0000,105770.0000,12119,43566,0,0,0.0000
20010926,105730.0000,106060.0000,105610.0000,105930.0000,5489,41762,0,0,0.0000
20010927,106100.0000,106290.0000,106100.0000,106200.0000,9821,42229,0,0,0.0000
20010928,106110.0000,106450.0000,105980.0000,106150.0000,8752,42861,0,0,0.0000
20011001,106040.0000,106380.0000,106040.0000,106280.0000,0,40901,0,0,0.0000
20011002,106500.0000,107180.0000,106380.0000,107090.0000,16220,0,0,0,0.0000
20011003,107100.0000,107610.0000,107100.0000,107420.0000,7500,57531,0,0,0.0000
20011004,107450.0000,107610.0000,107300.0000,107400.0000,9530,61153,0,0,0.0000
20011005,107550.0000,107680.0000,107450.0000,107620.0000,9986,67252,0,0,0.0000
20011008,107620.0000,107800.0000,107290.0000,107320.0000,10004,73343,0,0,0.0000
20011009,107310.0000,107400.0000,107050.0000,107060.0000,8654,79355,0,0,0.0000
20011010,107040.0000,107330.0000,107010.0000,107250.0000,0,83638,0,0,0.0000
20011011,107320.0000,107640.0000,106990.0000,107170.0000,9230,0,0,0,0.0000
20011012,107100.0000,107430.0000,107100.0000,107280.0000,0,85104,0,0,0.0000
20011015,107290.0000,107650.0000,107250.0000,107620.0000,6290,0,0,0,0.0000
20011016,107730.0000,107830.0000,107590.0000,107760.0000,10445,90523,0,0,0.0000
20011017,107710.0000,107900.0000,107490.0000,107730.0000,10573,97899,0,0,0.0000
20011018,107800.0000,108100.0000,107800.0000,107980.0000,10644,91450,0,0,0.0000
20011019,108090.0000,108380.0000,107980.0000,108010.0000,8572,89467,0,0,0.0000
20011022,107990.0000,108280.0000,107930.0000,108240.0000,7795,87452,0,0,0.0000
20011023,108140.0000,108300.0000,108050.0000,108270.0000,10879,84714,0,0,0.0000
20011024,108300.0000,108780.0000,108300.0000,108680.0000,12136,85015,0,0,0.0000
20011025,108800.0000,109300.0000,108720.0000,109240.0000,15030,90133,0,0,0.0000
20011026,109130.0000,109490.0000,109060.0000,109230.0000,11232,91009,0,0,0.0000
20011029,109480.0000,109800.0000,109450.0000,109740.0000,0,93606,0,0,0.0000
20011030,109780.0000,110160.0000,109730.0000,110140.0000,12161,0,0,0,0.0000
20011031,110170.0000,110200.0000,109770.0000,110040.0000,12119,93070,0,0,0.0000
20011101,110420.0000,111150.0000,110320.0000,111010.0000,9969,92087,0,0,0.0000
20011102,110810.0000,110960.0000,110270.0000,110330.0000,10779,92255,0,0,0.0000
20011105,110250.0000,110680.0000,110240.0000,110650.0000,9103,88090,0,0,0.0000
20011106,110760.0000,110780.0000,110540.0000,110590.0000,10440,84095,0,0,0.0000
20011107,110800.0000,111220.0000,110720.0000,111100.0000,9813,77873,0,0,0.0000
20011108,111080.0000,111450.0000,110630.0000,110680.0000,12044,73665,0,0,0.0000
20011109,110660.0000,110930.0000,110510.0000,110730.0000,7634,67671,0,0,0.0000
20011112,110470.0000,110950.0000,110260.0000,110630.0000,8147,63722,0,0,0.0000
20011113,110650.0000,110650.0000,110020.0000,110030.0000,5034,66907,0,0,0.0000
20011114,110000.0000,110000.0000,109360.0000,109620.0000,7241,66634,0,0,0.0000
20011115,108890.0000,109200.0000,108810.0000,109000.0000,8651,69080,0,0,0.0000
20011116,108470.0000,108990.0000,108330.0000,108710.0000,5426,70487,0,0,0.0000
20011119,108520.0000,109030.0000,108460.0000,108800.0000,3536,71264,0,0,0.0000
20011120,109150.0000,109200.0000,108860.0000,108950.0000,3228,71350,0,0,0.0000
20011121,108720.0000,109120.0000,108120.0000,108260.0000,3837,71928,0,0,0.0000
20011122,108300.0000,108400.0000,108010.0000,108120.0000,16438,70101,0,0,0.0000
20011123,108140.0000,108840.0000,108130.0000,108500.0000,13118,71504,0,0,0.0000
20011126,108570.0000,108900.0000,108550.0000,108840.0000,8979,71123,0,0,0.0000
20011127,108430.0000,108560.0000,107530.0000,107600.0000,5715,71062,0,0,0.0000
20011128,108040.0000,108200.0000,107800.0000,108060.0000,10069,70495,0,0,0.0000
20011129,107940.0000,108410.0000,107930.0000,108350.0000,7984,65100,0,0,0.0000
20011130,108500.0000,108770.0000,108420.0000,108700.0000,6852,64223,0,0,0.0000
20011203,108780.0000,109130.0000,108770.0000,109110.0000,6727,63664,0,0,0.0000
20011204,109110.0000,109350.0000,109030.0000,109290.0000,9127,63555,0,0,0.0000
20011205,109250.0000,109250.0000,107650.0000,108020.0000,10535,62826,0,0,0.0000
20011206,107640.0000,107840.0000,107110.0000,107520.0000,10011,61683,0,0,0.0000
20011207,107360.0000,107610.0000,106610.0000,106690.0000,12309,61547,0,0,0.0000
20011210,106950.0000,107250.0000,106800.0000,106960.0000,10379,60239,0,0,0.0000
20011211,106970.0000,107590.0000,106970.0000,107400.0000,9593,59362,0,0,0.0000
20011212,107410.0000,107980.0000,107380.0000,107910.0000,8924,55706,200203,200203,0.0000
20011213,107470.0000,107620.0000,106850.0000,107120.0000,10764,50761,0,0,-630.0000
20011214,107200.0000,107400.0000,107030.0000,107170.0000,7955,32851,0,0,0.0000
20011217,107160.0000,107160.0000,106110.0000,106330.0000,19653,38550,0,0,0.0000
20011218,106650.0000,106670.0000,106390.0000,106570.0000,7069,55202,0,0,0.0000
20011219,106880.0000,107270.0000,106830.0000,106920.0000,9312,54528,0,0,0.0000
20011220,107050.0000,107150.0000,106450.0000,106470.0000,9668,62269,0,0,0.0000
20011221,106810.0000,106890.0000,106150.0000,106210.0000,3178,63117,0,0,0.0000
20011224,105990.0000,106020.0000,105990.0000,106020.0000,1050,64471,0,0,0.0000
20011227,105480.0000,105690.0000,105450.0000,105640.0000,6105,63421,0,0,0.0000
20011228,105740.0000,105740.0000,105200.0000,105200.0000,2202,58737,0,0,0.0000
20011231,105300.0000,105300.0000,105300.0000,105300.0000,0,60345,0,0,0.0000
20020102,105870.0000,106080.0000,105510.0000,105740.0000,7087,60345,0,0,0.0000
20020103,105510.0000,106180.0000,105510.0000,106070.0000,7195,60186,0,0,0.0000
20020104,106080.0000,106090.0000,105630.0000,105720.0000,9200,60198,0,0,0.0000
20020107,106010.0000,106780.0000,105800.0000,106650.0000,8727,61346,0,0,0.0000
20020108,106820.0000,106910.0000,106600.0000,106620.0000,8518,64618,0,0,0.0000
20020109,106500.0000,106510.0000,106070.0000,106280.0000,8048,67135,0,0,0.0000
20020110,106310.0000,106610.0000,106300.0000,106580.0000,12468,67082,0,0,0.0000
20020111,106700.0000,106980.0000,106300.0000,106690.0000,11726,70626,0,0,0.0000
20020114,107180.0000,107470.0000,107110.0000,107440.0000,13768,70533,0,0,0.0000
20020115,107140.0000,107340.0000,107130.0000,107230.0000,10551,71554,0,0,0.0000
20020116,107560.0000,107570.0000,107210.0000,107340.0000,5556,72006,0,0,0.0000
20020117,107150.0000,107290.0000,106890.0000,107100.0000,9487,71567,0,0,0.0000
20020118,106880.0000,106900.0000,106590.0000,106780.0000,0,70484,0,0,0.0000
20020121,106870.0000,106960.0000,106730.0000,106950.0000,6352,0,0,0,0.0000
20020122,106940.0000,106940.0000,106460.0000,106550.0000,5387,69977,0,0,0.0000
20020123,106370.0000,106860.0000,106370.0000,106830.0000,6715,70359,0,0,0.0000
20020124,106550.0000,106580.0000,106100.0000,106190.0000,10100,70002,0,0,0.0000
20020125,106250.0000,106330.0000,105460.0000,105480.0000,3051,70612,0,0,0.0000
20020128,105530.0000,105680.0000,105150.0000,105540.0000,9365,70922,0,0,0.0000
20020129,105540.0000,105960.0000,105340.0000,105720.0000,4990,71113,0,0,0.0000
20020130,106030.0000,106110.0000,105790.0000,105920.0000,8452,71340,0,0,0.0000
20020131,105710.0000,106300.0000,105670.0000,106180.0000,5885,71858,0,0,0.0000
20020201,106050.0000,106440.0000,105950.0000,106420.0000,4293,73521,0,0,0.0000
20020204,106500.0000,106870.0000,106490.0000,106790.0000,4123,74434,0,0,0.0000
20020205,106910.0000,107060.0000,106650.0000,106880.0000,8891,75538,0,0,0.0000
20020206,106830.0000,107040.0000,106640.0000,106760.0000,7925,77674,0,0,0.0000
20020207,106640.0000,106650.0000,105820.0000,105830.0000,4716,78796,0,0,0.0000
20020208,106030.0000,106110.0000,105700.0000,106060.0000,5317,78345,0,0,0.0000
20020211,105890.0000,106070.0000,105830.0000,106040.0000,3522,80648,0,0,0.0000
20020212,105930.0000,106200.0000,105660.0000,105740.0000,4428,79268,0,0,0.0000
20020213,105550.0000,105700.0000,105360.0000,105670.0000,7445,79005,0,0,0.0000
20020214,105800.0000,105930.0000,105600.0000,105740.0000,5019,81505,0,0,0.0000
20020215,106000.0000,106250.0000,105860.0000,106110.0000,5865,82812,0,0,0.0000
20020218,106240.0000,106240.0000,106100.0000,106150.0000,1506,82875,0,0,0.0000
20020219,106140.0000,106510.0000,105950.0000,106100.0000,4181,82843,0,0,0.0000
20020220,105990.0000,106080.0000,105680.0000,105970.0000,5944,82780,0,0,0.0000
20020221,105760.0000,105820.0000,105560.0000,105780.0000,5230,82809,0,0,0.0000
20020222,105910.0000,106280.0000,105900.0000,106170.0000,6319,82811,0,0,0.0000
20020225,106050.0000,106160.0000,105800.0000,105870.0000,8291,83092,0,0,0.0000
20020226,105890.0000,105980.0000,105640.0000,105870.0000,6967,83701,0,0,0.0000
20020227,105610.0000,105990.0000,105500.0000,105920.0000,3279,83368,0,0,0.0000
20020228,106100.0000,106200.0000,105790.0000,105950.0000,6184,83389,0,0,0.0000
20020301,106090.0000,106130.0000,105660.0000,105710.0000,7336,83875,0,0,0.0000
20020304,105410.0000,105580.0000,105350.0000,105550.0000,8440,83785,0,0,0.0000
20020305,105590.0000,105590.0000,104840.0000,105110.0000,8404,82262,0,0,0.0000
20020306,105210.0000,105210.0000,104560.0000,104700.0000,10029,81504,0,0,0.0000
20020307,104540.0000,104790.0000,104280.0000,104390.0000,7066,78309,0,0,0.0000
20020308,104180.0000,104500.0000,104170.0000,104420.0000,7393,76747,0,0,0.0000
20020311,104440.0000,104680.0000,104430.0000,104600.0000,6541,76319,0,0,0.0000
20020312,104470.0000,104740.0000,104470.0000,104620.0000,8568,72162,0,0,0.0000
20020313,104360.0000,104600.0000,104190.0000,104460.0000,8946,69092,200206,200206,0.0000
20020314,103830.0000,103840.0000,103390.0000,103530.0000,14157,67002,0,0,-600.0000
20020315,103350.0000,103650.0000,103330.0000,103530.0000,9627,38000,0,0,0.0000
20020318,103610.0000,103670.0000,103450.0000,103670.0000,12647,45949,0,0,0.0000
20020319,103700.0000,103860.0000,103670.0000,103720.0000,5083,54450,0,0,0.0000
20020320,103840.0000,104010.0000,103440.0000,103640.0000,5432,56291,0,0,0.0000
20020321,103500.0000,103750.0000,103400.0000,103570.0000,6961,58269,0,0,0.0000
20020322,103740.0000,103740.0000,103250.0000,103450.0000,7745,61349,0,0,0.0000
20020325,103400.0000,103450.0000,103220.0000,103350.0000,1569,65414,0,0,0.0000
20020326,103370.0000,103670.0000,103370.0000,103590.0000,6291,65333,0,0,0.0000
20020327,103610.0000,103830.0000,103580.0000,103680.0000,4493,66387,0,0,0.0000
20020328,103700.0000,103800.0000,103390.0000,103540.0000,3764,66592,0,0,0.0000
20020402,103270.0000,103490.0000,103270.0000,103350.0000,2172,66450,0,0,0.0000
20020403,103570.0000,103830.0000,103540.0000,103710.0000,3186,66273,0,0,0.0000
20020404,103860.0000,104300.0000,103860.0000,104240.0000,2989,65515,0,0,0.0000
20020405,104270.0000,104320.0000,104080.0000,104210.0000,3565,66838,0,0,0.0000
20020408,104360.0000,104360.0000,103960.0000,103960.0000,5126,67647,0,0,0.0000
20020409,103890.0000,104030.0000,103820.0000,103950.0000,6915,66510,0,0,0.0000
20020410,104160.0000,104220.0000,103770.0000,103850.0000,6040,63939,0,0,0.0000
20020411,103770.0000,104260.0000,103760.0000,104140.0000,1863,63415,0,0,0.0000
20020412,104180.0000,104240.0000,104000.0000,104180.0000,4156,63161,0,0,0.0000
20020415,104200.0000,104520.0000,104150.0000,104480.0000,3713,62437,0,0,0.0000
20020416,104410.0000,104410.0000,103820.0000,103900.0000,6279,61093,0,0,0.0000
20020417,104000.0000,104040.0000,103800.0000,103980.0000,4737,62843,0,0,0.0000
20020418,103780.0000,104030.0000,103680.0000,103810.0000,4959,64791,0,0,0.0000
20020419,103950.0000,104000.0000,103780.0000,103930.0000,3675,65605,0,0,0.0000
20020422,103820.0000,104210.0000,103820.0000,104190.0000,4813,67258,0,0,0.0000
20020423,104170.0000,104250.0000,103940.0000,103940.0000,3356,66886,0,0,0.0000
20020424,103910.0000,104380.0000,103880.0000,104370.0000,5816,66076,0,0,0.0000
20020425,104460.0000,104800.0000,104450.0000,104640.0000,3287,68671,0,0,0.0000
20020426,104650.0000,104950.0000,104550.0000,104870.0000,3361,69911,0,0,0.0000
20020429,104940.0000,104940.0000,104420.0000,104470.0000,2943,72107,0,0,0.0000
20020430,104650.0000,104740.0000,104560.0000,104630.0000,3552,73565,0,0,0.0000
20020501,104570.0000,104750.0000,104570.0000,104710.0000,12,74103,0,0,0.0000
20020502,104730.0000,104750.0000,104130.0000,104200.0000,5234,74094,0,0,0.0000
20020503,104250.0000,104760.0000,104170.0000,104700.0000,1541,75840,0,0,0.0000
20020506,104720.0000,104730.0000,104650.0000,104680.0000,724,75823,0,0,0.0000
20020507,104910.0000,105000.0000,104700.0000,104770.0000,1393,76090,0,0,0.0000
20020508,104660.0000,104660.0000,104250.0000,104310.0000,3557,75829,0,0,0.0000
20020509,104030.0000,104080.0000,103950.0000,104060.0000,1995,75271,0,0,0.0000
20020510,104090.0000,104210.0000,103940.0000,103970.0000,3308,75100,0,0,0.0000
20020513,104220.0000,104290.0000,103980.0000,104110.0000,3324,74613,0,0,0.0000
20020514,103900.0000,103950.0000,103580.0000,103660.0000,4925,74763,0,0,0.0000
20020515,103680.0000,103810.0000,103540.0000,103680.0000,2303,73623,0,0,0.0000
20020516,103850.0000,103910.0000,103720.0000,103790.0000,2382,73664,0,0,0.0000
20020517,103770.0000,103780.0000,103630.0000,103680.0000,1250,73574,0,0,0.0000
20020520,103860.0000,104290.0000,103850.0000,104240.0000,1104,73749,0,0,0.0000
20020521,104200.0000,104360.0000,104040.0000,104340.0000,2463,73928,0,0,0.0000
20020522,104360.0000,104600.0000,104360.0000,104470.0000,1656,74406,0,0,0.0000
20020523,104380.0000,104850.0000,104310.0000,104570.0000,2359,74498,0,0,0.0000
20020524,104600.0000,104650.0000,104410.0000,104530.0000,3814,74372,0,0,0.0000
20020527,104530.0000,104530.0000,104190.0000,104280.0000,1463,74828,0,0,0.0000
20020528,104170.0000,104560.0000,104170.0000,104540.0000,5115,74315,0,0,0.0000
20020529,104480.0000,104850.0000,104480.0000,104720.0000,6908,73295,0,0,0.0000
20020530,104920.0000,105100.0000,104790.0000,104810.0000,5178,74434,0,0,0.0000
20020531,104930.0000,105050.0000,104610.0000,104620.0000,2964,74126,0,0,0.0000
20020603,104480.0000,104700.0000,104440.0000,104650.0000,1174,74981,0,0,0.0000
20020604,105050.0000,105050.0000,104870.0000,104890.0000,2195,74863,0,0,0.0000
20020605,104900.0000,105020.0000,104790.0000,104920.0000,11660,73819,0,0,0.0000
20020606,104730.0000,104990.0000,104580.0000,104910.0000,7550,64097,0,0,0.0000
20020607,105220.0000,105220.0000,104910.0000,104910.0000,1623,58687,0,0,0.0000
20020610,104900.0000,105360.0000,104900.0000,105210.0000,9054,58122,0,0,0.0000
20020611,105150.0000,105180.0000,104860.0000,104970.0000,9263,52176,0,0,0.0000
20020612,105270.0000,105400.0000,105190.0000,105240.0000,11474,46735,200209,200209,0.0000
20020613,104690.0000,105350.0000,104600.0000,105310.0000,15039,41342,0,0,-600.0000
20020614,105400.0000,105690.0000,105230.0000,105560.0000,15508,58246,0,0,0.0000
20020617,105510.0000,105550.0000,105230.0000,105280.0000,5076,66330,0,0,0.0000
20020618,105350.0000,105750.0000,105310.0000,105540.0000,3973,67466,0,0,0.0000
20020619,105800.0000,105830.0000,105690.0000,105710.0000,4191,68471,0,0,0.0000
20020620,105920.0000,106070.0000,105460.0000,105690.0000,4095,68586,0,0,0.0000
20020621,105660.0000,105760.0000,105380.0000,105570.0000,4661,67062,0,0,0.0000
20020624,105580.0000,106180.0000,105580.0000,105970.0000,4481,67387,0,0,0.0000
20020625,105840.0000,105890.0000,105600.0000,105620.0000,4904,69201,0,0,0.0000
20020626,106500.0000,106610.0000,106060.0000,106280.0000,6785,70748,0,0,0.0000
20020627,106090.0000,106170.0000,105820.0000,106170.0000,3773,69221,0,0,0.0000
