DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20080509,108780.0000,108780.0000,108780.0000,108780.0000,0,0,0,0,0.0000
20080512,108360.0000,108360.0000,108360.0000,108360.0000,0,0,0,0,0.0000
20080513,107520.0000,107520.0000,107520.0000,107520.0000,0,0,0,0,0.0000
20080514,105840.0000,105840.0000,105840.0000,105840.0000,0,0,0,0,0.0000
20080515,105000.0000,105000.0000,105000.0000,105000.0000,0,0,0,0,0.0000
20080516,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080519,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080520,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080521,105840.0000,105840.0000,105840.0000,105840.0000,0,0,0,0,0.0000
20080522,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080523,105420.0000,105420.0000,105420.0000,105420.0000,0,0,0,0,0.0000
20080527,105966.0000,105966.0000,105966.0000,105966.0000,0,0,200806,200806,0.0000
20080528,104580.0000,104580.0000,104580.0000,104580.0000,0,0,0,0,-1146.6000
20080529,102060.0000,102060.0000,102060.0000,102060.0000,0,0,0,0,0.0000
20080530,102060.0000,102060.0000,102060.0000,102060.0000,0,0,0,0,0.0000
20080602,102060.0000,102060.0000,102060.0000,102060.0000,0,0,0,0,0.0000
20080603,102060.0000,102060.0000,102060.0000,102060.0000,0,0,0,0,0.0000
20080604,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080605,99540.0000,99540.0000,99540.0000,99540.0000,0,0,0,0,0.0000
20080606,102480.0000,102480.0000,102480.0000,102480.0000,0,0,0,0,0.0000
20080609,102480.0000,102480.0000,102480.0000,102480.0000,0,0,0,0,0.0000
20080610,103740.0000,103740.0000,103740.0000,103740.0000,0,0,0,0,0.0000
20080611,109620.0000,109620.0000,109620.0000,109620.0000,0,0,0,0,0.0000
20080612,111720.0000,111720.0000,111720.0000,111720.0000,0,0,0,0,0.0000
20080613,114240.0000,114240.0000,114240.0000,114240.0000,0,0,0,0,0.0000
20080616,117180.0000,117180.0000,117180.0000,117180.0000,0,0,0,0,0.0000
20080617,117600.0000,117600.0000,117600.0000,117600.0000,0,0,0,0,0.0000
20080618,116911.2000,116911.2000,116911.2000,116911.2000,0,0,0,0,0.0000
20080619,114508.8000,114508.8000,114508.8000,114508.8000,0,0,0,0,0.0000
20080620,113710.8000,113710.8000,113710.8000,113710.8000,0,0,0,0,0.0000
20080623,113429.4000,113429.4000,113429.4000,113429.4000,0,0,0,0,0.0000
20080624,113429.4000,113429.4000,113429.4000,113429.4000,0,0,0,0,0.0000
20080625,113131.2000,113131.2000,113131.2000,113131.2000,0,0,200807,200807,0.0000
20080626,121170.0000,121170.0000,121170.0000,121170.0000,0,0,0,0,8118.6000
20080627,122430.0000,122430.0000,122430.0000,122430.0000,0,0,0,0,0.0000
20080630,120540.0000,120540.0000,120540.0000,120540.0000,0,0,0,0,0.0000
20080701,119700.0000,119700.0000,119700.0000,119700.0000,0,0,0,0,0.0000
20080702,120540.0000,120540.0000,120540.0000,120540.0000,0,0,0,0,0.0000
20080703,121800.0000,121800.0000,121800.0000,121800.0000,0,0,0,0,0.0000
20080707,119700.0000,119700.0000,119700.0000,119700.0000,0,0,0,0,0.0000
20080708,118440.0000,118440.0000,118440.0000,118440.0000,0,0,0,0,0.0000
20080709,115500.0000,115500.0000,115500.0000,115500.0000,0,0,0,0,0.0000
20080710,116760.0000,116760.0000,116760.0000,116760.0000,0,0,0,0,0.0000
20080711,117600.0000,117600.0000,117600.0000,117600.0000,0,0,0,0,0.0000
20080714,116760.0000,116760.0000,116760.0000,116760.0000,0,0,0,0,0.0000
20080715,116445.0000,116445.0000,116445.0000,116445.0000,0,0,0,0,0.0000
20080716,114164.4000,114164.4000,114164.4000,114164.4000,0,0,0,0,0.0000
20080717,112904.4000,112904.4000,112904.4000,112904.4000,0,0,0,0,0.0000
20080718,111434.4000,111434.4000,111434.4000,111434.4000,0,0,0,0,0.0000
20080721,109905.6000,109905.6000,109905.6000,109905.6000,0,0,0,0,0.0000
20080722,109561.2000,109561.2000,109561.2000,109561.2000,0,0,0,0,0.0000
20080723,108494.4000,108494.4000,108494.4000,108494.4000,0,0,0,0,0.0000
20080724,107423.4000,107423.4000,107423.4000,107423.4000,0,0,0,0,0.0000
20080725,107767.8000,107767.8000,107767.8000,107767.8000,0,0,0,0,0.0000
20080728,108053.4000,108053.4000,108053.4000,108053.4000,0,0,200808,200808,0.0000
20080729,102480.0000,102480.0000,102480.0000,102480.0000,0,0,0,0,-6413.4000
20080730,102480.0000,102480.0000,102480.0000,102480.0000,0,0,0,0,0.0000
20080731,102900.0000,102900.0000,102900.0000,102900.0000,0,0,0,0,0.0000
20080801,100800.0000,100800.0000,100800.0000,100800.0000,0,0,0,0,0.0000
20080804,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080805,95760.0000,95760.0000,95760.0000,95760.0000,0,0,0,0,0.0000
20080806,95340.0000,95340.0000,95340.0000,95340.0000,0,0,0,0,0.0000
20080807,95340.0000,95340.0000,95340.0000,95340.0000,0,0,0,0,0.0000
20080808,94651.2000,94651.2000,94651.2000,94651.2000,0,0,0,0,0.0000
20080811,89048.4000,89048.4000,89048.4000,89048.4000,0,0,0,0,0.0000
20080812,89048.4000,89048.4000,89048.4000,89048.4000,0,0,0,0,0.0000
20080813,89888.4000,89888.4000,89888.4000,89888.4000,0,0,0,0,0.0000
20080814,93009.0000,93009.0000,93009.0000,93009.0000,0,0,0,0,0.0000
20080815,93248.4000,93248.4000,93248.4000,93248.4000,0,0,0,0,0.0000
20080818,91488.6000,91488.6000,91488.6000,91488.6000,0,0,0,0,0.0000
20080819,92089.2000,92089.2000,92089.2000,92089.2000,0,0,0,0,0.0000
20080820,92269.8000,92269.8000,92269.8000,92269.8000,0,0,0,0,0.0000
20080821,93550.8000,93550.8000,93550.8000,93550.8000,0,0,0,0,0.0000
20080822,94458.0000,94458.0000,94458.0000,94458.0000,0,0,0,0,0.0000
20080825,94399.2000,94399.2000,94399.2000,94399.2000,0,0,0,0,0.0000
20080826,94500.0000,94500.0000,94500.0000,94500.0000,0,0,200809,200809,0.0000
20080827,98280.0000,98280.0000,98280.0000,98280.0000,0,0,0,0,3620.4000
20080828,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080829,96600.0000,96600.0000,96600.0000,96600.0000,0,0,0,0,0.0000
20080902,94500.0000,94500.0000,94500.0000,94500.0000,0,0,0,0,0.0000
20080903,93660.0000,93660.0000,93660.0000,93660.0000,0,0,0,0,0.0000
20080904,94080.0000,94080.0000,94080.0000,94080.0000,0,0,0,0,0.0000
20080905,93660.0000,93660.0000,93660.0000,93660.0000,0,0,0,0,0.0000
20080908,93660.0000,93660.0000,93660.0000,93660.0000,0,0,0,0,0.0000
20080909,93248.4000,93248.4000,93248.4000,93248.4000,0,0,0,0,0.0000
20080910,93219.0000,93219.0000,93219.0000,93219.0000,0,0,0,0,0.0000
20080911,92811.6000,92811.6000,92811.6000,92811.6000,0,0,0,0,0.0000
20080912,92740.2000,92740.2000,92740.2000,92740.2000,0,0,0,0,0.0000
20080915,92488.2000,92488.2000,92488.2000,92488.2000,0,0,0,0,0.0000
20080916,92500.8000,92500.8000,92500.8000,92500.8000,0,0,0,0,0.0000
20080917,92391.6000,92391.6000,92391.6000,92391.6000,0,0,0,0,0.0000
20080918,91589.4000,91589.4000,91589.4000,91589.4000,0,0,0,0,0.0000
20080919,91228.2000,91228.2000,91228.2000,91228.2000,0,0,0,0,0.0000
20080922,91551.6000,91551.6000,91551.6000,91551.6000,0,0,0,0,0.0000
20080923,92391.6000,92391.6000,92391.6000,92391.6000,0,0,0,0,0.0000
20080924,92509.2000,92509.2000,92509.2000,92509.2000,0,0,0,0,0.0000
20080925,92710.8000,92710.8000,92710.8000,92710.8000,0,0,200810,200810,0.0000
20080926,94080.0000,94080.0000,94080.0000,94080.0000,0,0,0,0,1528.8000
20080929,90300.0000,90300.0000,90300.0000,90300.0000,0,0,0,0,0.0000
20080930,88620.0000,88620.0000,88620.0000,88620.0000,0,0,0,0,0.0000
20081001,88620.0000,88620.0000,88620.0000,88620.0000,0,0,0,0,0.0000
20081002,82320.0000,82320.0000,82320.0000,82320.0000,0,0,0,0,0.0000
20081003,82320.0000,82320.0000,82320.0000,82320.0000,0,0,0,0,0.0000
20081006,78120.0000,78120.0000,78120.0000,78120.0000,0,0,0,0,0.0000
20081007,78120.0000,78120.0000,78120.0000,78120.0000,0,0,0,0,0.0000
20081008,78120.0000,78120.0000,78120.0000,78120.0000,0,0,0,0,0.0000
20081009,78120.0000,78120.0000,78120.0000,78120.0000,0,0,0,0,0.0000
20081010,74075.4000,74075.4000,74075.4000,74075.4000,0,0,0,0,0.0000
20081013,73966.2000,73966.2000,73966.2000,73966.2000,0,0,0,0,0.0000
20081014,73928.4000,73928.4000,73928.4000,73928.4000,0,0,0,0,0.0000
20081015,76486.2000,76486.2000,76486.2000,76486.2000,0,0,0,0,0.0000
20081016,73537.8000,73537.8000,73537.8000,73537.8000,0,0,0,0,0.0000
20081017,73865.4000,73865.4000,73865.4000,73865.4000,0,0,0,0,0.0000
20081020,74667.6000,74667.6000,74667.6000,74667.6000,0,0,0,0,0.0000
20081021,75398.4000,75398.4000,75398.4000,75398.4000,0,0,0,0,0.0000
20081022,74907.0000,74907.0000,74907.0000,74907.0000,0,0,0,0,0.0000
20081023,74029.2000,74029.2000,74029.2000,74029.2000,0,0,0,0,0.0000
20081024,74411.4000,74411.4000,74411.4000,74411.4000,0,0,0,0,0.0000
20081027,74193.0000,74193.0000,74193.0000,74193.0000,0,0,0,0,0.0000
20081028,74193.0000,74193.0000,74193.0000,74193.0000,0,0,200811,200811,0.0000
20081029,76860.0000,76860.0000,76860.0000,76860.0000,0,0,0,0,2301.6000
20081030,75180.0000,75180.0000,75180.0000,75180.0000,0,0,0,0,0.0000
20081031,73080.0000,73080.0000,73080.0000,73080.0000,0,0,0,0,0.0000
20081103,73500.0000,73500.0000,73500.0000,73500.0000,0,0,0,0,0.0000
20081104,74760.0000,74760.0000,74760.0000,74760.0000,0,0,0,0,0.0000
20081105,74760.0000,74760.0000,74760.0000,74760.0000,0,0,0,0,0.0000
20081106,73500.0000,73500.0000,73500.0000,73500.0000,0,0,0,0,0.0000
20081107,73080.0000,73080.0000,73080.0000,73080.0000,0,0,0,0,0.0000
20081110,73080.0000,73080.0000,73080.0000,73080.0000,0,0,0,0,0.0000
20081111,72240.0000,72240.0000,72240.0000,72240.0000,0,0,0,0,0.0000
20081112,68880.0000,68880.0000,68880.0000,68880.0000,0,0,0,0,0.0000
20081113,69300.0000,69300.0000,69300.0000,69300.0000,0,0,0,0,0.0000
20081114,71295.0000,71295.0000,71295.0000,71295.0000,0,0,0,0,0.0000
20081117,71295.0000,71295.0000,71295.0000,71295.0000,0,0,0,0,0.0000
20081118,72030.0000,72030.0000,72030.0000,72030.0000,0,0,0,0,0.0000
20081119,71887.2000,71887.2000,71887.2000,71887.2000,0,0,0,0,0.0000
20081120,72265.2000,72265.2000,72265.2000,72265.2000,0,0,0,0,0.0000
20081121,71677.2000,71677.2000,71677.2000,71677.2000,0,0,0,0,0.0000
20081124,71047.2000,71047.2000,71047.2000,71047.2000,0,0,200812,200812,0.0000
20081125,67620.0000,67620.0000,67620.0000,67620.0000,0,0,0,0,-3637.2000
20081126,68460.0000,68460.0000,68460.0000,68460.0000,0,0,0,0,0.0000
20081128,68460.0000,68460.0000,68460.0000,68460.0000,0,0,0,0,0.0000
20081201,66780.0000,66780.0000,66780.0000,66780.0000,0,0,0,0,0.0000
20081202,66360.0000,66360.0000,66360.0000,66360.0000,0,0,0,0,0.0000
20081203,65520.0000,65520.0000,65520.0000,65520.0000,0,0,0,0,0.0000
20081204,64680.0000,64680.0000,64680.0000,64680.0000,0,0,0,0,0.0000
20081205,63840.0000,63840.0000,63840.0000,63840.0000,0,0,0,0,0.0000
20081208,63840.0000,63840.0000,63840.0000,63840.0000,0,0,0,0,0.0000
20081209,63840.0000,63840.0000,63840.0000,63840.0000,0,0,0,0,0.0000
20081210,63840.0000,63840.0000,63840.0000,63840.0000,0,0,0,0,0.0000
20081211,63840.0000,63840.0000,63840.0000,63840.0000,0,0,0,0,0.0000
20081212,63840.0000,63840.0000,63840.0000,63840.0000,0,0,0,0,0.0000
20081215,63840.0000,63840.0000,63840.0000,63840.0000,0,0,0,0,0.0000
20081216,64260.0000,64260.0000,64260.0000,64260.0000,0,0,0,0,0.0000
20081217,64184.4000,64184.4000,64184.4000,64184.4000,0,0,0,0,0.0000
20081218,64423.8000,64423.8000,64423.8000,64423.8000,0,0,0,0,0.0000
20081219,64209.6000,64209.6000,64209.6000,64209.6000,0,0,0,0,0.0000
20081222,63903.0000,63903.0000,63903.0000,63903.0000,0,0,0,0,0.0000
20081223,63903.0000,63903.0000,63903.0000,63903.0000,0,0,0,0,0.0000
20081224,64129.8000,64129.8000,64129.8000,64129.8000,0,0,0,0,0.0000
20081226,64129.8000,64129.8000,64129.8000,64129.8000,0,0,200901,200901,0.0000
20081229,68040.0000,68040.0000,68040.0000,68040.0000,0,0,0,0,3985.8000
20081230,68040.0000,68040.0000,68040.0000,68040.0000,0,0,0,0,0.0000
20081231,68880.0000,68880.0000,68880.0000,68880.0000,0,0,0,0,0.0000
20090102,68880.0000,68880.0000,68880.0000,68880.0000,0,0,0,0,0.0000
20090105,68880.0000,68880.0000,68880.0000,68880.0000,0,0,0,0,0.0000
20090107,70140.0000,70140.0000,70140.0000,70140.0000,0,160,0,0,0.0000
20090108,69720.0000,69720.0000,69720.0000,69720.0000,0,160,0,0,0.0000
20090109,70560.0000,70560.0000,70560.0000,70560.0000,20,160,0,0,0.0000
20090112,66780.0000,66780.0000,66780.0000,66780.0000,0,175,0,0,0.0000
20090113,68880.0000,68880.0000,68880.0000,68880.0000,0,175,0,0,0.0000
20090114,68880.0000,68880.0000,68880.0000,68880.0000,0,175,0,0,0.0000
20090115,68460.0000,68460.0000,68460.0000,68460.0000,0,175,0,0,0.0000
20090116,68460.0000,68460.0000,68460.0000,68460.0000,0,175,0,0,0.0000
20090120,68460.0000,68460.0000,68460.0000,68460.0000,0,175,0,0,0.0000
20090121,68460.0000,68460.0000,68460.0000,68460.0000,0,175,0,0,0.0000
20090122,68460.0000,68460.0000,68460.0000,68460.0000,0,175,0,0,0.0000
20090123,68460.0000,68460.0000,68460.0000,68460.0000,0,175,0,0,0.0000
20090126,68460.0000,68460.0000,68460.0000,68460.0000,0,175,0,0,0.0000
20090127,68460.0000,68460.0000,68460.0000,68460.0000,0,175,200902,200902,0.0000
20090128,66780.0000,66780.0000,66780.0000,66780.0000,0,175,0,0,-1680.0000
20090129,65940.0000,65940.0000,65940.0000,65940.0000,20,248,0,0,0.0000
20090130,66360.0000,66360.0000,66360.0000,66360.0000,70,228,0,0,0.0000
20090202,65520.0000,65520.0000,65520.0000,65520.0000,0,203,0,0,0.0000
20090203,65520.0000,65520.0000,65520.0000,65520.0000,0,203,0,0,0.0000
20090204,65205.0000,65205.0000,65205.0000,65205.0000,10,203,0,0,0.0000
20090205,65730.0000,65730.0000,65730.0000,65730.0000,0,203,0,0,0.0000
20090206,65940.0000,65940.0000,65940.0000,65940.0000,0,203,0,0,0.0000
20090209,66465.0000,66465.0000,66465.0000,66465.0000,0,203,0,0,0.0000
20090210,66360.0000,66360.0000,66360.0000,66360.0000,0,203,0,0,0.0000
20090211,66360.0000,66360.0000,66360.0000,66360.0000,0,203,0,0,0.0000
20090212,66360.0000,66360.0000,66360.0000,66360.0000,0,203,0,0,0.0000
20090213,66360.0000,66360.0000,66360.0000,66360.0000,0,203,0,0,0.0000
20090217,66360.0000,66360.0000,66360.0000,66360.0000,0,203,0,0,0.0000
20090218,66360.0000,66360.0000,66360.0000,66360.0000,0,203,0,0,0.0000
20090219,66360.0000,66360.0000,66360.0000,66360.0000,0,203,0,0,0.0000
20090220,65940.0000,65940.0000,65940.0000,65940.0000,0,203,0,0,0.0000
20090223,65419.2000,65419.2000,65419.2000,65419.2000,0,203,0,0,0.0000
20090224,65641.8000,65641.8000,65641.8000,65641.8000,0,203,200903,200903,0.0000
20090225,65940.0000,65940.0000,65940.0000,65940.0000,0,203,0,0,298.2000
20090226,66045.0000,66045.0000,66045.0000,66045.0000,30,214,0,0,0.0000
20090227,64785.0000,64785.0000,64785.0000,64785.0000,0,214,0,0,0.0000
20090302,63420.0000,63420.0000,63420.0000,63420.0000,30,214,0,0,0.0000
20090303,62895.0000,62895.0000,62895.0000,62895.0000,20,214,0,0,0.0000
20090304,63525.0000,63525.0000,63525.0000,63525.0000,30,209,0,0,0.0000
20090305,63105.0000,63105.0000,63105.0000,63105.0000,0,204,0,0,0.0000
20090306,63105.0000,63105.0000,63105.0000,63105.0000,0,204,0,0,0.0000
20090309,63210.0000,63210.0000,63210.0000,63210.0000,0,204,0,0,0.0000
20090310,63840.0000,63840.0000,63840.0000,63840.0000,0,204,0,0,0.0000
20090311,63945.0000,63945.0000,63945.0000,63945.0000,0,204,0,0,0.0000
20090312,63840.0000,63840.0000,63840.0000,63840.0000,0,204,0,0,0.0000
20090313,64264.2000,64264.2000,64264.2000,64264.2000,0,204,0,0,0.0000
20090316,64264.2000,64264.2000,64264.2000,64264.2000,0,204,0,0,0.0000
20090317,64495.2000,64495.2000,64495.2000,64495.2000,0,204,0,0,0.0000
20090318,64915.2000,64915.2000,64915.2000,64915.2000,0,204,0,0,0.0000
20090319,64722.0000,64722.0000,64722.0000,64722.0000,0,204,0,0,0.0000
20090320,65066.4000,65066.4000,65066.4000,65066.4000,0,204,0,0,0.0000
20090323,64915.2000,64915.2000,64915.2000,64915.2000,0,204,0,0,0.0000
20090324,65717.4000,65717.4000,65717.4000,65717.4000,0,204,0,0,0.0000
20090325,65402.4000,65402.4000,65402.4000,65402.4000,0,204,0,0,0.0000
