DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20010430,102270.0000,102280.0000,102170.0000,102170.0000,104,9343,0,0,0.0000
20010501,102200.0000,102200.0000,102200.0000,102200.0000,0,9391,0,0,0.0000
20010502,102260.0000,102260.0000,102240.0000,102240.0000,81,9391,0,0,0.0000
20010503,102290.0000,102320.0000,102260.0000,102320.0000,76,9391,0,0,0.0000
20010504,102340.0000,102490.0000,102340.0000,102420.0000,412,9386,0,0,0.0000
20010507,102450.0000,102460.0000,102440.0000,102440.0000,140,9561,0,0,0.0000
20010508,102510.0000,102520.0000,102430.0000,102450.0000,1675,9680,0,0,0.0000
20010509,102510.0000,102570.0000,102500.0000,102550.0000,3285,9345,0,0,0.0000
20010510,102610.0000,102840.0000,102570.0000,102830.0000,1145,10910,0,0,0.0000
20010511,102880.0000,102880.0000,102750.0000,102770.0000,915,10645,0,0,0.0000
20010514,102670.0000,102690.0000,102620.0000,102670.0000,1203,10306,0,0,0.0000
20010515,102650.0000,102710.0000,102620.0000,102630.0000,562,9971,0,0,0.0000
20010516,102680.0000,102730.0000,102670.0000,102670.0000,762,9685,0,0,0.0000
20010517,102600.0000,102660.0000,102600.0000,102630.0000,909,9308,0,0,0.0000
20010518,102670.0000,102670.0000,102540.0000,102550.0000,893,9839,0,0,0.0000
20010521,102520.0000,102580.0000,102520.0000,102570.0000,255,9608,0,0,0.0000
20010522,102610.0000,102670.0000,102520.0000,102520.0000,2448,9482,0,0,0.0000
20010523,102550.0000,102590.0000,102450.0000,102550.0000,879,8907,0,0,0.0000
20010524,102580.0000,102610.0000,102500.0000,102600.0000,2313,8676,0,0,0.0000
20010525,102560.0000,102600.0000,102540.0000,102580.0000,1054,8455,0,0,0.0000
20010528,102610.0000,102660.0000,102610.0000,102660.0000,360,8638,0,0,0.0000
20010529,102710.0000,102720.0000,102640.0000,102650.0000,5738,8415,0,0,0.0000
20010530,102660.0000,102710.0000,102580.0000,102690.0000,2496,9871,0,0,0.0000
20010531,102680.0000,102680.0000,102600.0000,102630.0000,4249,10396,0,0,0.0000
20010601,102690.0000,102820.0000,102690.0000,102810.0000,3162,9851,0,0,0.0000
20010604,102820.0000,102850.0000,102810.0000,102850.0000,728,9312,0,0,0.0000
20010605,102830.0000,102980.0000,102810.0000,102930.0000,3655,8757,0,0,0.0000
20010606,102960.0000,102960.0000,102800.0000,102930.0000,1750,7940,0,0,0.0000
20010607,102890.0000,102930.0000,102850.0000,102870.0000,2969,8575,0,0,0.0000
20010608,102880.0000,102880.0000,102820.0000,102840.0000,1692,9145,0,0,0.0000
20010611,102880.0000,102890.0000,102850.0000,102870.0000,1497,9044,0,0,0.0000
20010612,102850.0000,102860.0000,102760.0000,102780.0000,922,9168,0,0,0.0000
20010613,102760.0000,102760.0000,102700.0000,102710.0000,2026,8951,200109,200109,0.0000
20010614,102670.0000,102800.0000,102660.0000,102780.0000,1238,7991,0,0,-50.0000
20010615,102810.0000,102880.0000,102810.0000,102820.0000,1182,4188,0,0,0.0000
20010618,102840.0000,102880.0000,102810.0000,102860.0000,8776,4797,0,0,0.0000
20010619,102880.0000,102880.0000,102830.0000,102840.0000,1242,8320,0,0,0.0000
20010620,102880.0000,102930.0000,102870.0000,102880.0000,454,8061,0,0,0.0000
20010621,102980.0000,102980.0000,102900.0000,102940.0000,572,8065,0,0,0.0000
20010622,103000.0000,103000.0000,102950.0000,103000.0000,3281,7933,0,0,0.0000
20010625,103060.0000,103150.0000,103040.0000,103060.0000,1912,8156,0,0,0.0000
20010626,103100.0000,103110.0000,103000.0000,103010.0000,1161,8058,0,0,0.0000
20010627,102990.0000,103040.0000,102990.0000,103020.0000,1603,7880,0,0,0.0000
20010628,103020.0000,103070.0000,102940.0000,102980.0000,1144,7800,0,0,0.0000
20010629,102900.0000,102930.0000,102770.0000,102790.0000,3338,7907,0,0,0.0000
20010702,102860.0000,102880.0000,102850.0000,102870.0000,0,8299,0,0,0.0000
20010703,102920.0000,102920.0000,102680.0000,102710.0000,997,0,0,0,0.0000
20010704,102600.0000,102800.0000,102600.0000,102710.0000,1488,8834,0,0,0.0000
20010705,102720.0000,102780.0000,102630.0000,102650.0000,2933,9090,0,0,0.0000
20010706,102650.0000,102770.0000,102650.0000,102760.0000,4139,10152,0,0,0.0000
20010709,102760.0000,102780.0000,102690.0000,102720.0000,4032,10167,0,0,0.0000
20010710,102750.0000,102810.0000,102720.0000,102800.0000,1701,10375,0,0,0.0000
20010711,102910.0000,102950.0000,102850.0000,102900.0000,3189,11077,0,0,0.0000
20010712,102810.0000,102930.0000,102800.0000,102860.0000,1770,11343,0,0,0.0000
20010713,102890.0000,102890.0000,102720.0000,102840.0000,3782,11688,0,0,0.0000
20010716,102840.0000,102870.0000,102830.0000,102850.0000,1236,13174,0,0,0.0000
20010717,102860.0000,102860.0000,102820.0000,102830.0000,4422,13397,0,0,0.0000
20010718,102830.0000,102970.0000,102830.0000,102920.0000,4124,14020,0,0,0.0000
20010719,102970.0000,103000.0000,102870.0000,102880.0000,1268,14414,0,0,0.0000
20010720,102880.0000,102990.0000,102880.0000,102960.0000,961,14620,0,0,0.0000
20010723,102970.0000,103030.0000,102970.0000,103020.0000,2313,14402,0,0,0.0000
20010724,103040.0000,103060.0000,103030.0000,103030.0000,2153,14567,0,0,0.0000
20010725,103050.0000,103050.0000,102990.0000,103020.0000,5245,13983,0,0,0.0000
20010726,102960.0000,103080.0000,102940.0000,103030.0000,2103,16108,0,0,0.0000
20010727,103080.0000,103190.0000,103060.0000,103120.0000,1160,16951,0,0,0.0000
20010730,103120.0000,103130.0000,103080.0000,103130.0000,702,17172,0,0,0.0000
20010731,103140.0000,103180.0000,103140.0000,103180.0000,7223,17362,0,0,0.0000
20010801,103180.0000,103190.0000,103140.0000,103160.0000,1789,19335,0,0,0.0000
20010802,103150.0000,103310.0000,103070.0000,103110.0000,1892,20041,0,0,0.0000
20010803,103090.0000,103210.0000,103080.0000,103200.0000,4427,21294,0,0,0.0000
20010806,103210.0000,103240.0000,103190.0000,103210.0000,516,21567,0,0,0.0000
20010807,103220.0000,103220.0000,103170.0000,103180.0000,2271,21702,0,0,0.0000
20010808,103140.0000,103180.0000,103140.0000,103160.0000,1828,22205,0,0,0.0000
20010809,103300.0000,103370.0000,103240.0000,103350.0000,4255,22678,0,0,0.0000
20010810,103350.0000,103420.0000,103350.0000,103420.0000,1458,24367,0,0,0.0000
20010813,103370.0000,103420.0000,103370.0000,103420.0000,593,25239,0,0,0.0000
20010814,103450.0000,103450.0000,103320.0000,103360.0000,0,25084,0,0,0.0000
20010815,103400.0000,103450.0000,103370.0000,103400.0000,1008,0,0,0,0.0000
20010816,103430.0000,103500.0000,103390.0000,103410.0000,1173,24641,0,0,0.0000
20010817,103440.0000,103520.0000,103430.0000,103510.0000,812,25103,0,0,0.0000
20010820,103520.0000,103540.0000,103510.0000,103510.0000,1769,25356,0,0,0.0000
20010821,103490.0000,103520.0000,103460.0000,103480.0000,1849,24839,0,0,0.0000
20010822,103480.0000,103570.0000,103380.0000,103440.0000,2952,24153,0,0,0.0000
20010823,103380.0000,103460.0000,103360.0000,103410.0000,2928,23864,0,0,0.0000
20010824,103420.0000,103420.0000,103310.0000,103320.0000,1758,22163,0,0,0.0000
20010827,103300.0000,103340.0000,103270.0000,103320.0000,235,22667,0,0,0.0000
20010828,103330.0000,103460.0000,103310.0000,103460.0000,3239,20887,0,0,0.0000
20010829,103500.0000,103510.0000,103420.0000,103470.0000,5474,19251,0,0,0.0000
20010830,103490.0000,103630.0000,103420.0000,103610.0000,6719,18042,0,0,0.0000
20010831,103630.0000,103700.0000,103610.0000,103630.0000,2695,19107,0,0,0.0000
20010903,103660.0000,103690.0000,103650.0000,103670.0000,997,19945,0,0,0.0000
20010904,103620.0000,103620.0000,103400.0000,103430.0000,4431,19526,0,0,0.0000
20010905,103390.0000,103410.0000,103360.0000,103370.0000,2678,18939,0,0,0.0000
20010906,103350.0000,103510.0000,103300.0000,103490.0000,5417,18440,0,0,0.0000
20010907,103500.0000,103650.0000,103500.0000,103640.0000,0,19506,0,0,0.0000
20010910,103670.0000,103750.0000,103590.0000,103630.0000,1996,0,0,0,0.0000
20010911,103580.0000,103900.0000,103550.0000,103900.0000,2680,18941,0,0,0.0000
20010912,104100.0000,104100.0000,103810.0000,103900.0000,5388,18481,200112,200112,0.0000
20010913,103880.0000,103920.0000,103780.0000,103890.0000,9594,17524,0,0,-10.0000
20010914,103970.0000,104080.0000,103960.0000,104030.0000,7268,11012,0,0,0.0000
20010917,104060.0000,104150.0000,103950.0000,103960.0000,17814,13750,0,0,0.0000
20010918,104230.0000,104230.0000,104090.0000,104120.0000,4357,21245,0,0,0.0000
20010919,104060.0000,104220.0000,104060.0000,104190.0000,3972,21956,0,0,0.0000
20010920,104190.0000,104200.0000,104110.0000,104140.0000,4946,21688,0,0,0.0000
20010921,104160.0000,104270.0000,104140.0000,104170.0000,3339,22485,0,0,0.0000
20010924,104110.0000,104160.0000,104070.0000,104130.0000,2551,22698,0,0,0.0000
20010925,104140.0000,104200.0000,104140.0000,104180.0000,5530,23279,0,0,0.0000
20010926,104170.0000,104190.0000,104140.0000,104170.0000,9181,23711,0,0,0.0000
20010927,104200.0000,104280.0000,104200.0000,104260.0000,6138,26249,0,0,0.0000
20010928,104200.0000,104300.0000,104180.0000,104210.0000,4569,30657,0,0,0.0000
20011001,104210.0000,104280.0000,104210.0000,104270.0000,0,32033,0,0,0.0000
20011002,104280.0000,104380.0000,104280.0000,104380.0000,4515,0,0,0,0.0000
20011003,104450.0000,104550.0000,104450.0000,104510.0000,1785,31525,0,0,0.0000
20011004,104450.0000,104560.0000,104440.0000,104520.0000,3404,31697,0,0,0.0000
20011005,104560.0000,104580.0000,104520.0000,104530.0000,5183,31839,0,0,0.0000
20011008,104530.0000,104580.0000,104500.0000,104520.0000,2206,31042,0,0,0.0000
20011009,104500.0000,104520.0000,104420.0000,104430.0000,2187,30646,0,0,0.0000
20011010,104440.0000,104460.0000,104390.0000,104420.0000,0,29595,0,0,0.0000
20011011,104390.0000,104420.0000,104230.0000,104300.0000,5454,0,0,0,0.0000
20011012,104280.0000,104420.0000,104280.0000,104360.0000,0,29514,0,0,0.0000
20011015,104420.0000,104450.0000,104410.0000,104450.0000,3462,0,0,0,0.0000
20011016,104460.0000,104530.0000,104460.0000,104520.0000,9803,29622,0,0,0.0000
20011017,104540.0000,104540.0000,104420.0000,104460.0000,2541,30536,0,0,0.0000
20011018,104500.0000,104510.0000,104450.0000,104470.0000,1297,30856,0,0,0.0000
20011019,104530.0000,104620.0000,104530.0000,104540.0000,3297,30691,0,0,0.0000
20011022,104570.0000,104620.0000,104570.0000,104600.0000,1059,31996,0,0,0.0000
20011023,104570.0000,104600.0000,104520.0000,104550.0000,2802,31275,0,0,0.0000
20011024,104580.0000,104630.0000,104570.0000,104630.0000,2045,31131,0,0,0.0000
20011025,104650.0000,104770.0000,104620.0000,104750.0000,3535,31388,0,0,0.0000
20011026,104730.0000,104790.0000,104680.0000,104760.0000,2017,31867,0,0,0.0000
20011029,104830.0000,104910.0000,104830.0000,104890.0000,0,31958,0,0,0.0000
20011030,104960.0000,105080.0000,104960.0000,105050.0000,7499,0,0,0,0.0000
20011031,105060.0000,105070.0000,104950.0000,105010.0000,4032,35430,0,0,0.0000
20011101,105070.0000,105230.0000,105060.0000,105150.0000,8063,35069,0,0,0.0000
20011102,105100.0000,105200.0000,105100.0000,105150.0000,2535,33123,0,0,0.0000
20011105,105150.0000,105260.0000,105120.0000,105240.0000,2806,32023,0,0,0.0000
20011106,105300.0000,105320.0000,105260.0000,105280.0000,2577,32060,0,0,0.0000
20011107,105390.0000,105440.0000,105360.0000,105420.0000,5020,31864,0,0,0.0000
20011108,105440.0000,105560.0000,105260.0000,105290.0000,3938,30887,0,0,0.0000
20011109,105240.0000,105340.0000,105190.0000,105230.0000,2512,30794,0,0,0.0000
20011112,105220.0000,105350.0000,105160.0000,105290.0000,6314,31158,0,0,0.0000
20011113,105130.0000,105210.0000,105070.0000,105080.0000,6890,30203,0,0,0.0000
20011114,105020.0000,105020.0000,104790.0000,104900.0000,8119,29958,0,0,0.0000
20011115,104610.0000,104740.0000,104490.0000,104550.0000,11424,29694,0,0,0.0000
20011116,104260.0000,104640.0000,104260.0000,104430.0000,5658,28161,0,0,0.0000
20011119,104380.0000,104550.0000,104380.0000,104480.0000,4036,26962,0,0,0.0000
20011120,104630.0000,104650.0000,104500.0000,104560.0000,5094,28311,0,0,0.0000
20011121,104540.0000,104610.0000,104310.0000,104340.0000,4713,28372,0,0,0.0000
20011122,104350.0000,104370.0000,104250.0000,104270.0000,7991,27521,0,0,0.0000
20011123,104290.0000,104410.0000,104280.0000,104310.0000,5854,27253,0,0,0.0000
20011126,104390.0000,104420.0000,104350.0000,104410.0000,2630,28079,0,0,0.0000
20011127,104340.0000,104360.0000,104060.0000,104090.0000,4322,28060,0,0,0.0000
20011128,104340.0000,104340.0000,104220.0000,104280.0000,5362,28055,0,0,0.0000
20011129,104310.0000,104440.0000,104300.0000,104390.0000,4330,28318,0,0,0.0000
20011130,104440.0000,104560.0000,104440.0000,104510.0000,5063,28057,0,0,0.0000
20011203,104580.0000,104650.0000,104560.0000,104620.0000,4907,26875,0,0,0.0000
20011204,104620.0000,104620.0000,104590.0000,104600.0000,3612,23960,0,0,0.0000
20011205,104590.0000,104590.0000,104100.0000,104220.0000,3252,25013,0,0,0.0000
20011206,104120.0000,104160.0000,103900.0000,104010.0000,2539,25650,0,0,0.0000
20011207,103990.0000,104090.0000,103890.0000,103920.0000,8150,25204,0,0,0.0000
20011210,104040.0000,104070.0000,103990.0000,104020.0000,2344,24046,0,0,0.0000
20011211,104110.0000,104220.0000,104100.0000,104130.0000,7130,22714,0,0,0.0000
20011212,104170.0000,104350.0000,104170.0000,104330.0000,6784,21436,200203,200203,0.0000
20011213,104060.0000,104120.0000,103890.0000,103890.0000,6065,17984,0,0,-340.0000
20011214,103940.0000,103970.0000,103750.0000,103860.0000,3434,18919,0,0,0.0000
20011217,103770.0000,103790.0000,103620.0000,103670.0000,8785,20696,0,0,0.0000
20011218,103740.0000,103870.0000,103720.0000,103850.0000,2591,23894,0,0,0.0000
20011219,103900.0000,104030.0000,103900.0000,103920.0000,2798,25128,0,0,0.0000
20011220,104020.0000,104060.0000,103900.0000,103930.0000,7118,25626,0,0,0.0000
20011221,103930.0000,103980.0000,103820.0000,103830.0000,1551,26558,0,0,0.0000
20011224,103850.0000,103850.0000,103850.0000,103850.0000,0,26366,0,0,0.0000
20011227,103700.0000,103740.0000,103700.0000,103720.0000,167,26366,0,0,0.0000
20011228,103770.0000,103790.0000,103690.0000,103730.0000,270,26523,0,0,0.0000
20011231,103680.0000,103800.0000,103680.0000,103760.0000,2,26546,0,0,0.0000
20020102,103780.0000,103900.0000,103780.0000,103810.0000,2274,26546,0,0,0.0000
20020103,103800.0000,103860.0000,103780.0000,103850.0000,2456,26590,0,0,0.0000
20020104,103810.0000,103830.0000,103710.0000,103740.0000,2930,27665,0,0,0.0000
20020107,103790.0000,103890.0000,103700.0000,103840.0000,2260,27890,0,0,0.0000
20020108,103910.0000,103920.0000,103850.0000,103880.0000,2220,25664,0,0,0.0000
20020109,103830.0000,103830.0000,103640.0000,103670.0000,1105,26461,0,0,0.0000
20020110,103780.0000,103780.0000,103700.0000,103750.0000,1282,26573,0,0,0.0000
20020111,103690.0000,103700.0000,103580.0000,103660.0000,3948,26073,0,0,0.0000
20020114,103870.0000,103910.0000,103810.0000,103860.0000,3385,27306,0,0,0.0000
20020115,103780.0000,103790.0000,103690.0000,103740.0000,1777,28541,0,0,0.0000
20020116,103810.0000,103840.0000,103750.0000,103810.0000,2692,28138,0,0,0.0000
20020117,103760.0000,103800.0000,103720.0000,103800.0000,1764,28593,0,0,0.0000
20020118,103770.0000,103780.0000,103720.0000,103730.0000,0,28912,0,0,0.0000
20020121,103730.0000,103770.0000,103700.0000,103760.0000,461,0,0,0,0.0000
20020122,103750.0000,103750.0000,103530.0000,103560.0000,1449,29232,0,0,0.0000
20020123,103510.0000,103640.0000,103500.0000,103620.0000,3013,29501,0,0,0.0000
20020124,103570.0000,103570.0000,103410.0000,103410.0000,1772,29137,0,0,0.0000
20020125,103420.0000,103430.0000,103290.0000,103290.0000,2313,28738,0,0,0.0000
20020128,103200.0000,103260.0000,103120.0000,103250.0000,3357,27922,0,0,0.0000
20020129,103250.0000,103370.0000,103210.0000,103340.0000,6447,28986,0,0,0.0000
20020130,103430.0000,103480.0000,103350.0000,103400.0000,4563,30993,0,0,0.0000
20020131,103290.0000,103390.0000,103260.0000,103390.0000,1608,33585,0,0,0.0000
20020201,103380.0000,103460.0000,103270.0000,103430.0000,2849,33924,0,0,0.0000
20020204,103500.0000,103570.0000,103500.0000,103570.0000,890,34362,0,0,0.0000
20020205,103590.0000,103670.0000,103560.0000,103610.0000,2526,34409,0,0,0.0000
20020206,103600.0000,103710.0000,103600.0000,103680.0000,2726,35169,0,0,0.0000
20020207,103700.0000,103700.0000,103430.0000,103440.0000,5230,36685,0,0,0.0000
20020208,103500.0000,103560.0000,103410.0000,103520.0000,2454,38431,0,0,0.0000
20020211,103520.0000,103520.0000,103470.0000,103500.0000,1508,38524,0,0,0.0000
20020212,103520.0000,103580.0000,103440.0000,103450.0000,3211,38939,0,0,0.0000
20020213,103380.0000,103390.0000,103280.0000,103340.0000,3373,40005,0,0,0.0000
20020214,103410.0000,103420.0000,103330.0000,103380.0000,4785,41494,0,0,0.0000
20020215,103430.0000,103510.0000,103400.0000,103490.0000,3088,42885,0,0,0.0000
20020218,103520.0000,103520.0000,103460.0000,103520.0000,2809,45103,0,0,0.0000
20020219,103500.0000,103580.0000,103460.0000,103490.0000,1952,44065,0,0,0.0000
20020220,103450.0000,103500.0000,103430.0000,103480.0000,2066,43840,0,0,0.0000
20020221,103420.0000,103470.0000,103410.0000,103470.0000,1804,44397,0,0,0.0000
20020222,103500.0000,103590.0000,103500.0000,103570.0000,1782,43643,0,0,0.0000
20020225,103550.0000,103570.0000,103500.0000,103510.0000,2081,43872,0,0,0.0000
20020226,103500.0000,103540.0000,103430.0000,103500.0000,1653,42800,0,0,0.0000
20020227,103430.0000,103510.0000,103400.0000,103480.0000,2034,42454,0,0,0.0000
20020228,103520.0000,103570.0000,103450.0000,103520.0000,4439,41858,0,0,0.0000
20020301,103530.0000,103540.0000,103440.0000,103460.0000,2543,41641,0,0,0.0000
20020304,103370.0000,103390.0000,103340.0000,103370.0000,1727,40753,0,0,0.0000
20020305,103350.0000,103380.0000,103210.0000,103260.0000,4759,40583,0,0,0.0000
20020306,103260.0000,103290.0000,103230.0000,103250.0000,4002,40816,0,0,0.0000
20020307,103220.0000,103260.0000,103080.0000,103110.0000,3387,39088,0,0,0.0000
20020308,103040.0000,103090.0000,102990.0000,103030.0000,3865,37289,0,0,0.0000
20020311,103050.0000,103090.0000,103050.0000,103070.0000,2068,36324,0,0,0.0000
20020312,103080.0000,103120.0000,103070.0000,103090.0000,5423,35424,0,0,0.0000
20020313,103030.0000,103110.0000,103000.0000,103090.0000,5857,31589,200206,200206,0.0000
20020314,102660.0000,102710.0000,102580.0000,102600.0000,6038,26471,0,0,-430.0000
20020315,102550.0000,102570.0000,102510.0000,102550.0000,8696,22692,0,0,0.0000
20020318,102580.0000,102580.0000,102500.0000,102540.0000,4144,29053,0,0,0.0000
20020319,102550.0000,102570.0000,102520.0000,102530.0000,2571,31391,0,0,0.0000
20020320,102600.0000,102650.0000,102500.0000,102550.0000,3515,32151,0,0,0.0000
20020321,102490.0000,102490.0000,102410.0000,102440.0000,5006,34617,0,0,0.0000
20020322,102510.0000,102510.0000,102310.0000,102410.0000,3578,34637,0,0,0.0000
20020325,102380.0000,102380.0000,102320.0000,102350.0000,510,35150,0,0,0.0000
20020326,102350.0000,102470.0000,102340.0000,102420.0000,967,35372,0,0,0.0000
20020327,102450.0000,102520.0000,102450.0000,102490.0000,1518,35690,0,0,0.0000
20020328,102490.0000,102550.0000,102410.0000,102440.0000,5227,36204,0,0,0.0000
20020402,102400.0000,102450.0000,102370.0000,102440.0000,1490,37252,0,0,0.0000
20020403,102510.0000,102600.0000,102480.0000,102530.0000,2922,37126,0,0,0.0000
20020404,102590.0000,102680.0000,102560.0000,102660.0000,3350,36673,0,0,0.0000
20020405,102640.0000,102710.0000,102600.0000,102690.0000,908,37432,0,0,0.0000
20020408,102720.0000,102790.0000,102670.0000,102730.0000,1475,37511,0,0,0.0000
20020409,102650.0000,102720.0000,102630.0000,102690.0000,2978,36724,0,0,0.0000
20020410,102760.0000,102810.0000,102660.0000,102690.0000,4449,35425,0,0,0.0000
20020411,102680.0000,102740.0000,102640.0000,102710.0000,2205,37402,0,0,0.0000
20020412,102710.0000,102790.0000,102690.0000,102780.0000,1912,36443,0,0,0.0000
20020415,102740.0000,102900.0000,102740.0000,102870.0000,2560,37441,0,0,0.0000
20020416,102880.0000,102880.0000,102670.0000,102690.0000,2388,37948,0,0,0.0000
20020417,102730.0000,102770.0000,102680.0000,102770.0000,2042,37942,0,0,0.0000
20020418,102770.0000,102850.0000,102730.0000,102780.0000,1103,37970,0,0,0.0000
20020419,102830.0000,102830.0000,102740.0000,102790.0000,508,37650,0,0,0.0000
20020422,102800.0000,102900.0000,102770.0000,102890.0000,1191,37958,0,0,0.0000
20020423,102890.0000,102960.0000,102830.0000,102860.0000,2421,37886,0,0,0.0000
20020424,102850.0000,102960.0000,102840.0000,102940.0000,4046,37922,0,0,0.0000
20020425,103020.0000,103140.0000,102990.0000,103080.0000,2727,38908,0,0,0.0000
20020426,103060.0000,103110.0000,103010.0000,103110.0000,1147,39168,0,0,0.0000
20020429,103120.0000,103140.0000,103020.0000,103040.0000,1472,39192,0,0,0.0000
20020430,103050.0000,103090.0000,103050.0000,103050.0000,920,39959,0,0,0.0000
20020501,103090.0000,103140.0000,103080.0000,103140.0000,62,40063,0,0,0.0000
20020502,103100.0000,103100.0000,102850.0000,102890.0000,6714,40063,0,0,0.0000
20020503,102880.0000,103000.0000,102850.0000,103000.0000,1022,38080,0,0,0.0000
20020506,103020.0000,103020.0000,102980.0000,103000.0000,658,37977,0,0,0.0000
20020507,103070.0000,103110.0000,103020.0000,103040.0000,2444,37716,0,0,0.0000
20020508,103000.0000,103010.0000,102910.0000,102945.0000,1153,37562,0,0,0.0000
20020509,102830.0000,102850.0000,102790.0000,102835.0000,1823,37180,0,0,0.0000
20020510,102850.0000,102870.0000,102740.0000,102775.0000,5108,37466,0,0,0.0000
20020513,102850.0000,102850.0000,102750.0000,102780.0000,683,34783,0,0,0.0000
20020514,102710.0000,102710.0000,102570.0000,102595.0000,8209,34614,0,0,0.0000
20020515,102600.0000,102620.0000,102550.0000,102585.0000,4085,35882,0,0,0.0000
20020516,102610.0000,102680.0000,102610.0000,102650.0000,3997,34719,0,0,0.0000
20020517,102570.0000,102610.0000,102540.0000,102575.0000,1606,35789,0,0,0.0000
20020520,102620.0000,102680.0000,102590.0000,102665.0000,2363,35966,0,0,0.0000
20020521,102630.0000,102780.0000,102600.0000,102780.0000,1530,35738,0,0,0.0000
20020522,102830.0000,102890.0000,102820.0000,102840.0000,5217,35624,0,0,0.0000
20020523,102810.0000,102890.0000,102770.0000,102840.0000,1903,34467,0,0,0.0000
20020524,102830.0000,102870.0000,102830.0000,102850.0000,1695,34637,0,0,0.0000
20020527,102830.0000,102830.0000,102760.0000,102775.0000,1006,34103,0,0,0.0000
20020528,102740.0000,102800.0000,102700.0000,102795.0000,6710,34402,0,0,0.0000
20020529,102800.0000,102860.0000,102780.0000,102840.0000,6529,32476,0,0,0.0000
20020530,102950.0000,102970.0000,102920.0000,102925.0000,3436,31969,0,0,0.0000
20020531,102970.0000,102970.0000,102850.0000,102855.0000,3150,32290,0,0,0.0000
20020603,102830.0000,102850.0000,102770.0000,102830.0000,801,33396,0,0,0.0000
20020604,102940.0000,102960.0000,102910.0000,102940.0000,723,32813,0,0,0.0000
20020605,102930.0000,102990.0000,102930.0000,102975.0000,1928,32462,0,0,0.0000
20020606,102950.0000,103010.0000,102870.0000,102985.0000,1463,32527,0,0,0.0000
20020607,103060.0000,103090.0000,103020.0000,103030.0000,1955,31950,0,0,0.0000
20020610,102990.0000,103140.0000,102990.0000,103080.0000,6294,30456,0,0,0.0000
20020611,103120.0000,103120.0000,103020.0000,103045.0000,8074,27567,0,0,0.0000
20020612,103140.0000,103140.0000,103100.0000,103130.0000,6256,22540,200209,200209,0.0000
20020613,102760.0000,102960.0000,102740.0000,102955.0000,6130,20526,0,0,-340.0000
20020614,102940.0000,103130.0000,102940.0000,103060.0000,7107,22582,0,0,0.0000
20020617,103040.0000,103060.0000,102960.0000,102980.0000,5721,26460,0,0,0.0000
20020618,103000.0000,103090.0000,103000.0000,103010.0000,2911,28364,0,0,0.0000
20020619,103110.0000,103140.0000,103030.0000,103050.0000,1409,29738,0,0,0.0000
20020620,103130.0000,103140.0000,103040.0000,103070.0000,2246,30359,0,0,0.0000
20020621,103080.0000,103130.0000,103000.0000,103035.0000,2123,31021,0,0,0.0000
20020624,103070.0000,103200.0000,103060.0000,103170.0000,2175,31537,0,0,0.0000
20020625,103140.0000,103150.0000,103070.0000,103080.0000,6873,33016,0,0,0.0000
20020626,103390.0000,103390.0000,103250.0000,103250.0000,4883,31100,0,0,0.0000
20020627,103180.0000,103250.0000,103140.0000,103240.0000,4017,31442,0,0,0.0000
20020628,103170.0000,103290.0000,103160.0000,103260.0000,2826,30312,0,0,0.0000
