DATE,CLOSE
19311130,-18.1000
19311231,-17.1000
19320201,-15.6000
19320229,-17.6000
19320331,-20.0000
19320502,-22.5000
19320531,-28.1000
19320630,-29.5000
19320801,-30.2000
19320831,-31.2000
19320930,-26.6000
19321031,-18.0000
19321130,-11.9000
19330102,-10.9000
19330131,-12.1000
19330228,-11.3000
19330331,-8.5000
19330501,-13.0000
19330531,0.0000
19330630,20.5000
19330731,44.0000
19330831,62.0000
19331002,51.1000
19331031,34.0000
19331130,23.2000
19340101,16.1000
19340131,19.1000
19340228,25.5000
19340402,30.7000
19340430,45.4000
19340531,35.8000
19340702,18.7000
19340731,1.0000
19340831,-14.0000
19341001,-11.3000
19341031,-11.4000
19341130,-2.6000
19341231,4.4000
19350131,10.5000
19350228,15.5000
19350401,12.2000
19350430,6.8000
19350531,4.9000
19350701,2.9000
19350731,6.3000
19350902,14.1000
19350930,19.6000
19351031,30.3000
19351202,28.5000
19351231,29.8000
19360131,23.5000
19360302,12.5000
19360331,7.7000
19360430,9.6000
19360601,18.6000
19360630,20.9000
19360731,21.6000
19360831,23.9000
19360930,21.2000
19361102,20.3000
19361130,18.4000
19361231,19.3000
19370201,21.5000
19370301,23.0000
19370331,27.8000
19370430,29.2000
19370531,21.6000
19370630,19.6000
19370802,15.8000
19370831,14.4000
19370930,12.0000
19371101,6.5000
19371130,-2.8000
19371231,-14.8000
19380131,-24.7000
19380228,-26.1000
19380331,-27.7000
19380502,-29.4000
19380531,-30.6000
19380630,-32.5000
19380801,-30.9000
19380831,-27.5000
19380930,-23.1000
19381031,-18.2000
19381130,-9.5000
19390102,4.4000
19390131,15.9000
19390228,18.6000
19390331,20.5000
19390501,21.0000
19390531,22.8000
19390630,25.2000
19390731,26.9000
19390831,23.7000
19391002,19.1000
19391031,22.6000
19391130,25.7000
19400101,23.9000
19400131,22.5000
19400229,21.0000
19400401,16.3000
19400430,13.2000
19400531,15.9000
19400701,19.8000
19400731,20.8000
19400902,18.8000
19400930,17.8000
19401031,13.4000
19401202,9.6000
19401231,9.3000
19410131,13.1000
19410228,17.4000
19410331,24.8000
19410430,31.7000
19410602,29.4000
19410630,31.4000
19410731,28.3000
19410901,28.3000
19410930,29.0000
19411031,26.3000
19411201,25.7000
19411231,23.4000
19420202,21.2000
19420302,20.7000
19420331,19.3000
19420430,17.0000
19420601,13.4000
19420630,8.7000
19420731,8.2000
19420831,9.5000
19420930,11.5000
19421102,14.1000
19421130,16.7000
19421231,18.9000
19430201,19.8000
19430301,18.5000
19430331,19.5000
19430430,19.0000
19430531,24.1000
19430630,24.7000
19430802,23.7000
19430831,24.5000
19430930,23.3000
19431101,23.6000
19431130,21.5000
19431231,20.2000
19440131,15.9000
19440229,16.2000
19440331,14.1000
19440501,13.1000
19440531,11.7000
19440630,10.2000
19440731,10.4000
19440831,7.0000
19441002,6.1000
19441031,2.8000
19441130,1.6000
19450101,-0.5000
19450131,0.5000
19450228,-1.6000
19450402,-2.7000
19450430,-3.2000
19450531,-5.0000
19450702,-7.0000
19450731,-8.8000
19450831,-10.7000
19451001,-21.0000
19451031,-27.6000
19451130,-30.8000
19451231,-27.6000
19460131,-27.0000
19460228,-30.4000
19460401,-33.7000
19460430,-26.2000
19460531,-26.2000
19460701,-27.0000
19460731,-20.6000
19460902,-16.0000
19460930,-2.8000
19461031,8.7000
19461202,15.3000
19461231,11.9000
19470131,12.1000
19470228,20.1000
19470331,27.1000
19470430,15.8000
19470602,17.0000
19470630,21.9000
19470731,14.8000
19470901,10.4000
19470930,7.1000
19471031,6.0000
19471201,5.0000
19471231,5.8000
19480202,5.6000
19480301,4.9000
19480331,4.5000
19480430,2.7000
19480531,3.7000
19480630,5.1000
19480802,6.4000
19480831,7.1000
19480930,6.1000
19481101,4.5000
19481130,4.2000
19481231,1.5000
19490131,0.2000
19490228,-1.3000
19490331,-2.4000
19490502,-3.2000
19490531,-4.0000
19490630,-6.9000
19490801,-8.3000
19490831,-8.4000
19490930,-7.2000
19491031,-5.6000
19491130,-9.8000
19500102,-6.2000
19500131,-3.6000
19500228,-1.0000
19500331,0.4000
19500501,5.7000
19500531,9.8000
19500630,14.0000
19500731,17.6000
19500831,21.6000
19501002,24.2000
19501031,22.2000
19501130,27.8000
19510101,24.3000
19510131,24.2000
19510228,22.5000
19510402,22.8000
19510430,19.4000
19510531,15.8000
19510702,12.8000
19510731,9.0000
19510831,4.0000
19511001,-0.2000
19511031,1.1000
19511130,0.3000
19511231,1.3000
19520131,0.2000
19520229,0.9000
19520331,0.9000
19520430,0.8000
19520602,-0.3000
19520630,-0.9000
19520731,-1.4000
19520901,-1.4000
19520930,5.9000
19521031,9.1000
19521201,10.4000
19521231,11.7000
19530202,11.6000
19530302,10.7000
19530331,10.6000
19530430,11.2000
19530601,12.7000
19530630,14.4000
19530731,15.0000
19530831,18.3000
19530930,10.6000
19531102,4.5000
19531130,2.6000
19531231,-1.8000
19540201,-4.8000
19540301,-5.8000
19540331,-6.0000
19540430,-7.3000
19540531,-8.3000
19540630,-8.2000
19540802,-7.6000
19540831,-8.6000
19540930,-8.2000
19541101,-6.1000
19541130,-4.2000
19541231,-0.3000
19550131,3.5000
19550228,6.7000
19550331,7.7000
19550502,10.9000
19550531,12.9000
19550630,14.0000
19550801,13.8000
19550831,14.6000
19550930,14.6000
19551031,15.2000
19551130,15.7000
19560102,14.2000
19560131,13.1000
19560229,11.3000
19560402,9.0000
19560430,6.5000
19560531,6.0000
19560702,3.4000
19560731,2.4000
19560831,-1.6000
19561001,2.6000
19561031,4.3000
19561130,3.4000
19561231,2.3000
19570131,3.4000
19570228,2.4000
19570401,4.3000
19570430,4.2000
19570531,2.0000
19570701,2.5000
19570731,3.7000
19570902,7.6000
19570930,3.4000
19571031,0.2000
19571202,-2.1000
19571231,-3.6000
19580131,-6.8000
19580228,-8.2000
19580331,-11.0000
19580430,-12.0000
19580602,-12.3000
19580630,-11.1000
19580731,-9.0000
19580901,-8.2000
19580930,-6.4000
19581031,-4.7000
19581201,-2.1000
19581231,3.2000
19590202,5.4000
19590302,8.9000
19590331,13.5000
19590430,16.6000
19590601,21.0000
19590630,21.7000
19590731,18.7000
19590831,14.1000
19590930,8.1000
19591102,7.0000
19591130,5.0000
19591231,2.6000
19600201,8.8000
19600229,10.0000
19600331,7.0000
19600502,4.5000
19600531,1.5000
19600630,-0.1000
19600801,-1.5000
19600831,0.6000
19600930,4.0000
19601031,3.0000
19601130,3.7000
19610102,1.6000
19610131,-6.2000
19610228,-8.5000
19610331,-7.7000
19610501,-6.3000
19610531,-3.7000
19610630,-2.1000
19610731,0.6000
19610831,2.1000
19611002,3.1000
19611031,4.1000
19611130,6.2000
19620101,9.4000
19620131,12.5000
19620228,11.4000
19620402,13.4000
19620430,13.3000
19620531,11.3000
19620702,9.5000
19620731,7.7000
19620831,7.5000
19621001,6.7000
19621031,7.4000
19621130,5.5000
19621231,4.4000
19630131,3.5000
19630228,5.1000
19630401,4.6000
19630430,4.7000
19630531,5.4000
19630701,6.8000
19630731,7.4000
19630902,5.9000
19630930,6.0000
19631031,6.4000
19631202,7.0000
19631231,7.1000
19640131,6.9000
19640302,7.1000
19640331,6.6000
19640430,5.9000
19640601,6.7000
19640630,6.0000
19640731,6.0000
19640831,7.1000
19640930,7.6000
19641102,6.9000
19641130,4.7000
19641231,7.4000
19650201,8.9000
19650301,9.1000
19650331,9.0000
19650430,10.5000
19650531,9.2000
19650630,9.4000
19650802,10.0000
19650831,10.3000
19650930,10.0000
19651101,9.9000
19651130,12.5000
19651231,9.6000
19660131,9.7000
19660228,9.6000
19660331,9.6000
19660502,9.7000
19660531,9.4000
19660630,9.6000
19660801,9.2000
19660831,8.8000
19660930,8.4000
19661031,9.2000
19661130,8.8000
19670102,7.6000
19670131,6.5000
19670228,6.0000
19670331,4.1000
19670501,2.1000
19670531,2.9000
19670630,1.1000
19670731,0.6000
19670831,-0.2000
19671002,1.7000
19671031,0.6000
19671130,0.7000
19680101,2.8000
19680131,3.7000
19680229,3.1000
19680401,4.6000
19680430,5.6000
19680531,4.7000
19680701,6.8000
19680731,7.2000
19680902,7.3000
19680930,5.6000
19681031,6.2000
19681202,5.5000
19681231,5.4000
19690131,4.6000
19690228,5.3000
19690331,5.6000
19690430,6.1000
19690602,5.6000
19690630,4.0000
19690731,4.7000
19690901,5.4000
19690930,5.3000
19691031,4.9000
19691201,4.7000
19691231,2.4000
19700202,1.8000
19700302,-0.7000
19700331,-1.4000
19700430,-2.3000
19700601,-2.2000
19700630,-1.9000
19700731,-3.2000
19700831,-3.4000
19700930,-3.8000
19701102,-4.5000
19701130,-6.4000
19701231,-6.1000
19710201,-3.7000
19710301,-1.1000
19710331,-1.2000
19710430,-1.2000
19710531,-0.4000
19710630,0.2000
19710802,1.0000
19710831,0.4000
19710930,0.0000
19711101,2.4000
19711130,5.2000
19711231,6.3000
19720131,5.1000
19720229,6.8000
19720331,8.1000
19720501,9.0000
19720531,9.5000
19720630,8.9000
19720731,8.7000
19720831,9.0000
19721002,11.1000
19721031,10.1000
19721130,10.8000
19730101,11.6000
19730131,11.6000
19730228,9.7000
19730402,10.3000
19730430,9.6000
19730531,8.3000
19730702,9.0000
19730731,8.8000
19730831,9.3000
19731001,7.7000
19731031,7.8000
19731130,7.1000
19731231,6.4000
19740131,5.0000
19740228,3.5000
19740401,1.7000
19740430,1.7000
19740531,1.5000
19740701,1.6000
19740731,1.5000
19740902,1.1000
19740930,0.3000
19741031,-0.6000
19741202,-1.6000
19741231,-5.3000
19750131,-8.5000
19750228,-9.1000
19750331,-10.9000
19750430,-11.9000
19750602,-11.5000
19750630,-12.4000
19750731,-11.7000
19750901,-10.9000
19750930,-9.1000
19751031,-8.0000
19751201,-7.3000
19751231,-3.9000
19760202,0.9000
19760301,3.8000
19760331,7.3000
19760430,8.5000
19760531,9.0000
19760630,9.8000
19760802,9.1000
19760831,8.7000
19760930,8.3000
19761101,7.3000
19761130,6.9000
19761231,8.2000
19770131,7.9000
19770228,5.8000
19770331,6.4000
19770502,7.6000
19770531,8.0000
19770630,8.4000
19770801,9.2000
19770831,8.7000
19770930,8.0000
19771031,8.2000
19771130,8.4000
19780102,6.9000
19780131,6.0000
19780228,5.1000
19780331,4.0000
19780501,4.7000
19780531,5.9000
19780630,5.4000
19780731,5.3000
19780831,5.1000
19781002,5.5000
19781031,5.3000
19781130,5.9000
19790101,6.6000
19790131,7.0000
19790228,7.8000
19790402,7.9000
19790430,6.2000
19790531,2.9000
19790702,3.3000
19790731,2.6000
19790831,2.5000
19791001,1.4000
19791031,1.3000
19791130,1.0000
19791231,0.1000
19800131,-0.3000
19800229,0.8000
19800331,0.3000
19800430,-0.4000
19800602,-1.3000
19800630,-4.4000
19800731,-5.6000
19800901,-6.2000
19800930,-5.2000
19801031,-3.8000
19801201,-3.1000
19801231,-1.3000
19810202,-0.8000
19810302,-1.9000
19810331,-2.4000
19810430,-1.5000
19810601,0.1000
19810630,3.2000
19810731,5.0000
19810831,6.5000
19810930,6.0000
19811102,3.7000
19811130,1.7000
19811231,-1.2000
19820201,-2.8000
19820301,-4.2000
19820331,-1.8000
19820430,-3.1000
19820531,-3.5000
19820630,-4.7000
19820802,-5.4000
19820831,-6.3000
19820930,-7.1000
19821101,-6.8000
19821130,-7.0000
19821231,-6.3000
19830131,-5.9000
19830228,-2.2000
19830331,-4.7000
19830502,-3.2000
19830531,-1.1000
19830630,0.2000
19830801,1.1000
19830831,2.9000
19830930,5.0000
19831031,6.8000
19831130,8.7000
19840102,9.5000
19840131,10.9000
19840229,11.0000
19840402,12.2000
19840430,11.8000
19840531,11.2000
19840702,10.9000
19840731,10.7000
19840831,9.4000
19841001,8.3000
19841031,6.5000
19841130,5.5000
19841231,5.5000
19850131,5.1000
19850228,2.8000
19850401,2.7000
19850430,2.4000
19850531,1.5000
19850701,1.2000
19850731,0.9000
19850902,-0.1000
19850930,0.2000
19851031,0.8000
19851202,0.6000
19851231,0.5000
19860131,1.4000
19860228,2.1000
19860331,1.0000
19860430,0.2000
19860602,0.6000
19860630,0.6000
19860731,0.2000
19860901,1.4000
19860930,0.9000
19861031,0.6000
19861201,1.5000
19861231,1.6000
19870202,1.4000
19870302,0.7000
19870331,2.6000
19870430,3.5000
19870601,4.1000
19870630,4.5000
19870731,5.4000
19870831,5.5000
19870930,6.5000
19871102,6.6000
19871130,7.7000
19871231,7.7000
19880201,7.4000
19880229,7.7000
19880331,6.8000
19880502,6.9000
19880531,6.8000
19880630,6.0000
19880801,5.8000
19880831,5.2000
19880930,4.7000
19881031,4.2000
19881130,3.2000
19890102,2.8000
19890131,2.8000
19890228,3.0000
19890331,2.1000
19890501,2.1000
19890531,1.6000
19890630,1.0000
19890731,0.8000
19890831,-0.1000
19891002,0.3000
19891031,0.3000
19891130,-0.3000
19900101,-0.1000
19900131,0.0000
19900228,-1.0000
19900402,0.5000
19900430,0.8000
19900531,0.6000
19900702,1.5000
19900731,1.8000
19900831,2.6000
19901001,2.0000
19901031,2.5000
19901130,1.7000
19901231,0.2000
19910131,-1.0000
19910228,-0.8000
19910401,-2.5000
19910430,-3.5000
19910531,-3.2000
19910701,-2.4000
19910731,-1.8000
19910902,-1.6000
19910930,-1.8000
19911031,-1.1000
19911202,-0.5000
19911231,0.5000
19920131,0.8000
19920302,0.6000
19920331,2.0000
19920430,3.5000
19920601,4.0000
19920630,3.4000
19920731,2.4000
19920831,3.3000
19920930,2.7000
19921102,2.0000
19921130,3.0000
19921231,3.5000
19930201,4.0000
19930301,5.1000
19930331,4.8000
19930430,3.8000
19930531,3.3000
19930630,2.7000
19930802,2.8000
19930831,2.2000
19930930,2.6000
19931101,2.9000
19931130,2.9000
19931231,2.9000
19940131,3.3000
19940228,3.3000
19940331,2.9000
19940502,4.0000
19940531,4.3000
19940630,5.2000
19940801,5.6000
19940831,5.5000
19940930,6.2000
19941031,6.1000
19941130,6.2000
19950102,6.4000
19950131,6.9000
19950228,6.7000
19950331,6.6000
19950501,5.6000
19950531,5.1000
19950630,4.8000
19950731,4.5000
19950831,3.9000
19951002,4.6000
19951031,4.7000
19951130,3.7000
19960101,3.3000
19960131,2.6000
19960229,1.8000
19960401,3.5000
19960430,3.2000
19960531,4.2000
19960701,4.7000
19960731,5.2000
19960902,5.4000
19960930,4.7000
19961031,5.0000
19961202,5.0000
19961231,5.7000
19970131,5.9000
19970228,6.8000
19970331,6.4000
19970430,7.2000
19970602,6.4000
19970630,6.2000
19970731,5.8000
19970901,6.8000
19970930,7.3000
19971031,7.6000
19971201,8.6000
19971231,8.6000
19980202,8.2000
19980302,8.7000
19980331,7.5000
19980430,6.8000
19980601,7.1000
19980630,7.2000
19980731,5.9000
19980831,4.8000
19980930,5.8000
19981102,4.7000
19981130,4.6000
19981231,3.7000
19990201,3.7000
19990301,3.7000
19990331,4.1000
19990430,4.2000
19990531,4.1000
19990630,4.2000
19990802,4.7000
19990831,5.8000
19990930,4.0000
19991101,3.8000
19991130,4.4000
19991231,4.9000
20000131,5.3000
20000229,4.8000
20000331,4.6000
20000501,4.8000
20000531,5.3000
20000630,4.7000
20000731,5.0000
20000831,4.2000
20001002,3.4000
20001031,4.3000
20001130,2.6000
20010101,2.1000
20010131,1.1000
20010228,0.4000
20010402,-0.5000
20010430,-1.1000
20010531,-2.1000
20010702,-2.9000
20010731,-3.6000
20010831,-4.0000
20011001,-3.9000
20011031,-4.6000
20011130,-4.7000
20011231,-5.3000
20020131,-4.9000
20020228,-3.7000
20020401,-3.1000
20020430,-2.1000
20020531,-1.5000
20020701,-0.4000
20020731,1.2000
20020902,1.5000
20020930,1.7000
20021031,2.2000
20021202,2.3000
20021231,3.4000
20030131,2.8000
20030228,2.8000
20030331,3.1000
20030430,2.1000
20030602,0.9000
20030630,0.5000
20030731,-0.3000
20030901,0.4000
20030930,0.2000
20031031,0.6000
20031201,1.1000
20031231,1.4000
20040202,1.8000
20040301,1.5000
20040331,1.8000
20040430,1.5000
20040531,2.7000
20040630,3.5000
20040802,2.5000
20040831,2.9000
20040930,3.1000
20041101,2.6000
20041130,3.4000
20041231,2.7000
20050131,3.6000
20050228,3.8000
20050331,3.9000
20050502,4.2000
20050531,4.0000
20050630,3.3000
20050801,4.6000
20050831,3.4000
20050930,3.5000
20051031,1.5000
20051130,1.8000
20060102,2.7000
20060131,2.5000
20060228,2.2000
20060331,1.6000
20060501,1.9000
20060531,2.2000
20060630,1.9000
20060731,1.9000
20060831,2.2000
20061002,2.3000
20061031,4.1000
20061130,2.8000
20070101,1.6000
20070131,2.1000
20070228,1.5000
20070402,2.4000
20070430,2.5000
20070531,2.7000
20070702,2.9000
20070731,2.6000
20070831,2.5000
20071001,2.4000
20071031,2.9000
20071130,2.5000
20071231,3.1000
20080131,2.0000
20080229,2.2000
20080331,0.8000
20080430,0.4000
20080602,-1.0000
20080630,-1.6000
20080731,-1.7000
20080901,-2.2000
20080930,-3.9000
20081031,-8.3000
20081201,-7.0000
20081231,-8.7000
20090202,-11.4000
20090302,-13.2000
20090331,-13.4000
20090430,-14.6000
20090601,-14.7000
20090630,-15.2000
20090731,-15.4000
20090831,-14.1000
20090930,-11.8000
20091102,-7.1000
20091130,-7.7000
20091231,-6.1000
20100201,-3.0000
20100301,0.4000
20100331,1.4000
20100430,3.7000
20100531,5.1000
20100630,7.8000
20100802,8.5000
20100831,7.8000
20100930,7.1000
20101101,6.5000
20101130,6.0000
20101231,5.6000
20110131,6.2000
20110228,4.9000
20110331,4.1000
20110502,4.3000
20110531,3.5000
20110630,2.1000
20110801,2.1000
20110831,2.2000
20110930,2.3000
20111031,1.9000
20111130,2.9000
20120102,2.7000
20120131,2.3000
20120229,3.1000
20120402,3.8000
20120430,2.2000
20120531,3.5000
20120702,3.5000
20120731,3.3000
20120831,3.1000
20121001,2.1000
20121031,2.3000
20121130,1.8000
20121231,2.5000
20130131,2.4000
20130228,1.6000
20130401,1.8000
20130430,2.7000
20130531,1.7000
20130701,1.6000
20130731,1.8000
20130902,0.9000
20130930,2.2000
20131031,2.5000
20131202,2.2000
20131231,2.0000
20140131,1.9000
20140228,1.5000
20140331,1.8000
20140430,2.4000
20140602,2.6000
20140630,3.0000
20140731,3.2000
20140901,3.9000
20140930,3.1000
20141031,3.0000
20141201,3.1000
20141231,3.8000
20150202,3.5000
20150302,3.4000
20150331,2.5000
20150430,1.4000
20150601,1.0000
20150630,0.4000
20150731,-0.2000
20150831,0.3000
20150930,0.4000
20151102,-0.3000
20151130,-0.5000
20151231,-2.1000
20160201,-2.3000
20160229,-1.4000
20160331,-1.4000
20160502,-2.0000
20160531,-1.4000
20160630,-1.3000
20160801,-0.6000
20160831,-0.9000
20160930,-1.1000
20161031,-1.1000
20161130,-0.7000
20170102,-0.3000
20170131,0.7000
20170228,0.2000
20170331,0.3000
20170501,1.5000
20170531,2.1000
20170630,2.2000
20170731,2.1000
20170831,2.2000
20171002,1.5000
20171031,2.1000
20171130,2.9000
20180101,3.4000
20180131,3.6000
20180228,3.7000
20180402,4.4000
20180430,3.8000
20180531,3.8000
20180702,2.8000
20180731,3.4000
20180831,3.9000
20181001,5.3000
20181031,5.4000
20181130,4.1000
20181231,4.1000
20190131,3.8000
20190228,3.6000
20190401,2.7000
20190430,2.3000
20190531,0.7000
20190701,1.8000
20190731,1.1000
20190902,0.5000
20191130,-0.800020191231,-1.000020200131,-0.800020200229,0.0000