DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990727,83756.2500,83756.2500,83756.2500,83756.2500,0,0,0,0,0.0000
19990728,83681.2500,83681.2500,83681.2500,83681.2500,0,0,0,0,0.0000
19990730,82737.5000,82737.5000,82737.5000,82737.5000,0,0,0,0,0.0000
19990802,82837.5125,82837.5125,82837.5125,82837.5125,0,0,0,0,0.0000
19990803,82681.2500,82681.2500,82681.2500,82681.2500,0,0,0,0,0.0000
19990804,83256.2500,83256.2500,83256.2500,83256.2500,0,0,0,0,0.0000
19990805,83593.7500,83593.7500,83593.7500,83593.7500,0,0,0,0,0.0000
19990809,83506.2500,83506.2500,83506.2500,83506.2500,0,0,0,0,0.0000
19990811,83506.2500,83506.2500,83506.2500,83506.2500,0,0,0,0,0.0000
19990813,82425.0000,82425.0000,82425.0000,82425.0000,0,0,0,0,0.0000
19990816,82650.0000,82650.0000,82650.0000,82650.0000,0,0,0,0,0.0000
19990817,82081.2625,82081.2625,82081.2625,82081.2625,0,0,0,0,0.0000
19990818,82262.5000,82262.5000,82262.5000,82262.5000,0,0,0,0,0.0000
19990819,82243.7500,82243.7500,82243.7500,82243.7500,0,0,0,0,0.0000
19990820,82718.7500,82718.7500,82718.7500,82718.7500,0,0,0,0,0.0000
19990823,82056.2500,82056.2500,82056.2500,82056.2500,0,0,0,0,0.0000
19990824,82675.0125,82675.0125,82675.0125,82675.0125,0,0,0,0,0.0000
19990825,82293.7500,82293.7500,82293.7500,82293.7500,0,0,0,0,0.0000
19990826,82325.0000,82325.0000,82325.0000,82325.0000,0,0,0,0,0.0000
19990827,82412.5000,82412.5000,82412.5000,82412.5000,0,0,0,0,0.0000
19990830,82350.0000,82350.0000,82350.0000,82350.0000,0,0,0,0,0.0000
19990831,82362.5125,82362.5125,82362.5125,82362.5125,0,0,0,0,0.0000
19990901,82512.5000,82512.5000,82512.5000,82512.5000,0,0,0,0,0.0000
19990902,83200.0000,83200.0000,83200.0000,83200.0000,0,0,0,0,0.0000
19990903,82756.2500,82756.2500,82756.2500,82756.2500,0,0,0,0,0.0000
19990907,82506.2500,82506.2500,82506.2500,82506.2500,0,0,0,0,0.0000
19990908,81812.5000,81812.5000,81812.5000,81812.5000,0,0,199912,199912,0.0000
19990909,81087.5125,81087.5125,81087.5125,81087.5125,0,0,0,0,512.5125
19990910,80518.7625,80518.7625,80518.7625,80518.7625,0,0,0,0,0.0000
19990913,81468.7500,81468.7500,81468.7500,81468.7500,0,0,0,0,0.0000
19990914,81037.5000,81037.5000,81037.5000,81037.5000,0,0,0,0,0.0000
19990915,81000.0000,81075.0000,81000.0000,81000.0000,0,0,0,0,0.0000
19990916,80606.2500,80606.2500,80606.2500,80606.2500,0,0,0,0,0.0000
19990917,80687.5000,80687.5000,80687.5000,80687.5000,0,0,0,0,0.0000
19990920,80587.5125,80587.5125,80587.5125,80587.5125,0,0,0,0,0.0000
19990921,80843.7500,80843.7500,80843.7500,80843.7500,0,0,0,0,0.0000
19990922,80681.2625,80681.2625,80681.2625,80681.2625,0,0,0,0,0.0000
19990923,79987.5000,79987.5000,79987.5000,79987.5000,0,0,0,0,0.0000
19990924,79968.7500,79968.7500,79968.7500,79968.7500,0,0,0,0,0.0000
19990927,79937.5000,79937.5000,79937.5000,79937.5000,0,0,0,0,0.0000
19990928,80343.7500,80343.7500,80343.7500,80343.7500,0,0,0,0,0.0000
19990929,81337.5000,81337.5000,81337.5000,81337.5000,0,0,0,0,0.0000
19990930,81456.2625,81456.2625,81456.2625,81456.2625,0,0,0,0,0.0000
19991001,81562.5000,81562.5000,81562.5000,81562.5000,0,0,0,0,0.0000
19991004,81475.0000,81475.0000,81475.0000,81475.0000,0,0,0,0,0.0000
19991005,81487.5125,81487.5125,81487.5125,81487.5125,0,0,0,0,0.0000
19991006,81081.2625,81081.2625,81081.2625,81081.2625,0,0,0,0,0.0000
19991007,81412.5000,81412.5000,81412.5000,81412.5000,0,0,0,0,0.0000
19991008,80756.2500,80756.2500,80756.2500,80756.2500,0,0,0,0,0.0000
19991012,81512.5000,81512.5000,81512.5000,81512.5000,0,0,0,0,0.0000
19991013,81812.5000,81812.5000,81812.5000,81812.5000,0,0,0,0,0.0000
19991014,81356.2500,81356.2500,81356.2500,81356.2500,0,0,0,0,0.0000
19991015,81825.0000,81825.0000,81825.0000,81825.0000,0,0,0,0,0.0000
19991018,81525.0000,81525.0000,81525.0000,81525.0000,0,0,0,0,0.0000
19991019,81331.2625,81331.2625,81331.2625,81331.2625,0,0,0,0,0.0000
19991020,81031.2500,81031.2500,81031.2500,81031.2500,0,0,0,0,0.0000
19991021,80943.7500,80943.7500,80943.7500,80943.7500,0,0,0,0,0.0000
19991022,80762.5000,80762.5000,80762.5000,80762.5000,0,0,0,0,0.0000
19991025,80387.5000,80387.5000,80387.5000,80387.5000,0,0,0,0,0.0000
19991026,80293.7500,80293.7500,80293.7500,80293.7500,0,0,0,0,0.0000
19991027,80075.0000,80075.0000,80075.0000,80075.0000,0,0,0,0,0.0000
19991028,80518.7625,80518.7625,80518.7625,80518.7625,0,0,0,0,0.0000
19991029,80350.0000,80350.0000,80350.0000,80350.0000,0,0,0,0,0.0000
19991101,80212.5000,80212.5000,80212.5000,80212.5000,0,0,0,0,0.0000
19991102,80106.2500,80106.2500,80106.2500,80106.2500,0,0,0,0,0.0000
19991103,79943.7500,79943.7500,79943.7500,79943.7500,0,0,0,0,0.0000
19991104,80062.5000,80062.5000,80062.5000,80062.5000,0,0,0,0,0.0000
19991105,80606.2500,80606.2500,80606.2500,80606.2500,0,0,0,0,0.0000
19991108,80350.0000,80350.0000,80350.0000,80350.0000,0,0,0,0,0.0000
19991110,80393.7500,80393.7500,80393.7500,80393.7500,0,0,0,0,0.0000
19991111,80393.7500,80393.7500,80393.7500,80393.7500,0,0,0,0,0.0000
19991112,79968.7500,79968.7500,79968.7500,79968.7500,0,0,0,0,0.0000
19991115,79681.2500,79681.2500,79681.2500,79681.2500,0,0,0,0,0.0000
19991116,79875.0125,79875.0125,79875.0125,79875.0125,0,0,0,0,0.0000
19991117,80181.2500,80181.2500,80181.2500,80181.2500,0,0,0,0,0.0000
19991118,79750.0000,79750.0000,79750.0000,79750.0000,0,0,0,0,0.0000
19991119,79625.0000,79625.0000,79625.0000,79625.0000,0,0,0,0,0.0000
19991122,79687.5000,79687.5000,79687.5000,79687.5000,0,0,0,0,0.0000
19991123,79181.2500,79181.2500,79181.2500,79181.2500,0,0,0,0,0.0000
19991124,79281.2500,79281.2500,79281.2500,79281.2500,0,0,0,0,0.0000
19991126,79125.0000,79125.0000,79125.0000,79125.0000,0,0,0,0,0.0000
19991129,78725.0000,78725.0000,78725.0000,78725.0000,0,0,0,0,0.0000
19991130,78918.7500,78918.7500,78918.7500,78918.7500,0,0,0,0,0.0000
19991201,78806.2625,78806.2625,78806.2625,78806.2625,0,0,0,0,0.0000
19991202,78356.2500,78356.2500,78356.2500,78356.2500,0,0,0,0,0.0000
19991203,78293.7500,78293.7500,78293.7500,78293.7500,0,0,0,0,0.0000
19991206,78887.5000,78887.5000,78887.5000,78887.5000,0,0,0,0,0.0000
19991207,78862.5000,78862.5000,78862.5000,78862.5000,0,0,200003,200003,0.0000
19991208,79406.2500,79406.2500,79406.2500,79406.2500,0,0,0,0,500.0000
19991210,78531.2500,78531.2500,78531.2500,78531.2500,0,0,0,0,0.0000
19991213,78512.5000,78512.5000,78512.5000,78512.5000,0,0,0,0,0.0000
19991214,78456.2625,78456.2625,78456.2625,78456.2625,0,0,0,0,0.0000
19991215,78918.7500,78918.7500,78918.7500,78918.7500,0,0,0,0,0.0000
19991216,79387.5000,79387.5000,79387.5000,79387.5000,0,0,0,0,0.0000
19991217,79006.2500,79006.2500,79006.2500,79006.2500,0,0,0,0,0.0000
19991220,79231.2500,79231.2500,79231.2500,79231.2500,0,0,0,0,0.0000
19991221,78675.0125,78675.0125,78675.0125,78675.0125,0,0,0,0,0.0000
19991222,78893.7625,78893.7625,78893.7625,78893.7625,0,0,0,0,0.0000
19991223,79012.5000,79012.5000,79012.5000,79012.5000,0,0,0,0,0.0000
19991227,78693.7500,78693.7500,78693.7500,78693.7500,0,0,0,0,0.0000
19991228,78268.7625,78268.7625,78268.7625,78268.7625,0,0,0,0,0.0000
19991229,78037.5000,78037.5000,78037.5000,78037.5000,0,0,0,0,0.0000
19991230,78368.7500,78368.7500,78368.7500,78368.7500,0,0,0,0,0.0000
19991231,78443.7500,78443.7500,78443.7500,78443.7500,0,0,0,0,0.0000
20000103,78756.2500,78756.2500,78756.2500,78756.2500,0,0,0,0,0.0000
20000104,79037.5000,79037.5000,79037.5000,79037.5000,0,0,0,0,0.0000
20000105,78937.5000,78937.5000,78937.5000,78937.5000,0,0,0,0,0.0000
20000106,78518.7500,78518.7500,78518.7500,78518.7500,0,0,0,0,0.0000
20000107,78818.7500,78818.7500,78818.7500,78818.7500,0,0,0,0,0.0000
20000110,78687.5000,78687.5000,78687.5000,78687.5000,0,0,0,0,0.0000
20000111,78681.2500,78681.2500,78681.2500,78681.2500,0,0,0,0,0.0000
20000112,78575.0000,78575.0000,78575.0000,78575.0000,0,0,0,0,0.0000
20000113,78193.7500,78193.7500,78193.7500,78193.7500,0,0,0,0,0.0000
20000114,77887.5000,77887.5000,77887.5000,77887.5000,0,0,0,0,0.0000
20000118,77643.7625,77643.7625,77643.7625,77643.7625,0,0,0,0,0.0000
20000119,77306.2500,77306.2500,77306.2500,77306.2500,0,0,0,0,0.0000
20000120,77131.2500,77131.2500,77131.2500,77131.2500,0,0,0,0,0.0000
20000121,76818.7500,76818.7500,76818.7500,76818.7500,0,0,0,0,0.0000
20000124,76356.2500,76356.2500,76356.2500,76356.2500,0,0,0,0,0.0000
20000125,76418.7500,76418.7500,76418.7500,76418.7500,0,0,0,0,0.0000
20000126,76668.7500,76668.7500,76668.7500,76668.7500,0,0,0,0,0.0000
20000127,75593.7500,75593.7500,75593.7500,75593.7500,0,0,0,0,0.0000
20000128,75600.0000,75600.0000,75600.0000,75600.0000,0,0,0,0,0.0000
20000131,75243.7500,75243.7500,75243.7500,75243.7500,0,0,0,0,0.0000
20000201,75550.0000,75550.0000,75550.0000,75550.0000,0,0,0,0,0.0000
20000202,76106.2500,76106.2500,76106.2500,76106.2500,0,0,0,0,0.0000
20000203,77781.2500,77781.2500,77781.2500,77781.2500,0,0,0,0,0.0000
20000204,77475.0000,77475.0000,77475.0000,77475.0000,0,0,0,0,0.0000
20000207,76956.2625,76956.2625,76956.2625,76956.2625,0,0,0,0,0.0000
20000208,76687.5125,76687.5125,76687.5125,76687.5125,0,0,0,0,0.0000
20000209,77018.7625,77018.7625,77018.7625,77018.7625,0,0,0,0,0.0000
20000210,76800.0000,76800.0000,76800.0000,76800.0000,0,0,0,0,0.0000
20000211,77568.7500,77568.7500,77568.7500,77568.7500,0,0,0,0,0.0000
20000214,77400.0125,77400.0125,77400.0125,77400.0125,0,0,0,0,0.0000
20000215,77037.5000,77037.5000,77037.5000,77037.5000,0,0,0,0,0.0000
20000216,76881.2500,76881.2500,76881.2500,76881.2500,0,0,0,0,0.0000
20000217,76968.7500,76968.7500,76968.7500,76968.7500,0,0,0,0,0.0000
20000218,77093.7500,77093.7500,77093.7500,77093.7500,0,0,0,0,0.0000
20000222,78031.2625,78031.2625,78031.2625,78031.2625,0,0,0,0,0.0000
20000223,78306.2625,78306.2625,78306.2625,78306.2625,0,0,0,0,0.0000
20000224,77718.7625,77718.7625,77718.7625,77718.7625,0,0,0,0,0.0000
20000225,76493.7500,76493.7500,76493.7500,76493.7500,0,0,0,0,0.0000
20000228,76268.7500,76268.7500,76193.7500,76268.7500,0,0,0,0,0.0000
20000229,76550.0125,76550.0125,76550.0125,76550.0125,0,0,0,0,0.0000
20000301,76831.2625,76831.2625,76831.2625,76831.2625,0,0,0,0,0.0000
20000302,76650.0125,76650.0125,76650.0125,76650.0125,0,0,0,0,0.0000
20000303,76125.0000,76125.0000,76125.0000,76125.0000,0,0,0,0,0.0000
20000306,76187.5125,76187.5125,76187.5125,76187.5125,0,0,0,0,0.0000
20000307,75862.5000,75862.5000,75862.5000,75862.5000,0,0,0,0,0.0000
20000308,76018.7625,76018.7625,76018.7625,76018.7625,0,0,200006,200006,0.0000
20000309,77006.2500,77006.2500,77006.2500,77006.2500,0,0,0,0,487.4875
20000310,76831.2625,76831.2625,76831.2625,76831.2625,0,0,0,0,0.0000
20000313,76875.0000,76875.0000,76875.0000,76875.0000,0,0,0,0,0.0000
20000314,77137.5000,77137.5000,77137.5000,77137.5000,0,0,0,0,0.0000
20000315,77387.5000,77387.5000,77387.5000,77387.5000,0,0,0,0,0.0000
20000316,77518.7500,77518.7500,77518.7500,77518.7500,0,0,0,0,0.0000
20000317,77775.0000,77775.0000,77775.0000,77775.0000,0,0,0,0,0.0000
20000320,77968.7500,77968.7500,77968.7500,77968.7500,0,0,0,0,0.0000
20000321,77075.0000,77075.0000,77075.0000,77075.0000,0,0,0,0,0.0000
20000322,76550.0125,76550.0125,76550.0125,76550.0125,0,0,0,0,0.0000
20000323,76993.7500,76993.7500,76993.7500,76993.7500,0,0,0,0,0.0000
20000324,76937.5000,76937.5000,76937.5000,76937.5000,0,0,0,0,0.0000
20000327,76450.0000,76450.0000,76450.0000,76450.0000,0,0,0,0,0.0000
20000328,76031.2500,76031.2500,76031.2500,76031.2500,0,0,0,0,0.0000
20000329,74862.5125,74862.5125,74862.5125,74862.5125,0,0,0,0,0.0000
20000330,75637.5000,75637.5000,75637.5000,75637.5000,0,0,0,0,0.0000
20000331,75337.5125,75337.5125,75337.5125,75337.5125,0,0,0,0,0.0000
20000403,75300.0125,75300.0125,75300.0125,75300.0125,0,0,0,0,0.0000
20000404,75825.0000,75825.0000,75825.0000,75825.0000,0,0,0,0,0.0000
20000405,76362.5000,76362.5000,76362.5000,76362.5000,0,0,0,0,0.0000
20000406,76262.5000,76262.5000,76262.5000,76262.5000,0,0,0,0,0.0000
20000407,75837.5125,75837.5125,75837.5125,75837.5125,0,0,0,0,0.0000
20000410,76175.0000,76175.0000,76175.0000,76175.0000,0,0,0,0,0.0000
20000411,75875.0125,75875.0125,75875.0125,75875.0125,0,0,0,0,0.0000
20000412,75656.2500,75656.2500,75656.2500,75656.2500,0,0,0,0,0.0000
20000413,75387.5000,75387.5000,75387.5000,75387.5000,0,0,0,0,0.0000
20000414,75762.5000,75762.5000,75762.5000,75762.5000,0,0,0,0,0.0000
20000417,75568.7500,75568.7500,75568.7500,75568.7500,0,0,0,0,0.0000
20000418,75312.5000,75312.5000,75312.5000,75312.5000,0,0,0,0,0.0000
20000419,74656.2500,74656.2500,74656.2500,74656.2500,0,0,0,0,0.0000
20000420,74393.7625,74393.7625,74393.7625,74393.7625,0,0,0,0,0.0000
20000424,74606.2500,74606.2500,74606.2500,74606.2500,0,0,0,0,0.0000
20000425,73012.5000,73012.5000,73012.5000,73012.5000,0,0,0,0,0.0000
20000426,73468.7500,73468.7500,73468.7500,73468.7500,0,0,0,0,0.0000
20000427,72462.5125,72462.5125,72462.5125,72462.5125,0,0,0,0,0.0000
20000428,73431.2500,73431.2500,73431.2500,73431.2500,0,0,0,0,0.0000
20000501,74018.7500,74018.7500,74018.7500,74018.7500,0,0,0,0,0.0000
20000502,72956.2625,72956.2625,72956.2625,72956.2625,0,0,0,0,0.0000
20000503,71937.5000,71937.5000,71937.5000,71937.5000,0,0,0,0,0.0000
20000504,72400.0000,72400.0000,72400.0000,72400.0000,0,0,0,0,0.0000
20000505,73718.7625,73718.7625,73718.7625,73718.7625,0,0,0,0,0.0000
20000508,73343.7500,73343.7500,73343.7500,73343.7500,0,0,0,0,0.0000
20000509,74081.2625,74081.2625,74081.2625,74081.2625,0,0,0,0,0.0000
20000510,75318.7500,75318.7500,75318.7500,75318.7500,0,0,0,0,0.0000
20000511,74987.5125,74987.5125,74987.5125,74987.5125,0,0,0,0,0.0000
20000512,75975.0000,75975.0000,75975.0000,75975.0000,0,0,0,0,0.0000
20000515,75843.7500,75843.7500,75843.7500,75843.7500,0,0,0,0,0.0000
20000516,75668.7500,75668.7500,75668.7500,75668.7500,0,0,0,0,0.0000
20000517,75081.2625,75081.2625,75081.2625,75081.2625,0,0,0,0,0.0000
20000518,75468.7625,75468.7625,75468.7625,75468.7625,0,0,0,0,0.0000
20000519,75787.5000,75787.5000,75787.5000,75787.5000,0,0,0,0,0.0000
20000522,75900.0000,75900.0000,75900.0000,75900.0000,0,0,0,0,0.0000
20000523,76800.0000,76800.0000,76800.0000,76800.0000,0,0,0,0,0.0000
20000524,76887.5000,76887.5000,76887.5000,76887.5000,0,0,0,0,0.0000
