DATE,CLOSE
19720331,41.4000
19720501,41.4000
19720531,41.5000
19720630,41.6000
19720731,41.7000
19720831,41.8000
19721002,41.9000
19721031,42.1000
19721130,42.2000
19730101,42.4000
19730131,42.5000
19730228,42.7000
19730402,43.0000
19730430,43.4000
19730531,43.7000
19730702,43.9000
19730731,44.2000
19730831,44.2000
19731001,45.0000
19731031,45.2000
19731130,45.6000
19731231,45.9000
19740131,46.3000
19740228,46.8000
19740401,47.3000
19740430,47.8000
19740531,48.1000
19740701,48.6000
19740731,49.0000
19740902,49.3000
19740930,49.9000
19741031,50.6000
19741202,51.0000
19741231,51.5000
19750131,51.9000
19750228,52.3000
19750331,52.6000
19750430,52.8000
19750602,53.0000
19750630,53.1000
19750731,53.5000
19750901,54.0000
19750930,54.2000
19751031,54.6000
19751201,54.9000
19751231,55.3000
19760202,55.6000
19760301,55.8000
19760331,55.9000
19760430,56.0000
19760531,56.2000
19760630,56.4000
19760802,56.7000
19760831,57.0000
19760930,57.3000
19761101,57.6000
19761130,57.9000
19761231,58.1000
19770131,58.4000
19770228,58.7000
19770331,59.3000
19770502,59.6000
19770531,60.0000
19770630,60.2000
19770801,60.5000
19770831,60.8000
19770930,61.1000
19771031,61.3000
19771130,61.6000
19780102,62.0000
19780131,62.3000
19780228,62.7000
19780331,63.0000
19780501,63.4000
19780531,63.9000
19780630,64.5000
19780731,65.0000
19780831,65.5000
19781002,65.9000
19781031,66.5000
19781130,67.1000
19790101,67.5000
19790131,67.9000
19790228,68.5000
19790402,69.2000
19790430,69.9000
19790531,70.6000
19790702,71.4000
19790731,72.2000
19790831,73.0000
19791001,73.7000
19791031,74.4000
19791130,75.2000
19791231,76.0000
19800131,76.9000
19800229,78.0000
19800331,79.0000
19800430,80.1000
19800602,80.9000
19800630,81.7000
19800731,82.5000
19800901,82.6000
19800930,83.2000
19801031,83.9000
19801201,84.7000
19801231,85.6000
19810202,86.4000
19810302,87.2000
19810331,88.0000
19810430,88.6000
19810601,89.1000
19810630,89.7000
19810731,90.5000
19810831,91.5000
19810930,92.2000
19811102,93.1000
19811130,93.4000
19811231,93.8000
19820201,94.1000
19820301,94.4000
19820331,94.7000
19820430,94.7000
19820531,95.0000
19820630,95.9000
19820802,97.0000
19820831,97.5000
19820930,97.7000
19821101,97.7000
19821130,98.1000
19821231,98.0000
19830131,97.7000
19830228,97.9000
19830331,98.0000
19830502,98.1000
19830531,98.8000
19830630,99.2000
19830801,99.4000
19830831,99.8000
19830930,100.1000
19831031,100.4000
19831130,100.8000
19840102,101.1000
19840131,101.4000
19840229,102.1000
19840402,102.6000
19840430,102.9000
19840531,103.3000
19840702,103.5000
19840731,103.7000
19840831,104.1000
19841001,104.4000
19841031,104.7000
19841130,105.1000
19841231,105.3000
19850131,105.5000
19850228,105.7000
19850401,106.3000
19850430,106.8000
19850531,107.0000
19850701,107.2000
19850731,107.5000
19850902,107.7000
19850930,107.9000
19851031,108.1000
19851202,108.5000
19851231,109.0000
19860131,109.5000
19860228,109.9000
19860331,109.7000
19860430,109.1000
19860602,108.7000
19860630,109.0000
19860731,109.4000
19860901,109.5000
19860930,109.6000
19861031,110.0000
19861201,110.2000
19861231,110.4000
19870202,110.8000
19870302,111.4000
19870331,111.8000
19870430,112.2000
19870601,112.7000
19870630,113.0000
19870731,113.5000
19870831,113.8000
19870930,114.3000
19871102,114.7000
19871130,115.0000
19871231,115.4000
19880201,115.6000
19880229,116.0000
19880331,116.2000
19880502,116.5000
19880531,117.2000
19880630,117.5000
19880801,118.0000
19880831,118.5000
19880930,119.0000
19881031,119.5000
19881130,119.9000
19890102,120.3000
19890131,120.7000
19890228,121.2000
19890331,121.6000
19890501,122.2000
19890531,123.1000
19890630,123.7000
19890731,124.1000
19890831,124.5000
19891002,124.5000
19891031,124.8000
19891130,125.4000
19900101,125.9000
19900131,126.3000
19900228,127.5000
19900402,128.0000
19900430,128.6000
19900531,128.9000
19900702,129.1000
19900731,129.9000
19900831,130.5000
19901001,131.6000
19901031,132.5000
19901130,133.4000
19901231,133.7000
19910131,134.2000
19910228,134.7000
19910401,134.8000
19910430,134.8000
19910531,135.1000
19910701,135.6000
19910731,136.0000
19910902,136.2000
19910930,136.6000
19911031,137.0000
19911202,137.2000
19911231,137.8000
19920131,138.2000
19920302,138.3000
19920331,138.6000
19920430,139.1000
19920601,139.4000
19920630,139.7000
19920731,140.1000
19920831,140.5000
19920930,140.8000
19921102,141.1000
19921130,141.7000
19921231,142.1000
19930201,142.3000
19930301,142.8000
19930331,143.1000
19930430,143.3000
19930531,143.8000
19930630,144.2000
19930802,144.3000
19930831,144.5000
19930930,144.8000
19931101,145.0000
19931130,145.6000
19931231,146.0000
19940131,146.3000
19940228,146.3000
19940331,146.7000
19940502,147.1000
19940531,147.2000
19940630,147.5000
19940801,147.9000
19940831,148.4000
19940930,149.0000
19941031,149.3000
19941130,149.4000
19950102,149.8000
19950131,150.1000
19950228,150.5000
19950331,150.9000
19950501,151.2000
19950531,151.8000
19950630,152.1000
19950731,152.4000
19950831,152.6000
19951002,152.9000
19951031,153.1000
19951130,153.5000
19960101,153.7000
19960131,153.9000
19960229,154.7000
19960401,155.0000
19960430,155.5000
19960531,156.1000
19960701,156.4000
19960731,156.7000
19960902,157.0000
19960930,157.2000
19961031,157.7000
19961202,158.2000
19961231,158.7000
19970131,159.1000
19970228,159.4000
19970331,159.7000
19970430,159.8000
19970602,159.9000
19970630,159.9000
19970731,160.2000
19970901,160.4000
19970930,160.8000
19971031,161.2000
19971201,161.5000
19971231,161.7000
19980202,161.8000
19980302,162.0000
19980331,162.0000
19980430,162.0000
19980601,162.2000
19980630,162.6000
19980731,162.8000
19980831,163.2000
19980930,163.4000
19981102,163.5000
19981130,163.9000
19981231,164.1000
19990201,164.4000
19990301,164.7000
19990331,164.7000
19990430,164.8000
19990531,165.9000
19990630,166.0000
19990802,166.0000
19990831,166.7000
19990930,167.1000
19991101,167.8000
19991130,168.1000
19991231,168.4000
20000131,168.8000
20000229,169.3000
20000331,170.0000
20000501,171.0000
20000531,170.9000
20000630,171.2000
20000731,172.2000
20000831,172.7000
20001002,172.7000
20001031,173.6000
20001130,173.9000
20010101,174.2000
20010131,174.6000
20010228,175.6000
20010402,176.0000
20010430,176.1000
20010531,176.4000
20010702,177.3000
20010731,177.7000
20010831,177.4000
20011001,177.4000
20011031,178.1000
20011130,177.6000
20011231,177.5000
20020131,177.4000
20020228,177.7000
20020401,178.0000
20020430,178.5000
20020531,179.3000
20020701,179.5000
20020731,179.6000
20020902,180.0000
20020930,180.5000
20021031,180.8000
20021202,181.2000
20021231,181.5000
20030131,181.8000
20030228,182.6000
20030331,183.6000
20030430,183.9000
20030602,183.2000
20030630,182.9000
20030731,183.1000
20030901,183.7000
20030930,184.5000
20031031,185.1000
20031201,184.9000
20031231,185.0000
20040202,185.5000
20040301,186.3000
20040331,186.7000
20040430,187.1000
20040531,187.4000
20040630,188.2000
20040802,188.9000
20040831,189.1000
20040930,189.2000
20041101,189.8000
20041130,190.8000
20041231,191.7000
20050131,191.7000
20050228,191.6000
20050331,192.4000
20050502,193.1000
20050531,193.7000
20050630,193.6000
20050801,193.7000
20050831,194.9000
20050930,196.1000
20051031,198.8000
20051130,199.1000
20060102,198.1000
20060131,198.1000
20060228,199.3000
20060331,199.4000
20060501,199.7000
20060531,200.7000
20060630,201.3000
20060731,201.8000
20060831,202.9000
20061002,203.8000
20061031,202.8000
20061130,201.9000
20070101,202.0000
20070131,203.1000
20070228,203.4370
20070402,204.2260
20070430,205.2880
20070531,205.9040
20070702,206.7550
20070731,207.2340
20070831,207.6030
20071001,207.6670
20071031,208.5470
20071130,209.1900
20071231,210.8340
20080131,211.4450
20080229,212.1740
20080331,212.6870
20080430,213.4480
20080602,213.9420
20080630,215.2080
20080731,217.4630
20080901,219.0160
20080930,218.6900
20081031,218.8770
20081201,216.9950
20081231,213.1530
20090202,211.3980
20090302,211.9330
20090331,212.7050
20090430,212.4950
20090601,212.7090
20090630,213.0220
20090731,214.7900
20090831,214.7260
20090930,215.4450
20091102,215.8610
20091130,216.5090
20091231,217.2340
20100201,217.3470
20100301,217.4880
20100331,217.2810
20100430,217.3530
20100531,217.4030
20100630,217.2900
20100802,217.1990
20100831,217.6050
20100930,217.9230
20101101,218.2750
20101130,219.0350
20101231,219.5900
20110131,220.4720
20110228,221.1870
20110331,221.8980
20110502,223.0460
20110531,224.0930
20110630,224.8060
20110801,224.8060
20110831,225.3950
20110930,226.1060
20111031,226.5970
20111130,226.7500
20120102,227.1690
20120131,227.2230
20120229,227.8420
20120402,228.3290
20120430,228.8070
20120531,229.1870
20120702,228.7130
20120731,228.5240
20120831,228.5900
20121001,229.9180
20121031,231.0150
20121130,231.6380
20121231,231.2490
20130131,231.2210
20130228,231.6120
20130401,232.9850
20130430,232.2990
20130531,231.7950
20130701,231.9160
20130731,232.3740
20130902,232.8890
20130930,233.3230
20131031,233.6320
20131202,233.7180
20131231,234.1210
20140131,234.7230
20140228,235.3850
20140331,235.6720
20140430,235.9780
20140602,236.4710
20140630,236.8320
20140731,237.0290
20140901,237.4240
20140930,237.2560
20141031,237.4860
20141201,237.5060
20141231,237.1180
20150202,236.2900
20150302,234.9130
20150331,235.4890
20150430,235.9890
20150601,236.2010
20150630,236.8910
20150731,237.4190
20150831,237.8760
20150930,237.8110
20151102,237.4670
20151130,237.7920
20151231,238.1530
20160201,237.8460
20160229,238.1060
20160331,237.8080
20160502,238.0780
20160531,238.9080
20160630,239.3620
20160801,239.8420
20160831,239.8980
20160930,240.3890
20161031,241.0060
20161130,241.6940
20170102,242.1990
20170131,242.8210
20170228,244.1580
20170331,244.4560
20170501,243.7520
20170531,244.1580
20170630,243.8460
20170731,243.7900
20170831,244.0480
20171002,245.0300
20171031,246.3730
20171130,246.6390
20180101,247.5920
20180131,247.9630
20180228,249.2450
20180402,249.6190
20180430,249.4980
20180531,249.9560
20180702,250.6460
20180731,251.1340
20180831,251.5970
20181001,251.8790
20181031,252.0100
20181130,252.7940
20181231,252.7600
20190131,252.7230
20190228,252.6730
20190401,252.7760
20190430,254.1480
20190531,254.9580
20190701,255.1550
20190731,255.3050
20190902,256.1610
20191130,257.936020191231,258.501020200131,258.820020200229,259.0500