DATE,CLOSE
19740731,49.0
19740902,49.3
19740930,49.9
19741031,50.6
19741202,51.0
19741231,51.5
19750131,51.9
19750228,52.3
19750331,52.6
19750430,52.8
19750602,53.0
19750630,53.1
19750731,53.5
19750901,54.0
19750930,54.2
19751031,54.6
19751201,54.9
19751231,55.3
19760202,55.6
19760301,55.8
19760331,55.9
19760430,56.0
19760531,56.2
19760630,56.4
19760802,56.7
19760831,57.0
19760930,57.3
19761101,57.6
19761130,57.9
19761231,58.1
19770131,58.4
19770228,58.7
19770331,59.3
19770502,59.6
19770531,60.0
19770630,60.2
19770801,60.5
19770831,60.8
19770930,61.1
19771031,61.3
19771130,61.6
19780102,62.0
19780131,62.3
19780228,62.7
19780331,63.0
19780501,63.4
19780531,63.9
19780630,64.5
19780731,65.0
19780831,65.5
19781002,65.9
19781031,66.5
19781130,67.1
19790101,67.5
19790131,67.9
19790228,68.5
19790402,69.2
19790430,69.9
19790531,70.6
19790702,71.4
19790731,72.2
19790831,73.0
19791001,73.7
19791031,74.4
19791130,75.2
19791231,76.0
19800131,76.9
19800229,78.0
19800331,79.0
19800430,80.1
19800602,80.9
19800630,81.7
19800731,82.5
19800901,82.6
19800930,83.2
19801031,83.9
19801201,84.7
19801231,85.6
19810202,86.4
19810302,87.2
19810331,88.0
19810430,88.6
19810601,89.1
19810630,89.7
19810731,90.5
19810831,91.5
19810930,92.2
19811102,93.1
19811130,93.4
19811231,93.8
19820201,94.1
19820301,94.4
19820331,94.7
19820430,94.7
19820531,95.0
19820630,95.9
19820802,97.0
19820831,97.5
19820930,97.7
19821101,97.7
19821130,98.1
19821231,98.0
19830131,97.7
19830228,97.9
19830331,98.0
19830502,98.1
19830531,98.8
19830630,99.2
19830801,99.4
19830831,99.8
19830930,100.1
19831031,100.4
19831130,100.8
19840102,101.1
19840131,101.4
19840229,102.1
19840402,102.6
19840430,102.9
19840531,103.3
19840702,103.5
19840731,103.7
19840831,104.1
19841001,104.4
19841031,104.7
19841130,105.1
19841231,105.3
19850131,105.5
19850228,105.7
19850401,106.3
19850430,106.8
19850531,107.0
19850701,107.2
19850731,107.5
19850902,107.7
19850930,107.9
19851031,108.1
19851202,108.5
19851231,109.0
19860131,109.5
19860228,109.9
19860331,109.7
19860430,109.1
19860602,108.7
19860630,109.0
19860731,109.4
19860901,109.5
19860930,109.6
19861031,110.0
19861201,110.2
19861231,110.4
19870202,110.8
19870302,111.4
19870331,111.8
19870430,112.2
19870601,112.7
19870630,113.0
19870731,113.5
19870831,113.8
19870930,114.3
19871102,114.7
19871130,115.0
19871231,115.4
19880201,115.6
19880229,116.0
19880331,116.2
19880502,116.5
19880531,117.2
19880630,117.5
19880801,118.0
19880831,118.5
19880930,119.0
19881031,119.5
19881130,119.9
19890102,120.3
19890131,120.7
19890228,121.2
19890331,121.6
19890501,122.2
19890531,123.1
19890630,123.7
19890731,124.1
19890831,124.5
19891002,124.5
19891031,124.8
19891130,125.4
19900101,125.9
19900131,126.3
19900228,127.5
19900402,128.0
19900430,128.6
19900531,128.9
19900702,129.1
19900731,129.9
19900831,130.5
19901001,131.6
19901031,132.5
19901130,133.4
19901231,133.7
19910131,134.2
19910228,134.7
19910401,134.8
19910430,134.8
19910531,135.1
19910701,135.6
19910731,136.0
19910902,136.2
19910930,136.6
19911031,137.0
19911202,137.2
19911231,137.8
19920131,138.2
19920302,138.3
19920331,138.6
19920430,139.1
19920601,139.4
19920630,139.7
19920731,140.1
19920831,140.5
19920930,140.8
19921102,141.1
19921130,141.7
19921231,142.1
19930201,142.3
19930301,142.8
19930331,143.1
19930430,143.3
19930531,143.8
19930630,144.2
19930802,144.3
19930831,144.5
19930930,144.8
19931101,145.0
19931130,145.6
19931231,146.0
19940131,146.3
19940228,146.3
19940331,146.7
19940502,147.1
19940531,147.2
19940630,147.5
19940801,147.9
19940831,148.4
19940930,149.0
19941031,149.3
19941130,149.4
19950102,149.8
19950131,150.1
19950228,150.5
19950331,150.9
19950501,151.2
19950531,151.8
19950630,152.1
19950731,152.4
19950831,152.6
19951002,152.9
19951031,153.1
19951130,153.5
19960101,153.7
19960131,153.9
19960229,154.7
19960401,155.0
19960430,155.5
19960531,156.1
19960701,156.4
19960731,156.7
19960902,157.0
19960930,157.2
19961031,157.7
19961202,158.2
19961231,158.7
19970131,159.1
19970228,159.4
19970331,159.7
19970430,159.8
19970602,159.9
19970630,159.9
19970731,160.2
19970901,160.4
19970930,160.8
19971031,161.2
19971201,161.5
19971231,161.7
19980202,161.8
19980302,162.0
19980331,162.0
19980430,162.0
19980601,162.2
19980630,162.6
19980731,162.8
19980831,163.2
19980930,163.4
19981102,163.5
19981130,163.9
19981231,164.1
19990201,164.4
19990301,164.7
19990331,164.7
19990430,164.8
19990531,165.9
19990630,166.0
19990802,166.0
19990831,166.7
19990930,167.1
19991101,167.8
19991130,168.1
19991231,168.4
20000131,168.8
20000229,169.3
20000331,170.0
20000501,171.0
20000531,170.9
20000630,171.2
20000731,172.2
20000831,172.7
20001002,172.7
20001031,173.6
20001130,173.9
20010101,174.2
20010131,174.6
20010228,175.6
20010402,176.0
20010430,176.1
20010531,176.4
20010702,177.3
20010731,177.7
20010831,177.4
20011001,177.4
20011031,178.1
20011130,177.6
20011231,177.5
20020131,177.4
20020228,177.7
20020401,178.0
20020430,178.5
20020531,179.3
20020701,179.5
20020731,179.6
20020902,180.0
20020930,180.5
20021031,180.8
20021202,181.2
20021231,181.5
20030131,181.8
20030228,182.6
20030331,183.6
20030430,183.9
20030602,183.2
20030630,182.9
20030731,183.1
20030901,183.7
20030930,184.5
20031031,185.1
20031201,184.9
20031231,185.0
20040202,185.5
20040301,186.3
20040331,186.7
20040430,187.1
20040531,187.4
20040630,188.2
20040802,188.9
20040831,189.1
20040930,189.2
20041101,189.8
20041130,190.8
20041231,191.7
20050131,191.7
20050228,191.6
20050331,192.4
20050502,193.1
20050531,193.7
20050630,193.6
20050801,193.7
20050831,194.9
20050930,196.1
20051031,198.8
20051130,199.1
20060102,198.1
20060131,198.1
20060228,199.3
20060331,199.4
20060501,199.7
20060531,200.7
20060630,201.3
20060731,201.8
20060831,202.9
20061002,203.8
20061031,202.8
20061130,201.9
20070101,202.0
20070131,203.1
20070228,203.437
20070402,204.226
20070430,205.288
20070531,205.904
20070702,206.755
20070731,207.234
20070831,207.603
20071001,207.667
20071031,208.547
20071130,209.19
20071231,210.834
20080131,211.445
20080229,212.174
20080331,212.687
20080430,213.448
20080602,213.942
20080630,215.208
20080731,217.463
20080901,219.016
20080930,218.69
20081031,218.877
20081201,216.995
20081231,213.153
20090202,211.398
20090302,211.933
20090331,212.705
20090430,212.495
20090601,212.709
20090630,213.022
20090731,214.79
20090831,214.726
20090930,215.445
20091102,215.861
20091130,216.509
20091231,217.234
20100201,217.347
20100301,217.488
20100331,217.281
20100430,217.353
20100531,217.403
20100630,217.29
20100802,217.199
20100831,217.605
20100930,217.923
20101101,218.275
20101130,219.035
20101231,219.59
20110131,220.472
20110228,221.187
20110331,221.898
20110502,223.046
20110531,224.093
20110630,224.806
20110801,224.806
20110831,225.395
20110930,226.106
20111031,226.597
20111130,226.75
20120102,227.169
20120131,227.223
20120229,227.842
20120402,228.329
20120430,228.807
20120531,229.187
20120702,228.713
20120731,228.524
20120831,228.59
20121001,229.918
20121031,231.015
20121130,231.638
20121231,231.249
20130131,231.221
20130228,231.612
20130401,232.985
20130430,232.299
20130531,231.795
20130701,231.916
20130731,232.374
20130902,232.889
20130930,233.323
20131031,233.632
20131202,233.718
20131231,234.121
20140131,234.723
20140228,235.385
20140331,235.672
20140430,235.978
20140602,236.471
20140630,236.832
20140731,237.029
20140901,237.424
20140930,237.256
20141031,237.486
20141201,237.506
20141231,237.118
20150202,236.29
20150302,234.913
20150331,235.489
20150430,235.989
20150601,236.201
20150630,236.891
20150731,237.419
20150831,237.876
20150930,237.811
20151102,237.467
20151130,237.792
20151231,238.153
20160201,237.846
20160229,238.106
20160331,237.808
20160502,238.078
20160531,238.908
20160630,239.362
20160801,239.842
20160831,239.898
20160930,240.389
20161031,241.006
20161130,241.694
20170102,242.199
20170131,242.821
20170228,244.158
20170331,244.456
20170501,243.752
20170531,244.158
20170630,243.846
20170731,243.79
20170831,244.048
20171002,245.03
20171031,246.373
20171130,246.639
20180101,247.592
20180131,247.963
20180228,249.245
20180402,249.619
20180430,249.498
20180531,249.956
20180702,250.646
20180731,251.134
20180831,251.597
20181001,251.879
20181031,252.01
20181130,252.794
20181231,252.76
20190131,252.723
20190228,252.673
20190401,252.776
20190430,254.148
20190531,254.958
20190701,255.155
20190731,255.305
20190902,256.161
20191130,257.936
20191231,258.501
20200131,258.82
20200229,259.05
