DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19970718,107750.0000,107800.0000,107700.0000,107750.0000,0,0,0,0,0.0000
19970721,107500.0000,107635.0000,107500.0000,107635.0000,0,0,0,0,0.0000
19970722,107710.0000,107710.0000,107710.0000,107710.0000,0,0,0,0,0.0000
19970723,108050.0000,108050.0000,108050.0000,108050.0000,0,0,0,0,0.0000
19970728,107950.0000,107950.0000,107735.0000,107735.0000,0,0,0,0,0.0000
19970731,107100.0000,107100.0000,107100.0000,107100.0000,0,0,0,0,0.0000
19970806,105750.0000,105750.0000,105750.0000,105750.0000,0,0,0,0,0.0000
19970807,105500.0000,105700.0000,105300.0000,105700.0000,0,0,0,0,0.0000
19970808,105850.0000,106000.0000,105850.0000,106000.0000,0,0,0,0,0.0000
19970811,106125.0000,106125.0000,106100.0000,106125.0000,0,0,0,0,0.0000
19970812,106050.0000,106100.0000,106035.0000,106035.0000,0,0,0,0,0.0000
19970813,106035.0000,106300.0000,106035.0000,106300.0000,0,0,0,0,0.0000
19970814,105600.0000,105900.0000,105600.0000,105800.0000,0,0,0,0,0.0000
19970815,105710.0000,105710.0000,105675.0000,105710.0000,0,0,0,0,0.0000
19970818,105710.0000,105710.0000,105710.0000,105710.0000,0,0,0,0,0.0000
19970819,105350.0000,105350.0000,105350.0000,105350.0000,0,0,0,0,0.0000
19970820,105075.0000,105075.0000,103750.0000,104410.0000,0,0,0,0,0.0000
19970821,104575.0000,104575.0000,104500.0000,104575.0000,0,0,0,0,0.0000
19970822,105750.0000,106050.0000,105750.0000,106050.0000,0,0,0,0,0.0000
19970825,105950.0000,106000.0000,105950.0000,106000.0000,0,0,0,0,0.0000
19970826,106000.0000,106050.0000,106000.0000,106000.0000,0,0,0,0,0.0000
19970827,105675.0000,105900.0000,105675.0000,105675.0000,0,0,0,0,0.0000
19970828,105875.0000,105875.0000,105875.0000,105875.0000,0,0,0,0,0.0000
19970829,105875.0000,106100.0000,105875.0000,106100.0000,0,0,0,0,0.0000
19970902,105950.0000,105950.0000,105950.0000,105950.0000,0,0,0,0,0.0000
19970903,105950.0000,105975.0000,105950.0000,105950.0000,0,0,0,0,0.0000
19970904,106050.0000,106050.0000,106000.0000,106000.0000,0,0,0,0,0.0000
19970905,106350.0000,106350.0000,106250.0000,106250.0000,0,0,0,0,0.0000
19970908,106350.0000,106350.0000,106350.0000,106350.0000,0,0,0,0,0.0000
19970909,106150.0000,106150.0000,106150.0000,106150.0000,0,0,0,0,0.0000
19970910,106175.0000,106175.0000,106175.0000,106175.0000,0,0,199712,199712,0.0000
19970911,103950.0000,103950.0000,103950.0000,103950.0000,0,0,0,0,-2400.0000
19970912,104200.0000,104200.0000,104050.0000,104200.0000,0,0,0,0,0.0000
19970915,104450.0000,104450.0000,104450.0000,104450.0000,0,0,0,0,0.0000
19970916,104450.0000,104450.0000,104450.0000,104450.0000,0,0,0,0,0.0000
19970917,104450.0000,104450.0000,104450.0000,104450.0000,0,0,0,0,0.0000
19970918,104650.0000,104650.0000,104650.0000,104650.0000,0,0,0,0,0.0000
19970919,104550.0000,104550.0000,104550.0000,104550.0000,0,0,0,0,0.0000
19970922,103900.0000,103900.0000,103900.0000,103900.0000,0,0,0,0,0.0000
19970923,104150.0000,104150.0000,104150.0000,104150.0000,0,0,0,0,0.0000
19970924,104285.0000,104285.0000,104285.0000,104285.0000,0,0,0,0,0.0000
19970925,104600.0000,104600.0000,104600.0000,104600.0000,0,0,0,0,0.0000
19970926,104700.0000,104700.0000,104700.0000,104700.0000,0,0,0,0,0.0000
19970929,104750.0000,105000.0000,104750.0000,105000.0000,0,0,0,0,0.0000
19970930,105100.0000,105100.0000,105100.0000,105100.0000,0,0,0,0,0.0000
19971001,105000.0000,105000.0000,105000.0000,105000.0000,0,0,0,0,0.0000
19971002,105050.0000,105050.0000,105050.0000,105050.0000,0,0,0,0,0.0000
19971003,105100.0000,105100.0000,105100.0000,105100.0000,0,0,0,0,0.0000
19971006,105200.0000,105200.0000,105200.0000,105200.0000,0,0,0,0,0.0000
19971007,105200.0000,105250.0000,105200.0000,105250.0000,0,0,0,0,0.0000
19971008,105250.0000,105250.0000,105150.0000,105150.0000,0,0,0,0,0.0000
19971009,105300.0000,105300.0000,105300.0000,105300.0000,0,0,0,0,0.0000
19971010,105300.0000,105300.0000,105300.0000,105300.0000,0,0,0,0,0.0000
19971013,105300.0000,105300.0000,105300.0000,105300.0000,0,0,0,0,0.0000
19971014,105300.0000,105300.0000,105300.0000,105300.0000,0,0,0,0,0.0000
19971015,105300.0000,105300.0000,105300.0000,105300.0000,0,0,0,0,0.0000
19971016,105400.0000,105400.0000,105400.0000,105400.0000,0,0,0,0,0.0000
19971017,104750.0000,104750.0000,104750.0000,104750.0000,0,0,0,0,0.0000
19971020,105000.0000,105000.0000,105000.0000,105000.0000,0,0,0,0,0.0000
19971021,105000.0000,105100.0000,105000.0000,105100.0000,0,0,0,0,0.0000
19971022,104300.0000,104300.0000,104225.0000,104225.0000,0,0,0,0,0.0000
19971023,104360.0000,104360.0000,104360.0000,104360.0000,0,0,0,0,0.0000
19971024,103925.0000,103925.0000,103925.0000,103925.0000,0,0,0,0,0.0000
19971027,103000.0000,103000.0000,103000.0000,103000.0000,0,0,0,0,0.0000
19971028,101825.0000,101825.0000,101825.0000,101825.0000,0,0,0,0,0.0000
19971029,102100.0000,102500.0000,102100.0000,102100.0000,0,0,0,0,0.0000
19971030,102100.0000,102100.0000,102050.0000,102050.0000,0,0,0,0,0.0000
19971031,102500.0000,102500.0000,102500.0000,102500.0000,0,0,0,0,0.0000
19971103,103100.0000,103100.0000,103100.0000,103100.0000,0,0,0,0,0.0000
19971104,102425.0000,102425.0000,102425.0000,102425.0000,0,0,0,0,0.0000
19971105,102600.0000,102600.0000,102600.0000,102600.0000,0,0,0,0,0.0000
19971106,102600.0000,102600.0000,102600.0000,102600.0000,0,0,0,0,0.0000
19971107,102335.0000,102335.0000,102335.0000,102335.0000,0,0,0,0,0.0000
19971110,102335.0000,102600.0000,102335.0000,102600.0000,0,0,0,0,0.0000
19971112,102600.0000,102600.0000,102500.0000,102500.0000,0,0,0,0,0.0000
19971113,102485.0000,102485.0000,102485.0000,102485.0000,0,0,0,0,0.0000
19971114,102050.0000,102050.0000,102050.0000,102050.0000,0,0,0,0,0.0000
19971117,102050.0000,102175.0000,102050.0000,102175.0000,0,0,0,0,0.0000
19971118,102175.0000,102275.0000,102175.0000,102275.0000,0,0,0,0,0.0000
19971119,102135.0000,102135.0000,102100.0000,102135.0000,0,0,0,0,0.0000
19971120,102500.0000,102500.0000,102300.0000,102500.0000,0,0,0,0,0.0000
19971121,102800.0000,102825.0000,102800.0000,102800.0000,0,0,0,0,0.0000
19971124,102675.0000,102675.0000,102675.0000,102675.0000,0,0,0,0,0.0000
19971125,102435.0000,102435.0000,102435.0000,102435.0000,0,0,0,0,0.0000
19971126,102435.0000,102475.0000,102435.0000,102475.0000,0,0,0,0,0.0000
19971128,102475.0000,102475.0000,102325.0000,102325.0000,0,0,0,0,0.0000
19971201,102325.0000,102410.0000,102325.0000,102410.0000,0,0,0,0,0.0000
19971202,102410.0000,102510.0000,102410.0000,102510.0000,0,0,0,0,0.0000
19971203,102560.0000,102560.0000,102500.0000,102560.0000,0,0,0,0,0.0000
19971204,102500.0000,102500.0000,102500.0000,102500.0000,0,0,0,0,0.0000
19971205,102500.0000,102500.0000,102310.0000,102310.0000,0,0,0,0,0.0000
19971208,102875.0000,102875.0000,102310.0000,102875.0000,0,0,0,0,0.0000
19971209,102275.0000,102275.0000,102275.0000,102275.0000,0,0,0,0,0.0000
19971210,102275.0000,102275.0000,102085.0000,102085.0000,0,0,199803,199803,0.0000
19971211,99735.0000,99775.0000,99675.0000,99675.0000,0,0,0,0,-2350.0000
19971212,99875.0000,99875.0000,99875.0000,99875.0000,0,0,0,0,0.0000
19971215,99725.0000,99825.0000,99725.0000,99725.0000,0,0,0,0,0.0000
19971216,99985.0000,99985.0000,99985.0000,99985.0000,0,0,0,0,0.0000
19971217,100560.0000,100560.0000,100560.0000,100560.0000,0,0,0,0,0.0000
19971218,100150.0000,100600.0000,100150.0000,100600.0000,0,0,0,0,0.0000
19971219,100535.0000,100535.0000,100535.0000,100535.0000,0,0,0,0,0.0000
19971222,100825.0000,100825.0000,100825.0000,100825.0000,0,0,0,0,0.0000
19971223,100825.0000,100825.0000,100810.0000,100810.0000,0,0,0,0,0.0000
19971224,100810.0000,100825.0000,100810.0000,100825.0000,0,0,0,0,0.0000
19971226,100825.0000,100860.0000,100825.0000,100860.0000,0,0,0,0,0.0000
19971229,100860.0000,100925.0000,100860.0000,100925.0000,0,0,0,0,0.0000
19971230,100885.0000,100885.0000,100885.0000,100885.0000,0,0,0,0,0.0000
19971231,100885.0000,100885.0000,100825.0000,100825.0000,0,0,0,0,0.0000
19980102,100625.0000,100625.0000,100625.0000,100625.0000,0,0,0,0,0.0000
19980105,99925.0000,99925.0000,99900.0000,99925.0000,0,0,0,0,0.0000
19980106,99675.0000,99675.0000,99300.0000,99425.0000,0,0,0,0,0.0000
19980107,99500.0000,99750.0000,99500.0000,99750.0000,0,0,0,0,0.0000
19980108,99285.0000,99450.0000,99285.0000,99285.0000,0,0,0,0,0.0000
19980109,99610.0000,99610.0000,99600.0000,99610.0000,0,0,0,0,0.0000
19980112,98475.0000,98475.0000,98475.0000,98475.0000,0,0,0,0,0.0000
19980113,98850.0000,98850.0000,98850.0000,98850.0000,0,0,0,0,0.0000
19980114,98850.0000,99450.0000,98850.0000,99450.0000,0,0,0,0,0.0000
19980115,99450.0000,99450.0000,98810.0000,98810.0000,0,0,0,0,0.0000
19980116,98810.0000,99100.0000,98810.0000,99100.0000,0,0,0,0,0.0000
19980120,99085.0000,99085.0000,99085.0000,99085.0000,0,0,0,0,0.0000
19980121,99310.0000,99400.0000,99300.0000,99400.0000,0,0,0,0,0.0000
19980122,100000.0000,100000.0000,99825.0000,99825.0000,0,0,0,0,0.0000
19980123,100200.0000,100200.0000,99900.0000,100185.0000,0,0,0,0,0.0000
19980126,100675.0000,100675.0000,100525.0000,100525.0000,0,0,0,0,0.0000
19980127,100735.0000,100735.0000,100450.0000,100735.0000,0,0,0,0,0.0000
19980128,100500.0000,100625.0000,100400.0000,100425.0000,0,0,0,0,0.0000
19980129,100335.0000,100335.0000,100335.0000,100335.0000,0,0,0,0,0.0000
19980130,100335.0000,100335.0000,100175.0000,100225.0000,0,0,0,0,0.0000
19980202,100425.0000,100425.0000,100225.0000,100425.0000,0,0,0,0,0.0000
19980203,100425.0000,100425.0000,100325.0000,100325.0000,0,0,0,0,0.0000
19980204,100360.0000,100360.0000,100360.0000,100360.0000,0,0,0,0,0.0000
19980205,101025.0000,101025.0000,101025.0000,101025.0000,0,0,0,0,0.0000
19980206,101300.0000,101300.0000,101300.0000,101300.0000,0,0,0,0,0.0000
19980209,100900.0000,101300.0000,100900.0000,100900.0000,0,0,0,0,0.0000
19980210,100660.0000,100900.0000,100625.0000,100660.0000,0,0,0,0,0.0000
19980211,100575.0000,100750.0000,100575.0000,100750.0000,0,0,0,0,0.0000
19980212,100625.0000,100625.0000,100625.0000,100625.0000,0,0,0,0,0.0000
19980213,100625.0000,100625.0000,100575.0000,100575.0000,0,0,0,0,0.0000
19980217,100525.0000,100525.0000,100525.0000,100525.0000,0,0,0,0,0.0000
19980218,100500.0000,100500.0000,100410.0000,100500.0000,0,0,0,0,0.0000
19980219,100560.0000,100560.0000,100550.0000,100560.0000,0,0,0,0,0.0000
19980220,100500.0000,100500.0000,100500.0000,100500.0000,0,0,0,0,0.0000
19980223,100775.0000,100775.0000,100425.0000,100775.0000,0,0,0,0,0.0000
19980224,100825.0000,100825.0000,100785.0000,100825.0000,0,0,0,0,0.0000
19980225,100575.0000,100650.0000,100575.0000,100575.0000,0,0,0,0,0.0000
19980226,100650.0000,100650.0000,100610.0000,100650.0000,0,0,0,0,0.0000
19980227,100735.0000,100850.0000,100650.0000,100735.0000,0,0,0,0,0.0000
19980302,101200.0000,101200.0000,101050.0000,101200.0000,0,0,0,0,0.0000
19980303,101085.0000,101325.0000,101085.0000,101085.0000,0,0,0,0,0.0000
19980304,101075.0000,101075.0000,101075.0000,101075.0000,0,0,0,0,0.0000
19980305,100700.0000,100875.0000,100700.0000,100700.0000,0,0,0,0,0.0000
19980306,100125.0000,100300.0000,100125.0000,100125.0000,0,0,0,0,0.0000
19980309,100125.0000,100375.0000,100125.0000,100375.0000,0,0,0,0,0.0000
19980310,100375.0000,100385.0000,100375.0000,100385.0000,0,0,0,0,0.0000
19980311,100050.0000,100250.0000,100050.0000,100250.0000,0,0,199806,199806,0.0000
19980312,98325.0000,98325.0000,98325.0000,98325.0000,0,0,0,0,-1925.0000
19980313,98600.0000,98600.0000,98475.0000,98600.0000,0,0,0,0,0.0000
19980316,98750.0000,98750.0000,98750.0000,98750.0000,0,0,0,0,0.0000
19980317,98710.0000,98710.0000,98710.0000,98710.0000,0,0,0,0,0.0000
19980318,98610.0000,98610.0000,98610.0000,98610.0000,0,0,0,0,0.0000
19980319,98610.0000,98610.0000,98610.0000,98610.0000,0,0,0,0,0.0000
19980320,98700.0000,98700.0000,98700.0000,98700.0000,0,0,0,0,0.0000
19980323,98700.0000,98725.0000,98700.0000,98725.0000,0,0,0,0,0.0000
19980324,98785.0000,98785.0000,98785.0000,98785.0000,0,0,0,0,0.0000
19980325,98875.0000,98875.0000,98875.0000,98875.0000,0,0,0,0,0.0000
19980326,98900.0000,98900.0000,98900.0000,98900.0000,0,0,0,0,0.0000
19980327,98900.0000,98900.0000,98900.0000,98900.0000,0,0,0,0,0.0000
19980330,97985.0000,98900.0000,97985.0000,97985.0000,0,0,0,0,0.0000
19980331,97725.0000,97725.0000,97725.0000,97725.0000,0,0,0,0,0.0000
19980401,97725.0000,97725.0000,97500.0000,97500.0000,0,0,0,0,0.0000
19980402,97650.0000,97650.0000,97610.0000,97650.0000,0,0,0,0,0.0000
19980403,97750.0000,97750.0000,97725.0000,97750.0000,0,0,0,0,0.0000
19980406,97750.0000,97775.0000,97525.0000,97675.0000,0,0,0,0,0.0000
19980407,97575.0000,97575.0000,97575.0000,97575.0000,0,0,0,0,0.0000
19980408,97760.0000,97760.0000,97760.0000,97760.0000,0,0,0,0,0.0000
19980409,97850.0000,97935.0000,97850.0000,97935.0000,0,0,0,0,0.0000
19980413,98000.0000,98000.0000,98000.0000,98000.0000,0,0,0,0,0.0000
19980414,98050.0000,98075.0000,98035.0000,98075.0000,0,0,0,0,0.0000
19980415,98060.0000,98060.0000,98060.0000,98060.0000,0,0,0,0,0.0000
19980416,97900.0000,97975.0000,97900.0000,97975.0000,0,0,0,0,0.0000
19980417,97975.0000,97975.0000,97975.0000,97975.0000,0,0,0,0,0.0000
19980420,97810.0000,97810.0000,97810.0000,97810.0000,0,0,0,0,0.0000
19980421,97900.0000,97900.0000,97900.0000,97900.0000,0,0,0,0,0.0000
19980422,97885.0000,97885.0000,97835.0000,97835.0000,0,0,0,0,0.0000
19980423,97710.0000,97710.0000,97710.0000,97710.0000,0,0,0,0,0.0000
19980424,97900.0000,97950.0000,97875.0000,97950.0000,0,0,0,0,0.0000
19980427,97950.0000,97975.0000,97950.0000,97975.0000,0,0,0,0,0.0000
19980428,98075.0000,98075.0000,98075.0000,98075.0000,0,0,0,0,0.0000
19980429,97835.0000,97835.0000,97835.0000,97835.0000,0,0,0,0,0.0000
19980430,97835.0000,97950.0000,97835.0000,97950.0000,0,0,0,0,0.0000
19980501,98025.0000,98025.0000,98025.0000,98025.0000,0,0,0,0,0.0000
19980504,97725.0000,97850.0000,97725.0000,97850.0000,0,0,0,0,0.0000
19980505,97910.0000,97910.0000,97910.0000,97910.0000,0,0,0,0,0.0000
19980506,97985.0000,97985.0000,97985.0000,97985.0000,0,0,0,0,0.0000
19980507,97850.0000,97860.0000,97850.0000,97860.0000,0,0,0,0,0.0000
19980508,97875.0000,97875.0000,97750.0000,97750.0000,0,0,0,0,0.0000
19980511,97850.0000,97850.0000,97850.0000,97850.0000,0,0,0,0,0.0000
19980512,97850.0000,97850.0000,97610.0000,97610.0000,0,0,0,0,0.0000
19980513,97525.0000,97950.0000,97510.0000,97510.0000,0,0,0,0,0.0000
19980514,97550.0000,97550.0000,97485.0000,97485.0000,0,0,0,0,0.0000
19980515,97400.0000,97400.0000,97400.0000,97400.0000,0,0,0,0,0.0000
19980518,97385.0000,97385.0000,97385.0000,97385.0000,0,0,0,0,0.0000
19980519,97425.0000,97435.0000,97275.0000,97300.0000,0,0,0,0,0.0000
19980520,97200.0000,97200.0000,97135.0000,97135.0000,0,0,0,0,0.0000
19980521,97725.0000,97775.0000,97700.0000,97775.0000,0,0,0,0,0.0000
19980522,97775.0000,97775.0000,97450.0000,97450.0000,0,0,0,0,0.0000
19980526,96825.0000,96825.0000,96825.0000,96825.0000,0,0,0,0,0.0000
19980527,96335.0000,96335.0000,96335.0000,96335.0000,0,0,0,0,0.0000
19980528,95725.0000,95900.0000,95725.0000,95900.0000,0,0,0,0,0.0000
19980529,96550.0000,96550.0000,96460.0000,96460.0000,0,0,0,0,0.0000
19980601,95500.0000,95500.0000,95500.0000,95500.0000,0,0,0,0,0.0000
19980602,96775.0000,96850.0000,96775.0000,96850.0000,0,0,0,0,0.0000
19980603,97650.0000,97650.0000,97450.0000,97450.0000,0,0,0,0,0.0000
19980604,97575.0000,97575.0000,97575.0000,97575.0000,0,0,0,0,0.0000
19980605,97025.0000,97075.0000,97025.0000,97075.0000,0,0,0,0,0.0000
19980608,96700.0000,96700.0000,96700.0000,96700.0000,0,0,0,0,0.0000
19980609,96525.0000,96525.0000,96525.0000,96525.0000,0,0,0,0,0.0000
19980610,95585.0000,95585.0000,95585.0000,95585.0000,0,0,199809,199809,0.0000
19980611,91450.0000,91450.0000,91450.0000,91450.0000,0,0,0,0,-3350.0000
19980612,90785.0000,91350.0000,90785.0000,90785.0000,0,0,0,0,0.0000
19980615,91100.0000,91100.0000,91100.0000,91100.0000,0,0,0,0,0.0000
19980616,90785.0000,90785.0000,90785.0000,90785.0000,0,0,0,0,0.0000
19980617,90635.0000,90635.0000,90635.0000,90635.0000,0,0,0,0,0.0000
19980618,90085.0000,90085.0000,90085.0000,90085.0000,0,0,0,0,0.0000
19980619,89010.0000,89010.0000,89010.0000,89010.0000,0,0,0,0,0.0000
19980622,87335.0000,87335.0000,87335.0000,87335.0000,0,0,0,0,0.0000
19980623,88410.0000,88410.0000,88400.0000,88410.0000,0,0,0,0,0.0000
19980624,89260.0000,89260.0000,89260.0000,89260.0000,0,0,0,0,0.0000
19980625,86660.0000,86660.0000,86500.0000,86660.0000,0,0,0,0,0.0000
19980626,82000.0000,82000.0000,82000.0000,82000.0000,0,0,0,0,0.0000
19980629,81925.0000,81925.0000,81635.0000,81925.0000,0,0,0,0,0.0000
19980630,80400.0000,80400.0000,80400.0000,80400.0000,0,0,0,0,0.0000
19980701,80500.0000,80500.0000,80375.0000,80375.0000,0,0,0,0,0.0000
19980702,80500.0000,80500.0000,76435.0000,76435.0000,0,0,0,0,0.0000
19980707,77000.0000,78835.0000,77000.0000,78835.0000,0,0,0,0,0.0000
19980708,78835.0000,79235.0000,78835.0000,79235.0000,0,0,0,0,0.0000
19980709,79235.0000,79235.0000,77560.0000,77560.0000,0,0,0,0,0.0000
19980710,76525.0000,76525.0000,75800.0000,76525.0000,0,0,0,0,0.0000
19980713,78775.0000,78775.0000,78775.0000,78775.0000,0,0,0,0,0.0000
19980714,80000.0000,81625.0000,80000.0000,81625.0000,0,0,0,0,0.0000
19980715,80200.0000,80200.0000,79210.0000,79210.0000,0,0,0,0,0.0000
19980716,78700.0000,78700.0000,78700.0000,78700.0000,0,0,0,0,0.0000
19980717,75600.0000,78860.0000,75600.0000,76675.0000,0,0,0,0,0.0000
19980720,78485.0000,78485.0000,76550.0000,78485.0000,0,0,0,0,0.0000
19980721,76985.0000,76985.0000,76985.0000,76985.0000,0,0,0,0,0.0000
19980722,77800.0000,78275.0000,77800.0000,78275.0000,0,0,0,0,0.0000
19980723,78275.0000,78800.0000,78275.0000,78275.0000,0,0,0,0,0.0000
19980724,79750.0000,79750.0000,79750.0000,79750.0000,0,0,0,0,0.0000
19980727,77375.0000,77375.0000,77375.0000,77375.0000,0,0,0,0,0.0000
19980728,78200.0000,78200.0000,77425.0000,77425.0000,0,0,0,0,0.0000
19980729,79385.0000,79385.0000,79385.0000,79385.0000,0,0,0,0,0.0000
19980730,80250.0000,80400.0000,79975.0000,79975.0000,0,0,0,0,0.0000
19980731,79975.0000,79975.0000,79975.0000,79975.0000,0,0,0,0,0.0000
19980803,78760.0000,78760.0000,78760.0000,78760.0000,0,0,0,0,0.0000
19980804,78600.0000,78600.0000,78600.0000,78600.0000,0,0,0,0,0.0000
19980805,79875.0000,79875.0000,79875.0000,79875.0000,0,0,0,0,0.0000
19980806,78500.0000,79185.0000,78500.0000,79185.0000,0,0,0,0,0.0000
19980807,78325.0000,78325.0000,78325.0000,78325.0000,0,0,0,0,0.0000
19980810,78100.0000,78160.0000,78100.0000,78160.0000,0,0,0,0,0.0000
19980811,76900.0000,77400.0000,76900.0000,77400.0000,0,0,0,0,0.0000
19980812,77000.0000,77000.0000,77000.0000,77000.0000,0,0,0,0,0.0000
19980813,78175.0000,78175.0000,78175.0000,78175.0000,0,0,0,0,0.0000
19980814,77860.0000,77860.0000,77860.0000,77860.0000,0,0,0,0,0.0000
19980817,79200.0000,79200.0000,78460.0000,78460.0000,0,0,0,0,0.0000
19980818,78600.0000,78600.0000,78600.0000,78600.0000,0,0,0,0,0.0000
19980819,77975.0000,77975.0000,77975.0000,77975.0000,0,0,0,0,0.0000
19980820,77600.0000,77600.0000,77600.0000,77600.0000,0,0,0,0,0.0000
19980821,77275.0000,77275.0000,77275.0000,77275.0000,0,0,0,0,0.0000
19980824,78435.0000,78435.0000,78435.0000,78435.0000,0,0,0,0,0.0000
19980825,78550.0000,78550.0000,78550.0000,78550.0000,0,0,0,0,0.0000
19980826,77260.0000,77260.0000,77260.0000,77260.0000,0,0,0,0,0.0000
19980827,73660.0000,73660.0000,73660.0000,73660.0000,0,0,0,0,0.0000
19980828,75750.0000,75750.0000,75750.0000,75750.0000,0,0,0,0,0.0000
19980831,76900.0000,76900.0000,76900.0000,76900.0000,0,0,0,0,0.0000
19980901,79085.0000,79085.0000,79085.0000,79085.0000,0,0,0,0,0.0000
19980902,79775.0000,79775.0000,79775.0000,79775.0000,0,0,0,0,0.0000
19980903,80075.0000,80075.0000,80075.0000,80075.0000,0,0,0,0,0.0000
19980904,80500.0000,80500.0000,80210.0000,80210.0000,0,0,0,0,0.0000
19980908,80175.0000,80175.0000,80175.0000,80175.0000,0,0,0,0,0.0000
19980909,79950.0000,79950.0000,79950.0000,79950.0000,0,0,199812,199812,0.0000
19980910,76475.0000,76475.0000,76475.0000,76475.0000,0,0,0,0,-3200.0000
19980911,76285.0000,76285.0000,76285.0000,76285.0000,0,0,0,0,0.0000
19980914,77025.0000,77025.0000,77025.0000,77025.0000,0,0,0,0,0.0000
19980915,78100.0000,78100.0000,77850.0000,78100.0000,0,0,0,0,0.0000
19980916,78100.0000,78860.0000,78100.0000,78860.0000,0,0,0,0,0.0000
19980917,78435.0000,78435.0000,78435.0000,78435.0000,0,0,0,0,0.0000
19980918,78650.0000,78650.0000,78600.0000,78600.0000,0,0,0,0,0.0000
19980921,78600.0000,78810.0000,78600.0000,78810.0000,0,0,0,0,0.0000
19980922,78810.0000,81410.0000,78810.0000,81410.0000,0,0,0,0,0.0000
19980923,80860.0000,80860.0000,80860.0000,80860.0000,0,0,0,0,0.0000
19980924,80860.0000,83900.0000,80860.0000,83900.0000,0,0,0,0,0.0000
19980925,83325.0000,83325.0000,83325.0000,83325.0000,0,0,0,0,0.0000
19980928,82975.0000,82975.0000,82975.0000,82975.0000,0,0,0,0,0.0000
19980929,83210.0000,83210.0000,83210.0000,83210.0000,0,0,0,0,0.0000
19980930,81950.0000,81950.0000,81950.0000,81950.0000,0,0,0,0,0.0000
19981001,79875.0000,79875.0000,79875.0000,79875.0000,0,0,0,0,0.0000
19981002,82250.0000,82250.0000,80250.0000,80250.0000,0,0,0,0,0.0000
19981005,80100.0000,80100.0000,80100.0000,80100.0000,0,0,0,0,0.0000
19981006,81235.0000,81235.0000,81235.0000,81235.0000,0,0,0,0,0.0000
19981007,83785.0000,83785.0000,83785.0000,83785.0000,0,0,0,0,0.0000
19981008,83910.0000,83910.0000,83910.0000,83910.0000,0,0,0,0,0.0000
19981009,83910.0000,84225.0000,83910.0000,84225.0000,0,0,0,0,0.0000
19981013,84335.0000,84335.0000,84335.0000,84335.0000,0,0,0,0,0.0000
19981014,83850.0000,87085.0000,83850.0000,87085.0000,0,0,0,0,0.0000
19981015,86450.0000,86450.0000,86450.0000,86450.0000,0,0,0,0,0.0000
19981016,85985.0000,85985.0000,85985.0000,85985.0000,0,0,0,0,0.0000
19981020,85460.0000,85460.0000,85460.0000,85460.0000,0,0,0,0,0.0000
19981021,86435.0000,86435.0000,86435.0000,86435.0000,0,0,0,0,0.0000
19981022,85760.0000,85760.0000,85760.0000,85760.0000,0,0,0,0,0.0000
19981023,86250.0000,86250.0000,86250.0000,86250.0000,0,0,0,0,0.0000
