DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
20060306,12560.0000,12580.0000,12560.0000,12580.0000,304,597,0,0,0.0000
20060307,12450.0000,12450.0000,12330.0000,12360.0000,212,584,0,0,0.0000
20060308,12430.0000,12430.0000,12160.0000,12290.0000,340,535,0,0,0.0000
20060309,12370.0000,12400.0000,12350.0000,12380.0000,82,591,0,0,0.0000
20060310,12400.0000,12430.0000,12400.0000,12410.0000,276,401,0,0,0.0000
20060313,12510.0000,12540.0000,12500.0000,12530.0000,98,422,0,0,0.0000
20060314,12500.0000,12510.0000,12490.0000,12510.0000,4,532,200606,200606,0.0000
20060315,12520.0000,12520.0000,12520.0000,12520.0000,381,483,0,0,-60.0000
20060316,12530.0000,12550.0000,12510.0000,12510.0000,9,378,0,0,0.0000
20060317,12680.0000,12680.0000,12670.0000,12670.0000,8,425,0,0,0.0000
20060320,12690.0000,12780.0000,12690.0000,12780.0000,2,434,0,0,0.0000
20060321,12750.0000,12750.0000,12750.0000,12750.0000,33,426,0,0,0.0000
20060322,12760.0000,12810.0000,12750.0000,12810.0000,19,424,0,0,0.0000
20060323,12860.0000,12860.0000,12840.0000,12840.0000,0,431,0,0,0.0000
20060324,12930.0000,12930.0000,12930.0000,12930.0000,2,450,0,0,0.0000
20060327,12930.0000,12930.0000,12920.0000,12920.0000,2,450,0,0,0.0000
20060328,12890.0000,12940.0000,12890.0000,12940.0000,29,451,0,0,0.0000
20060329,12970.0000,12970.0000,12950.0000,12970.0000,6,452,0,0,0.0000
20060330,13040.0000,13040.0000,13040.0000,13040.0000,0,481,0,0,0.0000
20060331,13100.0000,13100.0000,13100.0000,13100.0000,16,487,0,0,0.0000
20060403,13100.0000,13230.0000,13100.0000,13230.0000,0,487,0,0,0.0000
20060404,13230.0000,13230.0000,13230.0000,13230.0000,0,497,0,0,0.0000
20060405,13230.0000,13230.0000,13230.0000,13230.0000,0,497,0,0,0.0000
20060406,13310.0000,13310.0000,13310.0000,13310.0000,0,497,0,0,0.0000
20060407,13300.0000,13300.0000,13300.0000,13300.0000,0,497,0,0,0.0000
20060410,13280.0000,13280.0000,13280.0000,13280.0000,188,497,0,0,0.0000
20060411,13170.0000,13170.0000,13100.0000,13130.0000,313,497,0,0,0.0000
20060412,13100.0000,13100.0000,12990.0000,13070.0000,0,443,0,0,0.0000
20060413,13130.0000,13130.0000,13130.0000,13130.0000,0,524,0,0,0.0000
20060418,13130.0000,13130.0000,13130.0000,13130.0000,387,524,0,0,0.0000
20060419,13230.0000,13330.0000,13230.0000,13320.0000,86,524,0,0,0.0000
20060420,13400.0000,13440.0000,13400.0000,13400.0000,81,633,0,0,0.0000
20060421,13430.0000,13490.0000,13430.0000,13490.0000,11,583,0,0,0.0000
20060424,13520.0000,13530.0000,13520.0000,13530.0000,10,638,0,0,0.0000
20060425,13450.0000,13450.0000,13450.0000,13450.0000,25,648,0,0,0.0000
20060426,13540.0000,13580.0000,13540.0000,13580.0000,26,648,0,0,0.0000
20060427,13650.0000,13650.0000,13590.0000,13590.0000,110,673,0,0,0.0000
20060428,13500.0000,13570.0000,13480.0000,13560.0000,22,699,0,0,0.0000
20060502,13590.0000,13650.0000,13590.0000,13650.0000,133,710,0,0,0.0000
20060503,13690.0000,13730.0000,13630.0000,13630.0000,0,711,0,0,0.0000
20060504,13750.0000,13750.0000,13750.0000,13750.0000,33,766,0,0,0.0000
20060505,13800.0000,13890.0000,13800.0000,13890.0000,16,766,0,0,0.0000
20060508,13950.0000,14060.0000,13950.0000,14060.0000,0,797,0,0,0.0000
20060509,14130.0000,14130.0000,14130.0000,14130.0000,34,798,0,0,0.0000
20060510,14150.0000,14150.0000,14050.0000,14050.0000,14,798,0,0,0.0000
20060511,14130.0000,14160.0000,14130.0000,14160.0000,631,828,0,0,0.0000
20060512,13980.0000,13980.0000,13690.0000,13760.0000,9,830,0,0,0.0000
20060515,13450.0000,13500.0000,13320.0000,13500.0000,1,1022,0,0,0.0000
20060516,13300.0000,13380.0000,13300.0000,13380.0000,611,1022,0,0,0.0000
20060517,13390.0000,13390.0000,12980.0000,12980.0000,177,1022,0,0,0.0000
20060518,12740.0000,12960.0000,12680.0000,12680.0000,13,1124,0,0,0.0000
20060519,12650.0000,12650.0000,12580.0000,12580.0000,26,1207,0,0,0.0000
20060522,12510.0000,12510.0000,12050.0000,12050.0000,465,1196,0,0,0.0000
20060523,12200.0000,12460.0000,12200.0000,12440.0000,65,1214,0,0,0.0000
20060524,12360.0000,12380.0000,12270.0000,12350.0000,750,883,0,0,0.0000
20060526,12630.0000,12710.0000,12620.0000,12710.0000,550,948,0,0,0.0000
20060529,12830.0000,12860.0000,12830.0000,12840.0000,455,1102,0,0,0.0000
20060530,12860.0000,12860.0000,12540.0000,12540.0000,705,1512,0,0,0.0000
20060531,12400.0000,12730.0000,12400.0000,12710.0000,212,1902,0,0,0.0000
20060601,12820.0000,12820.0000,12690.0000,12770.0000,166,2588,0,0,0.0000
20060602,12900.0000,13010.0000,12900.0000,12970.0000,34,2776,0,0,0.0000
20060606,12730.0000,12730.0000,12520.0000,12520.0000,150,2927,0,0,0.0000
20060607,12570.0000,12570.0000,12470.0000,12470.0000,402,2901,0,0,0.0000
20060608,12310.0000,12460.0000,12160.0000,12460.0000,239,2751,0,0,0.0000
20060609,12250.0000,12350.0000,12240.0000,12320.0000,128,2802,0,0,0.0000
20060612,12270.0000,12270.0000,12060.0000,12060.0000,682,2652,0,0,0.0000
20060613,11810.0000,11850.0000,11780.0000,11780.0000,438,2646,200609,200609,0.0000
20060614,11760.0000,11860.0000,11750.0000,11830.0000,625,1994,0,0,-130.0000
20060615,12060.0000,12280.0000,12050.0000,12280.0000,755,753,0,0,0.0000
20060616,12460.0000,12490.0000,12330.0000,12390.0000,33,1022,0,0,0.0000
20060619,12300.0000,12320.0000,12200.0000,12300.0000,65,1356,0,0,0.0000
20060620,12230.0000,12270.0000,12210.0000,12260.0000,7,757,0,0,0.0000
20060621,12180.0000,12230.0000,12180.0000,12230.0000,20,766,0,0,0.0000
20060622,12360.0000,12420.0000,12360.0000,12360.0000,0,768,0,0,0.0000
20060623,12380.0000,12380.0000,12380.0000,12380.0000,76,765,0,0,0.0000
20060626,12480.0000,12510.0000,12430.0000,12430.0000,0,765,0,0,0.0000
20060627,12460.0000,12460.0000,12460.0000,12460.0000,0,758,0,0,0.0000
20060628,12400.0000,12400.0000,12400.0000,12400.0000,32,758,0,0,0.0000
20060629,12500.0000,12600.0000,12500.0000,12600.0000,66,758,0,0,0.0000
20060630,12710.0000,12790.0000,12700.0000,12770.0000,177,758,0,0,0.0000
20060703,12840.0000,12850.0000,12780.0000,12850.0000,0,708,0,0,0.0000
20060704,12830.0000,12830.0000,12830.0000,12830.0000,175,707,0,0,0.0000
20060705,12830.0000,12830.0000,12700.0000,12700.0000,0,707,0,0,0.0000
20060706,12770.0000,12770.0000,12770.0000,12770.0000,11,882,0,0,0.0000
20060707,12700.0000,12710.0000,12670.0000,12710.0000,10,882,0,0,0.0000
20060710,12730.0000,12780.0000,12720.0000,12780.0000,28,886,0,0,0.0000
20060711,12720.0000,12720.0000,12720.0000,12720.0000,145,884,0,0,0.0000
20060712,12780.0000,12810.0000,12760.0000,12760.0000,37,884,0,0,0.0000
20060713,12650.0000,12650.0000,12520.0000,12520.0000,2,864,0,0,0.0000
20060714,12350.0000,12390.0000,12350.0000,12390.0000,62,884,0,0,0.0000
20060717,12400.0000,12400.0000,12210.0000,12210.0000,20,885,0,0,0.0000
20060718,12140.0000,12140.0000,12070.0000,12070.0000,74,867,0,0,0.0000
20060719,12220.0000,12340.0000,12220.0000,12310.0000,16,857,0,0,0.0000
20060720,12510.0000,12550.0000,12510.0000,12550.0000,0,875,0,0,0.0000
20060721,12450.0000,12450.0000,12450.0000,12450.0000,0,875,0,0,0.0000
20060724,12540.0000,12540.0000,12540.0000,12540.0000,9,875,0,0,0.0000
20060725,12590.0000,12590.0000,12570.0000,12570.0000,1,875,0,0,0.0000
20060726,12660.0000,12680.0000,12660.0000,12680.0000,400,879,0,0,0.0000
20060727,12780.0000,12870.0000,12770.0000,12870.0000,50,880,0,0,0.0000
20060728,12820.0000,12850.0000,12820.0000,12850.0000,152,1280,0,0,0.0000
20060731,12840.0000,12960.0000,12840.0000,12960.0000,0,1330,0,0,0.0000
20060802,13000.0000,13000.0000,13000.0000,13000.0000,53,1481,0,0,0.0000
20060803,12930.0000,12930.0000,12860.0000,12890.0000,210,1481,0,0,0.0000
20060804,12920.0000,12980.0000,12920.0000,12960.0000,69,1481,0,0,0.0000
20060807,12870.0000,12870.0000,12830.0000,12840.0000,0,1281,0,0,0.0000
20060808,12880.0000,12880.0000,12880.0000,12880.0000,0,1327,0,0,0.0000
20060809,12980.0000,12980.0000,12980.0000,12980.0000,61,1327,0,0,0.0000
20060810,12860.0000,12860.0000,12790.0000,12820.0000,0,1327,0,0,0.0000
20060811,12830.0000,12830.0000,12830.0000,12830.0000,24,1377,0,0,0.0000
20060814,12880.0000,12880.0000,12880.0000,12880.0000,16,1377,0,0,0.0000
20060815,12880.0000,12960.0000,12880.0000,12920.0000,76,1377,0,0,0.0000
20060816,12990.0000,13060.0000,12990.0000,13060.0000,2,1393,0,0,0.0000
20060817,13090.0000,13110.0000,13090.0000,13110.0000,62,1453,0,0,0.0000
20060818,13120.0000,13130.0000,13110.0000,13110.0000,0,1405,0,0,0.0000
20060821,13060.0000,13060.0000,13060.0000,13060.0000,55,1467,0,0,0.0000
20060822,13100.0000,13150.0000,13100.0000,13150.0000,32,1467,0,0,0.0000
20060823,13120.0000,13120.0000,13120.0000,13120.0000,0,1467,0,0,0.0000
20060824,13070.0000,13070.0000,13070.0000,13070.0000,0,1499,0,0,0.0000
20060825,13090.0000,13090.0000,13090.0000,13090.0000,0,1499,0,0,0.0000
20060828,13110.0000,13110.0000,13110.0000,13110.0000,0,1499,0,0,0.0000
20060829,13220.0000,13220.0000,13220.0000,13220.0000,44,1499,0,0,0.0000
20060830,13300.0000,13350.0000,13300.0000,13350.0000,0,1499,0,0,0.0000
20060831,13360.0000,13360.0000,13360.0000,13360.0000,102,1503,0,0,0.0000
20060901,13370.0000,13500.0000,13370.0000,13500.0000,1,1503,0,0,0.0000
20060904,13490.0000,13490.0000,13490.0000,13490.0000,2,1602,0,0,0.0000
20060905,13500.0000,13500.0000,13500.0000,13500.0000,225,1603,0,0,0.0000
20060906,13490.0000,13550.0000,13490.0000,13500.0000,56,1603,0,0,0.0000
20060907,13420.0000,13420.0000,13290.0000,13320.0000,60,1575,0,0,0.0000
20060908,13390.0000,13410.0000,13390.0000,13410.0000,167,1596,0,0,0.0000
20060911,13370.0000,13380.0000,13270.0000,13290.0000,235,1656,0,0,0.0000
20060912,13260.0000,13350.0000,13250.0000,13350.0000,592,1712,200612,200612,0.0000
20060913,13460.0000,13550.0000,13460.0000,13550.0000,143,1661,0,0,80.0000
20060914,13600.0000,13630.0000,13600.0000,13620.0000,14,722,0,0,0.0000
20060915,13610.0000,13650.0000,13610.0000,13650.0000,0,811,0,0,0.0000
20060918,13720.0000,13720.0000,13720.0000,13720.0000,363,821,0,0,0.0000
20060919,13750.0000,13760.0000,13750.0000,13760.0000,0,821,0,0,0.0000
20060920,13820.0000,13820.0000,13820.0000,13820.0000,61,1028,0,0,0.0000
20060921,13850.0000,13910.0000,13850.0000,13910.0000,0,1028,0,0,0.0000
20060922,13800.0000,13800.0000,13800.0000,13800.0000,2,1078,0,0,0.0000
20060925,13810.0000,13810.0000,13750.0000,13750.0000,24,1078,0,0,0.0000
20060926,13830.0000,13870.0000,13830.0000,13870.0000,2,1078,0,0,0.0000
20060927,13910.0000,13920.0000,13910.0000,13920.0000,52,1078,0,0,0.0000
20060928,13890.0000,13950.0000,13890.0000,13950.0000,38,1080,0,0,0.0000
20060929,14010.0000,14040.0000,14010.0000,14020.0000,10,1080,0,0,0.0000
20061002,13990.0000,14000.0000,13990.0000,14000.0000,34,1072,0,0,0.0000
20061003,13930.0000,13930.0000,13830.0000,13900.0000,58,1072,0,0,0.0000
20061004,13910.0000,13950.0000,13910.0000,13950.0000,56,1082,0,0,0.0000
20061005,14030.0000,14050.0000,13990.0000,14040.0000,28,1088,0,0,0.0000
20061006,13990.0000,14040.0000,13990.0000,14030.0000,64,1053,0,0,0.0000
20061009,14030.0000,14050.0000,14010.0000,14050.0000,5,1053,0,0,0.0000
20061010,14100.0000,14180.0000,14100.0000,14180.0000,26,1053,0,0,0.0000
20061011,14160.0000,14190.0000,14160.0000,14190.0000,3,1053,0,0,0.0000
20061012,14240.0000,14280.0000,14240.0000,14280.0000,1,1079,0,0,0.0000
20061013,14290.0000,14320.0000,14290.0000,14320.0000,1,1079,0,0,0.0000
20061016,14300.0000,14350.0000,14300.0000,14350.0000,0,1079,0,0,0.0000
20061017,14280.0000,14280.0000,14280.0000,14280.0000,3,1079,0,0,0.0000
20061018,14350.0000,14360.0000,14350.0000,14360.0000,90,1079,0,0,0.0000
20061019,14380.0000,14570.0000,14380.0000,14570.0000,0,1079,0,0,0.0000
20061020,14630.0000,14630.0000,14630.0000,14630.0000,6,1129,0,0,0.0000
20061023,14600.0000,14610.0000,14590.0000,14610.0000,1,1129,0,0,0.0000
20061024,14590.0000,14590.0000,14590.0000,14590.0000,9,1129,0,0,0.0000
20061025,14720.0000,14730.0000,14720.0000,14730.0000,61,1129,0,0,0.0000
20061026,14790.0000,14790.0000,14770.0000,14770.0000,0,1136,0,0,0.0000
20061027,14830.0000,14830.0000,14830.0000,14830.0000,70,1187,0,0,0.0000
20061030,14740.0000,14770.0000,14700.0000,14770.0000,70,1187,0,0,0.0000
20061031,14870.0000,14870.0000,14860.0000,14860.0000,2,1237,0,0,0.0000
20061101,14870.0000,14930.0000,14860.0000,14930.0000,0,1257,0,0,0.0000
20061102,14880.0000,14880.0000,14880.0000,14880.0000,0,1257,0,0,0.0000
20061103,15010.0000,15010.0000,15010.0000,15010.0000,1,1257,0,0,0.0000
20061106,15030.0000,15130.0000,15030.0000,15130.0000,17,1257,0,0,0.0000
20061107,15140.0000,15150.0000,15140.0000,15150.0000,28,1257,0,0,0.0000
20061108,15080.0000,15150.0000,15080.0000,15150.0000,5,1240,0,0,0.0000
20061109,15280.0000,15280.0000,15250.0000,15250.0000,141,1244,0,0,0.0000
20061110,15210.0000,15280.0000,15210.0000,15280.0000,4,1244,0,0,0.0000
20061113,15320.0000,15320.0000,15270.0000,15270.0000,9,1334,0,0,0.0000
20061114,15310.0000,15380.0000,15310.0000,15350.0000,0,1335,0,0,0.0000
20061115,15490.0000,15490.0000,15490.0000,15490.0000,0,1335,0,0,0.0000
20061116,15550.0000,15550.0000,15550.0000,15550.0000,3,1335,0,0,0.0000
20061117,15520.0000,15520.0000,15500.0000,15500.0000,37,1335,0,0,0.0000
20061120,15470.0000,15540.0000,15450.0000,15540.0000,397,1335,0,0,0.0000
20061121,15580.0000,15590.0000,15560.0000,15560.0000,153,1335,0,0,0.0000
20061122,15610.0000,15630.0000,15600.0000,15620.0000,10,1498,0,0,0.0000
20061123,15600.0000,15600.0000,15590.0000,15590.0000,403,1516,0,0,0.0000
20061124,15550.0000,15550.0000,15350.0000,15430.0000,754,1506,0,0,0.0000
20061127,15450.0000,15460.0000,15260.0000,15260.0000,298,1592,0,0,0.0000
20061128,15110.0000,15130.0000,15070.0000,15130.0000,406,1851,0,0,0.0000
20061129,15210.0000,15440.0000,15210.0000,15430.0000,454,2055,0,0,0.0000
20061130,15470.0000,15500.0000,15410.0000,15420.0000,1,1910,0,0,0.0000
20061201,15470.0000,15470.0000,15410.0000,15410.0000,5,1787,0,0,0.0000
20061204,15470.0000,15540.0000,15470.0000,15540.0000,55,1686,0,0,0.0000
20061205,15580.0000,15600.0000,15580.0000,15600.0000,59,1684,0,0,0.0000
20061206,15690.0000,15710.0000,15690.0000,15710.0000,8,1659,0,0,0.0000
20061207,15790.0000,15910.0000,15790.0000,15880.0000,117,1652,0,0,0.0000
20061208,15890.0000,15890.0000,15820.0000,15860.0000,624,1660,0,0,0.0000
20061211,15880.0000,15990.0000,15880.0000,15990.0000,167,1748,0,0,0.0000
20061212,16040.0000,16060.0000,15980.0000,16020.0000,72,1230,200703,200703,0.0000
20061213,16150.0000,16150.0000,16110.0000,16120.0000,455,1280,0,0,60.0000
20061214,16160.0000,16210.0000,16160.0000,16210.0000,24,1448,0,0,0.0000
20061215,16200.0000,16290.0000,16200.0000,16290.0000,8,1809,0,0,0.0000
20061218,16340.0000,16420.0000,16340.0000,16420.0000,56,1832,0,0,0.0000
20061219,16450.0000,16450.0000,16410.0000,16420.0000,51,1834,0,0,0.0000
20061220,16490.0000,16540.0000,16490.0000,16540.0000,2,1881,0,0,0.0000
20061221,16620.0000,16620.0000,16600.0000,16600.0000,1,1881,0,0,0.0000
20061222,16600.0000,16600.0000,16580.0000,16580.0000,0,1883,0,0,0.0000
20061227,16680.0000,16680.0000,16680.0000,16680.0000,9,1883,0,0,0.0000
20061228,16680.0000,16680.0000,16650.0000,16650.0000,55,1883,0,0,0.0000
20061229,16700.0000,16710.0000,16700.0000,16710.0000,106,1888,0,0,0.0000
20070103,16840.0000,16920.0000,16840.0000,16910.0000,3,1943,0,0,0.0000
20070104,16880.0000,16880.0000,16850.0000,16850.0000,1,1915,0,0,0.0000
20070105,16810.0000,16820.0000,16810.0000,16820.0000,8,1913,0,0,0.0000
20070108,16890.0000,16910.0000,16870.0000,16890.0000,11,1914,0,0,0.0000
20070109,17050.0000,17080.0000,17050.0000,17070.0000,167,1910,0,0,0.0000
20070110,16990.0000,17030.0000,16960.0000,16960.0000,245,1903,0,0,0.0000
20070111,17040.0000,17100.0000,17030.0000,17090.0000,101,2001,0,0,0.0000
20070112,17130.0000,17250.0000,17130.0000,17250.0000,141,2214,0,0,0.0000
20070115,17300.0000,17540.0000,17300.0000,17540.0000,44,2312,0,0,0.0000
20070116,17590.0000,17700.0000,17590.0000,17650.0000,83,2367,0,0,0.0000
