DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19980302,24400.0,24400.0,24200.0,24340.0,0,0,0,0,0.0
19980303,24200.0,24420.0,24200.0,24420.0,0,0,0,0,0.0
19980304,24460.0,24480.0,24300.0,24300.0,0,0,0,0,0.0
19980305,24240.0,24300.0,24200.0,24300.0,0,0,199804,199804,0.0
19980306,24100.0,24100.0,24080.0,24100.0,0,0,0,0,-1000.0
19980309,24060.0,24060.0,24060.0,24060.0,0,0,0,0,0.0
19980310,23920.0,23920.0,23860.0,23920.0,0,0,0,0,0.0
19980311,23800.0,23820.0,23800.0,23800.0,0,0,0,0,0.0
19980312,23900.0,24200.0,23900.0,24200.0,0,0,0,0,0.0
19980313,24300.0,24300.0,24240.0,24260.0,0,0,0,0,0.0
19980316,24200.0,24280.0,24200.0,24280.0,0,0,0,0,0.0
19980317,24340.0,24480.0,24340.0,24440.0,0,0,0,0,0.0
19980318,24340.0,24340.0,24340.0,24340.0,0,0,0,0,0.0
19980319,24300.0,24360.0,24300.0,24360.0,0,0,0,0,0.0
19980320,24400.0,24400.0,24400.0,24400.0,0,0,0,0,0.0
19980323,24400.0,24420.0,24400.0,24400.0,0,0,0,0,0.0
19980324,24340.0,24340.0,24220.0,24220.0,0,0,0,0,0.0
19980325,24200.0,24220.0,24180.0,24200.0,0,0,0,0,0.0
19980326,24220.0,24300.0,24160.0,24160.0,0,0,0,0,0.0
19980327,24200.0,24200.0,24000.0,24000.0,0,0,0,0,0.0
19980330,24040.0,24160.0,24040.0,24140.0,0,0,0,0,0.0
19980331,24220.0,24300.0,24220.0,24260.0,0,0,0,0,0.0
19980401,24320.0,24320.0,24240.0,24240.0,0,0,0,0,0.0
19980402,24320.0,24320.0,24020.0,24020.0,0,0,0,0,0.0
19980403,24400.0,24600.0,24400.0,24520.0,0,0,0,0,0.0
19980406,24520.0,24700.0,24520.0,24540.0,0,0,199805,199805,0.0
19980407,23760.0,23800.0,23700.0,23800.0,0,0,0,0,-800.0
19980408,23700.0,23780.0,23680.0,23780.0,0,0,0,0,0.0
19980409,23660.0,23700.0,23500.0,23580.0,0,0,0,0,0.0
19980413,23400.0,23400.0,23360.0,23400.0,0,0,0,0,0.0
19980414,23300.0,23400.0,23300.0,23400.0,0,0,0,0,0.0
19980415,23400.0,23500.0,23400.0,23500.0,0,0,0,0,0.0
19980416,23420.0,23420.0,23240.0,23360.0,0,0,0,0,0.0
19980417,23200.0,23200.0,23060.0,23100.0,0,0,0,0,0.0
19980420,23020.0,23060.0,22920.0,22980.0,0,0,0,0,0.0
19980421,22900.0,22960.0,22900.0,22960.0,0,0,0,0,0.0
19980422,22920.0,22920.0,22820.0,22920.0,0,0,0,0,0.0
19980423,22860.0,22860.0,22640.0,22700.0,0,0,0,0,0.0
19980424,22300.0,22300.0,21900.0,22000.0,0,0,0,0,0.0
19980427,22000.0,22000.0,21880.0,21900.0,0,0,0,0,0.0
19980428,21940.0,21980.0,21940.0,21960.0,0,0,0,0,0.0
19980429,21960.0,21960.0,21840.0,21840.0,0,0,0,0,0.0
19980430,21840.0,21900.0,21780.0,21800.0,0,0,0,0,0.0
19980501,21700.0,21740.0,21680.0,21740.0,0,0,0,0,0.0
19980504,21800.0,21860.0,21800.0,21820.0,0,0,0,0,0.0
19980505,21900.0,22040.0,21800.0,21800.0,0,0,0,0,0.0
19980506,21860.0,21860.0,21840.0,21840.0,0,0,0,0,0.0
19980507,21860.0,21900.0,21860.0,21860.0,0,0,0,0,0.0
19980508,22100.0,22300.0,22100.0,22140.0,0,0,0,0,0.0
19980511,22200.0,22500.0,22040.0,22500.0,0,0,0,0,0.0
19980512,22460.0,22500.0,22240.0,22400.0,0,0,0,0,0.0
19980513,22300.0,22480.0,22300.0,22480.0,0,0,199806,199806,0.0
19980514,23000.0,23400.0,23000.0,23260.0,0,0,0,0,500.0
19980515,23100.0,23100.0,22960.0,23040.0,0,0,0,0,0.0
19980518,23100.0,23100.0,23000.0,23000.0,0,0,0,0,0.0
19980519,23200.0,23600.0,23200.0,23400.0,0,0,0,0,0.0
19980520,23720.0,23800.0,23520.0,23540.0,0,0,0,0,0.0
19980521,23540.0,23620.0,23520.0,23540.0,0,0,0,0,0.0
19980522,23800.0,23800.0,23620.0,23620.0,0,0,0,0,0.0
19980526,23760.0,23900.0,23760.0,23800.0,0,0,0,0,0.0
19980527,24000.0,24000.0,23860.0,23900.0,0,0,0,0,0.0
19980528,23920.0,24480.0,23920.0,24480.0,0,0,0,0,0.0
19980529,25100.0,26000.0,25100.0,25220.0,0,0,0,0,0.0
19980601,25280.0,25300.0,25020.0,25100.0,0,0,0,0,0.0
19980602,25000.0,25600.0,25000.0,25600.0,0,0,0,0,0.0
19980603,25800.0,26000.0,25600.0,25800.0,0,0,0,0,0.0
19980604,25800.0,25900.0,25780.0,25900.0,0,0,0,0,0.0
19980605,26500.0,27300.0,26500.0,27160.0,0,0,0,0,0.0
19980608,27100.0,27100.0,26600.0,26720.0,0,0,0,0,0.0
19980609,26800.0,27020.0,26200.0,26980.0,0,0,0,0,0.0
19980610,27200.0,27300.0,27100.0,27100.0,0,0,0,0,0.0
19980611,27300.0,27300.0,27200.0,27300.0,0,0,0,0,0.0
19980612,27180.0,27180.0,26420.0,26420.0,0,0,0,0,0.0
19980615,26300.0,26300.0,26220.0,26220.0,0,0,199807,199807,0.0
19980616,27300.0,27520.0,27300.0,27520.0,0,0,0,0,1200.0
19980617,27400.0,27500.0,27400.0,27500.0,0,0,0,0,0.0
19980618,27520.0,27600.0,27520.0,27580.0,0,0,0,0,0.0
19980619,27800.0,27900.0,27720.0,27800.0,0,0,0,0,0.0
19980622,27800.0,27900.0,27800.0,27860.0,0,0,0,0,0.0
19980623,27840.0,27920.0,27820.0,27920.0,0,0,0,0,0.0
19980624,27900.0,28000.0,27900.0,28000.0,0,0,0,0,0.0
19980625,28000.0,28100.0,28000.0,28100.0,0,0,0,0,0.0
19980626,28000.0,28080.0,28000.0,28040.0,0,0,0,0,0.0
19980629,28000.0,28000.0,28000.0,28000.0,0,0,0,0,0.0
19980630,28000.0,28000.0,27940.0,28000.0,0,0,0,0,0.0
19980701,28040.0,28100.0,28000.0,28100.0,0,0,0,0,0.0
19980702,28000.0,28100.0,28000.0,28000.0,0,0,0,0,0.0
19980706,28900.0,28900.0,28600.0,28820.0,0,0,0,0,0.0
19980707,28900.0,28900.0,28820.0,28820.0,0,0,0,0,0.0
19980708,28940.0,29020.0,28920.0,29000.0,0,0,0,0,0.0
19980709,29100.0,29100.0,29000.0,29000.0,0,0,0,0,0.0
19980710,29000.0,29100.0,29000.0,29000.0,0,0,0,0,0.0
19980713,29000.0,29100.0,29000.0,29040.0,0,0,0,0,0.0
19980714,29000.0,29100.0,29000.0,29060.0,0,0,0,0,0.0
19980715,29080.0,29180.0,29080.0,29180.0,0,0,0,0,0.0
19980716,29200.0,29340.0,29200.0,29220.0,0,0,199808,199808,0.0
19980717,28980.0,29160.0,28980.0,29160.0,0,0,0,0,-80.0
19980720,29200.0,29200.0,29140.0,29140.0,0,0,0,0,0.0
19980721,29200.0,29300.0,29200.0,29280.0,0,0,0,0,0.0
19980722,29280.0,29300.0,29260.0,29280.0,0,0,0,0,0.0
19980723,29140.0,29380.0,29120.0,29300.0,0,0,0,0,0.0
19980724,30000.0,30000.0,29940.0,29960.0,0,0,0,0,0.0
19980727,29980.0,30020.0,29980.0,29980.0,0,0,0,0,0.0
19980728,30000.0,30060.0,29980.0,30020.0,0,0,0,0,0.0
19980729,30000.0,30380.0,30000.0,30380.0,0,0,0,0,0.0
19980730,30380.0,30500.0,30300.0,30500.0,0,0,0,0,0.0
19980731,30220.0,30380.0,30220.0,30260.0,0,0,0,0,0.0
19980803,30300.0,30360.0,30300.0,30340.0,0,0,0,0,0.0
19980804,30340.0,30420.0,30340.0,30400.0,0,0,0,0,0.0
19980805,30400.0,30520.0,30380.0,30520.0,0,0,199809,199809,0.0
19980806,30400.0,30500.0,30380.0,30440.0,0,0,0,0,-200.0
19980807,30360.0,30380.0,30180.0,30200.0,0,0,0,0,0.0
19980810,30000.0,30380.0,29800.0,29800.0,0,0,0,0,0.0
19980811,29700.0,29720.0,29520.0,29520.0,0,0,0,0,0.0
19980812,29500.0,29500.0,29180.0,29360.0,0,0,0,0,0.0
19980813,29320.0,29440.0,29300.0,29360.0,0,0,0,0,0.0
19980814,29500.0,29800.0,29500.0,29680.0,0,0,0,0,0.0
19980817,29800.0,29920.0,29800.0,29920.0,0,0,0,0,0.0
19980818,29900.0,30160.0,29900.0,30160.0,0,0,0,0,0.0
19980819,30140.0,30180.0,30120.0,30120.0,0,0,0,0,0.0
19980820,30180.0,30300.0,30180.0,30240.0,0,0,0,0,0.0
19980821,30340.0,30540.0,30340.0,30540.0,0,0,0,0,0.0
19980824,30600.0,30780.0,30540.0,30540.0,0,0,0,0,0.0
19980825,30600.0,30600.0,30460.0,30460.0,0,0,0,0,0.0
19980826,30500.0,30560.0,30480.0,30560.0,0,0,0,0,0.0
19980827,30560.0,30600.0,30420.0,30420.0,0,0,0,0,0.0
19980828,30600.0,30620.0,30600.0,30620.0,0,0,0,0,0.0
19980831,30680.0,30760.0,30640.0,30760.0,0,0,0,0,0.0
19980901,30340.0,30380.0,30000.0,30100.0,0,0,0,0,0.0
19980902,30060.0,30160.0,30060.0,30160.0,0,0,0,0,0.0
19980903,30180.0,30220.0,30160.0,30160.0,0,0,0,0,0.0
19980904,30320.0,30500.0,30320.0,30360.0,0,0,0,0,0.0
19980908,30400.0,30500.0,30400.0,30400.0,0,0,0,0,0.0
19980909,30500.0,30520.0,30380.0,30520.0,0,0,0,0,0.0
19980910,30500.0,30600.0,30480.0,30600.0,0,0,0,0,0.0
19980911,30600.0,30600.0,30600.0,30600.0,0,0,0,0,0.0
19980914,30560.0,30560.0,30560.0,30560.0,0,0,0,0,0.0
19980915,30540.0,30580.0,30540.0,30560.0,0,0,199810,199810,0.0
19980916,30440.0,30440.0,30400.0,30400.0,0,0,0,0,40.0
19980917,30440.0,30480.0,30400.0,30440.0,0,0,0,0,0.0
19980918,30480.0,30620.0,30480.0,30600.0,0,0,0,0,0.0
19980921,30700.0,31160.0,30700.0,31080.0,0,0,0,0,0.0
19980922,31140.0,31300.0,31140.0,31260.0,0,0,0,0,0.0
19980923,31400.0,31420.0,31200.0,31340.0,0,0,0,0,0.0
19980924,31300.0,31600.0,31300.0,31540.0,0,0,0,0,0.0
19980925,31560.0,31600.0,31540.0,31580.0,0,0,0,0,0.0
19980928,31400.0,31600.0,31360.0,31600.0,0,0,0,0,0.0
19980929,31560.0,31860.0,31560.0,31800.0,0,0,0,0,0.0
19980930,31700.0,31700.0,31400.0,31500.0,0,0,0,0,0.0
19981001,31600.0,31800.0,31600.0,31800.0,0,0,0,0,0.0
19981002,31700.0,31700.0,31700.0,31700.0,0,0,0,0,0.0
19981005,31700.0,32000.0,31700.0,32000.0,0,0,0,0,0.0
19981006,32000.0,32000.0,31940.0,32000.0,0,0,0,0,0.0
19981007,32000.0,32000.0,31960.0,31980.0,0,0,0,0,0.0
19981008,31900.0,32060.0,31880.0,31980.0,0,0,0,0,0.0
19981009,32020.0,32060.0,32000.0,32060.0,0,0,0,0,0.0
19981012,32040.0,32040.0,31960.0,31960.0,0,0,0,0,0.0
19981013,31980.0,32000.0,31980.0,32000.0,0,0,0,0,0.0
19981014,32000.0,32000.0,31900.0,31900.0,0,0,0,0,0.0
19981015,31900.0,31980.0,31900.0,31980.0,0,0,199811,199811,0.0
19981016,31560.0,32100.0,31560.0,32060.0,0,0,0,0,-500.0
19981019,32000.0,32400.0,32000.0,32400.0,0,0,0,0,0.0
19981020,32300.0,32600.0,32300.0,32540.0,0,0,0,0,0.0
19981021,32500.0,32720.0,32500.0,32700.0,0,0,0,0,0.0
19981022,32700.0,32800.0,32640.0,32740.0,0,0,0,0,0.0
19981023,32700.0,32760.0,32660.0,32760.0,0,0,0,0,0.0
19981026,32660.0,32660.0,32500.0,32580.0,0,0,0,0,0.0
19981027,32500.0,32600.0,32340.0,32560.0,0,0,0,0,0.0
19981028,32300.0,32440.0,32300.0,32440.0,0,0,0,0,0.0
19981029,32400.0,32600.0,32360.0,32600.0,0,0,0,0,0.0
19981030,32540.0,32540.0,32500.0,32520.0,0,0,0,0,0.0
19981102,32760.0,32900.0,32760.0,32860.0,0,0,0,0,0.0
19981103,32960.0,33000.0,32900.0,32980.0,0,0,0,0,0.0
19981104,33000.0,33200.0,33000.0,33180.0,0,0,0,0,0.0
19981105,33200.0,33260.0,33180.0,33220.0,0,0,0,0,0.0
19981106,33200.0,33360.0,33200.0,33260.0,0,0,0,0,0.0
19981109,33260.0,33380.0,33260.0,33380.0,0,0,0,0,0.0
19981110,33380.0,33400.0,33380.0,33400.0,0,0,0,0,0.0
19981111,33380.0,33420.0,33380.0,33400.0,0,0,0,0,0.0
19981112,33420.0,33560.0,33420.0,33420.0,0,0,199812,199812,0.0
19981113,32920.0,32920.0,32660.0,32660.0,0,0,0,0,-480.0
19981116,32660.0,33100.0,32600.0,32980.0,0,0,0,0,0.0
19981117,32960.0,33160.0,32960.0,33100.0,0,0,0,0,0.0
19981118,33100.0,33300.0,33100.0,33300.0,0,0,0,0,0.0
19981119,33300.0,33520.0,33300.0,33380.0,0,0,0,0,0.0
19981120,33300.0,33400.0,33300.0,33400.0,0,0,0,0,0.0
19981123,33360.0,33400.0,33300.0,33340.0,0,0,0,0,0.0
19981124,33300.0,33400.0,33100.0,33360.0,0,0,0,0,0.0
19981125,33200.0,33320.0,33200.0,33300.0,0,0,0,0,0.0
19981127,33400.0,33400.0,33300.0,33380.0,0,0,0,0,0.0
19981130,33440.0,33800.0,33440.0,33780.0,0,0,0,0,0.0
19981201,33880.0,34160.0,33800.0,34140.0,0,0,0,0,0.0
19981202,34020.0,34200.0,34020.0,34160.0,0,0,0,0,0.0
19981203,34120.0,34220.0,34100.0,34160.0,0,0,0,0,0.0
19981204,34120.0,34160.0,34100.0,34160.0,0,0,0,0,0.0
19981207,34160.0,34380.0,34160.0,34260.0,0,0,0,0,0.0
19981208,34300.0,34340.0,34280.0,34340.0,0,0,0,0,0.0
19981209,34360.0,34800.0,34360.0,34800.0,0,0,0,0,0.0
19981210,34780.0,34800.0,34600.0,34600.0,0,0,0,0,0.0
19981211,34400.0,34440.0,34400.0,34400.0,0,0,0,0,0.0
19981214,34400.0,34480.0,34300.0,34480.0,0,0,0,0,0.0
19981215,34460.0,34500.0,34400.0,34400.0,0,0,199901,199901,0.0
19981216,31000.0,31000.0,30000.0,30840.0,0,0,0,0,-3500.0
19981217,31000.0,31700.0,31000.0,31400.0,0,0,0,0,0.0
19981218,31420.0,31660.0,30980.0,30980.0,0,0,0,0,0.0
19981221,31000.0,31600.0,31000.0,31600.0,0,0,0,0,0.0
19981222,31600.0,31600.0,31400.0,31540.0,0,0,0,0,0.0
19981223,31540.0,31680.0,31540.0,31600.0,0,0,0,0,0.0
19981224,31620.0,31760.0,31600.0,31680.0,0,0,0,0,0.0
19981228,31700.0,31700.0,31600.0,31660.0,0,0,0,0,0.0
19981229,31780.0,32180.0,31780.0,32080.0,0,0,0,0,0.0
19981230,32000.0,32500.0,32000.0,32500.0,0,0,0,0,0.0
19981231,32500.0,32700.0,32500.0,32660.0,0,0,0,0,0.0
19990104,32660.0,32900.0,32500.0,32900.0,0,0,0,0,0.0
19990105,32900.0,33600.0,32100.0,32200.0,0,0,0,0,0.0
19990106,32200.0,32400.0,30700.0,31300.0,0,0,0,0,0.0
19990107,31000.0,31000.0,30200.0,30960.0,0,0,0,0,0.0
19990108,31000.0,31320.0,30820.0,31280.0,0,0,0,0,0.0
19990111,31320.0,31760.0,31300.0,31720.0,0,0,0,0,0.0
19990112,31900.0,32060.0,31800.0,32060.0,0,0,0,0,0.0
19990113,32000.0,32080.0,32000.0,32060.0,0,0,199902,199902,0.0
19990114,27580.0,27600.0,26520.0,26600.0,0,0,0,0,-4460.0
19990115,26520.0,26520.0,25900.0,25900.0,0,0,0,0,0.0
19990119,25700.0,25700.0,24600.0,24960.0,0,0,0,0,0.0
19990120,25100.0,25100.0,24320.0,24320.0,0,0,0,0,0.0
19990121,24300.0,24320.0,23300.0,23400.0,0,0,0,0,0.0
19990122,23600.0,24000.0,22600.0,23500.0,0,0,0,0,0.0
19990125,23780.0,23780.0,23580.0,23580.0,0,0,0,0,0.0
19990126,23580.0,23640.0,23520.0,23520.0,0,0,0,0,0.0
19990127,23540.0,23540.0,23280.0,23300.0,0,0,0,0,0.0
19990128,23340.0,23780.0,23280.0,23640.0,0,0,0,0,0.0
19990129,24000.0,24000.0,23680.0,23760.0,0,0,0,0,0.0
19990201,24000.0,24000.0,23600.0,23680.0,0,0,0,0,0.0
19990202,23800.0,23800.0,23460.0,23500.0,0,0,0,0,0.0
19990203,23400.0,23700.0,23000.0,23640.0,0,0,0,0,0.0
19990204,23700.0,23940.0,23500.0,23880.0,0,0,0,0,0.0
19990205,23920.0,23960.0,23000.0,23000.0,0,0,0,0,0.0
19990208,23200.0,23840.0,23200.0,23480.0,0,0,0,0,0.0
19990209,23400.0,23400.0,23200.0,23380.0,0,0,0,0,0.0
19990210,23280.0,23320.0,23200.0,23320.0,0,0,199903,199903,0.0
19990211,24200.0,24340.0,24180.0,24320.0,0,0,0,0,900.0
19990212,24340.0,24340.0,23980.0,23980.0,0,0,0,0,0.0
19990216,23860.0,23860.0,23660.0,23660.0,0,0,0,0,0.0
19990217,23660.0,23660.0,23560.0,23600.0,0,0,0,0,0.0
