DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19990713,200075.0,200075.0,200075.0,200075.0,0,0,0,0,0.0
19990714,200250.0,200250.0,200250.0,200250.0,0,0,0,0,0.0
19990715,200362.5,200362.5,200362.5,200362.5,0,0,0,0,0.0
19990716,200375.0,200375.0,200375.0,200375.0,0,0,0,0,0.0
19990719,200075.0,200075.0,200075.0,200075.0,0,0,0,0,0.0
19990720,200187.5,200187.5,200187.5,200187.5,0,0,0,0,0.0
19990721,200275.0,200275.0,200275.0,200275.0,0,0,0,0,0.0
19990722,200350.0,200350.0,200350.0,200350.0,0,0,0,0,0.0
19990723,200287.5,200287.5,200287.5,200287.5,0,0,0,0,0.0
19990726,200137.5,200137.5,200137.5,200137.5,0,0,0,0,0.0
19990727,199525.0,199525.0,199525.0,199525.0,0,0,0,0,0.0
19990728,199437.5,199437.5,199437.5,199437.5,0,0,0,0,0.0
19990729,199112.5,199112.5,199112.5,199112.5,0,0,0,0,0.0
19990730,199012.5,199012.5,199012.5,199012.5,0,0,0,0,0.0
19990802,199350.0,199350.0,199350.0,199350.0,0,0,0,0,0.0
19990803,199612.5,199612.5,199612.5,199612.5,0,0,0,0,0.0
19990804,199662.5,199662.5,199662.5,199662.5,0,0,0,0,0.0
19990805,199700.0,199700.0,199700.0,199700.0,0,0,0,0,0.0
19990806,199700.0,199700.0,199700.0,199700.0,0,0,0,0,0.0
19990809,199850.0,199850.0,199850.0,199850.0,0,0,0,0,0.0
19990810,199850.0,199850.0,199850.0,199850.0,0,0,0,0,0.0
19990811,199850.0,199850.0,199850.0,199850.0,0,0,0,0,0.0
19990812,199787.5,199850.0,199787.5,199850.0,0,0,0,0,0.0
19990813,200000.0,200000.0,200000.0,200000.0,0,0,0,0,0.0
19990816,199962.5,199962.5,199962.5,199962.5,0,0,0,0,0.0
19990817,199900.0,199900.0,199900.0,199900.0,0,0,0,0,0.0
19990818,199762.5,199762.5,199762.5,199762.5,0,0,0,0,0.0
19990819,199612.5,199612.5,199612.5,199612.5,0,0,0,0,0.0
19990820,199262.5,199262.5,199262.5,199262.5,0,0,0,0,0.0
19990823,199862.5,199862.5,199862.5,199862.5,0,0,0,0,0.0
19990824,199812.5,199812.5,199812.5,199812.5,0,0,0,0,0.0
19990825,200137.5,200137.5,200137.5,200137.5,0,0,0,0,0.0
19990826,200125.0,200125.0,200125.0,200125.0,0,0,0,0,0.0
19990827,200037.5,200037.5,200037.5,200037.5,0,0,0,0,0.0
19990830,200000.0,200000.0,200000.0,200000.0,0,0,0,0,0.0
19990831,199937.5,199937.5,199937.5,199937.5,0,0,0,0,0.0
19990901,200075.0,200075.0,200075.0,200075.0,0,0,0,0,0.0
19990902,199512.5,199512.5,199512.5,199512.5,0,0,0,0,0.0
19990903,199737.5,199737.5,199737.5,199737.5,0,0,0,0,0.0
19990907,199825.0,199825.0,199825.0,199825.0,0,0,0,0,0.0
19990908,199962.5,199962.5,199962.5,199962.5,0,0,199912,199912,0.0
19991026,199562.5,199562.5,199562.5,199562.5,0,0,0,0,-475.0
19991028,199950.0,199950.0,199950.0,199950.0,0,0,0,0,0.0
19991029,200125.0,200125.0,200125.0,200125.0,0,0,0,0,0.0
19991101,200137.5,200137.5,200137.5,200137.5,0,0,0,0,0.0
19991102,200600.0,200600.0,200600.0,200600.0,0,0,0,0,0.0
19991103,200812.5,200812.5,200812.5,200812.5,0,0,0,0,0.0
19991104,201537.5,201537.5,201537.5,201537.5,0,0,0,0,0.0
19991105,201325.0,201325.0,201325.0,201325.0,0,0,0,0,0.0
19991108,200862.5,200862.5,200862.5,200862.5,0,0,0,0,0.0
19991110,200675.0,200675.0,200675.0,200675.0,0,0,0,0,0.0
19991111,200675.0,200675.0,200675.0,200675.0,0,0,0,0,0.0
19991112,200387.5,200387.5,200387.5,200387.5,0,0,0,0,0.0
19991115,200325.0,200325.0,200325.0,200325.0,0,0,0,0,0.0
19991116,199975.0,199975.0,199975.0,199975.0,0,0,0,0,0.0
19991117,200075.0,200075.0,200075.0,200075.0,0,0,0,0,0.0
19991118,200087.5,200087.5,200087.5,200087.5,0,0,0,0,0.0
19991119,200237.5,200237.5,200237.5,200237.5,0,0,0,0,0.0
19991122,200100.0,200100.0,200100.0,200100.0,0,0,0,0,0.0
19991123,199725.0,199725.0,199725.0,199725.0,0,0,0,0,0.0
19991124,199787.5,199787.5,199787.5,199787.5,0,0,0,0,0.0
19991126,200200.0,200200.0,200200.0,200200.0,0,0,0,0,0.0
19991129,200300.0,200300.0,200300.0,200300.0,0,0,0,0,0.0
19991130,200175.0,200175.0,200175.0,200175.0,0,0,0,0,0.0
19991201,200112.5,200112.5,200112.5,200112.5,0,0,0,0,0.0
19991202,199837.5,199837.5,199837.5,199837.5,0,0,0,0,0.0
19991203,199275.0,199275.0,199275.0,199275.0,0,0,0,0,0.0
19991206,199862.5,199862.5,199862.5,199862.5,0,0,0,0,0.0
19991207,199900.0,199900.0,199900.0,199900.0,0,0,0,0,0.0
19991208,200050.0,200050.0,200050.0,200050.0,0,0,200003,200003,0.0
19991209,199287.5,199287.5,199287.5,199287.5,0,0,0,0,-700.0
19991210,199237.5,199237.5,199237.5,199237.5,0,0,0,0,0.0
19991213,199362.5,199362.5,199362.5,199362.5,0,0,0,0,0.0
19991214,199237.5,199237.5,199237.5,199237.5,0,0,0,0,0.0
19991215,199200.0,199200.0,199200.0,199200.0,0,0,0,0,0.0
19991216,199550.0,199550.0,199550.0,199550.0,0,0,0,0,0.0
19991217,199762.5,199762.5,199762.5,199762.5,0,0,0,0,0.0
19991220,199250.0,199250.0,199250.0,199250.0,0,0,0,0,0.0
19991221,199287.5,199287.5,199287.5,199287.5,0,0,0,0,0.0
19991222,199487.5,199487.5,199487.5,199487.5,0,0,0,0,0.0
19991223,199950.0,199950.0,199950.0,199950.0,0,0,0,0,0.0
19991227,200125.0,200125.0,200125.0,200125.0,0,0,0,0,0.0
19991228,200287.5,200287.5,200287.5,200287.5,0,0,0,0,0.0
19991229,200200.0,200200.0,200200.0,200200.0,0,0,0,0,0.0
19991230,200325.0,200325.0,200325.0,200325.0,0,0,0,0,0.0
19991231,200100.0,200100.0,200100.0,200100.0,0,0,0,0,0.0
20000103,199987.5,199987.5,199987.5,199987.5,0,0,0,0,0.0
20000104,199975.0,199975.0,199975.0,199975.0,0,0,0,0,0.0
20000105,199962.5,199962.5,199962.5,199962.5,0,0,0,0,0.0
20000106,199875.0,199875.0,199875.0,199875.0,0,0,0,0,0.0
20000107,200575.0,200575.0,200575.0,200575.0,0,0,0,0,0.0
20000110,200587.5,200587.5,200587.5,200587.5,0,0,0,0,0.0
20000111,200750.0,200750.0,200750.0,200750.0,0,0,0,0,0.0
20000112,200875.0,200875.0,200875.0,200875.0,0,0,0,0,0.0
20000113,201012.5,201012.5,201012.5,201012.5,0,0,0,0,0.0
20000114,201375.0,201375.0,201375.0,201375.0,0,0,0,0,0.0
20000118,201237.5,201237.5,201237.5,201237.5,0,0,0,0,0.0
20000119,201312.5,201312.5,201312.5,201312.5,0,0,0,0,0.0
20000120,200987.5,200987.5,200987.5,200987.5,0,0,0,0,0.0
20000121,200950.0,200950.0,200950.0,200950.0,0,0,0,0,0.0
20000124,201162.5,201162.5,201162.5,201162.5,0,0,0,0,0.0
20000125,201187.5,201187.5,201187.5,201187.5,0,0,0,0,0.0
20000126,201187.5,201187.5,201187.5,201187.5,0,0,0,0,0.0
20000127,201150.0,201150.0,201150.0,201150.0,0,0,0,0,0.0
20000128,200975.0,200975.0,200975.0,200975.0,0,0,0,0,0.0
20000131,200737.5,200737.5,200737.5,200737.5,0,0,0,0,0.0
20000201,200975.0,200975.0,200975.0,200975.0,0,0,0,0,0.0
20000202,201125.0,201125.0,201125.0,201125.0,0,0,0,0,0.0
20000203,200787.5,200787.5,200787.5,200787.5,0,0,0,0,0.0
20000204,200562.5,200562.5,200562.5,200562.5,0,0,0,0,0.0
20000207,200562.5,200562.5,200562.5,200562.5,0,0,0,0,0.0
20000208,200675.0,200675.0,200675.0,200675.0,0,0,0,0,0.0
20000209,200925.0,200925.0,200925.0,200925.0,0,0,0,0,0.0
20000210,200650.0,200650.0,200650.0,200650.0,0,0,0,0,0.0
20000211,200462.5,200462.5,200462.5,200462.5,0,0,0,0,0.0
20000214,200812.5,200812.5,200812.5,200812.5,0,0,0,0,0.0
20000215,200637.5,200637.5,200637.5,200637.5,0,0,0,0,0.0
20000216,200325.0,200325.0,200325.0,200325.0,0,0,0,0,0.0
20000217,200387.5,200387.5,200387.5,200387.5,0,0,0,0,0.0
20000218,200387.5,200387.5,200387.5,200387.5,0,0,0,0,0.0
20000222,200837.5,200837.5,200837.5,200837.5,0,0,0,0,0.0
20000223,201300.0,201300.0,201300.0,201300.0,0,0,0,0,0.0
20000224,201012.5,201012.5,201012.5,201012.5,0,0,0,0,0.0
20000225,200887.5,200887.5,200887.5,200887.5,0,0,0,0,0.0
20000228,200737.5,200737.5,200737.5,200737.5,0,0,0,0,0.0
20000229,200600.0,200600.0,200600.0,200600.0,0,0,0,0,0.0
20000301,200775.0,200775.0,200775.0,200775.0,0,0,0,0,0.0
20000302,200725.0,200725.0,200725.0,200725.0,0,0,0,0,0.0
20000303,200837.5,200837.5,200837.5,200837.5,0,0,0,0,0.0
20000306,201025.0,201025.0,201025.0,201025.0,0,0,0,0,0.0
20000307,200875.0,200875.0,200875.0,200875.0,0,0,0,0,0.0
20000308,200812.5,200812.5,200812.5,200812.5,0,0,200006,200006,0.0
20000309,200225.0,200225.0,200225.0,200225.0,0,0,0,0,-650.0
20000310,200537.5,200537.5,200537.5,200537.5,0,0,0,0,0.0
20000313,200775.0,200775.0,200775.0,200775.0,0,0,0,0,0.0
20000314,200862.5,200862.5,200862.5,200862.5,0,0,0,0,0.0
20000315,200862.5,200862.5,200862.5,200862.5,0,0,0,0,0.0
20000316,200837.5,200837.5,200837.5,200837.5,0,0,0,0,0.0
20000317,200750.0,200750.0,200750.0,200750.0,0,0,0,0,0.0
20000320,200875.0,200875.0,200875.0,200875.0,0,0,0,0,0.0
20000321,200900.0,200900.0,200900.0,200900.0,0,0,0,0,0.0
20000322,200550.0,200550.0,200550.0,200550.0,0,0,0,0,0.0
20000323,199512.5,199512.5,199512.5,199512.5,0,0,0,0,0.0
20000324,197912.5,197912.5,197912.5,197912.5,0,0,0,0,0.0
20000327,198100.0,198100.0,198100.0,198100.0,0,0,0,0,0.0
20000328,198400.0,198400.0,198400.0,198400.0,0,0,0,0,0.0
20000329,198800.0,198800.0,198800.0,198800.0,0,0,0,0,0.0
20000330,198737.5,198737.5,198737.5,198737.5,0,0,0,0,0.0
20000331,198325.0,198325.0,198325.0,198325.0,0,0,0,0,0.0
20000403,197237.5,197237.5,197237.5,197237.5,0,0,0,0,0.0
20000404,196525.0,196525.0,196525.0,196525.0,0,0,0,0,0.0
20000405,196462.5,196462.5,196462.5,196462.5,0,0,0,0,0.0
20000406,195975.0,195975.0,195975.0,195975.0,0,0,0,0,0.0
20000407,195950.0,195950.0,195950.0,195950.0,0,0,0,0,0.0
20000410,196300.0,196300.0,196300.0,196300.0,0,0,0,0,0.0
20000411,196250.0,196250.0,196250.0,196250.0,0,0,0,0,0.0
20000412,196612.5,196612.5,196612.5,196612.5,0,0,0,0,0.0
20000413,196212.5,196212.5,196212.5,196212.5,0,0,0,0,0.0
20000414,196125.0,196125.0,196125.0,196125.0,0,0,0,0,0.0
20000417,195925.0,195925.0,195925.0,195925.0,0,0,0,0,0.0
20000418,196462.5,196462.5,196462.5,196462.5,0,0,0,0,0.0
20000419,195812.5,195812.5,195812.5,195812.5,0,0,0,0,0.0
20000420,196325.0,196325.0,196325.0,196325.0,0,0,0,0,0.0
20000424,196112.5,196112.5,196112.5,196112.5,0,0,0,0,0.0
20000425,196162.5,196162.5,196162.5,196162.5,0,0,0,0,0.0
20000426,196225.0,196225.0,196225.0,196225.0,0,0,0,0,0.0
20000427,196412.5,196412.5,196412.5,196412.5,0,0,0,0,0.0
20000428,195687.5,195687.5,195687.5,195687.5,0,0,0,0,0.0
20000501,195225.0,195225.0,195225.0,195225.0,0,0,0,0,0.0
20000502,194662.5,194662.5,194662.5,194662.5,0,0,0,0,0.0
20000503,192662.5,192662.5,192662.5,192662.5,0,0,0,0,0.0
20000504,193162.5,193162.5,193162.5,193162.5,0,0,0,0,0.0
20000505,193912.5,193912.5,193912.5,193912.5,0,0,0,0,0.0
20000508,193387.5,193387.5,193387.5,193387.5,0,0,0,0,0.0
20000509,194362.5,194362.5,194362.5,194362.5,0,0,0,0,0.0
20000510,194775.0,194775.0,194775.0,194775.0,0,0,0,0,0.0
20000511,194387.5,194387.5,194387.5,194387.5,0,0,0,0,0.0
20000512,194012.5,194012.5,194012.5,194012.5,0,0,0,0,0.0
20000515,194425.0,194425.0,194425.0,194425.0,0,0,0,0,0.0
20000516,193850.0,193850.0,193850.0,193850.0,0,0,0,0,0.0
20000517,193775.0,193775.0,193775.0,193775.0,0,0,0,0,0.0
20000518,194212.5,194212.5,194212.5,194212.5,0,0,0,0,0.0
20000519,193912.5,193912.5,193912.5,193912.5,0,0,0,0,0.0
20000522,194162.5,194162.5,194162.5,194162.5,0,0,0,0,0.0
20000523,195112.5,195112.5,195112.5,195112.5,0,0,0,0,0.0
20000524,194962.5,194962.5,194962.5,194962.5,0,0,0,0,0.0
20000525,195275.0,195275.0,195275.0,195275.0,0,0,0,0,0.0
20000526,195487.5,195487.5,195487.5,195487.5,0,0,0,0,0.0
20000530,196362.5,196362.5,196362.5,196362.5,0,0,0,0,0.0
20000531,196850.0,196850.0,196850.0,196850.0,0,0,0,0,0.0
20000601,196250.0,196250.0,196250.0,196250.0,0,0,0,0,0.0
20000602,196525.0,196525.0,196525.0,196525.0,0,0,0,0,0.0
20000605,196750.0,196750.0,196750.0,196750.0,0,0,0,0,0.0
20000606,196237.5,196237.5,196237.5,196237.5,0,0,0,0,0.0
20000607,195925.0,195925.0,195925.0,195925.0,0,0,0,0,0.0
20000608,195725.0,195725.0,195725.0,195725.0,0,0,0,0,0.0
20000609,195662.5,195662.5,195662.5,195662.5,0,0,0,0,0.0
20000613,195275.0,195275.0,195275.0,195275.0,0,0,0,0,0.0
20000614,195525.0,195525.0,195525.0,195525.0,0,0,200009,200009,0.0
20000615,194525.0,194525.0,194525.0,194525.0,0,0,0,0,-562.5
20000616,194412.5,194412.5,194412.5,194412.5,0,0,0,0,0.0
20000619,194575.0,194575.0,194575.0,194575.0,0,0,0,0,0.0
20000620,193837.5,193837.5,193837.5,193837.5,0,0,0,0,0.0
20000621,193100.0,193100.0,193100.0,193100.0,0,0,0,0,0.0
20000622,193150.0,193150.0,193150.0,193150.0,0,0,0,0,0.0
20000623,193450.0,193450.0,193450.0,193450.0,0,0,0,0,0.0
20000626,193050.0,193050.0,193050.0,193050.0,0,0,0,0,0.0
20000627,192712.5,192712.5,192712.5,192712.5,0,0,0,0,0.0
20000628,193325.0,193325.0,193325.0,193325.0,0,0,0,0,0.0
20000630,194362.5,194362.5,194362.5,194362.5,0,0,0,0,0.0
20000703,193900.0,193900.0,193900.0,193900.0,0,0,0,0,0.0
20000705,193037.5,193037.5,193037.5,193037.5,0,0,0,0,0.0
20000706,192812.5,192812.5,192812.5,192812.5,0,0,0,0,0.0
20000707,192412.5,192412.5,192412.5,192412.5,0,0,0,0,0.0
20000710,193375.0,193375.0,193375.0,193375.0,0,0,0,0,0.0
20000711,193412.5,193412.5,193412.5,193412.5,0,0,0,0,0.0
20000712,194062.5,194062.5,194062.5,194062.5,0,0,0,0,0.0
20000713,193350.0,193350.0,193350.0,193350.0,0,0,0,0,0.0
20000714,193175.0,193175.0,193175.0,193175.0,0,0,0,0,0.0
20000717,193300.0,193300.0,193300.0,193300.0,0,0,0,0,0.0
20000718,193475.0,193475.0,193475.0,193475.0,0,0,0,0,0.0
20000719,193275.0,193275.0,193275.0,193275.0,0,0,0,0,0.0
20000720,193425.0,193425.0,193425.0,193425.0,0,0,0,0,0.0
20000721,193950.0,193950.0,193950.0,193950.0,0,0,0,0,0.0
20000724,193837.5,193837.5,193837.5,193837.5,0,0,0,0,0.0
20000725,193650.0,193650.0,193650.0,193650.0,0,0,0,0,0.0
20000726,193825.0,193825.0,193825.0,193825.0,0,0,0,0,0.0
20000727,193487.5,193487.5,193487.5,193487.5,0,0,0,0,0.0
20000728,193200.0,193200.0,193200.0,193200.0,0,0,0,0,0.0
20000731,193125.0,193125.0,193125.0,193125.0,0,0,0,0,0.0
20000801,192775.0,192775.0,192775.0,192775.0,0,0,0,0,0.0
20000802,192462.5,192462.5,192462.5,192462.5,0,0,0,0,0.0
20000803,192937.5,192937.5,192937.5,192937.5,0,0,0,0,0.0
20000804,193237.5,193237.5,193237.5,193237.5,0,0,0,0,0.0
20000807,193087.5,193087.5,193087.5,193087.5,0,0,0,0,0.0
20000808,192700.0,192700.0,192700.0,192700.0,0,0,0,0,0.0
20000809,192725.0,192725.0,192725.0,192725.0,0,0,0,0,0.0
20000810,193225.0,193225.0,193225.0,193225.0,0,0,0,0,0.0
20000811,193987.5,193987.5,193987.5,193987.5,0,0,0,0,0.0
20000814,194300.0,194300.0,194300.0,194300.0,0,0,0,0,0.0
20000815,194862.5,194862.5,194862.5,194862.5,0,0,0,0,0.0
20000816,195100.0,195100.0,195100.0,195100.0,0,0,0,0,0.0
20000817,195287.5,195287.5,195287.5,195287.5,0,0,0,0,0.0
20000818,194887.5,194887.5,194887.5,194887.5,0,0,0,0,0.0
20000821,194987.5,194987.5,194987.5,194987.5,0,0,0,0,0.0
20000822,194862.5,194862.5,194862.5,194862.5,0,0,0,0,0.0
20000823,193600.0,193600.0,193600.0,193600.0,0,0,0,0,0.0
20000824,192775.0,192775.0,192775.0,192775.0,0,0,0,0,0.0
20000825,192737.5,192737.5,192737.5,192737.5,0,0,0,0,0.0
20000829,193225.0,193225.0,193225.0,193225.0,0,0,0,0,0.0
20000830,193262.5,193262.5,193262.5,193262.5,0,0,0,0,0.0
20000831,193225.0,193225.0,193225.0,193225.0,0,0,0,0,0.0
20000901,193650.0,193650.0,193650.0,193650.0,0,0,0,0,0.0
20000905,193887.5,193887.5,193887.5,193887.5,0,0,0,0,0.0
20000906,193400.0,193400.0,193400.0,193400.0,0,0,0,0,0.0
20000907,193575.0,193575.0,193575.0,193575.0,0,0,0,0,0.0
20000908,193350.0,193350.0,193350.0,193350.0,0,0,0,0,0.0
20000911,190287.5,190287.5,190287.5,190287.5,0,0,200012,200012,0.0
20000913,189587.5,189587.5,189587.5,189587.5,0,0,0,0,-600.0
20000914,190912.5,190912.5,190912.5,190912.5,0,0,0,0,0.0
20000918,189712.5,189712.5,189712.5,189712.5,0,0,0,0,0.0
20000919,188462.5,188462.5,188462.5,188462.5,0,0,0,0,0.0
20000920,187812.5,187812.5,187812.5,187812.5,0,0,0,0,0.0
20000921,188812.5,188812.5,188812.5,188812.5,0,0,0,0,0.0
20000922,189500.0,189500.0,189500.0,189500.0,0,0,0,0,0.0
20000925,189087.5,189087.5,189087.5,189087.5,0,0,0,0,0.0
20000927,189700.0,189700.0,189700.0,189700.0,0,0,0,0,0.0
20000928,190062.5,190062.5,190062.5,190062.5,0,0,0,0,0.0
20000929,189900.0,189900.0,189900.0,189900.0,0,0,0,0,0.0
20001002,189925.0,189925.0,189925.0,189925.0,0,0,0,0,0.0
20001003,189075.0,189075.0,189075.0,189075.0,0,0,0,0,0.0
