DATE,CLOSE
19640331,5.4
19640430,5.4
19640601,5.3
19640630,5.1
19640731,5.2
19640831,4.9
19640930,5.0
19641102,5.1
19641130,5.1
19641231,4.8
19650201,5.0
19650301,4.9
19650331,5.1
19650430,4.7
19650531,4.8
19650630,4.6
19650802,4.6
19650831,4.4
19650930,4.4
19651101,4.3
19651130,4.2
19651231,4.1
19660131,4.0
19660228,4.0
19660331,3.8
19660502,3.8
19660531,3.8
19660630,3.9
19660801,3.8
19660831,3.8
19660930,3.8
19661031,3.7
19661130,3.7
19670102,3.6
19670131,3.8
19670228,3.9
19670331,3.8
19670501,3.8
19670531,3.8
19670630,3.8
19670731,3.9
19670831,3.8
19671002,3.8
19671031,3.8
19671130,4.0
19680101,3.9
19680131,3.8
19680229,3.7
19680401,3.8
19680430,3.7
19680531,3.5
19680701,3.5
19680731,3.7
19680902,3.7
19680930,3.5
19681031,3.4
19681202,3.4
19681231,3.4
19690131,3.4
19690228,3.4
19690331,3.4
19690430,3.4
19690602,3.4
19690630,3.4
19690731,3.5
19690901,3.5
19690930,3.5
19691031,3.7
19691201,3.7
19691231,3.5
19700202,3.5
19700302,3.9
19700331,4.2
19700430,4.4
19700601,4.6
19700630,4.8
19700731,4.9
19700831,5.0
19700930,5.1
19701102,5.4
19701130,5.5
19701231,5.9
19710201,6.1
19710301,5.9
19710331,5.9
19710430,6.0
19710531,5.9
19710630,5.9
19710802,5.9
19710831,6.0
19710930,6.1
19711101,6.0
19711130,5.8
19711231,6.0
19720131,6.0
19720229,5.8
19720331,5.7
19720501,5.8
19720531,5.7
19720630,5.7
19720731,5.7
19720831,5.6
19721002,5.6
19721031,5.5
19721130,5.6
19730101,5.3
19730131,5.2
19730228,4.9
19730402,5.0
19730430,4.9
19730531,5.0
19730702,4.9
19730731,4.9
19730831,4.8
19731001,4.8
19731031,4.8
19731130,4.6
19731231,4.8
19740131,4.9
19740228,5.1
19740401,5.2
19740430,5.1
19740531,5.1
19740701,5.1
19740731,5.4
19740902,5.5
19740930,5.5
19741031,5.9
19741202,6.0
19741231,6.6
19750131,7.2
19750228,8.1
19750331,8.1
19750430,8.6
19750602,8.8
19750630,9.0
19750731,8.8
19750901,8.6
19750930,8.4
19751031,8.4
19751201,8.4
19751231,8.3
19760202,8.2
19760301,7.9
19760331,7.7
19760430,7.6
19760531,7.7
19760630,7.4
19760802,7.6
19760831,7.8
19760930,7.8
19761101,7.6
19761130,7.7
19761231,7.8
19770131,7.8
19770228,7.5
19770331,7.6
19770502,7.4
19770531,7.2
19770630,7.0
19770801,7.2
19770831,6.9
19770930,7.0
19771031,6.8
19771130,6.8
19780102,6.8
19780131,6.4
19780228,6.4
19780331,6.3
19780501,6.3
19780531,6.1
19780630,6.0
19780731,5.9
19780831,6.2
19781002,5.9
19781031,6.0
19781130,5.8
19790101,5.9
19790131,6.0
19790228,5.9
19790402,5.9
19790430,5.8
19790531,5.8
19790702,5.6
19790731,5.7
19790831,5.7
19791001,6.0
19791031,5.9
19791130,6.0
19791231,5.9
19800131,6.0
19800229,6.3
19800331,6.3
19800430,6.3
19800602,6.9
19800630,7.5
19800731,7.6
19800901,7.8
19800930,7.7
19801031,7.5
19801201,7.5
19801231,7.5
19810202,7.2
19810302,7.5
19810331,7.4
19810430,7.4
19810601,7.2
19810630,7.5
19810731,7.5
19810831,7.2
19810930,7.4
19811102,7.6
19811130,7.9
19811231,8.3
19820201,8.5
19820301,8.6
19820331,8.9
19820430,9.0
19820531,9.3
19820630,9.4
19820802,9.6
19820831,9.8
19820930,9.8
19821101,10.1
19821130,10.4
19821231,10.8
19830131,10.8
19830228,10.4
19830331,10.4
19830502,10.3
19830531,10.2
19830630,10.1
19830801,10.1
19830831,9.4
19830930,9.5
19831031,9.2
19831130,8.8
19840102,8.5
19840131,8.3
19840229,8.0
19840402,7.8
19840430,7.8
19840531,7.7
19840702,7.4
19840731,7.2
19840831,7.5
19841001,7.5
19841031,7.3
19841130,7.4
19841231,7.2
19850131,7.3
19850228,7.3
19850401,7.2
19850430,7.2
19850531,7.3
19850701,7.2
19850731,7.4
19850902,7.4
19850930,7.1
19851031,7.1
19851202,7.1
19851231,7.0
19860131,7.0
19860228,6.7
19860331,7.2
19860430,7.2
19860602,7.1
19860630,7.2
19860731,7.2
19860901,7.0
19860930,6.9
19861031,7.0
19861201,7.0
19861231,6.9
19870202,6.6
19870302,6.6
19870331,6.6
19870430,6.6
19870601,6.3
19870630,6.3
19870731,6.2
19870831,6.1
19870930,6.0
19871102,5.9
19871130,6.0
19871231,5.8
19880201,5.7
19880229,5.7
19880331,5.7
19880502,5.7
19880531,5.4
19880630,5.6
19880801,5.4
19880831,5.4
19880930,5.6
19881031,5.4
19881130,5.4
19890102,5.3
19890131,5.3
19890228,5.4
19890331,5.2
19890501,5.0
19890531,5.2
19890630,5.2
19890731,5.3
19890831,5.2
19891002,5.2
19891031,5.3
19891130,5.3
19900101,5.4
19900131,5.4
19900228,5.4
19900402,5.3
19900430,5.2
19900531,5.4
19900702,5.4
19900731,5.2
19900831,5.5
19901001,5.7
19901031,5.9
19901130,5.9
19901231,6.2
19910131,6.3
19910228,6.4
19910401,6.6
19910430,6.8
19910531,6.7
19910701,6.9
19910731,6.9
19910902,6.8
19910930,6.9
19911031,6.9
19911202,7.0
19911231,7.0
19920131,7.3
19920302,7.3
19920331,7.4
19920430,7.4
19920601,7.4
19920630,7.6
19920731,7.8
19920831,7.7
19920930,7.6
19921102,7.6
19921130,7.3
19921231,7.4
19930201,7.4
19930301,7.3
19930331,7.1
19930430,7.0
19930531,7.1
19930630,7.1
19930802,7.0
19930831,6.9
19930930,6.8
19931101,6.7
19931130,6.8
19931231,6.6
19940131,6.5
19940228,6.6
19940331,6.6
19940502,6.5
19940531,6.4
19940630,6.1
19940801,6.1
19940831,6.1
19940930,6.0
19941031,5.9
19941130,5.8
19950102,5.6
19950131,5.5
19950228,5.6
19950331,5.4
19950501,5.4
19950531,5.8
19950630,5.6
19950731,5.6
19950831,5.7
19951002,5.7
19951031,5.6
19951130,5.5
19960101,5.6
19960131,5.6
19960229,5.6
19960401,5.5
19960430,5.5
19960531,5.6
19960701,5.6
19960731,5.3
19960902,5.5
19960930,5.1
19961031,5.2
19961202,5.2
19961231,5.4
19970131,5.4
19970228,5.3
19970331,5.2
19970430,5.2
19970602,5.1
19970630,4.9
19970731,5.0
19970901,4.9
19970930,4.8
19971031,4.9
19971201,4.7
19971231,4.6
19980202,4.7
19980302,4.6
19980331,4.6
19980430,4.7
19980601,4.3
19980630,4.4
19980731,4.5
19980831,4.5
19980930,4.5
19981102,4.6
19981130,4.5
19981231,4.4
19990201,4.4
19990301,4.3
19990331,4.4
19990430,4.2
19990531,4.3
19990630,4.2
19990802,4.3
19990831,4.3
19990930,4.2
19991101,4.2
19991130,4.1
19991231,4.1
20000131,4.0
20000229,4.0
20000331,4.1
20000501,3.0
20000531,3.8
20000630,4.0
20000731,4.0
20000831,4.0
20001002,4.1
20001031,3.9
20001130,3.9
20010101,3.9
20010131,3.9
20010228,4.2
20010402,4.2
20010430,4.3
20010531,4.4
20010702,4.3
20010731,4.5
20010831,4.6
20011001,4.9
20011031,5.0
20011130,5.3
20011231,5.5
20020131,5.7
20020228,5.7
20020401,5.7
20020430,5.7
20020531,5.9
20020701,5.8
20020731,5.8
20020902,5.8
20020930,5.7
20021031,5.7
20021202,5.7
20021231,5.9
20030131,6.0
20030228,5.8
20030331,5.9
20030430,5.9
20030602,6.0
20030630,6.1
20030731,6.3
20030901,6.2
20030930,6.1
20031031,6.1
20031201,6.0
20031231,5.8
20040202,5.7
20040301,5.7
20040331,5.6
20040430,5.8
20040531,5.6
20040630,5.6
20040802,5.6
20040831,5.5
20040930,5.4
20041101,5.4
20041130,5.5
20041231,5.4
20050131,5.4
20050228,5.3
20050331,5.4
20050502,5.2
20050531,5.2
20050630,5.1
20050801,5.0
20050831,5.0
20050930,4.9
20051031,5.0
20051130,5.0
20060102,5.0
20060131,4.9
20060228,4.7
20060331,4.8
20060501,4.7
20060531,4.7
20060630,4.6
20060731,4.6
20060831,4.7
20061002,4.7
20061031,4.5
20061130,4.4
20070101,4.5
20070131,4.4
20070228,4.6
20070402,4.5
20070430,4.4
20070531,4.5
20070702,4.4
20070731,4.6
20070831,4.6
20071001,4.6
20071031,4.7
20071130,4.7
20071231,4.7
20080131,5.0
20080229,5.0
20080331,4.9
20080430,5.1
20080602,5.0
20080630,5.4
20080731,5.6
20080901,5.8
20080930,6.1
20081031,6.1
20081201,6.5
20081231,6.8
20090202,7.3
20090302,7.8
20090331,8.3
20090430,8.7
20090601,8.9
20090630,9.4
20090731,9.5
20090831,9.5
20090930,9.6
20091102,9.8
20091130,10.0
20091231,9.9
20100201,9.9
20100301,9.7
20100331,9.8
20100430,9.8
20100531,9.9
20100630,9.6
20100802,9.4
20100831,9.5
20100930,9.6
20101101,9.5
20101130,9.5
20101231,9.8
20110131,9.4
20110228,9.1
20110331,9.0
20110502,8.9
20110531,9.0
20110630,9.0
20110801,9.1
20110831,9.1
20110930,9.1
20111031,9.0
20111130,8.9
20120102,8.7
20120131,8.5
20120229,8.3
20120402,8.3
20120430,8.2
20120531,8.1
20120702,8.2
20120731,8.2
20120831,8.3
20121001,8.1
20121031,7.8
20121130,7.9
20121231,7.8
20130131,7.8
20130228,7.9
20130401,7.7
20130430,7.6
20130531,7.5
20130701,7.6
20130731,7.6
20130902,7.4
20130930,7.3
20131031,7.2
20131202,7.3
20131231,7.0
20140131,6.7
20140228,6.6
20140331,6.7
20140430,6.7
20140602,6.3
20140630,6.3
20140731,6.1
20140901,6.2
20140930,6.1
20141031,5.9
20141201,5.8
20141231,5.8
20150202,5.6
20150302,5.7
20150331,5.5
20150430,5.5
20150601,5.4
20150630,5.5
20150731,5.3
20150831,5.3
20150930,5.1
20151102,5.1
20151130,5.0
20151231,5.0
20160201,5.0
20160229,4.9
20160331,4.9
20160502,5.0
20160531,5.0
20160630,4.7
20160801,4.9
20160831,4.9
20160930,4.9
20161031,4.9
20161130,4.8
20170102,4.6
20170131,4.7
20170228,4.8
20170331,4.7
20170501,4.5
20170531,4.4
20170630,4.3
20170731,4.4
20170831,4.3
20171002,4.4
20171031,4.2
20171130,4.1
20180101,4.1
20180131,4.1
20180228,4.1
20180402,4.1
20180430,4.0
20180531,3.9
20180702,3.8
20180731,4.0
20180831,3.9
20181001,3.8
20181031,3.7
20181130,3.8
20181231,3.7
20190131,3.9
20190228,4.0
20190401,3.8
20190430,3.8
20190531,3.6
20190701,3.6
20190731,3.7
20190902,3.7
20191130,3.5
20191231,3.5
