DATE,CLOSE
19931130,6.8000
19931231,6.6000
19940131,6.5000
19940228,6.6000
19940331,6.6000
19940502,6.5000
19940531,6.4000
19940630,6.1000
19940801,6.1000
19940831,6.1000
19940930,6.0000
19941031,5.9000
19941130,5.8000
19950102,5.6000
19950131,5.5000
19950228,5.6000
19950331,5.4000
19950501,5.4000
19950531,5.8000
19950630,5.6000
19950731,5.6000
19950831,5.7000
19951002,5.7000
19951031,5.6000
19951130,5.5000
19960101,5.6000
19960131,5.6000
19960229,5.6000
19960401,5.5000
19960430,5.5000
19960531,5.6000
19960701,5.6000
19960731,5.3000
19960902,5.5000
19960930,5.1000
19961031,5.2000
19961202,5.2000
19961231,5.4000
19970131,5.4000
19970228,5.3000
19970331,5.2000
19970430,5.2000
19970602,5.1000
19970630,4.9000
19970731,5.0000
19970901,4.9000
19970930,4.8000
19971031,4.9000
19971201,4.7000
19971231,4.6000
19980202,4.7000
19980302,4.6000
19980331,4.6000
19980430,4.7000
19980601,4.3000
19980630,4.4000
19980731,4.5000
19980831,4.5000
19980930,4.5000
19981102,4.6000
19981130,4.5000
19981231,4.4000
19990201,4.4000
19990301,4.3000
19990331,4.4000
19990430,4.2000
19990531,4.3000
19990630,4.2000
19990802,4.3000
19990831,4.3000
19990930,4.2000
19991101,4.2000
19991130,4.1000
19991231,4.1000
20000131,4.0000
20000229,4.0000
20000331,4.1000
20000501,3.0000
20000531,3.8000
20000630,4.0000
20000731,4.0000
20000831,4.0000
20001002,4.1000
20001031,3.9000
20001130,3.9000
20010101,3.9000
20010131,3.9000
20010228,4.2000
20010402,4.2000
20010430,4.3000
20010531,4.4000
20010702,4.3000
20010731,4.5000
20010831,4.6000
20011001,4.9000
20011031,5.0000
20011130,5.3000
20011231,5.5000
20020131,5.7000
20020228,5.7000
20020401,5.7000
20020430,5.7000
20020531,5.9000
20020701,5.8000
20020731,5.8000
20020902,5.8000
20020930,5.7000
20021031,5.7000
20021202,5.7000
20021231,5.9000
20030131,6.0000
20030228,5.8000
20030331,5.9000
20030430,5.9000
20030602,6.0000
20030630,6.1000
20030731,6.3000
20030901,6.2000
20030930,6.1000
20031031,6.1000
20031201,6.0000
20031231,5.8000
20040202,5.7000
20040301,5.7000
20040331,5.6000
20040430,5.8000
20040531,5.6000
20040630,5.6000
20040802,5.6000
20040831,5.5000
20040930,5.4000
20041101,5.4000
20041130,5.5000
20041231,5.4000
20050131,5.4000
20050228,5.3000
20050331,5.4000
20050502,5.2000
20050531,5.2000
20050630,5.1000
20050801,5.0000
20050831,5.0000
20050930,4.9000
20051031,5.0000
20051130,5.0000
20060102,5.0000
20060131,4.9000
20060228,4.7000
20060331,4.8000
20060501,4.7000
20060531,4.7000
20060630,4.6000
20060731,4.6000
20060831,4.7000
20061002,4.7000
20061031,4.5000
20061130,4.4000
20070101,4.5000
20070131,4.4000
20070228,4.6000
20070402,4.5000
20070430,4.4000
20070531,4.5000
20070702,4.4000
20070731,4.6000
20070831,4.6000
20071001,4.6000
20071031,4.7000
20071130,4.7000
20071231,4.7000
20080131,5.0000
20080229,5.0000
20080331,4.9000
20080430,5.1000
20080602,5.0000
20080630,5.4000
20080731,5.6000
20080901,5.8000
20080930,6.1000
20081031,6.1000
20081201,6.5000
20081231,6.8000
20090202,7.3000
20090302,7.8000
20090331,8.3000
20090430,8.7000
20090601,8.9000
20090630,9.4000
20090731,9.5000
20090831,9.5000
20090930,9.6000
20091102,9.8000
20091130,10.0000
20091231,9.9000
20100201,9.9000
20100301,9.7000
20100331,9.8000
20100430,9.8000
20100531,9.9000
20100630,9.6000
20100802,9.4000
20100831,9.5000
20100930,9.6000
20101101,9.5000
20101130,9.5000
20101231,9.8000
20110131,9.4000
20110228,9.1000
20110331,9.0000
20110502,8.9000
20110531,9.0000
20110630,9.0000
20110801,9.1000
20110831,9.1000
20110930,9.1000
20111031,9.0000
20111130,8.9000
20120102,8.7000
20120131,8.5000
20120229,8.3000
20120402,8.3000
20120430,8.2000
20120531,8.1000
20120702,8.2000
20120731,8.2000
20120831,8.3000
20121001,8.1000
20121031,7.8000
20121130,7.9000
20121231,7.8000
20130131,7.8000
20130228,7.9000
20130401,7.7000
20130430,7.6000
20130531,7.5000
20130701,7.6000
20130731,7.6000
20130902,7.4000
20130930,7.3000
20131031,7.2000
20131202,7.3000
20131231,7.0000
20140131,6.7000
20140228,6.6000
20140331,6.7000
20140430,6.7000
20140602,6.3000
20140630,6.3000
20140731,6.1000
20140901,6.2000
20140930,6.1000
20141031,5.9000
20141201,5.8000
20141231,5.8000
20150202,5.6000
20150302,5.7000
20150331,5.5000
20150430,5.5000
20150601,5.4000
20150630,5.5000
20150731,5.3000
20150831,5.3000
20150930,5.1000
20151102,5.1000
20151130,5.0000
20151231,5.0000
20160201,5.0000
20160229,4.9000
20160331,4.9000
20160502,5.0000
20160531,5.0000
20160630,4.7000
20160801,4.9000
20160831,4.9000
20160930,4.9000
20161031,4.9000
20161130,4.8000
20170102,4.6000
20170131,4.7000
20170228,4.8000
20170331,4.7000
20170501,4.5000
20170531,4.4000
20170630,4.3000
20170731,4.4000
20170831,4.3000
20171002,4.4000
20171031,4.2000
20171130,4.1000
20180101,4.1000
20180131,4.1000
20180228,4.1000
20180402,4.1000
20180430,4.0000
20180531,3.9000
20180702,3.8000
20180731,4.0000
20180831,3.9000
20181001,3.8000
20181031,3.7000
20181130,3.8000
20181231,3.7000
20190131,3.9000
20190228,4.0000
20190401,3.8000
20190430,3.8000
20190531,3.6000
20190701,3.6000
20190731,3.7000
20190902,3.7000
20191130,3.500020191231,3.500020200131,3.600020200229,3.5000